,word,freq
1386,shield,45
1387,cubit,45
1388,vengeance,45
1389,doest,45
1390,kind,45
1391,created,45
1392,herod,44
1393,107,44
1394,repaired,44
1395,root,44
1396,weeping,44
1397,rings,44
1398,multiplied,44
1399,besought,44
1400,mercies,44
1401,issachar,44
1402,compassed,44
1403,angry,44
1404,bought,44
1405,wild,44
1406,establish,44
1407,judaea,43
1408,justified,43
1409,sitting,43
1410,balak,43
1411,fatherless,43
1412,holiness,43
1413,satisfied,43
1414,armies,43
1415,horse,43
1416,forasmuch,43
1417,following,43
1418,kid,43
1419,duke,43
1420,staff,43
1421,captives,43
1422,asher,43
1423,shekel,43
1424,borders,43
1425,ashes,43
1426,uncircumcised,43
1427,dark,43
1428,piece,43
1429,joined,43
1430,flood,43
1431,paths,42
1432,ahaz,42
1433,fools,42
1434,benaiah,42
1435,nathan,42
1436,seeketh,42
1437,straightway,42
1438,awake,42
1439,shimei,42
1440,forgiven,42
1441,provoke,42
1442,posts,42
1443,sitteth,42
1444,latter,42
1445,desert,42
1446,fruits,42
1447,harlot,42
1448,changed,42
1449,weary,42
1450,perform,42
1451,lords,42
1452,herself,42
1453,age,42
1454,goods,42
1455,truly,42
1456,talked,42
1457,breath,42
1458,plant,42
1459,finished,42
1460,resurrection,41
1461,shemaiah,41
1462,indignation,41
1463,gilgal,41
1464,arrows,41
1465,suddenly,41
1466,boards,41
1467,declared,41
1468,compassion,41
1469,fierce,41
1470,either,41
1471,appoint,41
1472,vow,41
1473,faint,41
1474,walketh,41
1475,sure,41
1476,obeyed,41
1477,sarah,41
1478,bosom,41
1479,fig,41
1480,green,41
1481,zechariah,40
1482,amaziah,40
1483,chronicles,40
1484,heal,40
1485,uncleanness,40
1486,sayest,40
1487,candlestick,40
1488,polluted,40
1489,adultery,40
1490,heavy,40
1491,beaten,40
1492,issue,40
1493,toucheth,40
1494,64,40
1495,61,40
1496,restore,40
1497,merciful,40
1498,spare,40
1499,counted,40
1500,salt,40
1501,exceedingly,40
1502,grieved,40
1503,serpent,40
1504,eastward,40
1505,manifest,39
1506,lawful,39
1507,supplication,39
1508,salute,39
1509,shake,39
1510,samson,39
1511,plead,39
1512,gideon,39
1513,porch,39
1514,hearing,39
1515,possessed,39
1516,leprosy,39
1517,rising,39
1518,defile,39
1519,cleansed,39
1520,molten,39
1521,compass,39
1522,net,39
1523,corners,39
1524,eighth,39
1525,pay,39
1526,please,39
1527,blow,39
1528,thick,39
1529,bondage,39
1530,ships,39
1531,strengthened,39
1532,merari,39
1533,bethlehem,39
1534,brook,39
1535,doing,39
1536,ephah,39
1537,midian,39
1538,least,39
1539,bury,39
1540,tender,39
1541,measures,39
1542,quickly,39
1543,circumcised,39
1544,whereby,39
1545,bowels,39
1546,seir,39
1547,strife,39
1548,dried,39
1549,instead,39
1550,planted,39
1551,air,39
1552,singers,38
1553,forest,38
1554,confidence,38
1555,revealed,38
1556,oppressed,38
1557,needy,38
1558,fenced,38
1559,heshbon,38
1560,appearance,38
1561,writing,38
1562,passeth,38
1563,girdle,38
1564,bars,38
1565,innocent,38
1566,continue,38
1567,steps,38
1568,hail,38
1569,visit,38
1570,shepherds,38
1571,heap,38
1572,empty,38
1573,wouldest,38
1574,bitter,38
1575,vail,38
1576,shoulder,38
1577,oh,38
1578,pursued,38
1579,grievous,38
1580,scatter,38
1581,olive,38
1582,mark,38
1583,grow,38
1584,churches,37
1585,crucified,37
1586,worketh,37
1587,authority,37
1588,jehoiakim,37
1589,ahaziah,37
1590,inner,37
1591,saviour,37
1592,letter,37
1593,receiveth,37
1594,building,37
1595,tyre,37
1596,gibeon,37
1597,valour,37
1598,divers,37
1599,sihon,37
1600,ministered,37
1601,despise,37
1602,assembled,37
1603,corner,37
1604,chains,37
1605,lamps,37
1606,branch,37
1607,therewith,37
1608,sinai,37
1609,palm,37
1610,diligently,37
1611,barley,37
1612,tribute,37
1613,sow,37
1614,forbid,37
1615,treasure,37
1616,understood,37
1617,grapes,37
1618,folly,37
1619,dew,37
1620,caught,37
1621,digged,37
1622,waxed,37
1623,maid,37
1624,remaineth,37
1625,prevailed,37
1626,philip,36
1627,104,36
1628,fornication,36
1629,tears,36
1630,purpose,36
1631,ramah,36
1632,jezreel,36
1633,ai,36
1634,sealed,36
1635,rebellious,36
1636,testimonies,36
1637,caleb,36
1638,shout,36
1639,beat,36
1640,broad,36
1641,adversaries,36
1642,horn,36
1643,notwithstanding,36
1644,circumcision,36
1645,nought,36
1646,comforted,36
1647,street,36
1648,fourscore,36
1649,afflict,36
1650,seest,36
1651,tongues,36
1652,twentieth,36
1653,fish,36
1654,epistle,35
1655,course,35
1656,eli,35
1657,silence,35
1658,wounded,35
1659,ordained,35
1660,use,35
1661,oblation,35
1662,means,35
1663,sabbaths,35
1664,anoint,35
1665,overlaid,35
1666,statute,35
1667,waited,35
1668,sell,35
1669,perceived,35
1670,goat,35
1671,fruitful,35
1672,patience,34
1673,deceit,34
1674,excellent,34
1675,asaph,34
1676,hilkiah,34
1677,letters,34
1678,array,34
1679,transgressed,34
1680,enquired,34
1681,hamath,34
1682,73,34
1683,71,34
1684,jealousy,34
1685,astonished,34
1686,ninth,34
1687,carcase,34
1688,residue,34
1689,messenger,34
1690,deceived,34
1691,hired,34
1692,leah,34
1693,virgin,34
1694,beersheba,34
1695,lad,34
1696,rebelled,34
1697,respect,34
1698,gavest,34
1699,likeness,34
1700,apostle,33
1701,judas,33
1702,instruction,33
1703,inhabitant,33
1704,jew,33
1705,palaces,33
1706,isaiah,33
1707,porters,33
1708,reed,33
1709,clay,33
1710,philistine,33
1711,tread,33
1712,render,33
1713,provoked,33
1714,price,33
1715,turneth,33
1716,profane,33
1717,looketh,33
1718,continual,33
1719,cleanse,33
1720,withal,33
1721,sacrificed,33
1722,lost,33
1723,wheels,33
1724,encamped,33
1725,girded,33
1726,hardened,33
1727,flame,33
1728,shiloh,33
1729,bodies,33
1730,refused,33
1731,distress,33
1732,whereas,33
1733,add,33
1734,goodly,33
1735,cunning,33
1736,deeds,33
1737,stay,33
1738,ceased,33
1739,fountain,33
1740,separated,33
1741,herds,33
1742,sojourn,33
1743,journeyed,33
1744,drunken,33
1745,corrupt,33
1746,henceforth,33
1747,formed,33
1748,scripture,32
1749,109,32
1750,members,32
1751,gedaliah,32
1752,valiant,32
1753,micah,32
1754,gath,32
1755,foundations,32
1756,learn,32
1757,strengthen,32
1758,whoredoms,32
1759,shine,32
1760,causeth,32
1761,punish,32
1762,loaves,32
1763,feasts,32
1764,reap,32
1765,wave,32
1766,loosed,32
1767,shittim,32
1768,sown,32
1769,firstfruits,32
1770,greatness,32
1771,execute,32
1772,memorial,32
1773,kohath,32
1774,ward,32
1775,inhabited,32
1776,males,32
1777,tarried,32
1778,enough,32
1779,room,32
1780,willing,32
1781,cave,32
1782,peradventure,32
1783,separate,32
1784,sheba,32
1785,heat,32
1786,repented,32
1787,abundantly,32
1788,conscience,31
1789,answering,31
1790,nebuchadrezzar,31
1791,ahasuerus,31
1792,abiathar,31
1793,crying,31
1794,quiet,31
1795,line,31
1796,dismayed,31
1797,want,31
1798,sayings,31
1799,due,31
1800,curtains,31
