,word,freq
305,something,19
306,really,19
307,force,19
308,show,19
309,moscow,19
310,land,19
311,article,19
312,history,19
313,large,19
314,group,19
315,shall,19
316,certainly,19
317,greenwich,18
318,rather,18
319,open,18
320,feel,18
321,times,18
322,news,18
323,big,18
324,official,18
325,seem,18
326,democratic,18
327,means,18
328,possible,18
329,areas,18
330,doing,18
331,already,18
332,found,18
333,british,18
334,side,18
335,issue,18
336,assembly,18
337,version,17
338,russian,17
339,child,17
340,ever,17
341,letter,17
342,example,17
343,race,17
344,ago,17
345,fallout,17
346,order,17
347,friends,17
348,german,17
349,though,17
350,freedom,17
351,often,17
352,past,17
353,start,17
354,system,17
355,bombs,16
356,mother,16
357,night,16
358,sir,16
359,important,16
360,place,16
361,family,16
362,find,16
363,believe,16
364,among,16
365,aid,16
366,communism,16
367,job,16
368,pay,16
369,reported,16
370,name,16
371,sense,16
372,moment,16
373,ready,16
374,press,16
375,answer,16
376,park,16
377,try,16
378,three,16
379,western,16
380,commission,16
381,months,16
382,keep,16
383,south,16
384,look,16
385,industry,16
386,responsibility,16
387,today,16
388,bible,15
389,driver,15
390,market,15
391,natural,15
392,slow,15
393,chicago,15
394,face,15
395,lack,15
396,recently,15
397,move,15
398,late,15
399,katanga,15
400,body,15
401,added,15
402,situation,15
403,although,15
404,apparently,15
405,street,15
406,seek,15
407,field,15
408,home,15
409,efforts,15
410,position,15
411,strength,15
412,sound,15
413,money,15
414,real,15
415,record,15
416,lost,15
417,planning,15
418,teachers,14
419,chinese,14
420,cannery,14
421,james,14
422,security,14
423,white,14
424,full,14
425,nothing,14
426,sometimes,14
427,act,14
428,series,14
429,southern,14
430,authority,14
431,instead,14
432,thing,14
433,common,14
434,report,14
435,international,14
436,pressure,14
437,four,14
438,special,14
439,communists,14
440,able,14
441,along,14
442,former,14
443,jesus,14
444,making,14
445,hospital,14
446,meaning,14
447,defense,14
448,march,14
449,stand,14
450,willing,14
451,available,14
452,attention,14
453,taken,14
454,provide,14
455,inquirer,13
456,testing,13
457,autistic,13
458,set,13
459,girls,13
460,early,13
461,expect,13
462,spring,13
463,effect,13
464,half,13
465,number,13
466,certain,13
467,used,13
468,expected,13
469,cold,13
470,serious,13
471,citizens,13
472,car,13
473,note,13
474,troops,13
475,leadership,13
476,thus,13
477,dominican,13
478,working,13
479,actually,13
480,needed,13
481,dollars,13
482,love,13
483,social,13
484,entire,13
485,pope,12
486,radiation,12
487,person,12
488,heart,12
489,color,12
490,strong,12
491,room,12
492,human,12
493,close,12
494,summer,12
495,economy,12
496,corps,12
497,wrong,12
498,sure,12
499,result,12
500,christian,12
501,spent,12
502,dollar,12
503,change,12
504,further,12
505,congo,12
506,republican,12
507,fair,12
508,moving,12
509,conference,12
510,trying,12
511,within,12
512,election,12
513,mayor,12
514,democrats,12
515,want,12
516,probably,12
517,tv,12
518,americans,12
519,difficult,12
520,soon,12
521,bring,12
522,propaganda,12
523,knows,12
524,association,12
525,away,12
526,including,12
527,trujillo,12
528,nation,12
529,needs,12
530,either,12
531,given,12
532,due,12
533,idea,12
534,especially,12
535,georgia,12
536,age,12
537,atmosphere,12
538,wall,11
539,attitude,11
540,rest,11
541,tell,11
542,wants,11
543,forgive,11
544,god,11
545,students,11
546,basis,11
547,charter,11
548,illinois,11
549,merely,11
550,america,11
551,becomes,11
552,month,11
553,cut,11
554,view,11
555,cause,11
556,un,11
557,speaker,11
558,meeting,11
559,private,11
560,hard,11
561,leader,11
562,laos,11
563,robert,11
564,run,11
565,effects,11
566,known,11
567,understand,11
568,study,11
569,deal,11
570,conditions,11
571,received,11
572,amount,11
573,growth,11
574,health,11
575,services,11
576,jobs,11
577,kind,11
578,interested,11
579,progress,11
580,spirit,11
581,whose,11
582,road,11
583,rate,11
584,programs,11
585,session,11
586,confrontation,10
587,megatons,10
588,court,10
589,teaching,10
590,king,10
591,england,10
592,writes,10
593,medical,10
594,estimate,10
595,lead,10
596,member,10
597,sides,10
598,different,10
599,training,10
600,blue,10
601,miles,10
602,line,10
603,nor,10
604,paid,10
605,closed,10
606,north,10
607,likely,10
608,writing,10
609,consider,10
610,local,10
611,everyone,10
612,period,10
613,center,10
614,gave,10
615,billion,10
616,space,10
617,agreement,10
618,truth,10
619,violence,10
620,play,10
621,remember,10
622,generations,10
623,usually,10
624,kept,10
625,behind,10
626,cost,10
627,calls,10
628,third,10
629,post,10
630,interest,10
631,campaign,10
632,demand,10
633,points,10
634,popular,10
635,federal,10
636,facts,10
637,visit,10
638,french,10
639,head,10
640,purpose,10
641,stations,10
642,stop,10
643,plans,10
644,comes,10
645,castro,10
646,opposition,10
647,justice,10
648,additional,10
649,chairman,10
650,greater,10
651,office,10
652,cities,10
653,gives,10
654,drive,10
655,fiscal,10
656,questions,10
657,major,10
658,outside,10
659,powers,10
660,fight,10
661,struggle,10
662,loss,9
663,shelters,9
664,va,9
665,veterans,9
666,town,9
667,handicapped,9
668,anyone,9
669,contemporary,9
670,reply,9
671,learned,9
672,club,9
673,lane,9
674,got,9
675,happy,9
676,leave,9
677,gone,9
678,forgiveness,9
679,heard,9
680,call,9
681,add,9
682,receive,9
683,weapons,9
684,piece,9
685,talking,9
686,held,9
687,told,9
688,november,9
689,initiative,9
690,top,9
691,direction,9
692,taxpayers,9
693,growing,9
694,five,9
695,telephone,9
696,modern,9
697,attack,9
698,california,9
699,happened,9
700,step,9
701,rights,9
702,read,9
703,secret,9
704,minister,9
705,peaceful,9
706,worked,9
707,based,9
708,longer,9
709,river,9
710,reached,9
711,took,9
712,finally,9
713,rayburn,9
714,six,9
715,bad,9
716,whom,9
717,shown,9
718,spread,9
719,necessary,9
720,radio,9
721,saw,9
722,seen,9
723,remains,9
724,began,9
725,declared,9
726,concerned,9
727,fear,9
728,personal,9
729,living,9
730,raised,9
731,arms,9
732,university,9
733,patient,9
734,getting,9
735,form,9
736,africa,9
737,protection,9
738,welfare,9
739,increased,9
740,balance,9
741,forces,9
742,desire,9
743,possibility,9
744,danger,9
745,effort,9
746,stands,9
747,league,9
748,senate,9
749,passed,9
750,opened,9
751,went,9
752,decided,9
753,education,9
754,risk,9
755,belly,8
756,square,8
757,connally,8
758,amendment,8
759,atomic,8
760,properly,8
761,beautiful,8
762,advance,8
763,gop,8
764,century,8
765,responsible,8
766,leaving,8
767,birds,8
768,population,8
769,angeles,8
770,los,8
771,wrote,8
772,care,8
773,feet,8
774,evening,8
775,meat,8
776,burden,8
777,taking,8
778,realize,8
779,original,8
780,neither,8
781,atlantic,8
782,politics,8
783,goes,8
784,professional,8
785,language,8
786,society,8
787,concern,8
788,harbor,8
789,october,8
790,unemployment,8
791,comfort,8
792,deficit,8
793,production,8
794,food,8
795,recognize,8
796,control,8
797,led,8
798,develop,8
799,according,8
800,principle,8
801,won,8
802,quite,8
803,civil,8
804,nearly,8
805,approval,8
806,trade,8
807,shape,8
808,beginning,8
809,hammarskjold,8
810,win,8
811,reading,8
812,russians,8
813,railroad,8
814,defeat,8
815,task,8
816,weeks,8
817,suggest,8
818,experience,8
819,word,8
820,sam,8
821,district,8
822,calling,8
823,warfare,8
824,viet,8
825,nature,8
826,neutral,8
827,clearly,8
828,test,8
829,voice,8
830,wish,8
831,quiet,8
832,candidates,8
833,groups,8
834,break,8
835,air,8
836,makes,8
837,appears,8
838,moved,8
839,later,8
840,walter,8
841,across,8
842,coming,8
843,evidence,8
844,countries,8
845,true,8
846,low,8
847,considered,8
848,average,8
849,hours,8
850,above,8
851,normal,8
852,meet,8
853,company,8
854,officials,8
855,easily,8
856,eyes,8
857,anything,8
858,legislature,8
859,instance,8
860,avoid,8
861,ways,8
862,met,8
863,brought,8
864,unity,7
865,moral,7
866,atmospheric,7
867,choose,7
868,account,7
869,expressway,7
870,armed,7
871,hospitals,7
872,following,7
873,dilemma,7
874,biblical,7
875,dog,7
876,domestic,7
877,europe,7
878,appeal,7
879,join,7
880,aj,7
881,knowledge,7
882,cdc,7
883,proposals,7
884,motor,7
885,entirely,7
886,fine,7
887,proved,7
888,chance,7
889,richards,7
890,objects,7
891,causes,7
892,inside,7
893,boy,7
894,father,7
895,simple,7
896,truck,7
897,active,7
898,views,7
899,red,7
900,greatly,7
901,vice,7
902,stay,7
903,hardly,7
904,moreover,7
905,total,7
906,remove,7
907,black,7
908,throughout,7
909,parents,7
910,removed,7
911,regional,7
912,earlier,7
913,improvement,7
914,particularly,7
915,clearer,7
916,survive,7
917,learn,7
918,speed,7
919,objective,7
920,obviously,7
921,yield,7
922,ask,7
923,doubt,7
924,fast,7
925,individual,7
926,pattern,7
927,short,7
928,levels,7
929,manner,7
930,story,7
931,crash,7
932,cuban,7
933,respect,7
934,plane,7
935,bomb,7
936,brief,7
937,despite,7
938,wonderful,7
939,therefore,7
940,solution,7
941,abroad,7
942,daily,7
943,mercenaries,7
944,partisan,7
945,revolution,7
946,floor,7
947,legislative,7
948,hands,7
949,subject,7
950,vital,7
951,initial,7
952,ones,7
953,relatively,7
954,bill,7
955,twice,7
956,engaged,7
957,asia,7
958,bigger,7
959,lose,7
960,allies,7
961,emergency,7
962,unions,7
963,rule,7
964,regime,7
965,central,7
966,grounds,7
967,simply,7
968,picture,7
969,brown,7
970,beyond,7
971,sent,7
972,france,7
973,express,7
974,greatest,7
975,turn,7
976,relations,7
977,accepted,7
978,dictatorship,7
979,republic,7
980,practice,7
981,continue,7
982,firm,7
983,construction,7
984,carrying,7
985,placed,7
986,commissioners,7
987,shows,7
988,conventional,7
989,except,7
990,rusk,7
991,together,7
992,staff,7
993,research,7
994,issues,7
995,workers,7
996,financial,7
997,information,7
998,immediately,7
999,molotov,6
1000,manhattan,6
1001,taiwan,6
1002,lenin,6
1003,resumption,6
1004,escalation,6
1005,ethical,6
1006,discussion,6
1007,adequate,6
1008,providence,6
1009,begin,6
1010,trucks,6
1011,senator,6
1012,feels,6
1013,exhibit,6
1014,dancer,6
1015,thanks,6
1016,teeth,6
1017,date,6
1018,testament,6
1019,korea,6
1020,hot,6
1021,prison,6
1022,paper,6
1023,current,6
1024,douglas,6
1025,justify,6
1026,nixon,6
1027,somewhat,6
1028,proud,6
1029,reality,6
1030,attend,6
1031,physical,6
1032,frank,6
1033,clubs,6
1034,lot,6
1035,cars,6
1036,police,6
1037,practical,6
1038,hold,6
1039,pictures,6
1040,lots,6
1041,cool,6
1042,fringe,6
1043,modest,6
1044,ordinary,6
1045,myself,6
1046,dead,6
1047,looks,6
1048,unto,6
1049,direct,6
1050,weight,6
1051,grows,6
1052,sit,6
1053,mail,6
1054,trend,6
1055,suggestion,6
1056,enjoy,6
1057,humanity,6
1058,felt,6
1059,gradually,6
1060,affected,6
1061,works,6
1062,highways,6
1063,effective,6
1064,individuals,6
1065,consideration,6
1066,passengers,6
1067,queen,6
1068,speech,6
1069,generally,6
1070,impossible,6
1071,prepared,6
1072,include,6
1073,aside,6
1074,establishment,6
1075,save,6
1076,cape,6
1077,everything,6
1078,dropped,6
1079,newark,6
1080,convinced,6
1081,season,6
1082,promised,6
1083,jackson,6
1084,feed,6
1085,single,6
1086,success,6
1087,offer,6
1088,else,6
1089,sessions,6
1090,boards,6
1091,hall,6
1092,fairly,6
1093,garden,6
1094,changes,6
1095,key,6
1096,understanding,6
1097,project,6
1098,clear,6
1099,proposal,6
1100,costs,6
1101,reduce,6
1102,light,6
1103,pass,6
1104,interests,6
1105,highly,6
1106,coexistence,6
1107,build,6
1108,bit,6
1109,claim,6
1110,shelter,6
1111,included,6
1112,industries,6
1113,gained,6
1114,comment,6
1115,suggested,6
1116,veto,6
1117,whatever,6
1118,excuse,6
1119,bodies,6
1120,incident,6
1121,serve,6
1122,game,6
1123,fought,6
1124,served,6
1125,spoke,6
1126,easy,6
1127,seemed,6
1128,communities,6
1129,lower,6
1130,plan,6
1131,chief,6
1132,watching,6
1133,attempt,6
1134,numbers,6
1135,truly,6
1136,fighting,6
1137,operation,6
1138,term,6
1139,independent,6
1140,policies,6
1141,ethics,6
1142,share,6
1143,performance,6
1144,opportunity,6
1145,possibly,6
1146,institute,6
1147,favor,6
1148,opinion,6
1149,congressional,6
1150,starting,6
1151,thousands,6
1152,hoped,6
1153,tactics,6
1154,shots,6
1155,prevent,6
1156,closing,6
1157,remain,6
1158,representative,6
1159,cuba,6
1160,lines,6
1161,conservative,6
1162,influence,6
1163,professor,6
1164,helpful,6
1165,granted,6
1166,figure,6
1167,reduced,6
1168,duty,6
1169,considering,6
1170,demands,6
1171,sufficient,6
1172,signs,6
1173,headed,6
1174,fire,6
1175,dekalb,6
1176,soviets,6
1177,diplomatic,6
1178,besides,6
1179,approach,6
1180,helps,6
1181,sign,6
1182,ahead,6
1183,complex,6
1184,affairs,6
1185,women,6
1186,minds,6
1187,membership,6
1188,repeal,6
1189,executive,6
1190,sr,5
1191,minutemen,5
1192,draft,5
1193,vienna,5
1194,dancers,5
1195,tibet,5
1196,agricultural,5
1197,mainland,5
1198,directly,5
1199,follows,5
1200,thant,5
1201,u,5
1202,scandals,5
1203,column,5
1204,enemy,5
1205,suppose,5
1206,excessive,5
1207,socialism,5
1208,considerations,5
1209,july,5
1210,dupont,5
1211,trained,5
1212,catholic,5
1213,required,5
1214,cta,5
1215,scientists,5
1216,commend,5
1217,warwick,5
1218,richard,5
1219,completely,5
1220,defend,5
1221,families,5
1222,killed,5
1223,turned,5
1224,anywhere,5
1225,electric,5
1226,designed,5
1227,heels,5
1228,soft,5
1229,director,5
1230,baptized,5
1231,famous,5
1232,religious,5
1233,scholars,5
1234,expressed,5
1235,husband,5
1236,addition,5
1237,type,5
1238,london,5
1239,communese,5
1240,carvey,5
1241,convention,5
1242,imports,5
1243,circles,5
1244,teach,5
1245,trees,5
1246,colors,5
1247,providing,5
1248,son,5
1249,experiences,5
1250,team,5
1251,trouble,5
1252,writer,5
1253,challenge,5
1254,drivers,5
1255,permit,5
1256,traffic,5
1257,played,5
1258,resume,5
1259,whites,5
1260,examples,5
1261,turtle,5
1262,band,5
1263,suddenly,5
1264,voices,5
1265,hammock,5
1266,accept,5
1267,interpretation,5
1268,heaven,5
1269,thought,5
1270,interesting,5
1271,cross,5
1272,taught,5
1273,secure,5
1274,dispute,5
1275,tried,5
1276,holds,5
1277,married,5
1278,middle,5
1279,grow,5
1280,plant,5
1281,forget,5
1282,previous,5
1283,streets,5
1284,colleges,5
1285,psychological,5
1286,negro,5
1287,entitled,5
1288,widespread,5
1289,achieved,5
1290,morning,5
1291,behalf,5
1292,document,5
1293,autonomy,5
1294,retains,5
1295,departments,5
1296,respective,5
1297,citizen,5
1298,vietnamese,5
1299,travel,5
1300,replace,5
1301,cunard,5
1302,obligations,5
1303,welcome,5
1304,girl,5
1305,reports,5
1306,screen,5
1307,using,5
1308,assured,5
1309,faget,5
1310,tammany,5
1311,civic,5
1312,jurisdiction,5
1313,ought,5
1314,various,5
1315,advice,5
1316,missouri,5
1317,neighborhood,5
1318,immediate,5
1319,metropolitan,5
1320,surprised,5
1321,imagination,5
1322,hopes,5
1323,jersey,5
1324,reserve,5
1325,figures,5
1326,announcement,5
1327,role,5
1328,nam,5
1329,neck,5
1330,goldberg,5
1331,couple,5
1332,requires,5
1333,created,5
1334,fewer,5
1335,class,5
1336,disastrous,5
1337,competition,5
1338,renewed,5
1339,factories,5
1340,survival,5
1341,lives,5
1342,produced,5
1343,none,5
1344,principal,5
1345,desirable,5
1346,submit,5
1347,conducted,5
1348,conduct,5
1349,newest,5
1350,property,5
1351,looking,5
1352,churches,5
1353,quality,5
1354,tradition,5
1355,brandt,5
1356,germans,5
1357,enter,5
1358,elected,5
1359,miami,5
1360,revenue,5
1361,moves,5
1362,dag,5
1363,commerce,5
1364,holding,5
1365,happen,5
1366,advanced,5
1367,spokesmen,5
1368,legal,5
1369,prove,5
1370,ten,5
1371,heavy,5
1372,shoes,5
1373,kremlin,5
1374,produce,5
1375,acceptable,5
1376,benefit,5
1377,statement,5
1378,complete,5
1379,talk,5
1380,independence,5
1381,african,5
1382,facing,5
1383,born,5
1384,officer,5
1385,voted,5
1386,recognized,5
1387,demanded,5
1388,lacking,5
1389,measures,5
1390,fall,5
1391,negotiations,5
1392,planners,5
1393,appear,5
1394,scene,5
1395,continued,5
1396,nevertheless,5
1397,deny,5
1398,municipal,5
1399,suffer,5
1400,advertising,5
1401,residents,5
1402,ground,5
1403,attempting,5
1404,chancellor,5
1405,britain,5
1406,treat,5
1407,laws,5
1408,joint,5
1409,widely,5
1410,seeking,5
1411,agency,5
1412,capital,5
1413,parkway,5
1414,george,5
1415,generation,5
1416,institutions,5
1417,previously,5
1418,started,5
1419,demonstration,5
1420,faith,5
1421,elsewhere,5
1422,filled,5
1423,criticism,5
1424,price,5
1425,tends,5
1426,sort,5
1427,door,5
1428,answered,5
1429,funds,5
1430,employes,5
1431,exactly,5
1432,mental,5
1433,confidence,5
1434,saying,5
1435,difficulties,5
1436,somebody,5
1437,somewhere,5
1438,considerable,5
1439,limited,5
1440,accomplished,5
1441,results,5
1442,takes,5
1443,dedicated,5
1444,movement,5
1445,trust,5
1446,ending,5
1447,maintenance,5
1448,legislation,5
1449,governor,5
1450,lectures,4
1451,godkin,4
1452,indonesia,4
1453,lauchli,4
1454,paintings,4
1455,schiele,4
1456,dance,4
1457,adaptations,4
1458,relevant,4
1459,formosa,4
1460,farm,4
1461,fission,4
1462,doctrine,4
1463,magazine,4
1464,alan,4
1465,discontinuity,4
1466,continuing,4
1467,highway,4
1468,schuylkill,4
1469,station,4
1470,enable,4
1471,acts,4
1472,destroy,4
1473,cafes,4
1474,swamp,4
1475,trustees,4
1476,totally,4
1477,judgments,4
1478,attorney,4
1479,regarding,4
1480,legion,4
1481,customers,4
1482,masaryk,4
1483,shorts,4
1484,morale,4
1485,lousy,4
1486,supported,4
1487,page,4
1488,kinds,4
1489,wonder,4
1490,european,4
1491,classes,4
1492,divine,4
1493,novel,4
1494,indeed,4
1495,destiny,4
1496,retarded,4
1497,ourselves,4
1498,stage,4
1499,judgment,4
1500,warned,4
1501,particular,4
1502,realistic,4
1503,afraid,4
1504,slogan,4
1505,soldier,4
1506,potential,4
1507,length,4
1508,live,4
1509,hundred,4
1510,leaves,4
1511,opponent,4
1512,homecoming,4
1513,consequences,4
1514,books,4
1515,reach,4
1516,temptations,4
1517,behavior,4
1518,related,4
1519,intelligent,4
1520,list,4
1521,library,4
1522,thyroid,4
1523,brush,4
1524,variety,4
1525,greek,4
1526,recorded,4
1527,poor,4
1528,allowed,4
1529,reads,4
1530,repeated,4
1531,languages,4
1532,simultaneously,4
1533,tour,4
1534,academy,4
1535,thank,4
1536,frelinghuysen,4
1537,send,4
1538,concessions,4
1539,guard,4
1540,recognition,4
1541,opposed,4
1542,hear,4
1543,became,4
1544,publication,4
1545,rockets,4
1546,conversation,4
1547,readers,4
1548,internal,4
1549,solve,4
1550,stock,4
1551,datelined,4
1552,tass,4
1553,master,4
1554,setting,4
1555,separate,4
1556,meant,4
1557,frequently,4
1558,embroidered,4
1559,suggests,4
1560,embroidery,4
1561,wagon,4
1562,older,4
1563,contact,4
1564,mentioned,4
1565,plays,4
1566,enthusiasm,4
1567,mothers,4
1568,extent,4
1569,runs,4
1570,deep,4
1571,ball,4
1572,negative,4
1573,pull,4
1574,thereby,4
1575,heavily,4
1576,quietly,4
1577,selected,4
1578,process,4
1579,grade,4
1580,quick,4
1581,negroes,4
1582,nashville,4
1583,desegregation,4
1584,racial,4
1585,dallas,4
1586,minutes,4
1587,smiled,4
1588,dancing,4
1589,feather,4
1590,prize,4
1591,auction,4
1592,attended,4
1593,sunday,4
1594,sacrifice,4
1595,standards,4
1596,lonely,4
1597,island,4
1598,marriage,4
1599,wanted,4
1600,message,4
1601,energy,4
1602,seven,4
1603,prayer,4
1604,forgiven,4
1605,admit,4
1606,begins,4
1607,woman,4
1608,letters,4
1609,regular,4
1610,names,4
1611,representatives,4
1612,prestige,4
1613,integration,4
1614,concerning,4
1615,shocked,4
1616,conant,4
1617,painted,4
1618,primarily,4
1619,method,4
1620,hence,4
1621,dependent,4
1622,promises,4
1623,improvements,4
1624,permanent,4
1625,cleaning,4
1626,degree,4
1627,confused,4
1628,necessity,4
1629,duties,4
1630,stevenson,4
1631,background,4
1632,soldiers,4
1633,significant,4
1634,threat,4
1635,mary,4
1636,reporters,4
1637,largest,4
1638,hang,4
1639,congressman,4
1640,section,4
1641,friendly,4
1642,appointment,4
1643,batista,4
1644,changed,4
1645,youngsters,4
1646,mean,4
1647,priority,4
1648,permitted,4
1649,largely,4
1650,relationship,4
1651,plants,4
1652,substantially,4
1653,depressed,4
1654,contribution,4
1655,dean,4
1656,parts,4
1657,attract,4
1658,anybody,4
1659,rich,4
1660,double,4
1661,mostly,4
1662,comparison,4
1663,beauty,4
1664,dramatic,4
1665,bird,4
1666,stone,4
1667,benefits,4
1668,stores,4
1669,stopped,4
1670,strike,4
1671,retail,4
1672,housing,4
1673,primary,4
1674,taxpayer,4
1675,higher,4
1676,exchange,4
1677,relief,4
1678,impressed,4
1679,trip,4
1680,visited,4
1681,federation,4
1682,factory,4
1683,pressures,4
1684,complaint,4
1685,favorable,4
1686,governmental,4
1687,publicly,4
1688,sovereignty,4
1689,openly,4
1690,actions,4
1691,agencies,4
1692,reaction,4
1693,agree,4
1694,ours,4
1695,losing,4
1696,someone,4
1697,latter,4
1698,advocate,4
1699,organizations,4
1700,dangerous,4
1701,reunion,4
1702,compromise,4
1703,inevitably,4
1704,enjoyed,4
1705,majority,4
1706,lie,4
1707,review,4
1708,written,4
1709,charges,4
1710,issued,4
1711,consistently,4
1712,interama,4
1713,monument,4
1714,mankind,4
1715,crucial,4
1716,scheduled,4
1717,threatened,4
1718,died,4
1719,controversial,4
1720,enterprise,4
1721,smaller,4
1722,planned,4
1723,grain,4
1724,loses,4
1725,dark,4
1726,iron,4
1727,methods,4
1728,craft,4
1729,heads,4
1730,tons,4
1731,moon,4
1732,delegates,4
1733,regard,4
1734,guaranteed,4
1735,telegraphers,4
1736,courage,4
1737,feeling,4
1738,wisdom,4
1739,resolution,4
1740,probable,4
1741,bitter,4
1742,main,4
1743,basic,4
1744,contrary,4
1745,goal,4
1746,wearing,4
1747,offered,4
1748,attacks,4
1749,hoover,4
1750,existence,4
1751,frontier,4
1752,powerful,4
1753,expenses,4
1754,measure,4
1755,die,4
1756,educational,4
1757,southeast,4
1758,premier,4
1759,concept,4
1760,fully,4
1761,republicans,4
1762,disarmament,4
1763,pentagon,4
1764,terrain,4
1765,guerrilla,4
1766,dozen,4
1767,running,4
1768,value,4
1769,purely,4
1770,arrangements,4
1771,drawn,4
1772,speak,4
1773,strengthen,4
1774,impression,4
1775,effectively,4
1776,controller,4
1777,finding,4
1778,enforcement,4
1779,assume,4
1780,difference,4
1781,false,4
1782,otherwise,4
1783,specific,4
1784,bars,4
1785,currently,4
1786,supply,4
1787,millions,4
1788,studied,4
1789,memory,4
1790,prairie,4
1791,mark,4
1792,clay,4
1793,remembering,4
1794,unless,4
1795,glass,4
1796,broken,4
1797,status,4
1798,governments,4
1799,division,4
1800,september,4
1801,building,4
1802,nearby,4
1803,bus,4
1804,presented,4
1805,transportation,4
1806,buses,4
1807,tragedy,4
1808,ideological,4
1809,profession,4
1810,facilities,4
1811,improved,4
1812,plot,4
1813,poetic,4
1814,neighboring,4
1815,laid,4
1816,knew,4
1817,conscience,4
1818,careful,4
1819,mentally,4
1820,treatment,4
1821,spending,4
1822,deserve,4
1823,eat,4
1824,surplus,4
1825,receiving,4
1826,arrived,4
1827,observed,4
1828,charles,4
1829,obtained,4
1830,sanitation,4
1831,essential,4
1832,level,4
1833,wars,4
1834,deterrent,4
1835,maintaining,4
1836,lay,4
1837,grave,4
1838,neighbors,4
1839,established,4
1840,grant,4
1841,analysis,4
1842,judges,4
1843,thomas,4
1844,fund,4
1845,contributions,4
1846,usual,4
1847,sales,4
1848,unit,4
1849,reform,4
1850,title,4
1851,appropriations,4
1852,followed,4
1853,decision,4
1854,lindemann,3
1855,snow,3
1856,networks,3
