,word,freq
473,moby-054,1
474,why,1
475,reason,1
476,ostensible,1
477,gam,1
478,moby-053,1
479,off,1
480,albatross,1
481,moby-052,1
482,easy,1
483,under,1
484,weeks,1
485,spout,1
486,spirit,1
487,moby-051,1
488,thought,1
489,would,1
490,who,1
491,fedallah,1
492,moby-050,1
493,occasions,1
494,times,1
495,queer,1
496,certain,1
497,hyena,1
498,moby-049,1
499,phantoms,1
500,lowering,1
501,moby-048,1
502,afternoon,1
503,sultry,1
504,cloudy,1
505,maker,1
506,mat,1
507,moby-047,1
508,fire,1
509,hot,1
510,consumed,1
511,though,1
512,surmises,1
513,moby-046,1
514,may,1
515,far,1
516,affidavit,1
517,moby-045,1
518,chart,1
519,moby-044,1
520,cabaco,1
521,noise,1
522,hear,1
523,hist,1
524,hark,1
525,moby-043,1
526,white,1
527,whiteness,1
528,moby-042,1
529,shouts,1
530,moby-041,1
531,foresail,1
532,sailors,1
533,harpooners,1
534,moby-040,1
535,solus,1
536,top,1
537,fore,1
538,moby-039,1
539,leaning,1
540,mainmast,1
541,dusk,1
542,moby-038,1
543,windows,1
544,stern,1
545,sunset,1
546,moby-037,1
547,quarter,1
548,moby-036,1
549,weather,1
550,pleasant,1
551,mast,1
552,moby-035,1
553,boy,1
554,dough,1
555,table,1
556,moby-034,1
557,officers,1
558,specksynder,1
559,moby-033,1
560,launched,1
561,boldly,1
562,cetology,1
563,moby-032,1
564,accosted,1
565,mab,1
566,queen,1
567,moby-031,1
568,stood,1
569,departed,1
570,pipe,1
571,moby-030,1
572,ice,1
573,elapsed,1
574,him,1
575,moby-029,1
576,leaving,1
577,several,1
578,moby-028,1
579,moby-027,1
580,chief,1
581,moby-026,1
582,dignity,1
583,behalf,1
584,postscript,1
585,moby-025,1
586,embarked,1
587,fairly,1
588,advocate,1
589,moby-024,1
590,bulkington,1
591,back,1
592,chapters,1
593,shore,1
594,lee,1
595,moby-023,1
596,christmas,1
597,merry,1
598,moby-022,1
599,grey,1
600,only,1
601,o'clock,1
602,nearly,1
603,aboard,1
604,going,1
605,moby-021,1
606,astir,1
607,moby-020,1
608,shipped,1
609,ye,1
610,shipmates,1
611,prophet,1
612,moby-019,1
613,wharf,1
614,walking,1
615,mark,1
616,moby-018,1
617,fasting,1
618,moby-017,1
619,morrow,1
620,plans,1
621,our,1
622,concocted,1
623,moby-016,1
624,late,1
625,quite,1
626,chowder,1
627,moby-015,1
628,worthy,1
629,passage,1
630,happened,1
631,nothing,1
632,moby-014,1
633,disposing,1
634,monday,1
635,moby-013,1
636,kokovoko,1
637,native,1
638,biographical,1
639,moby-012,1
640,chatting,1
641,thus,1
642,lain,1
643,nightgown,1
644,moby-011,1
645,friend,1
646,bosom,1
647,voice,1
648,mapple,1
649,father,1
650,sermon,1
651,seated,1
652,pulpit,1
653,moby-009,1
654,stands,1
655,bedford,1
656,same,1
657,chapel,1
658,moby-008,1
659,catching,1
660,astonished,1
661,street,1
662,moby-007,1
663,descending,1
664,suit,1
665,quickly,1
666,breakfast,1
667,moby-006,1
668,daylight,1
669,about,1
670,waking,1
671,counterpane,1
672,moby-005,1
673,ended,1
674,gable,1
675,entering,1
676,moby-004,1
677,old,1
678,shirt,1
679,stuffed,1
680,bag,1
681,carpet,1
682,moby-003,1
683,mind,1
684,never,1
685,ago,1
686,me,1
687,call,1
688,loomings,1
689,moby-002,1
690,based,1
691,text,1
692,matter,1
693,preliminary,1
694,moby-001,1
695,contents,1
696,file,1
697,brother,1
698,commanded,1
699,clipper,1
700,francisco,1
701,san,1
702,horn,1
703,around,1
704,again,1
705,sailed,1
706,declined,1
707,writing,1
708,novel,1
709,budd,1
710,billy,1
711,forgotten,1
712,virtually,1
713,died,1
714,waned,1
715,popularity,1
716,fiction,1
717,masterworks,1
718,1851,1
719,including,1
720,novels,1
721,seven,1
722,publishing,1
723,adventures,1
724,these,1
725,romanticized,1
726,successfully,1
727,spent,1
728,australian,1
729,mutinied,1
730,cannibals,1
731,lived,1
732,deserted,1
733,acushnet,1
734,whaler,1
735,seas,1
736,sailing,1
737,before,1
738,teacher,1
739,garmhand,1
740,clerk,1
741,jobs,1
742,odd,1
743,worked,1
744,merchant,1
745,england,1
746,son,1
747,city,1
748,york,1
749,born,1
750,1891,1
751,1819,1
752,herman,1
