,word,freq
364,hear,63
365,blood,62
366,aloft,62
367,further,61
368,turn,61
369,mouth,61
370,spout,60
371,st,60
372,live,60
373,short,60
374,book,60
375,chase,59
376,fine,59
377,second,59
378,rope,59
379,themselves,59
380,gone,59
381,broad,58
382,watch,58
383,dark,58
384,jaw,58
385,above,58
386,tashtego,57
387,room,57
388,indian,57
389,feel,57
390,next,56
391,ivory,56
392,home,56
393,peculiar,56
394,harpooneers,56
395,close,56
396,find,56
397,devil,56
398,entire,55
399,mark,55
400,bottom,55
401,savage,55
402,call,55
403,cook,55
404,vessel,55
405,goes,55
406,ground,54
407,curious,54
408,craft,54
409,fellow,54
410,grand,54
411,green,54
412,try,54
413,run,54
414,stern,54
415,coming,54
416,comes,53
417,began,53
418,turning,53
419,taking,53
420,less,53
421,main,53
422,cut,53
423,forth,52
424,sailors,52
425,slowly,52
426,coffin,52
427,forward,52
428,speak,52
429,rest,51
430,thousand,51
431,sharks,51
432,heaven,51
433,bone,51
434,taken,51
435,broken,50
436,nevertheless,50
437,suddenly,50
438,wide,50
439,hundred,50
440,behind,50
441,besides,50
442,below,49
443,bows,49
444,carpenter,49
445,common,49
446,took,49
447,story,49
448,particular,49
449,struck,49
450,teeth,49
451,bones,49
452,monster,49
453,english,49
454,pull,48
455,stranger,48
456,used,48
457,voice,48
458,ten,48
459,lost,48
460,waves,48
461,view,48
462,kept,47
463,quarter,47
464,several,47
465,told,47
466,mighty,47
467,running,46
468,got,46
469,fact,46
470,says,46
471,else,46
472,sleep,46
473,straight,46
474,sure,46
475,whaleman,46
476,people,46
477,form,46
478,chance,46
479,making,46
480,touching,46
481,whatever,46
482,earth,46
483,sails,45
484,mine,45
485,door,45
486,blue,45
487,lance,45
488,sat,45
489,caught,45
490,means,44
491,hole,44
492,five,44
493,house,44
494,nigh,44
495,especially,44
496,bow,44
497,o,44
498,noble,44
499,whom,44
500,somehow,44
501,queer,44
502,sudden,43
503,seamen,43
504,rolled,43
505,anything,43
506,knew,43
507,surface,42
508,wondrous,42
509,creature,42
510,em,42
511,ready,42
512,sharp,42
513,passed,42
514,hours,42
515,coast,42
516,nature,42
517,mere,42
518,brow,41
519,sound,41
520,course,41
521,felt,41
522,parts,41
523,quite,41
524,pipe,41
525,calm,41
526,art,41
527,clear,41
528,alone,41
529,steelkilt,40
530,gold,40
531,mates,40
532,hat,40
533,concerning,40
534,saying,40
535,hour,40
536,red,40
537,cape,40
538,quick,40
539,mean,40
540,mortal,40
541,wake,40
542,purpose,40
543,either,40
544,oars,39
545,makes,39
546,cry,39
547,low,39
548,easy,39
549,single,39
550,mass,39
551,object,39
552,distance,39
553,plainly,39
554,others,39
555,gentlemen,38
556,de,38
557,power,38
558,gave,38
559,darted,38
560,help,38
561,forehead,38
562,plain,38
563,ha,38
564,sailed,38
565,various,38
566,around,38
567,fixed,38
568,brought,38
569,leaving,38
570,daggoo,37
571,aspect,37
572,cutting,37
573,arms,37
574,heavy,37
575,flukes,37
576,seeing,37
577,ve,37
578,skin,37
579,held,37
580,table,37
581,human,37
582,lines,37
583,holding,37
584,suppose,37
585,middle,37
586,famous,37
587,bear,37
588,forecastle,37
589,chief,37
590,bulwarks,37
591,shot,37
592,manner,37
593,mad,37
594,placed,37
595,brain,37
596,natural,36
597,given,36
598,use,36
599,born,36
600,sky,36
601,truth,36
602,unknown,36
603,sign,36
604,wonder,36
605,legs,36
606,fell,36
607,ago,36
608,wood,36
609,greenland,36
610,strong,36
611,loose,35
612,turns,35
613,rose,35
614,helm,35
615,weather,35
616,spring,35
617,boys,35
618,town,35
619,previous,35
620,killed,35
621,rolling,35
622,blubber,34
623,fin,34
624,sailing,34
625,start,34
626,skeleton,34
627,twenty,34
628,remained,34
629,hope,34
630,thoughts,34
631,none,34
632,fair,34
633,landlord,34
634,rigging,34
635,american,34
636,nearly,34
637,pacific,34
638,passage,34
639,account,34
640,ashore,34
641,creatures,34
642,third,33
643,hardly,33
644,drawing,33
645,completely,33
646,hammock,33
647,company,33
648,want,33
649,didn,33
650,foot,33
651,stop,33
652,idea,33
653,island,33
654,steel,33
655,kill,33
656,fear,33
657,fifty,33
658,forty,33
659,hull,32
660,intervals,32
661,nose,32
662,aft,32
663,hence,32
664,ho,32
665,proper,32
666,show,32
667,during,32
668,won,32
669,visible,32
670,jet,32
671,harpoons,32
672,darkness,32
673,already,32
674,storm,32
675,fresh,32
676,miles,32
677,free,32
678,doubt,32
679,bulk,32
680,strike,32
681,rising,31
682,instances,31
683,except,31
684,woe,31
685,pass,31
686,across,31
687,cast,31
688,substance,31
689,soft,31
690,knife,31
691,planks,31
692,tossed,31
693,cold,31
694,considering,31
695,upper,31
696,thunder,31
697,species,31
698,works,31
699,battle,31
700,six,31
701,generally,31
702,hoisted,30
703,hammer,30
704,shark,30
705,suspended,30
706,die,30
707,carried,30
708,touch,30
709,supper,30
710,hung,30
711,flying,30
712,horn,30
713,snow,30
714,really,30
715,act,30
716,vain,30
717,smoke,30
718,possibly,30
719,possible,30
720,jaws,30
721,huge,30
722,swimming,30
723,late,30
724,pole,29
725,leeward,29
726,strangely,29
727,pointed,29
728,sideways,29
729,question,29
730,aside,29
731,lamp,29
732,m,29
733,certainly,29
734,mariners,29
735,stands,29
736,final,29
737,words,29
738,nay,29
739,astern,29
740,unless,29
741,steady,29
742,entirely,29
743,pretty,29
744,south,29
745,e,29
746,play,29
747,hast,29
748,hearts,29
749,royal,29
750,altogether,29
751,parsee,28
752,oar,28
753,hunters,28
754,glance,28
755,command,28
756,giving,28
757,thinking,28
758,person,28
759,feeling,28
760,become,28
761,shipmates,28
762,scene,28
763,gods,28
764,meanwhile,28
765,mild,28
766,knows,28
767,leaning,28
768,gale,28
769,bound,28
770,bit,28
771,lightning,28
772,pilot,28
773,fishermen,28
774,state,28
775,sides,28
776,ancient,28
777,coat,28
778,fedallah,27
779,whiteness,27
780,cruising,27
781,alongside,27
782,ahead,27
783,wholly,27
784,dropped,27
785,father,27
786,read,27
787,overboard,27
788,looks,27
789,alive,27
790,eyeing,27
791,somewhat,27
792,hump,27
793,midnight,27
794,wooden,27
795,thick,27
796,ice,27
797,started,27
798,believe,27
799,seated,27
800,precisely,27
801,finally,27
802,year,27
803,kind,27
804,lie,27
805,thirty,27
806,yards,27
807,eight,27
808,horse,27
809,blow,26
810,according,26
811,bodily,26
812,friend,26
813,keel,26
814,wise,26
815,sweet,26
816,circumstance,26
817,wife,26
818,war,26
819,otherwise,26
820,getting,26
821,chest,26
822,fancy,26
823,hair,26
824,ears,26
825,followed,26
826,port,26
827,circumstances,26
828,drawn,26
829,considerable,26
830,yourself,26
831,silent,26
832,degree,26
833,vessels,26
834,enormous,26
835,tis,26
836,masts,26
837,floating,26
838,received,26
839,dutch,26
840,spread,25
841,hinted,25
842,bearing,25
843,complete,25
844,beat,25
845,headed,25
846,takes,25
847,skull,25
848,similar,25
849,duty,25
850,interval,25
851,added,25
852,number,25
853,cases,25
854,talk,25
855,afterwards,25
856,answer,25
857,drop,25
858,watery,25
859,front,25
860,self,25
861,bright,25
862,thrown,25
863,carry,25
864,seldom,25
865,learned,25
866,shore,25
867,dart,25
868,country,25
869,sword,25
870,lakeman,24
871,pulling,24
872,level,24
873,hunt,24
874,remains,24
875,scuttle,24
876,secret,24
877,thyself,24
878,strength,24
879,circle,24
880,escape,24
881,lad,24
882,instead,24
883,commanded,24
884,owing,24
885,ran,24
886,swift,24
887,wall,24
888,fiery,24
889,tall,24
890,beyond,24
891,became,24
892,following,24
893,perils,24
894,exactly,24
895,fore,24
896,captains,24
897,orders,24
898,honour,24
899,pursuit,24
900,regular,24
901,different,24
902,striking,24
903,blows,24
904,regarded,24
905,love,24
906,somewhere,24
907,globe,24
908,grow,24
909,warm,24
910,gazing,23
911,remain,23
912,consider,23
913,speaking,23
914,hint,23
915,burst,23
916,flesh,23
917,instantly,23
918,pagan,23
919,meantime,23
920,hidden,23
921,real,23
922,passing,23
923,hot,23
924,yellow,23
925,break,23
926,higher,23
927,flew,23
928,lances,23
929,spot,23
930,negro,23
931,ah,23
932,master,23
933,history,23
934,french,23
935,radney,22
936,golden,22
937,advance,22
938,windlass,22
939,log,22
940,dashed,22
941,sink,22
942,seventy,22
943,windward,22
944,nantucketer,22
945,post,22
946,souls,22
947,descried,22
948,step,22
949,deadly,22
950,drew,22
951,game,22
952,terrible,22
953,jacket,22
954,likewise,22
955,cause,22
956,sleeping,22
957,avast,22
958,filled,22
959,centre,22
960,wonderful,22
961,sitting,22
962,bag,22
963,jolly,22
964,formed,22
965,ain,22
966,east,22
967,rear,22
968,lives,22
969,laid,22
970,stove,22
971,answered,22
972,sing,22
973,magnitude,22
974,empty,22
975,blacksmith,21
976,gunwale,21
977,beheld,21
978,terror,21
979,attached,21
980,evinced,21
981,invested,21
982,hailed,21
983,dost,21
984,base,21
985,terrors,21
986,prow,21
987,age,21
988,lofty,21
989,quickly,21
990,law,21
991,aboard,21
992,anchor,21
993,spare,21
994,minutes,21
995,truly,21
996,repeated,21
997,worse,21
998,original,21
999,decks,21
1000,winds,21
1001,distant,21
1002,tree,21
1003,ribs,21
1004,holy,21
1005,swim,21
1006,gay,21
1007,doubloon,20
1008,spade,20
1009,dat,20
1010,lowered,20
1011,dignity,20
1012,000,20
1013,grey,20
1014,squall,20
1015,officers,20
1016,advancing,20
1017,moreover,20
1018,grown,20
1019,breeze,20
1020,casks,20
1021,gentleman,20
1022,owners,20
1023,hanging,20
1024,billows,20
1025,fall,20
1026,cross,20
1027,son,20
1028,died,20
1029,slightest,20
1030,profound,20
1031,ways,20
1032,past,20
1033,outer,20
1034,places,20
1035,follow,20
1036,lying,20
1037,floor,20
1038,rise,20
1039,raised,20
1040,fain,20
1041,subject,20
1042,gigantic,20
1043,drive,20
1044,england,20
1045,dim,20
1046,inches,20
1047,swung,20
1048,thinks,20
1049,needs,20
1050,separate,20
1051,lies,20
1052,hollow,20
1053,virtue,20
1054,ishmael,20
1055,directly,20
1056,lee,20
1057,everything,20
1058,swam,20
1059,hunter,20
1060,former,20
1061,gabriel,20
1062,porpoise,19
1063,whalers,19
1064,elephant,19
1065,rapidly,19
1066,sorts,19
1067,eh,19
1068,noon,19
1069,ends,19
1070,whaler,19
1071,merely,19
1072,chiefly,19
1073,reached,19
1074,swiftly,19
1075,upwards,19
1076,eternal,19
1077,silence,19
1078,solitary,19
1079,stuff,19
1080,hunted,19
1081,dog,19
1082,inch,19
1083,awful,19
1084,precise,19
1085,figure,19
1086,smoking,19
1087,ill,19
1088,tomahawk,19
1089,concluded,19
1090,fight,19
1091,beginning,19
1092,ones,19
1093,met,19
1094,sake,19
1095,dam,19
1096,pitch,19
1097,seat,19
1098,telling,19
1099,cannibal,19
1100,glass,19
1101,presently,19
1102,presented,19
1103,merchant,19
1104,deeper,19
1105,picture,19
1106,leaves,19
1107,quietly,19
1108,vicinity,19
1109,meet,19
1110,pointing,19
1111,atlantic,19
1112,spermaceti,19
1113,ordinary,19
1114,largest,19
1115,important,19
1116,bring,19
1117,forced,19
1118,foam,19
1119,stone,19
1120,pale,19
1121,perth,18
1122,example,18
1123,lowering,18
1124,precious,18
1125,longer,18
1126,steward,18
1127,period,18
1128,yard,18
1129,seized,18
1130,revealed,18
1131,beef,18
1132,horizon,18
1133,flag,18
1134,pots,18
1135,intense,18
1136,drink,18
1137,chains,18
1138,crown,18
1139,regularly,18
1140,spirit,18
1141,gives,18
1142,delight,18
1143,rush,18
1144,thine,18
1145,brave,18
1146,spite,18
1147,mentioned,18
1148,lo,18
1149,leave,18
1150,mother,18
1151,child,18
1152,marked,18
1153,dinner,18
1154,prodigious,18
1155,thereby,18
1156,guess,18
1157,dropping,18
1158,inside,18
1159,kings,18
1160,height,18
1161,evening,18
1162,rate,18
1163,lips,18
1164,sought,18
1165,crossing,18
1166,opposite,18
1167,careful,18
1168,plenty,18
1169,box,18
1170,pieces,18
1171,bedford,18
1172,floated,18
1173,nameless,18
1174,difference,18
1175,pay,18
1176,instance,18
1177,jump,18
1178,glory,18
1179,beach,18
1180,yonder,18
1181,content,18
1182,hook,18
1183,interest,18
1184,lead,18
1185,engaged,18
1186,christian,18
1187,children,18
1188,observed,18
1189,hill,18
1190,voyages,18
1191,breath,18
1192,islands,18
1193,modern,18
1194,queen,18
1195,whereas,18
1196,roll,18
1197,oarsmen,17
1198,tackles,17
1199,spine,17
1200,irons,17
1201,compass,17
1202,thin,17
1203,lifted,17
1204,dough,17
1205,continually,17
1206,solid,17
1207,minute,17
1208,leviathans,17
1209,row,17
1210,heave,17
1211,foolish,17
1212,originally,17
1213,shape,17
1214,affair,17
1215,rushing,17
1216,yojo,17
1217,books,17
1218,fro,17
1219,captured,17
1220,madness,17
1221,ring,17
1222,native,17
1223,devils,17
1224,race,17
1225,hitherto,17
1226,starboard,17
1227,inserted,17
1228,grave,17
1229,rocks,17
1230,gaze,17
1231,whence,17
1232,laugh,17
1233,months,17
1234,dragged,17
1235,remember,17
1236,fatal,17
1237,flame,17
1238,previously,17
1239,neck,17
1240,understand,17
1241,cool,17
1242,shouted,17
1243,plank,17
1244,bad,17
1245,trying,17
1246,bench,17
1247,thrust,17
1248,muttered,17
1249,meaning,17
1250,trunk,17
1251,isles,17
1252,impossible,17
1253,west,17
1254,mystic,17
1255,hell,17
1256,hussey,17
1257,bold,17
1258,bore,17
1259,joy,17
1260,crews,17
1261,fail,17
1262,weight,17
1263,motion,17
1264,wound,17
1265,sixty,17
1266,heavens,17
1267,friends,17
1268,bird,17
1269,immediately,17
1270,animal,17
1271,ginger,16
1272,re,16
1273,folio,16
1274,horizontal,16
1275,scientific,16
1276,hark,16
1277,binnacle,16
1278,encountered,16
1279,encounter,16
1280,fool,16
1281,flames,16
1282,uncommon,16
1283,barrels,16
1284,happened,16
1285,sent,16
1286,commander,16
1287,harbor,16
1288,pictures,16
1289,shake,16
1290,amid,16
1291,fit,16
1292,feels,16
1293,locked,16
1294,cries,16
1295,missing,16
1296,straits,16
1297,paused,16
1298,distinct,16
1299,gallant,16
1300,fully,16
1301,fate,16
1302,behold,16
1303,piece,16
1304,neither,16
1305,watching,16
1306,civilized,16
1307,heat,16
1308,slid,16
1309,double,16
1310,furnished,16
1311,showed,16
1312,actually,16
1313,clock,16
1314,monkey,16
1315,fill,16
1316,clean,16
1317,breaking,16
1318,fairly,16
1319,window,16
1320,pleasant,16
1321,corner,16
1322,stricken,16
1323,spray,16
1324,pulpit,16
1325,doom,16
1326,proved,16
1327,weary,16
1328,inn,16
1329,unaccountable,16
1330,invisible,16
1331,earthly,16
1332,knowing,16
1333,keen,16
1334,putting,16
1335,lungs,16
1336,oceans,16
1337,carries,16
1338,thousands,16
1339,rare,16
1340,numerous,16
1341,bread,16
1342,mariner,16
1343,colour,16
1344,stroke,16
1345,rock,16
1346,respect,16
1347,twelve,16
1348,tow,16
1349,spouts,16
1350,summer,16
1351,immense,16
1352,prophet,16
1353,seven,16
1354,sit,16
1355,steak,15
1356,canal,15
1357,oarsman,15
1358,pumps,15
1359,season,15
1360,bucket,15
1361,blind,15
1362,cunning,15
1363,horrible,15
1364,hail,15
1365,german,15
1366,fins,15
1367,ii,15
1368,firm,15
1369,torn,15
1370,latitudes,15
1371,vapour,15
1372,heaving,15
1373,yield,15
1374,elijah,15
1375,latter,15
1376,frantic,15
1377,nearer,15
1378,superior,15
1379,effect,15
1380,carrying,15
1381,direction,15
1382,secured,15
1383,blast,15
1384,marks,15
1385,perilous,15
1386,bull,15
1387,sank,15
1388,position,15
1389,future,15
1390,dare,15
1391,rod,15
1392,silently,15
1393,roman,15
1394,utmost,15
1395,wrinkles,15
1396,shadow,15
1397,immortal,15
1398,faith,15
1399,marble,15
1400,apart,15
1401,sleet,15
1402,seek,15
1403,exceedingly,15
1404,signs,15
1405,events,15
1406,drag,15
1407,ages,15
1408,shock,15
1409,troubled,15
1410,dry,15
1411,palms,15
1412,coward,15
1413,employed,15
1414,spoke,15
1415,save,15
1416,tried,15
1417,disappeared,15
1418,broke,15
1419,violent,15
1420,space,15
1421,working,15
1422,measure,15
1423,wrinkled,15
1424,grass,15
1425,shadows,15
1426,faces,15
1427,pushed,15
1428,crossed,15
1429,doing,15
1430,endless,15
1431,helped,15
1432,marvellous,15
1433,officer,15
1434,ourselves,15
1435,streets,15
1436,whenever,15
1437,lads,15
1438,exclaimed,15
1439,north,15
1440,probably,15
1441,rushed,15
1442,flood,15
1443,mention,15
1444,afraid,15
1445,supposed,15
1446,armed,15
1447,special,15
1448,proceed,15
1449,moving,15
1450,opening,15
1451,boiling,15
1452,job,15
1453,pains,15
1454,letter,15
1455,tun,14
1456,tub,14
1457,corpse,14
1458,seizing,14
1459,sounding,14
1460,minds,14
1461,occasionally,14
1462,simultaneously,14
1463,customary,14
1464,erect,14
1465,terrific,14
1466,critical,14
1467,token,14
1468,darting,14
1469,split,14
1470,beware,14
1471,lively,14
1472,intent,14
1473,deemed,14
1474,perceived,14
1475,crow,14
1476,foe,14
1477,chased,14
1478,square,14
1479,food,14
1480,luck,14
1481,declared,14
1482,leak,14
1483,dying,14
1484,asked,14
1485,gained,14
1486,gliding,14
1487,reach,14
1488,opinion,14
1489,continual,14
1490,unseen,14
1491,grew,14
1492,buried,14
1493,forming,14
1494,hither,14
1495,planted,14
1496,canvas,14
1497,anywhere,14
1498,hue,14
1499,breakfast,14
1500,worth,14
1501,character,14
1502,naught,14
1503,glided,14
1504,piled,14
1505,closely,14
1506,moved,14
1507,continued,14
1508,honest,14
1509,considered,14
1510,mounted,14
1511,fingers,14
1512,jack,14
1513,carved,14
1514,entered,14
1515,handle,14
1516,yea,14
1517,church,14
1518,meant,14
1519,boots,14
1520,partly,14
1521,arrived,14
1522,tormented,14
1523,awe,14
1524,sense,14
1525,care,14
1526,phantom,14
1527,crazy,14
1528,trees,14
1529,city,14
1530,throw,14
1531,departed,14
1532,returned,14
1533,hit,14
1534,send,14
1535,leaping,14
1536,points,14
1537,rolls,14
1538,capture,14
1539,wish,14
1540,london,14
1541,reference,14
1542,equal,14
1543,towing,14
1544,frequently,14
1545,prey,14
1546,fat,14
1547,fly,14
1548,glancing,14
1549,bunger,13
1550,ambergris,13
1551,buoy,13
1552,herd,13
1553,circles,13
1554,canst,13
1555,leaped,13
1556,warp,13
1557,wreck,13
1558,tubs,13
1559,tower,13
1560,fourth,13
1561,grounds,13
1562,sinking,13
1563,latitude,13
1564,readily,13
1565,loaded,13
1566,flank,13
1567,stars,13
1568,remarkable,13
1569,manned,13
1570,conceit,13
1571,steering,13
1572,ghost,13
1573,bye,13
1574,wonders,13
1575,volume,13
1576,swear,13
1577,practical,13
1578,stout,13
1579,tiller,13
1580,mrs,13
1581,cod,13
1582,backs,13
1583,matters,13
1584,leap,13
1585,roared,13
1586,rib,13
1587,finger,13
1588,lived,13
1589,prove,13
1590,stay,13
1591,fathoms,13
1592,greater,13
1593,leaned,13
1594,straightway,13
1595,eager,13
1596,need,13
1597,tide,13
1598,sooner,13
1599,touched,13
1600,lesson,13
1601,ropes,13
1602,merry,13
1603,mankind,13
1604,moody,13
1605,theirs,13
1606,gain,13
1607,ladies,13
1608,individual,13
1609,slightly,13
1610,trowsers,13
1611,shook,13
1612,subsequent,13
1613,keeping,13
1614,sprang,13
1615,idol,13
1616,pulled,13
1617,chanced,13
1618,spoken,13
1619,tore,13
1620,mat,13
1621,seaman,13
1622,lighted,13
1623,big,13
1624,calmly,13
1625,private,13
1626,resolved,13
1627,chap,13
1628,blanket,13
1629,den,13
1630,swinging,13
1631,hearing,13
1632,wherefore,13
1633,sweep,13
1634,silver,13
1635,receiving,13
1636,mountains,13
1637,extreme,13
1638,tied,13
1639,return,13
1640,elsewhere,13
1641,outs,13
1642,indirectly,13
1643,belonged,13
1644,dangerous,13
1645,utterly,13
1646,twice,13
1647,setting,13
1648,polar,13
1649,john,13
1650,names,13
1651,doubtless,13
1652,shoulders,13
1653,ponderous,13
1654,quantity,13
1655,swallowed,13
1656,please,13
1657,street,13
1658,um,12
1659,forge,12
1660,derick,12
1661,rods,12
1662,haul,12
1663,hemp,12
1664,catch,12
1665,firmly,12
1666,fleece,12
1667,mountain,12
1668,slow,12
1669,enchanted,12
1670,additional,12
1671,poles,12
1672,dumb,12
1673,tossing,12
1674,external,12
1675,iii,12
1676,octavo,12
1677,system,12
1678,field,12
1679,eating,12
1680,glad,12
1681,manxman,12
1682,descend,12
1683,usage,12
1684,peril,12
1685,murmured,12
1686,lantern,12
1687,capstan,12
1688,spars,12
1689,meeting,12
1690,becomes,12
1691,rapid,12
1692,happens,12
1693,stump,12
1694,insult,12
1695,knowledge,12
1696,hearted,12
1697,watches,12
1698,force,12
1699,fitted,12
1700,moments,12
1701,leading,12
1702,painted,12
1703,smells,12
1704,draw,12
1705,prairie,12
1706,strain,12
1707,bursting,12
1708,forms,12
1709,barbs,12
1710,settled,12
1711,fearful,12
1712,toil,12
1713,desperate,12
1714,naked,12
1715,shut,12
1716,naturally,12
1717,burning,12
1718,lonely,12
1719,excellent,12
1720,heaved,12
1721,conduct,12
1722,afloat,12
1723,conscience,12
1724,bowels,12
1725,resting,12
1726,freely,12
1727,calls,12
1728,evil,12
1729,hoisting,12
1730,seeking,12
1731,speed,12
1732,ear,12
1733,lift,12
1734,solemn,12
1735,offered,12
1736,ladder,12
1737,centuries,12
1738,caused,12
1739,countenance,12
1740,isle,12
1741,tapering,12
1742,milk,12
1743,calling,12
1744,scarce,12
1745,malice,12
1746,vengeance,12
1747,unusual,12
1748,motions,12
1749,bent,12
1750,greatest,12
1751,thank,12
1752,clouds,12
1753,shipped,12
1754,singing,12
1755,unearthly,12
1756,morrow,12
1757,lean,12
1758,narrow,12
1759,contrast,12
1760,shipmate,12
1761,landed,12
1762,bears,12
1763,meat,12
1764,downwards,12
1765,cursed,12
1766,central,12
1767,slain,12
1768,mixed,12
1769,sweeping,12
1770,winter,12
1771,fashioned,12
1772,lengthwise,12
1773,oriental,12
1774,howling,12
1775,quiet,12
1776,interior,12
1777,loud,12
1778,ashes,12
1779,gloom,12
1780,pocket,12
1781,connected,12
1782,terms,12
1783,social,12
1784,horror,12
1785,sounds,12
1786,sights,12
1787,contrary,12
1788,shoulder,12
1789,family,12
1790,salt,12
1791,begin,12
1792,key,12
1793,drowned,12
1794,sadly,12
1795,reaching,12
1796,falling,12
1797,involuntarily,12
1798,money,12
1799,mid,12
1800,possession,12
1801,upright,12
1802,ball,12
1803,brother,12
1804,noise,12
1805,pair,12
1806,spouting,12
1807,stranded,12
1808,dread,12
1809,america,12
1810,southern,12
1811,deal,12
1812,secure,12
1813,exceeding,12
1814,narrative,12
1815,size,12
1816,prepared,12
1817,wine,12
1818,spanish,12
1819,nations,12
1820,supplied,12
1821,guernsey,11
1822,vice,11
1823,coiled,11
1824,horses,11
1825,symbol,11
1826,elephants,11
1827,monomaniac,11
1828,contact,11
1829,event,11
1830,objects,11
1831,nest,11
1832,tackle,11
1833,mount,11
1834,hearse,11
1835,beholding,11
1836,smaller,11
1837,naturalists,11
1838,jets,11
