,word,freq
755,tragic,11
756,ear,11
757,giving,11
758,curiously,11
759,escape,11
760,tedious,11
761,ourselves,11
762,gazing,11
763,continued,11
764,shown,11
765,coloured,11
766,hate,11
767,dine,11
768,foolish,11
769,deal,11
770,town,11
771,walking,11
772,worth,11
773,jealous,11
774,placed,11
775,sudden,11
776,birds,11
777,roses,11
778,gladys,10
779,embroidered,10
780,fatal,10
781,adrian,10
782,safe,10
783,prayer,10
784,murdered,10
785,sorrow,10
786,threw,10
787,cruelty,10
788,living,10
789,thrust,10
790,infinite,10
791,horse,10
792,sister,10
793,kissed,10
794,windows,10
795,waited,10
796,week,10
797,elaborate,10
798,throat,10
799,king,10
800,drove,10
801,park,10
802,sleep,10
803,scene,10
804,future,10
805,lead,10
806,thinking,10
807,playing,10
808,hated,10
809,george,10
810,assure,10
811,half-past,10
812,stage,10
813,murder,10
814,piece,10
815,grow,10
816,mist,10
817,knife,10
818,shadow,10
819,month,10
820,dark,10
821,altered,10
822,frowned,10
823,sick,10
824,hesitated,10
825,ready,10
826,worshipped,10
827,trust,10
828,sad,10
829,dreadfully,10
830,realize,10
831,twenty,10
832,presence,10
833,hard,10
834,everybody,10
835,covered,10
836,straight,10
837,led,10
838,faces,10
839,indifferent,10
840,history,10
841,intellect,10
842,exhibit,10
843,worse,10
844,dream,10
845,public,10
846,wind,10
847,beneath,10
848,view,10
849,written,10
850,eleven,9
851,francis,9
852,corruption,9
853,spent,9
854,locked,9
855,aside,9
856,held,9
857,marred,9
858,eye,9
859,dressed,9
860,hundred,9
861,rushed,9
862,coarse,9
863,showed,9
864,ceased,9
865,mask,9
866,six,9
867,stir,9
868,fascinated,9
869,science,9
870,mrs.,9
871,thomas,9
872,shaking,9
873,cut,9
874,clever,9
875,fashionable,9
876,queen,9
877,fall,9
878,pure,9
879,houses,9
880,study,9
881,sofa,9
882,hansom,9
883,watching,9
884,cup,9
885,tea,9
886,quarrel,9
887,shrugged,9
888,older,9
889,high,9
890,wondering,9
891,charmed,9
892,secrets,9
893,passing,9
894,interested,9
895,deep,9
896,turn,9
897,self,9
898,nice,9
899,promised,9
900,faint,9
901,turning,9
902,nonsense,9
903,image,9
904,madness,9
905,spirit,9
906,greek,9
907,second,9
908,younger,9
909,brother,9
910,friendship,9
911,shrill,9
912,allowed,9
913,wall,9
914,golden,9
915,leaning,9
916,ground,9
917,duke,9
918,winter,9
919,natural,9
920,ivory,9
921,burden,9
922,wotton,9
923,delicate,9
924,books,9
925,moral,9
926,ugly,9
927,destroyed,8
928,singleton,8
929,hubbard,8
930,refuse,8
931,scandal,8
932,french,8
933,fascination,8
934,bored,8
935,jewelled,8
936,possible,8
937,fine,8
938,wore,8
939,train,8
940,places,8
941,wicked,8
942,position,8
943,free,8
944,repeated,8
945,misshapen,8
946,handkerchief,8
947,several,8
948,follow,8
949,dawn,8
950,confession,8
951,jew,8
952,poison,8
953,actress,8
954,twice,8
955,clock,8
956,dangerous,8
957,theory,8
958,confess,8
959,remarked,8
960,added,8
961,square,8
962,kelso,8
963,rough,8
964,closed,8
965,ill,8
966,somewhere,8
967,knock,8
968,among,8
969,mock,8
970,burning,8
971,remain,8
972,figure,8
973,letters,8
974,wrote,8
975,quarter,8
976,creeping,8
977,moon,8
978,wrinkled,8
979,mystery,8
980,worn,8
981,shoulder,8
982,unconscious,8
983,stepped,8
984,move,8
985,moods,8
986,purity,8
987,passionate,8
988,scenes,8
989,seated,8
990,simple,8
991,wait,8
992,bound,8
993,emotions,8
994,longer,8
995,vanity,8
996,meant,8
997,broken,8
998,colours,8
999,missed,8
1000,paint,8
1001,appearance,8
1002,none,8
1003,choice,8
1004,piano,8
1005,tried,8
1006,listlessly,8
1007,wants,8
1008,run,8
1009,sorrows,8
1010,anybody,8
1011,examined,8
1012,polished,8
1013,awfully,8
1014,ruin,8
1015,creature,8
1016,eighteen,8
1017,strong,8
1018,grass,8
1019,pallid,8
1020,stretched,8
1021,tremulous,8
1022,peril,8
1023,fault,8
1024,pearls,7
1025,nine,7
1026,ugliness,7
1027,evidence,7
1028,paper,7
1029,mood,7
1030,bed,7
1031,shut,7
1032,victor,7
1033,finally,7
1034,dominated,7
1035,suffered,7
1036,heavens,7
1037,mirror,7
1038,coffee,7
1039,stern,7
1040,moving,7
1041,hide,7
1042,engaged,7
1043,method,7
1044,third,7
1045,marble,7
1046,grotesque,7
1047,wretched,7
1048,admit,7
1049,romeo,7
1050,empty,7
1051,eight,7
1052,streets,7
1053,leaving,7
1054,drive,7
1055,hours,7
1056,novel,7
1057,swept,7
1058,harsh,7
1059,rejoined,7
1060,explained,7
1061,temperament,7
1062,views,7
1063,short,7
1064,happiness,7
1065,weeks,7
1066,direction,7
1067,lunch,7
1068,sake,7
1069,american,7
1070,earth,7
1071,echoed,7
1072,along,7
1073,strolled,7
1074,outside,7
1075,reminded,7
1076,yours,7
1077,rang,7
1078,leaped,7
1079,destroy,7
1080,buried,7
1081,object,7
1082,pass,7
1083,flushed,7
1084,shudder,7
1085,stained,7
1086,season,7
1087,sensations,7
1088,bitter,7
1089,trembling,7
1090,cure,7
1091,wine,7
1092,vivid,7
1093,clear,7
1094,graceful,7
1095,thoughts,7
1096,attention,7
1097,miss,7
1098,afternoon,7
1099,liked,7
1100,frightened,7
1101,gives,7
1102,bowed,7
1103,delight,7
1104,artistic,7
1105,price,7
1106,offered,7
1107,fresh,7
1108,gravely,7
1109,principles,7
1110,propose,7
1111,case,7
1112,importance,7
1113,dreams,7
1114,forward,7
1115,single,7
1116,stand,7
1117,elder,7
1118,laughter,7
1119,tells,7
1120,orders,7
1121,guests,7
1122,spoken,7
1123,proud,7
1124,pride,7
1125,growing,7
1126,artists,7
1127,brown,7
1128,companion,7
1129,pause,7
1130,virtues,7
1131,thoroughly,7
1132,explain,7
1133,gods,7
1134,suffer,7
1135,nor,7
1136,steps,7
1137,mysterious,7
1138,becomes,7
1139,vain,7
1140,replied,7
1141,emotion,7
1142,talked,7
1143,smoke,7
1144,eyebrows,7
1145,blossoms,7
1146,odour,7
1147,complex,7
1148,seeing,7
1149,rage,7
1150,nineteenth,7
1151,reveal,7
1152,hetty,6
1153,hostess,6
1154,servants,6
1155,quietly,6
1156,bag,6
1157,figured,6
1158,loathsome,6
1159,lonely,6
1160,fearful,6
1161,inquest,6
1162,four,6
1163,shuddered,6
1164,dreamed,6
1165,dusky,6
1166,royal,6
1167,calm,6
1168,wounded,6
1169,dragged,6
1170,adored,6
1171,theories,6
1172,loves,6
1173,mention,6
1174,heaven,6
1175,seized,6
1176,ears,6
1177,account,6
1178,carried,6
1179,hoarse,6
1180,road,6
1181,winced,6
1182,character,6
1183,absolute,6
1184,various,6
1185,wake,6
1186,rings,6
1187,faded,6
1188,shy,6
1189,thrown,6
1190,poetry,6
1191,insisted,6
1192,easily,6
1193,singing,6
1194,terms,6
1195,innocent,6
1196,pit,6
1197,gallery,6
1198,sordid,6
1199,search,6
1200,disappointed,6
1201,philosophy,6
1202,sign,6
1203,suffering,6
1204,force,6
1205,excellent,6
1206,wise,6
1207,bow,6
1208,america,6
1209,rising,6
1210,americans,6
1211,girls,6
1212,foot,6
1213,nobody,6
1214,_the,6
1215,wood,6
1216,paid,6
1217,twelve,6
1218,amused,6
1219,stared,6
1220,particular,6
1221,greatest,6
1222,mar,6
1223,warning,6
1224,speaking,6
1225,danced,6
1226,failure,6
1227,quickly,6
1228,tossed,6
1229,later,6
1230,produced,6
1231,parted,6
1232,cheek,6
1233,stain,6
1234,regret,6
1235,luxury,6
1236,amongst,6
1237,return,6
1238,race,6
1239,courage,6
1240,finely,6
1241,wonderfully,6
1242,probably,6
1243,audience,6
1244,devoted,6
1245,forest,6
1246,state,6
1247,east,6
1248,exercise,6
1249,phrase,6
1250,satisfied,6
1251,dainty,6
1252,calls,6
1253,dust,6
1254,existence,6
1255,rule,6
1256,curves,6
1257,politics,6
1258,purely,6
1259,according,6
1260,power,6
1261,difference,6
1262,unjust,6
1263,plays,6
1264,goes,6
1265,rid,6
1266,nervous,6
1267,remind,6
1268,brandon,6
1269,wings,6
1270,stars,6
1271,accident,6
1272,keeping,6
1273,seat,6
1274,pose,6
1275,stories,6
1276,grown,6
1277,wealth,6
1278,neither,6
1279,fellows,6
1280,one's,6
1281,dog,6
1282,distinction,6
1283,truth,6
1284,gain,6
1285,amazement,6
1286,languidly,6
1287,cigarettes,6
1288,perfume,6
1289,trees,6
1290,useless,6
1291,mirrors,6
1292,forms,6
1293,badly,6
1294,impression,6
1295,thicket,5
1296,conservatory,5
1297,monmouth,5
1298,ruxton,5
1299,hurried,5
1300,spotted,5
1301,laboratory,5
1302,policeman,5
1303,chest,5
1304,fog,5
1305,recognize,5
1306,spilled,5
1307,wildly,5
1308,crimson,5
1309,damask,5
1310,pavement,5
1311,twisted,5
1312,enter,5
1313,hanging,5
1314,shameful,5
1315,pall,5
1316,pocket,5
1317,thank,5
1318,absorbed,5
1319,exhibition,5
1320,address,5
1321,following,5
1322,boyish,5
1323,fair,5
1324,strangled,5
1325,consolation,5
1326,pink,5
1327,sacrifice,5
1328,awful,5
1329,melancholy,5
1330,nerves,5
1331,pattern,5
1332,gleamed,5
1333,teach,5
1334,shuddering,5
1335,venetian,5
1336,doors,5
1337,line,5
1338,midnight,5
1339,pearl,5
1340,darkness,5
1341,leaned,5
1342,water,5
1343,loathed,5
1344,degradation,5
1345,ways,5
1346,poisonous,5
1347,around,5
1348,velvet,5
1349,contempt,5
1350,forced,5
1351,possibly,5
1352,quickened,5
1353,highly,5
1354,disappointment,5
1355,heaved,5
1356,lace,5
1357,dropped,5
1358,plate,5
1359,downstairs,5
1360,smart,5
1361,bar,5
1362,pray,5
1363,save,5
1364,company,5
1365,withered,5
1366,hers,5
1367,shabby,5
1368,neck,5
1369,worthy,5
1370,kiss,5
1371,trembled,5
1372,sum,5
1373,instinct,5
1374,loathing,5
1375,veil,5
1376,human,5
1377,eyelids,5
1378,need,5
1379,frame,5
1380,result,5
1381,borne,5
1382,burned,5
1383,grinning,5
1384,honour,5
1385,actual,5
1386,ordinary,5
1387,cap,5
1388,wandering,5
1389,lover,5
1390,italian,5
1391,rosalind,5
1392,sounded,5
1393,petals,5
1394,drawn,5
1395,shakespeare,5
1396,british,5
1397,lack,5
1398,gorgeous,5
1399,danger,5
1400,fancied,5
1401,splendid,5
1402,grey,5
1403,mistake,5
1404,triumph,5
1405,shutting,5
1406,spare,5
1407,orchids,5
1408,compliment,5
1409,hearing,5
1410,edition,5
1411,host,5
1412,fortunate,5
1413,literature,5
1414,unreal,5
1415,carpet,5
1416,shape,5
1417,slow,5
1418,regrets,5
1419,commit,5
1420,committed,5
1421,important,5
1422,unbearable,5
1423,practical,5
1424,order,5
1425,error,5
1426,fallen,5
1427,private,5
1428,described,5
1429,admirable,5
1430,shapes,5
1431,opposite,5
1432,born,5
1433,thanks,5
1434,'ll,5
1435,ai,5
1436,noble,5
1437,grandfather,5
1438,daughter,5
1439,brute,5
1440,devereux,5
1441,grandson,5
1442,dartmoor,5
1443,imagine,5
1444,annoyance,5
1445,service,5
1446,selfish,5
1447,sadly,5
1448,costume,5
1449,bore,5
1450,page,5
1451,existed,5
1452,animal,5
1453,pleasures,5
1454,surprise,5
1455,tore,5
1456,due,5
1457,arm-chair,5
1458,signs,5
1459,listened,5
1460,limbs,5
1461,searching,5
1462,listening,5
1463,judge,5
1464,reflection,5
1465,explanation,5
1466,allow,5
1467,flowerlike,5
1468,nerve,5
1469,cool,5
1470,hot,5
1471,psychological,5
1472,sweet,5
1473,action,5
1474,punished,5
1475,finer,5
1476,completely,5
1477,characteristic,5
1478,musical,5
1479,basis,5
1480,duty,5
1481,peace,5
1482,beg,5
1483,blush,5
1484,wilful,5
1485,lend,5
1486,spoil,5
1487,angry,5
1488,class,5
1489,conversation,5
1490,ideas,5
1491,pleasant,5
1492,tragedies,5
1493,seriously,5
1494,bitterly,5
1495,proper,5
1496,facts,5
1497,sooner,5
1498,thousand,5
1499,likes,5
1500,loveliness,5
1501,plain,5
1502,separated,5
1503,suggested,5
1504,prejudices,5
1505,property,5
1506,relations,5
1507,frowning,5
1508,exactly,5
1509,treats,5
1510,details,5
1511,whisper,5
1512,describe,5
1513,introduce,5
1514,ladies,5
1515,master,5
1516,fixed,5
1517,pulled,5
1518,necessary,5
1519,habit,5
1520,stupid,5
1521,thinks,5
1522,church,5
1523,reputation,5
1524,oxford,5
1525,anywhere,5
1526,grosvenor,5
1527,linger,5
1528,distance,5
1529,curtains,5
1530,gleam,5
1531,smoking,5
1532,divan,5
1533,excuse,5
1534,useful,5
1535,opinion,5
1536,style,5
1537,sympathy,5
1538,dislike,5
1539,immoral,5
1540,farm,4
1541,omen,4
1542,hare,4
1543,deadly,4
1544,yards,4
1545,driver,4
1546,ferrol,4
1547,chapman,4
1548,madly,4
1549,party,4
1550,sur,4
1551,devil,4
1552,sees,4
1553,candle,4
1554,suicide,4
1555,ulster,4
1556,poisoned,4
1557,infamous,4
1558,intimate,4
1559,feast,4
1560,charles,4
1561,city,4
1562,la,4
1563,carbuncles,4
1564,experiment,4
1565,cell,4
1566,christ,4
1567,sensual,4
1568,changing,4
1569,suit,4
1570,star,4
1571,malady,4
1572,marked,4
1573,st.,4
1574,slightly,4
1575,sha,4
1576,creep,4
1577,rode,4
1578,tarnished,4
1579,landing,4
1580,assistant,4
1581,forgetfulness,4
1582,saved,4
1583,served,4
1584,near,4
1585,leaf,4
1586,frame-maker,4
1587,intended,4
1588,worked,4
1589,ages,4
1590,spite,4
1591,especially,4
1592,gautier,4
1593,picked,4
1594,enamoured,4
1595,mockery,4
1596,haggard,4
1597,wearily,4
1598,happen,4
1599,mentioned,4
1600,husbands,4
1601,console,4
1602,rest,4
1603,elements,4
1604,actually,4
1605,patti,4
1606,unlocked,4
1607,hastily,4
1608,priest,4
1609,shaped,4
1610,concealed,4
1611,breakfast,4
1612,monsieur,4
1613,stirring,4
1614,unchanged,4
1615,illusion,4
1616,corners,4
1617,tapestries,4
1618,chamber,4
1619,asleep,4
1620,stones,4
1621,eat,4
1622,heel,4
1623,fit,4
1624,realized,4
1625,believed,4
1626,stamped,4
1627,balcony,4
1628,dared,4
1629,peered,4
1630,tremble,4
1631,flesh,4
1632,feels,4
1633,brutal,4
1634,voices,4
1635,crowded,4
1636,loss,4
1637,carrying,4
1638,interrupted,4
1639,remorse,4
1640,accept,4
1641,sleeves,4
1642,throwing,4
1643,sipping,4
1644,gesture,4
1645,asking,4
1646,crude,4
1647,gradually,4
1648,relief,4
1649,leaden,4
1650,minute,4
1651,cloth,4
1652,lie,4
1653,berwick,4
1654,crowd,4
1655,dominant,4
1656,tearing,4
1657,strained,4
1658,unkind,4
1659,situation,4
1660,intensified,4
1661,gestures,4
1662,australia,4
1663,twitched,4
1664,waving,4
1665,quick,4
1666,paused,4
1667,owe,4
1668,isaacs,4
1669,metal,4
1670,origin,4
1671,psychology,4
1672,spring,4
1673,mysteries,4
1674,compared,4
1675,begun,4
1676,pleased,4
1677,adoration,4
1678,flame,4
1679,ashes,4
1680,children,4
1681,ruined,4
1682,calling,4
1683,lights,4
1684,dramatic,4
1685,helped,4
1686,chatter,4
1687,crushed,4
1688,jealousy,4
1689,taste,4
1690,imogen,4
1691,pathos,4
1692,tawdry,4
1693,classes,4
1694,vile,4
1695,wandered,4
1696,veins,4
1697,represent,4
1698,commonplace,4
1699,likely,4
1700,breaking,4
1701,victoria,4
1702,returned,4
1703,somebody,4
1704,nervously,4
1705,seventeen,4
1706,step,4
1707,formal,4
1708,panes,4
1709,mantelshelf,4
1710,raised,4
1711,ceiling,4
1712,promise,4
1713,burgundy,4
1714,reading,4
1715,furious,4
1716,rooms,4
1717,wished,4
1718,consciousness,4
1719,dripping,4
1720,crawled,4
1721,waves,4
1722,press,4
1723,wearing,4
1724,emotional,4
1725,appeal,4
1726,keenly,4
1727,inquired,4
1728,clothes,4
1729,goodness,4
1730,privilege,4
1731,puzzled,4
1732,habits,4
1733,culture,4
1734,treadley,4
1735,dining,4
1736,member,4
1737,temper,4
1738,usual,4
1739,stick,4
1740,carved,4
1741,becoming,4
1742,thrill,4
1743,startled,4
1744,agony,4
1745,knees,4
1746,loveliest,4
1747,business,4
1748,margaret,4
1749,information,4
1750,charmingly,4
1751,button-hole,4
1752,hero,4
1753,office,4
1754,afford,4
1755,advantage,4
1756,entitled,4
1757,fermor,4
1758,engagement,4
1759,china,4
1760,premature,4
1761,adore,4
1762,coldly,4
1763,couch,4
1764,stifled,4
1765,lifted,4
1766,loses,4
1767,strongly,4
1768,fibre,4
1769,flashed,4
1770,description,4
1771,catching,4
1772,recognized,4
1773,obliged,4
1774,finest,4
1775,congratulate,4
1776,likeness,4
1777,biting,4
1778,terrifies,4
1779,buzzed,4
1780,wasted,4
1781,belongs,4
1782,false,4
1783,sickly,4
1784,brings,4
1785,content,4
1786,discover,4
1787,higher,4
1788,wherever,4
1789,stranger,4
1790,creation,4
1791,nostrils,4
1792,threads,4
1793,gilded,4
1794,masterpiece,4
1795,join,4
1796,background,4
1797,compliments,4
1798,throbbing,4
1799,paradox,4
1800,influences,4
1801,dimly,4
1802,motionless,4
1803,yield,4
1804,impulse,4
1805,fully,4
1806,morals,4
1807,echo,4
1808,unfortunate,4
1809,platform,4
1810,gloves,4
1811,please,4
1812,finish,4
1813,getting,4
1814,curved,4
1815,handsome,4
1816,matters,4
1817,forgot,4
1818,tuesday,4
1819,sight,4
1820,learn,4
1821,volume,4
1822,pages,4
