,word,freq
560,walking,24
561,ones,24
562,look'd,24
563,holds,24
564,onward,24
565,seen,24
566,soldier,24
567,though,24
568,wood,24
569,ready,24
570,below,24
571,equal,24
572,stood,24
573,haply,24
574,eternal,24
575,brain,24
576,perhaps,23
577,doubt,23
578,lives,23
579,wide,23
580,common,23
581,lies,23
582,bodies,23
583,door,23
584,soft,23
585,slow,23
586,lay,23
587,health,23
588,loud,23
589,gold,23
590,knows,23
591,spiritual,23
592,swiftly,23
593,happy,23
594,general,23
595,use,23
596,silently,23
597,pride,23
598,bear,23
599,longer,23
600,banner,22
601,armies,22
602,poor,22
603,wonderful,22
604,lie,22
605,single,22
606,lead,22
607,ample,22
608,passage,22
609,birds,22
610,running,22
611,liberty,22
612,stop,22
613,teeming,22
614,materials,22
615,art,22
616,sad,22
617,idea,22
618,female,22
619,remain,21
620,souls,21
621,eye,21
622,lines,21
623,forget,21
624,shaped,21
625,lesson,21
626,shadows,21
627,bright,21
628,drops,21
629,brought,21
630,cross,21
631,horses,21
632,graves,21
633,growing,21
634,tongue,21
635,depart,21
636,compact,21
637,president,21
638,everywhere,21
639,leaving,21
640,doors,21
641,boat,21
642,sailing,21
643,parts,21
644,eidolons,21
645,beneath,21
646,singer,20
647,fair,20
648,midnight,20
649,hot,20
650,deeds,20
651,mark,20
652,sons,20
653,cool,20
654,late,20
655,limitless,20
656,talk,20
657,electric,20
658,forests,20
659,public,20
660,mouth,20
661,superb,20
662,throat,20
663,pensive,20
664,heat,20
665,matter,20
666,ears,20
667,advancing,20
668,having,20
669,snow,20
670,rain,20
671,month,20
672,rude,20
673,answer,20
674,friendly,20
675,shining,20
676,press,20
677,inland,20
678,master,20
679,myriads,20
680,ancient,20
681,growth,20
682,deck,20
683,bards,20
684,asia,19
685,centuries,19
686,savage,19
687,captain,19
688,sand,19
689,pale,19
690,mean,19
691,cut,19
692,husband,19
693,tall,19
694,fast,19
695,float,19
696,thick,19
697,aside,19
698,faced,19
699,different,19
700,mothers,19
701,natural,19
702,held,19
703,found,19
704,5,19
705,hundred,19
706,paumanok,19
707,mississippi,19
708,end,19
709,wealth,19
710,latent,19
711,democracy,19
712,perfume,19
713,appears,19
714,brave,19
715,silence,19
716,form'd,19
717,complete,19
718,separate,19
719,army,18
720,thyself,18
721,places,18
722,measureless,18
723,islands,18
724,front,18
725,camp,18
726,neither,18
727,merely,18
728,mystic,18
729,tide,18
730,prairie,18
731,object,18
732,bending,18
733,wandering,18
734,drawn,18
735,whether,18
736,alive,18
737,heads,18
738,clean,18
739,naked,18
740,breathe,18
741,cease,18
742,ice,18
743,meaning,18
744,die,18
745,sands,18
746,manly,18
747,6,18
748,libertad,18
749,listen,18
750,singers,18
751,varied,18
752,lived,18
753,coast,18
754,nation,18
755,step,18
756,seek,18
757,knew,18
758,floating,18
759,visible,18
760,kings,18
761,state,18
762,objects,18
763,poem,18
764,liquid,18
765,spreading,18
766,flame,18
767,set,18
768,camps,17
769,announce,17
770,gather,17
771,northern,17
772,baffled,17
773,memories,17
774,turning,17
775,sacred,17
776,line,17
777,lightly,17
778,seeking,17
779,autumn,17
780,colors,17
781,broken,17
782,wounded,17
783,burial,17
784,square,17
785,course,17
786,taking,17
787,cry,17
788,flames,17
789,whence,17
790,account,17
791,tender,17
792,odor,17
793,greatest,17
794,yours,17
795,run,17
796,returns,17
797,slowly,17
798,underneath,17
799,wet,17
800,roll,17
801,money,17
802,looks,17
803,europe,17
804,garden,17
805,corpse,17
806,echoes,17
807,millions,17
808,mountain,17
809,mocking,17
810,flowers,17
811,california,17
812,following,17
813,delicious,17
814,pennant,17
815,remember,17
816,ourselves,17
817,ceaseless,17
818,learn'd,17
819,suns,17
820,thence,17
821,results,17
822,races,17
823,flow,17
824,pulse,17
825,male,17
826,ours,16
827,coffin,16
828,flapping,16
829,building,16
830,labor,16
831,unfolded,16
832,except,16
833,already,16
834,dream'd,16
835,prison,16
836,guns,16
837,workmen,16
838,middle,16
839,hard,16
840,grow,16
841,corn,16
842,bound,16
843,sharp,16
844,gave,16
845,help,16
846,borne,16
847,fallen,16
848,bloody,16
849,watching,16
850,sleeps,16
851,books,16
852,steam,16
853,bare,16
854,wheat,16
855,cotton,16
856,union,16
857,strike,16
858,solitary,16
859,brood,16
860,wherever,16
861,lakes,16
862,mannahatta,16
863,fully,16
864,farther,16
865,roots,16
866,across,16
867,strength,16
868,priests,16
869,firm,16
870,read,16
871,top,16
872,pleas'd,16
873,notes,15
874,hast,15
875,scene,15
876,universal,15
877,precious,15
878,sights,15
879,draw,15
880,passions,15
881,sounding,15
882,wondrous,15
883,travel,15
884,humanity,15
885,tides,15
886,arm'd,15
887,corpses,15
888,watch,15
889,fit,15
890,hearts,15
891,distance,15
892,port,15
893,forenoon,15
894,laughter,15
895,vain,15
896,golden,15
897,marching,15
898,wharves,15
899,told,15
900,lilac,15
901,fingers,15
902,sailor,15
903,weave,15
904,axe,15
905,cannon,15
906,gives,15
907,moves,15
908,steps,15
909,impassive,15
910,boys,15
911,babe,15
912,color'd,15
913,bad,15
914,parents,15
915,ahead,15
916,working,15
917,arrived,15
918,edge,15
919,buried,15
920,because,15
921,being,15
922,mate,15
923,walk'd,15
924,kiss,15
925,8,15
926,7,15
927,finally,15
928,hither,15
929,cover'd,15
930,masses,15
931,plains,15
932,crowds,15
933,fish,15
934,girl,15
935,stately,15
936,carrying,15
937,minute,15
938,hours,15
939,glory,15
940,farm,15
941,standing,15
942,fear,15
943,prepared,15
944,ecstatic,15
945,science,15
946,urge,15
947,factories,15
948,pleasure,15
949,passionate,15
950,motion,15
951,sailors,15
952,joyous,15
953,victory,15
954,washington,14
955,voyage,14
956,scenes,14
957,desperate,14
958,rose,14
959,sleeping,14
960,school,14
961,call'd,14
962,carefully,14
963,roads,14
964,nigh,14
965,windows,14
966,miles,14
967,approach,14
968,final,14
969,happiness,14
970,daybreak,14
971,dazzling,14
972,wonder,14
973,sunset,14
974,farmer,14
975,falls,14
976,four,14
977,temples,14
978,laughing,14
979,clothes,14
980,slave,14
981,went,14
982,sudden,14
983,heavy,14
984,wish,14
985,perceive,14
986,receive,14
987,transparent,14
988,nights,14
989,both,14
990,hill,14
991,kisses,14
992,continent,14
993,continually,14
994,eastern,14
995,subtle,14
996,musical,14
997,average,14
998,daughter,14
999,cries,14
1000,religion,14
1001,salute,14
1002,warlike,14
1003,sat,14
1004,midst,14
1005,provided,14
1006,yearning,14
1007,rapt,14
1008,sense,14
1009,turns,14
1010,angry,14
1011,centre,14
1012,orb,14
1013,cause,14
1014,dense,14
1015,terrible,14
1016,phantom,14
1017,equally,14
1018,simple,14
1019,vigil,13
1020,peaceful,13
1021,ended,13
1022,seed,13
1023,flashing,13
1024,virginia,13
1025,growths,13
1026,india,13
1027,majestic,13
1028,france,13
1029,hope,13
1030,praise,13
1031,entire,13
1032,secret,13
1033,companions,13
1034,loves,13
1035,daughters,13
1036,twilight,13
1037,smell,13
1038,escape,13
1039,street,13
1040,pine,13
1041,afar,13
1042,blossoms,13
1043,giving,13
1044,faithful,13
1045,passes,13
1046,fruits,13
1047,journey,13
1048,lightning,13
1049,chorus,13
1050,reach,13
1051,friendship,13
1052,rolling,13
1053,enter,13
1054,grain,13
1055,groups,13
1056,ascending,13
1057,purpose,13
1058,suppose,13
1059,knife,13
1060,outside,13
1061,shoulders,13
1062,bend,13
1063,suddenly,13
1064,bearing,13
1065,knowledge,13
1066,loose,13
1067,next,13
1068,dress,13
1069,laugh,13
1070,proof,13
1071,atmosphere,13
1072,lean,13
1073,quick,13
1074,turbulent,13
1075,crossing,13
1076,brothers,13
1077,elder,13
1078,charge,13
1079,streams,13
1080,given,13
1081,shouts,13
1082,sings,13
1083,weapons,13
1084,wafted,13
1085,powerful,13
1086,ohio,13
1087,arts,13
1088,continents,13
1089,surface,13
1090,main,13
1091,felt,13
1092,emerging,13
1093,aloft,13
1094,serve,13
1095,least,13
1096,mere,13
1097,raise,13
1098,start,13
1099,fought,13
1100,mid,13
1101,shade,13
1102,battles,13
1103,verse,12
1104,defeat,12
1105,ashes,12
1106,lessons,12
1107,bugles,12
1108,blooming,12
1109,absorb,12
1110,remains,12
1111,flash,12
1112,cloud,12
1113,sleepers,12
1114,crops,12
1115,soothing,12
1116,swimming,12
1117,steadily,12
1118,thus,12
1119,drum,12
1120,force,12
1121,continue,12
1122,shame,12
1123,closed,12
1124,flags,12
1125,fluid,12
1126,orchards,12
1127,fruit,12
1128,island,12
1129,slender,12
1130,lying,12
1131,reasons,12
1132,filling,12
1133,pouring,12
1134,bells,12
1135,base,12
1136,vision,12
1137,oak,12
1138,scent,12
1139,miracle,12
1140,branches,12
1141,reality,12
1142,ten,12
1143,rock,12
1144,boats,12
1145,joints,12
1146,tents,12
1147,walls,12
1148,supper,12
1149,roof,12
1150,absorbing,12
1151,safe,12
1152,hospital,12
1153,tongues,12
1154,seems,12
1155,organ,12
1156,hell,12
1157,sides,12
1158,shine,12
1159,mad,12
1160,stone,12
1161,pause,12
1162,peaks,12
1163,apple,12
1164,reference,12
1165,dropt,12
1166,sent,12
1167,setting,12
1168,drop,12
1169,impalpable,12
1170,lift,12
1171,ideal,12
1172,american,12
1173,however,12
1174,immortality,12
1175,interminable,12
1176,native,12
1177,drift,12
1178,makes,12
1179,mechanics,12
1180,storms,12
1181,mistress,12
1182,terms,12
1183,southern,12
1184,seasons,12
1185,watch'd,12
1186,afterward,12
1187,gather'd,12
1188,beginning,12
1189,history,12
1190,send,12
1191,prove,12
1192,leaf,12
1193,ebb,12
1194,haughty,12
1195,theme,12
1196,immense,12
1197,muse,12
1198,utter,12
1199,smile,12
1200,bye,11
1201,justified,11
1202,machines,11
1203,myriad,11
1204,memory,11
1205,products,11
1206,barns,11
1207,shadowy,11
1208,pennants,11
1209,restless,11
1210,goods,11
1211,victorious,11
1212,wander'd,11
1213,dearest,11
1214,meanings,11
1215,lit,11
1216,seated,11
1217,whispering,11
1218,exquisite,11
1219,teach,11
1220,signs,11
1221,mist,11
1222,phantoms,11
1223,accomplish'd,11
1224,gods,11
1225,hang,11
1226,resume,11
1227,move,11
1228,church,11
1229,salt,11
1230,built,11
1231,thousands,11
1232,herself,11
1233,perpetual,11
1234,anchor,11
1235,ascend,11
1236,slaves,11
1237,accept,11
1238,indifferent,11
1239,refuse,11
1240,pour,11
1241,million,11
1242,plant,11
1243,fancy,11
1244,train,11
1245,wings,11
1246,break,11
1247,twenty,11
1248,table,11
1249,straight,11
1250,afternoon,11
1251,stretch'd,11
1252,harvest,11
1253,blows,11
1254,inside,11
1255,floor,11
1256,somewhere,11
1257,taken,11
1258,guess,11
1259,stones,11
1260,drooping,11
1261,beard,11
1262,dance,11
1263,satisfied,11
1264,rush,11
1265,crowded,11
1266,emerge,11
1267,blowing,11
1268,return'd,11
1269,short,11
1270,arise,11
1271,glad,11
1272,diverse,11
1273,food,11
1274,illustrious,11
1275,carry,11
1276,nest,11
1277,themes,11
1278,9,11
1279,business,11
1280,sorrow,11
1281,fires,11
1282,burning,11
1283,dare,11
1284,since,11
1285,marches,11
1286,turn'd,11
1287,dawn,11
1288,drink,11
1289,rais'd,11
1290,carols,11
1291,flying,11
1292,takes,11
1293,thither,11
1294,daring,11
1295,infinite,11
1296,busy,11
1297,folded,11
1298,faint,11
1299,chanting,11
1300,spheres,11
1301,became,10
1302,noble,10
1303,gifts,10
1304,sane,10
1305,aye,10
1306,box,10
1307,european,10
1308,swarming,10
1309,towering,10
1310,darting,10
1311,maker,10
1312,flood,10
1313,brooklyn,10
1314,laid,10
1315,allons,10
1316,pacific,10
1317,plenteous,10
1318,rises,10
1319,skies,10
1320,splendid,10
1321,warning,10
1322,refresh'd,10
1323,continual,10
1324,anywhere,10
1325,sail'd,10
1326,folds,10
1327,curiously,10
1328,utterly,10
1329,apples,10
1330,sought,10
1331,evening,10
1332,deaths,10
1333,roses,10
1334,ere,10
1335,banks,10
1336,row,10
1337,stores,10
1338,burst,10
1339,five,10
1340,surrounding,10
1341,texas,10
1342,legs,10
1343,stretch,10
1344,fly,10
1345,weeds,10
1346,dances,10
1347,ways,10
1348,worn,10
1349,gigantic,10
1350,sweat,10
1351,arriving,10
1352,parting,10
1353,tis,10
1354,tops,10
1355,approaching,10
1356,innocent,10
1357,dumb,10
1358,current,10
1359,drinking,10
1360,balance,10
1361,list,10
1362,breathing,10
1363,bones,10
1364,dusk,10
1365,calling,10
1366,sister,10
1367,cloth,10
1368,carried,10
1369,cross'd,10
1370,yard,10
1371,window,10
1372,lonesome,10
1373,putting,10
1374,bride,10
1375,plays,10
1376,balls,10
1377,note,10
1378,led,10
1379,offspring,10
1380,promise,10
1381,gazing,10
1382,becomes,10
1383,beams,10
1384,talking,10
1385,second,10
1386,beating,10
1387,begin,10
1388,path,10
1389,drest,10
1390,judges,10
1391,stretching,10
1392,feeding,10
1393,flat,10
1394,arctic,10
1395,stronger,10
1396,belong,10
1397,descend,10
1398,point,10
1399,due,10
1400,awhile,10
1401,antique,10
1402,playing,10
1403,missouri,10
1404,needed,10
1405,artillery,10
1406,noon,10
1407,starting,10
1408,copious,10
1409,appearing,10
1410,calls,10
1411,special,10
1412,bard,10
1413,permanent,10
1414,voyages,10
1415,merge,10
1416,wheel,10
1417,kept,10
1418,therefore,10
1419,foreign,10
1420,reminiscence,10
1421,foam,10
1422,action,10
1423,passion,10
1424,group,10
1425,trumpeter,9
1426,carol,9
1427,triumphant,9
1428,dust,9
1429,farewell,9
1430,cluster,9
1431,prudence,9
1432,thunder,9
1433,sunrise,9
1434,anguish,9
1435,store,9
1436,pines,9
1437,justice,9
1438,gorgeous,9
1439,freshness,9
1440,landscape,9
1441,cape,9
1442,venerable,9
1443,gliding,9
1444,invisible,9
1445,china,9
1446,risen,9
1447,twain,9
1448,picture,9
1449,wisdom,9
1450,charged,9
1451,quiet,9
1452,purple,9
1453,aspirations,9
1454,manners,9
1455,swim,9
1456,stalwart,9
1457,dropping,9
1458,pent,9
1459,sweep,9
1460,forest,9
1461,blanket,9
1462,questions,9
1463,grace,9
1464,vines,9
1465,manhood,9
1466,waited,9
1467,eternity,9
1468,launch,9
1469,fail,9
1470,sufficient,9
1471,sitting,9
1472,nearer,9
1473,knees,9
1474,suffering,9
1475,dull,9
1476,husky,9
1477,sinking,9
1478,roar,9
1479,debris,9
1480,entering,9
1481,gentle,9
1482,patient,9
1483,gates,9
1484,range,9
1485,shells,9
1486,whirling,9
1487,crash,9
1488,tremulous,9
1489,breeze,9
1490,trailing,9
1491,rows,9
1492,gathering,9
1493,speeding,9
1494,vital,9
1495,judge,9
1496,upward,9
1497,hearing,9
1498,convulsive,9
1499,written,9
1500,teacher,9
1501,trade,9
1502,sign,9
1503,bent,9
1504,awake,9
1505,print,9
1506,glance,9
1507,stock,9
1508,stay,9
1509,fine,9
1510,babes,9
1511,wash'd,9
1512,appear'd,9
1513,alike,9
1514,lord,9
1515,hips,9
1516,lull,9
1517,want,9
1518,fitful,9
1519,scream,9
1520,sex,9
1521,get,9
1522,numberless,9
1523,mines,9
1524,steamers,9
1525,preparing,9
1526,inventions,9
1527,incessant,9
1528,melt,9
1529,names,9
1530,bearded,9
1531,listening,9
1532,columbia,9
1533,sugar,9
1534,countenance,9
1535,thread,9
1536,reaching,9
1537,daily,9
1538,greatness,9
1539,camerado,9
1540,begun,9
1541,resolute,9
1542,dissatisfied,9
1543,scorn,9
1544,masters,9
1545,pulses,9
1546,towards,9
1547,change,9
1548,throes,9
1549,riches,9
1550,aware,9
1551,meat,9
1552,populous,9
1553,untold,9
1554,lacking,9
1555,gun,9
1556,horse,9
1557,surround,9
1558,speech,9
1559,tennessee,9
1560,ease,9
1561,trial,9
1562,kanada,9
1563,intervals,9
1564,hardly,9
1565,senses,9
1566,aught,9
1567,purport,9
1568,realities,9
1569,oceans,9
1570,noiseless,9
1571,swelling,9
1572,personality,9
1573,outward,9
1574,celebrate,9
1575,rapport,9
1576,boundless,9
1577,menacing,9
1578,lingering,9
1579,worthy,9
1580,masse,9
1581,en,9
1582,write,9
1583,walt,9
1584,truth,8
1585,interest,8
1586,individuals,8
1587,affection,8
1588,warble,8
1589,grim,8
1590,deepest,8
1591,cavalry,8
1592,brigade,8
1593,arming,8
1594,heavenly,8
1595,unnamed,8
1596,musing,8
1597,responding,8
1598,wave,8
1599,hymns,8
1600,order,8
1601,theirs,8
1602,languages,8
1603,triumphs,8
1604,secure,8
1605,sped,8
1606,hidden,8
1607,rustling,8
1608,breaking,8
1609,craft,8
1610,departing,8
1611,boston,8
1612,slaughter,8
1613,hoarse,8
1614,applause,8
1615,sees,8
1616,cast,8
1617,haze,8
1618,scheme,8
1619,ferry,8
1620,struggle,8
1621,struggles,8
1622,signal,8
1623,tribes,8
1624,answering,8
1625,sometimes,8
1626,wake,8
1627,processions,8
1628,wounds,8
1629,dread,8
1630,greek,8
1631,florida,8
1632,caught,8
1633,theory,8
1634,conceal'd,8
1635,bloom,8
1636,forty,8
1637,almost,8
1638,ear,8
1639,ringing,8
1640,plants,8
1641,airs,8
1642,envelop'd,8
1643,cheeks,8
1644,likes,8
1645,defiance,8
1646,quite,8
1647,expression,8
1648,entirely,8
1649,random,8
1650,pick,8
1651,act,8
1652,wash,8
1653,mount,8
1654,indicates,8
1655,died,8
1656,rapid,8
1657,pavement,8
1658,enclosing,8
1659,reason,8
1660,lusty,8
1661,driving,8
1662,arrogant,8
1663,deny,8
1664,flaunt,8
1665,tried,8
1666,shoulder,8
1667,officers,8
1668,hurried,8
1669,trust,8
1670,lower,8
1671,fight,8
1672,torn,8
1673,shot,8
1674,command,8
1675,receiv'd,8
1676,took,8
1677,company,8
1678,wreck,8
1679,courage,8
1680,madness,8
1681,eager,8
1682,hurrying,8
1683,glass,8
1684,hid,8
1685,fro,8
1686,plainly,8
1687,helpless,8
1688,lose,8
1689,possess'd,8
1690,lights,8
1691,pallid,8
1692,tight,8
1693,buds,8
1694,measure,8
1695,mortal,8
1696,paths,8
1697,winding,8
1698,churches,8
1699,touch'd,8
1700,prisoners,8
1701,generations,8
1702,eating,8
1703,gait,8
1704,sympathy,8
1705,amorous,8
1706,dash,8
1707,writing,8
1708,showers,8
1709,grows,8
1710,rank,8
1711,strikes,8
1712,notice,8
1713,surrounded,8
1714,ago,8
1715,offering,8
1716,cover,8
1717,freely,8
1718,axes,8
1719,says,8
1720,crown,8
1721,band,8
1722,pois'd,8
1723,tied,8
1724,puts,8
1725,ask,8
1726,lady,8
1727,marriage,8
1728,yankee,8
1729,quickly,8
1730,hasten,8
1731,reach'd,8
1732,plenty,8
1733,opposite,8
1734,delight,8
1735,eddies,8
1736,hay,8
1737,dry,8
1738,rooms,8
1739,creeds,8
1740,shops,8
1741,superior,8
1742,depths,8
1743,immigrants,8
1744,fathomless,8
1745,religions,8
1746,haste,8
1747,granite,8
1748,traveler,8
1749,england,8
1750,rate,8
1751,fishermen,8
1752,colorado,8
1753,rice,8
1754,asking,8
1755,miracles,8
1756,determin'd,8
1757,either,8
1758,shake,8
1759,12,8
1760,third,8
1761,character,8
1762,follow'd,8
1763,points,8
1764,language,8
1765,martyrs,8
1766,overhead,8
1767,cedars,8
1768,clank,8
1769,desire,8
1770,stranger,8
1771,hurry,8
1772,justify,8
1773,libraries,8
1774,robust,8
1775,sundown,8
1776,belongs,8
1777,gift,8
1778,chaste,8
1779,inure,8
1780,hints,8
1781,universes,8
1782,eyesight,8
1783,womb,8
1784,giant,8
1785,facades,8
1786,higher,8
1787,build,8
1788,revolving,8
1789,orbs,8
1790,speed,8
1791,mystery,8
1792,expanding,8
1793,hut,8
1794,finger,8
1795,tallying,8
1796,whitman,8
1797,knowest,7
1798,jocund,7
1799,thanks,7
1800,stage,7
1801,feudal,7
1802,veterans,7
1803,fearful,7
1804,sword,7
1805,lambent,7
1806,equality,7
1807,government,7
1808,murk,7
1809,lustrous,7
1810,silvery,7
1811,dirge,7
1812,incessantly,7
1813,sorrowful,7
1814,arous'd,7
1815,resumed,7
1816,conflict,7
1817,direct,7
1818,pageant,7
1819,muffled,7
1820,grapes,7
1821,lofty,7
1822,e'en,7
1823,practical,7
1824,tent,7
1825,thrift,7
1826,bursting,7
1827,rear,7
1828,rapidly,7
1829,wound,7
1830,orchard,7
1831,snowy,7
1832,furnace,7
1833,snows,7
1834,follows,7
1835,hundreds,7
1836,emblem,7
1837,offer,7
1838,absolute,7
