,word,freq
561,walks,24
562,door,24
563,bed,24
564,walking,24
565,ones,24
566,holds,24
567,onward,24
568,seen,24
569,soldier,24
570,though,24
571,wood,24
572,ready,24
573,below,24
574,equal,24
575,learn,24
576,stood,24
577,bear,24
578,haply,24
579,eternal,24
580,brain,24
581,remain,23
582,perhaps,23
583,doubt,23
584,lives,23
585,wide,23
586,common,23
587,lies,23
588,bodies,23
589,soft,23
590,slow,23
591,lay,23
592,health,23
593,loud,23
594,gold,23
595,knows,23
596,spiritual,23
597,cover,23
598,swiftly,23
599,happy,23
600,general,23
601,use,23
602,silently,23
603,pride,23
604,longer,23
605,banner,22
606,armies,22
607,poor,22
608,wonderful,22
609,lie,22
610,single,22
611,lead,22
612,ample,22
613,passage,22
614,color,22
615,birds,22
616,mouth,22
617,running,22
618,master,22
619,liberty,22
620,stop,22
621,teeming,22
622,materials,22
623,art,22
624,sad,22
625,idea,22
626,st,22
627,female,22
628,souls,21
629,eye,21
630,lines,21
631,forget,21
632,shaped,21
633,lesson,21
634,shadows,21
635,bright,21
636,drops,21
637,cool,21
638,brought,21
639,stretch,21
640,horses,21
641,graves,21
642,growing,21
643,reach,21
644,talk,21
645,tongue,21
646,depart,21
647,compact,21
648,president,21
649,everywhere,21
650,listen,21
651,leaving,21
652,doors,21
653,boat,21
654,sailing,21
655,parts,21
656,eidolons,21
657,beneath,21
658,singer,20
659,fair,20
660,midnight,20
661,hot,20
662,deeds,20
663,sons,20
664,late,20
665,help,20
666,limitless,20
667,electric,20
668,forests,20
669,public,20
670,superb,20
671,throat,20
672,pensive,20
673,heat,20
674,matter,20
675,ears,20
676,advancing,20
677,having,20
678,snow,20
679,rain,20
680,month,20
681,rude,20
682,camp,20
683,friendly,20
684,shining,20
685,inland,20
686,remember,20
687,seek,20
688,myriads,20
689,ancient,20
690,growth,20
691,deck,20
692,bards,20
693,asia,19
694,centuries,19
695,travel,19
696,savage,19
697,prison,19
698,captain,19
699,coffin,19
700,sand,19
701,pale,19
702,mean,19
703,cut,19
704,husband,19
705,tall,19
706,fast,19
707,float,19
708,thick,19
709,roll,19
710,aside,19
711,faced,19
712,different,19
713,mothers,19
714,clean,19
715,natural,19
716,held,19
717,found,19
718,hundred,19
719,paumanok,19
720,lived,19
721,mississippi,19
722,end,19
723,wealth,19
724,latent,19
725,democracy,19
726,perfume,19
727,appears,19
728,brave,19
729,silence,19
730,complete,19
731,separate,19
732,army,18
733,thyself,18
734,places,18
735,measureless,18
736,islands,18
737,front,18
738,neither,18
739,merely,18
740,mystic,18
741,tide,18
742,pour,18
743,prairie,18
744,object,18
745,bending,18
746,wandering,18
747,drawn,18
748,whether,18
749,alive,18
750,heads,18
751,money,18
752,naked,18
753,breathe,18
754,cease,18
755,steam,18
756,ice,18
757,meaning,18
758,die,18
759,sands,18
760,kiss,18
761,manly,18
762,libertad,18
763,singers,18
764,varied,18
765,coast,18
766,fear,18
767,nation,18
768,step,18
769,knew,18
770,floating,18
771,visible,18
772,kings,18
773,state,18
774,objects,18
775,poem,18
776,liquid,18
777,spreading,18
778,flame,18
779,set,18
780,camps,17
781,announce,17
782,northern,17
783,baffled,17
784,memories,17
785,turning,17
786,sacred,17
787,line,17
788,lightly,17
789,seeking,17
790,autumn,17
791,colors,17
792,broken,17
793,wounded,17
794,burial,17
795,square,17
796,course,17
797,taking,17
798,cry,17
799,flames,17
800,whence,17
801,account,17
802,tender,17
803,odor,17
804,greatest,17
805,yours,17
806,run,17
807,returns,17
808,slowly,17
809,underneath,17
810,wet,17
811,wash,17
812,looks,17
813,lean,17
814,europe,17
815,garden,17
816,corpse,17
817,echoes,17
818,millions,17
819,mountain,17
820,mocking,17
821,flowers,17
822,california,17
823,following,17
824,delicious,17
825,pennant,17
826,ourselves,17
827,ceaseless,17
828,suns,17
829,thence,17
830,results,17
831,races,17
832,flow,17
833,pulse,17
834,male,17
835,ours,16
836,flapping,16
837,building,16
838,labor,16
839,unfolded,16
840,except,16
841,already,16
842,guns,16
843,workmen,16
844,middle,16
845,hard,16
846,grow,16
847,corn,16
848,fail,16
849,bound,16
850,sharp,16
851,enter,16
852,gave,16
853,borne,16
854,fallen,16
855,bloody,16
856,watching,16
857,dress,16
858,sleeps,16
859,books,16
860,bare,16
861,wheat,16
862,cotton,16
863,union,16
864,strike,16
865,solitary,16
866,brood,16
867,wherever,16
868,lakes,16
869,mannahatta,16
870,fully,16
871,farther,16
872,roots,16
873,across,16
874,strength,16
875,priests,16
876,firm,16
877,read,16
878,top,16
879,en,16
880,pleas,16
881,ll,15
882,notes,15
883,hast,15
884,scene,15
885,universal,15
886,precious,15
887,absorb,15
888,wander,15
889,sights,15
890,draw,15
891,passions,15
892,sounding,15
893,wondrous,15
894,humanity,15
895,tides,15
896,corpses,15
897,fit,15
898,hearts,15
899,distance,15
900,port,15
901,forenoon,15
902,laughter,15
903,vain,15
904,journey,15
905,golden,15
906,marching,15
907,anchor,15
908,wharves,15
909,told,15
910,lilac,15
911,wonder,15
912,fingers,15
913,sailor,15
914,weave,15
915,axe,15
916,cannon,15
917,gives,15
918,moves,15
919,roof,15
920,steps,15
921,impassive,15
922,boys,15
923,babe,15
924,guess,15
925,laugh,15
926,possess,15
927,bad,15
928,parents,15
929,ahead,15
930,working,15
931,arrived,15
932,edge,15
933,buried,15
934,because,15
935,being,15
936,mate,15
937,finally,15
938,hither,15
939,sat,15
940,masses,15
941,plains,15
942,crowds,15
943,fish,15
944,girl,15
945,stately,15
946,carrying,15
947,minute,15
948,hours,15
949,glory,15
950,farm,15
951,standing,15
952,wish,15
953,prepared,15
954,ecstatic,15
955,science,15
956,urge,15
957,factories,15
958,pleasure,15
959,orb,15
960,passionate,15
961,motion,15
962,sailors,15
963,joyous,15
964,victory,15
965,washington,14
966,voyage,14
967,scenes,14
968,desperate,14
969,rose,14
970,sleeping,14
971,conceal,14
972,school,14
973,carefully,14
974,roads,14
975,nigh,14
976,windows,14
977,miles,14
978,approach,14
979,final,14
980,happiness,14
981,daybreak,14
982,dazzling,14
983,sunset,14
984,grain,14
985,farmer,14
986,falls,14
987,four,14
988,temples,14
989,laughing,14
990,clothes,14
991,slave,14
992,went,14
993,sudden,14
994,heavy,14
995,perceive,14
996,receive,14
997,transparent,14
998,nights,14
999,both,14
1000,hill,14
1001,kisses,14
1002,continent,14
1003,continually,14
1004,eastern,14
1005,subtle,14
1006,musical,14
1007,average,14
1008,daughter,14
1009,cries,14
1010,religion,14
1011,salute,14
1012,warlike,14
1013,midst,14
1014,provided,14
1015,yearning,14
1016,rapt,14
1017,sense,14
1018,turns,14
1019,angry,14
1020,centre,14
1021,cause,14
1022,ask,14
1023,ebb,14
1024,dense,14
1025,terrible,14
1026,phantom,14
1027,equally,14
1028,utter,14
1029,simple,14
1030,vigil,13
1031,peaceful,13
1032,ended,13
1033,seed,13
1034,flashing,13
1035,virginia,13
1036,growths,13
1037,india,13
1038,majestic,13
1039,france,13
1040,hope,13
1041,praise,13
1042,entire,13
1043,secret,13
1044,companions,13
1045,loves,13
1046,daughters,13
1047,twilight,13
1048,smell,13
1049,escape,13
1050,street,13
1051,pine,13
1052,afar,13
1053,accomplish,13
1054,launch,13
1055,blossoms,13
1056,giving,13
1057,faithful,13
1058,wreck,13
1059,passes,13
1060,fruits,13
1061,lightning,13
1062,chorus,13
1063,friendship,13
1064,rolling,13
1065,rock,13
1066,train,13
1067,groups,13
1068,ascending,13
1069,purpose,13
1070,suppose,13
1071,knife,13
1072,outside,13
1073,shoulders,13
1074,bend,13
1075,suddenly,13
1076,bearing,13
1077,knowledge,13
1078,loose,13
1079,next,13
1080,proof,13
1081,atmosphere,13
1082,quick,13
1083,turbulent,13
1084,crossing,13
1085,brothers,13
1086,elder,13
1087,charge,13
1088,streams,13
1089,given,13
1090,shouts,13
1091,sings,13
1092,weapons,13
1093,wafted,13
1094,powerful,13
1095,ohio,13
1096,arts,13
1097,continents,13
1098,surface,13
1099,main,13
1100,felt,13
1101,emerging,13
1102,aloft,13
1103,serve,13
1104,least,13
1105,mere,13
1106,raise,13
1107,start,13
1108,fought,13
1109,mid,13
1110,shade,13
1111,battles,13
1112,verse,12
1113,defeat,12
1114,ashes,12
1115,lessons,12
1116,bugles,12
1117,blooming,12
1118,join,12
1119,remains,12
1120,flash,12
1121,cloud,12
1122,sleepers,12
1123,crops,12
1124,soothing,12
1125,swimming,12
1126,steadily,12
1127,thus,12
1128,drum,12
1129,force,12
1130,continue,12
1131,shame,12
1132,closed,12
1133,lower,12
1134,flags,12
1135,fluid,12
1136,orchards,12
1137,fruit,12
1138,island,12
1139,slender,12
1140,lying,12
1141,reasons,12
1142,filling,12
1143,pouring,12
1144,bells,12
1145,base,12
1146,vision,12
1147,oak,12
1148,scent,12
1149,miracle,12
1150,branches,12
1151,reality,12
1152,ten,12
1153,boats,12
1154,joints,12
1155,tents,12
1156,walls,12
1157,supper,12
1158,sign,12
1159,absorbing,12
1160,safe,12
1161,hospital,12
1162,tongues,12
1163,seems,12
1164,organ,12
1165,hell,12
1166,sides,12
1167,shine,12
1168,mad,12
1169,stone,12
1170,pause,12
1171,peaks,12
1172,apple,12
1173,reference,12
1174,dropt,12
1175,sent,12
1176,setting,12
1177,drop,12
1178,impalpable,12
1179,lift,12
1180,ideal,12
1181,american,12
1182,however,12
1183,immortality,12
1184,interminable,12
1185,native,12
1186,drift,12
1187,makes,12
1188,mechanics,12
1189,storms,12
1190,mistress,12
1191,terms,12
1192,southern,12
1193,seasons,12
1194,afterward,12
1195,beginning,12
1196,history,12
1197,send,12
1198,prove,12
1199,leaf,12
1200,haughty,12
1201,theme,12
1202,immense,12
1203,muse,12
1204,smile,12
1205,bye,11
1206,order,11
1207,justified,11
1208,machines,11
1209,myriad,11
1210,memory,11
1211,products,11
1212,barns,11
1213,shadowy,11
1214,pennants,11
1215,restless,11
1216,goods,11
1217,victorious,11
1218,refresh,11
1219,dearest,11
1220,envelop,11
1221,meanings,11
1222,lit,11
1223,seated,11
1224,whispering,11
1225,exquisite,11
1226,pick,11
1227,teach,11
1228,signs,11
1229,mist,11
1230,phantoms,11
1231,slaughter,11
1232,flush,11
1233,gods,11
1234,hang,11
1235,resume,11
1236,move,11
1237,church,11
1238,salt,11
1239,built,11
1240,thousands,11
1241,herself,11
1242,perpetual,11
1243,ascend,11
1244,slaves,11
1245,accept,11
1246,indifferent,11
1247,dash,11
1248,refuse,11
1249,million,11
1250,plant,11
1251,fancy,11
1252,wings,11
1253,break,11
1254,twenty,11
1255,table,11
1256,straight,11
1257,afternoon,11
1258,harvest,11
1259,blows,11
1260,inside,11
1261,floor,11
1262,somewhere,11
1263,taken,11
1264,stones,11
1265,drooping,11
1266,beard,11
1267,lull,11
1268,dance,11
1269,satisfied,11
1270,rush,11
1271,crowded,11
1272,emerge,11
1273,blowing,11
1274,short,11
1275,arise,11
1276,glad,11
1277,diverse,11
1278,food,11
1279,illustrious,11
1280,carry,11
1281,nest,11
1282,themes,11
1283,business,11
1284,sorrow,11
1285,fires,11
1286,burning,11
1287,dare,11
1288,since,11
1289,marches,11
1290,dawn,11
1291,drink,11
1292,rais,11
1293,carols,11
1294,flying,11
1295,takes,11
1296,thither,11
1297,daring,11
1298,infinite,11
1299,busy,11
1300,wheel,11
1301,folded,11
1302,faint,11
1303,chanting,11
1304,group,11
1305,spheres,11
1306,became,10
1307,noble,10
1308,gifts,10
1309,sane,10
1310,aye,10
1311,box,10
1312,european,10
1313,swarming,10
1314,towering,10
1315,darting,10
1316,finish,10
1317,maker,10
1318,flood,10
1319,brooklyn,10
1320,laid,10
1321,allons,10
1322,pacific,10
1323,plenteous,10
1324,rises,10
1325,offer,10
1326,skies,10
1327,splendid,10
1328,warning,10
1329,bloom,10
1330,continual,10
1331,anywhere,10
1332,folds,10
1333,curiously,10
1334,utterly,10
1335,whisper,10
1336,apples,10
1337,sought,10
1338,evening,10
1339,deaths,10
1340,roses,10
1341,ere,10
1342,banks,10
1343,row,10
1344,stores,10
1345,burst,10
1346,five,10
1347,surrounding,10
1348,texas,10
1349,legs,10
1350,fly,10
1351,weeds,10
1352,dances,10
1353,ways,10
1354,worn,10
1355,gigantic,10
1356,sweat,10
1357,arriving,10
1358,parting,10
1359,tis,10
1360,tops,10
1361,approaching,10
1362,e,10
1363,t,10
1364,innocent,10
1365,veil,10
1366,dumb,10
1367,current,10
1368,drinking,10
1369,balance,10
1370,list,10
1371,breathing,10
1372,bones,10
1373,gain,10
1374,dusk,10
1375,calling,10
1376,sister,10
1377,cloth,10
1378,carried,10
1379,consider,10
1380,yard,10
1381,window,10
1382,lonesome,10
1383,putting,10
1384,bride,10
1385,kill,10
1386,plays,10
1387,balls,10
1388,note,10
1389,led,10
1390,offspring,10
1391,promise,10
1392,gazing,10
1393,becomes,10
1394,beams,10
1395,talking,10
1396,second,10
1397,beating,10
1398,begin,10
1399,path,10
1400,drest,10
1401,judges,10
1402,stretching,10
1403,feeding,10
1404,flat,10
1405,melt,10
1406,arctic,10
1407,sugar,10
1408,stronger,10
1409,belong,10
1410,descend,10
1411,point,10
1412,due,10
1413,awhile,10
1414,antique,10
1415,scorn,10
1416,playing,10
1417,missouri,10
1418,needed,10
1419,artillery,10
1420,noon,10
1421,starting,10
1422,copious,10
1423,appearing,10
1424,calls,10
1425,special,10
1426,bard,10
1427,permanent,10
1428,voyages,10
1429,merge,10
1430,kept,10
1431,therefore,10
1432,foreign,10
1433,reminiscence,10
1434,foam,10
1435,finger,10
1436,action,10
1437,passion,10
1438,trumpeter,9
1439,carol,9
1440,triumphant,9
1441,dust,9
1442,farewell,9
1443,cluster,9
1444,prudence,9
1445,thunder,9
1446,sunrise,9
1447,anguish,9
1448,store,9
1449,pines,9
1450,justice,9
1451,gorgeous,9
1452,freshness,9
1453,landscape,9
1454,signal,9
1455,cape,9
1456,venerable,9
1457,gliding,9
1458,invisible,9
1459,china,9
1460,risen,9
1461,twain,9
1462,picture,9
1463,wisdom,9
1464,charged,9
1465,quiet,9
1466,balk,9
1467,ear,9
1468,purple,9
1469,aspirations,9
1470,manners,9
1471,swim,9
1472,stalwart,9
1473,dropping,9
1474,pent,9
1475,sweep,9
1476,bequeath,9
1477,forest,9
1478,blanket,9
1479,questions,9
1480,grace,9
1481,vines,9
1482,manhood,9
1483,waited,9
1484,eternity,9
1485,sufficient,9
1486,sitting,9
1487,nearer,9
1488,knees,9
1489,suffering,9
1490,dull,9
1491,husky,9
1492,sinking,9
1493,murder,9
1494,roar,9
1495,debris,9
1496,entering,9
1497,gentle,9
1498,patient,9
1499,gates,9
1500,range,9
1501,shells,9
1502,whirling,9
1503,crash,9
1504,tremulous,9
1505,breeze,9
1506,trailing,9
1507,rows,9
1508,gathering,9
1509,speeding,9
1510,vital,9
1511,judge,9
1512,measure,9
1513,upward,9
1514,hearing,9
1515,convulsive,9
1516,written,9
1517,teacher,9
1518,trade,9
1519,bent,9
1520,awake,9
1521,crown,9
1522,print,9
1523,glance,9
1524,stock,9
1525,stay,9
1526,fine,9
1527,babes,9
1528,alike,9
1529,lord,9
1530,stuff,9
1531,hips,9
1532,want,9
1533,fitful,9
1534,scream,9
1535,sex,9
1536,get,9
1537,numberless,9
1538,mines,9
1539,steamers,9
1540,preparing,9
1541,inventions,9
1542,incessant,9
1543,names,9
1544,bearded,9
1545,listening,9
1546,columbia,9
1547,countenance,9
1548,thread,9
1549,reaching,9
1550,daily,9
1551,greatness,9
1552,camerado,9
1553,begun,9
1554,resolute,9
1555,dissatisfied,9
1556,masters,9
1557,pulses,9
1558,towards,9
1559,change,9
1560,throes,9
1561,riches,9
1562,aware,9
1563,meat,9
1564,populous,9
1565,untold,9
1566,lacking,9
1567,gun,9
1568,horse,9
1569,surround,9
1570,speech,9
1571,tennessee,9
1572,ease,9
1573,trial,9
1574,kanada,9
1575,intervals,9
1576,hardly,9
1577,senses,9
1578,aught,9
1579,purport,9
1580,realities,9
1581,oceans,9
1582,noiseless,9
1583,swelling,9
1584,fashion,9
1585,personality,9
1586,outward,9
1587,celebrate,9
1588,rapport,9
1589,boundless,9
1590,menacing,9
1591,lingering,9
1592,worthy,9
1593,masse,9
1594,write,9
1595,walt,9
1596,truth,8
1597,interest,8
1598,individuals,8
1599,affection,8
1600,warble,8
1601,grim,8
1602,deepest,8
1603,cavalry,8
1604,brigade,8
1605,arming,8
1606,heavenly,8
1607,unnamed,8
1608,swell,8
1609,musing,8
1610,responding,8
1611,wave,8
1612,hymns,8
1613,theirs,8
1614,languages,8
1615,triumphs,8
1616,secure,8
1617,sped,8
1618,hidden,8
1619,rustling,8
1620,breaking,8
1621,craft,8
1622,departing,8
1623,boston,8
1624,hoarse,8
1625,applause,8
1626,sees,8
1627,foil,8
1628,cast,8
1629,haze,8
1630,scheme,8
1631,ferry,8
1632,struggle,8
1633,struggles,8
1634,tribes,8
1635,toil,8
1636,answering,8
1637,sometimes,8
1638,wake,8
1639,processions,8
1640,wounds,8
1641,nourish,8
1642,dread,8
1643,greek,8
1644,florida,8
1645,caught,8
1646,theory,8
1647,forty,8
1648,almost,8
1649,ringing,8
1650,plants,8
1651,airs,8
1652,cheeks,8
1653,likes,8
1654,defiance,8
1655,quite,8
1656,expression,8
1657,entirely,8
1658,random,8
1659,shadow,8
1660,toss,8
1661,act,8
1662,destroy,8
1663,mount,8
1664,indicates,8
1665,died,8
1666,rapid,8
1667,pavement,8
1668,enclosing,8
1669,reason,8
1670,lusty,8
1671,driving,8
1672,arrogant,8
1673,deny,8
1674,seem,8
1675,flaunt,8
1676,tried,8
1677,shoulder,8
1678,officers,8
1679,hurried,8
1680,trust,8
1681,fight,8
1682,torn,8
1683,shot,8
1684,command,8
1685,receiv,8
1686,took,8
1687,suffer,8
1688,company,8
1689,courage,8
1690,madness,8
1691,eager,8
1692,hurrying,8
1693,glass,8
1694,warm,8
1695,hid,8
1696,fro,8
1697,plainly,8
1698,powder,8
1699,flower,8
1700,helpless,8
1701,lose,8
1702,lights,8
1703,pallid,8
1704,tight,8
1705,buds,8
1706,mortal,8
1707,paths,8
1708,winding,8
1709,churches,8
1710,prisoners,8
1711,generations,8
1712,eating,8
1713,question,8
1714,gait,8
1715,sympathy,8
1716,amorous,8
1717,writing,8
1718,showers,8
1719,grows,8
1720,rank,8
1721,strikes,8
1722,notice,8
1723,surrounded,8
1724,ago,8
1725,offering,8
1726,freely,8
1727,axes,8
1728,says,8
1729,band,8
1730,pois,8
1731,chain,8
1732,tied,8
1733,puts,8
1734,lady,8
1735,marriage,8
1736,yankee,8
1737,quickly,8
1738,contain,8
1739,hasten,8
1740,witness,8
1741,plenty,8
1742,opposite,8
1743,reckon,8
1744,delight,8
1745,eddies,8
1746,hay,8
1747,dry,8
1748,rooms,8
1749,creeds,8
1750,spear,8
1751,shops,8
1752,superior,8
1753,depths,8
1754,immigrants,8
1755,fathomless,8
1756,religions,8
1757,haste,8
1758,granite,8
1759,traveler,8
1760,england,8
1761,rate,8
1762,fishermen,8
1763,colorado,8
1764,rice,8
1765,asking,8
1766,miracles,8
1767,determin,8
1768,either,8
1769,shake,8
1770,third,8
1771,character,8
1772,points,8
1773,language,8
1774,martyrs,8
1775,overhead,8
1776,cedars,8
1777,clank,8
1778,desire,8
1779,stranger,8
1780,hurry,8
1781,justify,8
1782,libraries,8
1783,robust,8
1784,sundown,8
1785,belongs,8
1786,gift,8
1787,chaste,8
1788,inure,8
1789,hints,8
1790,universes,8
1791,eyesight,8
1792,womb,8
1793,giant,8
1794,facades,8
1795,higher,8
1796,build,8
1797,re,8
1798,revolving,8
1799,orbs,8
1800,speed,8
1801,mystery,8
1802,expanding,8
1803,hut,8
1804,tallying,8
1805,whitman,8
1806,knowest,7
1807,jocund,7
1808,thanks,7
1809,stage,7
1810,feudal,7
1811,veterans,7
1812,fearful,7
1813,sword,7
1814,lambent,7
1815,equality,7
1816,government,7
1817,murk,7
1818,lustrous,7
1819,silvery,7
1820,dirge,7
1821,incessantly,7
1822,sorrowful,7
1823,arous,7
1824,resumed,7
1825,conflict,7
1826,direct,7
1827,pageant,7
1828,muffled,7
1829,grapes,7
1830,lofty,7
1831,practical,7
1832,tent,7
1833,thrift,7
1834,bursting,7
1835,rear,7
1836,rapidly,7
1837,wound,7
1838,weather,7
1839,orchard,7
1840,snowy,7
1841,furnace,7
1842,snows,7
1843,follows,7
1844,hundreds,7
1845,emblem,7
