,word,freq
693,bastards,9
694,free,9
695,goddamn,9
696,wondered,9
697,die,9
698,won't,9
699,proud,9
700,steeple,9
701,rolled,9
702,upon,9
703,cry,9
704,towards,9
705,glass,9
706,sir,9
707,person,9
708,thinking,9
709,darkness,9
710,fifty,9
711,rich,9
712,final,9
713,lived,9
714,dirty,9
715,square,9
716,public,9
717,learned,9
718,human,9
719,older,9
720,watching,9
721,picture,9
722,happen,9
723,clear,9
724,happy,9
725,someone,9
726,soldier,9
727,talking,9
728,job,9
729,least,9
730,needed,9
731,smoke,9
732,asking,9
733,precious,9
734,pointed,9
735,reach,9
736,raised,9
737,west,9
738,fixed,9
739,prevot,9
740,live,9
741,earth,9
742,approached,9
743,grew,9
744,suppose,9
745,stayed,9
746,picked,9
747,imagine,9
748,chest,9
749,watch,9
750,tired,9
751,drove,9
752,smiling,9
753,lines,9
754,turn,9
755,scotty's,9
756,hat,9
757,accepted,9
758,certain,9
759,decided,9
760,warsaw,8
761,future,8
762,victory,8
763,baby,8
764,burning,8
765,rabbi,8
766,jews,8
767,reading,8
768,pot,8
769,tent,8
770,entered,8
771,simmons,8
772,leaving,8
773,present,8
774,effect,8
775,composer,8
776,whom,8
777,scratching,8
778,returned,8
779,whenever,8
780,squad,8
781,wish,8
782,party,8
783,cool,8
784,blind,8
785,shut,8
786,appeared,8
787,hudson,8
788,clock,8
789,fresh,8
790,remained,8
791,trembling,8
792,exactly,8
793,demanded,8
794,guests,8
795,wished,8
796,mad,8
797,known,8
798,somebody,8
799,payne,8
800,hardly,8
801,certainly,8
802,escape,8
803,situation,8
804,experience,8
805,form,8
806,board,8
807,chief,8
808,thousand,8
809,damn,8
810,return,8
811,today,8
812,smell,8
813,cars,8
814,flowers,8
815,hurried,8
816,nodded,8
817,running,8
818,cut,8
819,broke,8
820,parlor,8
821,weeks,8
822,nine,8
823,spot,8
824,shouting,8
825,movement,8
826,grass,8
827,met,8
828,covered,8
829,noise,8
830,also,8
831,center,8
832,ones,8
833,cover,8
834,pull,8
835,patrol,8
836,months,8
837,somewhere,8
838,labor,8
839,anyone,8
840,papa-san,8
841,studied,8
842,stand,8
843,there's,8
844,emotions,8
845,rooms,8
846,virginia,8
847,breakfast,8
848,houses,8
849,negro,8
850,pair,8
851,softly,8
852,interest,8
853,expression,8
854,lot,8
855,members,8
856,porch,7
857,tray,7
858,flannagan,7
859,rise,7
860,hers,7
861,guards,7
862,ships,7
863,bay,7
864,orders,7
865,bringing,7
866,nights,7
867,chairs,7
868,photograph,7
869,wearing,7
870,kahler,7
871,answered,7
872,eggs,7
873,yellow,7
874,relief,7
875,laughing,7
876,soft,7
877,mutton,7
878,throat,7
879,bread,7
880,meet,7
881,manner,7
882,dancing,7
883,battle,7
884,bird,7
885,washed,7
886,refused,7
887,offered,7
888,spite,7
889,doubt,7
890,william,7
891,sense,7
892,johnson,7
893,they'll,7
894,weather,7
895,warm,7
896,private,7
897,straw,7
898,dog,7
899,fourth,7
900,touched,7
901,missed,7
902,probably,7
903,staring,7
904,excitement,7
905,mama,7
906,wood,7
907,dress,7
908,blood,7
909,straight,7
910,voices,7
911,unless,7
912,holding,7
913,green,7
914,stage,7
915,struck,7
916,muffled,7
917,act,7
918,enormous,7
919,building,7
920,pushed,7
921,fog,7
922,local,7
923,hope,7
924,hurry,7
925,giving,7
926,plan,7
927,cook,7
928,fool,7
929,meeting,7
930,pastor,7
931,preacher,7
932,usual,7
933,quarter,7
934,listened,7
935,grow,7
936,chance,7
937,arrived,7
938,effort,7
939,vice,7
940,peter,7
941,spirit,7
942,spread,7
943,bridge,7
944,pass,7
945,fight,7
946,knife,7
947,broad,7
948,spoke,7
949,clay,7
950,knows,7
951,meant,7
952,please,7
953,yourself,7
954,shoulders,7
955,pierre,7
956,thirty,7
957,meaning,7
958,french,7
959,aware,7
960,stock,7
961,gently,7
962,brush,7
963,safe,7
964,placed,7
965,fields,7
966,named,7
967,machine,7
968,wild,7
969,does,7
970,till,7
971,charles,7
972,says,7
973,you'll,7
974,strong,7
975,cap,7
976,we're,7
977,phone,7
978,thoughts,7
979,question,7
980,yard,7
981,able,7
982,slow,7
983,quietly,7
984,brother,7
985,remain,7
986,lap,7
987,nor,7
988,changed,7
989,drunk,7
990,loudly,7
991,windows,7
992,brown,7
993,agreed,7
994,spend,7
995,parents,7
996,fille,6
997,antelope,6
998,towels,6
999,ears,6
1000,thelma,6
1001,captain,6
1002,poland,6
1003,fish,6
1004,manhattan,6
1005,pink,6
1006,surgeon,6
1007,dawn,6
1008,boat,6
1009,desk,6
1010,butter,6
1011,use,6
1012,marble,6
1013,previous,6
1014,husband,6
1015,maid,6
1016,garden,6
1017,awful,6
1018,amy,6
1019,fritzie,6
1020,stirring,6
1021,mose,6
1022,dusk,6
1023,list,6
1024,mollie,6
1025,built,6
1026,history,6
1027,gesture,6
1028,laid,6
1029,following,6
1030,demands,6
1031,length,6
1032,lights,6
1033,crossroads,6
1034,council,6
1035,finished,6
1036,followed,6
1037,flung,6
1038,boots,6
1039,skin,6
1040,musket,6
1041,redcoat,6
1042,british,6
1043,crouched,6
1044,saddle,6
1045,cup,6
1046,monsieur,6
1047,curiosity,6
1048,duclos,6
1049,royal,6
1050,jacques,6
1051,jean,6
1052,age,6
1053,written,6
1054,riding,6
1055,voltaire,6
1056,log,6
1057,hated,6
1058,works,6
1059,what's,6
1060,check,6
1061,guy,6
1062,lifted,6
1063,reactionary,6
1064,they're,6
1065,report,6
1066,ain't,6
1067,lord,6
1068,sister,6
1069,fucken,6
1070,opera,6
1071,heat,6
1072,ladies,6
1073,sun,6
1074,hole,6
1075,swimming,6
1076,simply,6
1077,violet,6
1078,beneath,6
1079,mary's,6
1080,roof,6
1081,walls,6
1082,bong,6
1083,katie,6
1084,crowd,6
1085,crazy,6
1086,funny,6
1087,offer,6
1088,wings,6
1089,loved,6
1090,tree,6
1091,expect,6
1092,shouted,6
1093,threw,6
1094,pulled,6
1095,gown,6
1096,brushed,6
1097,explained,6
1098,heavily,6
1099,bottle,6
1100,sick,6
1101,growing,6
1102,reverend,6
1103,falling,6
1104,homes,6
1105,kent,6
1106,deal,6
1107,condition,6
1108,amen,6
1109,easily,6
1110,sadly,6
1111,names,6
1112,minute,6
1113,step,6
1114,breath,6
1115,tall,6
1116,fired,6
1117,nest,6
1118,couple,6
1119,comes,6
1120,key,6
1121,oil,6
1122,pennsylvania,6
1123,finger,6
1124,large,6
1125,immediately,6
1126,mention,6
1127,english,6
1128,truth,6
1129,bother,6
1130,crowded,6
1131,cried,6
1132,cloth,6
1133,handed,6
1134,distance,6
1135,broken,6
1136,climbed,6
1137,thus,6
1138,wounded,6
1139,nobody,6
1140,doesn't,6
1141,awake,6
1142,carrying,6
1143,hills,6
1144,somehow,6
1145,enemy,6
1146,start,6
1147,wire,6
1148,forward,6
1149,reply,6
1150,true,6
1151,kiss,6
1152,win,6
1153,number,6
1154,he'll,6
1155,covers,6
1156,disappeared,6
1157,notice,6
1158,upper,6
1159,spoken,6
1160,pleased,6
1161,openly,6
1162,try,6
1163,attention,6
1164,either,6
1165,calm,6
1166,greeted,6
1167,teeth,6
1168,section,6
1169,round,6
1170,worried,6
1171,food,6
1172,ate,6
1173,pleasant,6
1174,decision,6
1175,mckinley,6
1176,hospital,6
1177,leona,5
1178,stowey,5
1179,christmas,5
1180,henry,5
1181,color,5
1182,knee,5
1183,shelley,5
1184,enjoyed,5
1185,fletcher,5
1186,stiff,5
1187,union,5
1188,grabski,5
1189,ghetto,5
1190,drive,5
1191,palestine,5
1192,using,5
1193,rifles,5
1194,driving,5
1195,smelled,5
1196,keeping,5
1197,added,5
1198,model,5
1199,send,5
1200,models,5
1201,design,5
1202,beginning,5
1203,suit,5
1204,bag,5
1205,quickly,5
1206,flew,5
1207,sculpture,5
1208,creaked,5
1209,china,5
1210,bomb,5
1211,firm,5
1212,imagined,5
1213,twelve,5
1214,arranging,5
1215,neighbors,5
1216,sorry,5
1217,neighborhood,5
1218,market,5
1219,wrong,5
1220,muttered,5
1221,moll,5
1222,chicken,5
1223,yeah,5
1224,ole,5
1225,greatcoat,5
1226,singing,5
1227,chin,5
1228,snoring,5
1229,object,5
1230,bern,5
1231,sighed,5
1232,christ,5
1233,sounded,5
1234,faint,5
1235,becoming,5
1236,images,5
1237,joy,5
1238,sides,5
1239,winter,5
1240,longed,5
1241,faith,5
1242,favre,5
1243,bible,5
1244,john's,5
1245,despite,5
1246,militia,5
1247,dozen,5
1248,purpose,5
1249,marching,5
1250,column,5
1251,seems,5
1252,insane,5
1253,weight,5
1254,swung,5
1255,twenty,5
1256,redcoats,5
1257,whatever,5
1258,bursting,5
1259,mile,5
1260,rider,5
1261,showed,5
1262,heights,5
1263,pride,5
1264,doors,5
1265,indeed,5
1266,success,5
1267,promised,5
1268,throw,5
1269,importance,5
1270,begun,5
1271,simple,5
1272,cruel,5
1273,concerned,5
1274,calling,5
1275,moonlight,5
1276,coughlin,5
1277,shoes,5
1278,handle,5
1279,conference,5
1280,power,5
1281,pleasure,5
1282,worry,5
1283,dumb,5
1284,aloud,5
1285,slater,5
1286,pocket,5
1287,asleep,5
1288,playing,5
1289,whisper,5
1290,slender,5
1291,wide,5
1292,spinning,5
1293,delaware,5
1294,god's,5
1295,charge,5
1296,mountains,5
1297,main,5
1298,o'clock,5
1299,expecting,5
1300,startled,5
1301,fists,5
1302,reared,5
1303,forced,5
1304,leaned,5
1305,note,5
1306,harry,5
1307,lincoln,5
1308,familiar,5
1309,comfortable,5
1310,rode,5
1311,fully,5
1312,hurt,5
1313,one's,5
1314,kill,5
1315,errand,5
1316,seward,5
1317,dr.,5
1318,protest,5
1319,buy,5
1320,dear,5
1321,surprise,5
1322,possible,5
1323,elder,5
1324,plot,5
1325,removed,5
1326,bit,5
1327,huts,5
1328,careful,5
1329,meanwhile,5
1330,path,5
1331,repaired,5
1332,impossible,5
1333,beautiful,5
1334,discussed,5
1335,forest,5
1336,strength,5
1337,save,5
1338,region,5
1339,north,5
1340,especially,5
1341,let's,5
1342,loneliness,5
1343,information,5
1344,uneasy,5
1345,flower,5
1346,spent,5
1347,youth,5
1348,moments,5
1349,dared,5
1350,bone,5
1351,third,5
1352,dropped,5
1353,dollars,5
1354,promise,5
1355,fellow,5
1356,harlem,5
1357,incident,5
1358,bastard,5
1359,press,5
1360,reporters,5
1361,hanging,5
1362,corridor,5
1363,worries,5
1364,book,5
1365,pen,5
1366,sleeping,5
1367,barely,5
1368,presence,5
1369,rough,5
1370,figures,5
1371,served,5
1372,crawling,5
1373,cloud,5
1374,gentle,5
1375,position,5
1376,field,5
1377,missing,5
1378,leg,5
1379,metal,5
1380,journey,5
1381,vision,5
1382,expected,5
1383,tonight,5
1384,rolling,5
1385,mines,5
1386,smooth,5
1387,themselves,5
1388,material,5
1389,father's,5
1390,glanced,5
1391,wants,5
1392,silver,5
1393,interested,5
1394,direction,5
1395,briefly,5
1396,occasionally,5
1397,addressed,5
1398,wax,5
1399,concern,5
1400,eat,5
1401,devoted,5
1402,special,5
1403,slightly,5
1404,row,5
1405,suggested,5
1406,stiffly,5
1407,birds,5
1408,therefore,5
1409,lowered,5
1410,milk,5
1411,ear,5
1412,shop,5
1413,huge,5
1414,alert,5
1415,smart,5
1416,ada's,4
1417,chambre,4
1418,barn,4
1419,rustling,4
1420,choke,4
1421,pa's,4
1422,cock,4
1423,froze,4
1424,hiding,4
1425,starbird,4
1426,she's,4
1427,wheel,4
1428,fall,4
1429,angelina,4
1430,tight,4
1431,nephews,4
1432,shower,4
1433,leaves,4
1434,year's,4
1435,axe,4
1436,turning,4
1437,crawl,4
1438,neat,4
1439,skiffs,4
1440,watson's,4
1441,beckworth,4
1442,separation,4
1443,alastor,4
1444,shelley's,4
1445,wine,4
1446,oyabun,4
1447,planning,4
1448,equal,4
1449,sposato,4
1450,settle,4
1451,humor,4
1452,drinking,4
1453,property,4
1454,pillow,4
1455,we'd,4
1456,behaved,4
1457,polish,4
1458,camps,4
1459,established,4
1460,rubbed,4
1461,events,4
1462,nested,4
1463,county,4
1464,farms,4
1465,fifteen,4
1466,feathers,4
1467,grace,4
1468,handsome,4
1469,lists,4
1470,government,4
1471,o,4
1472,hearing,4
1473,believed,4
1474,jonathan's,4
1475,tussle,4
1476,steel,4
1477,farm,4
1478,horses,4
1479,meal,4
1480,mere,4
1481,drawings,4
1482,bow,4
1483,melzi,4
1484,jewish,4
1485,sketches,4
1486,carry,4
1487,create,4
1488,dramatic,4
1489,prepare,4
1490,knowing,4
1491,nice,4
1492,doorway,4
1493,reminded,4
1494,papers,4
1495,formed,4
1496,frame,4
1497,younger,4
1498,barbara,4
1499,sixty,4
1500,shaving,4
1501,bathroom,4
1502,suitcases,4
1503,hit,4
1504,lean,4
1505,quality,4
1506,studying,4
1507,cadillac,4
1508,silk,4
1509,skopas,4
1510,ignored,4
1511,station,4
1512,resting,4
1513,sofa,4
1514,double,4
1515,engaged,4
1516,selena,4
1517,autumn,4
1518,circumstances,4
1519,due,4
1520,rebel,4
1521,mist,4
1522,checked,4
1523,basket,4
1524,knocked,4
1525,suffering,4
1526,rubbing,4
1527,sugar,4
1528,objects,4
1529,dripped,4
1530,taught,4
1531,dogs,4
1532,indicated,4
1533,matters,4
1534,debate,4
1535,paid,4
1536,paris,4
1537,poured,4
1538,bitter,4
1539,continued,4
1540,grateful,4
1541,recognized,4
1542,burned,4
1543,burial,4
1544,master,4
1545,lack,4
1546,camaret,4
1547,jake,4
1548,joseph,4
1549,pulling,4
1550,stick,4
1551,shame,4
1552,isaac,4
1553,middle,4
1554,pool,4
1555,cursing,4
1556,emerged,4
1557,marched,4
1558,rank,4
1559,reality,4
1560,common,4
1561,brains,4
1562,skill,4
1563,roared,4
1564,tearing,4
1565,brief,4
1566,respected,4
1567,king,4
1568,conversation,4
1569,begin,4
1570,role,4
1571,honor,4
1572,understood,4
1573,musicians,4
1574,literature,4
1575,operetta,4
1576,efforts,4
1577,printed,4
1578,circles,4
1579,laughter,4
1580,alive,4
1581,christ's,4
1582,grinned,4
1583,they'd,4
1584,seven,4
1585,wildly,4
1586,staff,4
1587,forth,4
1588,sweat,4
1589,ching,4
1590,fuck,4
1591,snapping,4
1592,normal,4
1593,em,4
1594,scared,4
1595,worth,4
1596,pussy,4
1597,tea,4
1598,lawn,4
1599,railroad,4
1600,roman,4
1601,dried,4
1602,fury,4
1603,terror,4
1604,lightning,4
1605,closet,4
1606,fly,4
1607,surely,4
1608,brothers,4
1609,eternal,4
1610,mysterious,4
1611,torn,4
1612,jersey,4
1613,heaven,4
1614,cross,4
1615,creature,4
1616,strike,4
1617,tower,4
1618,presented,4
1619,horizon,4
1620,stall,4
1621,striking,4
1622,sand,4
1623,knees,4
1624,bold,4
1625,silence,4
1626,speech,4
1627,flag,4
1628,dim,4
1629,washington,4
1630,character,4
1631,american,4
1632,shot,4
1633,harris,4
1634,aunt,4
1635,daughter,4
1636,boston,4
1637,frightened,4
1638,sleepy,4
1639,plunged,4
1640,yelling,4
1641,dreaming,4
1642,lady,4
1643,tumbled,4
1644,childhood,4
1645,blow,4
1646,dressing,4
1647,fled,4
1648,rang,4
1649,herold,4
1650,career,4
1651,greater,4
1652,account,4
1653,putting,4
1654,forever,4
1655,stay,4
1656,terms,4
1657,sold,4
1658,none,4
1659,declared,4
1660,larger,4
1661,clearly,4
1662,dollar,4
1663,presiding,4
1664,yards,4
1665,worst,4
1666,leading,4
1667,shutters,4
1668,lest,4
1669,soul,4
1670,catt,4
1671,panting,4
1672,ended,4
1673,force,4
1674,scream,4
1675,tears,4
1676,religious,4
1677,deacon,4
1678,whites,4
1679,huddled,4
1680,negroes,4
1681,miles,4
1682,excited,4
1683,bishop,4
1684,uniforms,4
1685,telling,4
1686,germans,4
1687,congress,4
1688,shadow,4
1689,politics,4
1690,corps,4
1691,break,4
1692,learn,4
1693,store,4
1694,view,4
1695,lighted,4
1696,boxell,4
1697,bill,4
1698,nature,4
1699,emotion,4
1700,books,4
1701,ladder,4
1702,painful,4
1703,cannot,4
1704,poverty,4
1705,drawing,4
1706,traffic,4
1707,law,4
1708,slice,4
1709,action,4
1710,ordered,4
1711,smile,4
1712,panic,4
1713,ordinary,4
1714,liquor,4
1715,electric,4
1716,service,4
1717,glow,4
1718,writer,4
1719,jane,4
1720,friend,4
1721,art,4
1722,booth,4
1723,painting,4
1724,narrow,4
1725,cafe,4
1726,funeral,4
1727,bar,4
1728,mickie,4
1729,bell,4
1730,abbey,4
1731,honest,4
1732,curious,4
1733,shout,4
1734,guard,4
1735,sign,4
1736,change,4
1737,roads,4
1738,farmers,4
1739,puzzled,4
1740,knowledge,4
1741,scene,4
1742,sought,4
1743,band,4
1744,area,4
1745,ridge,4
1746,anger,4
1747,shapes,4
1748,naked,4
1749,stripped,4
1750,picking,4
1751,stream,4
1752,clouds,4
1753,bounced,4
1754,size,4
1755,wooden,4
1756,departure,4
1757,rifle,4
1758,returning,4
1759,gaze,4
1760,slit,4
1761,occur,4
1762,realized,4
1763,listening,4
1764,cigarette,4
1765,lit,4
1766,closer,4
1767,stretched,4
1768,hidden,4
1769,angry,4
1770,seeking,4
1771,general,4
1772,bent,4
1773,lives,4
1774,grown,4
1775,drop,4
1776,delicate,4
1777,allowed,4
1778,forgotten,4
1779,tiny,4
1780,kate's,4
1781,weakness,4
1782,wound,4
1783,twice,4
1784,mentioned,4
1785,folded,4
1786,elderly,4
1787,honey,4
1788,fork,4
1789,anxiously,4
1790,dull,4
1791,repeat,4
1792,stronger,4
1793,lazy,4
1794,apparently,4
1795,plumpness,4
1796,appearance,4
1797,fix,4
1798,bend,4
1799,college,4
1800,bright,4
1801,recently,4
1802,described,4
1803,teacher,4
1804,chose,4
1805,movers,3
1806,sink,3
1807,hostess,3
1808,patronne,3
1809,date,3
1810,ledger,3
1811,blushed,3
1812,dishes,3
1813,granny,3
1814,albright,3
1815,guest,3
1816,forty-nine,3
1817,dirt,3
1818,smoked,3
1819,jorge,3
1820,hey,3
1821,hid,3
1822,crib,3
1823,dough,3
1824,izaak's,3
1825,beans,3
1826,packard,3
1827,myra,3
1828,obliged,3
1829,izaak,3
1830,drinks,3
1831,checkbook,3
1832,driveway,3
1833,flannagans,3
1834,hepatitis,3
1835,golf,3
1836,frail,3
1837,leaning,3
1838,skiff,3
1839,crept,3
1840,flat-bottomed,3
1841,erect,3
1842,bombproof,3
1843,drank,3
1844,upright,3
1845,evidently,3
1846,poem,3
1847,compared,3
1848,terrace,3
