,word,freq
162,however,552
163,home,547
164,small,542
165,found,536
166,thought,517
167,went,507
168,say,504
169,part,500
170,once,499
171,general,498
172,high,497
173,upon,495
174,school,493
175,every,491
176,does,485
177,united,482
178,got,482
179,left,480
180,number,472
181,course,465
182,war,464
183,until,461
184,always,458
185,away,456
186,something,450
187,fact,447
188,water,445
189,though,440
190,public,438
191,put,437
192,less,437
193,think,433
194,almost,432
195,hand,431
196,enough,430
197,far,426
198,took,426
199,head,424
200,yet,419
201,government,418
202,system,416
203,better,414
204,set,414
205,told,413
206,nothing,411
207,night,411
208,end,409
209,why,404
210,eyes,401
211,called,401
212,find,400
213,look,399
214,going,399
215,asked,398
216,later,397
217,point,395
218,knew,395
219,program,394
220,next,394
221,business,393
222,city,393
223,group,390
224,give,389
225,toward,386
226,young,385
227,room,384
228,days,384
229,let,384
230,president,382
231,side,381
232,social,380
233,several,377
234,given,377
235,present,377
236,order,376
237,national,375
238,possible,374
239,second,373
240,rather,373
241,per,371
242,face,371
243,form,370
244,among,370
245,important,369
246,often,369
247,things,368
248,looked,367
249,early,366
250,white,365
251,case,362
252,john,362
253,large,361
254,big,360
255,need,360
256,four,360
257,within,359
258,become,359
259,felt,357
260,along,355
261,children,355
262,saw,352
263,best,351
264,church,348
265,ever,344
266,least,343
267,power,342
268,development,334
269,light,333
270,thing,333
271,seemed,333
272,family,331
273,interest,330
274,want,328
275,mind,325
276,members,325
277,country,324
278,area,324
279,others,323
280,although,321
281,turned,320
282,done,319
283,open,318
284,god,316
285,service,315
286,kind,313
287,certain,313
288,problem,313
289,door,312
290,began,312
291,thus,312
292,different,312
293,sense,311
294,help,311
295,means,310
296,whole,309
297,matter,308
298,perhaps,307
299,itself,304
300,york,302
301,times,300
302,human,299
303,law,299
304,line,298
305,above,296
306,name,294
307,example,292
308,action,291
309,company,290
310,hands,289
311,show,288
312,local,288
313,history,286
314,five,286
315,whether,286
316,gave,285
317,either,284
318,today,284
319,feet,283
320,act,283
321,across,282
322,quite,281
323,past,281
324,taken,281
325,anything,280
326,having,279
327,seen,279
328,death,277
329,body,276
330,experience,276
331,really,275
332,half,275
333,week,275
334,words,274
335,car,274
336,field,274
337,word,274
338,already,273
339,themselves,270
340,information,269
341,shall,268
342,tell,268
343,college,267
344,together,267
345,period,265
346,money,265
347,keep,264
348,held,264
349,sure,263
350,probably,261
351,seems,259
352,free,259
353,behind,258
354,cannot,258
355,real,258
356,political,258
357,air,257
358,question,257
359,making,255
360,office,255
361,miss,253
362,brought,253
363,whose,251
364,special,250
365,problems,247
366,heard,247
367,major,247
368,moment,246
369,ago,246
370,study,246
371,became,246
372,federal,246
373,known,245
374,available,245
375,street,244
376,result,244
377,economic,243
378,boy,242
379,reason,241
380,position,241
381,south,240
382,change,240
383,individual,239
384,board,239
385,job,238
386,society,237
387,am,237
388,areas,236
389,west,235
390,close,234
391,turn,233
392,love,231
393,true,231
394,community,231
395,full,230
396,force,230
397,court,230
398,seem,229
399,cost,229
400,wife,228
401,age,227
402,future,227
403,voice,226
404,wanted,226
405,department,225
406,woman,224
407,center,224
408,common,223
409,control,223
410,necessary,222
411,policy,222
412,sometimes,221
413,front,221
414,following,221
415,girl,220
416,six,220
417,clear,219
418,land,218
419,further,218
420,music,216
421,mother,216
422,able,216
423,party,216
424,feel,216
425,provide,216
426,university,214
427,education,214
428,level,213
429,students,213
430,effect,213
431,child,213
432,short,212
433,town,212
434,military,212
435,stood,212
436,run,212
437,total,211
438,morning,211
439,outside,210
440,figure,209
441,rate,209
442,art,208
443,class,207
444,century,207
445,usually,206
446,north,206
447,washington,206
448,therefore,205
449,leave,205
450,plan,205
451,sound,204
452,million,204
453,top,204
454,evidence,204
455,black,203
456,hard,202
457,strong,202
458,various,201
459,tax,201
460,surface,200
461,play,200
462,value,200
463,type,200
464,believe,200
465,says,200
466,mean,199
467,soon,199
468,modern,198
469,peace,198
470,table,198
471,lines,198
472,near,198
473,book,197
474,red,197
475,road,197
476,minutes,196
477,situation,196
478,process,196
479,personal,196
480,nor,195
481,gone,195
482,women,195
483,alone,195
484,english,195
485,idea,195
486,schools,195
487,increase,195
488,started,194
489,america,194
490,living,194
491,longer,193
492,cut,192
493,private,191
494,nature,191
495,secretary,191
496,finally,191
497,third,190
498,section,189
499,months,189
500,call,188
501,greater,188
502,needed,187
503,expected,187
504,fire,187
505,values,186
506,view,186
507,ground,186
508,kept,186
509,dark,185
510,pressure,185
511,everything,185
512,space,184
513,basis,184
514,father,183
515,east,183
516,complete,182
517,spirit,182
518,union,182
519,required,182
520,moved,181
521,wrote,181
522,except,181
523,conditions,180
524,return,180
525,support,180
526,particular,179
527,late,179
528,attention,179
529,recent,179
530,hope,177
531,live,177
532,brown,176
533,else,176
534,costs,176
535,stage,175
536,beyond,175
537,nations,175
538,forces,175
539,taking,175
540,material,174
541,dead,174
542,inside,174
543,person,174
544,hours,174
545,coming,174
546,report,174
547,read,174
548,data,173
549,miles,173
550,low,173
551,looking,173
552,heart,173
553,lost,173
554,instead,173
555,makes,172
556,single,172
557,feeling,172
558,followed,172
559,amount,172
560,pay,172
561,added,172
562,simply,171
563,cold,171
564,industry,171
565,move,171
566,hundred,171
567,basic,171
568,including,171
569,research,171
570,tried,170
571,developed,170
572,reached,169
573,hold,169
574,committee,168
575,equipment,167
576,defense,167
577,island,167
578,shown,166
579,actually,166
580,river,165
581,religious,165
582,central,165
583,son,165
584,ten,164
585,sort,164
586,beginning,164
587,getting,164
588,rest,163
589,trying,163
590,terms,163
591,doing,163
592,received,163
593,indeed,162
594,picture,162
595,friends,162
596,especially,162
597,care,162
598,medical,162
599,difficult,161
600,subject,161
601,fine,161
602,administration,161
603,simple,160
604,wall,160
605,higher,160
606,building,160
607,walked,159
608,meeting,159
609,bring,158
610,foreign,158
611,floor,158
612,paper,157
613,range,157
614,passed,157
615,similar,157
616,training,156
617,final,156
618,natural,156
619,property,156
620,market,155
621,growth,155
622,international,155
623,cent,155
624,police,155
625,county,155
626,written,154
627,england,154
628,start,154
629,talk,154
630,story,153
631,suddenly,153
632,hear,153
633,hall,152
634,answer,152
635,needs,152
636,congress,152
637,issue,152
638,considered,151
639,countries,151
640,working,151
641,likely,151
642,sat,150
643,earth,150
644,happened,149
645,entire,149
646,results,149
647,labor,149
648,meet,149
649,purpose,149
650,hair,148
651,production,148
652,difference,148
653,stand,148
654,cases,148
655,william,148
656,food,147
657,stock,147
658,fall,147
659,involved,147
660,particularly,146
661,whom,146
662,increased,146
663,earlier,146
664,thinking,145
665,below,145
666,using,145
667,club,145
668,letter,145
669,hour,145
670,knowledge,145
671,effort,145
672,sent,145
673,paid,145
674,christian,144
675,yes,144
676,boys,143
677,square,143
678,industrial,143
679,ideas,143
680,certainly,143
681,trade,143
682,points,143
683,deal,143
684,bill,143
685,ready,143
686,blue,143
687,moral,142
688,girls,142
689,due,142
690,bad,142
691,method,142
692,addition,142
693,methods,142
694,throughout,141
695,showed,141
696,directly,141
697,nearly,141
698,neither,141
699,weeks,141
700,statement,141
701,reading,141
702,decided,141
703,try,140
704,anyone,140
705,kennedy,140
706,color,140
707,questions,140
708,according,140
709,french,139
710,lay,139
711,nation,139
712,programs,139
713,services,139
714,physical,138
715,remember,138
716,size,138
717,strength,137
718,western,137
719,southern,137
720,understand,137
721,comes,137
722,member,137
723,record,137
724,normal,136
725,population,136
726,temperature,135
727,appeared,135
728,concerned,135
729,volume,135
730,district,135
731,merely,135
732,ran,134
733,direction,134
734,summer,134
735,trial,134
736,trouble,134
737,aid,134
738,literature,133
739,maybe,133
740,evening,133
741,friend,133
742,continued,133
743,list,133
744,sales,133
745,influence,132
746,met,132
747,army,132
748,led,132
749,provided,132
750,association,132
751,generally,132
752,husband,131
753,chance,131
754,changes,131
755,step,131
756,student,131
757,science,131
758,former,131
759,opened,131
760,cause,130
761,month,130
762,works,130
763,average,130
764,series,130
765,hot,130
766,theory,129
767,piece,129
768,myself,129
769,lead,129
770,wrong,129
771,stopped,129
772,soviet,129
773,direct,129
774,systems,129
775,planning,129
776,george,129
777,effective,129
778,ways,128
779,movement,128
780,clearly,128
781,organization,128
782,freedom,128
783,worked,128
784,ask,128
785,forms,127
786,note,127
787,beautiful,127
788,treatment,127
789,lot,127
790,fear,127
791,bed,127
792,meaning,127
793,consider,127
794,efforts,127
795,spring,127
796,somewhat,127
797,press,127
798,truth,126
799,hotel,126
800,placed,126
801,numbers,125
802,herself,125
803,respect,125
804,wide,125
805,carried,125
806,plant,125
807,groups,125
808,degree,125
809,apparently,125
810,farm,124
811,easy,124
812,reaction,124
813,manner,124
814,lower,123
815,larger,123
816,recently,123
817,game,123
818,approach,123
819,running,123
820,immediately,123
821,oh,122
822,feed,122
823,performance,122
824,eye,122
825,daily,122
826,de,122
827,couple,122
828,charge,122
829,blood,121
830,c,121
831,opportunity,121
832,arms,121
833,understanding,121
834,persons,121
835,march,121
836,progress,120
837,stop,120
838,described,120
839,radio,120
840,fiscal,120
841,technical,120
842,additional,120
843,religion,119
844,window,119
845,decision,119
846,image,119
847,determined,119
848,main,119
849,based,119
850,served,119
851,reported,119
852,chief,119
853,test,119
854,steps,119
855,character,118
856,british,118
857,europe,118
858,middle,118
859,responsibility,118
860,gun,118
861,aj,118
862,account,117
863,appear,117
864,writing,117
865,horse,117
866,learned,117
867,length,116
868,green,116
869,types,116
870,activity,116
871,serious,116
872,ones,116
873,slowly,115
874,activities,115
875,forward,115
876,corner,115
877,specific,115
878,nuclear,115
879,obtained,115
880,returned,115
881,letters,115
882,audience,115
883,lived,115
884,obviously,114
885,design,114
886,quality,114
887,plane,114
888,hit,114
889,straight,114
890,gives,114
891,latter,114
892,moving,114
893,justice,114
894,doubt,114
895,pattern,113
896,born,113
897,include,113
898,saying,113
899,stay,113
900,parts,113
901,figures,113
902,function,113
903,staff,113
904,poor,113
905,choice,113
906,seven,113
907,shot,113
908,plans,113
909,operation,113
910,sun,112
911,whatever,112
912,cars,112
913,pool,111
914,faith,111
915,extent,110
916,standard,110
917,ball,110
918,speak,110
919,waiting,110
920,heavy,110
921,completely,110
922,lack,110
923,wish,110
924,corps,110
925,hospital,110
926,principle,109
927,language,109
928,deep,109
929,ahead,109
930,income,109
931,firm,109
932,democratic,109
933,visit,109
934,importance,108
935,growing,108
936,effects,108
937,products,108
938,established,108
939,expect,108
940,distance,108
941,analysis,108
942,indicated,108
943,designed,108
944,price,108
945,none,108
946,stress,107
947,attitude,107
948,existence,107
949,easily,107
950,pretty,107
951,division,107
952,leaders,107
953,negro,107
954,elements,107
955,cities,107
956,determine,107
957,serve,107
958,continue,107
959,applied,106
960,write,106
961,closed,106
962,remained,106
963,scene,106
964,factors,106
965,agreement,106
966,hardly,106
967,limited,106
968,afternoon,106
969,b,105
970,reach,105
971,season,105
972,drive,105
973,professional,105
974,station,105
975,interested,105
976,rhode,105
977,attack,105
978,suggested,105
979,married,105
980,health,105
981,becomes,104
982,played,104
983,role,104
984,covered,104
985,eight,104
986,spent,104
987,current,104
988,despite,104
989,teeth,103
990,built,103
991,machine,103
992,exactly,103
993,studies,103
994,reasons,103
995,mouth,103
996,original,103
997,commission,103
998,unit,103
999,race,103
1000,council,103
1001,date,103
1002,supply,102
1003,news,102
1004,rates,102
1005,related,102
1006,prepared,102
1007,demand,102
1008,rise,102
1009,relations,102
1010,standing,101
1011,trees,101
1012,playing,101
1013,dropped,101
1014,officer,101
1015,unless,101
1016,events,101
1017,raised,101
1018,bit,101
1019,sunday,101
1020,director,101
1021,james,101
1022,sides,100
1023,clay,100
1024,meant,100
1025,talking,100
1026,thomas,100
1027,energy,100
1028,walk,100
1029,facilities,100
1030,places,100
1031,doctor,100
1032,actual,99
1033,poet,99
1034,jazz,99
1035,glass,99
1036,knows,99
1037,june,99
1038,techniques,99
1039,filled,99
1040,gas,99
1041,style,98
1042,institutions,98
1043,bridge,98
1044,happy,98
1045,chicago,98
1046,entered,98
1047,claim,98
1048,mass,98
1049,popular,98
1050,share,98
1051,caught,98
1052,concern,98
1053,fight,98
1054,suppose,97
1055,cattle,97
1056,materials,97
1057,radiation,97
1058,heat,97
1059,christ,97
1060,thousand,97
1061,included,97
1062,status,97
1063,communist,97
1064,dollars,97
1065,follow,97
1066,considerable,96
1067,behavior,96
1068,giving,96
1069,film,96
1070,churches,96
1071,usual,96
1072,opinion,96
1073,conference,96
1074,sitting,96
1075,charles,96
1076,books,96
1077,accepted,96
1078,primary,96
1079,hell,95
1080,sir,95
1081,oil,95
1082,sea,95
1083,marriage,95
1084,successful,95
1085,proper,95
1086,changed,95
1087,attempt,95
1088,construction,95
1089,funds,95
1090,someone,94
1091,shows,94
1092,tradition,94
1093,arm,94
1094,practice,94
1095,everyone,94
1096,discussion,94
1097,park,94
1098,highly,94
1099,source,94
1100,worth,94
1101,sign,94
1102,wait,94
1103,remain,93
1104,success,93
1105,lord,93
1106,americans,93
1107,project,93
1108,annual,93
1109,older,93
1110,authority,93
1111,pieces,92
1112,thin,92
1113,fell,92
1114,obvious,92
1115,jack,92
1116,leadership,92
1117,principal,92
1118,complex,91
1119,objective,91
1120,mike,91
1121,condition,91
1122,weight,91
1123,dinner,91
1124,structure,91
1125,records,91
1126,frequently,91
1127,civil,91
1128,entirely,91
1129,base,91
1130,security,91
1131,parents,91
1132,measure,91
1133,management,91
1134,kitchen,90
1135,dance,90
1136,corporation,90
1137,purposes,90
1138,balance,90
1139,equal,90
1140,caused,90
1141,noted,90
1142,produced,90
1143,clothes,89
1144,london,89
1145,develop,89
1146,famous,89
1147,published,89
1148,regard,89
1149,quickly,89
1150,names,89
1151,goes,89
1152,pass,89
1153,failure,89
1154,poetry,88
1155,sources,88
1156,relationship,88
1157,pain,88
1158,bottom,88
1159,king,88
1160,break,88
1161,active,88
1162,manager,88
1163,key,88
1164,leaving,88
1165,enemy,88
1166,check,88
1167,greatest,88
1168,add,88
1169,moreover,88
1170,cover,88
1171,carry,88
1172,announced,88
1173,laws,88
1174,facts,87
1175,carefully,87
1176,finished,87
1177,bright,87
1178,touch,87
1179,units,87
1180,spoke,87
1181,product,87
1182,mary,87
1183,possibility,87
1184,fixed,87
1185,companies,87
1186,battle,87
1187,operating,87
1188,assistance,87
1189,seeing,86
1190,significant,86
1191,inches,86
1192,otherwise,86
1193,scientific,86
1194,died,86
1195,rose,86
1196,loss,86
1197,philosophy,86
1198,financial,86
1199,patient,86
1200,build,86
1201,workers,86
1202,require,86
1203,allowed,86
1204,takes,86
1205,citizens,86
1206,previous,86
1207,concept,85
1208,musical,85
1209,german,85
1210,stations,85
1211,shape,85
1212,stated,85
1213,variety,85
1214,classes,85
1215,relatively,85
1216,captain,85
1217,capital,85
1218,rules,85
1219,post,85
1220,marked,85
1221,distribution,85
1222,broad,84
1223,sex,84
1224,aware,84
1225,collection,84
1226,operations,84
1227,catholic,84
1228,strange,84
1229,appears,84
1230,remains,84
1231,learn,84
1232,circumstances,84
1233,named,84
1234,affairs,84
1235,impossible,84
1236,begin,84
1237,proposed,84
1238,reports,84
1239,sight,83
1240,interests,83
1241,remembered,83
1242,slightly,83
1243,ship,83
1244,winter,83
1245,spread,83
1246,opening,83
1247,mark,83
1248,houses,83
1249,officers,83
1250,regular,83
1251,prevent,83
1252,speed,83
1253,capacity,83
1254,requirements,83
1255,yesterday,83
1256,team,83
1257,bank,83
1258,offered,83
1259,governor,83
1260,robert,83
1261,henry,83
1262,poems,82
1263,drink,82
1264,instance,82
1265,train,82
1266,fresh,82
1267,interesting,82
1268,presented,82
1269,youth,82
1270,crisis,82
1271,produce,82
1272,bar,82
1273,cells,81
1274,index,81
1275,watched,81
1276,neck,81
1277,trip,81
1278,germany,81
1279,created,81
1280,apartment,81
1281,opposite,81
1282,watch,81
1283,provides,81
1284,file,81
1285,lives,81
1286,immediate,81
1287,essential,81
1288,nine,81
1289,forced,81
1290,subjects,81
1291,event,81
1292,campaign,81
1293,agreed,81
1294,gray,80
1295,features,80
1296,russian,80
1297,lady,80
1298,twenty,80
1299,indicate,80
1300,explained,80
1301,providence,80
1302,recognized,80
1303,teacher,80
1304,fully,80
1305,offer,80
1306,session,80
1307,differences,79
1308,expression,79
1309,reality,79
1310,mentioned,79
1311,desire,79
1312,atmosphere,79
1313,procedure,79
1314,separate,79
1315,maximum,79
1316,reduced,79
1317,economy,79
1318,sam,79
1319,studied,79
1320,term,79
1321,literary,78
1322,beside,78
1323,tone,78
1324,edge,78
1325,smaller,78
1326,coffee,78
1327,picked,78
1328,fast,78
1329,secret,78
1330,looks,78
1331,favor,78
1332,mission,78
1333,traditional,78
1334,enter,78
1335,fair,78
1336,anode,77
1337,t,77
1338,editor,77
1339,follows,77
1340,solid,77
1341,model,77
1342,believed,77
1343,response,77
1344,laid,77
1345,vocational,77
1346,rights,77
1347,address,77
1348,permit,77
1349,title,77
1350,judge,77
1351,election,77
1352,bottle,76
1353,p,76
1354,knife,76
1355,region,76
1356,difficulty,76
1357,presence,76
1358,memory,76
1359,watching,76
1360,nice,76
1361,formed,76
1362,buildings,76
1363,hearing,76
1364,telephone,76
1365,quiet,76
1366,receive,76
1367,turning,75
1368,france,75
1369,rock,75
1370,removed,75
1371,murder,75
1372,stayed,75
1373,camp,75
1374,killed,75
1375,virginia,75
1376,dog,75
1377,round,75
1378,planned,75
1379,expressed,75
1380,treated,75
1381,junior,75
1382,vote,75
1383,official,75
1384,fit,75
1385,personnel,75
1386,observed,74
1387,contrast,74
1388,rich,74
1389,standards,74
1390,faculty,74
1391,store,74
1392,jewish,74
1393,interior,74
1394,fourth,74
1395,ability,74
1396,send,74
1397,nobody,74
1398,failed,74
1399,twice,74
1400,gain,74
1401,frame,74
1402,positive,74
1403,leader,74
1404,increasing,74
1405,claims,74
1406,berlin,74
1407,selected,74
1408,november,74
1409,pointed,74
1410,die,73
1411,membership,73
1412,valley,73
1413,brother,73
1414,writers,73
1415,chapter,73
1416,writer,73
1417,pulled,73
1418,discovered,73
1419,advantage,73
1420,powers,73
1421,rule,73
1422,individuals,73
1423,louis,73
1424,brief,73
1425,nevertheless,73
1426,boat,72
1427,wine,72
1428,upper,72
1429,familiar,72
1430,fields,72
1431,somehow,72
1432,morgan,72
1433,detail,72
1434,russia,72
1435,phase,72
1436,village,72
1437,wants,72
1438,evil,72
1439,command,72
1440,broke,72
1441,everybody,72
1442,sharp,72
1443,assumed,72
1444,increases,72
1445,resources,72
1446,fighting,72
1447,hill,72
1448,legal,72
1449,master,72
1450,plus,72
1451,accept,72
1452,faces,72
1453,jones,72
1454,ordinary,72
1455,allow,72
1456,platform,72
1457,daughter,72
1458,items,72
1459,universe,71
1460,smiled,71
1461,historical,71
1462,du,71
1463,approximately,71
1464,compared,71
1465,beauty,71
1466,forth,71
1467,column,71
1468,mercer,71
1469,carrying,71
1470,proved,71
1471,constant,71
1472,principles,71
1473,chosen,71
1474,factor,71
1475,responsible,71
1476,richard,71
1477,unity,71
1478,april,71
1479,revolution,70
1480,independence,70
1481,aircraft,70
1482,foot,70
1483,walls,70
1484,sections,70
1485,exchange,70
1486,communism,70
1487,dust,70
1488,drawn,70
1489,shelter,70
1490,buy,70
1491,box,70
1492,rome,70
1493,naturally,70
1494,song,70
1495,rain,70
1496,waited,70
1497,dogs,70
1498,danger,70
1499,independent,70
1500,educational,70
1501,san,70
1502,calls,70
1503,lips,69
1504,china,69
1505,ancient,69
1506,realized,69
1507,settled,69
1508,sweet,69
1509,levels,69
1510,ordered,69
1511,fashion,69
1512,weather,69
1513,completed,69
1514,clean,69
1515,liberal,69
1516,politics,69
1517,connection,69
1518,teachers,69
1519,league,69
1520,willing,69
1521,seek,69
1522,texas,69
1523,realize,69
1524,emotional,68
1525,dry,68
1526,minimum,68
1527,fifty,68
1528,appropriate,68
1529,article,68
1530,protection,68
1531,ought,68
1532,pictures,68
1533,electronic,68
1534,electric,68
1535,practical,68
1536,excellent,68
1537,characteristic,68
1538,horses,68
1539,beat,68
1540,animal,68
1541,drew,68
1542,flow,68
1543,largely,68
1544,khrushchev,68
1545,quick,68
1546,families,68
1547,signs,68
1548,stands,68
1549,traffic,68
1550,application,68
1551,initial,68
1552,starting,68
1553,projects,68
1554,statements,68
1555,frank,68
1556,leading,68
1557,directed,68
1558,monday,68
1559,actions,68
1560,policies,68
1561,won,68
1562,thick,67
1563,answered,67
1564,communication,67
1565,wonder,67
1566,legs,67
1567,yourself,67
1568,impact,67
1569,potential,67
1570,warm,67
1571,occurred,67
1572,dress,67
1573,sit,67
1574,background,67
1575,ends,67
1576,flat,67
1577,saturday,67
1578,reference,67
1579,teaching,67
1580,paris,67
1581,estimated,67
1582,asking,67
1583,aside,67
1584,chairman,67
1585,career,67
1586,jury,67
1587,hanover,66
1588,fingers,66
1589,ourselves,66
1590,measured,66
1591,adequate,66
1592,capable,66
1593,chair,66
1594,closely,66
1595,experiments,66
1596,properties,66
1597,intellectual,66
1598,page,66
1599,employees,66
1600,besides,66
1601,arts,66
1602,plays,66
1603,relief,66
1604,gets,66
1605,substantial,66
1606,cutting,66
1607,block,66
1608,search,66
1609,forest,66
1610,issues,66
1611,gross,66
1612,helped,66
1613,score,66
1614,significance,66
1615,july,66
1616,honor,66
1617,declared,66
1618,birth,66
1619,dominant,65
1620,sleep,65
1621,objects,65
1622,holding,65
1623,hung,65
1624,imagination,65
1625,desk,65
1626,newspaper,65
1627,cell,65
1628,wore,65
1629,typical,65
1630,supposed,65
1631,california,65
1632,phil,65
1633,join,65
1634,jobs,65
1635,escape,65
1636,object,65
1637,rapidly,65
1638,headquarters,65
1639,achievement,65
1640,discussed,65
1641,passing,65
1642,attorney,65
1643,empty,64
1644,dream,64
1645,spiritual,64
1646,grew,64
1647,primarily,64
1648,contemporary,64
1649,bodies,64
1650,yards,64
1651,belief,64
1652,towards,64
1653,located,64
1654,explain,64
1655,laos,64
1656,maintenance,64
1657,message,64
1658,aspects,64
1659,credit,64
1660,site,64
1661,resolution,64
1662,matters,64
1663,reasonable,64
1664,location,63
1665,relation,63
1666,assume,63
1667,experiment,63
1668,grow,63
1669,domestic,63
1670,competition,63
1671,appeal,63
1672,broken,63
1673,highest,63
1674,rifle,63
1675,shop,63
1676,parker,63
1677,narrow,63
1678,powerful,63
1679,argument,63
1680,unusual,63
1681,contact,63
1682,jesus,63
1683,happen,63
1684,fellow,63
1685,dramatic,63
1686,sufficient,63
1687,tomorrow,63
1688,signal,63
1689,benefit,63
1690,kill,63
1691,tom,63
1692,wind,63
1693,concerning,62
1694,extreme,62
1695,cool,62
1696,pleasure,62
1697,careful,62
1698,library,62
1699,wilson,62
1700,recognize,62
1701,greatly,62
1702,guests,62
1703,baby,62
1704,assignment,62
1705,achieved,62
1706,save,62
1707,arrived,62
1708,drove,62
1709,please,62
1710,sets,62
1711,equally,62
1712,december,62
1713,agencies,62
1714,struggle,62
1715,internal,62
1716,speaking,62
1717,rising,62
1718,billion,62
1719,fund,62
1720,senate,62
1721,officials,62
1722,portion,62
1723,homes,62
1724,reduce,62
1725,eat,61
1726,ideal,61
1727,organizations,61
1728,feelings,61
1729,imagine,61
1730,travel,61
1731,greek,61
1732,shore,61
1733,weapons,61
1734,shoulder,61
1735,associated,61
1736,continuing,61
1737,vast,61
1738,kid,61
1739,soft,61
1740,tests,61
1741,possibly,61
1742,metal,61
1743,commercial,61
1744,minister,61
1745,beach,61
1746,victory,61
1747,boston,61
1748,showing,61
1749,european,61
1750,speech,61
1751,closer,61
1752,acting,61
1753,coast,61
1754,friendly,61
1755,courses,61
1756,duty,61
1757,prices,61
1758,procedures,61
1759,governments,61
1760,moon,60
1761,stared,60
1762,technique,60
1763,somewhere,60
1764,fat,60
1765,maintain,60
1766,slow,60
1767,circle,60
1768,onto,60
1769,chemical,60
1770,machinery,60
1771,contained,60
1772,orchestra,60
1773,streets,60
1774,refused,60
1775,nose,60
1776,garden,60
1777,contract,60
1778,task,60
1779,goal,60
1780,setting,60
1781,scale,60
1782,existing,60
1783,text,60
1784,learning,60
1785,ended,60
1786,armed,60
1787,heavily,60
1788,keeping,60
1789,friday,60
1790,sexual,59
1791,thirty,59
1792,exist,59
1793,painting,59
1794,mine,59
1795,stories,59
1796,finds,59
1797,plants,59
1798,tree,59
1799,snow,59
1800,negroes,59
1801,struck,59
1802,songs,59
1803,ultimate,59
1804,lie,59
1805,bible,59
1806,solution,59
1807,roof,59
1808,conclusion,59
1809,sensitive,59
1810,headed,59
1811,novel,59
1812,taste,59
1813,judgment,59
1814,uses,59
1815,parties,59
1816,repeated,59
1817,advance,59
1818,tension,59
1819,housing,59
1820,formula,59
1821,providing,59
1822,budget,59
1823,drop,59
1824,notice,59
1825,wondered,58
1826,pale,58
1827,culture,58
1828,lose,58
1829,exercise,58
1830,useful,58
1831,liked,58
1832,fairly,58
1833,orders,58
1834,safe,58
1835,sky,58
1836,animals,58
1837,unique,58
1838,roman,58
1839,stone,58
1840,smile,58
1841,occasion,58
1842,busy,58
1843,leg,58
1844,hence,58
1845,hole,58
1846,somebody,58
1847,avoid,58
1848,perfect,58
1849,understood,58
1850,india,58
1851,minor,58
1852,surprised,58
1853,neighborhood,58
1854,grounds,58
1855,emphasis,58
1856,remove,58
1857,critical,58
1858,railroad,58
1859,talked,58
1860,causes,58
1861,previously,58
1862,establish,58
1863,dallas,58
1864,commerce,58
1865,roads,58
1866,tuesday,58
1867,shook,57
1868,dictionary,57
1869,bear,57
1870,sample,57
1871,requires,57
1872,becoming,57
1873,congo,57
1874,truly,57
1875,combination,57
1876,beneath,57
1877,alive,57
1878,uncle,57
1879,entrance,57
1880,enjoyed,57
1881,notes,57
1882,lewis,57
1883,flowers,57
1884,spot,57
1885,baseball,57
1886,appearance,57
