,word,freq
344,gave,32
345,keep,32
346,stone,32
347,myself,32
348,others,32
349,beautiful,32
350,money,32
351,wall,32
352,army,32
353,end,32
354,probably,32
355,passed,32
356,new,32
357,kept,31
358,hold,31
359,everything,31
360,austrians,31
361,mountain,31
362,except,31
363,mind,30
364,italians,30
365,killed,30
366,milan,30
367,arm,30
368,next,30
369,be-,30
370,hear,29
371,send,29
372,walk,29
373,worry,29
374,standing,29
375,splendid,29
376,hair,29
377,hot,29
378,trouble,29
379,seat,29
380,troops,29
381,knee,28
382,bank,28
383,soon,28
384,holding,28
385,awfully,28
386,sweet,28
387,attack,28
388,without,28
389,sight,28
390,same,28
391,being,28
392,driver,28
393,paper,27
394,shot,27
395,drunk,27
396,tried,27
397,hell,27
398,soldier,27
399,eyes,27
400,wore,27
401,fast,27
402,retreat,26
403,wife,26
404,breakfast,26
405,brandy,26
406,legs,26
407,watch,26
408,father,26
409,laughed,26
410,above,26
411,winter,26
412,north,26
413,feeling,26
414,clear,26
415,sun,26
416,ettore,25
417,meyers,25
418,hundred,25
419,cheese,25
420,bottles,25
421,pretty,25
422,crazy,25
423,almost,25
424,five,25
425,red,25
426,taken,25
427,guns,25
428,grand,24
429,gage,24
430,seen,24
431,field,24
432,leg,24
433,shut,24
434,orderly,24
435,done,24
436,anyway,24
437,care,24
438,such,24
439,hurt,24
440,found,24
441,fire,24
442,four,24
443,ate,24
444,mess,24
445,below,24
446,officer,24
447,thin,24
448,fall,24
449,gray,24
450,plain,24
451,barman,23
452,onto,23
453,need,23
454,mean,23
455,live,23
456,yet,23
457,drove,23
458,name,23
459,germans,23
460,stairs,23
461,called,23
462,lying,23
463,kissed,23
464,which,23
465,later,23
466,crossed,23
467,top,23
468,past,23
469,year,23
470,cat,22
471,nurses,22
472,raining,22
473,lights,22
474,passini,22
475,hope,22
476,dear,22
477,good-night,22
478,sent,22
479,sick,22
480,lunch,22
481,coffee,22
482,lire,22
483,full,22
484,villa,22
485,mask,22
486,few,22
487,thinking,22
488,friend,22
489,houses,22
490,carried,22
491,early,22
492,ho,21
493,brush,21
494,stretcher,21
495,cognac,21
496,main,21
497,elevator,21
498,ask,21
499,move,21
500,word,21
501,life,21
502,everybody,21
503,suppose,21
504,talking,21
505,perhaps,21
506,woke,21
507,lieutenant,21
508,young,21
509,nearly,21
510,fighting,21
511,bare,21
512,afterward,21
513,beer,20
514,hungry,20
515,play,20
516,chair,20
517,brave,20
518,shoulder,20
519,sorry,20
520,wait,20
521,getting,20
522,finally,20
523,ambulance,20
524,understand,20
525,ran,20
526,row,20
527,moved,20
528,horses,19
529,bar,19
530,campen,19
531,van,19
532,short,19
533,quiet,19
534,may,19
535,narrow,19
536,wonderful,19
537,san,19
538,boots,19
539,clean,19
540,fields,19
541,comes,19
542,cross,19
543,slowly,19
544,these,19
545,udine,19
546,forward,19
547,roads,19
548,summer,19
549,late,19
550,montreux,18
551,umbrella,18
552,handed,18
553,rowed,18
554,low,18
555,to-morrow,18
556,clothes,18
557,turn,18
558,most,18
559,post,18
560,pistol,18
561,days,18
562,waited,18
563,doing,18
564,remember,18
565,near,18
566,afternoon,18
567,foot,18
568,hit,18
569,british,18
570,neck,18
571,lost,18
572,badly,18
573,months,18
574,falling,18
575,sport,17
576,bags,17
577,coat,17
578,waiter,17
579,windows,17
580,makes,17
581,shoot,17
582,feet,17
583,manera,17
584,point,17
585,several,17
586,talked,17
587,times,17
588,drivers,17
589,happened,17
590,horse,17
591,some-,17
592,poor,17
593,henry,17
594,dinner,17
595,silly,17
596,dressing,17
597,finished,17
598,flat,17
599,warm,17
600,met,17
601,having,17
602,poured,17
603,last,17
604,railway,17
605,black,17
606,moving,17
607,lived,17
608,stayed,16
609,mrs.,16
610,ready,16
611,straight,16
612,woods,16
613,column,16
614,christ,16
615,ride,16
616,climbed,16
617,sit,16
618,mr.,16
619,evening,16
620,minute,16
621,worked,16
622,strange,16
623,call,16
624,best,16
625,asleep,16
626,austrian,16
627,show,16
628,write,16
629,walking,16
630,com-,16
631,whole,16
632,beard,16
633,garden,16
634,cap,16
635,canvas,16
636,cool,16
637,dry,16
638,cape,15
639,official,15
640,whiskey,15
641,hay,15
642,sing,15
643,cafe,15
644,hat,15
645,fergy,15
646,paid,15
647,pushed,15
648,fun,15
649,luck,15
650,lifted,15
651,cooked,15
652,gordini,15
653,lie,15
654,plenty,15
655,picked,15
656,waved,15
657,carabinieri,15
658,liked,15
659,help,15
660,edge,15
661,o'clock,15
662,duty,15
663,italy,15
664,worse,15
665,tall,15
666,second,15
667,working,15
668,dressed,15
669,able,15
670,difference,15
671,shell,15
672,rome,15
673,spoke,15
674,glasses,15
675,suddenly,15
676,broken,15
677,south,15
678,six,15
679,embankment,14
680,crowell,14
681,sleepy,14
682,daylight,14
683,'til,14
684,stepped,14
685,pay,14
686,vermouth,14
687,awake,14
688,stomach,14
689,reached,14
690,wheels,14
691,ward,14
692,crying,14
693,stand,14
694,sergeant,14
695,smooth,14
696,pleasant,14
697,loved,14
698,dirty,14
699,spring,14
700,family,14
701,certainly,14
702,true,14
703,led,14
704,oars,13
705,count,13
706,bag,13
707,switzerland,13
708,track,13
709,throw,13
710,lady,13
711,yourself,13
712,followed,13
713,box,13
714,making,13
715,doctors,13
716,wear,13
717,gotten,13
718,funny,13
719,drive,13
720,wake,13
721,friends,13
722,closed,13
723,to-night,13
724,hill,13
725,finger,13
726,joke,13
727,filled,13
728,pocket,13
729,uniform,13
730,different,13
731,seeing,13
732,motor,13
733,child,13
734,leather,13
735,muddy,13
736,4,13
737,valley,13
738,covered,13
739,nights,13
740,brown,13
741,danger,12
742,opposite,12
743,gino,12
744,corner,12
745,to-,12
746,cheerful,12
747,simmons,12
748,boys,12
749,bainsizza,12
750,touch,12
751,shop,12
752,taking,12
753,stars,12
754,news,12
755,pieces,12
756,own,12
757,won,12
758,eating,12
759,sides,12
760,saint,12
761,already,12
762,ice,12
763,third,12
764,arrest,12
765,tight,12
766,rather,12
767,carts,12
768,nobody,12
769,half,12
770,wide,12
771,pass,12
772,lot,12
773,somebody,12
774,crack,12
775,years,12
776,ten,12
777,downstairs,12
778,air,12
779,surgeon,12
780,jaundice,12
781,washed,12
782,pointed,12
783,offensive,12
784,wants,12
785,order,12
786,mouth,12
787,hung,12
788,dull,12
789,body,12
790,square,12
791,thousand,12
792,passing,12
793,forest,12
794,trucks,12
795,leaves,12
796,locarno,11
797,eggs,11
798,greffi,11
799,bought,11
800,use,11
801,expected,11
802,balcony,11
803,showed,11
804,slept,11
805,bent,11
806,thanks,11
807,sir,11
808,shoulders,11
809,hoped,11
810,deep,11
811,corridor,11
812,silver,11
813,running,11
814,become,11
815,trying,11
816,also,11
817,un-,11
818,helmets,11
819,patted,11
820,game,11
821,kiss,11
822,used,11
823,realize,11
824,sort,11
825,wiped,11
826,signor,11
827,firing,11
828,forget,11
829,world,11
830,note,11
831,wounds,11
832,gas,11
833,upstairs,11
834,whether,11
835,shouted,11
836,maggiore,11
837,touched,11
838,son,11
839,rest,11
840,quickly,11
841,ground,11
842,mud,11
843,soldiers,11
844,fell,11
845,dust,11
846,america,11
847,grow,10
848,sergeants,10
849,farmhouse,10
850,soda,10
851,buy,10
852,break,10
853,fight,10
854,cry,10
855,rang,10
856,worried,10
857,hours,10
858,mine,10
859,ones,10
860,pain,10
861,soup,10
862,hour,10
863,stupid,10
864,in-,10
865,guard,10
866,dugout,10
867,ridge,10
868,dropped,10
869,roofs,10
870,wished,10
871,crossing,10
872,regiment,10
873,gabriele,10
874,rotten,10
875,driveway,10
876,wondered,10
877,german,10
878,knocked,10
879,smelled,10
880,carry,10
881,learn,10
882,blew,10
883,mother,10
884,fired,10
885,shirt,10
886,marry,10
887,kind,10
888,report,10
889,sunlight,10
890,waiting,10
891,hills,10
892,places,10
893,abruzzi,10
894,capri,10
895,easily,10
896,win-,10
897,none,10
898,iron,10
899,gorizia,10
900,usually,10
901,branches,10
902,green,10
903,moun-,10
904,village,10
905,rowing,9
906,swiss,9
907,stern,9
908,police,9
909,barto,9
910,voice,9
911,ski,9
912,stresa,9
913,pallanza,9
914,moon,9
915,sister,9
916,busy,9
917,kill,9
918,hurry,9
919,number,9
920,knows,9
921,older,9
922,doors,9
923,easy,9
924,besides,9
925,stream,9
926,rank,9
927,wood,9
928,piece,9
929,tables,9
930,commenced,9
931,tracks,9
932,watching,9
933,blowing,9
934,supper,9
935,french,9
936,couple,9
937,question,9
938,bloody,9
939,walls,9
940,nonsense,9
941,slapped,9
942,leaned,9
943,drop,9
944,burst,9
945,bright,9
946,stretcher-bearers,9
947,loaded,9
948,further,9
949,either,9
950,fool,9
951,stick,9
952,grappa,9
953,supposed,9
954,run,9
955,meant,9
956,business,9
957,engine,9
958,kitchen,9
959,blow,9
960,listened,9
961,meal,9
962,fifty,9
963,real,9
964,anybody,9
965,ciaou,9
966,beds,9
967,steel,9
968,smell,9
969,fingers,9
970,peasants,9
971,win,9
972,often,9
973,metal,9
974,sky,9
975,hospitals,9
976,thick,9
977,heavy,9
978,clouds,9
979,storm,9
980,pains,8
981,dial,8
982,guttingen,8
983,timber,8
984,questioning,8
985,barn,8
986,hedge,8
987,stove,8
988,meat,8
989,realized,8
990,rucksack,8
991,rained,8
992,simple,8
993,color,8
994,mist,8
995,benches,8
996,mirrors,8
997,ham,8
998,questioned,8
999,awhile,8
1000,cried,8
1001,bell,8
1002,less,8
1003,reason,8
1004,trip,8
1005,blood,8
1006,serious,8
1007,mama,8
1008,noise,8
1009,goes,8
1010,food,8
1011,packed,8
1012,dug,8
1013,rough,8
1014,go-,8
1015,careful,8
1016,hello,8
1017,bacchus,8
1018,story,8
1019,roof,8
1020,step,8
1021,finish,8
1022,handle,8
1023,ment,8
1024,bump,8
1025,medical,8
1026,playing,8
1027,holster,8
1028,comfortable,8
1029,wooden,8
1030,reading,8
1031,angry,8
1032,bit,8
1033,lines,8
1034,plava,8
1035,happen,8
1036,somewhere,8
1037,laughing,8
1038,im-,8
1039,shone,8
1040,twice,8
1041,smoke,8
1042,understood,8
1043,basin,8
1044,noon,8
1045,women,8
1046,cup,8
1047,its,8
1048,spread,8
1049,listen,8
1050,tunic,8
1051,carefully,8
1052,smashed,8
1053,died,8
1054,himself,8
1055,oar,7
1056,carabiniere,7
1057,shots,7
1058,vehicles,7
1059,bread,7
1060,stiff,7
1061,manager,7
1062,package,7
1063,card,7
1064,cathedral,7
1065,bet,7
1066,valentini,7
1067,excellent,7
1068,crutches,7
1069,sleeve,7
1070,plate,7
1071,mustache,7
1072,began,7
1073,drew,7
1074,smoothly,7
1075,armoire,7
1076,breathing,7
1077,walker,7
1078,sheets,7
1079,patient,7
1080,rose,7
1081,scala,7
1082,george,7
1083,galleria,7
1084,de-,7
1085,mestre,7
1086,wise,7
1087,excited,7
1088,proud,7
1089,re-,7
1090,says,7
1091,tied,7
1092,born,7
1093,softly,7
1094,guess,7
1095,return,7
1096,fellow,7
1097,part,7
1098,mia,7
1099,breathed,7
1100,damned,7
1101,smoking,7
1102,set,7
1103,scared,7
1104,gavuzzi,7
1105,bombardment,7
1106,holes,7
1107,entrance,7
1108,hardly,7
1109,moment,7
1110,caught,7
1111,riding,7
1112,lonely,7
1113,arrested,7
1114,island,7
1115,sheet,7
1116,o,7
1117,austria,7
1118,forehead,7
1119,closer,7
1120,speak,7
1121,wound,7
1122,instead,7
1123,awful,7
1124,carrying,7
1125,cause,7
1126,certain,7
1127,flash,7
1128,steadily,7
1129,level,7
1130,possible,7
1131,weeks,7
1132,ex-,7
1133,till,7
1134,nose,7
1135,park,7
1136,1,7
1137,lined,7
1138,nodded,7
1139,although,7
1140,unless,7
1141,starting,7
1142,sharp,7
1143,needed,7
1144,soft,7
1145,meet,7
1146,every-,7
1147,rifle,7
1148,desk,7
1149,marble,7
1150,shadow,7
1151,thumb,7
1152,ful,7
1153,spaghetti,7
1154,dow,7
1155,yellow,7
1156,streets,7
1157,military,7
1158,mile,7
1159,plateau,7
1160,king,7
1161,especially,7
1162,rifles,7
1163,tain,7
1164,3,7
1165,laid,7
1166,artillery,7
1167,caesarean,6
1168,toboggan,6
1169,mon-,6
1170,guards,6
1171,path,6
1172,catch,6
1173,younger,6
1174,ditch,6
1175,tagliamento,6
1176,bartolomeo,6
1177,wisdom,6
1178,rinaldo,6
1179,address,6
1180,bathroom,6
1181,madame,6
1182,nightgown,6
1183,bowed,6
1184,gether,6
1185,staff,6
1186,played,6
1187,villas,6
1188,answer,6
1189,race,6
1190,terrible,6
1191,racing,6
1192,longer,6
1193,scar,6
1194,r,6
1195,w,6
1196,sandwiches,6
1197,shops,6
1198,taste,6
1199,rode,6
1200,sleeping,6
1201,babies,6
1202,happily,6
1203,safe,6
1204,plates,6
1205,clearly,6
1206,barber,6
1207,wrapped,6
1208,bodies,6
1209,temperature,6
1210,stuck,6
1211,chairs,6
1212,hallway,6
1213,change,6
1214,hate,6
1215,keeping,6
1216,fifteen,6
1217,medal,6
1218,dressings,6
1219,necessary,6
1220,straightened,6
1221,tion,6
1222,puttees,6
1223,cloth,6
1224,breath,6
1225,board,6
1226,victory,6
1227,bersaglieri,6
1228,chance,6
1229,jam,6
1230,wheel,6
1231,anthony,6
1232,al-,6
1233,lighted,6
1234,bassi,6
1235,teeth,6
1236,telephone,6
1237,fat,6
1238,napoleon,6
1239,threw,6
1240,look-,6
1241,helped,6
1242,singing,6
1243,civilian,6
1244,pillow,6
1245,lips,6
1246,exactly,6
1247,yards,6
1248,impossible,6
1249,nor,6
1250,noticed,6
1251,scotch,6
1252,france,6
1253,idea,6
1254,saluted,6
1255,strong,6
1256,posts,6
1257,beginning,6
1258,ma-,6
1259,mechanics,6
1260,ambulances,6
1261,truck,6
1262,known,6
1263,alike,6
1264,exciting,6
1265,hats,6
1266,fully,6
1267,folded,6
1268,dried,6
1269,after-,6
1270,cova,6
1271,everywhere,6
1272,locked,6
1273,courtyard,6
1274,decided,6
1275,bench,6
1276,cards,6
1277,losing,6
1278,heavily,6
1279,drinking,6
1280,carso,6
1281,shelling,6
1282,victories,6
1283,seven,6
1284,successful,6
1285,traffic,6
1286,tains,6
1287,rising,6
1288,dusty,6
1289,book,6
1290,choucroute,5
1291,frost,5
1292,treux,5
1293,luge-ing,5
1294,passports,5
1295,rine,5
1296,cathe-,5
1297,custom,5
1298,billiards,5
1299,hotels,5
1300,prisoner,5
1301,group,5
1302,socialists,5
1303,missed,5
1304,rested,5
1305,deserted,5
1306,push,5
1307,sobbed,5
1308,stalled,5
1309,champagne,5
1310,pordenone,5
1311,fill,5
1312,brigade,5
1313,easier,5
1314,death,5
1315,steep,5
1316,beaten,5
1317,notice,5
1318,minutes,5
1319,snake,5
1320,sacred,5
1321,eaten,5
1322,cab,5
1323,centre,5
1324,fog,5
1325,musettes,5
1326,upset,5
1327,lose,5
1328,ten-lira,5
1329,wonder,5
1330,conceited,5
1331,clock,5
1332,sim,5
1333,round,5
1334,potato,5
1335,mac,5
1336,october,5
1337,saunders,5
1338,counter,5
1339,sound,5
1340,amount,5
1341,races,5
1342,dreadful,5
1343,religion,5
1344,piano,5
1345,rolls,5
1346,letter,5
1347,points,5
1348,wishes,5
1349,an-,5
1350,ospedale,5
1351,dipped,5
1352,foreign,5
1353,como,5
1354,cord,5
1355,orders,5
1356,apiece,5
1357,mirror,5
1358,hurrying,5
1359,sake,5
1360,pa-,5
1361,rooms,5
1362,dress,5
1363,brass,5
1364,bitch,5
1365,gentle,5
1366,children,5
1367,loud,5
1368,draft,5
1369,lucky,5
1370,wines,5
1371,declare,5
1372,names,5
1373,hind,5
1374,screen,5
1375,gran,5
1376,trout,5
1377,cork,5
1378,weather,5
1379,pleasure,5
1380,damn,5
1381,de,5
1382,operation,5
1383,asking,5
1384,ways,5
1385,dripping,5
1386,backed,5
1387,shoved,5
1388,enemy,5
1389,ter,5
1390,for-,5
1391,blanket,5
1392,yours,5
1393,cigarette,5
1394,load,5
1395,blown,5
1396,bandages,5
1397,shoes,5
1398,heads,5
1399,canteen,5
1400,forceps,5
1401,brick,5
1402,shelter,5
1403,defeat,5
1404,happens,5
1405,healthy,5
1406,earth,5
1407,stew,5
1408,pleased,5
1409,crowded,5
1410,rails,5
1411,separated,5
1412,settled,5
1413,button,5
1414,spilled,5
1415,leaving,5
1416,tack,5
1417,at-,5
1418,gate,5
1419,enrico,5
1420,jail,5
1421,bonds,5
1422,polite,5
1423,brothers,5
1424,erine,5
1425,cath-,5
1426,canal,5
1427,dangerous,5
1428,trousers,5
1429,pick,5
1430,operated,5
1431,jesus,5
1432,wrong,5
1433,collar,5
1434,driving,5
1435,shutters,5
1436,deal,5
1437,loving,5
1438,brother,5
1439,anywhere,5
1440,seem,5
1441,speaking,5
1442,shame,5
1443,twenty,5
1444,dog,5
1445,special,5
1446,letters,5
1447,large,5
1448,machine-gun,5
1449,eng-,5
1450,tor,5
1451,doc-,5
1452,given,5
1453,yard,5
1454,learned,5
1455,waking,5
1456,age,5
1457,fragments,5
1458,self-inflicted,5
1459,since,5
1460,remembered,5
1461,oil,5
1462,trunk,5
1463,tin,5
1464,sea,5
1465,fore,5
1466,success,5
1467,nello,5
1468,named,5
1469,to-day,5
1470,swung,5
1471,lift,5
1472,con-,5
1473,using,5
1474,loose,5
1475,changed,5
1476,gardens,5
1477,tween,5
1478,capes,5
1479,chestnut,5
1480,vines,5
1481,mules,5
1482,breeze,5
1483,blue,5
1484,swiftly,5
1485,states,5
1486,ants,4
1487,log,4
1488,delivery,4
1489,labor,4
1490,taxi,4
1491,boxing,4
1492,lausanne,4
1493,inn,4
1494,mountain-side,4
1495,pine,4
1496,luino,4
1497,quay,4
1498,snowing,4
1499,devout,4
1500,november,4
1501,served,4
1502,choked,4
1503,fishing,4
1504,studying,4
1505,current,4
1506,ordered,4
1507,sore,4
1508,pace,4
1509,sausage,4
1510,ant,4
1511,pleas-,4
1512,wheeled,4
1513,abandoned,4
1514,anarchist,4
1515,bicycles,4
1516,solid,4
1517,bo-,4
1518,dining-room,4
1519,ten-,4
1520,hauled,4
1521,ond,4
1522,sec-,4
1523,villages,4
1524,words,4
1525,frontier,4
1526,cellar,4
1527,impressed,4
1528,regularly,4
1529,syphilis,4
1530,lamp,4
1531,paul,4
1532,operating,4
1533,liver,4
1534,itself,4
1535,cans,4
1536,ruts,4
1537,pack,4
1538,apple,4
1539,compartment,4
1540,potatoes,4
1541,plush,4
1542,gown,4
1543,archway,4
1544,kummel,4
1545,simply,4
1546,divisions,4
1547,numbers,4
1548,japalac,4
1549,ring,4
1550,fence,4
1551,crowd,4
1552,crooked,4
1553,husband,4
1554,bore,4
1555,ling,4
1556,colonel,4
1557,brains,4
1558,medals,4
1559,francisco,4
1560,forever,4
1561,whipped,4
1562,club,4
1563,treatments,4
1564,ashamed,4
1565,jealous,4
1566,apart,4
1567,barbera,4
1568,saved,4
1569,looks,4
1570,flatter,4
1571,wedding,4
1572,wrote,4
1573,nel,4
1574,job,4
1575,attractive,4
1576,deeply,4
1577,brag,4
1578,patients,4
1579,fix,4
1580,putting,4
1581,gun,4
1582,operate,4
1583,value,4
1584,articulation,4
1585,frightened,4
1586,tipped,4
1587,rubber,4
1588,tray,4
1589,drinks,4
1590,chianti,4
1591,case,4
1592,self,4
1593,mustaches,4
1594,of-,4
1595,federico,4
1596,tickets,4
1597,nations,4
1598,suspicious,4
1599,americans,4
1600,x-ray,4
1601,bottom,4
1602,faced,4
1603,dialect,4
1604,sell,4
1605,mostly,4
1606,delicate,4
1607,difficult,4
1608,dusk,4
1609,wop,4
1610,quieter,4
1611,rear,4
1612,corkscrew,4
1613,recommend,4
1614,gloves,4
1615,interest,4
1616,happening,4
1617,beautifully,4
1618,fracture,4
1619,englishman,4
1620,anxious,4
1621,stretchers,4
1622,sleeves,4
1623,tail,4
1624,pull,4
1625,mary,4
1626,mistake,4
1627,trench,4
1628,scare,4
1629,quarter,4
1630,macaroni,4
1631,shining,4
1632,captains,4
1633,battle,4
1634,hang,4
1635,viva,4
1636,backs,4
1637,hated,4
1638,lighter,4
1639,tobacco,4
1640,ting,4
1641,upturned,4
1642,screened,4
1643,brickyard,4
1644,ties,4
1645,steeply,4
1646,climb,4
1647,can-,4
1648,tops,4
1649,throat,4
1650,undid,4
1651,steps,4
1652,hurried,4
1653,candles,4
1654,remem-,4
1655,eleven,4
1656,telling,4
1657,cent,4
1658,ireland,4
1659,flying,4
1660,key,4
1661,aus-,4
1662,lots,4
1663,general,4
1664,wars,4
1665,ameri-,4
1666,sweating,4
1667,broke,4
1668,sounds,4
1669,purpose,4
1670,wherever,4
1671,pretend,4
1672,sign,4
1673,sharply,4
1674,worn,4
1675,lish,4
1676,busts,4
1677,office,4
1678,heat,4
1679,stroked,4
1680,pontoon,4
1681,leading,4
1682,advance,4
1683,language,4
1684,join,4
1685,returned,4
1686,blonde,4
1687,uniforms,4
1688,wash,4
1689,division,4
1690,clearing,4
1691,freshly,4
1692,protected,4
1693,gravel,4
1694,battery,4
1695,break-,4
1696,lord,4
1697,written,4
1698,fresh,4
1699,starts,4
1700,rock,4
1701,helmet,4
1702,floors,4
1703,games,4
1704,ha,4
1705,loves,4
1706,explained,4
1707,motioned,4
1708,slush,4
1709,paths,4
1710,chin,4
1711,cap-,4
1712,captured,4
1713,grew,4
1714,cartridges,4
1715,clips,4
1716,vineyards,4
1717,boxes,4
1718,marching,4
1719,sons,4
1720,york,4
1721,livery,3
1722,rapidly,3
1723,zinc,3
1724,protracted,3
1725,chamois,3
1726,woodcutters,3
1727,logs,3
1728,matronly,3
1729,rhone,3
1730,groggy,3
1731,toboggans,3
1732,statement,3
1733,art,3
1734,cousin,3
1735,feels,3
1736,navy,3
1737,guardia,3
1738,wave,3
1739,waves,3
1740,fd,3
1741,brissago,3
1742,soul,3
1743,books,3
1744,war-time,3
1745,handicap,3
1746,became,3
1747,du,3
1748,strokes,3
1749,faint,3
1750,boats,3
1751,isola,3
1752,parties,3
1753,birthday,3
1754,beat,3
1755,criminal,3
1756,kills,3
1757,reasonable,3
1758,sneaky,3
1759,ruin,3
1760,trolling,3
1761,passport,3
1762,pass-,3
1763,building,3
1764,drowned,3
1765,sensible,3
1766,coldly,3
1767,double,3
1768,crawled,3
1769,drown,3
1770,swimming,3
1771,willow,3
1772,bushes,3
1773,icy,3
1774,pardon,3
1775,beg,3
1776,grab,3
1777,us.,3
1778,flood,3
1779,size,3
1780,stable,3
1781,ay,3
1782,railroad,3
1783,calm,3
1784,carbines,3
1785,faces,3
1786,embank-,3
1787,hi,3
1788,cavalry,3
1789,spun,3
1790,deeper,3
1791,kilometres,3
1792,jug,3
1793,side-road,3
1794,reach,3
1795,uncomfortable,3
1796,religious,3
1797,virgins,3
1798,tie,3
1799,plump,3
1800,hey,3
1801,engineers,3
1802,stopping,3
1803,gear,3
1804,block,3
1805,columns,3
1806,pagne,3
1807,cham-,3
1808,ente,3
1809,fish-face,3
1810,piled,3
1811,differential,3
1812,pulling,3
1813,fastened,3
1814,meadows,3
1815,breaks,3
1816,honor,3
1817,dates,3
1818,trap,3
1819,movement,3
1820,depends,3
1821,practical,3
1822,flattened,3
1823,pray,3
1824,rid,3
1825,dish,3
1826,completely,3
1827,pure,3
1828,mixed,3
1829,toothbrush,3
1830,remind,3
1831,brushing,3
1832,ashes,3
