,word,freq
503,trace,8
504,appeared,7
505,skeet,7
506,twenty,7
507,weak,7
508,knees,7
509,fourteen,7
510,earth,7
511,bed,7
512,yards,7
513,travelling,7
514,yukon,7
515,street,7
516,bottom,7
517,patience,7
518,flesh,7
519,softly,7
520,gathered,7
521,snapping,7
522,bones,7
523,breaking,7
524,howling,7
525,eat,7
526,hide,7
527,odds,7
528,marked,7
529,dub,7
530,managed,7
531,dark,7
532,ceased,7
533,quarter,7
534,remembered,7
535,drove,7
536,lips,7
537,proceeded,7
538,pool,7
539,keep,7
540,enough,7
541,ere,7
542,likewise,7
543,firewood,7
544,thirty,7
545,fighting,7
546,warning,7
547,near,7
548,something,7
549,raised,7
550,pitched,7
551,crossed,7
552,slept,7
553,rise,7
554,taken,7
555,led,7
556,natured,7
557,twice,7
558,backward,7
559,almost,7
560,shock,7
561,received,7
562,driving,7
563,ill,7
564,high,7
565,leg,7
566,sounds,7
567,told,7
568,met,7
569,surprise,7
570,money,7
571,become,7
572,flying,7
573,looking,7
574,foot,7
575,house,7
576,primordial,7
577,summer,6
578,nig,6
579,partners,6
580,walk,6
581,spirit,6
582,sister,6
583,dollars,6
584,easy,6
585,tell,6
586,drivers,6
587,gold,6
588,mail,6
589,skaguay,6
590,however,6
591,afraid,6
592,outfit,6
593,breaths,6
594,moved,6
595,woods,6
596,muzzle,6
597,moonlight,6
598,splendid,6
599,record,6
600,mystery,6
601,continued,6
602,are,6
603,howl,6
604,refused,6
605,third,6
606,straining,6
607,edge,6
608,required,6
609,struggling,6
610,sought,6
611,blows,6
612,grub,6
613,hold,6
614,opportunity,6
615,feel,6
616,tree,6
617,eaten,6
618,rapid,6
619,joy,6
620,taking,6
621,swiftly,6
622,gee,6
623,worked,6
624,lake,6
625,worse,6
626,hole,6
627,effort,6
628,wind,6
629,slashed,6
630,loaded,6
631,mush,6
632,leader,6
633,hind,6
634,axe,6
635,leaped,6
636,large,6
637,full,6
638,experience,6
639,fought,6
640,bit,6
641,change,6
642,steadily,6
643,bone,6
644,below,6
645,ten,6
646,driven,6
647,pass,6
648,chance,6
649,bristled,6
650,rush,6
651,fierce,6
652,particularly,6
653,madness,6
654,snarl,6
655,getting,6
656,top,6
657,asked,6
658,small,6
659,mind,6
660,tail,6
661,finally,6
662,charge,6
663,express,6
664,savage,6
665,sense,6
666,weary,6
667,flung,6
668,keeper,6
669,spoke,6
670,closed,6
671,king,6
672,aware,6
673,fury,6
674,saved,6
675,added,6
676,scotch,6
677,follow,6
678,early,6
679,least,6
680,creatures,6
681,true,6
682,miller,6
683,wanted,6
684,northland,6
685,find,6
686,known,6
687,has,6
688,beast,6
689,primitive,6
690,arrows,5
691,bulls,5
692,herd,5
693,streams,5
694,lodge,5
695,point,5
696,current,5
697,seized,5
698,grow,5
699,listening,5
700,raft,5
701,unlike,5
702,ached,5
703,arose,5
704,quarrel,5
705,sacks,5
706,blankets,5
707,loose,5
708,unable,5
709,wo,5
710,advice,5
711,months,5
712,limping,5
713,revolver,5
714,stopped,5
715,sleds,5
716,memories,5
717,lie,5
718,teek,5
719,rapids,5
720,business,5
721,retreated,5
722,mercy,5
723,silence,5
724,path,5
725,ecstasy,5
726,low,5
727,sixty,5
728,week,5
729,year,5
730,seven,5
731,drawn,5
732,cabin,5
733,general,5
734,drive,5
735,whom,5
736,bore,5
737,leadership,5
738,lead,5
739,de,5
740,hear,5
741,gained,5
742,lower,5
743,breast,5
744,worn,5
745,move,5
746,dragging,5
747,look,5
748,attack,5
749,burst,5
750,sheer,5
751,compelled,5
752,rock,5
753,knife,5
754,whose,5
755,howled,5
756,pointed,5
757,within,5
758,punished,5
759,thin,5
760,late,5
761,salt,5
762,divide,5
763,line,5
764,done,5
765,flew,5
766,failed,5
767,fiercely,5
768,swept,5
769,whined,5
770,yelp,5
771,wandered,5
772,course,5
773,learn,5
774,inches,5
775,knowledge,5
776,commanded,5
777,snap,5
778,laid,5
779,hell,5
780,clear,5
781,jerk,5
782,experienced,5
783,thus,5
784,hurt,5
785,passing,5
786,bitter,5
787,limp,5
788,yelping,5
789,eager,5
790,eye,5
791,swift,5
792,size,5
793,alert,5
794,lazy,5
795,jerked,5
796,filled,5
797,dyea,5
798,sank,5
799,surface,5
800,growing,5
801,apparent,5
802,plainly,5
803,steal,5
804,attempt,5
805,trick,5
806,sort,5
807,black,5
808,surprised,5
809,government,5
810,forgot,5
811,voice,5
812,my,5
813,fallen,5
814,horses,5
815,wot,5
816,blow,5
817,mid,5
818,eyed,5
819,wood,5
820,hurled,5
821,raging,5
822,advantage,5
823,glad,5
824,pitch,5
825,hunger,5
826,waxed,5
827,advances,5
828,whereupon,5
829,decided,5
830,understand,5
831,pull,5
832,reply,5
833,ripped,5
834,jaws,5
835,riding,5
836,panting,5
837,command,5
838,give,5
839,talked,5
840,certain,5
841,strike,5
842,respect,5
843,mother,5
844,weighed,5
845,rolled,5
846,twilight,5
847,swimming,5
848,furry,5
849,rushing,5
850,yellow,5
851,cover,5
852,stretches,4
853,noses,4
854,gad,4
855,somewhere,4
856,east,4
857,faint,4
858,force,4
859,farther,4
860,amid,4
861,squirrels,4
862,speak,4
863,words,4
864,husband,4
865,impossible,4
866,kindly,4
867,mongrels,4
868,formidable,4
869,listened,4
870,chief,4
871,scattered,4
872,creature,4
873,pretty,4
874,moments,4
875,sack,4
876,family,4
877,woman,4
878,bay,4
879,barely,4
880,arrived,4
881,belt,4
882,reached,4
883,bar,4
884,prey,4
885,stand,4
886,rather,4
887,arm,4
888,blinking,4
889,crowd,4
890,doing,4
891,live,4
892,bound,4
893,dashed,4
894,unbroken,4
895,reach,4
896,content,4
897,rising,4
898,may,4
899,larger,4
900,everything,4
901,whining,4
902,bend,4
903,discipline,4
904,leaping,4
905,closer,4
906,die,4
907,helpless,4
908,escape,4
909,flames,4
910,dim,4
911,mournful,4
912,moccasins,4
913,dolly,4
914,free,4
915,beasts,4
916,hurried,4
917,attacking,4
918,wounds,4
919,cliff,4
920,fangs,4
921,rain,4
922,discovered,4
923,crying,4
924,occupied,4
925,finished,4
926,order,4
927,rose,4
928,possible,4
929,stiffness,4
930,stamped,4
931,task,4
932,generations,4
933,bite,4
934,fool,4
935,following,4
936,malingerer,4
937,nowhere,4
938,salmon,4
939,dawn,4
940,gray,4
941,harnessed,4
942,sad,4
943,deep,4
944,mastered,4
945,care,4
946,halt,4
947,backed,4
948,receive,4
949,position,4
950,pulling,4
951,eagerness,4
952,nine,4
953,courier,4
954,spread,4
955,lives,4
956,dreams,4
957,disappeared,4
958,miserable,4
959,expected,4
960,battle,4
961,lean,4
962,forced,4
963,appearance,4
964,gleaming,4
965,flank,4
966,different,4
967,lak,4
968,easily,4
969,will,4
970,recovered,4
971,minutes,4
972,swinging,4
973,bodies,4
974,beneath,4
975,spot,4
976,equally,4
977,flash,4
978,grown,4
979,need,4
980,limb,4
981,action,4
982,sniffed,4
983,weather,4
984,possessed,4
985,interest,4
986,stole,4
987,wise,4
988,none,4
989,narwhal,4
990,despatches,4
991,canadian,4
992,present,4
993,bully,4
994,weazened,4
995,mastery,4
996,home,4
997,aroused,4
998,lesson,4
999,mine,4
1000,announced,4
1001,knocked,4
1002,roar,4
1003,agony,4
1004,deliberately,4
1005,coat,4
1006,beautiful,4
1007,whirled,4
1008,checked,4
1009,passion,4
1010,launched,4
1011,sufficient,4
1012,devil,4
1013,anxious,4
1014,inside,4
1015,watch,4
1016,hatchet,4
1017,show,4
1018,given,4
1019,fed,4
1020,treatment,4
1021,caused,4
1022,quivering,4
1023,drank,4
1024,wagon,4
1025,sticks,4
1026,evil,4
1027,picked,4
1028,bark,4
1029,vague,4
1030,wrath,4
1031,thrown,4
1032,suffering,4
1033,your,4
1034,demanded,4
1035,bloody,4
1036,hiding,4
1037,car,4
1038,angry,4
1039,lolling,4
1040,struggled,4
1041,breath,4
1042,tightened,4
1043,performance,4
1044,unwonted,4
1045,ready,4
1046,doubled,4
1047,faith,4
1048,loved,4
1049,north,4
1050,dignity,4
1051,crawling,4
1052,roaring,4
1053,fearful,4
1054,score,4
1055,set,4
1056,ysabel,4
1057,toots,4
1058,born,4
1059,plunge,4
1060,boys,4
1061,clara,4
1062,santa,4
1063,kissed,4
1064,thousands,4
1065,arctic,4
1066,muscle,4
1067,dominant,4
1068,hunters,3
1069,angle,3
1070,clearing,3
1071,snake,3
1072,responded,3
1073,intelligence,3
1074,lope,3
1075,frenzy,3
1076,sky,3
1077,noted,3
1078,bough,3
1079,spruce,3
1080,gun,3
1081,shadows,3
1082,valleys,3
1083,game,3
1084,wandering,3
1085,until,3
1086,tearing,3
1087,moving,3
1088,succession,3
1089,pivoting,3
1090,crackling,3
1091,mysterious,3
1092,whispered,3
1093,skookum,3
1094,o'brien,3
1095,seeking,3
1096,flour,3
1097,snubbed,3
1098,rocks,3
1099,stepped,3
1100,burton,3
1101,mankind,3
1102,actions,3
1103,scenting,3
1104,fanged,3
1105,broad,3
1106,swayed,3
1107,shake,3
1108,movements,3
1109,understood,3
1110,akin,3
1111,shaking,3
1112,burning,3
1113,stir,3
1114,merciless,3
1115,fools,3
1116,us,3
1117,birds,3
1118,murmur,3
1119,conscious,3
1120,spark,3
1121,bruised,3
1122,strings,3
1123,direction,3
1124,misery,3
1125,weeping,3
1126,faithful,3
1127,stopping,3
1128,slack,3
1129,starting,3
1130,fellows,3
1131,obtained,3
1132,inch,3
1133,bags,3
1134,tears,3
1135,oh,3
1136,think,3
1137,throwing,3
1138,chattering,3
1139,fluttered,3
1140,slovenly,3
1141,advertised,3
1142,colt,3
1143,bought,3
1144,sore,3
1145,apparently,3
1146,wrenched,3
1147,state,3
1148,halted,3
1149,efforts,3
1150,crawl,3
1151,comrades,3
1152,thrust,3
1153,alongside,3
1154,eighteen,3
1155,beginning,3
1156,animals,3
1157,stretch,3
1158,shouted,3
1159,clasped,3
1160,hanging,3
1161,skin,3
1162,naked,3
1163,matted,3
1164,power,3
1165,distant,3
1166,thought,3
1167,crouched,3
1168,share,3
1169,seeing,3
1170,shadow,3
1171,word,3
1172,company,3
1173,centre,3
1174,drink,3
1175,slope,3
1176,sea,3
1177,dash,3
1178,koona,3
1179,simply,3
1180,loafing,3
1181,interfered,3
1182,giving,3
1183,sign,3
1184,answered,3
1185,drop,3
1186,cursed,3
1187,earned,3
1188,thinking,3
1189,steps,3
1190,moon,3
1191,motionless,3
1192,pause,3
1193,fixed,3
1194,either,3
1195,repeated,3
1196,streaming,3
1197,destroy,3
1198,upward,3
1199,quivered,3
1200,ghostly,3
1201,better,3
1202,chorus,3
1203,grip,3
1204,perfect,3
1205,stricken,3
1206,marks,3
1207,stirring,3
1208,wraith,3
1209,northwest,3
1210,snowshoe,3
1211,directly,3
1212,oaths,3
1213,police,3
1214,fathers,3
1215,stirred,3
1216,younger,3
1217,songs,3
1218,overhead,3
1219,twelve,3
1220,regularly,3
1221,quarrelling,3
1222,constant,3
1223,equal,3
1224,likely,3
1225,letting,3
1226,gripped,3
1227,desire,3
1228,dying,3
1229,threatened,3
1230,acknowledged,3
1231,devils,3
1232,teams,3
1233,rough,3
1234,island,3
1235,terror,3
1236,sent,3
1237,budge,3
1238,played,3
1239,except,3
1240,slippery,3
1241,coated,3
1242,zero,3
1243,shape,3
1244,t'ink,3
1245,lashings,3
1246,limped,3
1247,whimpered,3
1248,rent,3
1249,intention,3
1250,brutes,3
1251,ribs,3
1252,indian,3
1253,supremacy,3
1254,happened,3
1255,gar,3
1256,enemy,3
1257,leave,3
1258,supper,3
1259,thawed,3
1260,shore,3
1261,striving,3
1262,rival,3
1263,ancient,3
1264,cadences,3
1265,dust,3
1266,ancestors,3
1267,instincts,3
1268,advance,3
1269,stiff,3
1270,whether,3
1271,scent,3
1272,achieved,3
1273,iron,3
1274,stomach,3
1275,defence,3
1276,died,3
1277,existence,3
1278,vain,3
1279,moral,3
1280,environment,3
1281,hostile,3
1282,slyly,3
1283,greatly,3
1284,throats,3
1285,characterized,3
1286,suffered,3
1287,dried,3
1288,pound,3
1289,eating,3
1290,unending,3
1291,harder,3
1292,exhausted,3
1293,building,3
1294,lakes,3
1295,snapped,3
1296,tangle,3
1297,tangled,3
1298,ways,3
1299,expression,3
1300,irritable,3
1301,active,3
1302,nodded,3
1303,dug,3
1304,flashing,3
1305,civilized,3
1306,trap,3
1307,space,3
1308,heat,3
1309,wet,3
1310,snug,3
1311,nostrils,3
1312,unknown,3
1313,unseen,3
1314,return,3
1315,chill,3
1316,avoided,3
1317,midst,3
1318,flashed,3
1319,single,3
1320,gaunt,3
1321,mane,3
1322,perpetual,3
1323,sour,3
1324,stop,3
1325,progress,3
1326,remarkable,3
1327,whenever,3
1328,nipped,3
1329,wheeler,3
1330,virtue,3
1331,hauling,3
1332,scene,3
1333,cursing,3
1334,torn,3
1335,laughing,3
1336,unexpected,3
1337,sudden,3
1338,mass,3
1339,buried,3
1340,waited,3
1341,peculiar,3
1342,antagonist,3
1343,licking,3
1344,log,3
1345,victim,3
1346,else,3
1347,peace,3
1348,onlookers,3
1349,curiously,3
1350,step,3
1351,tireless,3
1352,favored,3
1353,newcomers,3
1354,smiling,3
1355,fellow,3
1356,joined,3
1357,justice,3
1358,newfoundland,3
1359,dam,3
1360,future,3
1361,kinds,3
1362,licked,3
1363,guilty,3
1364,chunk,3
1365,meal,3
1366,name,3
1367,ferocity,3
1368,endured,3
1369,frightful,3
1370,limply,3
1371,caution,3
1372,intent,3
1373,furiously,3
1374,growling,3
1375,wherever,3
1376,prepared,3
1377,wall,3
1378,replied,3
1379,divined,3
1380,lack,3
1381,frothing,3
1382,boxes,3
1383,passage,3
1384,lifted,3
1385,bars,3
1386,entered,3
1387,twisted,3
1388,peered,3
1389,calamity,3
1390,impending,3
1391,narrow,3
1392,pent,3
1393,keeping,3
1394,want,3
1395,meant,3
1396,remainder,3
1397,succeeded,3
1398,repeatedly,3
1399,worth,3
1400,help,3
1401,knee,3
1402,shed,3
1403,anger,3
1404,kind,3
1405,ends,3
1406,quiet,3
1407,twist,3
1408,stout,3
1409,stranger,3
1410,m,3
1411,goods,3
1412,exception,3
1413,busy,3
1414,meeting,3
1415,wife,3
1416,weakness,3
1417,gardener,3
1418,mere,3
1419,fine,3
1420,carry,3
1421,enabled,3
1422,shepherd,3
1423,bernard,3
1424,huge,3
1425,father,3
1426,humans,3
1427,creeping,3
1428,utterly,3
1429,imperiously,3
1430,sons,3
1431,plunged,3
1432,years,3
1433,afternoon,3
1434,hot,3
1435,tank,3
1436,green,3
1437,rear,3
1438,approached,3
1439,sides,3
1440,cool,3
1441,hidden,3
1442,booming,3
1443,read,3
1444,custom,3
1445,won,3
1446,prints,2
1447,ghost,2
1448,cruelly,2
1449,crowded,2
1450,yelps,2
1451,spears,2
1452,void,2
1453,contained,2
1454,hunter,2
1455,hurling,2
1456,story,2
1457,borne,2
1458,calves,2
1459,cows,2
1460,rejoin,2
1461,arrow,2
1462,feathered,2
1463,antlers,2
1464,already,2
1465,stealing,2
1466,mould,2
1467,marching,2
1468,flood,2
1469,streamed,2
1470,quickly,2
1471,nerve,2
1472,roamed,2
1473,somewhat,2
1474,gigantic,2
1475,brown,2
1476,stray,2
1477,glorious,2
1478,preyed,2
1479,sniffing,2
1480,surely,2
1481,watershed,2
1482,whirl,2
1483,cornered,2
1484,presence,2
1485,noise,2
1486,reading,2
1487,bird,2
1488,grasses,2
1489,closely,2
1490,danger,2
1491,everywhere,2
1492,fling,2
1493,restlessly,2
1494,spent,2
1495,beaver,2
1496,rotted,2
1497,wreckage,2
1498,waves,2
1499,rippling,2
1500,slender,2
1501,abundance,2
1502,washing,2
1503,gravel,2
1504,weeks,2
1505,fishing,2
1506,dinner,2
1507,pleased,2
1508,fare,2
1509,unafraid,2
1510,stewart,2
1511,treasure,2
1512,nuggets,2
1513,history,2
1514,journey,2
1515,pay,2
1516,bench,2
1517,lovingly,2
1518,breathe,2
1519,jerks,2
1520,aloud,2
1521,compactly,2
1522,holding,2
1523,tense,2
1524,reluctantly,2
1525,cheek,2
1526,rested,2
1527,vainly,2
1528,voices,2
1529,eight,2
1530,member,2
1531,vigor,2
1532,lift,2
1533,virility,2
1534,murmurs,2
1535,contagion,2
1536,proclaimed,2
1537,doubt,2
1538,phrase,2
1539,mittened,2
1540,wager,2
1541,test,2
1542,emptied,2
1543,waiting,2
1544,capable,2
1545,ton,2
1546,bluff,2
1547,pooh,2
1548,defend,2
1549,eldorado,2
1550,higher,2
1551,exploit,2
1552,finding,2
1553,belly,2
1554,speed,2
1555,coils,2
1556,tightening,2
1557,attached,2
1558,reared,2
1559,releasing,2
1560,shreds,2
1561,headed,2
1562,ledge,2
1563,abreast,2
1564,snubbing,2
1565,discharged,2
1566,miners,2
1567,partly,2
1568,floor,2
1569,mineself,2
1570,jingo,2
1571,py,2
1572,sitting,2
1573,mill,2
1574,accepting,2
1575,luring,2
1576,slipped,2
1577,claims,2
1578,shades,2
1579,furred,2
1580,depths,2
1581,belonged,2
1582,creep,2
1583,haunted,2
1584,shone,2
1585,gaze,2
1586,nudge,2
1587,nt,2
1588,touched,2
1589,names,2
1590,sit,2
1591,welfare,2
1592,adoration,2
1593,stronger,2
1594,boundless,2
1595,demonstrative,2
1596,performed,2
1597,cat,2
1598,lazily,2
1599,slight,2
1600,previous,2
1601,beside,2
1602,knelt,2
1603,guided,2
1604,besides,2
1605,strokes,2
1606,knuckles,2
1607,rapped,2
1608,manifested,2
1609,screamed,2
1610,able,2
1611,walked,2
1612,rouse,2
1613,alaska,2
1614,rotten,2
1615,birch,2
1616,handle,2
1617,whittling,2
1618,wistfully,2
1619,rending,2
1620,apart,2
1621,holes,2
1622,knocking,2
1623,partridges,2
1624,bursting,2
1625,awakening,2
1626,carcass,2
1627,faintly,2
1628,dull,2
1629,irritating,2
1630,offered,2
1631,excess,2
1632,persisted,2
1633,sex,2
1634,grievance,2
1635,tale,2
1636,dispute,2
1637,belief,2
1638,sweet,2
1639,herself,2
1640,people,2
1641,saying,2
1642,earlier,2
1643,inability,2
1644,orthodox,2
1645,underfeeding,2
1646,masters,2
1647,simple,2
1648,quite,2
1649,continuous,2
1650,pointers,2
1651,haired,2
1652,cast,2
1653,wiping,2
1654,everybody,2
1655,particular,2
1656,article,2
1657,superfluous,2
1658,canned,2
1659,overhauled,2
1660,belongings,2
1661,whoa,2
1662,throw,2
1663,froze,2
1664,mighty,2
1665,feeling,2
1666,written,2
1667,ask,2
1668,lot,2
1669,harsh,2
1670,dears,2
1671,bands,2
1672,affirmed,2
1673,hastened,2
1674,unloaded,2
1675,articles,2
1676,couple,2
1677,clothes,2
1678,unwashed,2
1679,dishes,2
1680,affair,2
1681,passes,2
1682,callowness,2
1683,salient,2
1684,watery,2
1685,middle,2
1686,fourth,2
1687,really,2
1688,rid,2
1689,worthless,2
1690,hudson,2
1691,common,2
1692,res,2
1693,tottered,2
1694,fibre,2
1695,used,2
1696,slow,2
1697,tiredness,2
1698,jarring,2
1699,blade,2
1700,feigned,2
1701,rang,2
1702,talking,2
1703,retraced,2
1704,mournfully,2
1705,drag,2
1706,anyway,2
1707,remain,2
1708,pleaded,2
1709,heads,2
1710,lingered,2
1711,churned,2
1712,quietly,2
1713,heed,2
1714,paid,2
1715,trying,2
1716,floundered,2
1717,bear,2
1718,heartedly,2
1719,sick,2
1720,wrong,2
1721,heavier,2
1722,wore,2
1723,sights,2
1724,dreaming,2
1725,erect,2
1726,fur,2
1727,stick,2
1728,hung,2
1729,clutching,2
1730,continually,2
1731,knotty,2
1732,cook,2
1733,seeming,2
1734,dreamily,2
1735,stretched,2
1736,perhaps,2
1737,fiercest,2
1738,feature,2
1739,flies,2
1740,breakfast,2
1741,cooks,2
1742,wept,2
1743,orders,2
1744,official,2
1745,clean,2
1746,seventy,2
1747,horse,2
1748,jump,2
1749,rode,2
1750,nevaire,2
1751,rink,2
1752,shaken,2
1753,band,2
1754,ounce,2
1755,superior,2
1756,triumphantly,2
1757,unfastened,2
1758,laugh,2
1759,scratched,2
1760,mothers,2
1761,thrashing,2
1762,thighs,2
1763,judgment,2
1764,trotted,2
1765,answer,2
1766,missing,2
1767,menace,2
1768,stone,2
1769,crouching,2
1770,flanks,2
1771,inexorable,2
1772,similar,2
1773,silvery,2
1774,tongues,2
1775,knock,2
1776,attempting,2
1777,instinct,2
1778,staggering,2
1779,desperate,2
1780,ram,2
1781,whirlwind,2
1782,guard,2
1783,bleeding,2
1784,strove,2
1785,attacked,2
1786,rend,2
1787,practised,2
1788,drifting,2
1789,whisper,2
1790,brooded,2
1791,familiarity,2
1792,keenly,2
1793,writhed,2
1794,footing,2
1795,steel,2
1796,rounded,2
1797,moods,2
1798,rampant,2
1799,parts,2
1800,leading,2
1801,forgetfulness,2
1802,wash,2
1803,ranging,2
1804,propelled,2
1805,periods,2
1806,stated,2
1807,pale,2
1808,race,2
1809,lightly,2
1810,chase,2
1811,missed,2
1812,singing,2
1813,swore,2
1814,deserved,2
1815,departed,2
1816,feared,2
1817,solidarity,2
1818,revolt,2
1819,urgent,2
1820,carrying,2
1821,barracks,2
1822,steep,2
