,word,freq
753,fulness,33
754,far,33
755,times,33
756,carry,33
757,supposed,33
758,live,33
759,visit,33
760,dwelt,33
761,grace,33
762,gift,33
763,gadianton,32
764,leader,32
765,rather,32
766,poor,32
767,greater,32
768,grow,32
769,bless,32
770,mind,32
771,churches,32
772,mountains,32
773,arose,32
774,whither,32
775,intent,32
776,nation,32
777,knowing,32
778,follow,32
779,mother,32
780,messiah,32
781,captive,32
782,twelve,32
783,open,32
784,commencement,32
785,born,32
786,shown,32
787,hid,32
788,shiz,31
789,band,31
790,sixty,31
791,granted,31
792,bodies,31
793,drink,31
794,belong,31
795,turned,31
796,41,31
797,find,31
798,fulfilling,31
799,minds,31
800,engraven,31
801,inasmuch,31
802,shake,31
803,goodness,31
804,promised,31
805,lemuel,31
806,names,31
807,faithful,31
808,covenants,31
809,guards,30
810,preaching,30
811,murders,30
812,eat,30
813,teachers,30
814,transgression,30
815,happiness,30
816,cursed,30
817,prayers,30
818,begin,30
819,fight,30
820,search,30
821,hide,30
822,sore,30
823,wife,30
824,shedding,29
825,traditions,29
826,converted,29
827,beat,29
828,prayer,29
829,freedom,29
830,greatness,29
831,ends,29
832,depths,29
833,looked,29
834,bound,29
835,abraham,29
836,famine,29
837,walls,29
838,possible,29
839,zeezrom,28
840,murdered,28
841,laws,28
842,remission,28
843,raised,28
844,wax,28
845,atonement,28
846,saints,28
847,abominable,28
848,baptize,28
849,grain,28
850,oath,28
851,remembrance,28
852,tremble,28
853,testify,28
854,defend,27
855,captains,27
856,amlicites,27
857,fifth,27
858,charity,27
859,priest,27
860,substance,27
861,hill,27
862,whoredoms,27
863,bringing,27
864,signs,27
865,sacred,27
866,fourth,27
867,showed,27
868,fair,27
869,partake,27
870,white,27
871,bands,27
872,since,27
873,prophesied,27
874,journey,27
875,shule,26
876,jershon,26
877,ammonihah,26
878,governor,26
879,slew,26
880,half,26
881,third,26
882,sayings,26
883,observe,26
884,sheep,26
885,baptism,26
886,seashore,26
887,new,26
888,break,26
889,within,26
890,satan,26
891,adam,26
892,whereby,26
893,pure,26
894,smote,26
895,hardness,26
896,keeping,26
897,course,26
898,lie,26
899,tower,26
900,morianton,25
901,sixth,25
902,astonished,25
903,retain,25
904,doeth,25
905,government,25
906,redeem,25
907,misery,25
908,inherit,25
909,suffering,25
910,mount,25
911,hitherto,25
912,mourn,25
913,doctrine,25
914,terrible,25
915,knowest,25
916,mankind,25
917,proceed,25
918,descendant,25
919,pursue,25
920,better,25
921,murmur,25
922,declared,25
923,akish,24
924,ammoron,24
925,nephihah,24
926,camp,24
927,endless,24
928,tongue,24
929,sing,24
930,stretched,24
931,cunning,24
932,possessed,24
933,isaiah,24
934,bow,24
935,sight,24
936,five,24
937,wroth,24
938,fifty,24
939,ourselves,24
940,rejected,24
941,thanks,24
942,hewn,23
943,herds,23
944,deep,23
945,awake,23
946,speedily,23
947,nourished,23
948,sake,23
949,opened,23
950,till,23
951,arise,23
952,heed,23
953,desiring,23
954,plain,23
955,praise,23
956,feared,23
957,alone,23
958,diligently,23
959,wrote,23
960,cross,23
961,family,23
962,lib,22
963,queen,22
964,manti,22
965,seventh,22
966,once,22
967,watch,22
968,synagogues,22
969,placed,22
970,houses,22
971,bloodshed,22
972,promises,22
973,desolation,22
974,bread,22
975,temple,22
976,longer,22
977,ones,22
978,desolate,22
979,learned,22
980,arrows,22
981,temporal,22
982,42,22
983,tidings,22
984,beyond,22
985,fast,22
986,forbidden,22
987,rod,22
988,hard,22
989,hither,22
990,choice,22
991,judah,22
992,ship,22
993,tongues,22
994,kindreds,22
995,witnesses,22
996,drive,21
997,seventy,21
998,thoughts,21
999,labors,21
1000,trees,21
1001,rich,21
1002,combinations,21
1003,welfare,21
1004,already,21
1005,sit,21
1006,though,21
1007,kindred,21
1008,43,21
1009,possessions,21
1010,strengthen,21
1011,hunger,21
1012,buried,21
1013,top,21
1014,mean,21
1015,branch,21
1016,understood,21
1017,shepherd,21
1018,living,21
1019,doings,21
1020,whence,21
1021,liveth,21
1022,families,21
1023,moronihah,20
1024,antipus,20
1025,dissenters,20
1026,southward,20
1027,compelled,20
1028,ninth,20
1029,amulon,20
1030,matter,20
1031,met,20
1032,contrary,20
1033,dissensions,20
1034,preparations,20
1035,committed,20
1036,stiffnecked,20
1037,spread,20
1038,roots,20
1039,subject,20
1040,mourning,20
1041,season,20
1042,enemy,20
1043,encircled,20
1044,doing,20
1045,spiritual,20
1046,covenanted,20
1047,understanding,20
1048,tribes,20
1049,burned,20
1050,going,20
1051,believest,20
1052,lose,20
1053,exhort,20
1054,rebellion,20
1055,remembered,20
1056,continue,20
1057,glad,20
1058,ruler,20
1059,making,20
1060,leave,20
1061,tent,20
1062,surety,20
1063,sealed,20
1064,kishkumen,19
1065,eighth,19
1066,believeth,19
1067,spared,19
1068,friends,19
1069,discovered,19
1070,jarom,19
1071,calling,19
1072,sufficient,19
1073,continual,19
1074,root,19
1075,gate,19
1076,appear,19
1077,hatred,19
1078,yield,19
1079,didst,19
1080,weakness,19
1081,grave,19
1082,age,19
1083,pitch,19
1084,restoration,19
1085,numbers,19
1086,ordained,19
1087,generations,19
1088,sick,19
1089,unclean,19
1090,six,19
1091,reason,19
1092,loosed,19
1093,worth,19
1094,shed,19
1095,sorrowful,19
1096,utter,19
1097,foolish,19
1098,throne,19
1099,mysteries,19
1100,parents,19
1101,confounded,19
1102,amalekites,18
1103,patience,18
1104,affairs,18
1105,cries,18
1106,convinced,18
1107,immediately,18
1108,ceased,18
1109,slaughter,18
1110,here,18
1111,join,18
1112,moreover,18
1113,condemnation,18
1114,pains,18
1115,sufficiently,18
1116,blessing,18
1117,labored,18
1118,assemble,18
1119,handed,18
1120,naught,18
1121,46,18
1122,45,18
1123,44,18
1124,revile,18
1125,nourish,18
1126,thirst,18
1127,astonishment,18
1128,utterly,18
1129,multitudes,18
1130,iron,18
1131,exercise,18
1132,egypt,18
1133,drunken,18
1134,mercies,18
1135,surrounded,18
1136,revelation,18
1137,lachoneus,17
1138,zerahemnah,17
1139,middoni,17
1140,lawyers,17
1141,rights,17
1142,mulek,17
1143,pursued,17
1144,mightily,17
1145,guard,17
1146,proclamation,17
1147,mortal,17
1148,perceive,17
1149,ten,17
1150,learn,17
1151,false,17
1152,choose,17
1153,think,17
1154,anything,17
1155,pleasure,17
1156,morning,17
1157,swallowed,17
1158,filthiness,17
1159,hereafter,17
1160,preparing,17
1161,repenteth,17
1162,rent,17
1163,spirits,17
1164,commence,17
1165,narrow,17
1166,forgive,17
1167,favor,17
1168,able,17
1169,rebel,17
1170,sufferings,17
1171,ministry,17
1172,samuel,17
1173,gid,16
1174,success,16
1175,amlici,16
1176,stop,16
1177,helam,16
1178,impart,16
1179,eighty,16
1180,pour,16
1181,naked,16
1182,overthrow,16
1183,thank,16
1184,joined,16
1185,change,16
1186,cloud,16
1187,reward,16
1188,wall,16
1189,treasures,16
1190,guilt,16
1191,wounded,16
1192,revelations,16
1193,sleep,16
1194,wait,16
1195,oft,16
1196,47,16
1197,blessings,16
1198,torment,16
1199,meaneth,16
1200,inquired,16
1201,visited,16
1202,filthy,16
1203,beautiful,16
1204,olive,16
1205,preached,16
1206,plead,16
1207,writing,16
1208,wherewith,16
1209,divided,16
1210,exceed,16
1211,prophesying,16
1212,got,16
1213,omer,15
1214,korihor,15
1215,anti,15
1216,marched,15
1217,month,15
1218,tradition,15
1219,happened,15
1220,shilom,15
1221,confess,15
1222,case,15
1223,administer,15
1224,receiveth,15
1225,carnal,15
1226,stirred,15
1227,boast,15
1228,leaders,15
1229,trodden,15
1230,neighbor,15
1231,fortify,15
1232,meek,15
1233,counsel,15
1234,fulfil,15
1235,grieveth,15
1236,sure,15
1237,bad,15
1238,punishment,15
1239,answer,15
1240,chains,15
1241,stay,15
1242,weary,15
1243,wonders,15
1244,use,15
1245,wind,15
1246,willing,15
1247,pertaining,15
1248,latter,15
1249,inquire,15
1250,poured,15
1251,taking,15
1252,plainness,15
1253,pieces,15
1254,mountain,15
1255,ran,15
1256,bind,15
1257,blind,15
1258,sacrifice,15
1259,perished,15
1260,obey,15
1261,dwindle,15
1262,thither,15
1263,overtake,15
1264,firm,15
1265,side,15
1266,pitched,15
1267,red,15
1268,1:4,15
1269,1:3,15
1270,1:2,15
1271,favored,15
1272,1:1,15
1273,engravings,15
1274,condemn,15
1275,com,14
1276,moron,14
1277,lamanite,14
1278,strongholds,14
1279,reigned,14
1280,belief,14
1281,gained,14
1282,amongst,14
1283,punished,14
1284,graft,14
1285,sworn,14
1286,quick,14
1287,apparel,14
1288,money,14
1289,thyself,14
1290,covered,14
1291,transgressions,14
1292,increase,14
1293,determined,14
1294,consecrated,14
1295,ear,14
1296,swear,14
1297,aside,14
1298,powerful,14
1299,48,14
1300,daughter,14
1301,gifts,14
1302,fold,14
1303,ministered,14
1304,overpower,14
1305,henceforth,14
1306,abroad,14
1307,finger,14
1308,commenced,14
1309,path,14
1310,field,14
1311,waste,14
1312,cords,14
1313,forgotten,14
1314,creation,14
1315,comforted,14
1316,courage,14
1317,supposing,14
1318,deliverance,14
1319,1:15,14
1320,1:14,14
1321,1:13,14
1322,1:12,14
1323,1:11,14
1324,1:10,14
1325,sun,14
1326,1:9,14
1327,1:8,14
1328,overcome,14
1329,1:7,14
1330,1:6,14
1331,1:5,14
1332,building,14
1333,jew,14
1334,shared,13
1335,giddianhi,13
1336,retreat,13
1337,attack,13
1338,oaths,13
1339,shiblon,13
1340,plans,13
1341,force,13
1342,circumstances,13
1343,struck,13
1344,vengeance,13
1345,dumb,13
1346,swept,13
1347,otherwise,13
1348,revealed,13
1349,seal,13
1350,fill,13
1351,fierce,13
1352,defence,13
1353,horses,13
1354,corrupted,13
1355,humility,13
1356,idols,13
1357,persecute,13
1358,afraid,13
1359,buildings,13
1360,reap,13
1361,rule,13
1362,strict,13
1363,delighteth,13
1364,shut,13
1365,consider,13
1366,proud,13
1367,prey,13
1368,feed,13
1369,image,13
1370,abundance,13
1371,statutes,13
1372,affliction,13
1373,bows,13
1374,nearly,13
1375,apostles,13
1376,believing,13
1377,paths,13
1378,air,13
1379,extended,13
1380,dark,13
1381,isaac,13
1382,comfort,13
1383,kill,13
1384,grieved,13
1385,travel,13
1386,traveled,13
1387,plainly,13
1388,1:18,13
1389,1:17,13
1390,1:16,13
1391,almighty,13
1392,ancient,13
1393,contain,13
1394,spotless,13
1395,corihor,12
1396,heth,12
1397,lehonti,12
1398,shields,12
1399,attempt,12
1400,retained,12
1401,portion,12
1402,victory,12
1403,fields,12
1404,condemned,12
1405,conditions,12
1406,plunder,12
1407,falling,12
1408,nine,12
1409,whithersoever,12
1410,wounds,12
1411,crimes,12
1412,boldness,12
1413,bar,12
1414,fit,12
1415,steal,12
1416,alive,12
1417,heal,12
1418,shine,12
1419,rob,12
1420,hungry,12
1421,ephraim,12
1422,measure,12
1423,instead,12
1424,bowed,12
1425,delight,12
1426,multiply,12
1427,bitter,12
1428,boldly,12
1429,reject,12
1430,execute,12
1431,compassion,12
1432,wast,12
1433,profit,12
1434,fully,12
1435,weak,12
1436,smoke,12
1437,zenos,12
1438,suffereth,12
1439,49,12
1440,touch,12
1441,feel,12
1442,guilty,12
1443,fruits,12
1444,belonged,12
1445,armed,12
1446,endure,12
1447,yoke,12
1448,seest,12
1449,speaketh,12
1450,savior,12
1451,pleasing,12
1452,mattereth,12
1453,household,12
1454,offer,12
1455,flight,12
1456,zoram,12
1457,sat,12
1458,teacher,12
1459,learning,12
1460,obedient,12
1461,due,12
1462,coriantum,11
1463,ninety,11
1464,appoint,11
1465,message,11
1466,lying,11
1467,forces,11
1468,daily,11
1469,withdraw,11
1470,adultery,11
1471,certain,11
1472,equal,11
1473,almost,11
1474,beginneth,11
1475,mark,11
1476,endureth,11
1477,bible,11
1478,moved,11
1479,planted,11
1480,captain,11
1481,administered,11
1482,lived,11
1483,laying,11
1484,garden,11
1485,security,11
1486,united,11
1487,infinite,11
1488,remained,11
1489,bare,11
1490,begotten,11
1491,shouldst,11
1492,nature,11
1493,isles,11
1494,err,11
1495,plant,11
1496,finished,11
1497,52,11
1498,51,11
1499,50,11
1500,anguish,11
1501,slow,11
1502,murderers,11
1503,ore,11
1504,changed,11
1505,disputations,11
1506,abomination,11
1507,blindness,11
1508,separated,11
1509,dwindled,11
1510,sunk,11
1511,healed,11
1512,beholdest,11
1513,form,11
1514,straight,11
1515,ashamed,11
1516,strait,11
1517,sweet,11
1518,descendants,11
1519,tarry,11
1520,diligent,11
1521,frightened,11
1522,master,11
1523,purposes,11
1524,dry,11
1525,hearkened,11
1526,present,11
1527,commandeth,11
1528,giveth,11
1529,scourge,11
1530,confound,11
1531,fountain,11
1532,dream,11
1533,tender,11
1534,stoned,11
1535,mock,11
1536,1:19,11
1537,babylon,11
1538,sam,11
1539,workmanship,11
1540,ammaron,10
1541,vessels,10
1542,gidgiddoni,10
1543,danger,10
1544,fortifications,10
1545,religion,10
1546,rear,10
1547,protect,10
1548,refused,10
1549,nephite,10
1550,cleansed,10
1551,thence,10
1552,nehor,10
1553,privileges,10
1554,persecutions,10
1555,receiving,10
1556,becoming,10
1557,spies,10
1558,breastplates,10
1559,zeniff,10
1560,standing,10
1561,damnation,10
1562,prospered,10
1563,sound,10
1564,mouths,10
1565,rejoicing,10
1566,conferred,10
1567,withstood,10
1568,seeking,10
1569,greatly,10
1570,flattering,10
1571,care,10
1572,corrupt,10
1573,self,10
1574,pluck,10
1575,husbands,10
1576,burdens,10
1577,advantage,10
1578,pain,10
1579,nowise,10
1580,sides,10
1581,charge,10
1582,needy,10
1583,tenth,10
1584,twain,10
1585,lion,10
1586,sanctified,10
1587,rain,10
1588,wherein,10
1589,prove,10
1590,claim,10
1591,brimstone,10
1592,lake,10
1593,immortal,10
1594,nigh,10
1595,creator,10
1596,cup,10
1597,pestilence,10
1598,safety,10
1599,gates,10
1600,waxed,10
1601,seer,10
1602,therein,10
1603,act,10
1604,holiness,10
1605,today,10
1606,service,10
1607,prosperity,10
1608,cursing,10
1609,ears,10
1610,clothe,10
1611,shadow,10
1612,despised,10
1613,esteem,10
1614,low,10
1615,threatenings,10
1616,loose,10
1617,tempest,10
1618,storm,10
1619,timbers,10
1620,frame,10
1621,thunder,10
1622,loved,10
1623,ripe,10
1624,canst,10
1625,faithfulness,10
1626,wood,10
1627,ball,10
1628,digged,10
1629,leadeth,10
1630,temptations,10
1631,rocks,10
1632,foot,10
1633,grafted,10
1634,loud,10
1635,spacious,10
1636,hours,10
1637,future,10
1638,7:10,10
1639,7:9,10
1640,7:8,10
1641,7:7,10
1642,7:6,10
1643,7:5,10
1644,7:4,10
1645,7:3,10
1646,7:2,10
1647,7:1,10
1648,6:6,10
1649,6:5,10
1650,6:4,10
1651,6:3,10
1652,sufficeth,10
1653,6:2,10
1654,6:1,10
1655,discover,10
1656,5:2,10
1657,5:1,10
1658,drew,10
1659,4:3,10
1660,4:2,10
1661,4:1,10
1662,persuade,10
1663,thrust,10
1664,contained,10
1665,3:4,10
1666,genealogy,10
1667,3:3,10
1668,3:2,10
1669,3:1,10
1670,soften,10
1671,brothers,10
1672,2:3,10
1673,2:2,10
1674,2:1,10
1675,vision,10
1676,proceedings,10
1677,taketh,10
1678,eldest,10
1679,convincing,10
1680,emer,9
1681,shez,9
1682,cumorah,9
1683,antiparah,9
1684,nineteenth,9
1685,marching,9
1686,design,9
1687,poverty,9
1688,assist,9
1689,try,9
1690,expounded,9
1691,lyings,9
1692,altered,9
1693,bonds,9
1694,voices,9
1695,rebelled,9
1696,ascended,9
1697,effect,9
1698,pay,9
1699,thirtieth,9
1700,consigned,9
1701,temples,9
1702,transgress,9
1703,wages,9
1704,distinguished,9
1705,assistance,9
1706,chose,9
1707,bones,9
1708,immortality,9
1709,lied,9
1710,eternity,9
1711,denied,9
1712,taste,9
1713,killed,9
1714,marvel,9
1715,impossible,9
1716,becometh,9
1717,firmness,9
1718,begun,9
1719,commands,9
1720,office,9
1721,concubines,9
1722,temptation,9
1723,farewell,9
1724,seeth,9
1725,wonder,9
1726,dispersed,9
1727,forest,9
1728,burn,9
1729,stone,9
1730,removed,9
1731,draw,9
1732,burning,9
1733,eaten,9
1734,hills,9
1735,dispute,9
1736,feast,9
1737,puffed,9
1738,liar,9
1739,fury,9
1740,beneath,9
1741,garment,9
1742,help,9
1743,6:7,9
1744,afflict,9
1745,corruption,9
1746,contrite,9
1747,youth,9
1748,instrument,9
1749,rehearsed,9
1750,mothers,9
1751,standard,9
1752,mayest,9
1753,neck,9
1754,trample,9
1755,winds,9
1756,forget,9
1757,54,9
1758,53,9
1759,perform,9
1760,serpents,9
1761,leading,9
1762,arrived,9
1763,rejoiced,9
1764,meat,9
1765,humbled,9
1766,center,9
1767,greatest,9
1768,easy,9
1769,either,9
1770,across,9
1771,clothing,9
1772,linen,9
1773,kingdoms,9
1774,plains,9
1775,lightnings,9
1776,devils,9
1777,witnessed,9
1778,probation,9
1779,seeketh,9
1780,9:6,9
1781,9:5,9
1782,9:4,9
1783,9:3,9
1784,9:2,9
1785,9:1,9
1786,point,9
1787,caught,9
1788,8:21,9
1789,8:20,9
1790,8:19,9
1791,8:18,9
1792,8:17,9
1793,8:16,9
1794,8:15,9
1795,8:14,9
1796,8:13,9
1797,8:12,9
1798,8:11,9
