,word,freq
625,enter,31
626,yours,31
627,consequence,31
628,therefore,31
629,became,31
630,servants,31
631,bid,31
632,proper,31
633,read,31
634,kept,31
635,known,31
636,fear,31
637,noise,31
638,villars,30
639,sugar,30
640,sweepstakes,30
641,diana,30
642,eton,30
643,laura,30
644,carpenter,30
645,really,30
646,black,30
647,minutes,30
648,ago,30
649,within,30
650,expected,30
651,ten,30
652,seemed,30
653,hurry,30
654,taught,30
655,sold,30
656,fancy,30
657,shilling,30
658,forgive,29
659,crowd,29
660,favour,29
661,fruit,29
662,makes,29
663,tears,29
664,rich,29
665,impatient,29
666,letter,29
667,account,29
668,light,29
669,happened,29
670,carried,29
671,lay,29
672,bless,29
673,lease,28
674,bab,28
675,fortune,28
676,possible,28
677,betty,28
678,grandmother,28
679,gardener,28
680,follow,28
681,silent,28
682,purse,28
683,surprised,28
684,neither,28
685,instead,28
686,purpose,28
687,beside,28
688,fall,28
689,week,28
690,sit,28
691,gipsy,27
692,christopher,27
693,waiter,27
694,broke,27
695,salt,27
696,hey,27
697,judge,27
698,yesterday,27
699,pardon,27
700,public,27
701,nay,27
702,ball,27
703,waiting,27
704,desired,27
705,sell,27
706,luck,27
707,eagerly,27
708,proud,27
709,anyone,27
710,standing,27
711,begged,27
712,foot,27
713,flora,26
714,archers,26
715,butler,26
716,surely,26
717,stable,26
718,during,26
719,crown,26
720,cross,26
721,showed,26
722,school,26
723,bought,26
724,trust,26
725,neighbours,26
726,fell,26
727,newington,25
728,book,25
729,goes,25
730,credit,25
731,cook,25
732,smile,25
733,forgot,25
734,looks,25
735,spirit,25
736,secret,25
737,pointing,25
738,conduct,25
739,age,25
740,english,25
741,twenty,25
742,coins,25
743,cause,25
744,running,25
745,early,25
746,choose,25
747,exactly,25
748,attention,25
749,red,25
750,penny,25
751,above,25
752,bear,25
753,liked,25
754,sake,25
755,speaking,25
756,fire,25
757,sitting,25
758,finsbury,24
759,scene,24
760,beautiful,24
761,impossible,24
762,passion,24
763,cunning,24
764,fixed,24
765,desire,24
766,touched,24
767,cold,24
768,fool,24
769,whispered,24
770,smiling,24
771,dark,24
772,wonder,24
773,value,24
774,treasure,24
775,loud,24
776,haste,24
777,surprise,24
778,idle,24
779,expect,24
780,forgotten,24
781,lie,24
782,candles,24
783,share,24
784,winter,24
785,twelve,24
786,doctor,23
787,tulip,23
788,string,23
789,harper,23
790,butcher,23
791,charming,23
792,struck,23
793,especially,23
794,course,23
795,assure,23
796,everyone,23
797,recollect,23
798,declared,23
799,sooner,23
800,corner,23
801,law,23
802,perfectly,23
803,pale,23
804,suddenly,23
805,o'clock,23
806,shoes,23
807,isabella,23
808,gate,23
809,less,23
810,kitchen,23
811,likely,23
812,sleep,23
813,sisters,23
814,huzza,22
815,exit,22
816,aloud,22
817,fit,22
818,passage,22
819,usually,22
820,cord,22
821,board,22
822,knows,22
823,break,22
824,cottage,22
825,close,22
826,easily,22
827,recollected,22
828,halfpenny,22
829,famous,22
830,opinion,22
831,kind,22
832,sometimes,22
833,also,22
834,thus,22
835,history,22
836,putting,22
837,directly,22
838,neighbour,22
839,sweeper,21
840,bustle,21
841,top,21
842,patty,21
843,montem,21
844,brian,21
845,rule,21
846,pity,21
847,voices,21
848,shut,21
849,health,21
850,met,21
851,housekeeper,21
852,fault,21
853,yard,21
854,measure,21
855,stones,21
856,step,21
857,jew,21
858,breath,21
859,seeing,21
860,grew,21
861,country,21
862,lucky,21
863,spot,21
864,nice,21
865,news,21
866,midst,21
867,presently,21
868,gratitude,21
869,caroline,21
870,thanked,21
871,offered,21
872,agent,21
873,resolved,21
874,sixpence,21
875,nine,21
876,orphans,21
877,villa,20
878,chaise,20
879,lace,20
880,lads,20
881,confidence,20
882,queen,20
883,whatever,20
884,lane,20
885,changed,20
886,success,20
887,seem,20
888,parcel,20
889,harm,20
890,god,20
891,tried,20
892,question,20
893,worth,20
894,danger,20
895,sound,20
896,number,20
897,determined,20
898,frightened,20
899,air,20
900,giving,20
901,bottom,20
902,waited,20
903,further,20
904,nature,20
905,neat,20
906,honesty,20
907,employed,20
908,thoughts,20
909,eating,20
910,gathered,20
911,resina,19
912,greybeard,19
913,italian,19
914,raspberries,19
915,downs,19
916,o'ryan,19
917,generosity,19
918,taste,19
919,eager,19
920,reading,19
921,bill,19
922,point,19
923,arms,19
924,idea,19
925,feel,19
926,companion,19
927,started,19
928,sudden,19
929,begin,19
930,inn,19
931,cry,19
932,bag,19
933,notice,19
934,street,19
935,tied,19
936,meet,19
937,waste,19
938,speech,19
939,ah,19
940,filled,19
941,order,19
942,busy,19
943,change,19
944,laughed,19
945,caught,19
946,worked,19
947,month,19
948,dead,19
949,grapes,18
950,bracelet,18
951,eden,18
952,vote,18
953,holding,18
954,simple,18
955,reasons,18
956,occasion,18
957,handsome,18
958,spoken,18
959,churchill,18
960,education,18
961,spencer,18
962,houses,18
963,conscience,18
964,burst,18
965,daresay,18
966,playing,18
967,different,18
968,somebody,18
969,hungry,18
970,strawberries,18
971,lazy,18
972,affair,18
973,pushed,18
974,barring,18
975,shame,18
976,except,18
977,mouth,18
978,ought,18
979,discovered,18
980,temper,18
981,join,18
982,nearly,18
983,hurt,18
984,quick,18
985,cost,18
986,warm,18
987,clothes,18
988,hopkins,18
989,england,18
990,tired,18
991,tis,18
992,handkerchief,17
993,merchants,17
994,spoiled,17
995,windows,17
996,cox,17
997,refuse,17
998,playhouse,17
999,message,17
1000,habits,17
1001,learn,17
1002,secure,17
1003,indignation,17
1004,road,17
1005,win,17
1006,contempt,17
1007,praise,17
1008,trial,17
1009,conversation,17
1010,ear,17
1011,deserve,17
1012,trouble,17
1013,dressed,17
1014,opposite,17
1015,spent,17
1016,parlour,17
1017,pressed,17
1018,instantly,17
1019,doubt,17
1020,meeting,17
1021,alarmed,17
1022,past,17
1023,honey,17
1024,drinking,17
1025,miles,17
1026,ashamed,17
1027,orders,17
1028,stairs,17
1029,whenever,17
1030,write,17
1031,afford,17
1032,welcome,17
1033,hundred,17
1034,chair,17
1035,drink,17
1036,death,17
1037,milk,17
1038,industrious,17
1039,trueman,16
1040,signor,16
1041,ladyship,16
1042,colour,16
1043,coach,16
1044,daisy,16
1045,tune,16
1046,watch,16
1047,accident,16
1048,lose,16
1049,friendship,16
1050,meat,16
1051,entered,16
1052,creature,16
1053,hedge,16
1054,visit,16
1055,field,16
1056,twice,16
1057,dropped,16
1058,sigh,16
1059,confess,16
1060,folks,16
1061,worse,16
1062,note,16
1063,spirits,16
1064,knowing,16
1065,convinced,16
1066,honestly,16
1067,belonged,16
1068,persuaded,16
1069,curiosity,16
1070,delighted,16
1071,eight,16
1072,reward,16
1073,coloured,16
1074,advantage,16
1075,englishman,16
1076,plain,16
1077,learned,16
1078,telling,16
1079,cast,16
1080,earned,16
1081,covered,16
1082,rent,16
1083,peggy,16
1084,particular,16
1085,lying,16
1086,brothers,16
1087,blanket,15
1088,scotcher,15
1089,tom,15
1090,poz,15
1091,plum,15
1092,peddler,15
1093,nonsense,15
1094,arrow,15
1095,song,15
1096,pain,15
1097,books,15
1098,blind,15
1099,arrows,15
1100,music,15
1101,wall,15
1102,observe,15
1103,thousand,15
1104,places,15
1105,notion,15
1106,loved,15
1107,declare,15
1108,drew,15
1109,ordered,15
1110,command,15
1111,greatest,15
1112,loss,15
1113,low,15
1114,middle,15
1115,appearance,15
1116,extremely,15
1117,mischief,15
1118,smiled,15
1119,questions,15
1120,bristol,15
1121,months,15
1122,pains,15
1123,reply,15
1124,unless,15
1125,reached,15
1126,blue,15
1127,perceived,15
1128,king,15
1129,mount,15
1130,custom,15
1131,dry,15
1132,summer,15
1133,common,15
1134,earn,15
1135,spinning,15
1136,chaises,14
1137,vesuvius,14
1138,mandarin,14
1139,theatre,14
1140,hole,14
1141,seeds,14
1142,effect,14
1143,ma'm,14
1144,whip,14
1145,mad,14
1146,baker,14
1147,general,14
1148,triumph,14
1149,customers,14
1150,spectators,14
1151,hearing,14
1152,proverb,14
1153,basin,14
1154,thanks,14
1155,nearer,14
1156,feelings,14
1157,thinks,14
1158,led,14
1159,upstairs,14
1160,candle,14
1161,astonishment,14
1162,produced,14
1163,across,14
1164,trembling,14
1165,second,14
1166,circle,14
1167,appear,14
1168,bold,14
1169,formed,14
1170,empty,14
1171,humour,14
1172,apples,14
1173,game,14
1174,difference,14
1175,willing,14
1176,opportunity,14
1177,quickly,14
1178,fortnight,14
1179,numbers,14
1180,flowers,14
1181,grand,14
1182,useful,14
1183,proceeded,14
1184,drawings,14
1185,escaped,14
1186,contrary,14
1187,food,14
1188,search,14
1189,pot,14
1190,showing,14
1191,walking,14
1192,feet,14
1193,neighbourhood,14
1194,acquaintance,14
1195,inquired,14
1196,returning,14
1197,twopence,14
1198,receive,14
1199,refused,14
1200,dunstable,13
1201,wheels,13
1202,melon,13
1203,cheat,13
1204,saracen,13
1205,streets,13
1206,plants,13
1207,raspberry,13
1208,clever,13
1209,sings,13
1210,wind,13
1211,carriages,13
1212,silly,13
1213,prevent,13
1214,decided,13
1215,explained,13
1216,reasonable,13
1217,steps,13
1218,hero,13
1219,straw,13
1220,circumstance,13
1221,bar,13
1222,burnt,13
1223,lend,13
1224,body,13
1225,sufficient,13
1226,entirely,13
1227,honourable,13
1228,pie,13
1229,assistance,13
1230,difficult,13
1231,forced,13
1232,goodness,13
1233,example,13
1234,listened,13
1235,plate,13
1236,written,13
1237,rang,13
1238,opening,13
1239,pull,13
1240,already,13
1241,mats,13
1242,constant,13
1243,interest,13
1244,delight,13
1245,satisfied,13
1246,guess,13
1247,signify,13
1248,chance,13
1249,turns,13
1250,saved,13
1251,trusted,13
1252,getting,13
1253,pair,13
1254,pleasant,13
1255,anxious,13
1256,fat,13
1257,doors,13
1258,teach,13
1259,particularly,13
1260,inquire,13
1261,softly,13
1262,crying,13
1263,pieces,13
1264,played,13
1265,carefully,13
1266,distance,13
1267,talked,13
1268,vineyard,12
1269,punishment,12
1270,carbuncle,12
1271,mimic,12
1272,reasoning,12
1273,scotchman,12
1274,figure,12
1275,hunter,12
1276,fifty,12
1277,wise,12
1278,die,12
1279,quietly,12
1280,suit,12
1281,unjust,12
1282,beginning,12
1283,happiness,12
1284,manners,12
1285,earnest,12
1286,flaw,12
1287,yellow,12
1288,perceive,12
1289,placed,12
1290,shoulder,12
1291,real,12
1292,judgment,12
1293,secretly,12
1294,rejoiced,12
1295,slept,12
1296,choice,12
1297,aunt,12
1298,approbation,12
1299,false,12
1300,hung,12
1301,expressed,12
1302,spread,12
1303,strange,12
1304,meantime,12
1305,thrown,12
1306,sing,12
1307,starting,12
1308,pulling,12
1309,seizing,12
1310,admired,12
1311,frequently,12
1312,throw,12
1313,anger,12
1314,absolutely,12
1315,singing,12
1316,quarter,12
1317,observing,12
1318,scheme,12
1319,various,12
1320,awake,12
1321,afore,12
1322,husband,12
1323,active,12
1324,appointed,12
1325,related,12
1326,moments,12
1327,charge,12
1328,informed,12
1329,flattered,12
1330,knees,12
1331,mercy,12
1332,industry,12
1333,gown,12
1334,acquainted,12
1335,persons,12
1336,knowledge,12
1337,agreed,12
1338,yonder,12
1339,worst,12
1340,kindness,12
1341,treated,12
1342,messenger,12
1343,prepared,12
1344,service,12
1345,hanging,12
1346,settled,12
1347,helped,12
1348,mentioned,12
1349,utmost,12
1350,considered,12
1351,joined,12
1352,according,12
1353,disposed,12
1354,laid,12
1355,hearty,12
1356,strong,12
1357,rossmore,12
1358,ruins,12
1359,robbers,11
1360,eruption,11
1361,lava,11
1362,battersby,11
1363,bench,11
1364,apt,11
1365,scenes,11
1366,sally,11
1367,violetta,11
1368,cap,11
1369,royal,11
1370,handle,11
1371,godmother,11
1372,easy,11
1373,cake,11
1374,hush,11
1375,characters,11
1376,harp,11
1377,enemy,11
1378,broth,11
1379,understood,11
1380,pointed,11
1381,possession,11
1382,pronounced,11
1383,double,11
1384,pride,11
1385,latin,11
1386,attend,11
1387,advice,11
1388,spite,11
1389,hate,11
1390,tells,11
1391,alehouse,11
1392,tea,11
1393,downstairs,11
1394,forth,11
1395,beef,11
1396,explain,11
1397,clear,11
1398,hurried,11
1399,suspect,11
1400,writing,11
1401,misfortune,11
1402,benevolent,11
1403,pushing,11
1404,produce,11
1405,self,11
1406,china,11
1407,intended,11
1408,dared,11
1409,feeling,11
1410,fight,11
1411,retired,11
1412,carrying,11
1413,won,11
1414,recollection,11
1415,floor,11
1416,senses,11
1417,eagerness,11
1418,bowed,11
1419,pass,11
1420,drunk,11
1421,workmen,11
1422,signifies,11
1423,monday,11
1424,phoo,11
1425,violent,11
1426,free,11
1427,tempted,11
1428,thieves,11
1429,integrity,11
1430,concluded,11
1431,fears,11
1432,bright,11
1433,probably,11
1434,weeks,11
1435,discovery,11
1436,quarrel,11
1437,stopping,11
1438,comfort,11
1439,youth,11
1440,goody,11
1441,stick,11
1442,superior,11
1443,venture,11
1444,prudent,11
1445,trade,11
1446,ingenuity,11
1447,obliging,11
1448,leading,11
1449,etc,11
1450,pounds,11
1451,oblige,11
1452,farthing,11
1453,sun,11
1454,condition,11
1455,cow,11
1456,stock,11
1457,rooms,11
1458,guilty,11
1459,goat,11
1460,disappointed,11
1461,horses,11
1462,soul,11
1463,asleep,11
1464,almonds,10
1465,apple,10
1466,buns,10
1467,cheated,10
1468,genius,10
1469,bruised,10
1470,sweepers,10
1471,admirable,10
1472,bertha,10
1473,chocolate,10
1474,cathedral,10
1475,bun,10
1476,sons,10
1477,sea,10
1478,piercefield,10
1479,violet,10
1480,jar,10
1481,dance,10
1482,numerous,10
1483,amiable,10
1484,strathspey,10
1485,affected,10
1486,universal,10
1487,delivered,10
1488,imagination,10
1489,civil,10
1490,heaven,10
1491,nose,10
1492,accompanied,10
1493,laying,10
1494,prisoner,10
1495,chapter,10
1496,visits,10
1497,modest,10
1498,meaning,10
1499,throwing,10
1500,examine,10
1501,scrape,10
1502,gang,10
1503,future,10
1504,obtained,10
1505,dare,10
1506,stupid,10
1507,injustice,10
1508,confusion,10
1509,arrived,10
1510,pudding,10
1511,examined,10
1512,square,10
1513,disgrace,10
1514,parents,10
1515,terror,10
1516,thief,10
1517,offended,10
1518,quiet,10
1519,innocent,10
1520,cheerful,10
1521,blood,10
1522,watched,10
1523,signal,10
1524,pause,10
1525,merry,10
1526,recollecting,10
1527,mat,10
1528,flower,10
1529,begun,10
1530,wicked,10
1531,beheld,10
1532,gay,10
1533,knocked,10
1534,colours,10
1535,shells,10
1536,bank,10
1537,deserved,10
1538,neglected,10
1539,clifton,10
1540,beds,10
1541,support,10
1542,wants,10
1543,readers,10
1544,spend,10
1545,alas,10
1546,astonished,10
1547,ears,10
1548,forwards,10
1549,neck,10
1550,leaning,10
1551,touch,10
1552,heavy,10
1553,stone,10
1554,vexed,10
1555,task,10
1556,packthread,10
1557,bespoke,10
1558,attempt,10
1559,gilbert,10
1560,instance,10
1561,soft,10
1562,footman,10
1563,wear,10
1564,supply,10
1565,clean,10
1566,grown,10
1567,nancy,10
1568,weak,10
1569,ireland,10
1570,shuttlecock,9
1571,diamond,9
1572,herculaneum,9
1573,ass,9
1574,city,9
1575,trap,9
1576,provisions,9
1577,ring,9
1578,di,9
1579,acquired,9
1580,feast,9
1581,brobdingnag,9
1582,roots,9
1583,allow,9
1584,murder,9
1585,shell,9
1586,lordship,9
1587,act,9
1588,fashion,9
1589,college,9
1590,darling,9
1591,filigree,9
1592,puts,9
1593,sign,9
1594,hit,9
1595,faith,9
1596,offer,9
1597,customer,9
1598,jack,9
1599,sharp,9
1600,applause,9
1601,schoolroom,9
1602,figures,9
1603,draw,9
1604,inclined,9
1605,bills,9
1606,season,9
1607,lies,9
1608,wit,9
1609,disposition,9
1610,wig,9
1611,repeating,9
1612,satisfaction,9
1613,respect,9
1614,powers,9
1615,dirty,9
1616,match,9
1617,ashes,9
1618,assembly,9
1619,cakes,9
1620,baking,9
1621,seated,9
1622,meadow,9
1623,goose,9
1624,sweet,9
1625,hawthorn,9
1626,shrewsbury,9
1627,consult,9
1628,maybe,9
1629,shutters,9
1630,candlestick,9
1631,prevailed,9
1632,betray,9
1633,liberty,9
1634,permission,9
1635,wrote,9
1636,drawn,9
1637,memory,9
1638,firm,9
1639,below,9
1640,presence,9
1641,wine,9
1642,request,9
1643,asking,9
1644,admiration,9
1645,cool,9
1646,suffered,9
1647,society,9
1648,lest,9
1649,sensible,9
1650,former,9
1651,circumstances,9
1652,calling,9
1653,takes,9
1654,knife,9
1655,anxiety,9
1656,impatiently,9
1657,steady,9
1658,knock,9
1659,booty,9
1660,hair,9
1661,considerable,9
1662,cock,9
1663,difficulty,9
1664,conquered,9
1665,stroke,9
1666,moved,9
1667,pockets,9
1668,catching,9
1669,bottle,9
1670,third,9
1671,sha'n't,9
1672,nuts,9
1673,following,9
1674,gingerbread,9
1675,fingers,9
1676,to-,9
1677,simplicity,9
1678,wells,9
1679,possibly,9
1680,la,9
1681,hastily,9
1682,sick,9
1683,sorrow,9
1684,swore,9
1685,bargain,9
1686,lately,9
1687,joyful,9
1688,christmas,9
1689,follows,9
1690,steadily,9
1691,endeavoured,9
1692,consider,9
1693,later,9
1694,whisper,9
1695,habit,9
1696,grope,9
1697,pipe,9
1698,tobacco,9
1699,shown,9
1700,higher,9
1701,examining,9
1702,building,9
1703,terrified,9
1704,shook,9
1705,watching,9
1706,idleness,9
1707,pupil,9
1708,increased,9
1709,maker,9
1710,abilities,9
1711,believed,9
1712,practice,9
1713,women,9
1714,serve,9
1715,leisure,9
1716,neatly,9
1717,working,9
1718,harvey,9
1719,girls,9
1720,listen,9
1721,parish,9
1722,nelson,8
1723,greco,8
1724,del,8
1725,camillo,8
1726,neapolitan,8
1727,yield,8
1728,tinder,8
1729,chip,8
1730,greybeards,8
1731,action,8
1732,fred,8
1733,successful,8
1734,shoot,8
1735,patch,8
1736,uniforms,8
1737,front,8
1738,invention,8
1739,finsb,8
1740,hum,8
1741,shaking,8
1742,windsor,8
1743,prince,8
1744,dresses,8
1745,foolish,8
1746,sentence,8
1747,fury,8
1748,educated,8
1749,merely,8
1750,vengeance,8
1751,formerly,8
1752,ours,8
1753,pencil,8
1754,remained,8
1755,obtain,8
1756,procession,8
1757,glory,8
1758,milliner,8
1759,plenty,8
1760,yourselves,8
1761,rude,8
1762,ii,8
1763,talents,8
1764,avaricious,8
1765,compliments,8
1766,desirous,8
1767,study,8
1768,accept,8
1769,extravagant,8
1770,lips,8
1771,object,8
1772,younger,8
1773,maxim,8
1774,substitute,8
1775,luckily,8
1776,tempered,8
1777,tyrant,8
1778,living,8
1779,mrs,8
1780,spoil,8
1781,conceal,8
1782,wet,8
1783,force,8
1784,gently,8
1785,bribe,8
1786,sufficiently,8
1787,coolly,8
1788,summoned,8
1789,careless,8
1790,frequent,8
1791,catch,8
1792,spectacle,8
1793,clock,8
1794,avoid,8
1795,succeeded,8
1796,judges,8
1797,decide,8
1798,forbid,8
1799,born,8
1800,gives,8
1801,delightful,8
1802,lifting,8
1803,crowded,8
1804,actually,8
1805,expectation,8
1806,discover,8
1807,listening,8
1808,dislike,8
1809,trying,8
1810,intent,8
1811,rising,8
1812,skill,8
1813,enjoy,8
1814,hot,8
1815,sevenpence,8
1816,race,8
1817,feathers,8
1818,chose,8
1819,objection,8
1820,parted,8
1821,stretched,8
1822,deserves,8
1823,seat,8
1824,truck,8
