,word,freq
1377,lava,11
1378,battersby,11
1379,bench,11
1380,apt,11
1381,scenes,11
1382,sally,11
1383,violetta,11
1384,cap,11
1385,royal,11
1386,handle,11
1387,godmother,11
1388,easy,11
1389,cake,11
1390,hush,11
1391,characters,11
1392,harp,11
1393,enemy,11
1394,broth,11
1395,understood,11
1396,pointed,11
1397,possession,11
1398,pronounced,11
1399,double,11
1400,pride,11
1401,latin,11
1402,attend,11
1403,advice,11
1404,spite,11
1405,hate,11
1406,tells,11
1407,scrape,11
1408,alehouse,11
1409,tea,11
1410,downstairs,11
1411,forth,11
1412,beef,11
1413,explain,11
1414,clear,11
1415,hurried,11
1416,suspect,11
1417,writing,11
1418,misfortune,11
1419,benevolent,11
1420,pushing,11
1421,produce,11
1422,china,11
1423,intended,11
1424,dared,11
1425,feeling,11
1426,fight,11
1427,retired,11
1428,carrying,11
1429,recollection,11
1430,floor,11
1431,senses,11
1432,eagerness,11
1433,bowed,11
1434,pass,11
1435,drunk,11
1436,e,11
1437,workmen,11
1438,signifies,11
1439,monday,11
1440,phoo,11
1441,violent,11
1442,free,11
1443,tempted,11
1444,thieves,11
1445,integrity,11
1446,concluded,11
1447,fears,11
1448,bright,11
1449,probably,11
1450,weeks,11
1451,discovery,11
1452,quarrel,11
1453,stopping,11
1454,comfort,11
1455,youth,11
1456,goody,11
1457,stick,11
1458,superior,11
1459,venture,11
1460,prudent,11
1461,trade,11
1462,ingenuity,11
1463,obliging,11
1464,leading,11
1465,etc,11
1466,pounds,11
1467,oblige,11
1468,farthing,11
1469,sun,11
1470,condition,11
1471,cow,11
1472,stock,11
1473,rooms,11
1474,guilty,11
1475,goat,11
1476,disappointed,11
1477,horses,11
1478,soul,11
1479,asleep,11
1480,almonds,10
1481,apple,10
1482,shuttlecock,10
1483,trap,10
1484,buns,10
1485,cheated,10
1486,genius,10
1487,bruised,10
1488,sweepers,10
1489,admirable,10
1490,bertha,10
1491,chocolate,10
1492,cathedral,10
1493,bun,10
1494,sons,10
1495,wouldn,10
1496,sea,10
1497,b,10
1498,piercefield,10
1499,violet,10
1500,jar,10
1501,dance,10
1502,numerous,10
1503,amiable,10
1504,strathspey,10
1505,affected,10
1506,universal,10
1507,delivered,10
1508,imagination,10
1509,civil,10
1510,heaven,10
1511,nose,10
1512,accompanied,10
1513,laying,10
1514,prisoner,10
1515,goose,10
1516,chapter,10
1517,visits,10
1518,modest,10
1519,meaning,10
1520,throwing,10
1521,examine,10
1522,gang,10
1523,future,10
1524,obtained,10
1525,dare,10
1526,stupid,10
1527,injustice,10
1528,confusion,10
1529,arrived,10
1530,pudding,10
1531,examined,10
1532,square,10
1533,disgrace,10
1534,parents,10
1535,terror,10
1536,thief,10
1537,offended,10
1538,quiet,10
1539,innocent,10
1540,cheerful,10
1541,blood,10
1542,watched,10
1543,signal,10
1544,pause,10
1545,merry,10
1546,cock,10
1547,recollecting,10
1548,mat,10
1549,flower,10
1550,begun,10
1551,wicked,10
1552,beheld,10
1553,gay,10
1554,knocked,10
1555,colours,10
1556,shells,10
1557,bank,10
1558,deserved,10
1559,neglected,10
1560,clifton,10
1561,beds,10
1562,support,10
1563,wants,10
1564,readers,10
1565,spend,10
1566,alas,10
1567,astonished,10
1568,ears,10
1569,forwards,10
1570,neck,10
1571,leaning,10
1572,touch,10
1573,heavy,10
1574,stone,10
1575,vexed,10
1576,task,10
1577,packthread,10
1578,bespoke,10
1579,attempt,10
1580,gilbert,10
1581,instance,10
1582,soft,10
1583,footman,10
1584,wear,10
1585,supply,10
1586,clean,10
1587,grown,10
1588,nancy,10
1589,weak,10
1590,ireland,10
1591,diamond,9
1592,herculaneum,9
1593,ass,9
1594,city,9
1595,provisions,9
1596,ring,9
1597,mar,9
1598,di,9
1599,acquired,9
1600,feast,9
1601,brobdingnag,9
1602,roots,9
1603,allow,9
1604,murder,9
1605,shell,9
1606,lordship,9
1607,act,9
1608,fashion,9
1609,college,9
1610,darling,9
1611,filigree,9
1612,puts,9
1613,sign,9
1614,hit,9
1615,faith,9
1616,offer,9
1617,customer,9
1618,jack,9
1619,sharp,9
1620,applause,9
1621,schoolroom,9
1622,figures,9
1623,draw,9
1624,inclined,9
1625,bills,9
1626,season,9
1627,lies,9
1628,wit,9
1629,disposition,9
1630,wig,9
1631,repeating,9
1632,satisfaction,9
1633,respect,9
1634,powers,9
1635,dirty,9
1636,match,9
1637,ashes,9
1638,assembly,9
1639,cakes,9
1640,baking,9
1641,seated,9
1642,meadow,9
1643,sweet,9
1644,hawthorn,9
1645,shrewsbury,9
1646,consult,9
1647,maybe,9
1648,shutters,9
1649,candlestick,9
1650,prevailed,9
1651,betray,9
1652,liberty,9
1653,permission,9
1654,wrote,9
1655,drawn,9
1656,memory,9
1657,firm,9
1658,below,9
1659,presence,9
1660,wine,9
1661,request,9
1662,asking,9
1663,admiration,9
1664,cool,9
1665,suffered,9
1666,society,9
1667,lest,9
1668,sensible,9
1669,former,9
1670,circumstances,9
1671,calling,9
1672,takes,9
1673,knife,9
1674,anxiety,9
1675,impatiently,9
1676,steady,9
1677,knock,9
1678,booty,9
1679,hair,9
1680,considerable,9
1681,difficulty,9
1682,conquered,9
1683,stroke,9
1684,moved,9
1685,pockets,9
1686,catching,9
1687,bottle,9
1688,third,9
1689,sha,9
1690,nuts,9
1691,following,9
1692,gingerbread,9
1693,fingers,9
1694,simplicity,9
1695,wells,9
1696,possibly,9
1697,la,9
1698,hastily,9
1699,sick,9
1700,sorrow,9
1701,swore,9
1702,bargain,9
1703,lately,9
1704,joyful,9
1705,christmas,9
1706,follows,9
1707,steadily,9
1708,endeavoured,9
1709,consider,9
1710,later,9
1711,whisper,9
1712,habit,9
1713,grope,9
1714,pipe,9
1715,tobacco,9
1716,shown,9
1717,higher,9
1718,examining,9
1719,terrible,9
1720,building,9
1721,terrified,9
1722,shook,9
1723,watching,9
1724,idleness,9
1725,pupil,9
1726,increased,9
1727,maker,9
1728,abilities,9
1729,believed,9
1730,practice,9
1731,women,9
1732,serve,9
1733,leisure,9
1734,neatly,9
1735,working,9
1736,harvey,9
1737,girls,9
1738,listen,9
1739,parish,9
1740,nelson,8
1741,greco,8
1742,del,8
1743,camillo,8
1744,neapolitan,8
1745,yield,8
1746,tinder,8
1747,chip,8
1748,greybeards,8
1749,action,8
1750,fred,8
1751,successful,8
1752,shoot,8
1753,patch,8
1754,uniforms,8
1755,front,8
1756,invention,8
1757,finsb,8
1758,hum,8
1759,shaking,8
1760,windsor,8
1761,prince,8
1762,dresses,8
1763,foolish,8
1764,sentence,8
1765,fury,8
1766,educated,8
1767,merely,8
1768,vengeance,8
1769,formerly,8
1770,ours,8
1771,pencil,8
1772,remained,8
1773,obtain,8
1774,procession,8
1775,glory,8
1776,milliner,8
1777,plenty,8
1778,yourselves,8
1779,rude,8
1780,ii,8
1781,talents,8
1782,avaricious,8
1783,compliments,8
1784,desirous,8
1785,study,8
1786,accept,8
1787,extravagant,8
1788,lips,8
1789,object,8
1790,younger,8
1791,maxim,8
1792,substitute,8
1793,luckily,8
1794,tempered,8
1795,tyrant,8
1796,living,8
1797,spoil,8
1798,conceal,8
1799,wet,8
1800,force,8
1801,gently,8
1802,bribe,8
1803,sufficiently,8
1804,coolly,8
1805,summoned,8
1806,careless,8
1807,frequent,8
1808,catch,8
1809,spectacle,8
1810,avoid,8
1811,succeeded,8
1812,judges,8
1813,decide,8
1814,forbid,8
1815,born,8
1816,gives,8
1817,delightful,8
1818,lifting,8
1819,crowded,8
1820,actually,8
1821,expectation,8
1822,discover,8
1823,listening,8
1824,dislike,8
1825,trying,8
1826,intent,8
1827,rising,8
