,word,freq
1426,vulnerable,1
1427,intrenchant,1
1428,loosest,1
1429,tearmes,1
1430,bloodier,1
1431,voice,1
1432,auoyded,1
1433,hound,1
1434,roman,1
1435,professes,1
1436,brauely,1
1437,rendred,1
1438,gently,1
1439,bruited,1
1440,clatter,1
1441,vndeeded,1
1442,sheath,1
1443,vnbattered,1
1444,either,1
1445,staues,1
1446,hyr,1
1447,ghosts,1
1448,childrens,1
1449,stroake,1
1450,beest,1
1451,brandish,1
1452,weapons,1
1453,proue,1
1454,abhorred,1
1455,lyest,1
1456,fearefull,1
1457,hatefull,1
1458,hoter,1
1459,lt,1
1460,stake,1
1461,tied,1
1462,continued,1
1463,harbingers,1
1464,clamorous,1
1465,trumpets,1
1466,beaten,1
1467,battell,1
1468,leade,1
1469,skreenes,1
1470,leauy,1
1471,boughes,1
1472,army,1
1473,harnesse,1
1474,vndon,1
1475,sun,1
1476,weary,1
1477,ginne,1
1478,tarrying,1
1479,flying,1
1480,appeare,1
1481,auouches,1
1482,equiuocation,1
1483,resolution,1
1484,next,1
1485,groue,1
1486,mouing,1
1487,wrath,1
1488,endure,1
1489,lyar,1
1490,com,1
1491,signifying,1
1492,ideot,1
1493,struts,1
1494,player,1
1495,candle,1
1496,breefe,1
1497,dusty,1
1498,yesterdayes,1
1499,recorded,1
1500,petty,1
1501,creepes,1
1502,heereafter,1
1503,slaughterous,1
1504,familiar,1
1505,direnesse,1
1506,horrors,1
1507,rowze,1
1508,treatise,1
1509,shrieke,1
1510,cool,1
1511,taste,1
1512,forgot,1
1513,backward,1
1514,darefull,1
1515,forc,1
1516,ague,1
1517,siedge,1
1518,walls,1
1519,outward,1
1520,aduance,1
1521,arbitrate,1
1522,vnsure,1
1523,speculatiue,1
1524,decision,1
1525,approaches,1
1526,souldiership,1
1527,industrious,1
1528,euent,1
1529,censures,1
1530,absent,1
1531,constrained,1
1532,aduantage,1
1533,befor,1
1534,indure,1
1535,confident,1
1536,learne,1
1537,syw,1
1538,erre,1
1539,discouery,1
1540,hoast,1
1541,thereby,1
1542,bear,1
1543,bough,1
1544,hew,1
1545,seyw,1
1546,chambers,1
1547,cosins,1
1548,hardly,1
1549,profit,1
1550,bane,1
1551,hear,1
1552,scowre,1
1553,drugge,1
1554,purgatiue,1
1555,cyme,1
1556,rubarb,1
1557,eccho,1
1558,pristine,1
1559,staffe,1
1560,armour,1
1561,dogs,1
1562,therein,1
1563,weighes,1
1564,perillous,1
1565,stufft,1
1566,cleanse,1
1567,antidote,1
1568,obliuious,1
1569,written,1
1570,raze,1
1571,rooted,1
1572,memory,1
1573,plucke,1
1574,diseas,1
1575,sicke,1
1576,talke,1
1577,skirre,1
1578,moe,1
1579,needed,1
1580,seyt,1
1581,hackt,1
1582,flesh,1
1583,reported,1
1584,faine,1
1585,mouth,1
1586,lowd,1
1587,curses,1
1588,steed,1
1589,troopes,1
1590,accompany,1
1591,yellow,1
1592,falne,1
1593,sick,1
1594,force,1
1595,whay,1
1596,counsailers,1
1597,linnen,1
1598,patch,1
1599,lilly,1
1600,geese,1
1601,loone,1
1602,cream,1
1603,damne,1
1604,sagge,1
1605,epicures,1
1606,pronounc,1
1607,consequences,1
1608,taint,1
1609,reports,1
1610,birnan,1
1611,weeds,1
1612,dew,1
1613,cine,1
1614,condemne,1
1615,senses,1
1616,pester,1
1617,theefe,1
1618,dwarfish,1
1619,robe,1
1620,giants,1
1621,commands,1
1622,vpbraid,1
1623,reuolts,1
1624,minutely,1
1625,rule,1
1626,belt,1
1627,distemper,1
1628,buckle,1
1629,fortifies,1
1630,youths,1
1631,vnruffe,1
1632,gentry,1
1633,brother,1
1634,mortified,1
1635,excite,1
1636,alarme,1
1637,grim,1
1638,reuenges,1
1639,mated,1
1640,annoyance,1
1641,physitian,1
1642,diuine,1
1643,needs,1
1644,secrets,1
1645,discharge,1
1646,deafe,1
1647,whisp,1
1648,directly,1
1649,buried,1
1650,beds,1
1651,dyed,1
1652,walkt,1
1653,practise,1
1654,dignity,1
1655,sorely,1
1656,sigh,1
1657,sweeten,1
1658,arabia,1
1659,perfumes,1
1660,smell,1
1661,starting,1
1662,marre,1
1663,olde,1
1664,accompt,1
1665,fye,1
1666,murky,1
1667,satisfie,1
1668,speaks,1
1669,heark,1
1670,quarter,1
1671,washing,1
1672,action,1
1673,accustom,1
1674,rubbes,1
1675,sense,1
1676,continually,1
1677,obserue,1
1678,guise,1
1679,lo,1
1680,taper,1
1681,confirme,1
1682,neither,1
1683,performances,1
1684,actuall,1
1685,agitation,1
1686,slumbry,1
1687,watching,1
1688,effects,1
1689,benefit,1
1690,receyue,1
1691,perturbation,1
1692,seale,1
1693,afterwards,1
1694,read,1
1695,write,1
1696,folde,1
1697,paper,1
1698,closset,1
1699,vnlocke,1
1700,vppon,1
1701,gown,1
1702,perceiue,1
1703,gentlewoman,1
1704,wayting,1
1705,quintus,1
1706,powres,1
1707,shaking,1
1708,ripe,1
1709,scape,1
1710,length,1
1711,intermission,1
1712,short,1
1713,braggart,1
1714,enrage,1
1715,blunt,1
1716,conuert,1
1717,whetstone,1
1718,demerits,1
1719,naught,1
1720,strooke,1
1721,sinfull,1
1722,also,1
1723,dispute,1
1724,swoope,1
1725,damme,1
1726,chickens,1
1727,kite,1
1728,greefe,1
1729,deadly,1
1730,cines,1
1731,comforted,1
1732,kil,1
1733,ro,1
1734,bids,1
1735,fraught,1
1736,whispers,1
1737,browes,1
1738,hat,1
1739,manner,1
1740,sauagely,1
1741,surpriz,1
1742,guesse,1
1743,humh,1
1744,heauiest,1
1745,possesse,1
1746,dispise,1
1747,pertaines,1
1748,shares,1
1749,fee,1
1750,concerne,1
1751,latch,1
1752,desert,1
1753,howl,1
1754,christendome,1
1755,older,1
1756,lent,1
1757,distresses,1
1758,dire,1
1759,doffe,1
1760,soldiours,1
1761,create,1
1762,witnest,1
1763,rumour,1
1764,ran,1
1765,heauily,1
1766,tydings,1
1767,transport,1
1768,gos,1
1769,niggard,1
1770,batter,1
1771,teemes,1
1772,speaker,1
1773,hisse,1
1774,nice,1
1775,relation,1
1776,dying,1
1777,caps,1
1778,flowers,1
1779,expire,1
1780,scarse,1
1781,deadmans,1
1782,moderne,1
1783,rent,1
1784,shrieks,1
1785,groanes,1
1786,sighes,1
1787,countrey,1
1788,cozen,1
1789,countryman,1
1790,blessings,1
1791,prophesie,1
1792,guift,1
1793,heauenly,1
1794,vertue,1
1795,benediction,1
