,word,freq
431,murther'd,5
432,feast,5
433,amen,5
434,fire,5
435,bold,5
436,horror,5
437,strike,5
438,pale,5
439,strong,5
440,returne,5
441,pleasure,5
442,hostesse,5
443,innocent,5
444,darke,5
445,purpose,5
446,fill,5
447,eare,5
448,spirits,5
449,high,5
450,attend,5
451,lay,5
452,came,5
453,care,5
454,sonnes,5
455,hither,5
456,safe,5
457,duties,5
458,receiue,5
459,part,5
460,saw,5
461,flourish,5
462,free,5
463,toward,5
464,braine,5
465,chance,5
466,honest,5
467,harme,5
468,crowne,5
469,home,5
470,thankes,5
471,reason,5
472,takes,5
473,water,5
474,stands,5
475,stay,5
476,indeed,5
477,sound,5
478,women,5
479,call'd,5
480,farre,5
481,charme,5
482,thrice,5
483,thither,5
484,husband,5
485,tertia,5
486,title,5
487,former,5
488,ten,5
489,point,5
490,terrible,5
491,seemes,5
492,ouer,5
493,comfort,5
494,toth,5
495,bad,5
496,together,5
497,friend,5
498,meeting,5
499,alarum,5
500,secunda,5
501,foule,5
502,prima,5
503,actus,5
504,alarums,4
505,byrnane,4
506,griefe,4
507,villaine,4
508,doubt,4
509,mes,4
510,traitor,4
511,hart,4
512,childe,4
513,appar,4
514,speech,4
515,blacke,4
516,bubble,4
517,burne,4
518,scorne,4
519,yong,4
520,moue,4
521,worse,4
522,behold,4
523,diuell,4
524,sweet,4
525,often,4
526,cheere,4
527,whole,4
528,fit,4
529,cut,4
530,scaena,4
531,note,4
532,court,4
533,flight,4
534,soules,4
535,keepes,4
536,something,4
537,loues,4
538,perfect,4
539,soule,4
540,enemie,4
541,sure,4
542,fife,4
543,eate,4
544,warre,4
545,swift,4
546,kill'd,4
547,horse,4
548,worke,4
549,murtherers,4
550,violent,4
551,liu'd,4
552,cruell,4
553,alas,4
554,ring,4
555,broke,4
556,young,4
557,long,4
558,remember,4
559,gate,4
560,least,4
561,shame,4
562,knocke,4
563,bleed,4
564,meane,4
565,need,4
566,cry'd,4
567,laugh,4
568,second,4
569,dye,4
570,owle,4
571,walke,4
572,worth,4
573,spend,4
574,giues,4
575,fleance,4
576,performe,4
577,was't,4
578,prythee,4
579,sides,4
580,end,4
581,towards,4
582,graces,4
583,breed,4
584,heauens,4
585,castle,4
586,feele,4
587,fatall,4
588,golden,4
589,play,4
590,whiles,4
591,alone,4
592,macbeths,4
593,black,4
594,approach,4
595,hide,4
596,seruants,4
597,throne,4
598,seruice,4
599,due,4
600,dearest,4
601,dy'de,4
602,spoke,4
603,quarta,4
604,wrought,4
605,honors,4
606,yeeld,4
607,ill,4
608,gentlemen,4
609,thanke,4
610,act,4
611,promis'd,4
612,paines,4
613,glamys,4
614,whether,4
615,heauie,4
616,deuill,4
617,pay,4
618,thanks,4
619,sent,4
620,wee,4
621,ang,4
622,successe,4
623,newes,4
624,went,4
625,owe,4
626,hauing,4
627,start,4
628,glamis,4
629,question,4
630,on't,4
631,drumme,4
632,drum,4
633,times,4
634,nine,4
635,mans,4
636,blow,4
637,winde,4
638,pronounce,4
639,bosome,4
640,generall,4
641,thousand,4
642,arme,4
643,people,4
644,become,4
645,trust,4
646,valour,4
647,valiant,4
648,stood,4
649,gainst,4
650,souldier,4
651,souldiers,3
652,ser,3
653,marching,3
654,cath,3
655,lad,3
656,fiend,3
657,front,3
658,affraid,3
659,remoue,3
660,disease,3
661,cure,3
662,queene,3
663,fast,3
664,speak'st,3
665,pretty,3
666,ones,3
667,birds,3
668,traitors,3
669,foole,3
670,babes,3
671,damn'd,3
672,tree,3
673,castles,3
674,boyle,3
675,aboue,3
676,warlike,3
677,holy,3
678,right,3
679,musicke,3
680,hopes,3
681,others,3
682,hecat,3
683,goodnight,3
684,growes,3
685,sights,3
686,shadow,3
687,aliue,3
688,deere,3
689,lacke,3
690,murthers,3
691,person,3
692,countries,3
693,twenty,3
694,bound,3
695,table,3
696,maiesty,3
697,may'st,3
698,iust,3
699,applaud,3
700,touch,3
701,close,3
702,sundry,3
703,drop,3
704,file,3
705,yours,3
706,patience,3
707,if't,3
708,line,3
709,pallace,3
710,wish,3
711,ride,3
712,supper,3
713,speeches,3
714,roote,3
715,weyard,3
716,bones,3
717,body,3
718,scone,3
719,already,3
720,obedience,3
721,duncans,3
722,vnnaturall,3
723,mallice,3
724,suffer,3
725,foot,3
726,spoken,3
727,look'd,3
728,moment,3
729,kill,3
730,found,3
731,meere,3
732,sprights,3
733,awake,3
734,remembrance,3
735,been,3
736,tooke,3
737,beleeue,3
738,dis,3
739,port,3
740,gods,3
741,treason,3
742,equiuocator,3
743,for't,3
744,hang'd,3
745,easie,3
746,weare,3
747,making,3
748,wash,3
749,sickly,3
750,strength,3
751,therefore,3
752,sleep,3
753,wayes,3
754,throat,3
755,blessing,3
756,wherefore,3
757,blesse,3
758,prayers,3
759,wake,3
760,noyse,3
761,misse,3
762,hoa,3
763,groomes,3
764,open,3
765,knell,3
766,firme,3
767,ghost,3
768,watch,3
769,halfe,3
770,draw,3
771,dagger,3
772,ready,3
773,summons,3
774,boy,3
775,torch,3
776,n't,3
777,wine,3
778,hard,3
779,courage,3
780,faile,3
781,breake,3
782,dares,3
783,affear'd,3
784,soone,3
785,cast,3
786,ore,3
787,babe,3
788,taking,3
789,office,3
790,bin,3
791,duncane,3
792,doore,3
793,shut,3
794,quickly,3
795,stage,3
796,host,3
797,broad,3
798,sometime,3
799,bird,3
800,guest,3
801,sences,3
802,hoboyes,3
803,sexta,3
804,womans,3
805,top,3
806,mad,3
807,ambition,3
808,catch,3
809,milke,3
810,greatnesse,3
811,met,3
812,quinta,3
813,shine,3
814,seeke,3
815,labour,3
816,wing,3
817,absolute,3
818,mindes,3
819,twere,3
820,liege,3
821,hearts,3
822,turne,3
823,leysure,3
824,single,3
825,horrible,3
826,horrid,3
827,instruments,3
828,winne,3
829,besides,3
830,vnto,3
831,loose,3
832,thick,3
833,contend,3
834,same,3
835,charge,3
836,happy,3
837,greater,3
838,hayle,3
839,partner,3
840,ye,3
841,hereafter,3
842,lips,3
843,wilde,3
844,land,3
845,sea,3
846,weyward,3
847,kinde,3
848,mouncht,3
849,spirit,3
850,dismall,3
851,gashes,3
852,wounds,3
853,charg'd,3
854,began,3
855,vantage,3
856,norweyan,3
857,iustice,3
858,marke,3
859,seem'd,3
860,gentleman,3
861,slaue,3
862,fac'd,3
863,execution,3
864,damned,3
865,kernes,3
866,cap,3
867,didst,3
868,knowledge,3
869,newest,3
870,sunne,3
871,paid,2
872,fighting,2
873,beard,2
874,famine,2
875,birnane,2
876,minister,2
877,patient,2
878,armor,2
879,confirm'd,2
880,purge,2
881,march,2
882,fury,2
883,seywards,2
884,vnkle,2
885,malcolm,2
886,cathnes,2
887,menteth,2
888,troubles,2
889,abroad,2
890,o'that,2
891,doo't,2
892,strongly,2
893,spot,2
894,walking,2
895,field,2
896,shee,2
897,physicke,2
898,forgiue,2
899,swords,2
900,pull,2
901,ne're,2
902,relate,2
903,maine,2
904,age,2
905,smile,2
906,dispaire,2
907,wretched,2
908,foorth,2
909,setting,2
910,truly,2
911,strangers,2
912,brest,2
913,fare,2
914,feet,2
915,poure,2
916,seuerall,2
917,auarice,2
918,vntimely,2
919,tyranny,2
920,lust,2
921,euils,2
922,y,2
923,goodnesse,2
924,precious,2
925,wear,2
926,recoyle,2
927,lambe,2
928,offer,2
929,perchance,2
930,syllable,2
931,weepe,2
932,beate,2
933,swearers,2
934,wit,2
935,nay,2
936,wilt,2
937,longer,2
938,fly,2
939,edge,2
940,firstlings,2
941,infected,2
942,accursed,2
943,haire,2
944,seare,2
945,glasse,2
946,noise,2
947,sinkes,2
948,curse,2
949,deny,2
950,reigne,2
951,byrnan,2
952,forrest,2
953,impresse,2
954,hill,2
955,frets,2
956,brow,2
957,lies,2
958,eares,2
959,descends,2
960,beware,2
961,vnknowne,2
962,apparation,2
963,sicken,2
964,heads,2
965,confound,2
966,secret,2
967,coole,2
968,adde,2
969,thicke,2
970,toyle,2
971,wormes,2
972,charmed,2
973,caldron,2
974,cries,2
975,angell,2
976,t,2
977,caution,2
978,you'l,2
979,birth,2
980,disgrace,2
981,pious,2
982,greeue,2
983,donalbane,2
984,walk'd,2
985,strangely,2
986,sing,2
987,song,2
988,ground,2
989,beside,2
990,prouide,2
991,ends,2
992,harmes,2
993,charmes,2
994,hec,2
995,wants,2
996,season,2
997,causes,2
998,betimes,2
999,morning,2
1000,brought,2
1001,trees,2
1002,order,2
1003,cheekes,2
1004,naturall,2
1005,baby,2
1006,mee,2
1007,protest,2
1008,custome,2
1009,dost,2
1010,push,2
1011,weale,2
1012,fie,2
1013,folly,2
1014,story,2
1015,led,2
1016,stuffe,2
1017,feed,2
1018,passion,2
1019,lockes,2
1020,canst,2
1021,promise,2
1022,blame,2
1023,sits,2
1024,meate,2
1025,sawce,2
1026,sold,2
1027,venom,2
1028,ditch,2
1029,doubts,2
1030,sawcy,2
1031,measure,2
1032,mirth,2
1033,large,2
1034,mingle,2
1035,reuenge,2
1036,too't,2
1037,mile,2
1038,direction,2
1039,needes,2
1040,begin,2
1041,bond,2
1042,teare,2
1043,pittifull,2
1044,hums,2
1045,bat,2
1046,bright,2
1047,rugged,2
1048,extasie,2
1049,gayne,2
1050,tooth,2
1051,danger,2
1052,remaines,2
1053,snake,2
1054,regard,2
1055,fancies,2
1056,ioy,2
1057,destruction,2
1058,got,2
1059,nought,2
1060,madame,2
1061,abide,2
1062,straight,2
1063,fathers,2
1064,absence,2
1065,require,2
1066,aduise,2
1067,bare,2
1068,minute,2
1069,distance,2
1070,spight,2
1071,bosomes,2
1072,manhood,2
1073,station,2
1074,according,2
1075,past,2
1076,common,2
1077,eternall,2
1078,succeeding,2
1079,plac'd,2
1080,commend,2
1081,aduice,2
1082,presence,2
1083,omnes,2
1084,foes,2
1085,adieu,2
1086,wel,2
1087,cosin,2
1088,nam'd,2
1089,soueraignty,2
1090,known,2
1091,ross,2
1092,vpon't,2
1093,kisse,2
1094,troubled,2
1095,dreadfull,2
1096,houres,2
1097,lighted,2
1098,smiles,2
1099,mens,2
1100,safer,2
1101,ireland,2
1102,manly,2
1103,scruples,2
1104,seize,2
1105,hid,2
1106,ours,2
1107,tongues,2
1108,trade,2
1109,breach,2
1110,run,2
1111,loyall,2
1112,amaz'd,2
1113,wise,2
1114,pillowes,2
1115,stopt,2
1116,donal,2
1117,drawne,2
1118,dy'd,2
1119,deare,2
1120,woe,2
1121,graues,2
1122,destroy,2
1123,confusion,2
1124,fellow,2
1125,delight,2
1126,timely,2
1127,stirring,2
1128,shift,2
1129,leaues,2
1130,prouokes,2
1131,lecherie,2
1132,painting,2
1133,nose,2
1134,marry,2
1135,goose,2
1136,taylor,2
1137,scale,2
1138,enow,2
1139,expectation,2
1140,key,2
1141,could'st,2
1142,gowne,2
1143,red,2
1144,cleane,2
1145,painted,2
1146,sleeping,2
1147,carry,2
1148,witnesse,2
1149,chiefe,2
1150,course,2
1151,sore,2
1152,deeds,2
1153,lodg'd,2
1154,sorry,2
1155,attempt,2
1156,awak'd,2
1157,afraid,2
1158,the[m,2
1159,rings,2
1160,stones,2
1161,moues,2
1162,pace,2
1163,howle,2
1164,wolfe,2
1165,heccats,2
1166,abuse,2
1167,dreames,2
1168,wicked,2
1169,blade,2
1170,fooles,2
1171,going,2
1172,heat,2
1173,serue,2
1174,content,2
1175,offices,2
1176,repose,2
1177,cursed,2
1178,mercifull,2
1179,clock,2
1180,moone,2
1181,show,2
1182,mock,2
1183,sleepie,2
1184,mark'd,2
1185,guilt,2
1186,inuite,2
1187,asleepe,2
1188,wee'le,2
1189,sticking,2
1190,braines,2
1191,tender,2
1192,cat,2
1193,esteeme,2
1194,coward,2
1195,greene,2
1196,slept,2
1197,bought,2
1198,ask'd,2
1199,supt,2
1200,has,2
1201,pricke,2
1202,drowne,2
1203,teares,2
1204,naked,2
1205,pitty,2
1206,trumpet,2
1207,angels,2
1208,cleere,2
1209,murtherer,2
1210,subiect,2
1211,ingredience,2
1212,schoole,2
1213,septima,2
1214,continue,2
1215,theirs,2
1216,spurre,2
1217,maiestie,2
1218,teach,2
1219,haunt,2
1220,temple,2
1221,summer,2
1222,seat,2
1223,torches,2
1224,cleare,2
1225,sway,2
1226,soueraigne,2
1227,dispatch,2
1228,serpent,2
1229,flower,2
1230,instant,2
1231,beyond,2
1232,knife,2
1233,keene,2
1234,wait,2
1235,sightlesse,2
1236,ministers,2
1237,gall,2
1238,hit,2
1239,betweene,2
1240,toe,2
1241,entrance,2
1242,rauen,2
1243,message,2
1244,fellowes,2
1245,preparation,2
1246,mess,2
1247,crown'd,2
1248,vndone,2
1249,holily,2
1250,highly,2
1251,humane,2
1252,farewell,2
1253,ignorant,2
1254,wonder,2
1255,kinsman,2
1256,banquet,2
1257,bee,2
1258,hearing,2
1259,ioyfull,2
1260,vs'd,2
1261,starres,2
1262,cumberland,2
1263,prince,2
1264,estate,2
1265,kinsmen,2
1266,plant,2
1267,begun,2
1268,doing,2
1269,deseru'd,2
1270,slow,2
1271,sinne,2
1272,ow'd,2
1273,became,2
1274,pardon,2
1275,weigh'd,2
1276,reade,2
1277,leafe,2
1278,forgotten,2
1279,cleaue,2
1280,stirre,2
1281,rapt,2
1282,vnfixe,2
1283,image,2
1284,imperiall,2
1285,told,2
1286,consequence,2
1287,betray,2
1288,truths,2
1289,darknesse,2
1290,trusted,2
1291,gaue,2
1292,greatest,2
1293,confess'd,2
1294,treasons,2
1295,wracke,2
1296,beares,2
1297,iudgement,2
1298,robes,2
1299,addition,2
1300,earnest,2
1301,defence,2
1302,kingdomes,2
1303,post,2
1304,tale,2
1305,findes,2
1306,prayses,2
1307,receiu'd,2
1308,root,2
1309,eaten,2
1310,corporall,2
1311,vanish'd,2
1312,whither,2
1313,vanish,2
1314,stop,2
1315,beleefe,2
1316,prosperous,2
1317,lesser,2
1318,hate,2
1319,begge,2
1320,grow,2
1321,seedes,2
1322,fantasticall,2
1323,finger,2
1324,wither'd,2
1325,wound,2
1326,pine,2
1327,wearie,2
1328,forbid,2
1329,neyther,2
1330,tiger,2
1331,cryes,2
1332,fed,2
1333,sister,2
1334,greet,2
1335,rebellious,2
1336,numbers,2
1337,norway,2
1338,banners,2
1339,lookes,2
1340,stroakes,2
1341,sooth,2
1342,lyon,2
1343,yes,2
1344,armes,2
1345,heeles,2
1346,arm'd,2
1347,sooner,2
1348,discomfort,2
1349,spring,2
1350,cousin,2
1351,battlements,2
1352,farwell,2
1353,passage,2
1354,steele,2
1355,deserues,2
1356,weake,2
1357,shew'd,2
1358,quarry,2
1359,rebell,2
1360,cling,2
1361,spent,2
1362,doubtfull,2
1363,braue,2
1364,fought,2
1365,reuolt,2
1366,bleeding,2
1367,filthie,2
1368,calls,2
1369,heath,2
1370,wonne,2
1371,lightning,2
1372,tragedie,2
1373,finis,1
1374,butcher,1
1375,producing,1
1376,watchfull,1
1377,snares,1
1378,exil'd,1
1379,calling,1
1380,newly,1
1381,planted,1
1382,earles,1
1383,henceforth,1
1384,reckon,1
1385,expence,1
1386,alowd,1
1387,voyces,1
1388,minds,1
1389,salutation,1
1390,pearle,1
1391,compast,1
1392,vsurpers,1
1393,newer,1
1394,score,1
1395,parted,1
1396,knoll'd,1
1397,fairer,1
1398,haires,1
1399,soldier,1
1400,hurts,1
1401,measur'd,1
1402,vnshrinking,1
1403,prowesse,1
1404,debt,1
1405,missing,1
1406,cheapely,1
1407,arriu'd,1
1408,retreat,1
1409,shield,1
1410,try,1
1411,oppos'd,1
1412,rabbles,1
1413,baited,1
1414,malcolmes,1
1415,writ,1
1416,pole,1
1417,monsters,1
1418,rarer,1
1419,gaze,1
1420,sence,1
1421,palter,1
1422,beleeu'd,1
1423,fiends,1
1424,iugling,1
1425,cow'd,1
1426,tels,1
1427,ript,1
1428,womb,1
1429,mothers,1
1430,seru'd,1
1431,crests,1
1432,vulnerable,1
1433,intrenchant,1
1434,loosest,1
1435,tearmes,1
1436,bloodier,1
1437,voice,1
1438,auoyded,1
1439,hound,1
1440,roman,1
1441,professes,1
1442,brauely,1
1443,rendred,1
1444,gently,1
1445,bruited,1
1446,clatter,1
1447,should'st,1
1448,vndeeded,1
1449,sheath,1
1450,vnbattered,1
1451,either,1
1452,staues,1
1453,hyr'd,1
1454,ghosts,1
1455,childrens,1
1456,stroake,1
1457,beest,1
1458,brandish'd,1
1459,weapons,1
1460,proue,1
1461,abhorred,1
1462,lyest,1
1463,fearefull,1
1464,hatefull,1
1465,hoter,1
1466,call'st,1
1467,thou'lt,1
1468,stake,1
1469,tied,1
1470,continued,1
1471,harbingers,1
1472,clamorous,1
1473,speak,1
1474,trumpets,1
1475,beaten,1
1476,battell,1
1477,leade,1
1478,skreenes,1
1479,leauy,1
1480,boughes,1
1481,army,1
1482,harnesse,1
1483,vndon,1
1484,sun,1
1485,weary,1
1486,ginne,1
1487,tarrying,1
1488,flying,1
1489,appeare,1
1490,auouches,1
1491,equiuocation,1
1492,resolution,1
1493,next,1
1494,groue,1
1495,mouing,1
1496,wrath,1
1497,endure,1
1498,lyar,1
1499,com'st,1
1500,signifying,1
1501,ideot,1
1502,struts,1
1503,player,1
1504,candle,1
1505,breefe,1
1506,dusty,1
1507,yesterdayes,1
1508,recorded,1
1509,petty,1
1510,creepes,1
1511,heereafter,1
1512,slaughterous,1
1513,familiar,1
1514,direnesse,1
1515,horrors,1
1516,in't,1
1517,rowze,1
1518,treatise,1
1519,shrieke,1
1520,cool'd,1
1521,taste,1
1522,forgot,1
1523,backward,1
1524,darefull,1
1525,forc'd,1
1526,ague,1
1527,siedge,1
1528,walls,1
1529,outward,1
1530,aduance,1
1531,arbitrate,1
1532,vnsure,1
1533,speculatiue,1
1534,decision,1
1535,approaches,1
1536,souldiership,1
1537,industrious,1
1538,euent,1
1539,censures,1
1540,absent,1
1541,constrained,1
1542,aduantage,1
1543,befor't,1
1544,indure,1
1545,confident,1
1546,learne,1
1547,syw,1
1548,erre,1
1549,discouery,1
1550,hoast,1
1551,thereby,1
1552,bear't,1
1553,bough,1
1554,hew,1
1555,seyw,1
1556,chambers,1
1557,cosins,1
1558,hardly,1
1559,profit,1
1560,bane,1
1561,hear'st,1
1562,scowre,1
1563,drugge,1
1564,purgatiue,1
1565,cyme,1
1566,rubarb,1
1567,pull't,1
1568,eccho,1
1569,pristine,1
1570,staffe,1
1571,armour,1
1572,dogs,1
1573,therein,1
1574,weighes,1
1575,perillous,1
1576,stufft,1
1577,cleanse,1
1578,antidote,1
1579,obliuious,1
1580,written,1
1581,raze,1
1582,rooted,1
1583,memory,1
1584,plucke,1
1585,diseas'd,1
1586,can'st,1
1587,sicke,1
1588,talke,1
1589,skirre,1
1590,moe,1
1591,needed,1
1592,seyt,1
1593,hackt,1
1594,flesh,1
1595,reported,1
1596,faine,1
1597,mouth,1
1598,lowd,1
1599,curses,1
1600,steed,1
1601,troopes,1
1602,accompany,1
1603,yellow,1
1604,falne,1
1605,sick,1
1606,force,1
1607,whay,1
1608,counsailers,1
1609,linnen,1
1610,patch,1
1611,liuer'd,1
1612,lilly,1
1613,geese,1
1614,got'st,1
1615,loone,1
1616,cream,1
1617,damne,1
1618,sagge,1
1619,epicures,1
1620,pronounc'd,1
1621,consequences,1
1622,taint,1
1623,reports,1
1624,birnan,1
1625,weeds,1
1626,dew,1
1627,med'cine,1
1628,condemne,1
1629,senses,1
1630,pester'd,1
1631,theefe,1
1632,dwarfish,1
1633,robe,1
1634,giants,1
1635,commands,1
1636,vpbraid,1
1637,reuolts,1
1638,minutely,1
1639,rule,1
1640,belt,1
1641,distemper'd,1
1642,buckle,1
1643,fortifies,1
1644,youths,1
1645,vnruffe,1
1646,gentry,1
1647,brother,1
1648,mortified,1
1649,excite,1
1650,alarme,1
1651,grim,1
1652,reuenges,1
1653,mated,1
1654,annoyance,1
1655,physitian,1
1656,diuine,1
1657,needs,1
1658,secrets,1
1659,discharge,1
1660,deafe,1
1661,whisp'rings,1
1662,directly,1
1663,buried,1
1664,beds,1
1665,dyed,1
1666,walkt,1
1667,practise,1
1668,dignity,1
1669,sorely,1
1670,sigh,1
1671,sweeten,1
1672,arabia,1
1673,perfumes,1
1674,smell,1
1675,starting,1
1676,marre,1
1677,olde,1
1678,accompt,1
1679,fye,1
1680,murky,1
1681,satisfie,1
1682,speaks,1
1683,heark,1
1684,quarter,1
1685,washing,1
1686,action,1
1687,accustom'd,1
1688,rubbes,1
1689,sense,1
1690,continually,1
1691,obserue,1
1692,guise,1
1693,lo,1
1694,taper,1
1695,confirme,1
1696,neither,1
1697,performances,1
1698,actuall,1
1699,agitation,1
1700,slumbry,1
1701,watching,1
1702,effects,1
1703,benefit,1
1704,receyue,1
1705,perturbation,1
1706,seale,1
1707,afterwards,1
1708,read,1
1709,write,1
1710,folde,1
1711,paper,1
1712,closset,1
1713,vnlocke,1
1714,vppon,1
1715,gown,1
1716,perceiue,1
1717,watch'd,1
1718,gentlewoman,1
1719,wayting,1
1720,quintus,1
1721,powres,1
1722,shaking,1
1723,ripe,1
1724,scape,1
1725,length,1
1726,intermission,1
1727,short,1
1728,braggart,1
1729,enrage,1
1730,blunt,1
1731,anger,1
1732,conuert,1
1733,whetstone,1
1734,slaughter,1
1735,demerits,1
1736,naught,1
1737,strooke,1
1738,sinfull,1
1739,also,1
1740,dispute,1
1741,swoope,1
1742,damme,1
1743,chickens,1
1744,kite,1
1745,greefe,1
1746,deadly,1
1747,med'cines,1
1748,comforted,1
1749,kil'd,1
1750,ro,1
1751,bids,1
1752,fraught,1
1753,whispers,1
1754,browes,1
1755,hat,1
1756,manner,1
1757,slaughter'd,1
1758,sauagely,1
1759,surpriz'd,1
1760,guesse,1
1761,humh,1
1762,heauiest,1
1763,possesse,1
1764,dispise,1
1765,pertaines,1
1766,shares,1
1767,fee,1
1768,concerne,1
1769,latch,1
1770,desert,1
1771,howl'd,1
1772,christendome,1
1773,older,1
1774,lent,1
1775,bee't,1
1776,distresses,1
1777,dire,1
1778,doffe,1
