,word,freq
285,present,60
286,across,59
287,myself,59
288,married,59
289,vye,58
290,days,58
291,marry,57
292,figure,57
293,scene,57
294,sure,56
295,standing,56
296,heart,56
297,people,56
298,open,56
299,among,56
300,bank,55
301,person,55
302,near,55
303,known,55
304,behind,55
305,garden,54
306,alone,54
307,front,54
308,rest,53
309,further,53
310,blooms,53
311,replied,53
312,best,53
313,manner,53
314,son,52
315,used,52
316,white,52
317,most,52
318,matter,52
319,whose,52
320,sight,51
321,hope,51
322,small,51
323,reason,51
324,returned,51
325,became,51
326,air,51
327,women,51
328,diggory,50
329,remained,50
330,grandfather,49
331,speak,49
332,bad,49
333,ought,49
334,hands,49
335,thus,49
336,mine,48
337,captain,48
338,tonight,48
339,wo,48
340,years,48
341,afternoon,48
342,marriage,47
343,call,47
344,hear,47
345,believe,47
346,lost,47
347,ask,47
348,along,47
349,strange,47
350,nobody,47
351,leave,47
352,tone,46
353,entered,46
354,live,46
355,continued,46
356,beyond,46
357,together,46
358,indeed,46
359,work,46
360,does,45
361,humphrey,45
362,position,45
363,rainbarrow,45
364,followed,45
365,lantern,45
366,red,45
367,spot,45
368,corner,44
369,really,44
370,van,44
371,year,44
372,our,44
373,during,44
374,inn,43
375,direction,43
376,low,43
377,outside,43
378,wind,43
379,full,43
380,set,43
381,mistover,42
382,help,42
383,ye,42
384,lips,42
385,walking,42
386,true,42
387,point,42
388,called,42
389,opened,41
390,except,41
391,four,41
392,feeling,41
393,added,41
394,gate,40
395,father,40
396,yourself,40
397,word,40
398,water,40
399,child,40
400,state,40
401,around,40
402,times,40
403,least,40
404,paris,39
405,lady,39
406,possible,39
407,sam,39
408,murmured,39
409,please,39
410,five,39
411,o'clock,39
412,past,39
413,hill,39
414,trouble,39
415,above,39
416,find,39
417,name,39
418,ill,38
419,forward,38
420,feet,38
421,show,38
422,doing,38
423,talk,38
424,moon,38
425,sun,38
426,themselves,38
427,sometimes,37
428,ten,37
429,care,37
430,road,37
431,gave,37
432,kind,37
433,dear,36
434,else,36
435,quiet,36
436,visible,36
437,ground,36
438,certain,36
439,lonely,36
440,budmouth,36
441,business,35
442,situation,35
443,led,35
444,bed,35
445,nearly,35
446,beside,35
447,nor,35
448,become,35
449,question,35
450,taken,35
451,meeting,35
452,stay,34
453,ma'am,34
454,living,34
455,necessary,34
456,valley,34
457,thinking,34
458,nature,34
459,meet,34
460,showed,34
461,return,34
462,sound,33
463,ready,33
464,cousin,33
465,glad,33
466,high,33
467,fact,33
468,sky,33
469,itself,33
470,letter,32
471,won,32
472,die,32
473,power,32
474,ca,32
475,anybody,32
476,chance,32
477,wedding,32
478,carried,32
479,formed,32
480,lived,32
481,damon,31
482,stone,31
483,dead,31
484,met,31
485,dance,31
486,whom,31
487,bring,31
488,god,31
489,getting,31
490,doubt,31
491,however,31
492,silence,31
493,hair,31
494,baby,30
495,whether,30
496,early,30
497,minute,30
498,use,30
499,close,30
500,church,30
501,spoke,30
502,merely,30
503,others,30
504,death,30
505,wished,30
506,closed,30
507,cause,30
508,view,29
509,both,29
510,play,29
511,quickly,29
512,instead,29
513,presence,29
514,turn,29
515,susan,29
516,turning,29
517,today,29
518,purpose,29
519,distance,29
520,hard,29
521,eye,29
522,summer,29
523,fair,29
524,green,28
525,bear,28
526,lad,28
527,week,28
528,arose,28
529,late,28
530,cried,28
531,twenty,28
532,case,28
533,twas,28
534,sitting,28
535,kept,28
536,pool,28
537,bonfire,28
538,held,28
539,means,28
540,top,28
541,colour,28
542,barrow,28
543,beginning,28
544,country,28
545,neither,28
546,often,28
547,loved,28
548,darkness,28
549,wild,28
550,meant,27
551,moved,27
552,immediately,27
553,thoughts,27
554,fear,27
555,threw,27
556,timothy,27
557,fell,27
558,silent,27
559,thank,27
560,interest,27
561,ago,27
562,anxious,27
563,seem,27
564,natural,27
565,black,27
566,hours,27
567,scarcely,27
568,dream,27
569,guineas,26
570,placed,26
571,answer,26
572,certainly,26
573,seeing,26
574,steps,26
575,run,26
576,descended,26
577,inside,26
578,company,26
579,clear,26
580,clothes,26
581,turf,26
582,lover,26
583,laid,26
584,somewhat,26
585,given,26
586,mummers,25
587,account,25
588,rain,25
589,indoors,25
590,visit,25
591,remember,25
592,answered,25
593,whatever,25
594,arm,25
595,cold,25
596,below,25
597,mile,25
598,fellow,25
599,winter,25
600,seems,25
601,slowly,25
602,advanced,25
603,arrived,25
604,earth,25
605,quarter,25
606,journey,24
607,yours,24
608,either,24
609,cottage,24
610,candle,24
611,waiting,24
612,sit,24
613,try,24
614,pass,24
615,ran,24
616,large,24
617,rose,24
618,object,24
619,watched,24
620,saying,24
621,oh,24
622,sense,24
623,sleep,24
624,cutter,24
625,heaven,24
626,general,24
627,soul,24
628,alderworth,23
629,able,23
630,send,23
631,broken,23
632,table,23
633,wait,23
634,fancy,23
635,different,23
636,worse,23
637,subject,23
638,stand,23
639,making,23
640,six,23
641,christmas,23
642,breath,23
643,also,23
644,hills,23
645,miles,23
646,occasionally,23
647,weather,23
648,changed,23
649,cut,23
650,human,23
651,line,23
652,box,22
653,already,22
654,wonder,22
655,fern,22
656,shook,22
657,pain,22
658,started,22
659,family,22
660,straight,22
661,body,22
662,inquired,22
663,mouth,22
664,save,22
665,somebody,22
666,beauty,22
667,mere,22
668,game,21
669,chimney,21
670,hers,21
671,months,21
672,happy,21
673,passing,21
674,hold,21
675,wet,21
676,bit,21
677,spirit,21
678,born,21
679,expected,21
680,neighbours,21
681,mis'ess,21
682,entirely,21
683,suddenly,21
684,sent,21
685,none,21
686,lifted,21
687,party,21
688,worth,21
689,second,21
690,sudden,21
691,soft,21
692,meaning,21
693,features,21
694,change,21
695,perceived,21
696,distant,21
697,rope,20
698,upstairs,20
699,observed,20
700,circumstances,20
701,determined,20
702,taking,20
703,need,20
704,sigh,20
705,horse,20
706,died,20
707,parted,20
708,feelings,20
709,struck,20
710,leaving,20
711,fine,20
712,moments,20
713,slight,20
714,surprise,20
715,month,20
716,hundred,20
717,tamsin,20
718,whenever,20
719,wrong,20
720,master,20
721,misery,20
722,lit,20
723,thrown,20
724,group,20
725,moving,20
726,dry,20
727,surface,20
728,length,20
729,waited,20
730,promise,19
731,knowledge,19
732,shut,19
733,grew,19
734,played,19
735,warm,19
736,flew,19
737,apparently,19
738,niece,19
739,dancing,19
740,hot,19
741,rising,19
742,bright,19
743,usual,19
744,pale,19
745,likely,19
746,vanished,19
747,conversation,19
748,sounds,19
749,curious,19
750,occupied,19
751,single,19
752,gaze,19
753,stick,19
754,lower,19
755,says,19
756,condition,19
757,persons,19
758,particular,19
759,decided,19
760,story,19
761,pity,18
762,knight,18
763,thousand,18
764,short,18
765,future,18
766,until,18
767,dwelling,18
768,later,18
769,fifty,18
770,ears,18
771,heavy,18
772,tears,18
773,expect,18
774,uttered,18
775,beautiful,18
776,notice,18
777,yards,18
778,foot,18
779,bottom,18
780,sooner,18
781,reply,18
782,olly,18
783,sunday,18
784,ee,18
785,folks,18
786,age,18
787,middle,18
788,sing,18
789,glass,18
790,deep,18
791,act,18
792,pretty,18
793,shone,18
794,step,18
795,happened,18
796,harm,18
797,otherwise,18
798,desire,18
799,occupation,18
800,shape,18
801,drew,18
802,presently,18
803,reach,18
804,vale,18
805,frequently,18
806,vast,18
807,character,18
808,doctor,17
809,turkish,17
810,plan,17
811,school,17
812,drive,17
813,afraid,17
814,unless,17
815,heather,17
816,bedroom,17
817,burning,17
818,force,17
819,treated,17
820,probably,17
821,recognized,17
822,several,17
823,flung,17
824,surely,17
825,points,17
826,idea,17
827,afore,17
828,blame,17
829,maid,17
830,attention,17
831,drawn,17
832,comes,17
833,aware,17
834,town,17
835,faint,17
836,possibly,17
837,sad,17
838,covered,17
839,cutting,17
840,effect,17
841,understand,17
842,hollow,17
843,original,17
844,real,17
845,dice,16
846,premises,16
847,consider,16
848,previous,16
849,truth,16
850,holding,16
851,forgotten,16
852,hate,16
853,whispered,16
854,news,16
855,weary,16
856,signal,16
857,happiness,16
858,piece,16
859,begun,16
860,strong,16
861,read,16
862,shadow,16
863,deserve,16
864,tender,16
865,sweet,16
866,enter,16
867,tried,16
868,forget,16
869,welcome,16
870,quietly,16
871,asking,16
872,track,16
873,nunsuch,16
874,remain,16
875,common,16
876,heat,16
877,shining,16
878,attempt,16
879,faces,16
880,engaged,16
881,ascended,16
882,beneath,16
883,dropped,16
884,asleep,16
885,learnt,16
886,apparent,16
887,lying,16
888,floor,16
889,pulled,15
890,eight,15
891,downstairs,15
892,saint,15
893,exclaimed,15
894,stable,15
895,forth,15
896,agree,15
897,silently,15
898,scheme,15
899,shown,15
900,excitement,15
901,begin,15
902,servant,15
903,trees,15
904,wall,15
905,secret,15
906,surprised,15
907,wrapped,15
908,afterwards,15
909,intended,15
910,weeks,15
911,escape,15
912,wishes,15
913,self,15
914,learn,15
915,carry,15
916,rich,15
917,revealed,15
918,tomorrow,15
919,nights,15
920,deal,15
921,amid,15
922,alive,15
923,neighbour,15
924,fault,15
925,ways,15
926,song,15
927,shade,15
928,knowing,15
929,sorry,15
930,exactly,15
931,singular,15
932,hat,15
933,caused,15
934,worn,15
935,measure,15
936,dignity,15
937,extent,15
938,appearance,15
939,eleven,14
940,porch,14
941,moonlight,14
942,george,14
943,palings,14
944,lose,14
945,beheld,14
946,retired,14
947,simply,14
948,pair,14
949,proper,14
950,noise,14
951,grass,14
952,considered,14
953,anywhere,14
954,passion,14
955,bye,14
956,pleasure,14
957,rays,14
958,forgive,14
959,mistake,14
960,altogether,14
961,stopped,14
962,promised,14
963,gentleman,14
964,ferns,14
965,stepped,14
966,lighted,14
967,wood,14
968,o't,14
969,labour,14
970,sign,14
971,pit,14
972,talking,14
973,knocked,14
974,watch,14
975,afeard,14
976,follow,14
977,leaves,14
978,regarded,14
979,perfect,14
980,duty,14
981,proceeded,14
982,anglebury,14
983,sir,14
984,besides,14
985,spoken,14
986,croppers,14
987,trade,14
988,chosen,14
989,quality,14
990,class,14
991,nearer,14
992,third,14
993,dress,14
994,brown,14
995,reaching,14
996,figures,14
997,level,14
998,keeping,14
999,existence,14
1000,wore,14
1001,makes,14
1002,king,14
1003,pleasant,14
1004,pounds,13
1005,lamp,13
1006,east,13
1007,dressed,13
1008,shame,13
1009,spite,13
1010,ha,13
1011,pond,13
1012,difference,13
1013,speaking,13
1014,resolved,13
1015,appear,13
1016,shed,13
1017,heads,13
1018,opening,13
1019,outer,13
1020,tamsie,13
1021,knows,13
1022,cruel,13
1023,unpleasant,13
1024,seat,13
1025,frightened,13
1026,absence,13
1027,grief,13
1028,honest,13
1029,putting,13
1030,aside,13
1031,received,13
1032,returning,13
1033,hastily,13
1034,bushes,13
1035,seized,13
1036,playing,13
1037,intention,13
1038,odd,13
1039,misfortune,13
1040,blind,13
1041,drink,13
1042,resumed,13
1043,friends,13
1044,soldier,13
1045,giving,13
1046,blood,13
1047,terrible,13
1048,fall,13
1049,serious,13
1050,wonderful,13
1051,hole,13
1052,stopping,13
1053,fuel,13
1054,impossible,13
1055,influence,13
1056,progress,13
1057,easily,13
1058,thither,13
1059,move,13
1060,observing,13
1061,stranger,13
1062,ear,13
1063,lately,13
1064,excuse,13
1065,suggested,13
1066,thin,13
1067,bird,13
1068,everything,13
1069,ancient,13
1070,countenance,13
1071,friend,13
1072,mood,13
1073,absolutely,13
1074,sea,13
1075,flowers,13
1076,listen,13
1077,upwards,13
1078,book,13
1079,events,13
1080,locked,12
1081,despair,12
1082,fortune,12
1083,period,12
1084,search,12
1085,earlier,12
1086,event,12
1087,seven,12
1088,partly,12
1089,blow,12
1090,social,12
1091,experience,12
1092,easy,12
1093,girls,12
1094,hither,12
1095,stage,12
1096,opinion,12
1097,laugh,12
1098,twice,12
1099,directed,12
1100,accustomed,12
1101,naturally,12
1102,band,12
1103,articles,12
1104,ended,12
1105,latter,12
1106,motion,12
1107,believed,12
1108,angry,12
1109,gentle,12
1110,cast,12
1111,anxiety,12
1112,entering,12
1113,loss,12
1114,daughter,12
1115,faintly,12
1116,picture,12
1117,gently,12
1118,nonsense,12
1119,wanted,12
1120,safe,12
1121,nine,12
1122,result,12
1123,letting,12
1124,twould,12
1125,season,12
1126,inner,12
1127,legs,12
1128,heavily,12
1129,movement,12
1130,mass,12
1131,pole,12
1132,neighbourhood,12
1133,tired,12
1134,companion,12
1135,throughout,12
1136,cart,12
1137,proved,12
1138,empty,12
1139,bearing,12
1140,shoulders,12
1141,usually,12
1142,touch,12
1143,emotion,12
1144,peculiar,12
1145,imagined,12
1146,bucket,11
1147,therefore,11
1148,glove,11
1149,fuelhouse,11
1150,village,11
1151,greatest,11
1152,difficulty,11
1153,greatly,11
1154,lives,11
1155,assure,11
1156,direct,11
1157,particularly,11
1158,opportunity,11
1159,free,11
1160,worst,11
1161,calm,11
1162,pride,11
1163,creatures,11
1164,thoroughly,11
1165,shine,11
1166,kitchen,11
1167,directly,11
1168,pieces,11
1169,mead,11
1170,voices,11
1171,coloured,11
1172,refuse,11
1173,mistress,11
1174,disappointed,11
1175,performance,11
1176,owner,11
1177,hung,11
1178,withdrew,11
1179,tongue,11
1180,nearest,11
1181,ones,11
1182,stop,11
1183,spirits,11
1184,ay,11
1185,arms,11
1186,folk,11
1187,dowden,11
1188,repeated,11
1189,happen,11
1190,hey,11
1191,vision,11
1192,disturbed,11
1193,bush,11
1194,queen,11
1195,drop,11
1196,chief,11
1197,elsewhere,11
1198,bitterly,11
1199,hastened,11
1200,fifth,11
1201,interior,11
1202,suit,11
1203,allowed,11
1204,blue,11
1205,boots,11
1206,ordinary,11
1207,interval,11
1208,noticed,11
1209,mentioned,11
1210,highway,11
1211,filled,11
1212,landscape,11
1213,scenes,11
1214,hitherto,11
1215,sand,11
1216,land,11
1217,gloom,11
1218,waste,11
1219,midnight,11
1220,cloud,11
1221,sorrow,11
1222,dozen,11
1223,number,11
1224,sufficient,11
1225,following,11
1226,maypole,10
1227,luck,10
1228,bitter,10
1229,finding,10
1230,thrust,10
1231,effort,10
1232,borne,10
1233,mumming,10
1234,unable,10
1235,physical,10
1236,lowered,10
1237,mention,10
1238,draw,10
1239,regret,10
1240,plainly,10
1241,law,10
1242,children,10
1243,evil,10
1244,discovery,10
1245,prepared,10
1246,shake,10
1247,absolute,10
1248,obliged,10
1249,troubled,10
1250,bare,10
1251,note,10
1252,watching,10
1253,creature,10
1254,forced,10
1255,awkward,10
1256,singing,10
1257,win,10
1258,momentary,10
1259,proud,10
1260,smile,10
1261,smooth,10
1262,parlour,10
1263,dreadful,10
1264,arranged,10
1265,somewhere,10
1266,supposed,10
1267,occasion,10
1268,perceive,10
1269,pitch,10
1270,respect,10
1271,rough,10
1272,conscious,10
1273,knap,10
1274,expressed,10
1275,material,10
1276,mister,10
1277,hurt,10
1278,d'ye,10
1279,meanwhile,10
1280,wide,10
1281,bide,10
1282,likewise,10
1283,mark,10
1284,fool,10
1285,gay,10
1286,midst,10
1287,hook,10
1288,surrounding,10
1289,kindled,10
1290,fresh,10
1291,upper,10
1292,remaining,10
1293,flame,10
1294,tall,10
1295,clock,10
1296,atmosphere,10
1297,lads,10
1298,shoulder,10
1299,imagination,10
1300,alarmed,10
1301,higher,10
1302,height,10
1303,horses,10
1304,allow,10
1305,interested,10
1306,wants,10
1307,speech,10
1308,places,10
1309,autumn,10
1310,interesting,10
1311,slow,10
1312,advance,10
1313,vehicle,10
1314,bowed,10
1315,flight,10
1316,dreams,10
1317,aroused,10
1318,moods,10
1319,relation,10
1320,precisely,10
1321,horizon,10
1322,approaching,10
1323,november,10
1324,1,10
1325,aspect,10
1326,romantic,10
1327,occurred,10
1328,kill,9
1329,hearted,9
1330,wretched,9
1331,brambles,9
1332,recent,9
1333,west,9
1334,removed,9
1335,previously,9
1336,crossed,9
1337,concerned,9
1338,system,9
1339,dare,9
1340,fate,9
1341,accident,9
1342,carefully,9
1343,paper,9
1344,habit,9
1345,choose,9
1346,unknown,9
1347,gift,9
1348,ideas,9
1349,grown,9
1350,leant,9
1351,dusk,9
1352,quick,9
1353,deserted,9
1354,descending,9
1355,youth,9
1356,caught,9
1357,image,9
1358,friendly,9
1359,key,9
1360,helped,9
1361,guests,9
1362,bonnet,9
1363,pressed,9
1364,content,9
1365,abroad,9
1366,whisper,9
1367,placing,9
1368,passage,9
1369,whence,9
1370,idly,9
1371,margin,9
1372,hoped,9
1373,unexpected,9
1374,require,9
1375,explain,9
1376,discovered,9
1377,weight,9
1378,devil,9
1379,looks,9
1380,sake,9
1381,closing,9
1382,fly,9
1383,tune,9
1384,shapes,9
1385,addition,9
1386,space,9
1387,clean,9
1388,burnt,9
1389,shows,9
1390,lines,9
1391,smoke,9
1392,joined,9
1393,hanging,9
1394,marrying,9
1395,join,9
1396,cared,9
1397,wear,9
1398,handed,9
1399,cross,9
1400,necessity,9
1401,gathered,9
1402,elbow,9
1403,fairly,9
1404,chose,9
1405,parish,9
1406,leggings,9
1407,couple,9
1408,earnestly,9
1409,slightly,9
1410,considerably,9
1411,art,9
1412,cheek,9
1413,attracted,9
1414,warmth,9
1415,expression,9
1416,familiar,9
1417,patch,9
1418,lights,9
1419,female,9
1420,circle,9
1421,blaze,9
1422,bonfires,9
1423,crown,9
1424,faggots,9
1425,neighbouring,9
1426,outline,9
1427,motionless,9
1428,withdrawn,9
1429,brow,9
1430,finished,9
1431,considering,9
1432,guess,9
1433,nice,9
1434,approached,9
1435,tones,9
1436,traveller,9
1437,stretched,9
1438,glance,9
1439,coat,9
1440,obscure,9
1441,actually,9
1442,grand,9
1443,smiling,9
1444,kindly,9
1445,memory,9
1446,halfway,9
1447,obscurity,9
1448,inclined,9
1449,clearly,9
1450,weir,8
1451,unconscious,8
1452,stakes,8
1453,wings,8
1454,feathers,8
1455,rooms,8
1456,tea,8
1457,awhile,8
1458,shutters,8
1459,falling,8
1460,tied,8
1461,goes,8
1462,driven,8
1463,beg,8
1464,troubles,8
1465,painful,8
1466,seated,8
1467,fireplace,8
1468,supper,8
1469,candles,8
1470,recovered,8
1471,guessed,8
1472,brushing,8
1473,fight,8
1474,saracen,8
1475,assistance,8
1476,starting,8
1477,unfortunate,8
1478,plunged,8
1479,yellow,8
1480,increasing,8
1481,books,8
1482,lingered,8
1483,disturb,8
1484,departed,8
1485,injure,8
1486,pay,8
1487,working,8
1488,confess,8
1489,curiosity,8
1490,showing,8
1491,comfortable,8
1492,quarters,8
1493,softly,8
1494,everybody,8
1495,weeping,8
1496,disappointment,8
1497,arrival,8
1498,reasons,8
1499,stool,8
1500,sweetheart,8
1501,reddle,8
1502,floating,8
1503,houses,8
1504,walks,8
1505,hearts,8
1506,letters,8
1507,remote,8
1508,anyone,8
1509,sighed,8
1510,kiss,8
1511,gloomily,8
1512,fast,8
1513,escaped,8
1514,doors,8
1515,relief,8
1516,crept,8
1517,rolled,8
1518,flesh,8
1519,raised,8
1520,dull,8
1521,originally,8
1522,distinctly,8
1523,tree,8
1524,acted,8
1525,scattered,8
1526,gown,8
1527,acquaintance,8
1528,breathed,8
1529,hurry,8
1530,matters,8
1531,gloomy,8
1532,burst,8
1533,forgot,8
1534,knees,8
1535,fetch,8
1536,dislike,8
1537,dimly,8
1538,produced,8
1539,appearing,8
1540,belonging,8
1541,glanced,8
1542,blushed,8
1543,verge,8
1544,belong,8
1545,intense,8
1546,eat,8
1547,wondering,8
1548,bottle,8
1549,required,8
1550,brushed,8
1551,shortly,8
1552,hearing,8
1553,consciousness,8
1554,telling,8
1555,witch,8
1556,afford,8
1557,throw,8
1558,signified,8
1559,extended,8
1560,lord,8
1561,hopeless,8
1562,start,8
1563,mistaken,8
1564,edge,8
1565,fit,8
1566,write,8
1567,service,8
1568,lie,8
1569,curse,8
1570,simple,8
1571,banns,8
1572,catch,8
1573,clever,8
1574,understanding,8
1575,lifting,8
1576,moreover,8
1577,ashes,8
1578,fixed,8
1579,beams,8
1580,tufts,8
1581,thirty,8
1582,boys,8
1583,solitary,8
1584,breathing,8
1585,twill,8
1586,fallen,8
1587,cry,8
1588,abstractedly,8
1589,wheels,8
1590,elder,8
1591,advantage,8
1592,forms,8
1593,completely,8
1594,discerned,8
1595,silver,8
1596,cloak,8
1597,thorn,8
1598,modern,8
1599,therein,8
1600,revived,8
1601,storm,8
1602,brilliant,8
1603,colours,8
1604,wanting,8
1605,hollows,8
1606,complete,8
1607,glory,8
1608,marked,8
1609,spread,8
1610,impression,8
1611,hut,7
1612,moth,7
1613,guinea,7
1614,raffle,7
1615,eagerly,7
1616,share,7
1617,waved,7
1618,outward,7
1619,mournful,7
1620,kissed,7
1621,gather,7
1622,leaf,7
1623,animal,7
1624,twelve,7
1625,offered,7
1626,ruin,7
1627,affected,7
1628,knock,7
1629,possibility,7
1630,paused,7
1631,dying,7
1632,windows,7
1633,post,7
1634,sword,7
1635,valiant,7
1636,ribbons,7
1637,silk,7
1638,ring,7
1639,killed,7
1640,departure,7
1641,preparations,7
1642,apples,7
1643,dearest,7
1644,decide,7
1645,avoid,7
1646,homeward,7
1647,depend,7
1648,ridiculous,7
1649,winning,7
1650,indifferent,7
1651,uncle,7
1652,minds,7
1653,secretly,7
1654,favour,7
1655,unwell,7
1656,argument,7
1657,similar,7
1658,signs,7
1659,willing,7
1660,yeobrights,7
1661,interview,7
1662,observe,7
1663,consult,7
1664,removal,7
1665,safely,7
1666,ascending,7
1667,conclusion,7
1668,excited,7
1669,sadness,7
1670,isolated,7
1671,beating,7
1672,gravel,7
1673,disappeared,7
1674,alarm,7
1675,greater,7
1676,turves,7
1677,wondered,7
1678,pray,7
1679,growing,7
1680,passionate,7
1681,hated,7
1682,adopted,7
1683,ribbon,7
1684,mostly,7
1685,instantly,7
1686,belief,7
1687,reproach,7
1688,peace,7
1689,jumped,7
1690,slopes,7
1691,river,7
1692,listened,7
1693,stir,7
1694,johnny,7
1695,pleased,7
1696,paths,7
1697,fully,7
1698,telescope,7
1699,slope,7
1700,purple,7
1701,blowing,7
1702,listening,7
1703,blew,7
1704,movements,7
1705,closely,7
1706,notes,7
1707,pull,7
1708,worthy,7
1709,apartment,7
1710,divided,7
1711,knocking,7
1712,bass,7
1713,flush,7
1714,anger,7
1715,adjoining,7
1716,proposed,7
1717,staying,7
1718,darling,7
1719,neck,7
1720,stream,7
1721,useless,7
1722,bore,7
1723,capable,7
1724,humiliating,7
1725,command,7
1726,changes,7
1727,thereon,7
1728,wine,7
1729,agreed,7
1730,saved,7
1731,winds,7
1732,travel,7
1733,audible,7
1734,north,7
1735,steady,7
1736,compass,7
1737,melancholy,7
1738,teeth,7
1739,throat,7
1740,species,7
1741,learning,7
1742,public,7
1743,ashamed,7
1744,gied,7
1745,legged,7
1746,conscience,7
1747,foolish,7
1748,gloves,7
1749,leather,7
1750,altered,7
1751,cure,7
1752,seemingly,7
1753,thy,7
1754,sparks,7
1755,speaker,7
1756,flames,7
1757,deed,7
1758,farmer,7
1759,softened,7
1760,cheerful,7
1761,invisible,7
1762,clouds,7
1763,hide,7
1764,scarlet,7
1765,cases,7
1766,weak,7
1767,carrying,7
1768,history,7
1769,obvious,7
1770,plain,7
1771,settled,7
1772,desert,7
1773,actual,7
1774,leaning,7
1775,portion,7
1776,carriage,7
1777,forty,7
1778,observer,7
1779,degree,7
1780,handsome,7
1781,becoming,7
1782,spring,7
1783,rate,7
1784,loneliness,7
1785,ahead,7
1786,brass,7
1787,shoes,7
1788,increased,7
1789,central,7
1790,regarding,7
1791,heth,7
1792,solitude,7
1793,apart,7
1794,south,7
1795,ultimately,7
1796,race,7
1797,closer,7
1798,instinct,7
1799,suffered,7
1800,double,7
1801,fruit,7
1802,awake,7
1803,explanation,7
1804,dread,7
1805,shaking,7
1806,division,7
1807,distinct,7
1808,vegetation,7
1809,stretch,7
1810,wessex,7
1811,date,7
1812,native,7
1813,rachel,6
1814,wax,6
1815,adder,6
1816,crying,6
1817,slept,6
1818,constable,6
1819,throope,6
1820,reconciled,6
1821,mystery,6
1822,forgiven,6
1823,grave,6
1824,glowworms,6
1825,umbrella,6
1826,property,6
1827,shilling,6
1828,harsh,6
1829,distress,6
1830,mercy,6
1831,current,6
1832,trust,6
1833,beds,6
1834,study,6
1835,dinner,6
