,word,freq
1231,lies,16
1232,thirty,16
1233,collection,16
1234,proofs,16
1235,embrace,16
1236,concerned,16
1237,discover,16
1238,compass,16
1239,betray,16
1240,check,16
1241,supplied,16
1242,determine,16
1243,uniformity,16
1244,mischiefs,16
1245,remains,16
1246,activity,16
1247,condition,16
1248,day,16
1249,recourse,16
1250,weaker,16
1251,distribution,16
1252,rhode,16
1253,determination,16
1254,instrument,16
1255,name,16
1256,city,16
1257,dissensions,16
1258,interference,16
1259,concerns,16
1260,southern,16
1261,reasonably,16
1262,re,16
1263,concert,16
1264,markets,16
1265,assigned,16
1266,pride,16
1267,apprehended,16
1268,decisions,16
1269,especially,16
1270,pretended,16
1271,respecting,16
1272,seldom,16
1273,accurate,16
1274,notice,16
1275,convenient,16
1276,distant,16
1277,division,16
1278,engaged,16
1279,particulars,16
1280,unfriendly,16
1281,represented,16
1282,moderation,16
1283,changes,16
1284,interesting,16
1285,treason,15
1286,february,15
1287,elective,15
1288,resolution,15
1289,declares,15
1290,actually,15
1291,contained,15
1292,satisfy,15
1293,conferred,15
1294,raising,15
1295,declaration,15
1296,limitation,15
1297,title,15
1298,restrained,15
1299,exports,15
1300,quotas,15
1301,violated,15
1302,keeping,15
1303,maxims,15
1304,diet,15
1305,chargeable,15
1306,stronger,15
1307,admission,15
1308,sympathy,15
1309,choose,15
1310,facility,15
1311,imposts,15
1312,privilege,15
1313,resource,15
1314,plans,15
1315,composing,15
1316,derive,15
1317,behavior,15
1318,resistance,15
1319,insurrection,15
1320,lodged,15
1321,expedients,15
1322,length,15
1323,preventing,15
1324,diversity,15
1325,agree,15
1326,disadvantages,15
1327,attempted,15
1328,censure,15
1329,lands,15
1330,heretofore,15
1331,incident,15
1332,favorite,15
1333,recollect,15
1334,monarchy,15
1335,enumeration,15
1336,delicate,15
1337,acquainted,15
1338,unity,15
1339,permit,15
1340,sovereigns,15
1341,lead,15
1342,faith,15
1343,providing,15
1344,high,15
1345,used,15
1346,acquired,15
1347,proved,15
1348,framed,15
1349,ample,15
1350,room,15
1351,constantly,15
1352,worthy,15
1353,address,15
1354,eye,15
1355,despotism,15
1356,allowed,15
1357,politics,15
1358,obstacles,15
1359,estimate,15
1360,inducements,15
1361,session,14
1362,slaves,14
1363,charge,14
1364,reside,14
1365,gradual,14
1366,moderate,14
1367,determined,14
1368,emergencies,14
1369,exception,14
1370,fill,14
1371,tenure,14
1372,bounds,14
1373,invested,14
1374,fifth,14
1375,province,14
1376,directly,14
1377,revenues,14
1378,periods,14
1379,contribute,14
1380,eligible,14
1381,millions,14
1382,option,14
1383,suffrages,14
1384,included,14
1385,defeat,14
1386,introduced,14
1387,model,14
1388,rational,14
1389,arbitrary,14
1390,association,14
1391,extending,14
1392,desirable,14
1393,systems,14
1394,barrier,14
1395,firm,14
1396,deemed,14
1397,happens,14
1398,modern,14
1399,inferred,14
1400,continual,14
1401,march,14
1402,economy,14
1403,yield,14
1404,plausible,14
1405,rate,14
1406,productive,14
1407,paid,14
1408,maryland,14
1409,hampshire,14
1410,contended,14
1411,houses,14
1412,destruction,14
1413,leading,14
1414,expressed,14
1415,above,14
1416,constant,14
1417,ages,14
1418,afforded,14
1419,invasion,14
1420,rejected,14
1421,diminished,14
1422,unable,14
1423,lesser,14
1424,spain,14
1425,maritime,14
1426,violation,14
1427,arise,14
1428,becomes,14
1429,examine,14
1430,precisely,14
1431,entertained,14
1432,dictates,14
1433,press,14
1434,intelligent,14
1435,induced,14
1436,everywhere,14
1437,prevailed,14
1438,observe,14
1439,held,14
1440,gradually,14
1441,endeavor,14
1442,utmost,14
1443,vigor,14
1444,aim,14
1445,fears,14
1446,spring,14
1447,design,14
1448,involve,14
1449,happy,14
1450,deliberate,14
1451,juries,13
1452,expressions,13
1453,belong,13
1454,alleged,13
1455,expression,13
1456,restraint,13
1457,afterwards,13
1458,positive,13
1459,restraining,13
1460,condemn,13
1461,return,13
1462,special,13
1463,impose,13
1464,appoint,13
1465,mercy,13
1466,confer,13
1467,proves,13
1468,inspire,13
1469,pointed,13
1470,limit,13
1471,answered,13
1472,south,13
1473,complicated,13
1474,obligations,13
1475,honor,13
1476,quantity,13
1477,supplies,13
1478,peculiarly,13
1479,enjoyed,13
1480,comprehend,13
1481,combined,13
1482,carry,13
1483,abolish,13
1484,methods,13
1485,aggregate,13
1486,deny,13
1487,concern,13
1488,application,13
1489,inconsiderable,13
1490,maintained,13
1491,agriculture,13
1492,lost,13
1493,calamities,13
1494,enter,13
1495,incompatible,13
1496,contributions,13
1497,double,13
1498,rendering,13
1499,habits,13
1500,pursue,13
1501,susceptible,13
1502,grant,13
1503,restraints,13
1504,princes,13
1505,opponents,13
1506,irregular,13
1507,intrigues,13
1508,disunion,13
1509,neighboring,13
1510,beget,13
1511,destitute,13
1512,enemy,13
1513,possibly,13
1514,submit,13
1515,ask,13
1516,commit,13
1517,preserved,13
1518,responsible,13
1519,talents,13
1520,reputation,13
1521,create,13
1522,prudent,13
1523,hopes,13
1524,alliances,13
1525,jealous,13
1526,strongest,13
1527,evils,13
1528,claim,13
1529,pretense,13
1530,aware,13
1531,forever,13
1532,determining,12
1533,accumulation,12
1534,thereof,12
1535,requiring,12
1536,january,12
1537,post,12
1538,unknown,12
1539,modes,12
1540,disputed,12
1541,ratification,12
1542,delaware,12
1543,desired,12
1544,ascertain,12
1545,sentence,12
1546,followed,12
1547,macedon,12
1548,prince,12
1549,omission,12
1550,employ,12
1551,induce,12
1552,explained,12
1553,sixty,12
1554,feelings,12
1555,naval,12
1556,fine,12
1557,guardians,12
1558,relied,12
1559,suffered,12
1560,vain,12
1561,manufacturing,12
1562,fortunes,12
1563,leaders,12
1564,understand,12
1565,labor,12
1566,vice,12
1567,propensity,12
1568,suffrage,12
1569,sphere,12
1570,intrigue,12
1571,multiplication,12
1572,montesquieu,12
1573,cited,12
1574,enjoy,12
1575,prejudice,12
1576,invasions,12
1577,reasonings,12
1578,effected,12
1579,acquire,12
1580,train,12
1581,enterprises,12
1582,prior,12
1583,aspect,12
1584,1787,12
1585,engagements,12
1586,equitable,12
1587,oppressive,12
1588,crown,12
1589,removed,12
1590,compose,12
1591,sparta,12
1592,unjust,12
1593,author,12
1594,look,12
1595,factions,12
1596,flow,12
1597,considering,12
1598,apprehend,12
1599,makes,12
1600,content,12
1601,subordination,12
1602,carrying,12
1603,european,12
1604,secured,12
1605,sake,12
1606,obviate,12
1607,restrain,12
1608,sort,12
1609,commission,12
1610,affected,12
1611,consistent,12
1612,field,12
1613,affords,12
1614,tends,12
1615,justly,12
1616,recommend,12
1617,attachments,12
1618,recommended,12
1619,daily,12
1620,perceived,12
1621,attached,12
1622,communication,12
1623,succession,12
1624,western,12
1625,territories,12
1626,opposed,12
1627,countenance,12
1628,deliberation,12
1629,impressions,12
1630,sword,12
1631,avarice,12
1632,caution,12
1633,situations,12
1634,deserve,12
1635,amendments,11
1636,meant,11
1637,expenses,11
1638,imposition,11
1639,objectors,11
1640,biennial,11
1641,warranted,11
1642,prohibited,11
1643,intention,11
1644,validity,11
1645,ultimate,11
1646,possessing,11
1647,commons,11
1648,guaranty,11
1649,manifest,11
1650,defective,11
1651,composition,11
1652,advanced,11
1653,prerogatives,11
1654,experiments,11
1655,achaeans,11
1656,preferred,11
1657,defend,11
1658,relating,11
1659,weak,11
1660,proceeding,11
1661,contest,11
1662,pronounce,11
1663,issue,11
1664,plain,11
1665,undertake,11
1666,implies,11
1667,discharge,11
1668,displayed,11
1669,suffer,11
1670,retain,11
1671,amounts,11
1672,allow,11
1673,functions,11
1674,injurious,11
1675,unlimited,11
1676,certainty,11
1677,turned,11
1678,extravagant,11
1679,adapted,11
1680,precarious,11
1681,pecuniary,11
1682,germany,11
1683,faithful,11
1684,created,11
1685,negotiations,11
1686,merchant,11
1687,confine,11
1688,gained,11
1689,ways,11
1690,unworthy,11
1691,medium,11
1692,administer,11
1693,esteem,11
1694,restrictions,11
1695,landed,11
1696,go,11
1697,exact,11
1698,abuses,11
1699,comprehended,11
1700,criterion,11
1701,georgia,11
1702,writers,11
1703,avoided,11
1704,holding,11
1705,denied,11
1706,inconsistent,11
1707,exerted,11
1708,science,11
1709,gain,11
1710,obligation,11
1711,infer,11
1712,revision,11
1713,import,11
1714,basis,11
1715,felt,11
1716,struggle,11
1717,thrown,11
1718,innovations,11
1719,north,11
1720,speedily,11
1721,extension,11
1722,4,11
1723,excite,11
1724,offenses,11
1725,injustice,11
1726,perfectly,11
1727,neighborhood,11
1728,inquire,11
1729,devised,11
1730,birth,11
1731,teaches,11
1732,reflections,11
1733,instituted,11
1734,informed,11
1735,forgotten,11
1736,judged,11
1737,crisis,11
1738,really,11
1739,societies,11
1740,fate,11
1741,thirdly,10
1742,voluntary,10
1743,substituted,10
1744,statute,10
1745,emoluments,10
1746,census,10
1747,supremacy,10
1748,constituting,10
1749,interpretation,10
1750,prescribed,10
1751,presumption,10
1752,word,10
1753,qualification,10
1754,reported,10
1755,correct,10
1756,amendment,10
1757,stations,10
1758,obtaining,10
1759,sight,10
1760,excess,10
1761,stands,10
1762,oftener,10
1763,govern,10
1764,reform,10
1765,expose,10
1766,exercising,10
1767,ascertained,10
1768,master,10
1769,became,10
1770,consult,10
1771,associated,10
1772,executing,10
1773,conceive,10
1774,intervention,10
1775,singly,10
1776,told,10
1777,pretend,10
1778,century,10
1779,sacred,10
1780,depositary,10
1781,betrayed,10
1782,prefer,10
1783,arrangement,10
1784,estate,10
1785,ratio,10
1786,discernment,10
1787,decisive,10
1788,truths,10
1789,primary,10
1790,acknowledged,10
1791,instruments,10
1792,vary,10
1793,reverse,10
1794,elsewhere,10
1795,immense,10
1796,entertain,10
1797,relations,10
1798,face,10
1799,palpable,10
1800,referred,10
1801,passing,10
1802,consisting,10
