,word,freq
694,appear,13
695,severe,13
696,duty,13
697,itself,13
698,clear,13
699,due,13
700,hint,13
701,power,13
702,became,13
703,especially,13
704,danger,13
705,enjoyment,13
706,sake,13
707,fair,13
708,society,13
709,personal,13
710,altogether,13
711,mentioned,13
712,heir,13
713,read,13
714,pity,13
715,carteret,12
716,mention,12
717,thank,12
718,smiling,12
719,leaving,12
720,promised,12
721,five,12
722,board,12
723,six,12
724,letters,12
725,directly,12
726,eight,12
727,occasion,12
728,sick,12
729,pass,12
730,truly,12
731,altered,12
732,exceedingly,12
733,putting,12
734,temper,12
735,spirit,12
736,wait,12
737,recollect,12
738,wishing,12
739,consider,12
740,bringing,12
741,around,12
742,surprised,12
743,desirable,12
744,bring,12
745,miles,12
746,difficulties,12
747,plan,12
748,certain,12
749,growing,12
750,begun,12
751,ten,12
752,placed,12
753,remained,12
754,eldest,12
755,stood,12
756,card,11
757,lodgings,11
758,arm,11
759,shirley,11
760,winthrop,11
761,considering,11
762,ma'am,11
763,sitting,11
764,servant,11
765,silent,11
766,useful,11
767,written,11
768,eager,11
769,instant,11
770,chance,11
771,declare,11
772,hers,11
773,direction,11
774,elegant,11
775,occurred,11
776,creature,11
777,seems,11
778,happened,11
779,nice,11
780,opinions,11
781,differently,11
782,resolution,11
783,silence,11
784,intercourse,11
785,mere,11
786,returning,11
787,effect,11
788,weather,11
789,reply,11
790,depend,11
791,gentlemen,11
792,observe,11
793,confidence,11
794,shut,11
795,spite,11
796,pleasing,11
797,fond,11
798,school,11
799,satisfaction,11
800,inclination,11
801,wishes,11
802,horses,11
803,sound,11
804,spend,11
805,hints,11
806,rich,11
807,spring,11
808,warmth,11
809,scarcely,11
810,anxiety,11
811,importance,11
812,age,11
813,death,11
814,indulgence,11
815,required,11
816,rank,11
817,baronet,11
818,dignity,11
819,domestic,11
820,smiled,10
821,evident,10
822,promise,10
823,dr,10
824,fancied,10
825,ask,10
826,join,10
827,evidently,10
828,re,10
829,suffer,10
830,avoid,10
831,joined,10
832,excepting,10
833,happen,10
834,begin,10
835,autumn,10
836,humour,10
837,superiority,10
838,suspense,10
839,ended,10
840,misery,10
841,wrong,10
842,continually,10
843,tenderness,10
844,produced,10
845,astonishment,10
846,actually,10
847,connexion,10
848,gratitude,10
849,report,10
850,service,10
851,nay,10
852,fit,10
853,mine,10
854,order,10
855,wanting,10
856,peace,10
857,reach,10
858,lately,10
859,winter,10
860,sooner,10
861,painful,10
862,affected,10
863,seven,10
864,ideas,10
865,expect,10
866,confess,10
867,sentiments,10
868,summer,10
869,several,10
870,invited,10
871,forced,10
872,books,10
873,properly,10
874,weeks,10
875,credit,10
876,charm,10
877,merely,10
878,girl,10
879,god,10
880,rights,10
881,daughters,10
882,indifference,10
883,constant,10
884,beauty,10
885,vanity,10
886,birth,10
887,opened,10
888,admiration,10
889,amusement,10
890,welcome,9
891,rain,9
892,news,9
893,move,9
894,hill,9
895,afford,9
896,mistaken,9
897,sounds,9
898,attentions,9
899,tired,9
900,suffered,9
901,pray,9
902,comprehend,9
903,entered,9
904,ah,9
905,desire,9
906,try,9
907,quietly,9
908,motive,9
909,attend,9
910,send,9
911,arrival,9
912,praise,9
913,forgotten,9
914,thirty,9
915,necessity,9
916,anywhere,9
917,visited,9
918,mamma,9
919,indifferent,9
920,listening,9
921,otherwise,9
922,dress,9
923,subjects,9
924,enquiries,9
925,stopped,9
926,soul,9
927,arrived,9
928,escape,9
929,fall,9
930,warmly,9
931,absence,9
932,divided,9
933,compliments,9
934,proved,9
935,recollection,9
936,nerves,9
937,cheerful,9
938,except,9
939,imagined,9
940,hopes,9
941,highest,9
942,ay,9
943,contrary,9
944,possibility,9
945,fell,9
946,convinced,9
947,persons,9
948,allow,9
949,hard,9
950,pause,9
951,safe,9
952,venture,9
953,thus,9
954,matters,9
955,war,9
956,removal,9
957,companion,9
958,dangerous,9
959,affection,9
960,intimacy,9
961,secret,9
962,suit,9
963,dreadful,9
964,distance,9
965,complete,9
966,capable,9
967,quick,9
968,recommend,9
969,views,9
970,thoughts,9
971,solicitude,9
972,admit,9
973,interval,9
974,equally,9
975,following,9
976,closed,9
977,follow,9
978,work,9
979,excite,9
980,features,9
981,widow,9
982,village,9
983,intimate,9
984,quit,9
985,superior,9
986,claim,9
987,inferior,9
988,blessing,9
989,lord,9
990,month,9
991,november,9
992,sensations,9
993,writing,8
994,marrying,8
995,recovering,8
996,astonished,8
997,lives,8
998,gratification,8
999,fallen,8
1000,spot,8
1001,reflection,8
1002,steps,8
1003,pardon,8
1004,purpose,8
1005,proud,8
1006,deep,8
1007,thousand,8
1008,acknowledge,8
1009,shewed,8
1010,story,8
1011,ease,8
1012,aunt,8
1013,setting,8
1014,impression,8
1015,laconia,8
1016,emotion,8
1017,minute,8
1018,form,8
1019,expression,8
1020,exclaimed,8
1021,increased,8
1022,observing,8
1023,maid,8
1024,tolerable,8
1025,confusion,8
1026,enjoy,8
1027,observation,8
1028,burst,8
1029,consequently,8
1030,habit,8
1031,convey,8
1032,previously,8
1033,parties,8
1034,conviction,8
1035,exertion,8
1036,distinguished,8
1037,earlier,8
1038,theirs,8
1039,receive,8
1040,gradually,8
1041,fail,8
1042,cheeks,8
1043,number,8
1044,names,8
1045,monkford,8
1046,furniture,8
1047,immediate,8
1048,body,8
1049,picture,8
1050,standing,8
1051,curate,8
1052,bless,8
1053,beg,8
1054,greatest,8
1055,civility,8
1056,interrupted,8
1057,spent,8
1058,judge,8
1059,act,8
1060,pay,8
1061,families,8
1062,persuade,8
1063,scheme,8
1064,notions,8
1065,hold,8
1066,loss,8
1067,circle,8
1068,acknowledged,8
1069,ceased,8
1070,line,8
1071,event,8
1072,shewn,8
1073,law,8
1074,possession,8
1075,reading,8
1076,dark,8
1077,public,8
1078,whatever,8
1079,judgement,8
1080,deserved,8
1081,principal,8
1082,arms,8
1083,favourite,8
1084,changed,8
1085,affairs,8
1086,roused,8
1087,book,8
1088,chair,7
1089,rooke,7
1090,westgate,7
1091,laura,7
1092,glow,7
1093,concerned,7
1094,recovered,7
1095,accident,7
1096,led,7
1097,entering,7
1098,excited,7
1099,refused,7
1100,struggle,7
1101,whenever,7
1102,decidedly,7
1103,delightful,7
1104,safely,7
1105,moved,7
1106,prevent,7
1107,collected,7
1108,speech,7
1109,momentary,7
1110,plymouth,7
1111,broken,7
1112,disposition,7
1113,smiles,7
1114,excessively,7
1115,luck,7
1116,ourselves,7
1117,repeated,7
1118,parted,7
1119,learnt,7
1120,companions,7
1121,thrown,7
1122,visits,7
1123,suddenly,7
1124,courage,7
1125,laughing,7
1126,carried,7
1127,watch,7
1128,comes,7
1129,dancing,7
1130,friendly,7
1131,conscious,7
1132,illness,7
1133,knows,7
1134,intended,7
1135,music,7
1136,boys,7
1137,sudden,7
1138,sofa,7
1139,considerable,7
1140,catch,7
1141,improvement,7
1142,excuse,7
1143,unable,7
1144,apparent,7
1145,command,7
1146,sufficient,7
1147,light,7
1148,horror,7
1149,connexions,7
1150,felicity,7
1151,sigh,7
1152,note,7
1153,infinitely,7
1154,eagerly,7
1155,indies,7
1156,heaven,7
1157,says,7
1158,sailors,7
1159,plain,7
1160,grounds,7
1161,sweet,7
1162,agree,7
1163,during,7
1164,rate,7
1165,choice,7
1166,clever,7
1167,intention,7
1168,passing,7
1169,lose,7
1170,important,7
1171,support,7
1172,quarter,7
1173,gentle,7
1174,difficulty,7
1175,secure,7
1176,principle,7
1177,rational,7
1178,opposition,7
1179,proposed,7
1180,seriously,7
1181,habits,7
1182,expressed,7
1183,sought,7
1184,honours,7
1185,younger,7
1186,decision,7
1187,mistress,7
1188,foot,7
1189,nine,7
1190,admire,7
1191,bloom,7
1192,fancy,7
1193,elegance,7
1194,remaining,7
1195,steady,7
1196,neighbours,7
1197,close,7
1198,settle,7
1199,authority,7
1200,amiable,7
1201,held,7
1202,died,7
1203,persuasion,7
1204,union,6
1205,guess,6
1206,hearted,6
1207,impressions,6
1208,decent,6
1209,risk,6
1210,streets,6
1211,pretend,6
1212,telling,6
1213,recovery,6
1214,essential,6
1215,delay,6
1216,assistance,6
1217,surgeon,6
1218,write,6
1219,twelve,6
1220,various,6
1221,agony,6
1222,ventured,6
1223,delight,6
1224,quitted,6
1225,mourning,6
1226,suspect,6
1227,sophy,6
1228,careless,6
1229,effects,6
1230,space,6
1231,hedge,6
1232,run,6
1233,fresh,6
1234,scenes,6
1235,drawn,6
1236,accept,6
1237,arranged,6
1238,recover,6
1239,particulars,6
1240,composure,6
1241,quitting,6
1242,above,6
1243,lively,6
1244,education,6
1245,politeness,6
1246,north,6
1247,conveyed,6
1248,accommodations,6
1249,recommendation,6
1250,corner,6
1251,distinguish,6
1252,west,6
1253,asp,6
1254,renewed,6
1255,supply,6
1256,inconvenient,6
1257,events,6
1258,kindly,6
1259,cause,6
1260,amused,6
1261,impatient,6
1262,recollected,6
1263,relief,6
1264,dead,6
1265,dick,6
1266,unfeeling,6
1267,paid,6
1268,sentiment,6
1269,occasionally,6
1270,wild,6
1271,proceeded,6
1272,respects,6
1273,nursery,6
1274,thinks,6
1275,communication,6
1276,sending,6
1277,language,6
1278,grace,6
1279,papa,6
1280,elliots,6
1281,learn,6
1282,mutual,6
1283,cheerfulness,6
1284,hurry,6
1285,houses,6
1286,accordingly,6
1287,precious,6
1288,draw,6
1289,hopeless,6
1290,rendered,6
1291,beautiful,6
1292,absurd,6
1293,freckles,6
1294,feared,6
1295,readily,6
1296,sad,6
1297,christmas,6
1298,hurried,6
1299,cordiality,6
1300,declared,6
1301,daily,6
1302,england,6
1303,human,6
1304,folly,6
1305,probable,6
1306,enter,6
1307,cure,6
1308,thoroughly,6
1309,memory,6
1310,comparison,6
1311,station,6
1312,ship,6
1313,interference,6
1314,nineteen,6
1315,consent,6
1316,exquisite,6
1317,receiving,6
1318,deeply,6
1319,intelligence,6
1320,cool,6
1321,offer,6
1322,wise,6
1323,proceed,6
1324,formed,6
1325,odd,6
1326,suited,6
1327,taunton,6
1328,officer,6
1329,pursuits,6
1330,regular,6
1331,wretched,6
1332,easily,6
1333,forty,6
1334,lines,6
1335,points,6
1336,established,6
1337,grant,6
1338,supposing,6
1339,ways,6
1340,sailor,6
1341,save,6
1342,add,6
1343,greatly,6
1344,lucky,6
1345,naval,6
1346,distant,6
1347,arrangements,6
1348,earnest,6
1349,caution,6
1350,fortitude,6
1351,induced,6
1352,material,6
1353,opposite,6
1354,attended,6
1355,latter,6
1356,servants,6
1357,conscience,6
1358,worst,6
1359,makes,6
1360,convince,6
1361,higher,6
1362,obliging,6
1363,attentive,6
1364,consideration,6
1365,estate,6
1366,borne,6
1367,cut,6
1368,alarm,6
1369,belonged,6
1370,apparently,6
1371,twice,6
1372,independence,6
1373,introduction,6
1374,disappointed,6
1375,moreover,6
1376,youngest,6
1377,presented,6
1378,remembrance,6
1379,totally,6
1380,happily,6
1381,succeeded,6
1382,single,6
1383,private,6
1384,explanation,6
1385,thirteen,6
1386,happiest,6
1387,humoured,6
1388,fifty,6
1389,rise,6
1390,information,6
1391,precisely,6
1392,james,6
1393,born,6
1394,failed,6
1395,naturally,6
1396,distressed,6
1397,pen,5
1398,box,5
1399,cruel,5
1400,italian,5
1401,milsom,5
1402,enquiry,5
1403,sees,5
1404,liberty,5
1405,relations,5
1406,explain,5
1407,selfishness,5
1408,relationship,5
1409,earnestly,5
1410,worldly,5
1411,assured,5
1412,marlborough,5
1413,neglect,5
1414,formerly,5
1415,eagerness,5
1416,decide,5
1417,fortnight,5
1418,result,5
1419,reconciliation,5
1420,gay,5
1421,stand,5
1422,calm,5
1423,shocked,5
1424,intervals,5
1425,raised,5
1426,somebody,5
1427,propriety,5
1428,restored,5
1429,preparing,5
1430,lower,5
1431,concern,5
1432,poetry,5
1433,ground,5
1434,relation,5
1435,conclusion,5
1436,church,5
1437,spread,5
1438,unjust,5
1439,animation,5
1440,somewhere,5
1441,tender,5
1442,worthy,5
1443,admired,5
1444,evils,5
1445,entrance,5
1446,angry,5
1447,attempts,5
1448,presently,5
1449,liking,5
1450,please,5
1451,pounds,5
1452,compared,5
1453,doors,5
1454,hayters,5
1455,assist,5
1456,gallantry,5
1457,lovely,5
1458,wants,5
1459,appointment,5
1460,accounts,5
1461,strangers,5
1462,hearts,5
1463,described,5
1464,attached,5
1465,composed,5
1466,wound,5
1467,alas,5
1468,cleared,5
1469,footing,5
1470,bow,5
1471,gratified,5
1472,later,5
1473,slight,5
1474,waited,5
1475,tuesday,5
1476,stir,5
1477,bed,5
1478,joy,5
1479,express,5
1480,strongest,5
1481,rid,5
1482,cared,5
1483,shore,5
1484,piece,5
1485,richard,5
1486,certainty,5
1487,edward,5
1488,reasonable,5
1489,related,5
1490,bright,5
1491,master,5
1492,mortification,5
1493,sensation,5
1494,played,5
1495,jealousy,5
1496,dined,5
1497,ruin,5
1498,wherever,5
1499,n't,5
1500,couple,5
1501,benefit,5
1502,usefulness,5
1503,powers,5
1504,undoubtedly,5
1505,addition,5
1506,grown,5
1507,noise,5
1508,shooting,5
1509,running,5
1510,mile,5
1511,mansion,5
1512,journey,5
1513,deserted,5
1514,absolutely,5
1515,merits,5
1516,startled,5
1517,unwell,5
1518,arrangement,5
1519,drove,5
1520,assisted,5
1521,maintaining,5
1522,happier,5
1523,blame,5
1524,constancy,5
1525,willing,5
1526,peculiar,5
1527,belief,5
1528,prevented,5
1529,grieved,5
1530,uncertain,5
1531,applied,5
1532,attraction,5
1533,gentleness,5
1534,employed,5
1535,uttered,5
1536,supplied,5
1537,zeal,5
1538,curacy,5
1539,hundred,5
1540,resident,5
1541,white,5
1542,connection,5
1543,concerns,5
1544,places,5
1545,honourable,5
1546,injury,5
1547,active,5
1548,objection,5
1549,belonging,5
1550,jealous,5
1551,valuable,5
1552,careful,5
1553,chose,5
1554,difficult,5
1555,suggest,5
1556,free,5
1557,tenants,5
1558,experience,5
1559,included,5
1560,carry,5
1561,complaisance,5
1562,offered,5
1563,dared,5
1564,heads,5
1565,stronger,5
1566,trial,5
1567,lodge,5
1568,mistake,5
1569,spending,5
1570,advantages,5
1571,preferred,5
1572,fate,5
1573,scruple,5
1574,involved,5
1575,success,5
1576,inclined,5
1577,acting,5
1578,lessened,5
1579,paper,5
1580,submitted,5
1581,influenced,5
1582,compassion,5
1583,strict,5
1584,reference,5
1585,offering,5
1586,civil,5
1587,lessening,5
1588,finally,5
1589,occur,5
1590,attempt,5
1591,income,5
1592,drive,5
1593,abroad,5
1594,residence,5
1595,scene,5
1596,prosperity,5
1597,hereafter,5
1598,black,5
1599,rejoiced,5
1600,approach,5
1601,travelled,5
1602,chaise,5
1603,leading,5
1604,increase,5
1605,fool,5
1606,connected,5
1607,alliance,5
1608,valued,5
1609,convenience,5
1610,becoming,5
1611,continuing,5
1612,apology,5
1613,advice,5
1614,respectability,5
1615,office,5
1616,respectable,5
1617,esq,5
1618,contempt,5
1619,occupation,5
1620,prove,4
1621,nearer,4
1622,song,4
1623,arrive,4
1624,blush,4
1625,mischief,4
1626,deficient,4
1627,daring,4
1628,boat,4
1629,perceive,4
1630,suspecting,4
1631,succeeding,4
1632,intelligent,4
1633,takes,4
1634,hamilton,4
1635,fixing,4
1636,dalrymples,4
1637,viscountess,4
1638,dowager,4
1639,sensibility,4
1640,alacrity,4
1641,remembering,4
1642,stop,4
1643,knock,4
1644,embarrassed,4
1645,surely,4
1646,favourable,4
1647,cards,4
1648,rivers,4
1649,ceaseless,4
1650,holidays,4
1651,fault,4
1652,goodness,4
1653,frightful,4
1654,remembered,4
1655,leisure,4
1656,filled,4
1657,solitary,4
1658,encouraging,4
1659,announced,4
1660,judged,4
1661,expressions,4
1662,irresistible,4
1663,distressing,4
1664,escaped,4
1665,sinking,4
1666,pavement,4
1667,alike,4
1668,fairly,4
1669,polite,4
1670,strike,4
1671,waiter,4
1672,watched,4
1673,compare,4
1674,quickly,4
1675,wind,4
1676,shop,4
1677,scrupulous,4
1678,fearing,4
1679,intimately,4
1680,presence,4
1681,civilities,4
1682,interchange,4
1683,expectation,4
1684,openness,4
1685,curious,4
1686,fanny,4
1687,curricle,4
1688,merit,4
1689,witnessed,4
1690,calmer,4
1691,declined,4
1692,lane,4
1693,complain,4
1694,motion,4
1695,weak,4
1696,nut,4
1697,unpleasant,4
1698,leaning,4
1699,yard,4
1700,season,4
1701,communicated,4
1702,produce,4
1703,longed,4
1704,trifle,4
1705,watching,4
1706,straight,4
1707,politely,4
1708,secured,4
1709,absent,4
1710,staid,4
1711,unless,4
1712,nonsense,4
1713,doubtful,4
1714,services,4
1715,separation,4
1716,inconvenience,4
1717,blessed,4
1718,water,4
1719,figure,4
1720,mental,4
1721,alive,4
1722,kindest,4
1723,pains,4
1724,fast,4
1725,class,4
1726,forgot,4
1727,sincere,4
1728,vexed,4
1729,phoo,4
1730,commanded,4
1731,overcome,4
1732,whisper,4
1733,forth,4
1734,meetings,4
1735,asking,4
1736,weakness,4
1737,endure,4
1738,forgiven,4
1739,rejoice,4
1740,glowing,4
1741,destroyed,4
1742,spared,4
1743,third,4
1744,changes,4
1745,finish,4
1746,charming,4
1747,sincerity,4
1748,stairs,4
1749,alarmed,4
1750,belong,4
1751,hysterical,4
1752,talks,4
1753,ascertain,4
1754,invitations,4
1755,invite,4
1756,alarming,4
1757,shew,4
1758,bent,4
1759,disinterested,4
1760,liable,4
1761,regretted,4
1762,explained,4
1763,complexion,4
1764,animated,4
1765,driving,4
1766,touch,4
1767,compliment,4
1768,depended,4
1769,visitors,4
1770,performance,4
1771,parents,4
1772,employment,4
1773,tells,4
1774,jemima,4
1775,oftener,4
1776,inviting,4
1777,partiality,4
1778,hate,4
1779,exert,4
1780,shame,4
1781,dread,4
1782,prospect,4
1783,separate,4
1784,occupying,4
1785,total,4
1786,pleasantly,4
1787,creatures,4
1788,hospitable,4
1789,harp,4
1790,fashioned,4
1791,believing,4
1792,ceremony,4
1793,patience,4
1794,remarkable,4
1795,busy,4
1796,wrote,4
1797,enquired,4
1798,unfit,4
1799,fancying,4
1800,solitude,4
1801,melancholy,4
1802,unhappy,4
1803,suspected,4
1804,suspicion,4
1805,reproach,4
1806,possibly,4
1807,entreated,4
1808,grieving,4
1809,september,4
1810,preceding,4
1811,harm,4
1812,polished,4
1813,flattered,4
1814,awkwardness,4
1815,delicacy,4
1816,trust,4
