,word,freq
366,chuckling,6
367,whole,6
368,somehow,6
369,bottom,6
370,takes,6
371,puzzled,6
372,under,6
373,slipped,6
374,muddy,6
375,themselves,6
376,doing,6
377,snapped,6
378,asked,6
379,perfectly,6
380,ate,6
381,d,6
382,own,6
383,suddenly,6
384,hear,6
385,wrong,6
386,rage,6
387,feet,6
388,sandwiches,5
389,hanging,5
390,blueberries,5
391,cry,5
392,world,5
393,pick,5
394,talking,5
395,second,5
396,ground,5
397,worst,5
398,teeth,5
399,ears,5
400,hemlock,5
401,woods,5
402,_had_,5
403,trees,5
404,stepped,5
405,fuss,5
406,hurry,5
407,jack,5
408,certainly,5
409,possum,5
410,spread,5
411,across,5
412,hickory,5
413,tail,5
414,anger,5
415,feel,5
416,heads,5
417,whistle,5
418,cousin,5
419,lost,5
420,nearly,5
421,biggest,5
422,friends,5
423,replied,5
424,makes,5
425,though,5
426,muskrat,5
427,jerry,5
428,left,5
429,sense,5
430,common,5
431,often,5
432,together,5
433,given,5
434,coon,5
435,smarter,5
436,work,5
437,spite,5
438,re,5
439,done,5
440,use,5
441,three,5
442,unless,5
443,learned,5
444,stole,5
445,eating,5
446,surprised,5
447,since,5
448,spoiled,5
449,mud,5
450,_our_,5
451,idea,5
452,wish,5
453,taken,5
454,turned,5
455,everything,5
456,fact,5
457,illustration,5
458,deepest,5
459,anywhere,5
460,greatest,5
461,rumbly,5
462,grumbly,5
463,listened,5
464,getting,5
465,sound,5
466,grinned,5
467,trying,5
468,stood,5
469,shook,5
470,watched,5
471,bed,5
472,lay,5
473,goes,5
474,handle,4
475,smile,4
476,sky,4
477,steal,4
478,um,4
479,berry,4
480,need,4
481,secret,4
482,berrying,4
483,jumped,4
484,forgot,4
485,patch,4
486,reach,4
487,doubt,4
488,yelled,4
489,_his_,4
490,open,4
491,meant,4
492,screamed,4
493,barn,4
494,scream,4
495,each,4
496,milk,4
497,promised,4
498,toad,4
499,jimmy,4
500,listen,4
501,wait,4
502,doubted,4
503,helped,4
504,seeing,4
505,knows,4
506,lives,4
507,anybody,4
508,part,4
509,feeling,4
510,remember,4
511,sharp,4
512,light,4
513,luck,4
514,towards,4
515,ready,4
516,shadow,4
517,also,4
518,grew,4
519,full,4
520,end,4
521,nobody,4
522,does,4
523,haven,4
524,fit,4
525,hope,4
526,waiting,4
527,mean,4
528,sudden,4
529,somebody,4
530,indeed,4
531,curious,4
532,move,4
533,nose,4
534,swam,4
535,close,4
536,agreed,4
537,actually,4
538,sometimes,4
539,talk,4
540,nice,4
541,pools,4
542,beside,4
543,joke,4
544,seem,4
545,_page,4
546,put,4
547,paws,4
548,turning,4
549,myself,4
550,softly,4
551,fisherman,4
552,bit,4
553,lungs,4
554,stolen,4
555,taste,4
556,walked,4
557,sunbeams,4
558,coyote,3
559,man,3
560,rid,3
561,awful,3
562,crept,3
563,honey,3
564,stickytoes,3
565,gartersnake,3
566,path,3
567,lunch,3
568,growing,3
569,change,3
570,thinking,3
571,mother,3
572,gr,3
573,wings,3
574,sounded,3
575,trouble,3
576,times,3
577,flying,3
578,hearing,3
579,delight,3
580,respect,3
581,gasp,3
582,dear,3
583,jump,3
584,fell,3
585,neither,3
586,branch,3
587,wide,3
588,years,3
589,shouted,3
590,cows,3
591,house,3
592,runs,3
593,us,3
594,gray,3
595,skunk,3
596,johnny,3
597,chance,3
598,others,3
599,yourself,3
600,brer,3
601,ah,3
602,met,3
603,real,3
604,these,3
605,glared,3
606,turtle,3
607,spotty,3
608,excitement,3
609,surprise,3
610,queer,3
611,usually,3
612,picked,3
613,splendid,3
614,dinner,3
615,night,3
616,trudged,3
617,brought,3
618,grown,3
619,appetite,3
620,either,3
621,hide,3
622,followed,3
623,fond,3
624,feels,3
625,tramped,3
626,faint,3
627,rather,3
628,leave,3
629,give,3
630,angrily,3
631,altogether,3
632,log,3
633,bite,3
634,grin,3
635,natured,3
636,yet,3
637,young,3
638,likes,3
639,friend,3
640,stealing,3
641,suppose,3
642,belong,3
643,rum,3
644,chug,3
645,tickled,3
646,story,3
647,rock,3
648,wise,3
649,sulked,3
650,hid,3
651,alone,3
652,teach,3
653,fished,3
654,truth,3
655,apt,3
656,understand,3
657,looks,3
658,muttered,3
659,fill,3
660,fresh,3
661,longer,3
662,lips,3
663,twinkled,3
664,may,3
665,patient,3
666,ago,3
667,stirred,3
668,direction,3
669,drive,3
670,whose,3
671,stop,3
672,eaten,3
673,exclaimed,3
674,quick,3
675,taking,3
676,curiosity,3
677,dare,3
678,matter,3
679,especially,3
680,bully,3
681,anyway,3
682,gets,3
683,thoughtfully,3
684,chuckled,3
685,woof,3
686,noise,3
687,particular,3
688,mischief,3
689,tongue,3
690,listening,3
691,legs,3
692,pine,3
693,slowly,3
694,leaves,3
695,yawned,3
696,adventures,3
697,book,2
698,stone,2
699,spring,2
700,philosopher,2
701,learning,2
702,glad,2
703,nor,2
704,buzzard,2
705,mistah,2
706,ol,2
707,shamed,2
708,mighty,2
709,clawed,2
710,stared,2
711,summer,2
712,cattle,2
713,gobbled,2
714,whoever,2
715,question,2
716,paw,2
717,harmless,2
718,greedy,2
719,shiny,2
720,higher,2
721,bashful,2
722,shy,2
723,mumbled,2
724,finest,2
725,free,2
726,master,2
727,front,2
728,everywhere,2
729,cow,2
730,am,2
731,mountain,2
732,foot,2
733,pie,2
734,visit,2
735,seems,2
736,wandered,2
737,sighed,2
738,fruit,2
739,used,2
740,habits,2
741,lonesome,2
742,overhear,2
743,she,2
744,nature,2
745,swallow,2
746,_could_,2
747,itself,2
748,chosen,2
749,hateful,2
750,saying,2
751,danger,2
752,wherever,2
753,growling,2
754,impudent,2
755,within,2
756,uncomfortable,2
757,hidden,2
758,supposed,2
759,less,2
760,brave,2
761,fallen,2
762,remembered,2
763,e,2
764,logs,2
765,crashed,2
766,turn,2
767,sorry,2
768,dancing,2
769,brush,2
770,hollow,2
771,tall,2
772,surprising,2
773,walk,2
774,tops,2
775,mistaken,2
776,easy,2
777,wood,2
778,walking,2
779,pails,2
780,seldom,2
781,disappeared,2
782,start,2
783,among,2
784,hand,2
785,opened,2
786,silently,2
787,door,2
788,grow,2
789,simple,2
790,lead,2
791,throat,2
792,chuck,2
793,mouse,2
794,hare,2
795,jumper,2
796,pad,2
797,lily,2
798,important,2
799,dreaming,2
800,telling,2
801,ourselves,2
802,broke,2
803,nly,2
804,cert,2
805,set,2
806,won,2
807,show,2
808,proud,2
809,traps,2
810,becomes,2
811,whether,2
812,leaned,2
813,boaster,2
814,rolled,2
815,hi,2
816,redwing,2
817,mrs,2
818,faces,2
819,different,2
820,gun,2
821,although,2
822,soft,2
823,twice,2
824,farther,2
825,hides,2
826,besides,2
827,possible,2
828,signs,2
829,lookout,2
830,sharply,2
831,hello,2
832,delicious,2
833,dreamed,2
834,freckled,2
835,nibble,2
836,patience,2
837,hook,2
838,whistled,2
839,hearted,2
840,whistling,2
841,twinkling,2
842,weasel,2
843,darted,2
844,carefully,2
845,worked,2
846,sniffed,2
847,delighted,2
848,spoil,2
849,selfish,2
850,courage,2
851,admit,2
852,stronger,2
853,bigger,2
854,continued,2
855,retorted,2
856,flies,2
857,winked,2
858,smartness,2
859,unkind,2
860,angrier,2
861,forever,2
862,plenty,2
863,obliged,2
864,spoke,2
865,saved,2
866,nowhere,2
867,above,2
868,expected,2
869,hardly,2
870,guessed,2
871,chased,2
872,creep,2
873,discovered,2
874,acquainted,2
875,hold,2
876,scamp,2
877,finally,2
878,laughter,2
879,save,2
880,puzzling,2
881,huh,2
882,stomach,2
883,stay,2
884,wants,2
885,quicker,2
886,stump,2
887,frighten,2
888,presently,2
889,swiftly,2
890,popped,2
891,fiercely,2
892,plain,2
893,scooped,2
894,moving,2
895,gone,2
896,drowned,2
897,somewhere,2
898,badly,2
899,exactly,2
900,beautiful,2
901,beginning,2
902,waste,2
903,invitation,2
904,repeated,2
905,called,2
906,snarled,2
907,slipping,2
908,forward,2
909,sprang,2
910,dropped,2
911,weeniest,2
912,teeniest,2
913,merry,2
914,voices,2
915,distance,2
916,claws,2
917,scratched,2
918,hind,2
919,black,2
920,write,1
921,insists,1
922,learn,1
923,scratch,1
924,strange,1
925,sheepishly,1
926,slow,1
927,foolishly,1
928,gaped,1
929,trace,1
930,completely,1
931,rubbed,1
932,crumb,1
933,hungrier,1
934,happily,1
935,cheated,1
936,realized,1
937,chagrin,1
938,comical,1
939,worth,1
940,needn,1
941,begun,1
942,tear,1
943,struggling,1
944,appeared,1
945,entered,1
946,spill,1
947,kick,1
948,stupidly,1
949,during,1
950,cheerfully,1
951,accept,1
952,lunches,1
953,xxiii,1
954,twinkle,1
955,deserve,1
956,fault,1
957,shame,1
958,usual,1
959,recover,1
960,till,1
961,pounded,1
962,knocking,1
963,against,1
964,clattering,1
965,sent,1
966,blow,1
967,helpless,1
968,pulled,1
969,cuffed,1
970,vented,1
971,112,1
972,trembling,1
973,shaking,1
974,swift,1
975,roared,1
976,rushed,1
977,charged,1
978,roar,1
979,respecting,1
980,self,1
981,call,1
982,aroused,1
983,tempered,1
984,tenth,1
985,rouse,1
986,persons,1
987,ordinarily,1
988,pleasant,1
989,xxii,1
990,proof,1
991,sore,1
992,safe,1
993,circle,1
994,peer,1
995,whitefoot,1
996,timid,1
997,porky,1
998,prickly,1
999,peeping,1
1000,footsteps,1
1001,orchard,1
1002,vireo,1
1003,redeye,1
1004,wren,1
1005,jenny,1
1006,chickadee,1
1007,tit,1
1008,tommy,1
1009,robin,1
1010,welcome,1
1011,woodpecker,1
1012,drummer,1
1013,blackbird,1
1014,kingbird,1
1015,scrapper,1
1016,hawk,1
1017,redtail,1
1018,dead,1
1019,convenient,1
1020,seat,1
1021,dropping,1
1022,thickest,1
1023,darkest,1
1024,dreadful,1
1025,humiliated,1
1026,fix,1
1027,slip,1
1028,death,1
1029,poor,1
1030,yelling,1
1031,beat,1
1032,understood,1
1033,pricked,1
1034,whatever,1
1035,blessed,1
1036,xxi,1
1037,brings,1
1038,funniest,1
1039,frantically,1
1040,recognized,1
1041,pull,1
1042,shake,1
1043,squealed,1
1044,whined,1
1045,beings,1
1046,human,1
1047,shout,1
1048,shrill,1
1049,matters,1
1050,threw,1
1051,thrust,1
1052,upset,1
1053,helping,1
1054,feast,1
1055,pailful,1
1056,bush,1
1057,shade,1
1058,brimming,1
1059,deliberately,1
1060,belongs,1
1061,carries,1
1062,xx,1
1063,happiness,1
1064,pure,1
1065,sigh,1
1066,spilled,1
1067,tipped,1
1068,gently,1
1069,pushed,1
1070,rapidly,1
1071,blinked,1
1072,ones,1
1073,bluest,1
1074,filling,1
1075,broader,1
1076,glorious,1
1077,smiled,1
1078,hardest,1
1079,tasted,1
1080,fears,1
1081,likely,1
1082,men,1
1083,creatures,1
1084,legged,1
1085,desire,1
1086,fully,1
1087,sheer,1
1088,patted,1
1089,chomped,1
1090,ripe,1
1091,enjoyment,1
1092,greedily,1
1093,stripping,1
1094,haunches,1
1095,blackberries,1
1096,raspberries,1
1097,equal,1
1098,middle,1
1099,touches,1
1100,xix,1
1101,safely,1
1102,children,1
1103,finding,1
1104,stones,1
1105,peeped,1
1106,peered,1
1107,terribly,1
1108,mustn,1
1109,folks,1
1110,cannot,1
1111,roam,1
1112,room,1
1113,extends,1
1114,lies,1
1115,large,1
1116,filled,1
1117,paper,1
1118,piece,1
1119,wrapped,1
1120,awake,1
1121,pies,1
1122,xviii,1
1123,joins,1
1124,form,1
1125,dark,1
1126,interesting,1
1127,nap,1
1128,none,1
1129,peep,1
1130,brightened,1
1131,hungrily,1
1132,licked,1
1133,uneasily,1
1134,em,1
1135,forgotten,1
1136,year,1
1137,tempt,1
1138,lived,1
1139,become,1
1140,however,1
1141,thinks,1
1142,xvii,1
1143,lesson,1
1144,taught,1
1145,scurrying,1
1146,hit,1
1147,landed,1
1148,sailed,1
1149,balance,1
1150,scolds,1
1151,jerking,1
1152,air,1
1153,otherwise,1
1154,falling,1
1155,arms,1
1156,power,1
1157,certain,1
1158,killed,1
1159,shut,1
1160,small,1
1161,clinging,1
1162,tip,1
1163,scrambling,1
1164,betters,1
1165,treat,1
1166,manners,1
1167,below,1
1168,deeper,1
1169,case,1
1170,blame,1
1171,sit,1
1172,growls,1
1173,drawing,1
1174,clung,1
1175,ability,1
1176,possession,1
1177,saucy,1
1178,reason,1
1179,jumps,1
1180,xvi,1
1181,terror,1
1182,tumbled,1
1183,chattered,1
1184,stout,1
1185,climber,1
1186,scampered,1
1187,shriek,1
1188,shivers,1
1189,growl,1
1190,glare,1
1191,grind,1
1192,dozen,1
1193,livelong,1
1194,safety,1
1195,lonely,1
1196,faster,1
1197,footprints,1
1198,mere,1
1199,proves,1
1200,whom,1
1201,xv,1
1202,powerful,1
1203,attend,1
1204,tant,1
1205,impo,1
1206,scared,1
1207,yo,1
1208,_71_,1
1209,page,1
1210,bumped,1
1211,crash,1
1212,shrieked,1
1213,scrambled,1
1214,stumbled,1
1215,briar,1
1216,startled,1
1217,its,1
1218,holding,1
1219,gazing,1
1220,opposite,1
1221,moment,1
1222,upright,1
1223,bolt,1
1224,heap,1
1225,lying,1
1226,hole,1
1227,sticking,1
1228,_their_,1
1229,happens,1
1230,xiv,1
1231,busy,1
1232,branches,1
1233,stumps,1
1234,follow,1
1235,imagined,1
1236,hasn,1
1237,hurrying,1
1238,d_,1
1239,_i,1
1240,xiii,1
1241,racket,1
1242,listener,1
1243,decided,1
1244,joined,1
1245,hung,1
1246,yours,1
1247,snickered,1
1248,feed,1
1249,hoarse,1
1250,louder,1
1251,harder,1
1252,excepting,1
1253,duty,1
1254,meaning,1
1255,shrewd,1
1256,wondered,1
1257,meanwhile,1
1258,instant,1
1259,nearest,1
1260,tallest,1
1261,xii,1
1262,yourselves,1
1263,able,1
1264,maker,1
1265,tricks,1
1266,played,1
1267,speak,1
1268,loudly,1
1269,cleared,1
1270,badger,1
1271,digger,1
1272,chipmunk,1
1273,striped,1
1274,meadow,1
1275,danny,1
1276,loves,1
1277,dearly,1
1278,gathered,1
1279,harsh,1
1280,cleverest,1
1281,smartest,1
1282,scheming,1
1283,screamer,1
1284,schemer,1
1285,dreamer,1
1286,tells,1
1287,xi,1
1288,eagerly,1
1289,politeness,1
1290,utmost,1
1291,doubts,1
1292,proposed,1
1293,appreciate,1
1294,favor,1
1295,scare,1
1296,henhouse,1
1297,gloated,1
1298,neat,1
1299,washed,1
1300,greatness,1
1301,whenever,1
1302,favors,1
1303,friendly,1
1304,ways,1
1305,number,1
1306,hunted,1
1307,past,1
1308,rejoicing,1
1309,believed,1
1310,pretended,1
1311,jealous,1
1312,imagine,1
1313,became,1
1314,pieces,1
1315,trust,1
1316,x,1
1317,_him_,1
1318,prowling,1
1319,concluded,1
1320,single,1
1321,perch,1
1322,drawled,1
1323,provoking,1
1324,slowest,1
1325,eager,1
1326,testily,1
1327,gruffest,1
1328,taunted,1
1329,buzzing,1
1330,sly,1
1331,days,1
1332,unpleasant,1
1333,45,1
1334,sparkled,1
1335,highest,1
1336,hoped,1
1337,tracks,1
1338,contain,1
1339,bursting,1
1340,fairly,1
1341,ix,1
1342,draw,1
1343,_was_,1
1344,meeting,1
1345,warm,1
1346,chilly,1
1347,minutes,1
1348,afterward,1
1349,pop,1
1350,studying,1
1351,both,1
1352,her,1
1353,stands,1
1354,pussy,1
1355,bristle,1
1356,hound,1
1357,bowser,1
1358,odd,1
1359,twas,1
1360,viii,1
1361,fishermen,1
1362,catches,1
1363,thereafter,1
1364,bitten,1
1365,knife,1
1366,cut,1
1367,_has_,1
1368,scowled,1
1369,dream,1
1370,fried,1
1371,frown,1
1372,faintest,1
1373,reward,1
1374,patiently,1
1375,quiet,1
1376,discouraged,1
1377,successful,1
1378,baited,1
1379,love,1
1380,whistles,1
1381,merrily,1
1382,vii,1
1383,thank,1
1384,thoughtful,1
1385,pleasure,1
1386,wrinkling,1
1387,scent,1
1388,breezes,1
1389,shuffling,1
1390,smallest,1
1391,gotten,1
1392,possibly,1
1393,late,1
1394,laid,1
1395,food,1
1396,favorite,1
1397,tears,1
1398,wiped,1
1399,sheepish,1
1400,driving,1
1401,cooled,1
1402,rule,1
1403,declaring,1
1404,advised,1
1405,please,1
1406,solemn,1
1407,grave,1
1408,heedlessness,1
1409,disposition,1
1410,disrespectful,1
1411,soberly,1
1412,thoughtless,1
1413,fight,1
1414,fighter,1
1415,quarrel,1
1416,willingly,1
1417,admitted,1
1418,puts,1
1419,worry,1
1420,enemy,1
1421,vi,1
1422,26,1
1423,pays,1
1424,between,1
1425,difference,1
1426,age,1
1427,silly,1
1428,according,1
1429,snap,1
1430,hoping,1
1431,mildly,1
1432,goggly,1
1433,bright,1
1434,protested,1
1435,mine,1
1436,bullies,1
1437,declared,1
1438,easier,1
1439,spoiling,1
1440,wisdom,1
1441,simply,1
1442,respected,1
1443,troubles,1
1444,smooth,1
1445,v,1
1446,kill,1
1447,yesterday,1
1448,intent,1
1449,scoop,1
1450,shallow,1
1451,keeping,1
1452,daylight,1
1453,our,1
1454,minds,1
1455,selfishness,1
1456,preventing,1
1457,furnished,1
1458,pay,1
1459,supplies,1
1460,iv,1
1461,sides,1
1462,enjoys,1
1463,chuckle,1
1464,lucky,1
1465,suspiciously,1
1466,clear,1
1467,finer,1
1468,spirits,1
1469,smacked,1
1470,wink,1
1471,clumsy,1
1472,lash,1
1473,eye,1
1474,chasing,1
1475,swim,1
1476,finished,1
1477,enjoyed,1
1478,greatly,1
1479,iii,1
1480,dirty,1
1481,fled,1
1482,catching,1
1483,business,1
1484,ventured,1
1485,flash,1
1486,longest,1
1487,intently,1
1488,h,1
1489,sh,1
1490,whispered,1
1491,scamps,1
1492,coated,1
1493,except,1
1494,fall,1
1495,invited,1
1496,amounted,1
1497,short,1
1498,spirit,1
1499,hate,1
1500,belonged,1
1501,ii,1
1502,wondering,1
1503,5,1
1504,headfirst,1
1505,dived,1
1506,speaking,1
1507,squeal,1
1508,tiptoed,1
1509,enjoy,1
1510,prepared,1
1511,watered,1
1512,climbing,1
1513,already,1
1514,drew,1
1515,shuffled,1
1516,silvery,1
1517,low,1
1518,singers,1
1519,sweet,1
1520,cawing,1
1521,working,1
1522,scolding,1
1523,probably,1
1524,waking,1
1525,sounds,1
1526,crack,1
1527,jaws,1
1528,bark,1
1529,trunk,1
1530,high,1
1531,shadows,1
1532,chase,1
1533,creeping,1
1534,comfortable,1
1535,1920,1
1536,burgess,1
1537,w,1
1538,thornton,1
