,word,freq
366,doing,6
367,snapped,6
368,asked,6
369,perfectly,6
370,ate,6
371,own,6
372,suddenly,6
373,hear,6
374,wrong,6
375,rage,6
376,feet,6
377,sandwiches,5
378,hanging,5
379,blueberries,5
380,cry,5
381,world,5
382,pick,5
383,need,5
384,talking,5
385,second,5
386,ground,5
387,worst,5
388,teeth,5
389,ears,5
390,hemlock,5
391,woods,5
392,trees,5
393,stepped,5
394,fuss,5
395,hurry,5
396,jack,5
397,certainly,5
398,possum,5
399,spread,5
400,across,5
401,hickory,5
402,tail,5
403,anger,5
404,feel,5
405,heads,5
406,whistle,5
407,cousin,5
408,lost,5
409,nearly,5
410,biggest,5
411,friends,5
412,replied,5
413,makes,5
414,though,5
415,muskrat,5
416,jerry,5
417,left,5
418,sense,5
419,common,5
420,often,5
421,together,5
422,given,5
423,coon,5
424,smarter,5
425,work,5
426,spite,5
427,done,5
428,use,5
429,three,5
430,unless,5
431,learned,5
432,stole,5
433,eating,5
434,surprised,5
435,since,5
436,spoiled,5
437,mud,5
438,idea,5
439,wish,5
440,taken,5
441,turned,5
442,everything,5
443,fact,5
444,page,5
445,illustration,5
446,deepest,5
447,anywhere,5
448,greatest,5
449,rumbly,5
450,grumbly,5
451,listened,5
452,getting,5
453,sound,5
454,grinned,5
455,trying,5
456,stood,5
457,shook,5
458,watched,5
459,bed,5
460,lay,5
461,goes,5
462,handle,4
463,smile,4
464,sky,4
465,steal,4
466,um,4
467,berry,4
468,secret,4
469,berrying,4
470,jumped,4
471,forgot,4
472,patch,4
473,reach,4
474,doubt,4
475,yelled,4
476,open,4
477,meant,4
478,screamed,4
479,barn,4
480,scream,4
481,each,4
482,milk,4
483,promised,4
484,toad,4
485,jimmy,4
486,listen,4
487,wait,4
488,doubted,4
489,helped,4
490,seeing,4
491,knows,4
492,lives,4
493,anybody,4
494,part,4
495,feeling,4
496,remember,4
497,sharp,4
498,light,4
499,luck,4
500,towards,4
501,ready,4
502,shadow,4
503,also,4
504,grew,4
505,full,4
506,end,4
507,nobody,4
508,fit,4
509,hope,4
510,waiting,4
511,mean,4
512,sudden,4
513,somebody,4
514,indeed,4
515,curious,4
516,move,4
517,nose,4
518,swam,4
519,close,4
520,agreed,4
521,actually,4
522,sometimes,4
523,talk,4
524,nice,4
525,pools,4
526,beside,4
527,joke,4
528,seem,4
529,put,4
530,paws,4
531,turning,4
532,myself,4
533,softly,4
534,fisherman,4
535,bit,4
536,lungs,4
537,stolen,4
538,taste,4
539,walked,4
540,sunbeams,4
541,coyote,3
542,man,3
543,rid,3
544,awful,3
545,crept,3
546,honey,3
547,stickytoes,3
548,gartersnake,3
549,path,3
550,lunch,3
551,growing,3
552,change,3
553,thinking,3
554,mother,3
555,gr,3
556,wings,3
557,sounded,3
558,trouble,3
559,times,3
560,flying,3
561,hearing,3
562,delight,3
563,respect,3
564,gasp,3
565,dear,3
566,jump,3
567,fell,3
568,neither,3
569,branch,3
570,wide,3
571,years,3
572,shouted,3
573,cows,3
574,house,3
575,runs,3
576,us,3
577,gray,3
578,skunk,3
579,johnny,3
580,chance,3
581,others,3
582,yourself,3
583,brer,3
584,ah,3
585,met,3
586,real,3
587,these,3
588,glared,3
589,turtle,3
590,spotty,3
591,excitement,3
592,surprise,3
593,queer,3
594,usually,3
595,picked,3
596,splendid,3
597,dinner,3
598,night,3
599,trudged,3
600,brought,3
601,grown,3
602,appetite,3
603,either,3
604,hide,3
605,followed,3
606,fond,3
607,feels,3
608,tramped,3
609,faint,3
610,rather,3
611,leave,3
612,give,3
613,angrily,3
614,altogether,3
615,log,3
616,bite,3
617,grin,3
618,natured,3
619,yet,3
620,young,3
621,likes,3
622,friend,3
623,stealing,3
624,suppose,3
625,belong,3
626,rum,3
627,chug,3
628,tickled,3
629,story,3
630,rock,3
631,wise,3
632,sulked,3
633,hid,3
634,alone,3
635,teach,3
636,fished,3
637,truth,3
638,apt,3
639,understand,3
640,looks,3
641,muttered,3
642,fill,3
643,fresh,3
644,longer,3
645,lips,3
646,twinkled,3
647,may,3
648,patient,3
649,ago,3
650,stirred,3
651,direction,3
652,drive,3
653,whose,3
654,stop,3
655,eaten,3
656,exclaimed,3
657,quick,3
658,taking,3
659,curiosity,3
660,dare,3
661,matter,3
662,especially,3
663,bully,3
664,anyway,3
665,gets,3
666,thoughtfully,3
667,chuckled,3
668,woof,3
669,noise,3
670,particular,3
671,mischief,3
672,tongue,3
673,listening,3
674,legs,3
675,pine,3
676,slowly,3
677,leaves,3
678,yawned,3
679,adventures,3
680,book,2
681,stone,2
682,spring,2
683,philosopher,2
684,learning,2
685,glad,2
686,nor,2
687,buzzard,2
688,mistah,2
689,ol',2
690,shamed,2
691,mighty,2
692,clawed,2
693,stared,2
694,summer,2
695,cattle,2
696,gobbled,2
697,whoever,2
698,question,2
699,paw,2
700,harmless,2
701,greedy,2
702,shiny,2
703,higher,2
704,bashful,2
705,shy,2
706,mumbled,2
707,finest,2
708,free,2
709,master,2
710,front,2
711,everywhere,2
712,cow,2
713,am,2
714,mountain,2
715,foot,2
716,pie,2
717,visit,2
718,seems,2
719,wandered,2
720,sighed,2
721,fruit,2
722,used,2
723,habits,2
724,lonesome,2
725,overhear,2
726,she,2
727,nature,2
728,swallow,2
729,itself,2
730,chosen,2
731,hateful,2
732,saying,2
733,danger,2
734,wherever,2
735,growling,2
736,impudent,2
737,within,2
738,uncomfortable,2
739,hidden,2
740,supposed,2
741,less,2
742,brave,2
743,fallen,2
744,remembered,2
745,e,2
746,logs,2
747,crashed,2
748,turn,2
749,sorry,2
750,dancing,2
751,brush,2
752,hollow,2
753,tall,2
754,surprising,2
755,walk,2
756,tops,2
757,mistaken,2
758,easy,2
759,wood,2
760,walking,2
761,pails,2
762,seldom,2
763,disappeared,2
764,start,2
765,among,2
766,hand,2
767,opened,2
768,silently,2
769,door,2
770,grow,2
771,simple,2
772,lead,2
773,throat,2
774,chuck,2
775,mouse,2
776,hare,2
777,jumper,2
778,pad,2
779,lily,2
780,important,2
781,dreaming,2
782,telling,2
783,ourselves,2
784,broke,2
785,cert'nly,2
786,set,2
787,wo,2
788,show,2
789,proud,2
790,traps,2
791,becomes,2
792,whether,2
793,leaned,2
794,boaster,2
795,rolled,2
796,hi,2
797,redwing,2
798,faces,2
799,different,2
800,gun,2
801,although,2
802,soft,2
803,twice,2
804,farther,2
805,hides,2
806,besides,2
807,possible,2
808,signs,2
809,lookout,2
810,sharply,2
811,hello,2
812,delicious,2
813,dreamed,2
814,freckled,2
815,nibble,2
816,patience,2
817,hook,2
818,whistled,2
819,hearted,2
820,whistling,2
821,twinkling,2
822,weasel,2
823,darted,2
824,carefully,2
825,worked,2
826,sniffed,2
827,delighted,2
828,spoil,2
829,selfish,2
830,courage,2
831,admit,2
832,stronger,2
833,bigger,2
834,continued,2
835,retorted,2
836,flies,2
837,winked,2
838,smartness,2
839,unkind,2
840,angrier,2
841,forever,2
842,plenty,2
843,obliged,2
844,spoke,2
845,saved,2
846,nowhere,2
847,above,2
848,expected,2
849,hardly,2
850,guessed,2
851,chased,2
852,creep,2
853,discovered,2
854,acquainted,2
855,hold,2
856,scamp,2
857,finally,2
858,laughter,2
859,save,2
860,puzzling,2
861,huh,2
862,stomach,2
863,stay,2
864,wants,2
865,quicker,2
866,stump,2
867,frighten,2
868,presently,2
869,swiftly,2
870,popped,2
871,fiercely,2
872,plain,2
873,scooped,2
874,moving,2
875,gone,2
876,drowned,2
877,somewhere,2
878,badly,2
879,exactly,2
880,beautiful,2
881,beginning,2
882,waste,2
883,invitation,2
884,repeated,2
885,called,2
886,snarled,2
887,slipping,2
888,forward,2
889,sprang,2
890,dropped,2
891,weeniest,2
892,teeniest,2
893,merry,2
894,voices,2
895,distance,2
896,claws,2
897,scratched,2
898,hind,2
899,black,2
900,write,1
901,insists,1
902,learn,1
903,scratch,1
904,strange,1
905,sheepishly,1
906,slow,1
907,foolishly,1
908,gaped,1
909,trace,1
910,completely,1
911,rubbed,1
912,crumb,1
913,hungrier,1
914,happily,1
915,cheated,1
916,realized,1
917,chagrin,1
918,comical,1
919,worth,1
920,begun,1
921,tear,1
922,struggling,1
923,appeared,1
924,entered,1
925,spill,1
926,kick,1
927,stupidly,1
928,during,1
929,cheerfully,1
930,accept,1
931,lunches,1
932,xxiii,1
933,twinkle,1
934,deserve,1
935,fault,1
936,shame,1
937,usual,1
938,recover,1
939,till,1
940,pounded,1
941,knocking,1
942,against,1
943,clattering,1
944,sent,1
945,blow,1
946,helpless,1
947,pulled,1
948,cuffed,1
949,vented,1
950,112,1
951,trembling,1
952,shaking,1
953,swift,1
954,roared,1
955,rushed,1
956,charged,1
957,roar,1
958,respecting,1
959,self,1
960,call,1
961,aroused,1
962,tempered,1
963,tenth,1
964,rouse,1
965,persons,1
966,ordinarily,1
967,pleasant,1
968,xxii,1
969,proof,1
970,sore,1
971,safe,1
972,circle,1
973,peer,1
974,whitefoot,1
975,timid,1
976,porky,1
977,prickly,1
978,peeping,1
979,footsteps,1
980,orchard,1
981,vireo,1
982,redeye,1
983,wren,1
984,jenny,1
985,chickadee,1
986,tit,1
987,tommy,1
988,robin,1
989,welcome,1
990,woodpecker,1
991,drummer,1
992,blackbird,1
993,kingbird,1
994,scrapper,1
995,hawk,1
996,redtail,1
997,dead,1
998,convenient,1
999,seat,1
1000,dropping,1
1001,thickest,1
1002,darkest,1
1003,dreadful,1
1004,humiliated,1
1005,fix,1
1006,slip,1
1007,death,1
1008,poor,1
1009,yelling,1
1010,beat,1
1011,understood,1
1012,pricked,1
1013,whatever,1
1014,blessed,1
1015,xxi,1
1016,brings,1
1017,funniest,1
1018,frantically,1
1019,recognized,1
1020,pull,1
1021,shake,1
1022,squealed,1
1023,whined,1
1024,beings,1
1025,human,1
1026,shout,1
1027,shrill,1
1028,matters,1
1029,threw,1
1030,thrust,1
1031,upset,1
1032,helping,1
1033,feast,1
1034,pailful,1
1035,bush,1
1036,shade,1
1037,brimming,1
1038,deliberately,1
1039,belongs,1
1040,carries,1
1041,xx,1
1042,happiness,1
1043,pure,1
1044,sigh,1
1045,spilled,1
1046,tipped,1
1047,gently,1
1048,pushed,1
1049,rapidly,1
1050,blinked,1
1051,ones,1
1052,bluest,1
1053,filling,1
1054,broader,1
1055,glorious,1
1056,smiled,1
1057,hardest,1
1058,tasted,1
1059,fears,1
1060,likely,1
1061,men,1
1062,creatures,1
1063,legged,1
1064,desire,1
1065,fully,1
1066,sheer,1
1067,patted,1
1068,chomped,1
1069,ripe,1
1070,enjoyment,1
1071,greedily,1
1072,stripping,1
1073,haunches,1
1074,blackberries,1
1075,raspberries,1
1076,equal,1
1077,middle,1
1078,touches,1
1079,xix,1
1080,safely,1
1081,children,1
1082,finding,1
1083,stones,1
1084,peeped,1
1085,peered,1
1086,terribly,1
1087,folks,1
1088,roam,1
1089,room,1
1090,extends,1
1091,lies,1
1092,large,1
1093,filled,1
1094,paper,1
1095,piece,1
1096,wrapped,1
1097,awake,1
1098,pies,1
1099,xviii,1
1100,joins,1
1101,form,1
1102,dark,1
1103,interesting,1
1104,nap,1
1105,none,1
1106,peep,1
1107,brightened,1
1108,hungrily,1
1109,licked,1
1110,uneasily,1
1111,forgotten,1
1112,year,1
1113,tempt,1
1114,lived,1
1115,become,1
1116,however,1
1117,thinks,1
1118,xvii,1
1119,lesson,1
1120,taught,1
1121,scurrying,1
1122,hit,1
1123,landed,1
1124,sailed,1
1125,balance,1
1126,scolds,1
1127,jerking,1
1128,air,1
1129,otherwise,1
1130,falling,1
1131,arms,1
1132,power,1
1133,certain,1
1134,killed,1
1135,shut,1
1136,small,1
1137,clinging,1
1138,tip,1
1139,scrambling,1
1140,betters,1
1141,treat,1
1142,manners,1
1143,below,1
1144,deeper,1
1145,case,1
1146,blame,1
1147,sit,1
1148,growls,1
1149,drawing,1
1150,clung,1
1151,ability,1
1152,possession,1
1153,saucy,1
1154,reason,1
1155,jumps,1
1156,xvi,1
1157,terror,1
1158,tumbled,1
1159,chattered,1
1160,stout,1
1161,climber,1
1162,scampered,1
1163,shriek,1
1164,shivers,1
1165,growl,1
1166,glare,1
1167,grind,1
1168,dozen,1
1169,livelong,1
1170,safety,1
1171,lonely,1
1172,faster,1
1173,footprints,1
1174,mere,1
1175,proves,1
1176,whom,1
1177,xv,1
1178,powerful,1
1179,attend,1
1180,impo'tant,1
1181,scared,1
1182,yo,1
1183,71,1
1184,bumped,1
1185,crash,1
1186,shrieked,1
1187,scrambled,1
1188,stumbled,1
1189,briar,1
1190,startled,1
1191,its,1
1192,holding,1
1193,gazing,1
1194,opposite,1
1195,moment,1
1196,upright,1
1197,bolt,1
1198,heap,1
1199,lying,1
1200,hole,1
1201,sticking,1
1202,happens,1
1203,xiv,1
1204,busy,1
1205,branches,1
1206,stumps,1
1207,follow,1
1208,imagined,1
1209,hurrying,1
1210,xiii,1
1211,racket,1
1212,listener,1
1213,decided,1
1214,joined,1
1215,hung,1
1216,yours,1
1217,snickered,1
1218,feed,1
1219,hoarse,1
1220,louder,1
1221,harder,1
1222,excepting,1
1223,duty,1
1224,meaning,1
1225,shrewd,1
1226,wondered,1
1227,meanwhile,1
1228,instant,1
1229,nearest,1
1230,tallest,1
1231,xii,1
1232,yourselves,1
1233,able,1
1234,maker,1
1235,tricks,1
1236,played,1
1237,speak,1
1238,loudly,1
1239,cleared,1
1240,badger,1
1241,digger,1
1242,chipmunk,1
1243,striped,1
1244,meadow,1
1245,danny,1
1246,loves,1
1247,dearly,1
1248,gathered,1
1249,harsh,1
1250,cleverest,1
1251,smartest,1
1252,scheming,1
1253,screamer,1
1254,schemer,1
1255,dreamer,1
1256,tells,1
1257,xi,1
1258,eagerly,1
1259,politeness,1
1260,utmost,1
1261,doubts,1
1262,proposed,1
1263,appreciate,1
1264,favor,1
1265,scare,1
1266,henhouse,1
1267,gloated,1
1268,neat,1
1269,washed,1
1270,greatness,1
1271,whenever,1
1272,favors,1
1273,friendly,1
1274,ways,1
1275,number,1
1276,hunted,1
1277,past,1
1278,rejoicing,1
1279,believed,1
1280,pretended,1
1281,jealous,1
1282,imagine,1
1283,became,1
1284,pieces,1
1285,trust,1
1286,x,1
1287,prowling,1
1288,concluded,1
1289,single,1
1290,perch,1
1291,drawled,1
1292,provoking,1
1293,slowest,1
1294,eager,1
1295,testily,1
1296,gruffest,1
1297,taunted,1
1298,buzzing,1
1299,sly,1
1300,days,1
1301,unpleasant,1
1302,45,1
1303,sparkled,1
1304,highest,1
1305,hoped,1
1306,tracks,1
1307,contain,1
1308,bursting,1
1309,fairly,1
1310,ix,1
1311,draw,1
1312,meeting,1
1313,warm,1
1314,chilly,1
1315,minutes,1
1316,afterward,1
1317,pop,1
1318,studying,1
1319,both,1
1320,her,1
1321,stands,1
1322,pussy,1
1323,bristle,1
1324,hound,1
1325,bowser,1
1326,odd,1
1327,twas,1
1328,viii,1
1329,fishermen,1
1330,catches,1
1331,thereafter,1
1332,bitten,1
1333,knife,1
1334,cut,1
1335,scowled,1
1336,dream,1
1337,fried,1
1338,frown,1
1339,faintest,1
1340,reward,1
1341,patiently,1
1342,quiet,1
1343,discouraged,1
1344,successful,1
1345,baited,1
1346,love,1
1347,whistles,1
1348,merrily,1
1349,vii,1
1350,thank,1
1351,thoughtful,1
1352,pleasure,1
1353,wrinkling,1
1354,scent,1
1355,breezes,1
1356,shuffling,1
1357,smallest,1
1358,gotten,1
1359,possibly,1
1360,late,1
1361,laid,1
1362,food,1
1363,favorite,1
1364,tears,1
1365,wiped,1
1366,sheepish,1
1367,driving,1
1368,cooled,1
1369,rule,1
1370,declaring,1
1371,advised,1
1372,please,1
1373,solemn,1
1374,grave,1
1375,heedlessness,1
1376,disposition,1
1377,disrespectful,1
1378,soberly,1
1379,thoughtless,1
1380,fight,1
1381,fighter,1
1382,quarrel,1
1383,willingly,1
1384,admitted,1
1385,puts,1
1386,worry,1
1387,enemy,1
1388,vi,1
1389,26,1
1390,pays,1
1391,between,1
1392,difference,1
1393,age,1
1394,silly,1
1395,according,1
1396,snap,1
1397,hoping,1
1398,mildly,1
1399,goggly,1
1400,bright,1
1401,protested,1
1402,mine,1
1403,bullies,1
1404,declared,1
1405,easier,1
1406,spoiling,1
1407,wisdom,1
1408,simply,1
1409,respected,1
1410,troubles,1
1411,smooth,1
1412,v,1
1413,kill,1
1414,yesterday,1
1415,intent,1
1416,scoop,1
1417,shallow,1
1418,keeping,1
1419,daylight,1
1420,minds,1
1421,selfishness,1
1422,preventing,1
1423,furnished,1
1424,pay,1
1425,supplies,1
1426,iv,1
1427,sides,1
1428,enjoys,1
1429,chuckle,1
1430,lucky,1
1431,suspiciously,1
1432,clear,1
1433,finer,1
1434,spirits,1
1435,smacked,1
1436,wink,1
1437,clumsy,1
1438,lash,1
1439,eye,1
1440,chasing,1
1441,swim,1
1442,finished,1
1443,enjoyed,1
1444,greatly,1
1445,iii,1
1446,dirty,1
1447,fled,1
1448,catching,1
1449,business,1
1450,ventured,1
1451,flash,1
1452,longest,1
1453,intently,1
1454,h,1
1455,sh,1
1456,whispered,1
1457,scamps,1
1458,coated,1
1459,except,1
1460,fall,1
1461,invited,1
1462,amounted,1
1463,short,1
1464,spirit,1
1465,hate,1
1466,belonged,1
1467,ii,1
1468,wondering,1
1469,5,1
1470,headfirst,1
1471,dived,1
1472,speaking,1
1473,squeal,1
1474,tiptoed,1
1475,enjoy,1
1476,prepared,1
1477,watered,1
1478,climbing,1
1479,already,1
1480,drew,1
1481,shuffled,1
1482,silvery,1
1483,low,1
1484,singers,1
1485,sweet,1
1486,cawing,1
1487,working,1
1488,scolding,1
1489,probably,1
1490,waking,1
1491,sounds,1
1492,crack,1
1493,jaws,1
1494,bark,1
1495,trunk,1
1496,high,1
1497,shadows,1
1498,chase,1
1499,creeping,1
1500,comfortable,1
1501,1920,1
1502,burgess,1
1503,thornton,1
