,word,freq
295,keepe,10
296,matter,10
297,worke,10
298,gone,10
299,vse,10
300,answer,10
301,being,10
302,strato,9
303,yong,9
304,traitors,9
305,enemy,9
306,ligarius,9
307,bloody,9
308,lye,9
309,awake,9
310,cymber,9
311,those,9
312,sleepe,9
313,enough,9
314,both,9
315,common,9
316,heard,9
317,worthy,9
318,meanes,9
319,onely,9
320,sayes,9
321,tongue,9
322,indeed,9
323,directly,9
324,ouer,9
325,volumnius,8
326,poet,8
327,tent,8
328,ple,8
329,did'st,8
330,read,8
331,lepidus,8
332,talke,8
333,welcome,8
334,along,8
335,none,8
336,hoe,8
337,stirre,8
338,vile,8
339,change,8
340,reasons,8
341,against,8
342,ambitious,8
343,meet,8
344,please,8
345,minde,8
346,three,8
347,last,8
348,seene,8
349,rather,8
350,deere,8
351,alas,8
352,dangerous,8
353,seeke,8
354,turne,8
355,loues,8
356,strange,8
357,ha,8
358,poore,8
359,countrymen,8
360,hard,8
361,streets,8
362,old,8
363,alarum,7
364,ill,7
365,army,7
366,letters,7
367,she,7
368,senate,7
369,end,7
370,wife,7
371,houre,7
372,cin,7
373,bed,7
374,kill,7
375,reason,7
376,farre,7
377,spirits,7
378,enterprize,7
379,beene,7
380,came,7
381,durst,7
382,senators,7
383,fashion,7
384,sonne,7
385,high,7
386,said,7
387,thought,7
388,same,7
389,free,7
390,remember,7
391,shake,7
392,mou'd,7
393,pray,7
394,appeare,7
395,saw,7
396,leade,7
397,respect,7
398,walke,7
399,clit,6
400,tane,6
401,field,6
402,ghost,6
403,claudio,6
404,lucil,6
405,gold,6
406,funerall,6
407,hart,6
408,enemies,6
409,though,6
410,lou'd,6
411,country,6
412,satisfied,6
413,hearke,6
414,deci,6
415,valiant,6
416,seruant,6
417,going,6
418,fetch,6
419,clocke,6
420,hither,6
421,wish,6
422,hide,6
423,wilt,6
424,reade,6
425,found,6
426,call,6
427,neere,6
428,yes,6
429,redresse,6
430,base,6
431,power,6
432,voyce,6
433,left,6
434,thunder,6
435,dayes,6
436,lesse,6
437,cut,6
438,thrice,6
439,right,6
440,themselues,6
441,through,6
442,lookes,6
443,note,6
444,weake,6
445,patience,6
446,times,6
447,state,6
448,went,6
449,together,6
450,beleeue,6
451,another,6
452,alone,6
453,ye,6
454,fit,6
455,ere,6
456,point,6
457,cold,6
458,vertue,6
459,new,6
460,since,6
461,eye,6
462,further,6
463,ides,6
464,course,6
465,weepe,6
466,pompeyes,6
467,passe,6
468,long,6
469,truly,6
470,nay,6
471,trade,6
472,certaine,6
473,clitus,5
474,titin,5
475,ride,5
476,tit,5
477,souldier,5
478,offended,5
479,speech,5
480,wounds,5
481,marcus,5
482,deed,5
483,pitty,5
484,instrument,5
485,mutiny,5
486,pulpit,5
487,fly,5
488,suite,5
489,side,5
490,madam,5
491,wine,5
492,blame,5
493,prepare,5
494,fight,5
495,gowne,5
496,braue,5
497,cai,5
498,woman,5
499,gaue,5
500,flatterers,5
501,ore,5
502,resolu'd,5
503,whether,5
504,head,5
505,seeme,5
506,breake,5
507,little,5
508,tooke,5
509,least,5
510,nature,5
511,statue,5
512,dagger,5
513,here,5
514,heauens,5
515,burne,5
516,heauen,5
517,earth,5
518,brought,5
519,wherein,5
520,opinion,5
521,seuerall,5
522,giues,5
523,worth,5
524,aliue,5
525,fare,5
526,spoke,5
527,sicknesse,5
528,market,5
529,ayre,5
530,honest,5
531,offer'd,5
532,smile,5
533,roome,5
534,age,5
535,whose,5
536,angry,5
537,endure,5
538,speak,5
539,presse,5
540,antonio,5
541,calp,5
542,speakes,5
543,perceiue,5
544,mettle,5
545,light,5
546,tyber,5
547,shout,5
548,wherefore,5
549,soules,5
550,mur,5
551,without,5
552,flauius,5
553,actus,5
554,stra,4
555,sold,4
556,battaile,4
557,sirs,4
558,var,4
559,generals,4
560,legions,4
561,deny'd,4
562,teare,4
563,wisely,4
564,breefely,4
565,greefes,4
566,sake,4
567,fortune,4
568,plebeians,4
569,shalt,4
570,lies,4
571,reuenge,4
572,ground,4
573,businesse,4
574,whil'st,4
575,depart,4
576,liuing,4
577,red,4
578,swords,4
579,liberty,4
580,begge,4
581,freedome,4
582,low,4
583,presently,4
584,constant,4
585,sirra,4
586,thine,4
587,winde,4
588,straight,4
589,cynna,4
590,foorth,4
591,iulius,4
592,dwell,4
593,dare,4
594,wise,4
595,withall,4
596,health,4
597,fast,4
598,morning,4
599,humour,4
600,does,4
601,treb,4
602,doubt,4
603,oath,4
604,conspirators,4
605,halfe,4
606,eares,4
607,dreame,4
608,strike,4
609,preuent,4
610,round,4
611,call'd,4
612,offence,4
613,noblest,4
614,goes,4
615,begin,4
616,bond,4
617,pleasure,4
618,yee,4
619,fearefull,4
620,monstrous,4
621,fooles,4
622,kinde,4
623,dreadfull,4
624,tempt,4
625,faults,4
626,knowne,4
627,purpose,4
628,sit,4
629,besides,4
630,held,4
631,sight,4
632,clouds,4
633,cic,4
634,ambition,4
635,humor,4
636,mindes,4
637,newes,4
638,heads,4
639,goe,4
640,taken,4
641,almost,4
642,sad,4
643,chanc'd,4
644,eare,4
645,behold,4
646,smiles,4
647,deeds,4
648,quite,4
649,giuen,4
650,thinkes,4
651,plucke,4
652,glad,4
653,lay,4
654,present,4
655,th,4
656,growne,4
657,sound,4
658,masters,4
659,honors,4
660,feeble,4
661,write,4
662,coward,4
663,flood,4
664,borne,4
665,king,4
666,thoughts,4
667,warre,4
668,number,4
669,manet,4
670,look,4
671,beware,4
672,musicke,4
673,ceremonies,4
674,teares,4
675,fault,4
676,runne,4
677,patient,4
678,armes,4
679,yea,4
680,pompey,4
681,worse,4
682,grace,4
683,triumph,4
684,weare,4
685,mee,4
686,knaue,4
687,safe,4
688,cob,4
689,dost,4
690,signe,4
691,ought,4
692,dard,3
693,dardanius,3
694,hill,3
695,pind,3
696,alarums,3
697,varrus,3
698,tydings,3
699,mother,3
700,sardis,3
701,friendly,3
702,powers,3
703,horse,3
704,proscription,3
705,lep,3
706,answered,3
707,charge,3
708,ran,3
709,villaines,3
710,bones,3
711,bondman,3
712,ioy,3
713,iudge,3
714,publike,3
715,comming,3
716,hot,3
717,aduantage,3
718,permission,3
719,consent,3
720,regard,3
721,receiue,3
722,glories,3
723,affayres,3
724,honour'd,3
725,honour,3
726,fled,3
727,deede,3
728,stab,3
729,sweet,3
730,ready,3
731,sodaine,3
732,makes,3
733,popillius,3
734,vrge,3
735,harme,3
736,lady,3
737,bin,3
738,doest,3
739,prythee,3
740,teeth,3
741,wrong'd,3
742,is't,3
743,yeeld,3
744,apt,3
745,priuate,3
746,happy,3
747,haile,3
748,knowes,3
749,shame,3
750,taste,3
751,dying,3
752,battell,3
753,successe,3
754,visit,3
755,secrets,3
756,kneele,3
757,greefe,3
758,fearing,3
759,answer'd,3
760,foote,3
761,condition,3
762,rise,3
763,constancie,3
764,gentlemen,3
765,commend,3
766,metel,3
767,honesty,3
768,spurre,3
769,neede,3
770,steele,3
771,cowards,3
772,drop,3
773,sweare,3
774,sunne,3
775,conspiracie,3
776,desire,3
777,motion,3
778,promise,3
779,mans,3
780,sleep'st,3
781,taper,3
782,turnes,3
783,proofe,3
784,truth,3
785,graunt,3
786,question,3
787,crown'd,3
788,parts,3
789,content,3
790,close,3
791,already,3
792,led,3
793,trash,3
794,haste,3
795,therein,3
796,saue,3
797,ancestors,3
798,limbes,3
799,children,3
800,crosse,3
801,bosome,3
802,romane,3
803,streetes,3
804,women,3
805,hundred,3
806,lyon,3
807,met,3
808,rage,3
809,swell,3
810,stare,3
811,lightning,3
812,holds,3
813,forme,3
814,bold,3
815,silence,3
816,ne're,3
817,mothers,3
818,soule,3
819,stood,3
820,amisse,3
821,according,3
822,because,3
823,refus'd,3
824,fingers,3
825,thinking,3
826,told,3
827,twas,3
828,bee,3
829,manner,3
830,second,3
831,greater,3
832,conference,3
833,brow,3
834,traine,3
835,consider,3
836,walkes,3
837,soone,3
838,heauy,3
839,fates,3
840,graues,3
841,huge,3
842,palme,3
843,loose,3
844,bend,3
845,god,3
846,become,3
847,sinke,3
848,yonder,3
849,awe,3
850,toward,3
851,flourish,3
852,laughter,3
853,dangers,3
854,immortall,3
855,buried,3
856,construe,3
857,trouble,3
858,late,3
859,order,3
860,turn'd,3
861,noyse,3
862,forget,3
863,soothsayer,3
864,aboue,3
865,ordinary,3
866,pluckt,3
867,images,3
868,kisse,3
869,sort,3
870,shores,3
871,windowes,3
872,oft,3
873,knew,3
874,cruell,3
875,stones,3
876,brings,3
877,conquest,3
878,reioyce,3
879,do'st,3
880,proper,3
881,danger,3
882,matters,3
883,beseech,3
884,hope,3
885,idle,3
886,attaine,2
887,cly,2
888,volum,2
889,assure,2
890,dyest,2
891,countries,2
892,slaine,2
893,thrusting,2
894,error,2
895,mistrust,2
896,kill'd,2
897,hilts,2
898,prisoner,2
899,troopes,2
900,spurres,2
901,tents,2
902,whilst,2
903,push,2
904,parting,2
905,soldiers,2
906,ensigne,2
907,partly,2
908,shew'd,2
909,witnesse,2
910,strokes,2
911,blowes,2
912,battailes,2
913,clau,2
914,com'st,2
915,duty,2
916,straine,2
917,canst,2
918,early,2
919,bound,2
920,added,2
921,souldiers,2
922,marching,2
923,billes,2
924,mess,2
925,philosophy,2
926,immediately,2
927,forgetfull,2
928,temper'd,2
929,loued'st,2
930,worst,2
931,booke,2
932,weary,2
933,pay,2
934,raise,2
935,sorry,2
936,liu'd,2
937,mirth,2
938,bondmen,2
939,rash,2
940,practice,2
941,indure,2
942,iustice,2
943,chasticement,2
944,sell,2
945,itching,2
946,bribes,2
947,condemn'd,2
948,commanders,2
949,softly,2
950,gallant,2
951,pin,2
952,drum,2
953,perils,2
954,hauing,2
955,swet,2
956,asse,2
957,slight,2
958,prickt,2
959,die,2
960,verses,2
961,conspirator,2
962,peeces,2
963,batchellor,2
964,married,2
965,something,2
966,brands,2
967,abroad,2
968,drachmaes,2
969,seuenty,2
970,moue,2
971,poor,2
972,writ,2
973,plaine,2
974,reueng'd,2
975,doores,2
976,wel,2
977,ouercame,2
978,mantle,2
979,descend,2
980,ring,2
981,stabb'd,2
982,daggers,2
983,haire,2
984,testament,2
985,commons,2
986,seale,2
987,begins,2
988,y,2
989,fill,2
990,liues,2
991,euill,2
992,bury,2
993,rid,2
994,beholding,2
995,corpes,2
996,showts,2
997,glory,2
998,slew,2
999,slaues,2
1000,demand,2
1001,louers,2
1002,countrey,2
1003,rendred,2
1004,audience,2
1005,lend,2
1006,issue,2
1007,try,2
1008,mourning,2
1009,sorrow,2
1010,octauio,2
1011,buriall,2
1012,familiar,2
1013,obiects,2
1014,vtterance,2
1015,shed,2
1016,tide,2
1017,ended,2
1018,rites,2
1019,contented,2
1020,moreouer,2
1021,spectacle,2
1022,spoyle,2
1023,weeping,2
1024,deerer,2
1025,either,2
1026,credit,2
1027,strooke,2
1028,beside,2
1029,reuerence,2
1030,leaden,2
1031,bleeding,2
1032,yeeres,2
1033,rich,2
1034,faith,2
1035,deseru'd,2
1036,royall,2
1037,vnknowne,2
1038,o're,2
1039,stoope,2
1040,benefit,2
1041,yeares,2
1042,cuts,2
1043,pleasures,2
1044,abide,2
1045,rushing,2
1046,proclaime,2
1047,dyes,2
1048,olympus,2
1049,ranke,2
1050,mooue,2
1051,lowe,2
1052,banish'd,2
1053,curre,2
1054,quality,2
1055,decree,2
1056,preferre,2
1057,slay,2
1058,lena,2
1059,thriue,2
1060,popil,2
1061,mad,2
1062,seru'd,2
1063,touches,2
1064,humble,2
1065,merry,2
1066,grant,2
1067,speede,2
1068,heeles,2
1069,street,2
1070,intended,2
1071,know'st,2
1072,listen,2
1073,sutors,2
1074,tweene,2
1075,should'st,2
1076,agen,2
1077,sutor,2
1078,louer,2
1079,defend,2
1080,artemidorus,2
1081,store,2
1082,thanke,2
1083,pub,2
1084,loe,2
1085,fortunate,2
1086,euils,2
1087,bathe,2
1088,smiling,2
1089,stretcht,2
1090,false,2
1091,knee,2
1092,wisedome,2
1093,elder,2
1094,beast,2
1095,seeing,2
1096,deaths,2
1097,princes,2
1098,fierce,2
1099,watch,2
1100,leads,2
1101,sufficeth,2
1102,whole,2
1103,peece,2
1104,impossible,2
1105,exploit,2
1106,vouchsafe,2
1107,browes,2
1108,knockes,2
1109,harke,2
1110,render,2
1111,wound,2
1112,droppes,2
1113,comfort,2
1114,seuen,2
1115,vnfold,2
1116,steale,2
1117,sucke,2
1118,drawes,2
1119,care,2
1120,slumber,2
1121,hony,2
1122,asleepe,2
1123,purposes,2
1124,fresh,2
1125,vttermost,2
1126,eight,2
1127,bent,2
1128,lyons,2
1129,augurers,2
1130,terror,2
1131,dreames,2
1132,fantasie,2
1133,arme,2
1134,murderers,2
1135,enuious,2
1136,necessary,2
1137,acte,2
1138,hounds,2
1139,bleed,2
1140,butchers,2
1141,enuy,2
1142,vrg'd,2
1143,wildenesse,2
1144,rul'd,2
1145,iudgement,2
1146,mens,2
1147,past,2
1148,wrongs,2
1149,priests,2
1150,secret,2
1151,pricke,2
1152,valour,2
1153,each,2
1154,tyranny,2
1155,betimes,2
1156,stands,2
1157,higher,2
1158,confesse,2
1159,fret,2
1160,east,2
1161,lyes,2
1162,whisper,2
1163,preuention,2
1164,faces,2
1165,doore,2
1166,councell,2
1167,betweene,2
1168,slept,2
1169,knocke,2
1170,often,2
1171,letter,2
1172,flint,2
1173,grow,2
1174,vpward,2
1175,whereto,2
1176,ladder,2
1177,ambitions,2
1178,sway'd,2
1179,abuse,2
1180,sting,2
1181,spurne,2
1182,need,2
1183,next,2
1184,ours,2
1185,bestow,2
1186,hie,2
1187,window,2
1188,paper,2
1189,sights,2
1190,stay'd,2
1191,incorporate,2
1192,gate,2
1193,terrible,2
1194,walking,2
1195,porch,2
1196,foot,2
1197,arm'd,2
1198,willing,2
1199,griefe,2
1200,serues,2
1201,tyrant,2
1202,strength,2
1203,tyrants,2
1204,deliuer,2
1205,bondage,2
1206,italy,2
1207,sea,2
1208,sufferance,2
1209,gouern'd,2
1210,woe,2
1211,action,2
1212,personall,2
1213,opens,2
1214,instruments,2
1215,pre,2
1216,ordinance,2
1217,qualitie,2
1218,beasts,2
1219,ghosts,2
1220,impatience,2
1221,wonder,2
1222,cast,2
1223,sparkes,2
1224,mightie,2
1225,tremble,2
1226,open,2
1227,seem'd,2
1228,vnbraced,2
1229,walk'd,2
1230,prodigies,2
1231,yesterday,2
1232,swore,2
1233,ioyn'd,2
1234,destruction,2
1235,strife,2
1236,ciuill,2
1237,riu'd,2
1238,sway,2
1239,tending,2
1240,throw,2
1241,dispos'd,2
1242,honorable,2
1243,schoole,2
1244,blunt,2
1245,effect,2
1246,greeke,2
1247,cryed,2
1248,hell,2
1249,ope,2
1250,falling,2
1251,soft,2
1252,laugh,2
1253,third,2
1254,offered,2
1255,neyther,2
1256,foolerie,2
1257,was't,2
1258,marry,2
1259,aske,2
1260,fear'd,2
1261,ease,2
1262,playes,2
1263,reades,2
1264,leane,2
1265,yond,2
1266,nights,2
1267,crost,2
1268,fiery,2
1269,pale,2
1270,spot,2
1271,proceeded,2
1272,strucke,2
1273,conditions,2
1274,intreat,2
1275,heereafter,2
1276,ayme,2
1277,diuell,2
1278,fathers,2
1279,bloods,2
1280,breed,2
1281,lost,2
1282,names,2
1283,mouth,2
1284,faire,2
1285,starres,2
1286,sometime,2
1287,narrow,2
1288,start,2
1289,temper,2
1290,drinke,2
1291,grone,2
1292,colour,2
1293,lippes,2
1294,nod,2
1295,creature,2
1296,helpe,2
1297,aside,2
1298,lusty,2
1299,leape,2
1300,saide,2
1301,fauour,2
1302,i'th,2
1303,choose,2
1304,fawne,2
1305,iealous,2
1306,discouer,2
1307,yoake,2
1308,ages,2
1309,groaning,2
1310,speaking,2
1311,worthinesse,2
1312,iust,2
1313,reflection,2
1314,sees,2
1315,brest,2
1316,passion,2
1317,shewes,2
1318,among,2
1319,perhaps,2
1320,countenance,2
1321,deceiu'd,2
1322,obserue,2
1323,throng,2
1324,bids,2
1325,calles,2
1326,ceremony,2
1327,curse,2
1328,holy,2
1329,barren,2
1330,touch,2
1331,speed,2
1332,cæsar,2
1333,wing,2
1334,growing,2
1335,thicke,2
1336,driue,2
1337,hung,2
1338,lupercall,2
1339,feast,2
1340,towards,2
1341,exalted,2
1342,streame,2
1343,draw,2
1344,ingratitude,2
1345,knees,2
1346,houses,2
1347,bankes,2
1348,vnderneath,2
1349,infants,2
1350,chariot,2
1351,holyday,2
1352,indeede,2
1353,shooes,2
1354,sawcy,2
1355,mend,2
1356,cobler,2
1357,truely,2
1358,cobl,2
1359,rule,2
1360,leather,2
1361,creatures,2
1362,commoners,2
1363,murellus,2
1364,tragedie,2
1365,ivlivs,1
1366,finis,1
1367,omnes,1
1368,honourably,1
1369,ordered,1
1370,ly,1
1371,mixt,1
1372,elements,1
1373,seruice,1
1374,latest,1
1375,dyed,1
1376,entertaine,1
1377,saying,1
1378,prou'd,1
1379,thank,1
1380,conquerors,1
1381,retreat,1
1382,smatch,1
1383,labour'd,1
1384,hangs,1
1385,history,1
1386,loosing,1
1387,tarrying,1
1388,office,1
1389,vol,1
1390,whilest,1
1391,prethee,1
1392,tarry,1
1393,pit,1
1394,beat,1
1395,seest,1
1396,fields,1
1397,appear'd,1
1398,list,1
1399,runnes,1
1400,vessell,1
1401,meditates,1
1402,request,1
1403,slaying,1
1404,torch,1
1405,statillius,1
1406,rocke,1
1407,remaines,1
1408,kindnesse,1
1409,prize,1
1410,may'st,1
1411,brauely,1
1412,foe,1
1413,bastard,1
1414,flauio,1
1415,labio,1
1416,discomfort,1
1417,campe,1
1418,funerals,1
1419,tharsus,1
1420,mo,1
1421,owe,1
1422,far,1
1423,entrailes,1
1424,dies,1
1425,regarded,1
1426,apace,1
1427,bidding,1
1428,garland,1
1429,misconstrued,1
1430,victorie,1
1431,wreath,1
1432,hye,1
1433,inuenomed,1
1434,darts,1
1435,piercing,1
1436,report,1
1437,engendred,1
1438,kil'st,1
1439,byrth,1
1440,conceyu'd,1
1441,childe,1
1442,melancholies,1
1443,hatefull,1
1444,dewes,1
1445,clowds,1
1446,rayes,1
1447,setting,1
1448,disconsolate,1
1449,ouerthrowne,1
1450,sword-,1
1451,guide,1
1452,couer'd,1
1453,search,1
1454,bowels,1
1455,attempt,1
1456,whatsoeuer,1
1457,sauing,1
1458,parthia,1
1459,sirrah,1
1460,showt,1
1461,lights,1
1462,horsemen,1
1463,enclosed,1
1464,compasse,1
1465,breathed,1
1466,not'st,1
1467,assur'd,1
1468,mount,1
1469,louest,1
1470,inclos'd,1
1471,eagerly,1
1472,turning,1
1473,ouerthrow,1
1474,demeanor,1
1475,lowd,1
1476,euerlasting,1
1477,begun,1
1478,thorow,1
1479,below,1
1480,gouerne,1
1481,prouidence,1
1482,arming,1
1483,cowardly,1
1484,determined,1
1485,lose,1
1486,befall,1
1487,incertaine,1
1488,rests,1
1489,constantly,1
1490,fatall,1
1491,canopy,1
1492,shadowes,1
1493,prey,1
1494,sickely,1
1495,downward,1
1496,kites,1
1497,crowes,1
1498,rauens,1
1499,steeds,1
1500,consorted,1
1501,feeding,1
1502,gorging,1
1503,pearch'd,1
1504,eagles,1
1505,former,1
1506,presage,1
1507,epicurus,1
1508,liberties,1
1509,compell'd,1
1510,birth,1
1511,hazard,1
1512,storme,1
1513,barke,1
1514,swimme,1
1515,billow,1
1516,blow,1
1517,stomackes,1
1518,hurle,1
1519,defiance,1
1520,reueller,1
1521,masker,1
1522,worthles,1
1523,school,1
1524,peeuish,1
1525,could'st,1
1526,wer't,1
1527,bring'st,1
1528,vnlesse,1
1529,slaughter,1
1530,aueng'd,1
1531,thirtie,1
1532,drops,1
1533,redder,1
1534,arguing,1
1535,necke,1
1536,behinde,1
1537,damned,1
1538,feete,1
1539,kissing,1
1540,bow'd,1
1541,fawn'd,1
1542,apes,1
1543,teethes,1
1544,sides,1
1545,hackt,1
1546,villains,1
1547,threat,1
1548,buzzing,1
1549,stolne,1
1550,soundlesse,1
1551,stinglesse,1
1552,bees,1
1553,hibla,1
1554,rob,1
1555,posture,1
1556,crying,1
1557,hole,1
1558,signall,1
1559,vntill,1
1560,parley,1
1561,exigent,1
1562,mes,1
1563,messenger,1
1564,courage,1
1565,fasten,1
1566,brauery,1
1567,places,1
1568,bosomes,1
1569,tut,1
1570,answering,1
1571,warne,1
1572,proues,1
1573,regions,1
1574,vpper,1
1575,hilles,1
1576,hopes,1
1577,quintus,1
1578,powres,1
1579,cryedst,1
1580,strings,1
1581,vanishest,1
1582,mak'st,1
1583,angell,1
1584,apparition,1
1585,shapes,1
1586,weakenesse,1
1587,burnes,1
1588,reading,1
1589,leafe,1
1590,break'st,1
1591,wake,1
1592,mace,1
1593,layest,1
1594,murd'rous,1
1595,tune,1
1596,sleepy,1
1597,song,1
1598,an't,1
1599,heauie,1
1600,lordship,1
1601,pocket,1
1602,sought,1
1603,bethinke,1
1604,otherwise,1
1605,cals,1
1606,cushions,1
1607,watch'd,1
1608,drowsily,1
1609,speak'st,1
1610,farwell,1
1611,diuision,1
1612,beginning,1
1613,repose,1
1614,niggard,1
1615,necessitie,1
1616,obey,1
1617,crept,1
1618,deepe,1
1619,ventures,1
1620,current,1
1621,float,1
1622,miseries,1
1623,shallowes,1
1624,voyage,1
1625,omitted,1
1626,leades,1
1627,decline,1
1628,readie,1
1629,height,1
1630,encreaseth,1
1631,ripe,1
1632,brim,1
1633,vtmost,1
1634,tride,1
1635,encourag'd,1
1636,refresht,1
1637,fuller,1
1638,contribution,1
1639,grug'd,1
1640,affection,1
1641,forc'd,1
1642,twixt,1
1643,force,1
1644,nimblenesse,1
1645,defence,1
1646,lying,1
1647,doing,1
1648,waste,1
1649,enemie,1
1650,shold,1
1651,losses,1
1652,meditating,1
1653,proscriptions,1
1654,dy'de,1
1655,agree,1
1656,outlarie,1
1657,addition,1
1658,tenure,1
1659,expedition,1
1660,bending,1
1661,receiued,1
1662,necessities,1
1663,cup,1
1664,pledge,1
1665,thirsty,1
1666,drinkes,1
1667,vnkindnesse,1
1668,bowl,1
1669,tapers,1
1670,dy'd,1
1671,swallow'd,1
1672,absent,1
1673,attendants,1
1674,distract,1
1675,absence,1
1676,impatient,1
1677,losse,1
1678,touching,1
1679,insupportable,1
1680,killing,1
1681,scap'd,1
1682,accidentall,1
1683,bowle,1
1684,companies,1
1685,lodge,1
1686,companion,1
1687,iigging,1
1688,warres,1
1689,rime,1
1690,cynicke,1
1691,vildely,1
1692,i'me,1
1693,grudge,1
1694,chides,1
1695,hee'l,1
1696,earnest,1
1697,henceforth,1
1698,vexeth,1
1699,straite,1
1700,sparke,1
1701,hastie,1
1702,inforced,1
1703,anger,1
1704,carries,1
1705,lambe,1
1706,yoaked,1
1707,dishonor,1
1708,scope,1
1709,sheath,1
1710,hate,1
1711,bee'st,1
1712,richer,1
1713,pluto,1
1714,breast,1
1715,naked,1
1716,roate,1
1717,con'd,1
1718,learn'd,1
1719,obseru'd,1
1720,check'd,1
1721,brau'd,1
1722,hated,1
1723,infirmities,1
1724,back,1
1725,foole,1
1726,dash,1
1727,bolts,1
1728,counters,1
1729,rascall,1
1730,locke,1
1731,couetous,1
1732,growes,1
1733,indirection,1
1734,peazants,1
1735,wring,1
1736,coine,1
1737,money,1
1738,summes,1
1739,threats,1
1740,presume,1
1741,tempted,1
1742,learne,1
1743,vaunting,1
1744,waspish,1
1745,split,1
1746,spleene,1
1747,venom,1
1748,digest,1
1749,testie,1
1750,crouch,1
1751,bouge,1
1752,chollericke,1
1753,break,1
1754,proud,1
1755,stares,1
1756,madman,1
1757,frighted,1
1758,choller,1
1759,possible,1
1760,farther,1
1761,abler,1
1762,older,1
1763,hedge,1
1764,baite,1
1765,moone,1
1766,bay,1
1767,dogge,1
1768,grasped,1
1769,large,1
1770,space,1
1771,contaminate,1
1772,robbers,1
1773,supporting,1
1774,formost,1
