,word,freq
235,tiny,29
236,hand,29
237,bed,28
238,gave,28
239,cried,28
240,yes,28
241,child,28
242,wanted,28
243,small,28
244,tell,28
245,hermit,27
246,god,27
247,chick,27
248,even,27
249,things,27
250,turned,27
251,kept,27
252,quite,27
253,morning,27
254,robert,26
255,wife,26
256,giant,26
257,used,26
258,set,26
259,kind,26
260,world,26
261,three,26
262,woman,26
263,hen,26
264,gone,26
265,far,26
266,nothing,25
267,find,25
268,anything,25
269,river,25
270,laughed,25
271,brought,25
272,heart,25
273,courtiers,24
274,happy,24
275,most,24
276,has,24
277,why,24
278,done,24
279,strong,24
280,sweet,24
281,sat,24
282,sent,23
283,court,23
284,hear,23
285,might,23
286,new,23
287,face,23
288,field,23
289,catch,23
290,struck,23
291,its,23
292,castle,22
293,servants,22
294,elsa,22
295,years,22
296,say,22
297,room,22
298,hold,22
299,wait,22
300,may,22
301,cannot,22
302,song,21
303,cage,21
304,fairy,21
305,land,21
306,moon,21
307,around,21
308,open,21
309,bag,21
310,cow,21
311,bread,21
312,death,21
313,cherry,20
314,money,20
315,mammy,20
316,cut,20
317,does,20
318,fine,20
319,light,20
320,near,20
321,food,20
322,care,20
323,sea,20
324,hands,20
325,girl,19
326,happened,19
327,carried,19
328,air,19
329,each,19
330,better,19
331,indeed,19
332,m,19
333,wonderful,19
334,became,19
335,without,19
336,sun,19
337,suddenly,19
338,green,19
339,music,18
340,palace,18
341,pull,18
342,everything,18
343,elephant,18
344,rest,18
345,stone,18
346,those,18
347,our,18
348,killed,18
349,keep,18
350,flowers,18
351,opened,18
352,window,18
353,dark,18
354,statue,17
355,sicily,17
356,camel,17
357,christmas,17
358,thou,17
359,louisa,17
360,baby,17
361,grass,17
362,against,17
363,roll,17
364,jack,17
365,best,17
366,really,17
367,behind,17
368,terrible,17
369,tried,17
370,fell,17
371,whole,17
372,fields,17
373,brown,17
374,tail,17
375,under,17
376,lazy,16
377,harp,16
378,margaret,16
379,tortoise,16
380,mountain,16
381,kick,16
382,hoppity,16
383,whale,16
384,hole,16
385,live,16
386,dead,16
387,lovely,16
388,side,16
389,wish,16
390,seen,16
391,philistine,15
392,dagda,15
393,zelia,15
394,finger,15
395,young,15
396,wood,15
397,liked,15
398,show,15
399,nice,15
400,almost,15
401,times,15
402,coming,15
403,alone,15
404,sight,15
405,across,15
406,same,15
407,full,15
408,ring,14
409,grey,14
410,kill,14
411,strange,14
412,dog,14
413,worked,14
414,acorn,14
415,says,14
416,play,14
417,feet,14
418,bad,14
419,rollaround,14
420,stopped,14
421,sang,14
422,tired,14
423,bit,14
424,couldn,14
425,shoes,14
426,words,14
427,mighty,14
428,seemed,14
429,lay,14
430,sky,14
431,together,14
432,sound,14
433,answered,14
434,soft,14
435,stories,14
436,clown,13
437,saul,13
438,plough,13
439,died,13
440,war,13
441,clock,13
442,able,13
443,loved,13
444,carry,13
445,wicked,13
446,wise,13
447,grow,13
448,read,13
449,fingers,13
450,straight,13
451,everybody,13
452,mean,13
453,low,13
454,sure,13
455,thin,13
456,often,13
457,middle,13
458,shouted,13
459,shut,13
460,sugar,13
461,love,13
462,rolled,13
463,cloud,13
464,few,13
465,wee,13
466,sad,13
467,rain,13
468,frode,12
469,artist,12
470,jester,12
471,seeds,12
472,shoemaker,12
473,fight,12
474,soul,12
475,women,12
476,name,12
477,named,12
478,corn,12
479,presently,12
480,hidden,12
481,crab,12
482,crabs,12
483,ask,12
484,born,12
485,rid,12
486,flew,12
487,carefully,12
488,watch,12
489,evening,12
490,looking,12
491,free,12
492,save,12
493,drove,12
494,mr,12
495,bright,12
496,high,12
497,except,12
498,course,12
499,minute,12
500,fear,12
501,shoulder,12
502,angel,12
503,toward,12
504,die,12
505,early,12
506,herself,12
507,fair,12
508,diamond,11
509,israel,11
510,donkey,11
511,salt,11
512,ten,11
513,ago,11
514,crown,11
515,being,11
516,begged,11
517,wolf,11
518,hin,11
519,paw,11
520,since,11
521,fairies,11
522,joy,11
523,days,11
524,snow,11
525,taken,11
526,stay,11
527,looks,11
528,between,11
529,word,11
530,shone,11
531,trundle,11
532,piece,11
533,glad,11
534,surely,11
535,frightened,11
536,didn,11
537,jumped,11
538,mouth,11
539,girls,11
540,saved,11
541,woods,11
542,thinking,11
543,remembered,11
544,saying,11
545,yellow,11
546,gottlieb,10
547,battle,10
548,heavenly,10
549,drew,10
550,royal,10
551,tears,10
552,crickets,10
553,bench,10
554,maidens,10
555,thy,10
556,soldiers,10
557,real,10
558,wrote,10
559,clothes,10
560,grown,10
561,helped,10
562,moment,10
563,part,10
564,talk,10
565,else,10
566,thank,10
567,bring,10
568,ate,10
569,exactly,10
570,remember,10
571,golden,10
572,caught,10
573,brothers,10
574,beside,10
575,mud,10
576,rabbit,10
577,nobody,10
578,church,10
579,move,10
580,slowly,10
581,rich,10
582,butter,10
583,dinner,10
584,started,10
585,stones,10
586,threw,10
587,please,10
588,plant,10
589,sprang,10
590,filled,10
591,spoke,10
592,softly,10
593,sometimes,10
594,yet,10
595,passed,10
596,rose,10
597,top,10
598,sitting,10
599,path,10
600,dewdrop,9
601,christ,9
602,lord,9
603,magic,9
604,orchard,9
605,bear,9
606,beast,9
607,square,9
608,plants,9
609,throne,9
610,sword,9
611,majesty,9
612,deer,9
613,otter,9
614,given,9
615,perhaps,9
616,israelites,9
617,doors,9
618,touched,9
619,others,9
620,fortune,9
621,piccola,9
622,thee,9
623,bought,9
624,understand,9
625,finished,9
626,sit,9
627,four,9
628,son,9
629,figs,9
630,row,9
631,string,9
632,auntie,9
633,ye,9
634,chance,9
635,locked,9
636,foot,9
637,shiny,9
638,branches,9
639,knows,9
640,wonder,9
641,safe,9
642,hair,9
643,fire,9
644,trouble,9
645,walked,9
646,broke,9
647,ready,9
648,rope,9
649,hall,9
650,boat,9
651,funny,9
652,crying,9
653,stole,9
654,sides,9
655,deep,9
656,shook,9
657,harder,9
658,floor,9
659,meant,9
660,above,9
661,held,9
662,summer,9
663,pleased,9
664,midst,9
665,outside,9
666,blue,9
667,grind,8
668,millstones,8
669,dublin,8
670,sons,8
671,bade,8
672,keeper,8
673,prayer,8
674,service,8
675,ducks,8
676,different,8
677,alike,8
678,radish,8
679,cart,8
680,lettuce,8
681,gulls,8
682,daughter,8
683,ladies,8
684,built,8
685,bird,8
686,maid,8
687,art,8
688,true,8
689,farmer,8
690,instead,8
691,wild,8
692,matter,8
693,cloak,8
694,deal,8
695,sheep,8
696,cool,8
697,o,8
698,ould,8
699,though,8
700,table,8
701,finally,8
702,key,8
703,inside,8
704,lake,8
705,supper,8
706,shining,8
707,slow,8
708,beauty,8
709,roots,8
710,kettle,8
711,windows,8
712,quickly,8
713,certainly,8
714,tied,8
715,beat,8
716,listened,8
717,begin,8
718,edge,8
719,late,8
720,among,8
721,forest,8
722,village,8
723,wall,8
724,lying,8
725,pushed,8
726,town,8
727,lives,8
728,danced,8
729,nearer,8
730,roared,8
731,running,8
732,ahead,8
733,pulled,8
734,cap,8
735,planted,8
736,bowed,8
737,whispered,8
738,fly,8
739,tulip,8
740,fomorians,7
741,wealth,7
742,loose,7
743,line,7
744,seed,7
745,bells,7
746,chamberlain,7
747,hundreds,7
748,armies,7
749,army,7
750,living,7
751,soil,7
752,cane,7
753,road,7
754,wore,7
755,pairs,7
756,anyone,7
757,elves,7
758,husband,7
759,laugh,7
760,babies,7
761,pink,7
762,horses,7
763,covered,7
764,singing,7
765,whom,7
766,kingdom,7
767,happiness,7
768,book,7
769,year,7
770,business,7
771,neighbours,7
772,family,7
773,larks,7
774,broken,7
775,crept,7
776,perfect,7
777,raised,7
778,traveller,7
779,third,7
780,shepherd,7
781,person,7
782,puppy,7
783,hat,7
784,wid,7
785,pot,7
786,shure,7
787,spot,7
788,dropped,7
789,boiling,7
790,lie,7
791,hill,7
792,wearing,7
793,servant,7
794,tall,7
795,moved,7
796,knees,7
797,bush,7
798,blackberry,7
799,warm,7
800,aside,7
801,beg,7
802,sticks,7
803,weeds,7
804,foolish,7
805,mind,7
806,walk,7
807,turn,7
808,gently,7
809,making,7
810,stuck,7
811,drum,7
812,doing,7
813,black,7
814,stars,7
815,beasts,7
816,beds,7
817,forth,7
818,comes,7
819,cheese,7
820,lost,7
821,safely,7
822,bigger,7
823,jungle,7
824,cover,7
825,afraid,7
826,heavy,7
827,faster,7
828,loud,7
829,stop,7
830,gay,7
831,ripe,7
832,wheat,7
833,grain,7
834,animals,7
835,ah,7
836,hot,7
837,voices,7
838,beetle,6
839,garraun,6
840,giants,6
841,warriors,6
842,asylum,6
843,orleans,6
844,suliman,6
845,prick,6
846,sank,6
847,holy,6
848,power,6
849,hath,6
850,pope,6
851,surprise,6
852,radishes,6
853,salad,6
854,robes,6
855,rows,6
856,valley,6
857,met,6
858,solomon,6
859,sounded,6
860,woodpecker,6
861,chief,6
862,dance,6
863,coat,6
864,leather,6
865,beautifully,6
866,whose,6
867,ordered,6
868,candles,6
869,silver,6
870,wondering,6
871,none,6
872,heads,6
873,sounds,6
874,gifts,6
875,tune,6
876,nor,6
877,famous,6
878,follow,6
879,sisters,6
880,themselves,6
881,call,6
882,watched,6
883,bubbles,6
884,sign,6
885,hope,6
886,strength,6
887,send,6
888,jove,6
889,fun,6
890,villagers,6
891,sense,6
892,ain,6
893,cake,6
894,jist,6
895,perch,6
896,farm,6
897,become,6
898,perfectly,6
899,lady,6
900,box,6
901,broth,6
902,within,6
903,morrow,6
904,friends,6
905,lights,6
906,queen,6
907,awake,6
908,frogs,6
909,shore,6
910,arms,6
911,feel,6
912,bare,6
913,nod,6
914,cold,6
915,nodding,6
916,laid,6
917,twigs,6
918,idea,6
919,bye,6
920,madrid,6
921,shell,6
922,speak,6
923,neither,6
924,both,6
925,backward,6
926,angry,6
927,hid,6
928,unless,6
929,picked,6
930,sleep,6
931,asleep,6
932,rather,6
933,stairs,6
934,sharp,6
935,hardly,6
936,large,6
937,cook,6
938,shelf,6
939,wasn,6
940,clear,6
941,whenever,6
942,threshers,6
943,barn,6
944,dressed,6
945,myself,6
946,won,6
947,mill,6
948,powerful,6
949,hotter,6
950,hungry,6
951,working,6
952,wings,6
953,papa,6
954,doo,6
955,spring,6
956,tap,6
957,whether,6
958,rank,5
959,letter,5
960,forty,5
961,camp,5
962,philistines,5
963,slower,5
964,mounted,5
965,host,5
966,grinding,5
967,industrious,5
968,olive,5
969,haired,5
970,throw,5
971,less,5
972,evil,5
973,choose,5
974,grupello,5
975,herr,5
976,portrait,5
977,elector,5
978,smile,5
979,armour,5
980,fled,5
981,believe,5
982,peas,5
983,flower,5
984,sceptre,5
985,followed,5
986,louder,5
987,beating,5
988,vegetables,5
989,shouting,5
990,mine,5
991,lot,5
992,seem,5
993,eagerly,5
994,fruit,5
995,meet,5
996,five,5
997,however,5
998,promised,5
999,gentle,5
1000,immediately,5
1001,lizard,5
1002,gong,5
1003,twelve,5
1004,pieces,5
1005,prayers,5
1006,learned,5
1007,cruel,5
1008,race,5
1009,shout,5
1010,strings,5
1011,ship,5
1012,offer,5
1013,treasure,5
1014,during,5
1015,learn,5
1016,princess,5
1017,try,5
1018,weary,5
1019,thoughts,5
1020,splendid,5
1021,taught,5
1022,lark,5
1023,rage,5
1024,clever,5
1025,fish,5
1026,hide,5
1027,needed,5
1028,basket,5
1029,careful,5
1030,neck,5
1031,nearly,5
1032,pile,5
1033,firewood,5
1034,sister,5
1035,isn,5
1036,slipped,5
1037,root,5
1038,dig,5
1039,sorrow,5
1040,hunting,5
1041,smiled,5
1042,dancing,5
1043,shake,5
1044,plays,5
1045,north,5
1046,watching,5
1047,gathered,5
1048,blows,5
1049,brook,5
1050,harm,5
1051,happen,5
1052,terribly,5
1053,tight,5
1054,bow,5
1055,rule,5
1056,aha,5
1057,cross,5
1058,blew,5
1059,folk,5
1060,sailed,5
1061,mast,5
1062,leg,5
1063,push,5
1064,peace,5
1065,trap,5
1066,overhead,5
1067,eating,5
1068,corner,5
1069,paper,5
1070,leaped,5
1071,teeth,5
1072,showed,5
1073,single,5
1074,hiding,5
1075,holes,5
1076,jackals,5
1077,nose,5
1078,farther,5
1079,jump,5
1080,swim,5
1081,proud,5
1082,mowers,5
1083,pick,5
1084,shape,5
1085,afterward,5
1086,glory,5
1087,deed,5
1088,close,5
1089,dreamed,5
1090,praying,5
1091,drink,5
1092,happily,5
1093,ones,5
1094,crack,5
1095,messenger,5
1096,babe,4
1097,prayed,4
1098,brass,4
1099,snail,4
1100,towers,4
1101,arose,4
1102,slew,4
1103,precious,4
1104,swifter,4
1105,skin,4
1106,giving,4
1107,orphan,4
1108,sadly,4
1109,monster,4
1110,instant,4
1111,candide,4
1112,advice,4
1113,alas,4
1114,hammering,4
1115,jealous,4
1116,praise,4
1117,presence,4
1118,pity,4
1119,greeted,4
1120,ape,4
1121,banquet,4
1122,haste,4
1123,stolen,4
1124,latin,4
1125,rome,4
1126,workmen,4
1127,dicotyledonous,4
1128,stem,4
1129,crust,4
1130,front,4
1131,particular,4
1132,rake,4
1133,knife,4
1134,postman,4
1135,cottage,4
1136,short,4
1137,faces,4
1138,waltz,4
1139,twice,4
1140,creature,4
1141,lords,4
1142,strip,4
1143,trenches,4
1144,growing,4
1145,crops,4
1146,dug,4
1147,journey,4
1148,settled,4
1149,makes,4
1150,opinion,4
1151,worthless,4
1152,eagle,4
1153,master,4
1154,bullock,4
1155,banyan,4
1156,mail,4
1157,forgot,4
1158,delight,4
1159,midnight,4
1160,naked,4
1161,names,4
1162,useless,4
1163,faithful,4
1164,bitterly,4
1165,dears,4
1166,nurse,4
1167,laughter,4
1168,longer,4
1169,order,4
1170,beginning,4
1171,placed,4
1172,greatly,4
1173,worst,4
1174,winter,4
1175,unhappy,4
1176,andersen,4
1177,rushed,4
1178,woke,4
1179,dare,4
1180,seek,4
1181,brave,4
1182,honest,4
1183,shadow,4
1184,earned,4
1185,ill,4
1186,loft,4
1187,acted,4
1188,sew,4
1189,write,4
1190,use,4
1191,closely,4
1192,pleasant,4
1193,wrong,4
1194,second,4
1195,dragged,4
1196,trying,4
1197,crawled,4
1198,easy,4
1199,feeling,4
1200,week,4
1201,reach,4
1202,mistake,4
1203,hunt,4
1204,fond,4
1205,instantly,4
1206,agreed,4
1207,eel,4
1208,flock,4
1209,six,4
1210,ways,4
1211,sake,4
1212,law,4
1213,forehead,4
1214,pit,4
1215,wint,4
1216,splash,4
1217,difference,4
1218,carrying,4
1219,quick,4
1220,bringing,4
1221,sweep,4
1222,smooth,4
1223,bore,4
1224,drop,4
1225,pride,4
1226,sorry,4
1227,songs,4
1228,books,4
1229,nights,4
1230,mamma,4
1231,forward,4
1232,darkness,4
1233,blow,4
1234,dizzy,4
1235,crossed,4
1236,breath,4
1237,spite,4
1238,distance,4
1239,wing,4
1240,marvellous,4
1241,tie,4
1242,bushes,4
1243,biggest,4
1244,crouched,4
1245,lippety,4
1246,suppose,4
1247,rolling,4
1248,worse,4
1249,bumped,4
1250,hurry,4
1251,beam,4
1252,cry,4
1253,slept,4
1254,comfort,4
1255,d,4
1256,queer,4
1257,standing,4
1258,hung,4
1259,dried,4
1260,kitchen,4
1261,stand,4
1262,thinks,4
1263,dreadful,4
1264,eaten,4
1265,places,4
1266,goodness,4
1267,reached,4
1268,bank,4
1269,oho,4
1270,coloured,4
1271,fat,4
1272,jacket,4
1273,flour,4
1274,duck,4
1275,goose,4
1276,also,4
1277,swept,4
1278,ocean,4
1279,burned,4
1280,greater,4
1281,breeze,4
1282,dry,4
1283,floated,4
1284,exclaimed,4
1285,birds,4
1286,poked,4
1287,keyhole,4
1288,wear,4
1289,caps,4
1290,sire,3
1291,burgomaster,3
1292,birthday,3
1293,souls,3
1294,tricks,3
1295,celestial,3
1296,selfsame,3
1297,keeping,3
1298,youth,3
1299,defy,3
1300,serve,3
1301,shield,3
1302,staff,3
1303,spear,3
1304,armed,3
1305,parched,3
1306,modest,3
1307,animal,3
1308,steed,3
1309,rider,3
1310,pace,3
1311,longed,3
1312,east,3
1313,behold,3
1314,denmark,3
1315,answer,3
1316,pursued,3
1317,overtake,3
1318,gallon,3
1319,throwing,3
1320,build,3
1321,grasp,3
1322,warrior,3
1323,spears,3
1324,milk,3
1325,sickness,3
1326,honour,3
1327,beak,3
1328,heels,3
1329,wished,3
1330,although,3
1331,repented,3
1332,horror,3
1333,dungeon,3
1334,treated,3
1335,recognised,3
1336,vanished,3
1337,changed,3
1338,permit,3
1339,dared,3
1340,duesseldorf,3
1341,change,3
1342,commanded,3
1343,subjects,3
1344,churches,3
1345,services,3
1346,crowd,3
1347,welcome,3
1348,received,3
1349,rode,3
1350,presents,3
1351,stable,3
1352,dream,3
1353,figure,3
1354,sexton,3
1355,exalted,3
1356,seats,3
1357,selfish,3
1358,allemaine,3
1359,yours,3
1360,birch,3
1361,draw,3
1362,beet,3
1363,steps,3
1364,actions,3
1365,marked,3
1366,stake,3
1367,cord,3
1368,ploughing,3
1369,steady,3
1370,ploughed,3
1371,grand,3
1372,canariensis,3
1373,helianthus,3
1374,packages,3
1375,illustration,3
1376,weeding,3
1377,footpath,3
1378,beans,3
1379,rough,3
1380,eager,3
1381,delighted,3
1382,limbs,3
1383,blood,3
1384,whispers,3
1385,weight,3
1386,chose,3
1387,patch,3
1388,tunes,3
1389,listening,3
1390,played,3
1391,artificial,3
1392,throat,3
1393,crystal,3
1394,kneeling,3
1395,knelt,3
1396,wept,3
1397,gardens,3
1398,company,3
1399,crazy,3
1400,noticed,3
1401,yourself,3
1402,position,3
1403,pardon,3
1404,sees,3
1405,seems,3
1406,ungrateful,3
1407,wickedness,3
1408,crayfish,3
1409,kinds,3
1410,dainty,3
1411,grateful,3
1412,satisfied,3
1413,sell,3
1414,stitch,3
1415,loaves,3
1416,board,3
1417,hop,3
1418,questions,3
1419,hopped,3
1420,wages,3
1421,helpless,3
1422,flags,3
1423,plan,3
1424,possible,3
1425,somehow,3
1426,israelitish,3
1427,moses,3
1428,closed,3
1429,floating,3
1430,tub,3
1431,sledge,3
1432,nodded,3
1433,coats,3
1434,lit,3
1435,pointed,3
1436,later,3
1437,several,3
1438,memory,3
1439,supposed,3
1440,loss,3
1441,plain,3
1442,stir,3
1443,command,3
1444,lean,3
1445,task,3
1446,patience,3
1447,enemies,3
1448,america,3
1449,written,3
1450,publisher,3
1451,older,3
1452,earn,3
1453,chairs,3
1454,shadowy,3
1455,merry,3
1456,lessons,3
1457,asking,3
1458,getting,3
1459,plenty,3
1460,nest,3
1461,smoked,3
1462,loudly,3
1463,raked,3
1464,flying,3
1465,heap,3
1466,fig,3
1467,furious,3
1468,nicely,3
1469,juicy,3
1470,pretend,3
1471,ve,3
1472,tender,3
1473,colder,3
1474,walking,3
1475,worthy,3
1476,stork,3
1477,worth,3
1478,pond,3
1479,decided,3
1480,certain,3
1481,least,3
1482,paid,3
1483,killing,3
1484,lambs,3
1485,trick,3
1486,shawl,3
1487,pies,3
1488,laws,3
1489,loaf,3
1490,cooled,3
1491,melted,3
1492,fresh,3
1493,shoulders,3
1494,shtone,3
1495,fashter,3
1496,fright,3
1497,locks,3
1498,bilin,3
1499,thaught,3
1500,tuk,3
1501,din,3
1502,nivir,3
1503,yees,3
1504,spun,3
1505,underneath,3
1506,ugly,3
1507,stick,3
1508,bent,3
1509,slung,3
1510,scissors,3
1511,pocket,3
1512,rocks,3
1513,crafty,3
1514,jewels,3
1515,necklace,3
1516,chair,3
1517,climbed,3
1518,lock,3
1519,hurried,3
1520,seven,3
1521,patient,3
1522,gather,3
1523,cries,3
1524,burst,3
1525,thick,3
1526,grows,3
1527,patiently,3
1528,ruddy,3
1529,toys,3
1530,pass,3
1531,wrap,3
1532,tear,3
1533,weak,3
1534,lighted,3
1535,leaned,3
1536,needles,3
1537,scattered,3
1538,stands,3
1539,seized,3
1540,gate,3
1541,ho,3
1542,kicked,3
1543,laughing,3
1544,distress,3
1545,chicken,3
1546,eye,3
1547,ashamed,3
1548,teach,3
1549,solid,3
1550,sliding,3
1551,fetch,3
1552,stretched,3
1553,cows,3
1554,twenty,3
1555,trunk,3
1556,trust,3
1557,favour,3
1558,talking,3
1559,somebody,3
1560,pitch,3
1561,owl,3
1562,steeple,3
1563,past,3
1564,band,3
1565,ceiling,3
1566,blowing,3
1567,slumber,3
1568,cheeses,3
1569,danger,3
1570,taste,3
1571,pulling,3
1572,delicious,3
1573,nibbled,3
1574,nibble,3
1575,cupboard,3
1576,visit,3
1577,ao,3
1578,drowned,3
1579,mane,3
1580,ought,3
1581,besides,3
1582,alive,3
1583,quarter,3
1584,stream,3
1585,calling,3
1586,street,3
1587,pan,3
1588,buttons,3
1589,chickens,3
1590,heaven,3
1591,blessed,3
1592,yourselves,3
1593,spread,3
1594,blessing,3
1595,clouds,3
1596,lap,3
1597,sink,3
1598,rays,3
1599,larger,3
1600,easier,3
1601,lightly,3
1602,dle,3
1603,cock,3
1604,shine,3
1605,noise,3
1606,whisper,3
1607,rustling,3
1608,blade,2
1609,sparkled,2
1610,forget,2
1611,sir,2
1612,aid,2
1613,nay,2
1614,endless,2
1615,humble,2
1616,thanks,2
1617,timidly,2
1618,honoured,2
1619,convent,2
1620,thief,2
1621,measure,2
1622,grace,2
1623,worshipping,2
1624,oil,2
1625,leadeth,2
1626,psalms,2
1627,trusted,2
1628,continued,2
1629,victory,2
1630,fowls,2
1631,unto,2
1632,comest,2
1633,sling,2
1634,deliver,2
1635,defied,2
1636,delivered,2
1637,lamb,2
1638,mere,2
1639,shame,2
1640,champion,2
1641,helmet,2
1642,opposite,2
1643,captain,2
1644,ephah,2
1645,pastures,2
1646,guard,2
1647,goliath,2
1648,waving,2
1649,gigantic,2
1650,ray,2
1651,eleven,2
1652,hesitated,2
1653,shudder,2
1654,saddle,2
1655,fireworks,2
1656,entered,2
1657,ride,2
1658,grove,2
1659,noon,2
1660,minutes,2
1661,stride,2
1662,waste,2
1663,robe,2
1664,sigh,2
1665,robed,2
1666,gleamed,2
1667,fellow,2
1668,travellers,2
1669,waters,2
1670,breaking,2
1671,terror,2
1672,note,2
1673,cuckoo,2
1674,messengers,2
1675,odin,2
1676,showing,2
1677,remarked,2
1678,released,2
1679,prod,2
1680,drank,2
1681,arrived,2
1682,axe,2
1683,fit,2
1684,saluted,2
1685,galway,2
1686,homes,2
1687,mirth,2
1688,smote,2
1689,hanging,2
1690,cup,2
1691,safety,2
1692,chords,2
1693,strike,2
1694,wounded,2
1695,kings,2
1696,thousand,2
1697,ireland,2
1698,office,2
1699,orphans,2
1700,mothers,2
1701,motherless,2
1702,laundry,2
1703,haughery,2
1704,richly,2
1705,hotels,2
1706,sold,2
1707,ruled,2
1708,modesty,2
1709,tent,2
1710,lands,2
1711,dove,2
1712,starved,2
1713,unrewarded,2
1714,lead,2
1715,repent,2
1716,gazed,2
1717,distant,2
1718,transported,2
1719,transformed,2
1720,therefore,2
1721,bull,2
1722,greedy,2
1723,serpent,2
1724,tutor,2
1725,disgrace,2
1726,slave,2
1727,prison,2
1728,charming,2
1729,handsome,2
1730,refused,2
1731,cruelly,2
1732,ruin,2
1733,sharply,2
1734,cruelty,2
1735,ear,2
1736,petted,2
1737,temper,2
1738,enemy,2
1739,gift,2
1740,vision,2
1741,punish,2
1742,dearest,2
1743,reputation,2
1744,improved,2
1745,fault,2
1746,hind,2
1747,proportion,2
1748,successful,2
1749,flaws,2
1750,fame,2
1751,unveiled,2
1752,favourite,2
1753,public,2
1754,overjoyed,2
1755,bronze,2
1756,silent,2
1757,monks,2
1758,festivities,2
1759,chant,2
1760,choirs,2
1761,easter,2
1762,serving,2
1763,trains,2
1764,procession,2
1765,stern,2
1766,question,2
1767,cheek,2
1768,straw,2
1769,wretched,2
1770,companion,2
1771,impostor,2
1772,fury,2
1773,feast,2
1774,ragged,2
1775,scanty,2
1776,awoke,2
1777,deeply,2
1778,sneered,2
1779,seat,2
1780,clerk,2
1781,verse,2
1782,swelled,2
1783,chanting,2
1784,garments,2
1785,cared,2
1786,legend,2
1787,shines,2
1788,stout,2
1789,season,2
1790,dicotyledons,2
1791,leaf,2
1792,divided,2
1793,special,2
1794,waiting,2
1795,twinkle,2
1796,size,2
1797,signs,2
1798,examine,2
1799,apart,2
1800,examined,2
1801,opening,2
1802,seedlings,2
1803,beets,2
1804,ends,2
1805,patches,2
1806,vegetable,2
1807,screen,2
1808,wide,2
1809,lines,2
1810,photograph,2
1811,trickle,2
1812,stooping,2
1813,length,2
1814,inches,2
1815,trench,2
1816,hoed,2
1817,fertiliser,2
1818,thrown,2
1819,spade,2
1820,harrowing,2
1821,needs,2
1822,harrow,2
1823,platform,2
1824,firmly,2
1825,cornered,2
1826,harnessed,2
1827,driving,2
1828,sow,2
1829,sturdy,2
1830,shaped,2
1831,excited,2
1832,carrots,2
1833,canterbury,2
1834,calendula,2
1835,glorious,2
1836,wider,2
1837,weed,2
