,word,freq
425,place,8
426,does,8
427,nobody,8
428,exactly,8
429,everybody,8
430,running,8
431,believe,8
432,meaning,8
433,party,8
434,sit,8
435,eagerly,8
436,our,8
437,beg,8
438,william,8
439,hadn,8
440,play,8
441,live,8
442,five,8
443,mine,8
444,changed,8
445,hard,8
446,ready,8
447,yourself,8
448,work,8
449,lying,8
450,followed,8
451,dry,8
452,seem,8
453,distance,8
454,opportunity,8
455,top,8
456,noticed,8
457,happen,8
458,slowly,8
459,watch,8
460,making,8
461,feel,8
462,evidence,7
463,tarts,7
464,oop,7
465,soo,7
466,lobsters,7
467,lobster,7
468,hedgehog,7
469,song,7
470,pleased,7
471,cheshire,7
472,pepper,7
473,silent,7
474,draw,7
475,isn,7
476,puppy,7
477,trees,7
478,together,7
479,business,7
480,grown,7
481,stood,7
482,window,7
483,others,7
484,story,7
485,has,7
486,important,7
487,lory,7
488,fetch,7
489,history,7
490,chin,7
491,frightened,7
492,learn,7
493,repeat,7
494,goes,7
495,sir,7
496,kind,7
497,surprised,7
498,eye,7
499,generally,7
500,feeling,7
501,fact,7
502,drink,7
503,neck,7
504,happened,7
505,bright,7
506,larger,7
507,open,7
508,golden,7
509,wondering,7
510,middle,7
511,dream,7
512,manage,7
513,fancy,7
514,listen,7
515,fall,7
516,deep,7
517,world,7
518,book,7
519,tired,7
520,e,6
521,executioner,6
522,bread-and-butter,6
523,exclaimed,6
524,sing,6
525,dreadfully,6
526,wow,6
527,ear,6
528,told,6
529,between,6
530,sneezing,6
531,sleep,6
532,youth,6
533,stand,6
534,father,6
535,arms,6
536,lizard,6
537,sharp,6
538,loud,6
539,write,6
540,full,6
541,chimney,6
542,broken,6
543,chorus,6
544,melancholy,6
545,politely,6
546,subject,6
547,trembling,6
548,pardon,6
549,sentence,6
550,understand,6
551,o,6
552,seven,6
553,times,6
554,hair,6
555,himself,6
556,nonsense,6
557,myself,6
558,shan,6
559,shoes,6
560,english,6
561,ten,6
562,almost,6
563,forgotten,6
564,marked,6
565,along,6
566,inches,6
567,roof,6
568,jumped,6
569,leaves,6
570,begun,6
571,written,6
572,nice,6
573,four,6
574,somebody,6
575,fell,6
576,trouble,6
577,stupid,6
578,adventures,6
579,evening,5
580,school,5
581,tis,5
582,flamingo,5
583,whispered,5
584,knee,5
585,pack,5
586,rule,5
587,procession,5
588,faces,5
589,piece,5
590,treacle,5
591,clock,5
592,waving,5
593,meant,5
594,tree,5
595,eggs,5
596,often,5
597,hookah,5
598,quietly,5
599,height,5
600,surprise,5
601,instantly,5
602,drew,5
603,shriek,5
604,taking,5
605,shouldn,5
606,become,5
607,interesting,5
608,direction,5
609,doing,5
610,swim,5
611,executed,5
612,moved,5
613,young,5
614,temper,5
615,sighed,5
616,impatiently,5
617,finish,5
618,reply,5
619,confusion,5
620,dare,5
621,pocket,5
622,liked,5
623,notice,5
624,crowded,5
625,angry,5
626,shrill,5
627,speaking,5
628,nearer,5
629,swam,5
630,number,5
631,case,5
632,sudden,5
633,stay,5
634,grin,5
635,seems,5
636,strange,5
637,sounded,5
638,wrong,5
639,ah,5
640,morning,5
641,usual,5
642,dropped,5
643,kid,5
644,until,5
645,stop,5
646,nine,5
647,pair,5
648,happens,5
649,remembered,5
650,altogether,5
651,nervous,5
652,finger,5
653,cut,5
654,simple,5
655,shut,5
656,sadly,5
657,ears,5
658,walking,5
659,sometimes,5
660,asking,5
661,new,5
662,walk,5
663,aloud,5
664,likely,5
665,home,5
666,passed,5
667,curiosity,5
668,across,5
669,late,5
670,sleepy,5
671,hot,5
672,twice,5
673,unimportant,4
674,jurymen,4
675,suppressed,4
676,officers,4
677,verdict,4
678,writing,4
679,jury-box,4
680,ootiful,4
681,beau,4
682,mouths,4
683,sobs,4
684,quadrille,4
685,hers,4
686,players,4
687,arches,4
688,consider,4
689,begins,4
690,bottom,4
691,sigh,4
692,now.,4
693,twinkling,4
694,shoulder,4
695,fast,4
696,less,4
697,grunted,4
698,creature,4
699,beat,4
700,busily,4
701,hours,4
702,carried,4
703,jumping,4
704,kitchen,4
705,dish,4
706,ground,4
707,fish,4
708,lives,4
709,sky,4
710,taken,4
711,indignantly,4
712,screamed,4
713,green,4
714,thoughtfully,4
715,decidedly,4
716,stuff,4
717,none,4
718,perfectly,4
719,man,4
720,grass,4
721,stick,4
722,difficulty,4
723,guinea-pigs,4
724,held,4
725,crowd,4
726,lay,4
727,doubt,4
728,dead,4
729,thank,4
730,fellow,4
731,hearing,4
732,sounds,4
733,honour,4
734,yer,4
735,answered,4
736,ordered,4
737,chance,4
738,run,4
739,ann,4
740,mary,4
741,vanished,4
742,since,4
743,particular,4
744,tongue,4
745,judge,4
746,bowed,4
747,short,4
748,thimble,4
749,confused,4
750,pointing,4
751,prizes,4
752,solemnly,4
753,means,4
754,frowning,4
755,wanted,4
756,argument,4
757,uncomfortable,4
758,tale,4
759,duck,4
760,animals,4
761,pale,4
762,says,4
763,paws,4
764,french,4
765,digging,4
766,water,4
767,escape,4
768,shrinking,4
769,alone,4
770,capital,4
771,twelve,4
772,puzzling,4
773,besides,4
774,mabel,4
775,age,4
776,violently,4
777,savage,4
778,boots,4
779,care,4
780,person,4
781,fond,4
782,croquet,4
783,box,4
784,severely,4
785,sharply,4
786,reach,4
787,ventured,4
788,deeply,4
789,taught,4
790,paper,4
791,shoulders,4
792,led,4
793,second,4
794,alas,4
795,tiny,4
796,except,4
797,corner,4
798,passage,4
799,bats,4
800,catch,4
801,mice,4
802,miss,4
803,girl,4
804,sound,4
805,several,4
806,earth,4
807,fallen,4
808,true,4
809,managed,4
810,fear,4
811,sides,4
812,natural,4
813,worth,4
814,pictures,4
815,rabbit-hole,4
816,fit,3
817,verses,3
818,list,3
819,wrote,3
820,teacup,3
821,spectacles,3
822,jurors,3
823,trumpet,3
824,panther,3
825,owl,3
826,around,3
827,follows,3
828,obliged,3
829,tails,3
830,porpoise,3
831,snail,3
832,mark,3
833,figure,3
834,advance,3
835,week,3
836,tortoise,3
837,is.,3
838,anxious,3
839,friend,3
840,alive,3
841,turns,3
842,tucked,3
843,hedgehogs,3
844,hush,3
845,unfortunate,3
846,needn,3
847,cards,3
848,guests,3
849,eager,3
850,checked,3
851,watching,3
852,beheaded,3
853,roses,3
854,rose-tree,3
855,croquet-ground,3
856,muchness,3
857,upset,3
858,lived,3
859,lady,3
860,fly,3
861,cautiously,3
862,crumbs,3
863,butter,3
864,fun,3
865,civil,3
866,instead,3
867,mad.,3
868,sobbing,3
869,proper,3
870,caught,3
871,tossing,3
872,verse,3
873,boy,3
874,advantage,3
875,faster,3
876,growl,3
877,grinned,3
878,courage,3
879,nursing,3
880,days,3
881,repeating,3
882,instance,3
883,howling,3
884,staring,3
885,order,3
886,letter,3
887,loudly,3
888,otherwise,3
889,considered,3
890,livery,3
891,bringing,3
892,nibbling,3
893,pieces,3
894,settled,3
895,tasted,3
896,girls,3
897,serpents,3
898,succeeded,3
899,shaking,3
900,free,3
901,questions,3
902,pray,3
903,remarks,3
904,brought,3
905,present,3
906,folded,3
907,immediately,3
908,edge,3
909,breath,3
910,picked,3
911,hungry,3
912,paw,3
913,plan,3
914,cakes,3
915,moving,3
916,sense,3
917,above,3
918,kick,3
919,master,3
920,below,3
921,slate,3
922,em,3
923,that.,3
924,pat,3
925,crash,3
926,forgetting,3
927,stopped,3
928,outside,3
929,here.,3
930,whatever,3
931,effect,3
932,floor,3
933,real,3
934,knocking,3
935,plate,3
936,mistake,3
937,hunting,3
938,guessed,3
939,mentioned,3
940,suit,3
941,remarking,3
942,carefully,3
943,venture,3
944,crab,3
945,pity,3
946,joined,3
947,easily,3
948,pleaded,3
949,attending,3
950,do.,3
951,met,3
952,fury,3
953,sighing,3
954,sad,3
955,whisper,3
956,choked,3
957,noise,3
958,solemn,3
959,simply,3
960,grave,3
961,cheered,3
962,speech,3
963,gravely,3
964,handed,3
965,voices,3
966,pressed,3
967,move,3
968,crown,3
969,allow,3
970,sulky,3
971,fur,3
972,eaglet,3
973,shore,3
974,passion,3
975,throw,3
976,dog,3
977,nurse,3
978,washing,3
979,fire,3
980,show,3
981,notion,3
982,general,3
983,slipped,3
984,worse,3
985,cause,3
986,guess,3
987,putting,3
988,gently,3
989,spread,3
990,hoarse,3
991,crossed,3
992,doth,3
993,sorts,3
994,night,3
995,yesterday,3
996,timid,3
997,muttering,3
998,pattering,3
999,cry,3
1000,love,3
1001,directions,3
1002,dears,3
1003,opening,3
1004,dull,3
1005,expecting,3
1006,remained,3
1007,holding,3
1008,smaller,3
1009,cake,3
1010,bring,3
1011,legs,3
1012,possibly,3
1013,decided,3
1014,candle,3
1015,further,3
1016,finding,3
1017,later,3
1018,certain,3
1019,poison,3
1020,rules,3
1021,hoping,3
1022,impossible,3
1023,out-of-the-way,3
1024,begin.,3
1025,delight,3
1026,hanging,3
1027,longer,3
1028,whiskers,3
1029,lost,3
1030,hurt,3
1031,bat,3
1032,hope,3
1033,ma,3
1034,listening,3
1035,funny,3
1036,grand,3
1037,knowledge,3
1038,miles,3
1039,stairs,3
1040,filled,3
1041,dark,3
1042,nor,3
1043,considering,3
1044,reading,3
1045,peeped,3
1046,bank,3
1047,wonderland,3
1048,teacups,2
1049,wonderful,2
1050,atom,2
1051,returned,2
1052,proves,2
1053,signed,2
1054,directed,2
1055,prisoner,2
1056,mile,2
1057,note-book,2
1058,accident,2
1059,goldfish,2
1060,undertone,2
1061,witness.,2
1062,cross-examine,2
1063,guinea-pig,2
1064,miserable,2
1065,deny,2
1066,singers,2
1067,sent,2
1068,summer,2
1069,blasts,2
1070,blew,2
1071,quickly,2
1072,parchment,2
1073,scroll,2
1074,stole,2
1075,pennyworth,2
1076,cares,2
1077,pie,2
1078,persisted,2
1079,tones,2
1080,editions,2
1081,thoughts,2
1082,dinn,2
1083,kindly,2
1084,toes,2
1085,treading,2
1086,turtles,2
1087,delightful,2
1088,recovered,2
1089,drawling,2
1090,mystery,2
1091,uglification,2
1092,regular,2
1093,relief,2
1094,proud,2
1095,heavy,2
1096,sorrow,2
1097,heart,2
1098,watched,2
1099,sun,2
1100,executions,2
1101,execution,2
1102,custody,2
1103,choice,2
1104,imagine,2
1105,agree,2
1106,mustard,2
1107,bite,2
1108,experiment,2
1109,keeping,2
1110,tut,2
1111,hasn,2
1112,forget,2
1113,wildly,2
1114,disappeared,2
1115,entirely,2
1116,unless,2
1117,collected,2
1118,fight,2
1119,removed,2
1120,confusing,2
1121,dispute,2
1122,shouting,2
1123,stamping,2
1124,quarrelling,2
1125,unrolled,2
1126,laughing,2
1127,body,2
1128,flamingoes,2
1129,places,2
1130,scream,2
1131,fine,2
1132,smiled,2
1133,lie,2
1134,doubtful,2
1135,crimson,2
1136,mostly,2
1137,royal,2
1138,ornamented,2
1139,courtiers,2
1140,carrying,2
1141,flat,2
1142,themselves,2
1143,red,2
1144,painting,2
1145,once.,2
1146,closed,2
1147,manner,2
1148,rubbing,2
1149,interrupting,2
1150,on.,2
1151,learning,2
1152,sulkily,2
1153,sh,2
1154,triumphantly,2
1155,living,2
1156,ill.,2
1157,names,2
1158,sisters,2
1159,pinched,2
1160,wake,2
1161,yawning,2
1162,up.,2
1163,wash,2
1164,pinch,2
1165,concert,2
1166,spoon,2
1167,half-past,2
1168,music.,2
1169,together.,2
1170,year,2
1171,tells,2
1172,cup,2
1173,meekly,2
1174,uneasily,2
1175,month,2
1176,break,2
1177,breathe,2
1178,wide,2
1179,personal,2
1180,wants,2
1181,laid,2
1182,wine,2
1183,resting,2
1184,cushion,2
1185,using,2
1186,front,2
1187,tea-party,2
1188,raised,2
1189,shaped,2
1190,giddy.,2
1191,raving,2
1192,appear,2
1193,became,2
1194,yet.,2
1195,invited,2
1196,denied,2
1197,explanation,2
1198,startled,2
1199,pigs,2
1200,ugly,2
1201,neither,2
1202,extremely,2
1203,also,2
1204,yourself.,2
1205,twist,2
1206,missed,2
1207,threw,2
1208,thoroughly,2
1209,sang,2
1210,sneezes,2
1211,line,2
1212,singing,2
1213,hint,2
1214,twenty-four,2
1215,takes,2
1216,already,2
1217,dishes,2
1218,plates,2
1219,throwing,2
1220,introduce,2
1221,sneeze,2
1222,pause,2
1223,cauldron,2
1224,stirring,2
1225,leaning,2
1226,drive,2
1227,muttered,2
1228,dreadful,2
1229,maybe,2
1230,constant,2
1231,within,2
1232,extraordinary,2
1233,inside,2
1234,secondly,2
1235,laughed,2
1236,croquet.,2
1237,invitation,2
1238,fish-footman,2
1239,branches,2
1240,entangled,2
1241,yours,2
1242,matters,2
1243,say.,2
1244,telling,2
1245,changes,2
1246,doubtfully,2
1247,beating,2
1248,wandering,2
1249,distant,2
1250,follow,2
1251,alarm,2
1252,lefthand,2
1253,blow,2
1254,violent,2
1255,nibbled,2
1256,broke,2
1257,difficult,2
1258,taller,2
1259,merely,2
1260,yawned,2
1261,chose,2
1262,patiently,2
1263,wretched,2
1264,changing,2
1265,clever,2
1266,lasted,2
1267,weak,2
1268,sell,2
1269,busy,2
1270,unfolded,2
1271,anger,2
1272,contemptuously,2
1273,me.,2
1274,then.,2
1275,encouraging,2
1276,addressed,2
1277,smoking,2
1278,tiptoe,2
1279,stretched,2
1280,thistle,2
1281,coaxing,2
1282,stretching,2
1283,bark,2
1284,smallest,2
1285,excellent,2
1286,wandered,2
1287,safe,2
1288,rush,2
1289,giving,2
1290,delighted,2
1291,hit,2
1292,rattling,2
1293,pebbles,2
1294,shower,2
1295,barrowful,2
1296,comes,2
1297,squeaking,2
1298,feeble,2
1299,bear,2
1300,goose,2
1301,apples,2
1302,concluded,2
1303,snatch,2
1304,proved,2
1305,trembled,2
1306,woman,2
1307,fancied,2
1308,unhappy,2
1309,curled,2
1310,elbow,2
1311,stoop,2
1312,drunk,2
1313,ordering,2
1314,directly,2
1315,messages,2
1316,them.,2
1317,quick,2
1318,nowhere,2
1319,ferrets,2
1320,footsteps,2
1321,lonely,2
1322,throat,2
1323,sensation,2
1324,bird,2
1325,knot,2
1326,bend,2
1327,humbly,2
1328,wasting,2
1329,you.,2
1330,law,2
1331,caused,2
1332,absurd,2
1333,luckily,2
1334,comfits,2
1335,position,2
1336,forehead,2
1337,panting,2
1338,hour,2
1339,race,2
1340,easy,2
1341,smile,2
1342,all.,2
1343,offer,2
1344,meet,2
1345,hurriedly,2
1346,frog,2
1347,advisable,2
1348,archbishop,2
1349,proceed,2
1350,ugh,2
1351,northumbria,2
1352,mercia,2
1353,earls,2
1354,morcar,2
1355,edwin,2
1356,whose,2
1357,ring,2
1358,authority,2
1359,knowing,2
1360,older,2
1361,wet,2
1362,assembled,2
1363,caucus-race,2
1364,hate,2
1365,sorrowful,2
1366,useful,2
1367,belongs,2
1368,dinner,2
1369,brown,2
1370,dogs,2
1371,not.,2
1372,catching,2
1373,nicely,2
1374,purring,2
1375,quiet,2
1376,feelings,2
1377,animal,2
1378,fright,2
1379,ago,2
1380,clear,2
1381,wink,2
1382,swimming,2
1383,splashing,2
1384,wherever,2
1385,conclusion,2
1386,railway,2
1387,salt,2
1388,bad,2
1389,declare,2
1390,narrow,2
1391,rapidly,2
1392,again.,2
1393,jaws,2
1394,smiling,2
1395,claws,2
1396,neatly,2
1397,lap,2
1398,rome,2
1399,paris,2
1400,six,2
1401,knows,2
1402,ringlets,2
1403,to-day,2
1404,trotting,2
1405,ashamed,2
1406,struck,2
1407,presents,2
1408,sending,2
1409,_i_,2
1410,forgot,2
1411,curiouser,2
1412,playing,2
1413,advice,2
1414,crying,2
1415,lovely,2
1416,brightened,2
1417,mixed,2
1418,taste,2
1419,sooner,2
1420,usually,2
1421,knife,2
1422,burn,2
1423,friends,2
1424,unpleasant,2
1425,beasts,2
1426,wild,2
1427,wise,2
1428,beautifully,2
1429,label,2
1430,shutting,2
1431,telescope,2
1432,fountains,2
1433,cool,2
1434,flowers,2
1435,longed,2
1436,locks,2
1437,three-legged,2
1438,doors,2
1439,row,2
1440,wind,2
1441,thump,2
1442,earnestly,2
1443,tea-time,2
1444,presently,2
1445,longitude,2
1446,latitude,2
1447,showing,2
1448,learnt,2
1449,thousand,2
1450,somewhere,2
1451,tumbling,2
1452,jar,2
1453,cupboards,2
1454,plenty,2
1455,falling,2
1456,dipped,2
1457,straight,2
1458,hedge,2
1459,started,2
1460,waistcoat-pocket,2
1461,occurred,2
1462,remarkable,2
1463,picking,2
1464,pleasure,2
1465,conversations,2
1466,happy,1
1467,child-life,1
1468,remembering,1
1469,joys,1
1470,sorrows,1
1471,gather,1
1472,childhood,1
1473,loving,1
1474,years,1
1475,riper,1
1476,after-time,1
1477,pictured,1
1478,lastly,1
1479,cattle,1
1480,lowing,1
1481,farm-yard,1
1482,clamour,1
1483,noises,1
1484,shepherd,1
1485,cries,1
1486,sheep-bells,1
1487,tinkling,1
1488,reeds,1
1489,rippling,1
1490,rustling,1
1491,reality,1
1492,believed,1
1493,choking,1
1494,slate-pencil,1
1495,crashed,1
1496,pig-baby,1
1497,meal,1
1498,never-ending,1
1499,shared,1
1500,rattle,1
1501,neighbouring,1
1502,splashed,1
1503,rustled,1
1504,listened,1
1505,toss,1
1506,clasped,1
1507,dreamed,1
1508,fashion,1
1509,dreaming,1
1510,setting,1
1511,late.,1
1512,kissed,1
1513,fluttered,1
1514,brushing,1
1515,flying,1
1516,rose,1
1517,purple,1
1518,afterwards.,1
1519,twentieth,1
1520,pun,1
1521,trickling,1
1522,ink,1
1523,inkstand,1
1524,furiously,1
1525,fits,1
1526,clearer,1
1527,cardboard,1
1528,spreading,1
1529,saves,1
1530,attempted,1
1531,sixpence,1
1532,secret,1
1533,ourselves,1
1534,obstacle,1
1535,trusts,1
1536,affair,1
1537,involved,1
1538,push,1
1539,character,1
1540,stop.,1
1541,guilt,1
1542,clapping,1
1543,man.,1
1544,honest,1
1545,mischief,1
1546,sign,1
1547,end.,1
1548,prove,1
1549,imitated,1
1550,queerest,1
1551,handwriting,1
1552,verses.,1
1553,outside.,1
1554,somebody.,1
1555,oldest,1
1556,invented,1
1557,court.,1
1558,persons,1
1559,forty-two,1
1560,cackled,1
1561,unimportant.,1
1562,respectful,1
1563,gazing,1
1564,overcome,1
1565,diligently,1
1566,pencils,1
1567,shock,1
1568,other.,1
1569,signifies,1
1570,unable,1
1571,downwards,1
1572,haste,1
1573,emphasis,1
1574,die,1
1575,vague,1
1576,dismay,1
1577,accidentally,1
1578,globe,1
1579,reminding,1
1580,sprawling,1
1581,upsetting,1
1582,skirt,1
1583,tipped,1
1584,flurry,1
1585,xii,1
1586,fumbled,1
1587,ache,1
1588,suppress,1
1589,behead,1
1590,shrieked,1
1591,collar,1
1592,folding,1
1593,pepper-box,1
1594,officer,1
1595,better.,1
1596,lower,1
1597,understood,1
1598,applause,1
1599,attempts,1
1600,trials,1
1601,newspapers,1
1602,strings,1
1603,tied,1
1604,bag,1
1605,canvas,1
1606,speaker,1
1607,executed.,1
1608,part.,1
1609,denies,1
1610,twinkled,1
1611,dunce,1
1612,thin,1
1613,fashion.,1
1614,ridiculous,1
1615,pace,1
1616,reasonable,1
1617,too.,1
1618,boldly,1
1619,growing.,1
1620,breathe.,1
1621,so.,1
1622,squeeze,1
1623,remain,1
1624,shifting,1
1625,encourage,1
1626,spot.,1
1627,fidgeted,1
1628,hatter.,1
1629,memorandum,1
1630,stolen,1
1631,hat,1
1632,pence,1
1633,shillings,1
1634,reduced,1
1635,dates,1
1636,sixteenth,1
1637,fifteenth,1
1638,fourteenth,1
1639,arm-in-arm,1
1640,for.,1
1641,accusation,1
1642,herald,1
1643,juror,1
1644,squeaked,1
1645,pencil,1
1646,muddle,1
1647,neighbour,1
1648,spell,1
1649,indignant,1
1650,trial.,1
1651,begun.,1
1652,jury-men,1
1653,rightly,1
1654,jurors.,1
1655,becoming,1
1656,comfortable,1
1657,frontispiece,1
1658,wig,1
1659,wore,1
1660,wig.,1
1661,books,1
1662,justice,1
1663,pass,1
1664,refreshments,1
1665,guard,1
1666,soldier,1
1667,chains,1
1668,standing,1
1669,arrived,1
1670,throne,1
1671,seated,1
1672,xi,1
1673,breeze,1
1674,faintly,1
1675,panted,1
1676,ful,1
1677,beauti,1
1678,dainties,1
1679,tureen,1
1680,rich,1
1681,tastes,1
1682,accounting,1
1683,hm,1
1684,banquet,1
1685,fork,1
1686,received,1
1687,permitted,1
1688,boon,1
1689,treat,1
1690,share,1
1691,meat,1
1692,gravy,1
1693,pie-crust,1
1694,sharing,1
1695,disobey,1
1696,garden.,1
1697,dancing.,1
1698,verse.,1
1699,explained,1
1700,nonsense.,1
1701,uncommon,1
1702,tremulous,1
1703,sharks,1
1704,rises,1
1705,tide,1
1706,shark,1
1707,contemptuous,1
1708,lark,1
1709,gay,1
1710,sands,1
1711,toes.,1
1712,buttons,1
1713,belt,1
1714,trims,1
1715,eyelids,1
1716,hair.,1
1717,sugar,1
1718,baked,1
1719,sluggard,1
1720,curious.,1
1721,part,1
1722,listeners,1
1723,gained,1
1724,time.,1
1725,explanations,1
1726,impatient,1
1727,adventures.,1
1728,purpose,1
1729,journey,1
1730,porpoise.,1
1731,anywhere,1
1732,shrimp,1
1733,eels,1
1734,soles,1
1735,believe.,1
1736,blacking,1
1737,shiny,1
1738,shoes.,1
1739,before.,1
1740,thrown,1
1741,eyes.,1
1742,crumbs.,1
1743,like.,1
1744,beloved,1
1745,france,1
1746,england,1
1747,scaly,1
1748,thanked,1
1749,askance,1
1750,shingle,1
1751,forepaws,1
1752,dancing,1
1753,words.,1
1754,pretty,1
1755,dropping,1
1756,land,1
1757,yelled,1
1758,capering,1
1759,somersault,1
1760,bound,1
1761,retire,1
1762,partners,1
1763,partner,1
1764,jelly-fish,1
1765,cleared,1
1766,salmon,1
1767,seals,1
1768,lines,1
1769,sea-shore,1
1770,form,1
1771,introduced,1
1772,cheeks,1
1773,punching,1
1774,bone,1
1775,flapper,1
1776,x,1
1777,games,1
1778,twelfth,1
1779,holiday,1
1780,eleventh,1
1781,day.,1
1782,lessen,1
1783,hid,1
1784,grief,1
1785,was.,1
1786,classics,1
1787,stiff,1
1788,coils.,1
1789,fainting,1
1790,conger-eel,1
1791,drawling-master,1
1792,seaography,1
1793,modern,1
1794,ancient,1
1795,flappers,1
