,word,freq
208,soup,18
209,something,18
210,enough,18
211,table,18
212,eat,18
213,house,18
214,wonder,18
215,use,18
216,bill,17
217,asked,17
218,sat,17
219,side,17
220,question,17
221,talking,17
222,perhaps,17
223,spoke,17
224,end,17
225,hastily,16
226,indeed,16
227,garden,16
228,high,16
229,turned,16
230,bit,16
231,under,16
232,ran,16
233,mad,15
234,arm,15
235,where,15
236,called,15
237,done,15
238,am,15
239,speak,15
240,gave,15
241,face,15
242,because,15
243,low,15
244,saying,15
245,air,15
246,idea,15
247,near,15
248,seen,15
249,baby,14
250,footman,14
251,may,14
252,both,14
253,silence,14
254,better,14
255,us,14
256,talk,14
257,suppose,14
258,sea,14
259,these,14
260,change,14
261,knew,14
262,everything,14
263,set,14
264,anxiously,14
265,left,14
266,certainly,14
267,trying,14
268,remember,14
269,through,14
270,saw,14
271,ought,14
272,itself,14
273,hear,14
274,beginning,14
275,dance,13
276,cook,13
277,beautiful,13
278,gone,13
279,room,13
280,whole,13
281,dodo,13
282,always,13
283,used,13
284,kept,13
285,far,13
286,grow,13
287,game,13
288,size,13
289,really,13
290,begin,13
291,behind,13
292,cats,13
293,people,13
294,yes,13
295,still,13
296,close,13
297,suddenly,13
298,majesty,12
299,pigeon,12
300,turning,12
301,hands,12
302,try,12
303,queer,12
304,give,12
305,deal,12
306,life,12
307,hardly,12
308,best,12
309,finished,12
310,every,12
311,afraid,12
312,dinah,12
313,else,12
314,among,12
315,many,12
316,chapter,12
317,pig,11
318,turn,11
319,keep,11
320,nearly,11
321,thinking,11
322,gloves,11
323,pool,11
324,growing,11
325,makes,11
326,child,11
327,tears,11
328,minutes,11
329,waited,11
330,read,11
331,hurry,11
332,ask,11
333,glad,11
334,though,11
335,hurried,11
336,whether,11
337,mind,11
338,book,11
339,witness,10
340,soldiers,10
341,remark,10
342,remarked,10
343,repeated,10
344,mouth,10
345,mean,10
346,trial,10
347,rest,10
348,explain,10
349,party,10
350,creatures,10
351,birds,10
352,offended,10
353,mine,10
354,fan,10
355,yourself,10
356,foot,10
357,box,10
358,hold,10
359,children,10
360,bottle,10
361,those,10
362,opened,10
363,small,10
364,glass,10
365,walked,10
366,sight,10
367,name,10
368,word,10
369,heads,10
370,lessons,10
371,either,10
372,own,10
373,conversation,10
374,having,10
375,sitting,10
376,join,9
377,knave,9
378,interrupted,9
379,butter,9
380,puzzled,9
381,serpent,9
382,timidly,9
383,shouted,9
384,together,9
385,reason,9
386,least,9
387,shook,9
388,angrily,9
389,call,9
390,has,9
391,believe,9
392,continued,9
393,tail,9
394,different,9
395,help,9
396,want,9
397,against,9
398,croquet,9
399,leave,9
400,waiting,9
401,few,9
402,rate,9
403,key,9
404,hall,9
405,matter,9
406,answer,9
407,coming,9
408,sister,9
409,whiting,8
410,moral,8
411,gardeners,8
412,twinkle,8
413,hearts,8
414,asleep,8
415,ground,8
416,fish,8
417,pepper,8
418,tree,8
419,nose,8
420,most,8
421,mushroom,8
422,each,8
423,wood,8
424,appeared,8
425,place,8
426,window,8
427,nobody,8
428,story,8
429,exactly,8
430,everybody,8
431,running,8
432,meaning,8
433,sit,8
434,eagerly,8
435,our,8
436,beg,8
437,william,8
438,play,8
439,live,8
440,five,8
441,changed,8
442,hard,8
443,ready,8
444,work,8
445,lying,8
446,followed,8
447,fact,8
448,bright,8
449,dry,8
450,seem,8
451,distance,8
452,opportunity,8
453,four,8
454,top,8
455,noticed,8
456,happen,8
457,slowly,8
458,watch,8
459,making,8
460,feel,8
461,evidence,7
462,slates,7
463,tarts,7
464,oop,7
465,soo,7
466,lobsters,7
467,lobster,7
468,hedgehog,7
469,treacle,7
470,bread,7
471,song,7
472,pleased,7
473,cheshire,7
474,silent,7
475,draw,7
476,puppy,7
477,trees,7
478,business,7
479,grown,7
480,stood,7
481,others,7
482,important,7
483,lory,7
484,fetch,7
485,history,7
486,chin,7
487,frightened,7
488,learn,7
489,repeat,7
490,goes,7
491,hair,7
492,sir,7
493,nonsense,7
494,kind,7
495,myself,7
496,shoes,7
497,surprised,7
498,eye,7
499,generally,7
500,feeling,7
501,drink,7
502,neck,7
503,happened,7
504,larger,7
505,open,7
506,golden,7
507,wondering,7
508,middle,7
509,dream,7
510,begun,7
511,manage,7
512,fancy,7
513,listen,7
514,fall,7
515,somebody,7
516,deep,7
517,world,7
518,pocket,7
519,hot,7
520,tired,7
521,adventures,7
522,e,6
523,school,6
524,executioner,6
525,exclaimed,6
526,sing,6
527,writing,6
528,dreadfully,6
529,wow,6
530,ear,6
531,told,6
532,between,6
533,sneezing,6
534,sleep,6
535,youth,6
536,stand,6
537,father,6
538,arms,6
539,pigs,6
540,guinea,6
541,lizard,6
542,sharp,6
543,loud,6
544,write,6
545,full,6
546,chimney,6
547,broken,6
548,executed,6
549,piece,6
550,chorus,6
551,liked,6
552,melancholy,6
553,politely,6
554,race,6
555,subject,6
556,trembling,6
557,pardon,6
558,sentence,6
559,understand,6
560,grin,6
561,seven,6
562,times,6
563,himself,6
564,stop,6
565,sha,6
566,english,6
567,ten,6
568,almost,6
569,forgotten,6
570,marked,6
571,along,6
572,inches,6
573,roof,6
574,jumped,6
575,leaves,6
576,written,6
577,nice,6
578,fell,6
579,late,6
580,trouble,6
581,stupid,6
582,unimportant,5
583,evening,5
584,tis,5
585,flamingo,5
586,whispered,5
587,knee,5
588,pack,5
589,rule,5
590,procession,5
591,faces,5
592,waving,5
593,meant,5
594,eggs,5
595,often,5
596,man,5
597,hookah,5
598,quietly,5
599,height,5
600,surprise,5
601,instantly,5
602,sky,5
603,drew,5
604,shriek,5
605,taking,5
606,become,5
607,interesting,5
608,direction,5
609,doing,5
610,swim,5
611,moved,5
612,young,5
613,temper,5
614,sighed,5
615,impatiently,5
616,finish,5
617,reply,5
618,confusion,5
619,dare,5
620,prizes,5
621,notice,5
622,means,5
623,crowded,5
624,angry,5
625,shrill,5
626,speaking,5
627,nearer,5
628,swam,5
629,number,5
630,case,5
631,water,5
632,sudden,5
633,stay,5
634,seems,5
635,strange,5
636,sounded,5
637,wrong,5
638,ah,5
639,morning,5
640,usual,5
641,dropped,5
642,kid,5
643,until,5
644,nine,5
645,pair,5
646,happens,5
647,remembered,5
648,altogether,5
649,nervous,5
650,finger,5
651,cut,5
652,simple,5
653,shut,5
654,sadly,5
655,ears,5
656,walking,5
657,sometimes,5
658,night,5
659,asking,5
660,new,5
661,walk,5
662,aloud,5
663,likely,5
664,home,5
665,passed,5
666,curiosity,5
667,across,5
668,sleepy,5
669,twice,5
670,hole,5
671,verses,4
672,jurymen,4
673,suppressed,4
674,officers,4
675,verdict,4
676,jurors,4
677,ootiful,4
678,beau,4
679,mouths,4
680,porpoise,4
681,sobs,4
682,quadrille,4
683,hers,4
684,players,4
685,arches,4
686,consider,4
687,rose,4
688,m,4
689,begins,4
690,bottom,4
691,sigh,4
692,twinkling,4
693,shoulder,4
694,crumbs,4
695,fast,4
696,less,4
697,grunted,4
698,creature,4
699,verse,4
700,beat,4
701,busily,4
702,hours,4
703,carried,4
704,jumping,4
705,kitchen,4
706,days,4
707,dish,4
708,otherwise,4
709,lives,4
710,taken,4
711,indignantly,4
712,screamed,4
713,green,4
714,thoughtfully,4
715,decidedly,4
716,stuff,4
717,questions,4
718,none,4
719,perfectly,4
720,grass,4
721,stick,4
722,difficulty,4
723,plan,4
724,held,4
725,crowd,4
726,lay,4
727,doubt,4
728,dead,4
729,thank,4
730,fellow,4
731,master,4
732,slate,4
733,hearing,4
734,sounds,4
735,honour,4
736,yer,4
737,outside,4
738,answered,4
739,ordered,4
740,chance,4
741,run,4
742,ann,4
743,mary,4
744,vanished,4
745,since,4
746,particular,4
747,tongue,4
748,breath,4
749,judge,4
750,bowed,4
751,short,4
752,thimble,4
753,confused,4
754,pointing,4
755,solemnly,4
756,frowning,4
757,wanted,4
758,argument,4
759,uncomfortable,4
760,tale,4
761,duck,4
762,animals,4
763,shore,4
764,pale,4
765,says,4
766,paws,4
767,fire,4
768,french,4
769,digging,4
770,escape,4
771,shrinking,4
772,alone,4
773,capital,4
774,twelve,4
775,puzzling,4
776,besides,4
777,mabel,4
778,age,4
779,violently,4
780,savage,4
781,boots,4
782,care,4
783,person,4
784,fond,4
785,severely,4
786,sharply,4
787,reach,4
788,ventured,4
789,deeply,4
790,taught,4
791,paper,4
792,shoulders,4
793,led,4
794,second,4
795,alas,4
796,tiny,4
797,except,4
798,corner,4
799,passage,4
800,bats,4
801,catch,4
802,mice,4
803,miss,4
804,girl,4
805,sound,4
806,several,4
807,earth,4
808,fallen,4
809,true,4
810,managed,4
811,fear,4
812,sides,4
813,natural,4
814,worth,4
815,pictures,4
816,fit,3
817,list,3
818,wrote,3
819,teacup,3
820,spectacles,3
821,trumpet,3
822,pie,3
823,panther,3
824,owl,3
825,around,3
826,follows,3
827,obliged,3
828,tails,3
829,snail,3
830,mark,3
831,toes,3
832,figure,3
833,advance,3
834,week,3
835,drawling,3
836,tortoise,3
837,mustard,3
838,anxious,3
839,friend,3
840,alive,3
841,turns,3
842,tucked,3
843,hedgehogs,3
844,execution,3
845,hush,3
846,unfortunate,3
847,need,3
848,cards,3
849,guests,3
850,eager,3
851,themselves,3
852,checked,3
853,watching,3
854,beheaded,3
855,roses,3
856,muchness,3
857,upset,3
858,lived,3
859,lady,3
860,fly,3
861,music,3
862,cautiously,3
863,o'clock,3
864,breathe,3
865,fun,3
866,civil,3
867,instead,3
868,sobbing,3
869,proper,3
870,shaped,3
871,caught,3
872,tossing,3
873,boy,3
874,advantage,3
875,faster,3
876,growl,3
877,grinned,3
878,courage,3
879,nursing,3
880,repeating,3
881,instance,3
882,howling,3
883,staring,3
884,order,3
885,letter,3
886,loudly,3
887,considered,3
888,livery,3
889,bringing,3
890,nibbling,3
891,pieces,3
892,settled,3
893,yours,3
894,tasted,3
895,girls,3
896,serpents,3
897,succeeded,3
898,shaking,3
899,free,3
900,pray,3
901,remarks,3
902,brought,3
903,confusing,3
904,present,3
905,folded,3
906,immediately,3
907,edge,3
908,picked,3
909,hungry,3
910,paw,3
911,cakes,3
912,moving,3
913,sense,3
914,above,3
915,kick,3
916,below,3
917,pat,3
918,crash,3
919,forgetting,3
920,stopped,3
921,whatever,3
922,elbow,3
923,effect,3
924,floor,3
925,real,3
926,knocking,3
927,plate,3
928,mistake,3
929,hunting,3
930,guessed,3
931,mentioned,3
932,suit,3
933,remarking,3
934,carefully,3
935,venture,3
936,crab,3
937,pity,3
938,joined,3
939,easily,3
940,pleaded,3
941,attending,3
942,met,3
943,fury,3
944,sighing,3
945,sad,3
946,whisper,3
947,choked,3
948,noise,3
949,solemn,3
950,simply,3
951,grave,3
952,cheered,3
953,speech,3
954,gravely,3
955,handed,3
956,voices,3
957,pressed,3
958,move,3
959,crown,3
960,frog,3
961,allow,3
962,sulky,3
963,cross,3
964,fur,3
965,caucus,3
966,eaglet,3
967,passion,3
968,throw,3
969,dog,3
970,dogs,3
971,nurse,3
972,washing,3
973,show,3
974,lesson,3
975,notion,3
976,o,3
977,general,3
978,slipped,3
979,worse,3
980,cause,3
981,guess,3
982,putting,3
983,gently,3
984,spread,3
985,hoarse,3
986,crossed,3
987,doth,3
988,twenty,3
989,sorts,3
990,yesterday,3
991,timid,3
992,muttering,3
993,pattering,3
994,cry,3
995,love,3
996,directions,3
997,dears,3
998,opening,3
999,dull,3
1000,expecting,3
1001,remained,3
1002,holding,3
1003,smaller,3
1004,cake,3
1005,bring,3
1006,legs,3
1007,possibly,3
1008,decided,3
1009,candle,3
1010,further,3
1011,finding,3
1012,later,3
1013,certain,3
1014,knife,3
1015,red,3
1016,poison,3
1017,rules,3
1018,hoping,3
1019,impossible,3
1020,telescope,3
1021,delight,3
1022,hanging,3
1023,longer,3
1024,whiskers,3
1025,lost,3
1026,hurt,3
1027,bat,3
1028,hope,3
1029,listening,3
1030,funny,3
1031,grand,3
1032,knowledge,3
1033,somewhere,3
1034,miles,3
1035,stairs,3
1036,past,3
1037,filled,3
1038,dark,3
1039,nor,3
1040,considering,3
1041,reading,3
1042,peeped,3
1043,bank,3
1044,wonderland,3
1045,teacups,2
1046,wonderful,2
1047,atom,2
1048,returned,2
1049,proves,2
1050,signed,2
1051,directed,2
1052,prisoner,2
1053,mile,2
1054,note,2
1055,accident,2
1056,goldfish,2
1057,undertone,2
1058,examine,2
1059,miserable,2
1060,deny,2
1061,singers,2
1062,fashion,2
1063,sent,2
1064,summer,2
1065,blasts,2
1066,blew,2
1067,quickly,2
1068,pencil,2
1069,wig,2
1070,parchment,2
1071,scroll,2
1072,stole,2
1073,pennyworth,2
1074,cares,2
1075,persisted,2
1076,tones,2
1077,editions,2
1078,part,2
1079,thoughts,2
1080,dinn,2
1081,kindly,2
1082,treading,2
1083,dancing,2
1084,turtles,2
1085,delightful,2
1086,recovered,2
1087,mystery,2
1088,uglification,2
1089,regular,2
1090,relief,2
1091,proud,2
1092,heavy,2
1093,sorrow,2
1094,heart,2
1095,watched,2
1096,sun,2
1097,executions,2
1098,custody,2
1099,choice,2
1100,imagine,2
1101,agree,2
1102,bite,2
1103,experiment,2
1104,keeping,2
1105,tut,2
1106,forget,2
1107,sugar,2
1108,tempered,2
1109,i'm,2
1110,wildly,2
1111,disappeared,2
1112,entirely,2
1113,unless,2
1114,collected,2
1115,fight,2
1116,removed,2
1117,dispute,2
1118,shouting,2
1119,stamping,2
1120,quarrelling,2
1121,unrolled,2
1122,laughing,2
1123,body,2
1124,flamingoes,2
1125,places,2
1126,scream,2
1127,fine,2
1128,smiled,2
1129,lie,2
1130,doubtful,2
1131,crimson,2
1132,mostly,2
1133,royal,2
1134,ornamented,2
1135,courtiers,2
1136,carrying,2
1137,flat,2
1138,painting,2
1139,flower,2
1140,closed,2
1141,manner,2
1142,rubbing,2
1143,interrupting,2
1144,learning,2
1145,sulkily,2
1146,sh,2
1147,triumphantly,2
1148,living,2
1149,ill,2
1150,names,2
1151,sisters,2
1152,pinched,2
1153,wake,2
1154,yawning,2
1155,wash,2
1156,pinch,2
1157,concert,2
1158,spoon,2
1159,clock,2
1160,year,2
1161,tells,2
1162,cup,2
1163,meekly,2
1164,uneasily,2
1165,month,2
1166,break,2
1167,riddles,2
1168,wide,2
1169,rude,2
1170,personal,2
1171,wants,2
1172,laid,2
1173,wine,2
1174,resting,2
1175,cushion,2
1176,using,2
1177,front,2
1178,raised,2
1179,ending,2
1180,giddy,2
1181,raving,2
1182,appear,2
1183,became,2
1184,invited,2
1185,denied,2
1186,explanation,2
1187,startled,2
1188,ugly,2
1189,neither,2
1190,extremely,2
1191,also,2
1192,twist,2
1193,missed,2
1194,threw,2
1195,thoroughly,2
1196,sang,2
1197,sneezes,2
1198,line,2
1199,singing,2
1200,hint,2
1201,takes,2
1202,already,2
1203,dishes,2
1204,plates,2
1205,throwing,2
1206,introduce,2
1207,sneeze,2
1208,pause,2
1209,cauldron,2
1210,stirring,2
1211,leaning,2
1212,drive,2
1213,muttered,2
1214,dreadful,2
1215,maybe,2
1216,constant,2
1217,within,2
1218,extraordinary,2
1219,inside,2
1220,secondly,2
1221,laughed,2
1222,invitation,2
1223,branches,2
1224,entangled,2
1225,matters,2
1226,telling,2
1227,changes,2
1228,doubtfully,2
1229,roots,2
1230,beating,2
1231,wandering,2
1232,distant,2
1233,follow,2
1234,alarm,2
1235,lefthand,2
1236,blow,2
1237,violent,2
1238,nibbled,2
1239,broke,2
1240,difficult,2
1241,shorter,2
1242,taller,2
1243,merely,2
1244,yawned,2
1245,chose,2
1246,patiently,2
1247,wretched,2
1248,changing,2
1249,clever,2
1250,eel,2
1251,lasted,2
1252,weak,2
1253,sell,2
1254,somersault,2
1255,busy,2
1256,unfolded,2
1257,anger,2
1258,contemptuously,2
1259,encouraging,2
1260,addressed,2
1261,smoking,2
1262,tiptoe,2
1263,stretched,2
1264,thistle,2
1265,coaxing,2
1266,stretching,2
1267,bark,2
1268,smallest,2
1269,excellent,2
1270,wandered,2
1271,safe,2
1272,rush,2
1273,giving,2
1274,delighted,2
1275,hit,2
1276,rattling,2
1277,pebbles,2
1278,shower,2
1279,barrowful,2
1280,comes,2
1281,squeaking,2
1282,feeble,2
1283,bear,2
1284,goose,2
1285,apples,2
1286,cucumber,2
1287,concluded,2
1288,snatch,2
1289,proved,2
1290,trembled,2
1291,books,2
1292,woman,2
1293,fancied,2
1294,unhappy,2
1295,curled,2
1296,stoop,2
1297,drunk,2
1298,ordering,2
1299,directly,2
1300,messages,2
1301,quick,2
1302,nowhere,2
1303,ferrets,2
1304,footsteps,2
1305,lonely,2
1306,throat,2
1307,sensation,2
1308,bird,2
1309,knot,2
1310,bend,2
1311,humbly,2
1312,wasting,2
1313,law,2
1314,caused,2
1315,absurd,2
1316,luckily,2
1317,comfits,2
1318,position,2
1319,forehead,2
1320,won,2
1321,panting,2
1322,hour,2
1323,easy,2
1324,smile,2
1325,offer,2
1326,meet,2
1327,hurriedly,2
1328,advisable,2
1329,archbishop,2
1330,proceed,2
1331,ugh,2
1332,northumbria,2
1333,mercia,2
1334,earls,2
1335,morcar,2
1336,edwin,2
1337,whose,2
1338,ring,2
1339,authority,2
1340,knowing,2
1341,older,2
1342,wet,2
1343,assembled,2
1344,hate,2
1345,sorrowful,2
1346,useful,2
1347,belongs,2
1348,dinner,2
1349,brown,2
1350,catching,2
1351,nicely,2
1352,purring,2
1353,quiet,2
1354,feelings,2
1355,animal,2
1356,fright,2
1357,ma,2
1358,ago,2
1359,clear,2
1360,conqueror,2
1361,wink,2
1362,swimming,2
1363,splashing,2
1364,wherever,2
1365,conclusion,2
1366,railway,2
1367,salt,2
1368,bad,2
1369,declare,2
1370,narrow,2
1371,rapidly,2
1372,jaws,2
1373,smiling,2
1374,claws,2
1375,neatly,2
1376,lap,2
1377,rome,2
1378,paris,2
1379,six,2
1380,knows,2
1381,ringlets,2
1382,trotting,2
1383,ashamed,2
1384,struck,2
1385,presents,2
1386,sending,2
1387,bye,2
1388,forgot,2
1389,curiouser,2
1390,playing,2
1391,advice,2
1392,crying,2
1393,lovely,2
1394,brightened,2
1395,mixed,2
1396,taste,2
1397,sooner,2
1398,usually,2
1399,burn,2
1400,friends,2
1401,unpleasant,2
1402,beasts,2
1403,wild,2
1404,wise,2
1405,beautifully,2
1406,label,2
1407,shutting,2
1408,fountains,2
1409,cool,2
1410,flowers,2
1411,beds,2
1412,longed,2
1413,locks,2
1414,legged,2
1415,doors,2
1416,row,2
1417,wind,2
1418,thump,2
1419,earnestly,2
1420,milk,2
1421,dinah'll,2
1422,presently,2
1423,longitude,2
1424,latitude,2
1425,showing,2
1426,learnt,2
1427,thousand,2
1428,tumbling,2
1429,jar,2
1430,shelves,2
1431,cupboards,2
1432,plenty,2
1433,falling,2
1434,dipped,2
1435,straight,2
1436,hedge,2
1437,started,2
1438,waistcoat,2
1439,occurred,2
1440,afterwards,2
1441,remarkable,2
1442,picking,2
1443,pleasure,2
1444,happy,1
1445,remembering,1
1446,joys,1
1447,sorrows,1
1448,gather,1
1449,childhood,1
1450,loving,1
1451,years,1
1452,riper,1
1453,pictured,1
1454,lastly,1
1455,cattle,1
1456,lowing,1
1457,yard,1
1458,farm,1
1459,clamour,1
1460,noises,1
1461,shepherd,1
1462,cries,1
1463,bells,1
1464,sheep,1
1465,tinkling,1
1466,reeds,1
1467,rippling,1
1468,rustling,1
1469,reality,1
1470,believed,1
1471,choking,1
1472,crashed,1
1473,meal,1
1474,shared,1
1475,rattle,1
1476,neighbouring,1
1477,splashed,1
1478,rustled,1
1479,listened,1
1480,toss,1
1481,clasped,1
1482,dreamed,1
1483,dreaming,1
1484,setting,1
1485,kissed,1
1486,fluttered,1
1487,brushing,1
1488,flying,1
1489,purple,1
1490,twentieth,1
1491,pun,1
1492,trickling,1
1493,ink,1
1494,inkstand,1
1495,furiously,1
1496,fits,1
1497,clearer,1
1498,cardboard,1
1499,spreading,1
1500,saves,1
1501,attempted,1
1502,sixpence,1
1503,secret,1
1504,ourselves,1
1505,obstacle,1
1506,trusts,1
1507,affair,1
1508,involved,1
1509,push,1
1510,character,1
1511,guilt,1
1512,clapping,1
1513,honest,1
1514,mischief,1
1515,sign,1
1516,prove,1
1517,imitated,1
1518,queerest,1
1519,handwriting,1
1520,oldest,1
1521,invented,1
1522,persons,1
1523,forty,1
1524,cackled,1
1525,respectful,1
1526,gazing,1
1527,overcome,1
1528,diligently,1
1529,pencils,1
1530,shock,1
1531,signifies,1
1532,unable,1
1533,downwards,1
1534,haste,1
1535,emphasis,1
1536,die,1
1537,vague,1
1538,dismay,1
1539,accidentally,1
1540,globe,1
1541,reminding,1
1542,sprawling,1
1543,upsetting,1
1544,skirt,1
1545,tipped,1
1546,flurry,1
1547,xii,1
1548,fumbled,1
1549,ache,1
1550,suppress,1
1551,behead,1
1552,shrieked,1
1553,collar,1
1554,folding,1
1555,officer,1
1556,lower,1
1557,understood,1
1558,applause,1
1559,attempts,1
1560,trials,1
1561,newspapers,1
1562,strings,1
1563,tied,1
1564,bag,1
1565,canvas,1
1566,speaker,1
1567,denies,1
1568,twinkled,1
1569,dunce,1
1570,t,1
1571,thin,1
1572,ridiculous,1
1573,pace,1
1574,reasonable,1
1575,boldly,1
1576,squeeze,1
1577,remain,1
1578,shifting,1
1579,encourage,1
1580,spot,1
1581,fidgeted,1
1582,memorandum,1
1583,stolen,1
1584,hat,1
1585,pence,1
1586,shillings,1
1587,reduced,1
1588,dates,1
1589,sixteenth,1
1590,fifteenth,1
1591,fourteenth,1
1592,accusation,1
1593,herald,1
1594,juror,1
1595,squeaked,1
1596,slates'll,1
1597,muddle,1
1598,neighbour,1
1599,spell,1
1600,indignant,1
1601,men,1
1602,rightly,1
1603,becoming,1
1604,comfortable,1
1605,frontispiece,1
1606,wore,1
1607,justice,1
1608,pass,1
1609,refreshments,1
1610,guard,1
1611,soldier,1
1612,chains,1
1613,standing,1
1614,arrived,1
1615,throne,1
1616,seated,1
1617,xi,1
1618,breeze,1
1619,faintly,1
1620,panted,1
1621,ful,1
1622,beauti,1
1623,dainties,1
1624,tureen,1
1625,rich,1
1626,tastes,1
1627,accounting,1
1628,hm,1
1629,banquet,1
1630,fork,1
1631,received,1
1632,permitted,1
1633,boon,1
1634,treat,1
1635,share,1
1636,meat,1
1637,gravy,1
1638,crust,1
1639,sharing,1
1640,disobey,1
1641,explained,1
1642,uncommon,1
1643,tremulous,1
1644,sharks,1
1645,rises,1
1646,tide,1
1647,shark,1
1648,contemptuous,1
1649,lark,1
1650,gay,1
1651,sands,1
1652,buttons,1
1653,belt,1
1654,trims,1
1655,eyelids,1
1656,baked,1
1657,sluggard,1
1658,listeners,1
1659,gained,1
1660,explanations,1
1661,impatient,1
1662,purpose,1
1663,journey,1
1664,anywhere,1
1665,shrimp,1
1666,eels,1
1667,soles,1
1668,blacking,1
1669,shiny,1
1670,thrown,1
1671,beloved,1
1672,france,1
1673,england,1
1674,scaly,1
1675,thanked,1
1676,askance,1
1677,shingle,1
1678,forepaws,1
1679,pretty,1
1680,dropping,1
1681,land,1
1682,yelled,1
1683,capering,1
1684,bound,1
1685,retire,1
1686,partners,1
1687,partner,1
1688,jelly,1
1689,cleared,1
1690,salmon,1
1691,seals,1
1692,lines,1
1693,form,1
1694,introduced,1
1695,cheeks,1
1696,punching,1
1697,bone,1
1698,flapper,1
1699,games,1
1700,twelfth,1
1701,holiday,1
1702,eleventh,1
1703,lessen,1
1704,hid,1
1705,grief,1
1706,classics,1
1707,stiff,1
1708,coils,1
1709,fainting,1
1710,conger,1
1711,seaography,1
1712,modern,1
1713,ancient,1
1714,flappers,1
1715,subjects,1
1716,counting,1
1717,encouraged,1
1718,simpleton,1
1719,uglify,1
1720,prettier,1
1721,beautify,1
1722,uglifying,1
1723,lifted,1
1724,derision,1
1725,distraction,1
1726,ambition,1
1727,arithmetic,1
1728,writhing,1
1729,reeling,1
1730,inquired,1
1731,afford,1
1732,extra,1
1733,ours,1
1734,learned,1
1735,extras,1
1736,i've,1
1737,educations,1
1738,sink,1
1739,calmly,1
1740,hjckrrh,1
1741,exclamation,1
1742,occasional,1
1743,hollow,1
1744,pitied,1
1745,rock,1
1746,ledge,1
1747,executes,1
1748,chuckled,1
1749,rubbed,1
1750,leaving,1
1751,lazy,1
1752,picture,1
1753,pardoned,1
1754,company,1
1755,sentenced,1
1756,whom,1
1757,cost,1
1758,delay,1
1759,shade,1
1760,absence,1
1761,warning,1
1762,fair,1
1763,thunderstorm,1
1764,tremble,1
1765,linked,1
1766,favourite,1
1767,died,1
1768,worried,1
1769,dig,1
1770,birthday,1
1771,cheap,1
1772,vegetable,1
1773,attended,1
1774,mineral,1
1775,flock,1
1776,feather,1
1777,waist,1
1778,morals,1
1779,minding,1
1780,bore,1
1781,uncomfortably,1
1782,closer,1
1783,squeezed,1
1784,stingy,1
1785,sweet,1
1786,barley,1
1787,bitter,1
1788,camomile,1
1789,sour,1
1790,vinegar,1
1791,hopeful,1
1792,pleasant,1
1793,affectionately,1
1794,ix,1
1795,fading,1
1796,arrow,1
1797,prison,1
1798,arguments,1
1799,settle,1
1800,appealed,1
1801,helpless,1
1802,croqueting,1
1803,engaged,1
1804,search,1
