,word,freq
694,indifference,19
695,music,19
696,none,19
697,staying,19
698,circumstance,19
699,breakfast,19
700,difference,19
701,quiet,19
702,required,19
703,companion,19
704,age,19
705,estate,19
706,astonishment,18
707,necessity,18
708,relief,18
709,smith,18
710,hair,18
711,thinking,18
712,nobody,18
713,joined,18
714,second,18
715,honour,18
716,air,18
717,allenham,18
718,anxiety,18
719,alarm,18
720,hopes,18
721,unable,18
722,followed,18
723,recollection,18
724,entrance,18
725,become,18
726,especially,18
727,calm,18
728,attended,18
729,delightful,18
730,moments,18
731,observation,18
732,praise,18
733,esteem,18
734,overcome,18
735,sight,18
736,style,18
737,gratitude,18
738,mine,18
739,understanding,18
740,capable,18
741,morton,17
742,berkeley,17
743,agitation,17
744,hands,17
745,looks,17
746,charming,17
747,pray,17
748,pause,17
749,disappointed,17
750,information,17
751,allowed,17
752,bring,17
753,thirty,17
754,cousins,17
755,welcome,17
756,behind,17
757,difficulties,17
758,inclination,17
759,excuse,17
760,worse,17
761,attempt,17
762,warmth,17
763,simple,17
764,calmness,17
765,composure,17
766,intelligence,17
767,except,17
768,ease,17
769,became,17
770,spirit,17
771,parties,17
772,need,17
773,led,17
774,amiable,17
775,uncle,17
776,harley,16
777,relations,16
778,combe,16
779,purpose,16
780,write,16
781,declare,16
782,influence,16
783,indifferent,16
784,laughed,16
785,civil,16
786,grave,16
787,turn,16
788,loved,16
789,rich,16
790,opinions,16
791,persuaded,16
792,informed,16
793,twice,16
794,aware,16
795,carried,16
796,civility,16
797,affliction,16
798,everything,16
799,quitted,16
800,girls,16
801,cheerfulness,16
802,receive,16
803,utmost,15
804,expressed,15
805,trust,15
806,work,15
807,duty,15
808,note,15
809,turning,15
810,tea,15
811,lately,15
812,presence,15
813,spoken,15
814,importance,15
815,during,15
816,ago,15
817,aye,15
818,tomorrow,15
819,prevented,15
820,finding,15
821,observed,15
822,smart,15
823,supported,15
824,twenty,15
825,removed,15
826,six,15
827,match,15
828,exeter,15
829,suffering,15
830,offer,15
831,form,15
832,cause,15
833,delay,15
834,folly,15
835,suspicion,15
836,mutual,15
837,express,15
838,unwilling,15
839,fire,15
840,violent,15
841,several,15
842,pleasant,15
843,imagine,15
844,altogether,15
845,whenever,15
846,itself,15
847,afford,15
848,interesting,15
849,highly,15
850,prospect,15
851,considerable,15
852,gained,15
853,increased,15
854,alteration,15
855,engage,15
856,card,14
857,instead,14
858,fresh,14
859,won,14
860,sit,14
861,yours,14
862,creature,14
863,concerned,14
864,judged,14
865,proof,14
866,reproach,14
867,amusement,14
868,clock,14
869,news,14
870,eagerly,14
871,heavy,14
872,meaning,14
873,yesterday,14
874,marrying,14
875,engagements,14
876,rose,14
877,drew,14
878,suffer,14
879,understood,14
880,written,14
881,relation,14
882,mention,14
883,encouragement,14
884,wishing,14
885,mama,14
886,knows,14
887,perceive,14
888,justice,14
889,occurred,14
890,politeness,14
891,support,14
892,assistance,14
893,dreadful,14
894,treated,14
895,consolation,14
896,frequently,14
897,inconvenience,14
898,propriety,14
899,selfish,14
900,assurance,14
901,command,14
902,cheerful,14
903,seven,14
904,degree,14
905,invited,14
906,respectable,14
907,proved,13
908,conscience,13
909,health,13
910,due,13
911,feared,13
912,returning,13
913,dance,13
914,orders,13
915,grateful,13
916,walking,13
917,receiving,13
918,naturally,13
919,recovered,13
920,opposition,13
921,sweet,13
922,o,13
923,employment,13
924,fellow,13
925,fortnight,13
926,confess,13
927,laugh,13
928,extremely,13
929,vanity,13
930,continual,13
931,solicitude,13
932,comparison,13
933,evil,13
934,cousin,13
935,garden,13
936,post,13
937,expense,13
938,astonished,13
939,calling,13
940,burst,13
941,perceived,13
942,expression,13
943,evident,13
944,probability,13
945,persuasion,13
946,approbation,13
947,private,13
948,merit,13
949,horses,13
950,forth,13
951,secure,13
952,says,13
953,trouble,13
954,consent,13
955,parted,13
956,assist,13
957,pressed,13
958,mistress,13
959,reflection,13
960,sensible,13
961,earnestly,13
962,offence,13
963,besides,13
964,leisure,13
965,intended,13
966,death,13
967,parsonage,12
968,consciousness,12
969,wretched,12
970,miserable,12
971,communication,12
972,please,12
973,forgot,12
974,minute,12
975,broken,12
976,tone,12
977,exclaimed,12
978,acknowledge,12
979,probable,12
980,bad,12
981,fell,12
982,angry,12
983,placed,12
984,ignorance,12
985,suspect,12
986,sincere,12
987,heartily,12
988,dislike,12
989,intimate,12
990,join,12
991,raised,12
992,suddenly,12
993,natured,12
994,censure,12
995,finished,12
996,prepared,12
997,gay,12
998,procured,12
999,hold,12
1000,bringing,12
1001,waiting,12
1002,hills,12
1003,remain,12
1004,interested,12
1005,explanation,12
1006,hastily,12
1007,distance,12
1008,wrote,12
1009,objection,12
1010,sudden,12
1011,reasonable,12
1012,happen,12
1013,greatly,12
1014,high,12
1015,lively,12
1016,imagination,12
1017,warmly,12
1018,length,12
1019,smiling,12
1020,drawn,12
1021,beautiful,12
1022,enter,12
1023,fact,12
1024,warm,12
1025,superior,12
1026,acknowledged,12
1027,couple,12
1028,unnecessary,12
1029,consideration,12
1030,material,12
1031,paid,12
1032,restored,12
1033,related,12
1034,grief,12
1035,resemblance,12
1036,excellent,12
1037,sending,12
1038,spare,12
1039,increase,12
1040,promised,12
1041,illness,12
1042,lay,12
1043,affections,12
1044,terms,12
1045,remaining,12
1046,important,12
1047,forget,11
1048,injured,11
1049,deceived,11
1050,monstrous,11
1051,dared,11
1052,absence,11
1053,free,11
1054,grey,11
1055,beginning,11
1056,magna,11
1057,public,11
1058,stopped,11
1059,reply,11
1060,secrecy,11
1061,variety,11
1062,uncertain,11
1063,thank,11
1064,profession,11
1065,send,11
1066,attend,11
1067,openly,11
1068,spared,11
1069,force,11
1070,remembrance,11
1071,colour,11
1072,parlour,11
1073,hurried,11
1074,caught,11
1075,rain,11
1076,employed,11
1077,amazement,11
1078,wondered,11
1079,thoroughly,11
1080,village,11
1081,valley,11
1082,design,11
1083,stand,11
1084,possession,11
1085,sigh,11
1086,concluded,11
1087,explained,11
1088,removal,11
1089,attempted,11
1090,behaved,11
1091,picture,11
1092,striking,11
1093,choice,11
1094,ideas,11
1095,established,11
1096,objects,11
1097,contrary,11
1098,intimacy,11
1099,pleasing,11
1100,inquiries,11
1101,raise,11
1102,spend,11
1103,women,11
1104,light,11
1105,anybody,11
1106,sorrow,11
1107,imprudence,11
1108,eagerness,11
1109,tender,11
1110,sooner,11
1111,recommended,11
1112,piece,11
1113,harris,10
1114,fancied,10
1115,god,10
1116,watched,10
1117,borne,10
1118,proud,10
1119,beg,10
1120,beau,10
1121,lucky,10
1122,hurt,10
1123,palmers,10
1124,oxford,10
1125,language,10
1126,forgive,10
1127,forgiven,10
1128,third,10
1129,delicacy,10
1130,sunk,10
1131,sleep,10
1132,fortitude,10
1133,urged,10
1134,apology,10
1135,accept,10
1136,speech,10
1137,attached,10
1138,humour,10
1139,following,10
1140,opened,10
1141,lock,10
1142,lips,10
1143,justify,10
1144,endeavouring,10
1145,notion,10
1146,ay,10
1147,eight,10
1148,story,10
1149,seated,10
1150,fears,10
1151,assurances,10
1152,submit,10
1153,uncomfortable,10
1154,safe,10
1155,quick,10
1156,dull,10
1157,dining,10
1158,admire,10
1159,depend,10
1160,direction,10
1161,along,10
1162,waited,10
1163,offered,10
1164,attending,10
1165,indignation,10
1166,stood,10
1167,sentiments,10
1168,thrown,10
1169,mistake,10
1170,nay,10
1171,books,10
1172,united,10
1173,lover,10
1174,miles,10
1175,mamma,10
1176,education,10
1177,partiality,10
1178,ceased,10
1179,absolutely,10
1180,furniture,10
1181,readily,10
1182,fifty,10
1183,parting,10
1184,settle,10
1185,request,10
1186,hers,10
1187,neighbourhood,10
1188,visitors,10
1189,condition,10
1190,wholly,10
1191,generally,10
1192,advice,10
1193,act,10
1194,hearted,10
1195,sum,10
1196,reasonably,10
1197,sensibility,10
1198,doctor,9
1199,close,9
1200,cruel,9
1201,maid,9
1202,attempting,9
1203,pardon,9
1204,pratt,9
1205,fit,9
1206,beaux,9
1207,ah,9
1208,struck,9
1209,laid,9
1210,ended,9
1211,motive,9
1212,odd,9
1213,resist,9
1214,telling,9
1215,actions,9
1216,uneasiness,9
1217,plainly,9
1218,bestow,9
1219,conscious,9
1220,listened,9
1221,sides,9
1222,shocking,9
1223,guess,9
1224,sincerely,9
1225,softened,9
1226,embarrassment,9
1227,complexion,9
1228,catching,9
1229,today,9
1230,sort,9
1231,chair,9
1232,ran,9
1233,unfortunately,9
1234,extraordinary,9
1235,slight,9
1236,convince,9
1237,clear,9
1238,active,9
1239,encouraging,9
1240,desirous,9
1241,abroad,9
1242,ladyship,9
1243,confined,9
1244,dine,9
1245,humoured,9
1246,agreed,9
1247,determine,9
1248,arose,9
1249,hard,9
1250,around,9
1251,service,9
1252,quit,9
1253,sufficient,9
1254,distant,9
1255,result,9
1256,laughing,9
1257,ashamed,9
1258,started,9
1259,delicate,9
1260,concealed,9
1261,dearest,9
1262,offended,9
1263,direct,9
1264,matters,9
1265,draw,9
1266,seat,9
1267,satisfy,9
1268,frequent,9
1269,separation,9
1270,merits,9
1271,reserve,9
1272,depended,9
1273,introduced,9
1274,believing,9
1275,doubted,9
1276,impatient,9
1277,spot,9
1278,intentions,9
1279,moved,9
1280,described,9
1281,pay,9
1282,undoubtedly,9
1283,unpleasant,9
1284,servants,9
1285,observe,9
1286,continuance,9
1287,abilities,9
1288,learn,9
1289,twelvemonth,9
1290,produce,9
1291,charge,9
1292,advanced,9
1293,property,9
1294,sussex,9
1295,everybody,8
1296,eliza,8
1297,pride,8
1298,triumph,8
1299,watching,8
1300,measure,8
1301,safely,8
1302,morrow,8
1303,success,8
1304,positive,8
1305,advise,8
1306,calmly,8
1307,longstaple,8
1308,assertion,8
1309,fix,8
1310,whisper,8
1311,reward,8
1312,resentment,8
1313,road,8
1314,instant,8
1315,deserve,8
1316,occur,8
1317,solitude,8
1318,trying,8
1319,leaning,8
1320,pass,8
1321,possibly,8
1322,nearly,8
1323,hitherto,8
1324,madam,8
1325,changed,8
1326,complete,8
1327,grounds,8
1328,observing,8
1329,credit,8
1330,presently,8
1331,sentence,8
1332,comprehend,8
1333,horse,8
1334,escape,8
1335,attentions,8
1336,arranged,8
1337,mere,8
1338,shame,8
1339,cards,8
1340,effort,8
1341,imagined,8
1342,buy,8
1343,persuade,8
1344,gentle,8
1345,recovery,8
1346,thinks,8
1347,perfect,8
1348,setting,8
1349,somersetshire,8
1350,england,8
1351,carrying,8
1352,stop,8
1353,ground,8
1354,book,8
1355,learnt,8
1356,restless,8
1357,hurry,8
1358,conceal,8
1359,regarded,8
1360,listening,8
1361,suspected,8
1362,strongly,8
1363,held,8
1364,bred,8
1365,message,8
1366,visited,8
1367,enjoy,8
1368,visitor,8
1369,number,8
1370,performance,8
1371,totally,8
1372,shew,8
1373,supposing,8
1374,stronger,8
1375,deny,8
1376,explain,8
1377,venture,8
1378,commendation,8
1379,elegant,8
1380,gain,8
1381,unlike,8
1382,domestic,8
1383,concerns,8
1384,figure,8
1385,alike,8
1386,sincerity,8
1387,prudence,8
1388,belonging,8
1389,getting,8
1390,comes,8
1391,amongst,8
1392,approve,8
1393,earnestness,8
1394,fair,8
1395,similar,8
1396,seeking,8
1397,agony,8
1398,excess,8
1399,prudent,8
1400,reflect,8
1401,completely,8
1402,rendered,8
1403,affected,8
1404,strength,8
1405,improvement,8
1406,value,8
1407,died,8
1408,secured,8
1409,existence,8
1410,goodness,8
1411,proceeded,8
1412,supply,8
1413,single,8
1414,honest,7
1415,thomas,7
1416,selfishness,7
1417,nancy,7
1418,deserved,7
1419,fate,7
1420,prove,7
1421,sufferings,7
1422,rising,7
1423,quarter,7
1424,signify,7
1425,cruelty,7
1426,d,7
1427,oppressed,7
1428,lead,7
1429,conduit,7
1430,escaped,7
1431,shop,7
1432,dread,7
1433,chaise,7
1434,unhappiness,7
1435,shocked,7
1436,paused,7
1437,dependence,7
1438,amendment,7
1439,vast,7
1440,chose,7
1441,dress,7
1442,inclined,7
1443,droll,7
1444,chuse,7
1445,ceremony,7
1446,lessen,7
1447,patience,7
1448,idle,7
1449,materially,7
1450,grew,7
1451,founded,7
1452,forgiveness,7
1453,ring,7
1454,altered,7
1455,willing,7
1456,smiled,7
1457,heaven,7
1458,endeavoured,7
1459,owed,7
1460,vain,7
1461,avoided,7
1462,begun,7
1463,syllable,7
1464,inevitable,7
1465,possibility,7
1466,guilt,7
1467,distrust,7
1468,poverty,7
1469,nice,7
1470,hint,7
1471,impertinent,7
1472,acting,7
1473,coloured,7
1474,happier,7
1475,williams,7
1476,blow,7
1477,across,7
1478,joke,7
1479,satisfactory,7
1480,paper,7
1481,cut,7
1482,church,7
1483,decided,7
1484,tempt,7
1485,considering,7
1486,succeeded,7
1487,objections,7
1488,bestowed,7
1489,shewn,7
1490,belief,7
1491,caution,7
1492,picturesque,7
1493,personal,7
1494,jealous,7
1495,entering,7
1496,thanked,7
1497,youth,7
1498,declined,7
1499,passing,7
1500,partial,7
1501,shut,7
1502,walks,7
1503,habit,7
1504,try,7
1505,follow,7
1506,farewell,7
1507,unaccountable,7
1508,readiness,7
1509,indisposition,7
1510,invariably,7
1511,rate,7
1512,ridiculous,7
1513,discovery,7
1514,lasted,7
1515,chief,7
1516,instrument,7
1517,discovered,7
1518,luckily,7
1519,sex,7
1520,winter,7
1521,hill,7
1522,reserved,7
1523,improved,7
1524,entreaties,7
1525,employments,7
1526,busy,7
1527,improvements,7
1528,tolerably,7
1529,add,7
1530,size,7
1531,impression,7
1532,offices,7
1533,green,7
1534,insensible,7
1535,elsewhere,7
1536,begin,7
1537,shortly,7
1538,departure,7
1539,chiefly,7
1540,show,7
1541,removing,7
1542,continuing,7
1543,nearer,7
1544,accommodation,7
1545,friendly,7
1546,proceed,7
1547,preference,7
1548,animated,7
1549,reading,7
1550,seriously,7
1551,speedily,7
1552,liked,7
1553,peculiar,7
1554,establishment,7
1555,afforded,7
1556,liberality,7
1557,attentive,7
1558,reflections,7
1559,remove,7
1560,owe,7
1561,excessively,7
1562,expenses,7
1563,independence,7
1564,effects,7
1565,lives,7
1566,instance,7
1567,harry,7
1568,claim,7
1569,begged,7
1570,accepted,7
1571,eligible,7
1572,period,7
1573,voluntarily,7
1574,valued,7
1575,source,7
1576,addition,7
1577,noise,7
1578,arise,7
1579,independent,7
1580,wealth,7
1581,provided,7
1582,residence,7
1583,patient,6
1584,la,6
1585,punishment,6
1586,gray,6
1587,bartlett,6
1588,degrees,6
1589,office,6
1590,dorsetshire,6
1591,dearer,6
1592,happiest,6
1593,convincing,6
1594,cost,6
1595,wine,6
1596,faith,6
1597,foolish,6
1598,nervous,6
1599,expecting,6
1600,fearful,6
1601,impatience,6
1602,january,6
1603,tis,6
1604,scheme,6
1605,ear,6
1606,forgotten,6
1607,preparation,6
1608,regrets,6
1609,unkindness,6
1610,succeeding,6
1611,hopeless,6
1612,tired,6
1613,suspense,6
1614,trusted,6
1615,engaging,6
1616,endeavour,6
1617,communicate,6
1618,situations,6
1619,anne,6
1620,submitted,6
1621,unceasing,6
1622,school,6
1623,surely,6
1624,asking,6
1625,m,6
1626,bow,6
1627,february,6
1628,appearing,6
1629,designs,6
1630,brief,6
1631,bound,6
1632,pained,6
1633,promote,6
1634,adopt,6
1635,gaiety,6
1636,grown,6
1637,offend,6
1638,eighteen,6
1639,c,6
1640,plymouth,6
1641,reach,6
1642,confession,6
1643,cordiality,6
1644,listen,6
1645,press,6
1646,makes,6
1647,hereafter,6
1648,maintained,6
1649,conjecture,6
1650,gratifying,6
1651,remarks,6
1652,drive,6
1653,drove,6
1654,later,6
1655,recollect,6
1656,whitwell,6
1657,twelve,6
1658,red,6
1659,pocket,6
1660,fast,6
1661,build,6
1662,communicated,6
1663,stopt,6
1664,admit,6
1665,inconstancy,6
1666,agree,6
1667,faint,6
1668,careful,6
1669,reasons,6
1670,previously,6
1671,amends,6
1672,justified,6
1673,dropped,6
1674,actually,6
1675,reception,6
1676,further,6
1677,fatigue,6
1678,describe,6
1679,puzzled,6
1680,confusion,6
1681,action,6
1682,perceiving,6
1683,fall,6
1684,wind,6
1685,preceding,6
1686,charms,6
1687,pursuits,6
1688,accepting,6
1689,recollecting,6
1690,exchange,6
1691,security,6
1692,declining,6
1693,wit,6
1694,ventured,6
1695,remarkably,6
1696,missed,6
1697,compliment,6
1698,companions,6
1699,raillery,6
1700,strangers,6
1701,eat,6
1702,total,6
1703,enquire,6
1704,remark,6
1705,favourable,6
1706,moreover,6
1707,basket,6
1708,interrupted,6
1709,downs,6
1710,passage,6
1711,walls,6
1712,pianoforte,6
1713,arrangement,6
1714,judge,6
1715,proposal,6
1716,marked,6
1717,pretend,6
1718,views,6
1719,points,6
1720,fully,6
1721,extent,6
1722,betrayed,6
1723,uncommonly,6
1724,principles,6
1725,dissatisfied,6
1726,excited,6
1727,improving,6
1728,broke,6
1729,assisted,6
1730,younger,6
1731,connected,6
1732,distinguished,6
1733,shyness,6
1734,motives,6
1735,contempt,6
1736,rejoiced,6
1737,beloved,6
1738,dwelling,6
1739,finally,6
1740,wanting,6
1741,game,6
1742,distressed,6
1743,discretion,6
1744,thanks,6
1745,takes,6
1746,desirable,6
1747,divided,6
1748,performed,6
1749,ruin,6
1750,boy,6
1751,exert,6
1752,sought,6
1753,encouraged,6
1754,sorrows,6
1755,intention,6
1756,liberal,6
1757,generosity,6
1758,severe,6
1759,mark,6
1760,attractions,6
1761,valuable,6
1762,needed,6
1763,unjust,6
1764,submission,5
1765,dying,5
1766,imputed,5
1767,urge,5
1768,born,5
1769,preparing,5
1770,hysterics,5
1771,donavan,5
1772,rational,5
1773,dawlish,5
1774,flattery,5
1775,gentlemen,5
1776,scruple,5
1777,complaint,5
1778,land,5
1779,toothpick,5
1780,gracious,5
1781,buildings,5
1782,thankful,5
1783,paying,5
1784,sympathy,5
1785,regretting,5
1786,dressing,5
1787,torture,5
1788,treating,5
1789,entreat,5
1790,sound,5
1791,events,5
1792,shock,5
1793,witness,5
1794,bless,5
1795,dismissed,5
1796,inform,5
1797,conclusion,5
1798,deep,5
1799,anger,5
1800,constancy,5
1801,breaking,5
1802,risk,5
1803,introduce,5
1804,working,5
1805,recollected,5
1806,opening,5
1807,repetition,5
1808,weight,5
1809,firmness,5
1810,aside,5
