,word,freq
164,moment,38
165,very,38
166,police,37
167,saw,37
168,enough,37
169,across,36
170,nothing,36
171,call,36
172,front,36
173,behind,35
174,once,35
175,last,34
176,open,34
177,three,34
178,people,34
179,couldn't,34
180,later,33
181,mind,33
182,work,33
183,money,33
184,place,33
185,big,33
186,wanted,33
187,seemed,33
188,us,33
189,next,32
190,woman,32
191,that's,32
192,wouldn't,32
193,wasn't,32
194,against,31
195,find,31
196,thing,31
197,walked,31
198,i'd,31
199,until,31
200,must,31
201,window,31
202,almost,30
203,light,30
204,night,30
205,you're,30
206,without,30
207,also,30
208,poet,29
209,andy,29
210,better,29
211,new,29
212,under,29
213,should,29
214,gone,29
215,those,29
216,small,28
217,home,28
218,roberts,27
219,shayne,27
220,both,27
221,leave,27
222,sound,27
223,heard,27
224,hadn't,27
225,always,27
226,stanley,26
227,station,26
228,remember,26
229,trouble,26
230,between,26
231,yet,26
232,minutes,26
233,course,26
234,can't,26
235,he'd,26
236,things,26
237,own,26
238,alec,25
239,floor,25
240,inside,25
241,couple,25
242,dark,25
243,let,25
244,will,25
245,voice,25
246,years,25
247,morning,25
248,felix,24
249,tim,24
250,along,24
251,looking,24
252,hotel,24
253,five,24
254,give,24
255,maybe,24
256,keep,24
257,nick,23
258,she'd,23
259,point,23
260,its,23
261,waiting,23
262,really,23
263,such,23
264,i've,23
265,coming,23
266,few,22
267,gave,22
268,started,22
269,water,22
270,dead,22
271,yes,22
272,suddenly,22
273,hoag,21
274,murder,21
275,maude,21
276,being,21
277,wait,21
278,probably,21
279,red,21
280,happened,21
281,began,21
282,second,21
283,everything,21
284,outside,21
285,set,21
286,building,21
287,number,21
288,called,21
289,life,21
290,alone,21
291,quite,21
292,skyros,20
293,body,20
294,these,20
295,bottle,20
296,try,20
297,feet,20
298,ten,20
299,opened,20
300,run,20
301,real,20
302,feel,20
303,decided,20
304,ask,20
305,haney,19
306,elaine,19
307,killpath,19
308,rourke,19
309,each,19
310,hands,19
311,table,19
312,moved,19
313,wall,19
314,hour,19
315,far,19
316,parked,19
317,else,19
318,seat,19
319,oh,19
320,madden,18
321,kitti,18
322,sarah,18
323,death,18
324,except,18
325,somewhere,18
326,paper,18
327,either,18
328,apartment,18
329,passed,18
330,boy,18
331,known,18
332,most,18
333,angie,17
334,reason,17
335,black,17
336,though,17
337,nobody,17
338,air,17
339,our,17
340,white,17
341,seen,17
342,case,17
343,wife,17
344,sat,17
345,there's,17
346,cars,17
347,drink,17
348,soon,17
349,lot,17
350,won't,17
351,close,17
352,business,17
353,has,17
354,girl,17
355,handley,16
356,casey,16
357,phil,16
358,captain,16
359,gilborn,16
360,shot,16
361,ago,16
362,desk,16
363,hit,16
364,different,16
365,stopped,16
366,mouth,16
367,corner,16
368,reached,16
369,coffee,16
370,tried,16
371,half,16
372,waited,16
373,many,16
374,perhaps,16
375,name,16
376,finished,16
377,young,16
378,says,16
379,charlie,15
380,blanche,15
381,together,15
382,taken,15
383,cut,15
384,hell,15
385,pulled,15
386,may,15
387,someone,15
388,end,15
389,remembered,15
390,lost,15
391,block,15
392,hard,15
393,finally,15
394,job,15
395,top,15
396,past,15
397,story,15
398,less,15
399,every,15
400,kind,15
401,thinking,15
402,lived,15
403,moore,14
404,arthur,14
405,shook,14
406,kitchen,14
407,opium,14
408,picture,14
409,stairs,14
410,talk,14
411,nodded,14
412,already,14
413,suppose,14
414,cold,14
415,glass,14
416,word,14
417,hair,14
418,phone,14
419,hear,14
420,noticed,14
421,drove,14
422,ever,14
423,bit,14
424,isn't,14
425,kept,14
426,fact,14
427,possible,14
428,telephone,14
429,sort,14
430,hope,14
431,early,14
432,four,14
433,closed,14
434,show,14
435,beach,14
436,we'll,14
437,friend,14
438,thousand,14
439,whole,14
440,care,14
441,julia,13
442,burton,13
443,prime,13
444,garth,13
445,chief,13
446,mae,13
447,glendora,13
448,hall,13
449,need,13
450,days,13
451,large,13
452,bed,13
453,married,13
454,matter,13
455,mickey,13
456,afternoon,13
457,brought,13
458,having,13
459,cops,13
460,miss,13
461,whether,13
462,guess,13
463,sense,13
464,least,13
465,idea,13
466,breath,13
467,marty,13
468,shoulder,13
469,smile,13
470,god,13
471,use,13
472,slowly,13
473,running,13
474,chance,13
475,watch,13
476,sudden,13
477,short,13
478,clear,13
479,turn,13
480,city,13
481,parking,13
482,returned,13
483,bad,13
484,trying,13
485,let's,13
486,doing,13
487,deal,13
488,best,13
489,mean,13
490,getting,13
491,believe,13
492,kill,13
493,lay,13
494,pretty,13
495,minister,12
496,killed,12
497,suite,12
498,week,12
499,living,12
500,done,12
501,caught,12
502,chair,12
503,suitcase,12
504,steps,12
505,truck,12
506,sight,12
507,garage,12
508,empty,12
509,paused,12
510,thin,12
511,used,12
512,check,12
513,ahead,12
514,held,12
515,followed,12
516,lobby,12
517,hung,12
518,working,12
519,none,12
520,year,12
521,six,12
522,you've,12
523,full,12
524,stared,12
525,mahzeer,11
526,thayer,11
527,guy,11
528,cop,11
529,scene,11
530,rev,11
531,since,11
532,somebody,11
533,surprised,11
534,roberts',11
535,lighted,11
536,hat,11
537,several,11
538,longer,11
539,happy,11
540,others,11
541,we're,11
542,beside,11
543,dropped,11
544,help,11
545,answer,11
546,kid,11
547,line,11
548,vince,11
549,watched,11
550,husband,11
551,silence,11
552,she's,11
553,evening,11
554,figure,11
555,key,11
556,steady,11
557,picked,11
558,signal,11
559,shadow,11
560,eye,11
561,attention,11
562,change,11
563,bar,11
564,send,11
565,wondered,11
566,you'll,11
567,mother,11
568,pops,10
569,stranger,10
570,buck,10
571,boat,10
572,griffith,10
573,johnston,10
574,meeker,10
575,murderer,10
576,hub,10
577,we'd,10
578,expected,10
579,words,10
580,lucien,10
581,fire,10
582,district,10
583,making,10
584,fixed,10
585,razor,10
586,anyway,10
587,neck,10
588,taking,10
589,pocket,10
590,minute,10
591,named,10
592,tonight,10
593,sheriff,10
594,added,10
595,wagon,10
596,instant,10
597,anyone,10
598,walk,10
599,teeth,10
600,strange,10
601,near,10
602,break,10
603,narrow,10
604,ain't,10
605,stop,10
606,lauren,10
607,arm,10
608,shut,10
609,o'clock,10
610,certainly,10
611,does,10
612,hundred,10
613,boys,10
614,drive,10
615,hours,10
616,talking,10
617,smiled,10
618,sir,10
619,acting,10
620,third,10
621,he's,10
622,sergeant,10
623,quickly,10
624,ones,10
625,return,10
626,stay,10
627,dogtown,9
628,stacy,9
629,muller,9
630,docherty,9
631,hohlbein,9
632,firm,9
633,motive,9
634,rifle,9
635,leaned,9
636,holden,9
637,lieutenant,9
638,doubt,9
639,world,9
640,beyond,9
641,live,9
642,information,9
643,jeep,9
644,rolled,9
645,throat,9
646,fool,9
647,rather,9
648,weight,9
649,ready,9
650,checked,9
651,they'd,9
652,wrong,9
653,names,9
654,sign,9
655,pete,9
656,reach,9
657,able,9
658,unless,9
659,deep,9
660,herself,9
661,act,9
662,arms,9
663,telling,9
664,grosse,9
665,they're,9
666,damn,9
667,yeah,9
668,step,9
669,dave,9
670,fat,9
671,hurry,9
672,showed,9
673,moving,9
674,glance,9
675,notice,9
676,counter,9
677,realized,9
678,stayed,9
679,heavy,9
680,entered,9
681,busy,9
682,certain,9
683,license,9
684,pick,9
685,part,9
686,among,9
687,weeks,9
688,free,9
689,dinner,9
690,truth,9
691,you'd,9
692,touched,9
693,worry,9
694,raised,9
695,died,9
696,great,9
697,yourself,9
698,meant,9
699,myself,9
700,during,9
701,friends,9
702,hospital,9
703,forbes,8
704,beauclerk,8
705,matson,8
706,furniture,8
707,payne,8
708,dumont,8
709,crime,8
710,report,8
711,sheet,8
712,roof,8
713,public,8
714,landlord,8
715,sitting,8
716,themselves,8
717,george,8
718,opportunity,8
719,lolotte,8
720,special,8
721,estate,8
722,clerk,8
723,usual,8
724,carrying,8
725,till,8
726,fell,8
727,forward,8
728,pain,8
729,fist,8
730,bill,8
731,standing,8
732,they've,8
733,turning,8
734,swung,8
735,rooms,8
736,note,8
737,leaving,8
738,hold,8
739,bedroom,8
740,backed,8
741,heavily,8
742,climbed,8
743,farm,8
744,places,8
745,stretched,8
746,further,8
747,favor,8
748,faces,8
749,fast,8
750,question,8
751,wish,8
752,spread,8
753,rose,8
754,glanced,8
755,what's,8
756,eleven,8
757,cup,8
758,occupied,8
759,nice,8
760,anybody,8
761,expect,8
762,numbers,8
763,motel,8
764,solid,8
765,town,8
766,curb,8
767,entrance,8
768,east,8
769,safe,8
770,given,8
771,rest,8
772,killer,8
773,york,8
774,interest,8
775,important,8
776,date,8
777,listening,8
778,became,8
779,seeing,8
780,father,8
781,doesn't,8
782,clothes,8
783,quiet,8
784,listened,8
785,west,8
786,hanover,8
787,1105,7
788,ocean,7
789,inspector,7
790,williams,7
791,meeker's,7
792,pam,7
793,mullins,7
794,king,7
795,willings,7
796,common,7
797,bake,7
798,paxton,7
799,thornburg,7
800,gibby,7
801,man's,7
802,party,7
803,horn,7
804,thoughts,7
805,considered,7
806,thirty,7
807,conrad,7
808,upon,7
809,attempt,7
810,impossible,7
811,cats,7
812,tomorrow,7
813,cause,7
814,somehow,7
815,bride,7
816,below,7
817,wind,7
818,shoulders,7
819,planning,7
820,nine,7
821,ceiling,7
822,tossed,7
823,pint,7
824,geely,7
825,harris,7
826,pulling,7
827,exactly,7
828,windows,7
829,watching,7
830,sides,7
831,played,7
832,disappeared,7
833,pass,7
834,rain,7
835,surprise,7
836,blood,7
837,alive,7
838,lock,7
839,slid,7
840,softly,7
841,spirit,7
842,poor,7
843,luck,7
844,nose,7
845,am,7
846,knows,7
847,locked,7
848,ran,7
849,onto,7
850,pipe,7
851,metal,7
852,barney,7
853,walking,7
854,yesterday,7
855,jacket,7
856,pull,7
857,distance,7
858,strong,7
859,fresh,7
860,straight,7
861,device,7
862,handed,7
863,haven't,7
864,recognized,7
865,sit,7
866,however,7
867,customer,7
868,okay,7
869,giving,7
870,holding,7
871,low,7
872,lunch,7
873,rang,7
874,bag,7
875,spot,7
876,completely,7
877,order,7
878,person,7
879,bright,7
880,we've,7
881,family,7
882,apparently,7
883,dollars,7
884,sent,7
885,feeling,7
886,love,7
887,drunk,7
888,newspaper,7
889,single,7
890,medical,7
891,gold,7
892,appeared,7
893,become,7
894,mary,7
895,state,7
896,bus,7
897,candle,6
898,norberg,6
899,jed,6
900,nick's,6
901,drinks,6
902,killpath's,6
903,buildings,6
904,p.m.,6
905,fund,6
906,pauling,6
907,reminded,6
908,legs,6
909,pearson,6
910,pad,6
911,son,6
912,corridor,6
913,audience,6
914,bonner,6
915,vecchio,6
916,wearing,6
917,fingerprint,6
918,saying,6
919,faith,6
920,whatever,6
921,frighten,6
922,katharine,6
923,true,6
924,easy,6
925,everybody,6
926,marriage,6
927,indeed,6
928,sometimes,6
929,hirey,6
930,social,6
931,signs,6
932,late,6
933,twice,6
934,soft,6
935,dust,6
936,edge,6
937,tunnel,6
938,unlocked,6
939,actually,6
940,foot,6
941,hoping,6
942,nearly,6
943,stuff,6
944,directly,6
945,wheel,6
946,stepped,6
947,they'll,6
948,perrin,6
949,quick,6
950,mike,6
951,meet,6
952,painted,6
953,middle,6
954,thick,6
955,fence,6
956,instead,6
957,gray,6
958,beat,6
959,wished,6
960,officer,6
961,dirt,6
962,broke,6
963,plymouth,6
964,jarrodsville,6
965,hot,6
966,please,6
967,cigarette,6
968,above,6
969,panic,6
970,understand,6
971,blanket,6
972,questions,6
973,opposite,6
974,threw,6
975,pointed,6
976,crazy,6
977,problem,6
978,roberta,6
979,bring,6
980,stomach,6
981,whoever,6
982,join,6
983,modern,6
984,restaurant,6
985,traffic,6
986,jumped,6
987,usually,6
988,gets,6
989,keeping,6
990,grinned,6
991,today,6
992,possibly,6
993,answered,6
994,particularly,6
995,play,6
996,tony,6
997,nelson,6
998,sharp,6
999,future,6
1000,sorry,6
1001,month,6
1002,pay,6
1003,policeman,6
1004,children,6
1005,flashed,6
1006,worked,6
1007,met,6
1008,read,6
1009,drinking,6
1010,address,6
1011,stories,6
1012,county,6
1013,jane,6
1014,pasture,5
1015,anta,5
1016,gloucester,5
1017,alec's,5
1018,diana,5
1019,nellie,5
1020,a.m.,5
1021,harbor,5
1022,poet's,5
1023,bubbles,5
1024,radio,5
1025,calenda,5
1026,needham,5
1027,phillips,5
1028,listen,5
1029,mahzeer's,5
1030,peered,5
1031,champagne,5
1032,garth's,5
1033,brian,5
1034,scholarship,5
1035,brain,5
1036,piece,5
1037,chest,5
1038,affair,5
1039,music,5
1040,record,5
1041,present,5
1042,control,5
1043,cooking,5
1044,cover,5
1045,walker,5
1046,blue,5
1047,coat,5
1048,interrupted,5
1049,laughed,5
1050,cellar,5
1051,curious,5
1052,cat,5
1053,ought,5
1054,emile,5
1055,repeated,5
1056,danger,5
1057,likely,5
1058,angelo,5
1059,widow,5
1060,straightened,5
1061,touch,5
1062,familiar,5
1063,fear,5
1064,trial,5
1065,notes,5
1066,prepared,5
1067,presumably,5
1068,forget,5
1069,cigarettes,5
1070,lead,5
1071,heaven,5
1072,calhoun,5
1073,society,5
1074,hank,5
1075,awkward,5
1076,pit,5
1077,earlier,5
1078,sum,5
1079,move,5
1080,weapon,5
1081,fall,5
1082,draw,5
1083,managed,5
1084,struck,5
1085,bottom,5
1086,marked,5
1087,damned,5
1088,hesitated,5
1089,anyhow,5
1090,eight,5
1091,knowledge,5
1092,taste,5
1093,reporter,5
1094,north,5
1095,boulevard,5
1096,mine,5
1097,hastily,5
1098,fine,5
1099,midnight,5
1100,space,5
1101,fight,5
1102,drew,5
1103,forced,5
1104,stumbled,5
1105,breathing,5
1106,stand,5
1107,section,5
1108,high,5
1109,switch,5
1110,slightly,5
1111,knees,5
1112,ended,5
1113,porch,5
1114,sounded,5
1115,houses,5
1116,silent,5
1117,seconds,5
1118,pickup,5
1119,ford,5
1120,roared,5
1121,staring,5
1122,tiny,5
1123,asleep,5
1124,stretch,5
1125,crossed,5
1126,situation,5
1127,heart,5
1128,carefully,5
1129,direction,5
1130,glad,5
1131,lips,5
1132,shouted,5
1133,start,5
1134,who's,5
1135,spoke,5
1136,steadily,5
1137,careful,5
1138,startled,5
1139,dangerous,5
1140,miles,5
1141,green,5
1142,removed,5
1143,account,5
1144,switched,5
1145,women,5
1146,eat,5
1147,simply,5
1148,lines,5
1149,companion,5
1150,tenants,5
1151,times,5
1152,written,5
1153,san,5
1154,filled,5
1155,manner,5
1156,lights,5
1157,drop,5
1158,figured,5
1159,leg,5
1160,twenty,5
1161,detective,5
1162,waved,5
1163,slipped,5
1164,electric,5
1165,agency,5
1166,round,5
1167,laid,5
1168,approached,5
1169,passing,5
1170,news,5
1171,paid,5
1172,kidding,5
1173,monday,5
1174,company,5
1175,settled,5
1176,headed,5
1177,main,5
1178,homicide,5
1179,bet,5
1180,sounds,5
1181,service,5
1182,seem,5
1183,chicago,5
1184,college,5
1185,months,5
1186,school,5
1187,blame,5
1188,worth,5
1189,interested,5
1190,angry,5
1191,finish,5
1192,local,5
1193,surface,5
1194,charge,5
1195,radic,4
1196,alibi,4
1197,accident,4
1198,driver,4
1199,beech,4
1200,commit,4
1201,matches,4
1202,neon,4
1203,clerk's,4
1204,divorce,4
1205,clean,4
1206,doc,4
1207,tied,4
1208,blow,4
1209,hose,4
1210,mask,4
1211,stern,4
1212,fishing,4
1213,nowadays,4
1214,transom,4
1215,plane,4
1216,jerry,4
1217,failed,4
1218,accacia,4
1219,bureau,4
1220,reflection,4
1221,orville,4
1222,shrugged,4
1223,professional,4
1224,lawyers,4
1225,fraud,4
1226,confidence,4
1227,obviously,4
1228,primitive,4
1229,constable,4
1230,weigand,4
1231,guest,4
1232,counting,4
1233,eyebrows,4
1234,faded,4
1235,paint,4
1236,toast,4
1237,motives,4
1238,led,4
1239,excuse,4
1240,brown,4
1241,frowning,4
1242,overalls,4
1243,ferguson,4
1244,complete,4
1245,swept,4
1246,otherwise,4
1247,stuck,4
1248,hardly,4
1249,pointing,4
1250,forth,4
1251,remained,4
1252,shall,4
1253,andy's,4
1254,summer,4
1255,memory,4
1256,neatly,4
1257,crack,4
1258,obvious,4
1259,fingerprints,4
1260,gentleman,4
1261,pink,4
1262,wore,4
1263,confronted,4
1264,ridiculous,4
1265,circumstances,4
1266,crowd,4
1267,murdered,4
1268,continued,4
1269,explain,4
1270,grabbed,4
1271,needed,4
1272,lain,4
1273,evidence,4
1274,nor,4
1275,neither,4
1276,besides,4
1277,trees,4
1278,imagine,4
1279,everyday,4
1280,normal,4
1281,dressed,4
1282,crawled,4
1283,skin,4
1284,plan,4
1285,reasonable,4
1286,honotassa,4
1287,immediate,4
1288,contract,4
1289,childish,4
1290,silly,4
1291,aren't,4
1292,sarah's,4
1293,thrust,4
1294,keys,4
1295,quarrel,4
1296,kittens,4
1297,suspect,4
1298,involved,4
1299,fifty,4
1300,forehead,4
1301,fellow,4
1302,eyed,4
1303,spades,4
1304,ace,4
1305,slow,4
1306,square,4
1307,missed,4
1308,closing,4
1309,lack,4
1310,reading,4
1311,search,4
1312,speak,4
1313,leather,4
1314,conditioner,4
1315,comfortable,4
1316,jail,4
1317,wants,4
1318,pencil,4
1319,sunday,4
1320,wedding,4
1321,twenty-five,4
1322,editor,4
1323,files,4
1324,it'll,4
1325,background,4
1326,explained,4
1327,suggested,4
1328,outer,4
1329,lisa,4
1330,investigation,4
1331,spend,4
1332,covered,4
1333,winter,4
1334,tension,4
1335,relief,4
1336,flashlight,4
1337,shaking,4
1338,center,4
1339,knee,4
1340,ribs,4
1341,wood,4
1342,landing,4
1343,slammed,4
1344,fingers,4
1345,cleared,4
1346,twisted,4
1347,mailboxes,4
1348,burned,4
1349,dim,4
1350,casually,4
1351,lightly,4
1352,chin,4
1353,presence,4
1354,hoped,4
1355,liquor,4
1356,admit,4
1357,slide,4
1358,match,4
1359,lounge,4
1360,left-hand,4
1361,right-hand,4
1362,grimly,4
1363,peralta,4
1364,felice,4
1365,satisfaction,4
1366,south,4
1367,club,4
1368,shoes,4
1369,dozen,4
1370,boards,4
1371,gas,4
1372,perfect,4
1373,bother,4
1374,pressed,4
1375,beginning,4
1376,sucking,4
1377,climb,4
1378,escape,4
1379,wild,4
1380,wide,4
1381,barely,4
1382,deserted,4
1383,ditch,4
1384,roll,4
1385,concerned,4
1386,louder,4
1387,farmhouse,4
1388,reflected,4
1389,wire,4
1390,tall,4
1391,pale,4
1392,sky,4
1393,gathered,4
1394,land,4
1395,apparent,4
1396,gentlemen,4
1397,cab,4
1398,comes,4
1399,message,4
1400,engine,4
1401,trembling,4
1402,woman's,4
1403,wet,4
1404,worse,4
1405,afraid,4
1406,sad,4
1407,ground,4
1408,understood,4
1409,although,4
1410,offered,4
1411,opening,4
1412,lifted,4
1413,rubbed,4
1414,asking,4
1415,carried,4
1416,happen,4
1417,sugar,4
1418,aware,4
1419,fury,4
1420,muttered,4
1421,brains,4
1422,sleep,4
1423,sending,4
1424,swiftly,4
1425,cross,4
1426,finding,4
1427,duty,4
1428,tip,4
1429,hang,4
1430,beautiful,4
1431,pair,4
1432,included,4
1433,press,4
1434,powerful,4
1435,law,4
1436,phony,4
1437,letters,4
1438,honest,4
1439,manager,4
1440,figures,4
1441,card,4
1442,register,4
1443,mile,4
1444,faint,4
1445,hungry,4
1446,circle,4
1447,driving,4
1448,beep,4
1449,lots,4
1450,within,4
1451,loud,4
1452,hurried,4
1453,hurt,4
1454,fifteen,4
1455,hanging,4
1456,electronic,4
1457,rear,4
1458,showing,4
1459,attendant,4
1460,page,4
1461,bartender,4
1462,buy,4
1463,calling,4
1464,bellboy,4
1465,occurred,4
1466,stupid,4
1467,entire,4
1468,following,4
1469,eventually,4
1470,imagination,4
1471,actor,4
1472,highway,4
1473,dance,4
1474,overnight,4
1475,sick,4
1476,offer,4
1477,consider,4
1478,learned,4
1479,serious,4
1480,attached,4
1481,detectives,4
1482,dad,4
1483,talked,4
1484,cost,4
1485,seven,4
1486,makes,4
1487,father's,4
1488,whiskey,4
1489,difference,4
1490,neighborhood,4
1491,worried,4
1492,returning,4
1493,ill,4
1494,dirty,4
1495,lonely,4
1496,bum,3
1497,jist,3
1498,grievance,3
1499,dream,3
1500,lolly,3
1501,favorite,3
1502,freya,3
1503,sister,3
1504,mciver,3
1505,rough,3
1506,groped,3
1507,according,3
1508,study,3
1509,innocent,3
1510,train,3
1511,lighting,3
1512,bucks,3
1513,bath,3
1514,jaguar,3
1515,examiner,3
1516,abel,3
1517,bob,3
1518,flat,3
1519,sea,3
1520,recalled,3
1521,graham,3
1522,harness,3
1523,cockpit,3
1524,anchor,3
1525,replied,3
1526,null,3
1527,published,3
1528,stillness,3
1529,jenkins,3
1530,mission,3
1531,doorway,3
1532,spots,3
1533,keeper,3
1534,patrolman,3
1535,including,3
1536,position,3
1537,comb,3
1538,range,3
1539,ulcer,3
1540,lieutenant's,3
1541,instantly,3
1542,disturbance,3
1543,plans,3
1544,hiding,3
1545,la,3
1546,muller's,3
1547,papers,3
1548,struggling,3
1549,plot,3
1550,darkness,3
1551,leigh,3
1552,wrecking,3
1553,rent,3
1554,island,3
1555,rug,3
1556,demanded,3
1557,thoroughly,3
1558,bequest,3
1559,millions,3
1560,alert,3
1561,mentioned,3
1562,fit,3
1563,unfortunate,3
1564,lawyer,3
1565,rising,3
1566,promptly,3
1567,medfield,3
1568,discussed,3
1569,examined,3
1570,lungs,3
1571,intervals,3
1572,madden's,3
1573,leaped,3
1574,proper,3
1575,tails,3
1576,tired,3
1577,connection,3
1578,pronounced,3
1579,possibilities,3
1580,correct,3
1581,seriously,3
1582,reports,3
1583,fired,3
1584,smaller,3
1585,anthony,3
1586,overnighters,3
1587,eighteenth,3
1588,nerves,3
1589,color,3
1590,worn,3
1591,brakes,3
1592,department,3
1593,examine,3
1594,evil,3
1595,inner,3
1596,putting,3
1597,receiver,3
1598,wondering,3
1599,split,3
1600,earth,3
1601,chewing,3
1602,facts,3
1603,bitter,3
1604,particular,3
1605,rock,3
1606,halfway,3
1607,seems,3
1608,detail,3
1609,skolman,3
1610,shirl,3
1611,everyone,3
1612,dressing,3
1613,sensed,3
1614,mob,3
1615,dorado,3
1616,el,3
1617,song,3
1618,reported,3
1619,eliminating,3
1620,latter,3
1621,confusion,3
1622,convenience,3
1623,progress,3
1624,drawn,3
1625,shades,3
1626,fitted,3
1627,pitch,3
1628,necessary,3
1629,grubb,3
1630,heading,3
1631,intoned,3
1632,curiously,3
1633,laugh,3
1634,odd,3
1635,system,3
1636,cluster,3
1637,therefore,3
1638,night's,3
1639,active,3
1640,sobered,3
1641,snap,3
1642,snatched,3
1643,killing,3
1644,prints,3
1645,doctor,3
1646,mostly,3
1647,habit,3
1648,stanley's,3
1649,expecting,3
1650,natural,3
1651,marry,3
1652,announce,3
1653,upstairs,3
1654,comfort,3
1655,source,3
1656,effect,3
1657,elevator,3
1658,possibility,3
1659,sun,3
1660,meaning,3
1661,accept,3
1662,automatically,3
1663,october,3
1664,stage,3
1665,gilborn's,3
1666,spent,3
1667,provided,3
1668,itself,3
1669,bear,3
1670,homely,3
1671,hammer,3
1672,tack,3
1673,bent,3
1674,domestic,3
1675,hysterical,3
1676,cool,3
1677,basket,3
1678,chickens,3
1679,barn,3
1680,broken,3
1681,routine,3
1682,scared,3
1683,warned,3
1684,missing,3
1685,storehouse,3
1686,locking,3
1687,clearly,3
1688,grown,3
1689,peculiar,3
1690,powder,3
1691,sharply,3
1692,prettier,3
1693,envelope,3
1694,wear,3
1695,dress,3
1696,pack,3
1697,argument,3
1698,planned,3
1699,thanks,3
1700,ross,3
1701,katya,3
1702,cash,3
1703,appreciate,3
1704,manage,3
1705,patted,3
1706,aside,3
1707,bunch,3
1708,practically,3
1709,meanwhile,3
1710,learn,3
1711,rapidly,3
1712,o',3
1713,mirror,3
1714,pace,3
1715,who'd,3
1716,forgotten,3
1717,shining,3
1718,stock,3
1719,reporters,3
1720,lovely,3
1721,extra,3
1722,peerless,3
1723,degree,3
1724,jackson,3
1725,book,3
1726,black's,3
1727,amount,3
1728,volume,3
1729,century,3
1730,smoke,3
1731,volumes,3
1732,grille,3
1733,crowded,3
1734,built,3
1735,private,3
1736,board,3
1737,ferrell,3
1738,shirt,3
1739,vaguely,3
1740,pictures,3
1741,rouge,3
1742,typewriter,3
1743,insurance,3
1744,tough,3
1745,basement,3
1746,columns,3
1747,swivel,3
1748,seated,3
1749,carruthers,3
1750,courthouse,3
1751,tourist,3
1752,springs,3
1753,gulf,3
1754,advice,3
1755,nancy,3
1756,replaced,3
1757,wiped,3
1758,poised,3
1759,spring,3
1760,enter,3
1761,rid,3
1762,corpse,3
1763,die,3
1764,fallen,3
1765,passage,3
1766,farther,3
1767,headlights,3
1768,tour,3
1769,silently,3
1770,carry,3
1771,hired,3
1772,balance,3
1773,fought,3
1774,smashed,3
1775,scrambled,3
1776,vicious,3
1777,concern,3
1778,kick,3
1779,grin,3
1780,pockets,3
1781,apart,3
1782,extended,3
1783,lose,3
1784,attack,3
1785,taller,3
1786,vision,3
1787,final,3
1788,hunch,3
1789,helpless,3
1790,groin,3
1791,flying,3
1792,pressure,3
1793,awake,3
1794,occupants,3
1795,indicate,3
1796,bulb,3
1797,hallway,3
1798,fun,3
1799,knocked,3
1800,angle,3
1801,drag,3
1802,citizen,3
1803,identify,3
1804,excited,3
1805,headquarters,3
1806,add,3
1807,often,3
1808,bay,3
1809,official,3
1810,interview,3
1811,stake-out,3
1812,whom,3
1813,miami,3
1814,noted,3
1815,apartments,3
1816,two-story,3
1817,older,3
1818,direct,3
1819,las,3
1820,rourke's,3
1821,lady,3
1822,timothy,3
1823,closet,3
1824,yours,3
1825,grab,3
1826,fifth,3
1827,dry,3
1828,country,3
1829,distant,3
1830,dignity,3
1831,panting,3
1832,bare,3
1833,fields,3
1834,chicken,3
1835,game,3
