,word,freq
1024,vouchsafe,3
1025,rosincrane,3
1026,close,3
1027,property,3
1028,been,3
1029,obserue,3
1030,faults,3
1031,gaming,3
1032,wanton,3
1033,if't,3
1034,neerer,3
1035,expresse,3
1036,neede,3
1037,soldiers,3
1038,desires,3
1039,boy,3
1040,vnckle,3
1041,stole,3
1042,sate,3
1043,wretch,3
1044,processe,3
1045,stirre,3
1046,starres,3
1047,crimes,3
1048,lead,3
1049,lets,3
1050,tempt,3
1051,wherefore,3
1052,shake,3
1053,ignorance,3
1054,burst,3
1055,royall,3
1056,angels,3
1057,honour'd,3
1058,nt,3
1059,wo,3
1060,strooke,3
1061,hower,3
1062,wayes,3
1063,meere,3
1064,presence,3
1065,honourable,3
1066,tender,3
1067,pay,3
1068,tane,3
1069,tenders,3
1070,edge,3
1071,generous,3
1072,rich,3
1073,censure,3
1074,entertainment,3
1075,steele,3
1076,few,3
1077,saile,3
1078,aboord,3
1079,spring,3
1080,beauty,3
1081,choyce,3
1082,mens,3
1083,person,3
1084,assume,3
1085,staid,3
1086,foote,3
1087,sirs,3
1088,third,3
1089,dreadfull,3
1090,whilst,3
1091,appeares,3
1092,cap,3
1093,deliuer,3
1094,admiration,3
1095,goodly,3
1096,tables,3
1097,hard,3
1098,mock,3
1099,deepe,3
1100,change,3
1101,salt,3
1102,hercules,3
1103,married,3
1104,vses,3
1105,flat,3
1106,fixt,3
1107,manet,3
1108,smiling,3
1109,louing,3
1110,courtier,3
1111,wittenberg,3
1112,beares,3
1113,dyed,3
1114,coarse,3
1115,sence,3
1116,vnderstanding,3
1117,formes,3
1118,passing,3
1119,liues,3
1120,sun,3
1121,clouds,3
1122,cosin,3
1123,bow,3
1124,bend,3
1125,heartily,3
1126,vncle,3
1127,voltemand,3
1128,thinking,3
1129,affaire,3
1130,delight,3
1131,funerall,3
1132,remembrance,3
1133,wisest,3
1134,hearts,3
1135,greene,3
1136,scena,3
1137,consent,3
1138,aduice,3
1139,hill,3
1140,high,3
1141,dew,3
1142,present,3
1143,offer,3
1144,loe,3
1145,maine,3
1146,termes,3
1147,recouer,3
1148,valiant,3
1149,least,3
1150,sore,3
1151,subiect,3
1152,knowes,3
1153,iust,3
1154,ambitious,3
1155,offended,3
1156,beating,3
1157,appeare,3
1158,along,3
1159,touching,3
1160,saies,3
1161,appear'd,3
1162,mouse,3
1163,guard,3
1164,bitter,3
1165,vnfold,3
1166,shoote,2
1167,drumme,2
1168,envenom'd,2
1169,treacherie,2
1170,trumpets,2
1171,vnion,2
1172,exchange,2
1173,embrace,2
1174,hurt,2
1175,wrong'd,2
1176,wine,2
1177,attendants,2
1178,win,2
1179,tryall,2
1180,assignes,2
1181,impon'd,2
1182,horses,2
1183,barbary,2
1184,weapon,2
1185,laid,2
1186,soultry,2
1187,euill,2
1188,quit,2
1189,view,2
1190,wrote,2
1191,leysure,2
1192,plots,2
1193,thou'lt,2
1194,wounded,2
1195,allowed,2
1196,cerimony,2
1197,lome,2
1198,consider,2
1199,fancy,2
1200,nine,2
1201,strangely,2
1202,yeares,2
1203,liest,2
1204,skinnes,2
1205,iot,2
1206,dirt,2
1207,recoueries,2
1208,vouchers,2
1209,fines,2
1210,guest,2
1211,imployment,2
1212,liquor,2
1213,carpenter,2
1214,shipwright,2
1215,mason,2
1216,builds,2
1217,digge,2
1218,scripture,2
1219,shee,2
1220,wittingly,2
1221,clown,2
1222,tricke,2
1223,brooke,2
1224,chance,2
1225,excellence,2
1226,church,2
1227,throat,2
1228,defence,2
1229,shapes,2
1230,seru'd,2
1231,i'ue,2
1232,vndertake,2
1233,naked,2
1234,mighty,2
1235,slightly,2
1236,wouldest,2
1237,repaire,2
1238,got,2
1239,saylors,2
1240,axe,2
1241,violets,2
1242,rew,2
1243,becomes,2
1244,doue,2
1245,turnes,2
1246,acts,2
1247,diuinity,2
1248,broke,2
1249,tongues,2
1250,noyse,2
1251,beasts,2
1252,s[aint,2
1253,aske,2
1254,pretty,2
1255,larded,2
1256,stone,2
1257,breeding,2
1258,collection,2
1259,hearers,2
1260,trickes,2
1261,promis'd,2
1262,awe,2
1263,purposes,2
1264,wormes,2
1265,supper,2
1266,find,2
1267,dry,2
1268,iaw,2
1269,officers,2
1270,chappell,2
1271,ros,2
1272,mountaines,2
1273,apart,2
1274,prouidence,2
1275,laide,2
1276,roome,2
1277,guts,2
1278,ape,2
1279,houses,2
1280,basket,2
1281,necke,2
1282,paire,2
1283,scourge,2
1284,easinesse,2
1285,spred,2
1286,vnction,2
1287,habite,2
1288,conuert,2
1289,peepe,2
1290,fighting,2
1291,precious,2
1292,corruption,2
1293,burne,2
1294,proclaime,2
1295,step,2
1296,assurance,2
1297,seale,2
1298,sweete,2
1299,blush,2
1300,rude,2
1301,wag,2
1302,saluation,2
1303,pleasure,2
1304,passage,2
1305,broad,2
1306,forehead,2
1307,teeth,2
1308,shuffling,2
1309,forgiue,2
1310,pardon'd,2
1311,prayer,2
1312,serues,2
1313,vantage,2
1314,gent,2
1315,haste,2
1316,voyage,2
1317,mount,2
1318,cease,2
1319,rests,2
1320,single,2
1321,feede,2
1322,safe,2
1323,daggers,2
1324,cruell,2
1325,contagion,2
1326,whale,2
1327,weazell,2
1328,camell,2
1329,instrument,2
1330,pluck,2
1331,recorder,2
1332,grasse,2
1333,deny,2
1334,trade,2
1335,closset,2
1336,amazement,2
1337,wildely,2
1338,signifie,2
1339,richer,2
1340,choller,2
1341,ioue,2
1342,rises,2
1343,collected,2
1344,weeds,2
1345,creature,2
1346,murderer,2
1347,cost,2
1348,keene,2
1349,lucianus,2
1350,knauish,2
1351,shee'l,2
1352,twaine,2
1353,mischance,2
1354,die,2
1355,ends,2
1356,ours,2
1357,want,2
1358,enemies,2
1359,aye,2
1360,ioyes,2
1361,destroy,2
1362,wormwood,2
1363,distrust,2
1364,dozen,2
1365,wash,2
1366,thirtie,2
1367,naught,2
1368,they'l,2
1369,belike,2
1370,lament,2
1371,mutes,2
1372,poysoner,2
1373,powres,2
1374,hoby,2
1375,memorie,2
1376,moneths,2
1377,cheerefully,2
1378,merrie,2
1379,lap,2
1380,capitall,2
1381,caesar,2
1382,enact,2
1383,plaid,2
1384,eate,2
1385,ifaith,2
1386,fares,2
1387,ioyne,2
1388,iudgements,2
1389,finger,2
1390,blest,2
1391,rewards,2
1392,aduancement,2
1393,readie,2
1394,necessary,2
1395,clownes,2
1396,greeue,2
1397,bodie,2
1398,playing,2
1399,fro[m,2
1400,neyther,2
1401,doing,2
1402,capeable,2
1403,greefes,2
1404,saide,2
1405,expell,2
1406,variable,2
1407,seas,2
1408,haply,2
1409,neglected,2
1410,demand,2
1411,t'haue,2
1412,blasted,2
1413,blowne,2
1414,feature,2
1415,harsh,2
1416,tune,2
1417,glasse,2
1418,courtiers,2
1419,has,2
1420,powers,2
1421,wise,2
1422,escape,2
1423,pure,2
1424,plague,2
1425,doores,2
1426,offences,2
1427,rellish,2
1428,translate,2
1429,sooner,2
1430,re,2
1431,sinnes,2
1432,currants,2
1433,pith,2
1434,hew,2
1435,returnes,2
1436,sweat,2
1437,vnworthy,2
1438,spurnes,2
1439,delay,2
1440,whips,2
1441,rub,2
1442,ake,2
1443,arrowes,2
1444,heauie,2
1445,deede,2
1446,cheeke,2
1447,suffers,2
1448,frankely,2
1449,driue,2
1450,pastime,2
1451,aloofe,2
1452,puts,2
1453,guildenstern,2
1454,potent,2
1455,melancholly,2
1456,diuel,2
1457,scoene,2
1458,vpon't,2
1459,treacherous,2
1460,gall,2
1461,nose,2
1462,by'th,2
1463,pluckes,2
1464,muddy,2
1465,ignorant,2
1466,confound,2
1467,horrid,2
1468,distraction,2
1469,pesant,2
1470,rogue,2
1471,ha't,2
1472,merit,2
1473,own,2
1474,scape,2
1475,desart,2
1476,epitaph,2
1477,bestow'd,2
1478,wel,2
1479,burning,2
1480,sport,2
1481,pronounc'd,2
1482,venome,2
1483,diadem,2
1484,flame,2
1485,foot,2
1486,run,2
1487,iigge,2
1488,mars,2
1489,vengeance,2
1490,region,2
1491,below,2
1492,painted,2
1493,prisoner,2
1494,flaming,2
1495,blow,2
1496,senselesse,2
1497,match,2
1498,lyes,2
1499,rebellious,2
1500,findes,2
1501,accent,2
1502,spoken,2
1503,seekes,2
1504,dismall,2
1505,complexion,2
1506,begins,2
1507,rugged,2
1508,author,2
1509,pleas'd,2
1510,passionate,2
1511,e'ne,2
1512,ring,2
1513,voice,2
1514,byrlady,2
1515,olde,2
1516,had'st,2
1517,tragicall,2
1518,comicall,2
1519,comedie,2
1520,buzze,2
1521,actors,2
1522,mark,2
1523,prophesie,2
1524,childe,2
1525,north,2
1526,lest,2
1527,picture,2
1528,twenty,2
1529,nation,2
1530,succession,2
1531,pursue,2
1532,thither,2
1533,wonted,2
1534,city,2
1535,for't,2
1536,a'th,2
1537,lungs,2
1538,tribute,2
1539,apprehension,2
1540,faculty,2
1541,pestilent,2
1542,golden,2
1543,preuent,2
1544,fellowship,2
1545,coniure,2
1546,craft,2
1547,friendship,2
1548,wait,2
1549,beggers,2
1550,shadowes,2
1551,denmark,2
1552,doomesday,2
1553,strumpet,2
1554,tedious,2
1555,often,2
1556,pregnant,2
1557,o'th,2
1558,method,2
1559,tree,2
1560,purging,2
1561,faces,2
1562,kissing,2
1563,dogge,2
1564,magots,2
1565,breed,2
1566,fishmonger,2
1567,y'are,2
1568,reading,2
1569,falne,2
1570,lobby,2
1571,houres,2
1572,hid,2
1573,likely,2
1574,weaknesse,2
1575,admit,2
1576,obedience,2
1577,pittie,2
1578,limbes,2
1579,waste,2
1580,labour,2
1581,allowance,2
1582,sicknesse,2
1583,look'd,2
1584,poleak,2
1585,voltumand,2
1586,sonnes,2
1587,vs'd,2
1588,traile,2
1589,maiesties,2
1590,profit,2
1591,liuing,2
1592,occasions,2
1593,pleasures,2
1594,intreat,2
1595,sending,2
1596,sort,2
1597,opinions,2
1598,proper,2
1599,iealousie,2
1600,sorrie,2
1601,natures,2
1602,seem'd,2
1603,profound,2
1604,sigh,2
1605,fals,2
1606,knees,2
1607,hat,2
1608,inclination,2
1609,former,2
1610,country,2
1611,according,2
1612,assur'd,2
1613,hauing,2
1614,working,2
1615,laying,2
1616,fetch,2
1617,fiery,2
1618,swearing,2
1619,dishonour,2
1620,wilde,2
1621,demands,2
1622,finding,2
1623,wisely,2
1624,willing,2
1625,doubtfull,2
1626,anticke,2
1627,odde,2
1628,wondrous,2
1629,remoue,2
1630,grownd,2
1631,oath,2
1632,propose,2
1633,ah,2
1634,sworne,2
1635,infaith,2
1636,seen,2
1637,schollers,2
1638,sorry,2
1639,wild,2
1640,arrant,2
1641,wonderfull,2
1642,smile,2
1643,baser,2
1644,fond,2
1645,wipe,2
1646,glow,2
1647,contriue,2
1648,couch,2
1649,sinne,2
1650,cut,2
1651,smooth,2
1652,bak'd,2
1653,secure,2
1654,alwayes,2
1655,briefe,2
1656,celestiall,2
1657,angell,2
1658,vow,2
1659,dignity,2
1660,falling,2
1661,lust,2
1662,witchcraft,2
1663,sting,2
1664,serpent,2
1665,orchard,2
1666,should'st,2
1667,apt,2
1668,swift,2
1669,wings,2
1670,eternall,2
1671,haire,2
1672,forbid,2
1673,pitty,2
1674,rotten,2
1675,issue,2
1676,heau'n,2
1677,cal'd,2
1678,rul'd,2
1679,fee,2
1680,wafts,2
1681,beyond,2
1682,horridly,2
1683,fooles,2
1684,com'st,2
1685,charitable,2
1686,defend,2
1687,obseruance,2
1688,mind,2
1689,kettle,2
1690,renish,2
1691,rouse,2
1692,held,2
1693,drawes,2
1694,talke,2
1695,moment,2
1696,tearmes,2
1697,beguile,2
1698,pious,2
1699,breathing,2
1700,maiden,2
1701,promise,2
1702,catch,2
1703,baby,2
1704,puh,2
1705,somthing,2
1706,seruants,2
1707,canst,2
1708,station,2
1709,proclaimes,2
1710,purse,2
1711,beware,2
1712,palme,2
1713,grapple,2
1714,character,2
1715,precepts,2
1716,occasion,2
1717,reade,2
1718,wary,2
1719,disclos'd,2
1720,galls,2
1721,canker,2
1722,prodigall,2
1723,open,2
1724,chast,2
1725,songs,2
1726,peculiar,2
1727,fits,2
1728,depends,2
1729,persons,2
1730,birth,2
1731,weigh'd,2
1732,inward,2
1733,waxes,2
1734,bulke,2
1735,lasting,2
1736,toy,2
1737,fauours,2
1738,ophel,2
1739,assistant,2
1740,rise,2
1741,twixt,2
1742,els,2
1743,hitherto,2
1744,wake,2
1745,sable,2
1746,hundred,2
1747,red,2
1748,lookt,2
1749,toe,2
1750,troubles,2
1751,lowd,2
1752,motion,2
1753,platforme,2
1754,deliuer'd,2
1755,secrecie,2
1756,slow,2
1757,points,2
1758,middle,2
1759,minds,2
1760,foe,2
1761,coldly,2
1762,enemy,2
1763,truant,2
1764,moneth,2
1765,wants,2
1766,followed,2
1767,shooes,2
1768,month,2
1769,roughly,2
1770,windes,2
1771,meerely,2
1772,garden,2
1773,weary,2
1774,slaughter,2
1775,melt,2
1776,thunder,2
1777,bruite,2
1778,drinkes,2
1779,whereof,2
1780,reply,2
1781,cheere,2
1782,going,2
1783,intent,2
1784,cried,2
1785,theame,2
1786,absurd,2
1787,fye,2
