,word,freq
639,yes,5
640,knew,5
641,deliuer,5
642,thinkes,5
643,forth,5
644,teach,5
645,report,5
646,disposition,5
647,wicked,5
648,longer,5
649,discourse,5
650,beast,5
651,fie,5
652,flesh,5
653,health,5
654,prythee,5
655,bound,5
656,truly,5
657,visage,5
658,dye,5
659,confesse,5
660,france,5
661,returne,5
662,dread,5
663,loose,5
664,told,5
665,dreame,5
666,freely,5
667,kingdome,5
668,lords,5
669,wholsome,5
670,gainst,5
671,guilty,5
672,cocke,5
673,spirits,5
674,speak,5
675,vnto,5
676,seal,5
677,land,5
678,particular,5
679,norwey,5
680,march,5
681,sometimes,5
682,course,5
683,quiet,5
684,twelue,5
685,houre,5
686,cup,4
687,woo,4
688,rites,4
689,sings,4
690,gallowes,4
691,spade,4
692,bore,4
693,choose,4
694,messenger,4
695,next,4
696,whereto,4
697,stronger,4
698,meete,4
699,doore,4
700,heeles,4
701,lights,4
702,shee,4
703,begun,4
704,shortly,4
705,prologue,4
706,maker,4
707,weare,4
708,send,4
709,wretched,4
710,ladies,4
711,quite,4
712,rose,4
713,snow,4
714,nunnery,4
715,acte,4
716,beautie,4
717,turne,4
718,flye,4
719,blame,4
720,wish,4
721,diuell,4
722,pate,4
723,weepe,4
724,gonzago,4
725,mortall,4
726,hecuba,4
727,sleepes,4
728,new,4
729,priam,4
730,horse,4
731,lou,4
732,cunning,4
733,modestie,4
734,others,4
735,ring,4
736,masters,4
737,heauy,4
738,asse,4
739,flourish,4
740,player,4
741,shal,4
742,comming,4
743,bodies,4
744,dreames,4
745,count,4
746,either,4
747,honestie,4
748,foure,4
749,bene,4
750,thence,4
751,idle,4
752,awhile,4
753,white,4
754,rather,4
755,distemper,4
756,whom,4
757,hide,4
758,meant,4
759,violent,4
760,extasie,4
761,chamber,4
762,consequence,4
763,closes,4
764,liberty,4
765,drift,4
766,reynoldo,4
767,fingers,4
768,seeing,4
769,stage,4
770,already,4
771,secret,4
772,think,4
773,booke,4
774,past,4
775,yea,4
776,distracted,4
777,bosome,4
778,instant,4
779,cursed,4
780,court,4
781,wil,4
782,seeming,4
783,gifts,4
784,wit,4
785,sleeping,4
786,vnnaturall,4
787,start,4
788,tale,4
789,house,4
790,fast,4
791,certaine,4
792,hearing,4
793,lend,4
794,direct,4
795,imagination,4
796,horrible,4
797,base,4
798,bones,4
799,heate,4
800,bloud,4
801,ist,4
802,tend,4
803,humbly,4
804,aboue,4
805,lies,4
806,safety,4
807,moone,4
808,danger,4
809,shot,4
810,affection,4
811,force,4
812,wide,4
813,answere,4
814,kept,4
815,length,4
816,thrice,4
817,arm,4
818,thrift,4
819,forget,4
820,glad,4
821,incestuous,4
822,speed,4
823,left,4
824,vnkle,4
825,growne,4
826,visit,4
827,growes,4
828,sits,4
829,gentle,4
830,lose,4
831,throw,4
832,fault,4
833,show,4
834,colour,4
835,hang,4
836,fauour,4
837,natiue,4
838,commend,4
839,giuing,4
840,cornelius,4
841,frame,4
842,followes,4
843,discretion,4
844,brow,4
845,attendant,4
846,morning,4
847,impart,4
848,wherein,4
849,heerein,4
850,whether,4
851,trumpet,4
852,violence,4
853,offer,4
854,stop,4
855,treasure,4
856,ease,4
857,motiue,4
858,strong,4
859,return,4
860,stood,4
861,lands,4
862,norway,4
863,image,4
864,toward,4
865,cannon,4
866,warlike,4
867,wonder,4
868,figure,4
869,starre,4
870,nights,4
871,twill,4
872,twice,4
873,meet,4
874,sicke,4
875,tragedie,4
876,dyes,3
877,oddes,3
878,hangers,3
879,sixe,3
880,fight,3
881,priest,3
882,clay,3
883,ee,3
884,argall,3
885,liberall,3
886,envenom,3
887,practice,3
888,nony,3
889,pit,3
890,cry,3
891,mes,3
892,spundge,3
893,safely,3
894,rapier,3
895,alacke,3
896,speakes,3
897,vice,3
898,hey,3
899,mountaine,3
900,cals,3
901,wag,3
902,find,3
903,bloody,3
904,rash,3
905,rat,3
906,killes,3
907,reueng,3
908,repent,3
909,effects,3
910,prepare,3
911,stands,3
912,masse,3
913,blesse,3
914,skill,3
915,ten,3
916,ment,3
917,estate,3
918,worse,3
919,iest,3
920,wed,3
921,bap,3
922,counsell,3
923,imports,3
924,kisses,3
925,leaues,3
926,flowers,3
927,maids,3
928,guilt,3
929,finger,3
930,pipe,3
931,election,3
932,feed,3
933,quantitie,3
934,norman,3
935,praise,3
936,speciall,3
937,tame,3
938,teare,3
939,ones,3
940,throwne,3
941,patient,3
942,suffer,3
943,withdraw,3
944,affliction,3
945,vnseene,3
946,accident,3
947,content,3
948,order,3
949,murder,3
950,creatures,3
951,gall,3
952,husbands,3
953,caught,3
954,bare,3
955,inobled,3
956,wheele,3
957,pause,3
958,bold,3
959,sticke,3
960,rage,3
961,falles,3
962,fore,3
963,lines,3
964,matters,3
965,straight,3
966,ne,3
967,loued,3
968,iudge,3
969,iephta,3
970,historicall,3
971,pastorall,3
972,actor,3
973,liued,3
974,carry,3
975,possible,3
976,vnlesse,3
977,argument,3
978,sides,3
979,dare,3
980,rapiers,3
981,pace,3
982,clowne,3
983,stuffe,3
984,delights,3
985,braue,3
986,heauenly,3
987,exercise,3
988,confession,3
989,iustly,3
990,begger,3
991,elsonower,3
992,quality,3
993,shadow,3
994,infinite,3
995,happy,3
996,children,3
997,indifferent,3
998,hits,3
999,thicke,3
1000,y,3
1001,encounter,3
1002,arras,3
1003,indeede,3
1004,otherwise,3
1005,prou,3
1006,locke,3
1007,prince,3
1008,mistris,3
1009,proue,3
1010,faine,3
1011,receiu,3
1012,sunne,3
1013,faithfull,3
1014,letter,3
1015,whil,3
1016,remaines,3
1017,foolish,3
1018,outward,3
1019,read,3
1020,consider,3
1021,likes,3
1022,assay,3
1023,breefe,3
1024,sends,3
1025,feast,3
1026,liege,3
1027,ambassadors,3
1028,bent,3
1029,soueraigne,3
1030,visitation,3
1031,gather,3
1032,vouchsafe,3
1033,rosincrane,3
1034,close,3
1035,deny,3
1036,property,3
1037,been,3
1038,obserue,3
1039,faults,3
1040,gaming,3
1041,wanton,3
1042,neerer,3
1043,expresse,3
1044,neede,3
1045,soldiers,3
1046,desires,3
1047,boy,3
1048,vnckle,3
1049,stole,3
1050,sate,3
1051,wretch,3
1052,processe,3
1053,stirre,3
1054,starres,3
1055,crimes,3
1056,lead,3
1057,lets,3
1058,tempt,3
1059,wherefore,3
1060,shake,3
1061,ignorance,3
1062,burst,3
1063,royall,3
1064,angels,3
1065,wont,3
1066,strooke,3
1067,hower,3
1068,wayes,3
1069,meere,3
1070,presence,3
1071,honourable,3
1072,tender,3
1073,pay,3
1074,tane,3
1075,tenders,3
1076,edge,3
1077,generous,3
1078,rich,3
1079,censure,3
1080,entertainment,3
1081,steele,3
1082,few,3
1083,saile,3
1084,aboord,3
1085,spring,3
1086,beauty,3
1087,open,3
1088,choyce,3
1089,weigh,3
1090,mens,3
1091,person,3
1092,assume,3
1093,staid,3
1094,red,3
1095,foote,3
1096,sirs,3
1097,third,3
1098,dreadfull,3
1099,whilst,3
1100,appeares,3
1101,cap,3
1102,admiration,3
1103,goodly,3
1104,tables,3
1105,hard,3
1106,mock,3
1107,deepe,3
1108,change,3
1109,salt,3
1110,hercules,3
1111,married,3
1112,vses,3
1113,flat,3
1114,fixt,3
1115,manet,3
1116,smiling,3
1117,louing,3
1118,courtier,3
1119,wittenberg,3
1120,beares,3
1121,dyed,3
1122,coarse,3
1123,sence,3
1124,vnderstanding,3
1125,formes,3
1126,passing,3
1127,liues,3
1128,sun,3
1129,clouds,3
1130,cosin,3
1131,bow,3
1132,bend,3
1133,heartily,3
1134,vncle,3
1135,voltemand,3
1136,thinking,3
1137,affaire,3
1138,delight,3
1139,funerall,3
1140,remembrance,3
1141,wisest,3
1142,hearts,3
1143,greene,3
1144,scena,3
1145,consent,3
1146,aduice,3
1147,hill,3
1148,high,3
1149,dew,3
1150,present,3
1151,loe,3
1152,maine,3
1153,termes,3
1154,recouer,3
1155,valiant,3
1156,least,3
1157,sore,3
1158,subiect,3
1159,knowes,3
1160,iust,3
1161,ambitious,3
1162,offended,3
1163,beating,3
1164,appeare,3
1165,along,3
1166,touching,3
1167,saies,3
1168,appear,3
1169,mouse,3
1170,guard,3
1171,bitter,3
1172,vnfold,3
1173,shoote,2
1174,drumme,2
1175,treacherie,2
1176,trumpets,2
1177,vnion,2
1178,exchange,2
1179,embrace,2
1180,hurt,2
1181,wine,2
1182,attendants,2
1183,win,2
1184,tryall,2
1185,assignes,2
1186,impon,2
1187,horses,2
1188,barbary,2
1189,weapon,2
1190,laid,2
1191,soultry,2
1192,euill,2
1193,quit,2
1194,view,2
1195,wrote,2
1196,leysure,2
1197,plots,2
1198,lt,2
1199,wounded,2
1200,allowed,2
1201,cerimony,2
1202,lome,2
1203,fancy,2
1204,nine,2
1205,strangely,2
1206,yeares,2
1207,liest,2
1208,skinnes,2
1209,iot,2
1210,dirt,2
1211,recoueries,2
1212,vouchers,2
1213,fines,2
1214,guest,2
1215,imployment,2
1216,liquor,2
1217,carpenter,2
1218,shipwright,2
1219,mason,2
1220,builds,2
1221,digge,2
1222,scripture,2
1223,wittingly,2
1224,clown,2
1225,tricke,2
1226,brooke,2
1227,chance,2
1228,excellence,2
1229,church,2
1230,throat,2
1231,defence,2
1232,shapes,2
1233,seru,2
1234,ue,2
1235,vndertake,2
1236,naked,2
1237,mighty,2
1238,slightly,2
1239,wouldest,2
1240,repaire,2
1241,got,2
1242,saylors,2
1243,axe,2
1244,violets,2
1245,rew,2
1246,becomes,2
1247,doue,2
1248,turnes,2
1249,acts,2
1250,diuinity,2
1251,broke,2
1252,tongues,2
1253,noyse,2
1254,beasts,2
1255,la,2
1256,aint,2
1257,aske,2
1258,pretty,2
1259,larded,2
1260,stone,2
1261,breeding,2
1262,strew,2
1263,collection,2
1264,hearers,2
1265,trickes,2
1266,promis,2
1267,awe,2
1268,purposes,2
1269,wormes,2
1270,supper,2
1271,dry,2
1272,iaw,2
1273,officers,2
1274,chappell,2
1275,ros,2
1276,mountaines,2
1277,apart,2
1278,prouidence,2
1279,laide,2
1280,roome,2
1281,guts,2
1282,ape,2
1283,houses,2
1284,basket,2
1285,necke,2
1286,paire,2
1287,scourge,2
1288,easinesse,2
1289,spred,2
1290,vnction,2
1291,habite,2
1292,conuert,2
1293,peepe,2
1294,fighting,2
1295,precious,2
1296,corruption,2
1297,burne,2
1298,proclaime,2
1299,step,2
1300,assurance,2
1301,seale,2
1302,sweete,2
1303,blush,2
1304,rude,2
1305,saluation,2
1306,pleasure,2
1307,passage,2
1308,broad,2
1309,forehead,2
1310,teeth,2
1311,shuffling,2
1312,forgiue,2
1313,prayer,2
1314,serues,2
1315,vantage,2
1316,gent,2
1317,haste,2
1318,voyage,2
1319,mount,2
1320,cease,2
1321,rests,2
1322,single,2
1323,feede,2
1324,safe,2
1325,daggers,2
1326,cruell,2
1327,contagion,2
1328,whale,2
1329,back,2
1330,weazell,2
1331,camell,2
1332,instrument,2
1333,pluck,2
1334,recorder,2
1335,grasse,2
1336,trade,2
1337,closset,2
1338,amazement,2
1339,wildely,2
1340,signifie,2
1341,richer,2
1342,choller,2
1343,ioue,2
1344,rises,2
1345,collected,2
1346,weeds,2
1347,creature,2
1348,murderer,2
1349,cost,2
1350,keene,2
1351,lucianus,2
1352,knauish,2
1353,twaine,2
1354,mischance,2
1355,die,2
1356,ends,2
1357,ours,2
1358,want,2
1359,enemies,2
1360,aye,2
1361,ioyes,2
1362,destroy,2
1363,wormwood,2
1364,distrust,2
1365,dozen,2
1366,wash,2
1367,thirtie,2
1368,naught,2
1369,belike,2
1370,lament,2
1371,mutes,2
1372,poysoner,2
1373,powres,2
1374,hoby,2
1375,memorie,2
1376,moneths,2
1377,cheerefully,2
1378,merrie,2
1379,lap,2
1380,capitall,2
1381,caesar,2
1382,enact,2
1383,plaid,2
1384,eate,2
1385,ifaith,2
1386,fares,2
1387,ioyne,2
1388,iudgements,2
1389,blest,2
1390,rewards,2
1391,aduancement,2
1392,flatter,2
1393,readie,2
1394,necessary,2
1395,clownes,2
1396,greeue,2
1397,bodie,2
1398,playing,2
1399,fro,2
1400,neyther,2
1401,doing,2
1402,capeable,2
1403,plac,2
1404,greefes,2
1405,saide,2
1406,expell,2
1407,variable,2
1408,seas,2
1409,haply,2
1410,neglected,2
1411,demand,2
1412,blasted,2
1413,blowne,2
1414,feature,2
1415,harsh,2
1416,tune,2
1417,suck,2
1418,glasse,2
1419,courtiers,2
1420,has,2
1421,powers,2
1422,wise,2
1423,escape,2
1424,pure,2
1425,plague,2
1426,doores,2
1427,offences,2
1428,rellish,2
1429,translate,2
1430,sooner,2
1431,sinnes,2
1432,currants,2
1433,pith,2
1434,hew,2
1435,returnes,2
1436,sweat,2
1437,vnworthy,2
1438,spurnes,2
1439,delay,2
1440,whips,2
1441,rub,2
1442,ake,2
1443,arrowes,2
1444,heauie,2
1445,deede,2
1446,cheeke,2
1447,suffers,2
1448,frankely,2
1449,driue,2
1450,pastime,2
1451,aloofe,2
1452,puts,2
1453,guildenstern,2
1454,potent,2
1455,melancholly,2
1456,diuel,2
1457,scoene,2
1458,treacherous,2
1459,nose,2
1460,pluckes,2
1461,muddy,2
1462,ignorant,2
1463,confound,2
1464,horrid,2
1465,distraction,2
1466,pesant,2
1467,rogue,2
1468,merit,2
1469,own,2
1470,scape,2
1471,desart,2
1472,epitaph,2
1473,wel,2
1474,burning,2
1475,sport,2
1476,pronounc,2
1477,venome,2
1478,diadem,2
1479,flame,2
1480,foot,2
1481,run,2
1482,iigge,2
1483,mars,2
1484,vengeance,2
1485,region,2
1486,rend,2
1487,below,2
1488,painted,2
1489,prisoner,2
1490,flaming,2
1491,blow,2
1492,senselesse,2
1493,match,2
1494,lyes,2
1495,rebellious,2
1496,findes,2
1497,accent,2
1498,spoken,2
1499,seekes,2
1500,dismall,2
1501,complexion,2
1502,begins,2
1503,rugged,2
1504,author,2
1505,pleas,2
1506,passionate,2
1507,voice,2
1508,byrlady,2
1509,olde,2
1510,tragicall,2
1511,comicall,2
1512,comedie,2
1513,buzze,2
1514,actors,2
1515,mark,2
1516,prophesie,2
1517,childe,2
1518,north,2
1519,lest,2
1520,picture,2
1521,twenty,2
1522,nation,2
1523,succession,2
1524,pursue,2
1525,em,2
1526,thither,2
1527,wonted,2
1528,city,2
1529,lungs,2
1530,tribute,2
1531,apprehension,2
1532,faculty,2
1533,pestilent,2
1534,golden,2
1535,preuent,2
1536,fellowship,2
1537,coniure,2
1538,craft,2
1539,friendship,2
1540,wait,2
1541,beggers,2
1542,shadowes,2
1543,denmark,2
1544,doomesday,2
1545,strumpet,2
1546,tedious,2
1547,often,2
1548,pregnant,2
1549,method,2
1550,tree,2
1551,purging,2
1552,faces,2
1553,kissing,2
1554,dogge,2
1555,magots,2
1556,breed,2
1557,fishmonger,2
1558,reading,2
1559,falne,2
1560,lobby,2
1561,houres,2
1562,hid,2
1563,likely,2
1564,weaknesse,2
1565,admit,2
1566,obedience,2
1567,pittie,2
1568,limbes,2
1569,waste,2
1570,labour,2
1571,allowance,2
1572,sicknesse,2
1573,poleak,2
1574,voltumand,2
1575,sonnes,2
1576,traile,2
1577,maiesties,2
1578,profit,2
1579,liuing,2
1580,occasions,2
1581,pleasures,2
1582,intreat,2
1583,sending,2
1584,sort,2
1585,opinions,2
1586,proper,2
1587,iealousie,2
1588,de,2
1589,sorrie,2
1590,natures,2
1591,seem,2
1592,profound,2
1593,sigh,2
1594,fals,2
1595,knees,2
1596,hat,2
1597,inclination,2
1598,former,2
1599,country,2
1600,according,2
1601,assur,2
1602,hauing,2
1603,working,2
1604,laying,2
1605,fetch,2
1606,fiery,2
1607,swearing,2
1608,dishonour,2
1609,wilde,2
1610,demands,2
1611,finding,2
1612,wisely,2
1613,willing,2
1614,doubtfull,2
1615,anticke,2
1616,odde,2
1617,wondrous,2
1618,remoue,2
1619,grownd,2
1620,oath,2
1621,propose,2
1622,ah,2
1623,sworne,2
1624,infaith,2
1625,seen,2
1626,schollers,2
1627,sorry,2
1628,wild,2
1629,arrant,2
1630,wonderfull,2
1631,smile,2
1632,baser,2
1633,fond,2
1634,wipe,2
1635,glow,2
1636,contriue,2
1637,couch,2
1638,sinne,2
1639,cut,2
1640,smooth,2
1641,bak,2
1642,secure,2
1643,alwayes,2
1644,briefe,2
1645,celestiall,2
1646,angell,2
1647,vow,2
1648,dignity,2
1649,falling,2
1650,lust,2
1651,witchcraft,2
1652,sting,2
1653,serpent,2
1654,orchard,2
1655,apt,2
1656,swift,2
1657,wings,2
1658,eternall,2
1659,haire,2
1660,forbid,2
1661,pitty,2
1662,rotten,2
1663,issue,2
1664,heau,2
1665,cal,2
1666,rul,2
1667,fee,2
1668,wafts,2
1669,beyond,2
1670,horridly,2
1671,fooles,2
1672,com,2
1673,charitable,2
1674,defend,2
1675,obseruance,2
1676,mind,2
1677,kettle,2
1678,renish,2
1679,rouse,2
1680,held,2
1681,drawes,2
1682,talke,2
1683,moment,2
1684,tearmes,2
1685,beguile,2
1686,pious,2
1687,breathing,2
1688,maiden,2
1689,promise,2
1690,catch,2
1691,crack,2
1692,baby,2
1693,puh,2
1694,somthing,2
1695,seruants,2
1696,canst,2
1697,station,2
1698,proclaimes,2
1699,purse,2
1700,beware,2
1701,palme,2
1702,grapple,2
1703,character,2
1704,precepts,2
1705,occasion,2
1706,reade,2
1707,wary,2
1708,disclos,2
1709,galls,2
1710,canker,2
1711,prodigall,2
1712,chast,2
1713,songs,2
1714,peculiar,2
1715,fits,2
1716,depends,2
1717,persons,2
1718,birth,2
1719,inward,2
1720,waxes,2
1721,bulke,2
1722,lasting,2
1723,toy,2
1724,fauours,2
1725,ophel,2
1726,assistant,2
1727,rise,2
1728,twixt,2
1729,els,2
1730,hitherto,2
1731,wake,2
1732,siluer,2
1733,sable,2
1734,hundred,2
1735,lookt,2
1736,toe,2
1737,troubles,2
1738,lowd,2
1739,motion,2
1740,platforme,2
1741,secrecie,2
1742,slow,2
1743,points,2
1744,middle,2
1745,minds,2
1746,foe,2
1747,coldly,2
1748,enemy,2
1749,truant,2
1750,moneth,2
1751,wants,2
1752,followed,2
1753,shooes,2
1754,month,2
1755,roughly,2
1756,windes,2
1757,meerely,2
1758,garden,2
1759,weary,2
1760,slaughter,2
1761,melt,2
1762,thunder,2
1763,bruite,2
1764,drinkes,2
1765,whereof,2
1766,reply,2
1767,cheere,2
1768,going,2
1769,intent,2
1770,cried,2
1771,theame,2
1772,absurd,2
1773,fye,2
1774,opposition,2
1775,vulgar,2
1776,terme,2
1777,obligation,2
1778,griefe,2
1779,forc,2
1780,solemne,2
1781,suites,2
1782,graces,2
1783,towards,2
1784,willingly,2
1785,throne,2
1786,asking,2
1787,suite,2
1788,volt,2
1789,dispatch,2
1790,leuies,2
1791,gate,2
1792,suppresse,2
1793,nephewes,2
1794,heares,2
1795,meeting,2
1796,bonds,2
1797,importing,2
1798,weake,2
1799,taken,2
1800,scale,2
