,word,freq
172,brother,31
173,die,31
174,away,30
175,shalt,30
176,best,30
177,herdsman,29
178,could,29
179,guard,29
180,haemon,28
181,polyneices,28
182,earth,28
183,sister,28
184,once,28
185,didst,28
186,heard,28
187,wilt,27
188,curse,27
189,bring,27
190,dost,27
191,good,27
192,since,27
193,mortal,26
194,true,26
195,ne'er,26
196,end,26
197,nothing,26
198,friends,26
199,though,26
200,voice,26
201,yea,26
202,whose,26
203,city,26
204,himself,26
205,time,26
206,against,25
207,bear,25
208,other,25
209,therefore,25
210,hands,25
211,before,25
212,sight,24
213,aye,24
214,leave,24
215,daughter,24
216,came,24
217,far,24
218,right,24
219,soon,24
220,look,24
221,blood,24
222,daughters,23
223,its,23
224,back,23
225,day,23
226,name,23
227,pray,23
228,turn,23
229,call,23
230,give,23
231,thyself,23
232,those,22
233,heart,22
234,ever,22
235,much,22
236,tale,22
237,sure,22
238,born,22
239,gone,21
240,rest,21
241,blind,21
242,within,21
243,hope,21
244,learn,21
245,brought,21
246,speed,20
247,while,20
248,canst,20
249,o'er,20
250,deeds,20
251,race,20
252,lay,20
253,through,20
254,wrong,20
255,pass,20
256,forth,20
257,country,20
258,house,20
259,up,20
260,found,20
261,athens,19
262,till,19
263,stay,19
264,living,19
265,wretch,19
266,near,19
267,hence,19
268,past,19
269,comes,19
270,great,19
271,poor,19
272,wouldst,19
273,methinks,19
274,ill,19
275,second,19
276,which,19
277,slay,19
278,sons,18
279,'tis,18
280,grave,18
281,stand,18
282,seer,18
283,fain,18
284,gain,18
285,plain,18
286,saw,18
287,save,18
288,pain,18
289,been,18
290,fell,18
291,queen,18
292,maids,17
293,done,17
294,grace,17
295,nay,17
296,answer,17
297,cause,17
298,lead,17
299,each,17
300,aught,17
301,cast,17
302,full,17
303,two,17
304,years,17
305,age,17
306,slain,17
307,indeed,17
308,tomb,16
309,maid,16
310,love,16
311,woman,16
312,behold,16
313,claim,16
314,bid,16
315,share,16
316,yes,16
317,power,16
318,tongue,16
319,ask,16
320,light,16
321,justice,16
322,night,16
323,soul,16
324,ills,16
325,else,16
326,strange,16
327,thought,16
328,made,16
329,maidens,15
330,off,15
331,live,15
332,spot,15
333,would'st,15
334,surely,15
335,having,15
336,alas,15
337,wise,15
338,fall,15
339,hold,15
340,grant,15
341,said,15
342,sent,15
343,need,15
344,others,15
345,meet,15
346,palace,15
347,theban,15
348,act,15
349,oracle,15
350,maiden,14
351,just,14
352,think,14
353,proved,14
354,deed,14
355,lo,14
356,eye,14
357,wife,14
358,laid,14
359,murderer,14
360,thing,14
361,phoebus,14
362,down,14
363,grievous,14
364,exit,13
365,marriage,13
366,prince,13
367,yield,13
368,twain,13
369,touch,13
370,doom,13
371,native,13
372,prove,13
373,fair,13
374,borne,13
375,least,13
376,wast,13
377,kin,13
378,truth,13
379,throne,13
380,rites,13
381,charge,13
382,heed,13
383,face,13
384,woes,13
385,needs,13
386,guide,13
387,dear,13
388,told,13
389,e'en,13
390,news,13
391,apollo,13
392,set,13
393,days,13
394,many,13
395,boon,13
396,plague,13
397,another,13
398,wrought,12
399,about,12
400,birth,12
401,laws,12
402,side,12
403,counsel,12
404,question,12
405,seek,12
406,ere,12
407,fool,12
408,shame,12
409,high,12
410,keep,12
411,due,12
412,late,12
413,doth,12
414,bed,12
415,lady,12
416,very,12
417,help,12
418,serve,12
419,aid,12
420,bold,12
421,even,12
422,known,12
423,oracles,12
424,hither,12
425,slew,12
426,wherefore,12
427,polybus,12
428,left,12
429,law,11
430,knew,11
431,sad,11
432,sin,11
433,enough,11
434,brief,11
435,every,11
436,care,11
437,false,11
438,sword,11
439,present,11
440,speech,11
441,oh,11
442,mark,11
443,misery,11
444,powers,11
445,prophet,11
446,force,11
447,worse,11
448,neither,11
449,wrath,11
450,sake,11
451,suppliant,11
452,dark,11
453,'ll,11
454,naught,11
455,caught,11
456,better,11
457,coming,11
458,tears,11
459,crime,11
460,rule,11
461,bride,10
462,fight,10
463,plea,10
464,case,10
465,unhappy,10
466,pity,10
467,lost,10
468,return,10
469,dire,10
470,further,10
471,place,10
472,oft,10
473,win,10
474,husband,10
475,bare,10
476,whither,10
477,follow,10
478,wisdom,10
479,led,10
480,next,10
481,worst,10
482,knows,10
483,sun,10
484,feel,10
485,breath,10
486,lies,10
487,host,10
488,ruin,10
489,mind,10
490,attend,10
491,straight,10
492,royal,10
493,sorrow,10
494,brings,10
495,altar,10
496,exile,10
497,boy,10
498,sisters,9
499,sweet,9
500,colonus,9
501,work,9
502,corpse,9
503,anon,9
504,vain,9
505,seat,9
506,doomed,9
507,'gainst,9
508,banished,9
509,quick,9
510,reason,9
511,hate,9
512,joy,9
513,begone,9
514,double,9
515,crown,9
516,vile,9
517,storm,9
518,low,9
519,matter,9
520,utter,9
521,guilt,9
522,prayer,9
523,part,9
524,silence,9
525,bright,9
526,golden,9
527,fail,9
528,kinsman,9
529,mean,9
530,report,9
531,rock,9
532,only,9
533,haply,9
534,hadst,9
535,new,9
536,beneath,9
537,sore,9
538,common,9
539,crave,9
540,thebans,9
541,master,9
542,below,8
543,argos,8
544,aegeus,8
545,today,8
546,beside,8
547,alive,8
548,burial,8
549,glad,8
550,forbear,8
551,dust,8
552,passed,8
553,slave,8
554,say'st,8
555,wild,8
556,mad,8
557,wish,8
558,same,8
559,count,8
560,judge,8
561,wits,8
562,beggar,8
563,insolence,8
564,angry,8
565,bane,8
566,sense,8
567,free,8
568,reveal,8
569,sought,8
570,oath,8
571,depart,8
572,less,8
573,mourn,8
574,wail,8
575,summon,8
576,clear,8
577,things,8
578,_i_,8
579,met,8
580,ground,8
581,marvel,8
582,wit,8
583,hearth,8
584,ear,8
585,fire,8
586,sovereign,8
587,mood,8
588,aged,8
589,head,8
590,priest,8
591,cithaeron,8
592,wed,8
593,bury,7
594,gloom,7
595,guest,7
596,arms,7
597,toil,7
598,herself,7
599,plead,7
600,ears,7
601,move,7
602,urge,7
603,warrant,7
604,hard,7
605,strangers,7
606,blessing,7
607,poseidon,7
608,footnote,7
609,sea,7
610,young,7
611,evil,7
612,frame,7
613,suffer,7
614,after,7
615,brood,7
616,wert,7
617,whence,7
618,profit,7
619,secret,7
620,lives,7
621,honor,7
622,cold,7
623,thrust,7
624,sprang,7
625,seed,7
626,held,7
627,whate'er,7
628,gave,7
629,lot,7
630,listen,7
631,guilty,7
632,given,7
633,learnt,7
634,search,7
635,assured,7
636,rocky,7
637,fortune,7
638,harm,7
639,presence,7
640,sayest,7
641,parents,7
642,get,7
643,endure,7
644,cry,7
645,bitter,7
646,stead,7
647,sign,7
648,wait,7
649,know'st,7
650,adjure,7
651,service,7
652,shed,7
653,knowest,7
654,above,7
655,seen,7
656,ago,7
657,fetch,7
658,liege,7
659,'twere,7
660,acts,7
661,waste,7
662,send,7
663,womb,7
664,sacrifice,7
665,perchance,7
666,fly,7
667,battle,7
668,3,7
669,perished,7
670,divine,7
671,gracious,7
672,exeunt,7
673,haste,7
674,worthy,7
675,trouble,7
676,unless,7
677,murdered,7
678,escape,7
679,bound,7
680,seeks,7
681,harbor,7
682,consort,7
683,quest,7
684,guards,7
685,savior,7
686,human,7
687,withal,7
688,folk,7
689,youth,7
690,sit,7
691,cadmus,7
692,elders,7
693,themselves,7
694,fled,7
695,feet,7
696,breast,6
697,gates,6
698,war,6
699,foes,6
700,promise,6
701,worth,6
702,safe,6
703,sirs,6
704,sightless,6
705,monarch,6
706,steps,6
707,farewell,6
708,play,6
709,grove,6
710,obey,6
711,unwed,6
712,wrongs,6
713,spake,6
714,fond,6
715,plight,6
716,suffered,6
717,ill-starred,6
718,show,6
719,cursed,6
720,stands,6
721,fame,6
722,recognize,6
723,yonder,6
724,scorn,6
725,pride,6
726,hour,6
727,pleasure,6
728,chance,6
729,died,6
730,dance,6
731,impious,6
732,reverence,6
733,wayfarer,6
734,betwixt,6
735,three,6
736,longer,6
737,anger,6
738,desolate,6
739,sooth,6
740,bethink,6
741,princes,6
742,cease,6
743,swift,6
744,villain,6
745,rather,6
746,choose,6
747,knowing,6
748,story,6
749,intent,6
750,summons,6
751,foul,6
752,threats,6
753,begat,6
754,mortals,6
755,flood,6
756,borders,6
757,spoken,6
758,wherein,6
759,skill,6
760,wealth,6
761,weird,6
762,unwitting,6
763,rue,6
764,accursed,6
765,rein,6
766,knowledge,6
767,lest,6
768,terror,6
769,resolve,6
770,undone,6
771,air,6
772,women,6
773,defend,6
774,goddess,6
775,purpose,6
776,quit,6
777,dare,6
778,flying,6
779,returned,6
780,world,6
781,wide,6
782,banishment,6
783,burden,6
784,tend,6
785,issue,6
786,welcome,6
787,base,6
788,passing,6
789,weary,6
790,happy,6
791,whether,6
792,deem,6
793,olive,6
794,round,6
795,published,6
796,cambridge,6
797,unburied,5
798,eurydice,5
799,seven,5
800,allies,5
801,stood,5
802,sound,5
803,open,5
804,people,5
805,lack,5
806,offer,5
807,desire,5
808,banned,5
809,close,5
810,younger,5
811,sovereignty,5
812,misfortune,5
813,alarm,5
814,despite,5
815,pay,5
816,alike,5
817,reft,5
818,godless,5
819,goddesses,5
820,thunder,5
821,victory,5
822,taken,5
823,reached,5
824,weep,5
825,already,5
826,favor,5
827,noble,5
828,ways,5
829,blow,5
830,hapless,5
831,around,5
832,looked,5
833,abhorred,5
834,uttered,5
835,lips,5
836,lamentation,5
837,conceived,5
838,breed,5
839,horror,5
840,soil,5
841,heavy,5
842,won,5
843,hearing,5
844,edge,5
845,alack,5
846,seem,5
847,trace,5
848,holds,5
849,yon,5
850,constant,5
851,year,5
852,darkness,5
853,wedlock,5
854,weigh,5
855,ashes,5
856,use,5
857,sinner,5
858,ordained,5
859,awful,5
860,drew,5
861,foremost,5
862,called,5
863,delay,5
864,doubly,5
865,grief,5
866,counsels,5
867,madness,5
868,prize,5
869,monstrous,5
870,span,5
871,blame,5
872,named,5
873,declare,5
874,seeing,5
875,little,5
876,frown,5
877,saved,5
878,folly,5
879,striken,5
880,line,5
881,beyond,5
882,foe,5
883,lineage,5
884,reply,5
885,drive,5
886,birds,5
887,sirrah,5
888,gift,5
889,forsooth,5
890,bloody,5
891,flout,5
892,course,5
893,twice,5
894,seems,5
895,slayer,5
896,alien,5
897,befall,5
898,labdacus,5
899,lacking,5
900,evoe,5
901,bacchus,5
902,hair,5
903,gold,5
904,brand,5
905,lightning,5
906,sped,5
907,sudden,5
908,ares,5
909,prayers,5
910,commons,5
911,assassin,5
912,whoso,5
913,also,5
914,murder,5
915,avenge,5
916,stroke,5
917,abroad,5
918,sits,5
919,command,5
920,miscreant,5
921,subjects,5
922,perform,5
923,endless,5
924,shrine,5
925,menoeceus,5
926,general,5
927,desert,5
928,realm,5
929,winged,5
930,altars,5
931,doubt,5
932,zeal,5
933,means,5
934,doors,5
935,suppliants,5
936,herd,5
937,bade,5
938,flight,5
939,declared,5
940,corinth,5
941,argument,5
942,press,5
943,bridal,4
944,vengeance,4
945,edict,4
946,corse,4
947,body,4
948,lying,4
949,rules,4
950,roam,4
951,sleep,4
952,orders,4
953,dragon,4
954,turned,4
955,nearer,4
956,argive,4
957,enthroned,4
958,lament,4
959,funeral,4
960,waits,4
961,chanced,4
962,wings,4
963,should'st,4
964,knoweth,4
965,smart,4
966,toils,4
967,glorious,4
968,iron,4
969,boast,4
970,bower,4
971,brave,4
972,mutual,4
973,buried,4
974,hereafter,4
975,cure,4
976,foemen,4
977,read,4
978,rescue,4
979,thoughts,4
980,because,4
981,sir,4
982,paths,4
983,4,4
984,water,4
985,glade,4
986,piety,4
987,ha,4
988,road,4
989,errand,4
990,gentle,4
991,tarry,4
992,lands,4
993,names,4
994,teach,4
995,taught,4
996,reports,4
997,leads,4
998,peal,4
999,sanctuary,4
1000,returns,4
1001,carry,4
1002,later,4
1003,learning,4
1004,troubles,4
1005,weeping,4
1006,estate,4
1007,innocent,4
1008,ordain,4
1009,concerning,4
1010,small,4
1011,surprise,4
1012,guardian,4
1013,draw,4
1014,incestuous,4
1015,brothers,4
1016,fathers,4
1017,cut,4
1018,sinned,4
1019,dealt,4
1020,kind,4
1021,bears,4
1022,orbs,4
1023,roar,4
1024,agony,4
1025,serves,4
1026,memory,4
1027,ween,4
1028,sights,4
1029,piteous,4
1030,bliss,4
1031,shade,4
1032,parricide,4
1033,greet,4
1034,sprung,4
1035,brethren,4
1036,discover,4
1037,advice,4
1038,guiding,4
1039,ruled,4
1040,bore,4
1041,longing,4
1042,nature,4
1043,tidings,4
1044,marriage-bed,4
1045,gifts,4
1046,all-seeing,4
1047,sacred,4
1048,profane,4
1049,empty,4
1050,grows,4
1051,straightway,4
1052,signs,4
1053,speaks,4
1054,import,4
1055,bide,4
1056,forbid,4
1057,miserable,4
1058,struck,4
1059,path,4
1060,car,4
1061,sat,4
1062,raise,4
1063,went,4
1064,sole,4
1065,height,4
1066,willed,4
1067,methought,4
1068,roads,4
1069,cunning,4
1070,provoked,4
1071,lightly,4
1072,unjust,4
1073,rose,4
1074,perish,4
1075,witness,4
1076,outlaw,4
1077,public,4
1078,upraised,4
1079,feud,4
1080,fit,4
1081,ill.,4
1082,precious,4
1083,appeal,4
1084,thinks,4
1085,deny,4
1086,put,4
1087,mean'st,4
1088,wronged,4
1089,argue,4
1090,perceive,4
1091,seemed,4
1092,approach,4
1093,fixed,4
1094,vision,4
1095,blot,4
1096,countrymen,4
1097,upland,4
1098,foot,4
1099,horrors,4
1100,cell,4
1101,henceforth,4
1102,quickly,4
1103,summoned,4
1104,gale,4
1105,reach,4
1106,mate,4
1107,loxias,4
1108,fulfill,4
1109,consult,4
1110,mouth,4
1111,train,4
1112,envy,4
1113,concerns,4
1114,gibes,4
1115,everything,4
1116,repeat,4
1117,strength,4
1118,think'st,4
1119,wroth,4
1120,duty,4
1121,mute,4
1122,shouldst,4
1123,hidden,4
1124,'twas,4
1125,stricken,4
1126,pine,4
1127,maintain,4
1128,champion,4
1129,lately,4
1130,hest,4
1131,foreign,4
1132,proclamation,4
1133,citizen,4
1134,comfort,4
1135,wherewith,4
1136,rights,4
1137,morrow,4
1138,shout,4
1139,spread,4
1140,bird,4
1141,spirit,4
1142,offspring,4
1143,suit,4
1144,lend,4
1145,fallen,4
1146,suborned,4
1147,robbers,4
1148,followed,4
1149,delphi,4
1150,whoe'er,4
1151,makes,4
1152,message,4
1153,surmise,4
1154,tells,4
1155,pythian,4
1156,inquire,4
1157,clue,4
1158,avail,4
1159,raised,4
1160,succor,4
1161,torch,4
1162,armed,4
1163,wives,4
1164,blight,4
1165,ship,4
1166,pallas,4
1167,shrines,4
1168,seest,4
1169,purport,4
1170,proclaim,4
1171,litanies,4
1172,everywhere,4
1173,latest,4
1174,blinded,4
1175,scene,4
1176,track,4
1177,under,4
1178,deliverer,4
1179,sphinx,4
1180,riddle,4
1181,deemed,4
1182,delphic,4
1183,took,4
1184,shepherd,4
1185,together,4
1186,henchmen,3
1187,halls,3
1188,descending,3
1189,wisest,3
1190,authority,3
1191,grieved,3
1192,burying,3
1193,decree,3
1194,dogs,3
1195,policy,3
1196,tasted,3
1197,unwept,3
1198,eteocles,3
1199,prison,3
1200,ordinance,3
1201,avoid,3
1202,drives,3
1203,fare,3
1204,laved,3
1205,eternal,3
1206,fields,3
1207,hell,3
1208,destiny,3
1209,heir,3
1210,lose,3
1211,mock,3
1212,obstinate,3
1213,likewise,3
1214,snow,3
1215,hateful,3
1216,corrupt,3
1217,cheek,3
1218,lie,3
1219,either,3
1220,askest,3
1221,watch,3
1222,white,3
1223,steed,3
1224,main,3
1225,shore,3
1226,loud,3
1227,teeth,3
1228,praise,3
1229,wont,3
1230,robbed,3
1231,curb,3
1232,drag,3
1233,girl,3
1234,execute,3
1235,destined,3
1236,unwilling,3
1237,friendship,3
1238,refused,3
1239,distraught,3
1240,try,3
1241,e'er,3
1242,arm,3
1243,bit,3
1244,owe,3
1245,horse,3
1246,disdain,3
1247,stream,3
1248,shine,3
1249,trod,3
1250,haunt,3
1251,sail,3
1252,choice,3
1253,please,3
1254,aside,3
1255,turns,3
1256,temper,3
1257,helpless,3
1258,cruel,3
1259,bidding,3
1260,thrice,3
1261,turning,3
1262,libation,3
1263,stronger,3
1264,errors,3
1265,spear,3
1266,bones,3
1267,allow,3
1268,plant,3
1269,stablish,3
1270,vale,3
1271,bread,3
1272,pledged,3
1273,'twould,3
1274,villainy,3
1275,states,3
1276,hap,3
1277,trespass,3
1278,vanished,3
1279,dishonored,3
1280,flash,3
1281,decide,3
1282,burghers,3
1283,marred,3
1284,slight,3
1285,invoke,3
1286,treadest,3
1287,large,3
1288,holy,3
1289,nobility,3
1290,grown,3
1291,suffering,3
1292,wanderer,3
1293,elder,3
1294,restored,3
1295,threatens,3
1296,promised,3
1297,benefits,3
1298,craves,3
1299,hospitality,3
1300,text,3
1301,greek,3
1302,final,3
1303,ending,3
1304,willing,3
1305,content,3
1306,suffice,3
1307,rests,3
1308,cling,3
1309,unto,3
1310,feast,3
1311,deal,3
1312,bringing,3
1313,blindly,3
1314,disease,3
1315,predestined,3
1316,rain,3
1317,beholds,3
1318,trust,3
1319,action,3
1320,load,3
1321,hide,3
1322,fruit,3
1323,dared,3
1324,joys,3
1325,wished,3
1326,desperate,3
1327,weight,3
1328,cloud,3
1329,forlorn,3
1330,ghost,3
1331,gaze,3
1332,demon,3
1333,spell,3
1334,woeful,3
1335,respite,3
1336,disgrace,3
1337,evils,3
1338,drop,3
1339,moan,3
1340,smote,3
1341,noose,3
1342,cried,3
1343,hurried,3
1344,frenzy,3
1345,add,3
1346,beheld,3
1347,harborage,3
1348,mighty,3
1349,tower,3
1350,supreme,3
1351,blest,3
1352,moment,3
1353,saith,3
1354,'d,3
1355,perilous,3
1356,townsmen,3
1357,mercy,3
1358,asks,3
1359,wanton,3
1360,rear,3
1361,giving,3
1362,spring,3
1363,wonder,3
1364,times,3
1365,thrall,3
1366,meanest,3
1367,song,3
1368,hail,3
1369,err,3
1370,burst,3
1371,silent,3
1372,idle,3
1373,among,3
1374,loosed,3
1375,evidence,3
1376,business,3
1377,fears,3
1378,fulfilled,3
1379,doest,3
1380,guerdon,3
1381,comest,3
1382,blessed,3
1383,masters,3
1384,experience,3
1385,faith,3
1386,aright,3
1387,hallowed,3
1388,greed,3
1389,seize,3
1390,perdition,3
1391,proud,3
1392,sky,3
1393,innocence,3
1394,says,3
1395,special,3
1396,'scaped,3
1397,ones,3
1398,dearest,3
1399,chariot,3
1400,watched,3
1401,front,3
1402,mourning,3
1403,slur,3
1404,dorian,3
1405,honest,3
1406,clasped,3
1407,carried,3
1408,few,3
1409,strewn,3
1410,proclaimed,3
1411,befell,3
1412,ran,3
1413,tumult,3
1414,memories,3
1415,horoscope,3
1416,mountain,3
1417,conscience,3
1418,ease,3
1419,mayest,3
1420,stirred,3
1421,fray,3
1422,yielding,3
1423,where'er,3
1424,leader,3
1425,cravest,3
1426,troth,3
1427,consent,3
1428,relent,3
1429,stubborn,3
1430,believe,3
1431,arts,3
1432,private,3
1433,kings,3
1434,suppose,3
1435,credit,3
1436,spurn,3
1437,random,3
1438,bad,3
1439,fast,3
1440,shadow,3
1441,grasp,3
1442,run,3
1443,natural,3
1444,freely,3
1445,glance,3
1446,repute,3
1447,drift,3
1448,advise,3
1449,pains,3
1450,slow,3
1451,followers,3
1452,weak,3
1453,astray,3
1454,blasts,3
1455,single,3
1456,harmed,3
1457,deems,3
1458,hid,3
1459,join,3
1460,proof,3
1461,ruler,3
1462,ancient,3
1463,quarrel,3
1464,avenging,3
1465,flits,3
1466,sullen,3
1467,pursue,3
1468,doer,3
1469,missed,3
1470,passes,3
1471,arrest,3
1472,skilled,3
1473,lov'st,3
1474,threshold,3
1475,cross,3
1476,fellow,3
1477,haven,3
1478,henceforward,3
1479,two-edged,3
1480,see'st,3
1481,wrangle,3
1482,chastisement,3
1483,thank,3
1484,simple,3
1485,proper,3
1486,oust,3
1487,spite,3
1488,plot,3
1489,prevail,3
1490,strong,3
1491,abide,3
1492,whole,3
1493,rage,3
1494,vex,3
1495,willst,3
1496,witless,3
1497,prophecy,3
1498,patriot,3
1499,true-born,3
1500,ails,3
1501,divination,3
1502,mysteries,3
1503,length,3
1504,flee,3
1505,quail,3
1506,sees,3
1507,evermore,3
1508,ally,3
1509,loyal,3
1510,twixt,3
1511,forced,3
1512,frustrate,3
1513,scandal,3
1514,blasted,3
1515,shown,3
1516,hound,3
1517,lustral,3
1518,boot,3
1519,thanks,3
1520,recompense,3
1521,unscathed,3
1522,penalty,3
1523,'scape,3
1524,reflect,3
1525,address,3
1526,bow,3
1527,rout,3
1528,appear,3
1529,wasted,3
1530,wind,3
1531,fiery,3
1532,nigh,3
1533,befriend,3
1534,immortal,3
1535,rid,3
1536,faint,3
1537,stain,3
1538,inveterate,3
1539,bids,3
1540,confidence,3
1541,runs,3
1542,range,3
1543,crowned,3
1544,scarce,3
1545,wept,3
1546,'ve,3
1547,yours,3
1548,luck,3
1549,build,3
1550,uplift,3
1551,reign,3
1552,justly,3
1553,yore,3
1554,chief,3
1555,upraise,3
1556,tried,3
1557,whispered,3
1558,peerless,3
1559,schooled,3
1560,paid,3
1561,town,3
1562,swooped,3
1563,blazing,3
1564,flocks,3
1565,surge,3
1566,buffeted,3
1567,gives,3
1568,meanwhile,3
1569,hardly,3
1570,behalf,3
1571,locks,3
1572,ho,3
1573,incense,3
1574,wool,3
1575,personae,3
1576,dramatis,3
1577,room,3
1578,parentage,3
1579,grew,3
1580,tended,3
1581,babe,3
1582,1912,3
1583,london,3
1584,ltd,3
1585,heinemann,3
1586,william,3
1587,ma,3
1588,university,3
1589,harvard,3
1590,originally,3
1591,edition,3
1592,library,3
1593,loeb,3
1594,college,3
1595,trinity,3
1596,scholar,3
1597,formerly,3
1598,ba,3
1599,storr,3
1600,f.,3
1601,translation,3
1602,sophocles,3
1603,fraught,2
1604,victim,2
1605,fresh,2
1606,handmaids,2
1607,mangled,2
1608,unwisdom,2
1609,shafts,2
1610,maw,2
1611,thigh,2
1612,talons,2
1613,peril,2
1614,mourned,2
1615,gore,2
1616,rocks,2
1617,ire,2
1618,judged,2
1619,lordly,2
1620,hers,2
1621,view,2
1622,labor,2
1623,taint,2
1624,vent,2
1625,talk,2
1626,perverse,2
1627,merit,2
1628,unsepulchered,2
1629,deaths,2
1630,anarchy,2
1631,rulers,2
1632,household,2
1633,sage,2
1634,sorrows,2
1635,billow,2
1636,ooze,2
1637,spirits,2
1638,evil-doers,2
1639,falls,2
1640,approved,2
1641,denied,2
1642,loss,2
1643,drain,2
1644,red,2
1645,utmost,2
1646,soonest,2
1647,appears,2
1648,provoke,2
1649,disobey,2
1650,does,2
1651,disaster,2
1652,poured,2
1653,shrill,2
1654,closed,2
1655,stripped,2
1656,swept,2
1657,prisoner,2
1658,madly,2
1659,rate,2
1660,reveres,2
1661,'neath,2
1662,civic,2
1663,decay,2
1664,over,2
1665,babbler,2
1666,sold,2
1667,dishonesty,2
1668,breeds,2
1669,money,2
1670,arrant,2
1671,quake,2
1672,hastened,2
1673,court,2
1674,will'st,2
1675,crows,2
1676,carrion,2
1677,wheels,2
1678,sap,2
1679,design,2
1680,flame,2
1681,burn,2
1682,raven,2
1683,headlong,2
1684,dirce,2
1685,brightest,2
1686,wreck,2
1687,break,2
1688,entreat,2
1689,twined,2
1690,interdict,2
1691,venture,2
1692,abet,2
1693,rash,2
1694,breathe,2
1695,fortunes,2
1696,outrage,2
1697,stabbed,2
1698,returning,2
1699,hanged,2
1700,repents,2
1701,warned,2
1702,betrothed,2
1703,chamber,2
1704,rock-hewn,2
1705,defiance,2
1706,sown,2
1707,ordered,2
1708,charged,2
1709,dry,2
1710,ray,2
1711,driven,2
1712,refuge,2
1713,tombless,2
1714,earthy,2
1715,quell,2
1716,nether,2
1717,pair,2
1718,wither,2
1719,approaching,2
1720,foolishness,2
1721,whirlwind,2
1722,unlawful,2
1723,saying,2
1724,suddenly,2
1725,shivered,2
1726,thundered,2
1727,space,2
1728,hollow,2
1729,brazen,2
1730,moved,2
1731,painless,2
1732,cavernous,2
1733,wrongfully,2
1734,invisible,2
1735,drawing,2
1736,persephassa,2
1737,appoints,2
1738,7,2
1739,shields,2
1740,signify,2
1741,mischance,2
1742,arrowy,2
1743,calls,2
1744,din,2
1745,vow,2
1746,bolt,2
1747,louder,2
1748,hades,2
1749,hark,2
1750,writ,2
1751,pit,2
1752,conceals,2
1753,whisper,2
1754,journey,2
1755,tartarus,2
1756,disowned,2
1757,cityless,2
1758,involved,2
1759,lance,2
1760,spearmen,2
1761,captains,2
1762,tongue-tied,2
1763,dismiss,2
1764,match,2
1765,everlasting,2
1766,drear,2
1767,strife,2
1768,lingers,2
1769,remains,2
1770,giddy,2
1771,dispose,2
1772,beg,2
1773,takes,2
1774,stern,2
1775,lesson,2
1776,savage,2
1777,perforce,2
1778,offend,2
1779,unharmed,2
1780,something,2
1781,matters,2
1782,preferred,2
1783,permit,2
1784,converse,2
1785,props,2
1786,embrace,2
1787,draws,2
1788,gallant,2
1789,warriors,2
1790,vanquished,2
1791,bay,2
1792,loving,2
1793,threaten,2
1794,warnings,2
1795,essay,2
1796,gains,2
1797,ta'en,2
1798,trail,2
1799,bestead,2
1800,debating,2
1801,broken,2
1802,could'st,2
1803,kinsfolk,2
1804,quarry,2
1805,convicted,2
1806,reprobate,2
1807,store,2
1808,sanction,2
1809,wrest,2
1810,justest,2
1811,haling,2
1812,scathless,2
1813,mockery,2
1814,hurry,2
1815,forward,2
1816,shameless,2
1817,restore,2
1818,passion,2
1819,mandate,2
1820,triumph,2
1821,gate,2
1822,neighbors,2
1823,rally,2
1824,march,2
