,word,freq
447,earth,34
448,today,34
449,act,34
450,movement,34
451,above,34
452,western,34
453,call,34
454,simply,34
455,view,34
456,sex,33
457,theory,33
458,open,33
459,result,33
460,four,33
461,field,33
462,short,33
463,command,33
464,recent,33
465,responsibility,33
466,longer,33
467,probably,33
468,wife,33
469,usually,33
470,gorton,32
471,peace,32
472,return,32
473,king,32
474,eye,32
475,london,32
476,beyond,32
477,following,32
478,therefore,32
479,liberal,32
480,tradition,32
481,mama,31
482,value,31
483,child,31
484,received,31
485,france,31
486,moved,31
487,simple,31
488,son,31
489,speak,31
490,reality,31
491,historical,31
492,concept,31
493,able,31
494,show,31
495,myself,31
496,except,31
497,woodruff,30
498,miriam,30
499,tragedy,30
500,major,30
501,want,30
502,stories,30
503,says,30
504,leave,30
505,single,30
506,water,30
507,move,30
508,report,30
509,stand,30
510,basic,30
511,spirit,30
512,hope,30
513,learned,30
514,reading,29
515,women,29
516,freedom,29
517,physical,29
518,army,29
519,obviously,29
520,de,29
521,poems,29
522,music,29
523,quality,29
524,worked,29
525,necessary,29
526,principle,29
527,deal,29
528,held,29
529,gross,28
530,edward,28
531,march,28
532,purpose,28
533,earlier,28
534,fiction,28
535,adams,28
536,poet,28
537,merely,28
538,five,28
539,turn,28
540,room,28
541,job,28
542,answer,28
543,questions,28
544,ideal,28
545,forces,28
546,turned,28
547,process,28
548,outside,28
549,rest,28
550,subject,28
551,neither,28
552,strong,28
553,democratic,28
554,progress,28
555,baker,27
556,campaign,27
557,morning,27
558,european,27
559,crisis,27
560,attack,27
561,looking,27
562,institutions,27
563,person,27
564,head,27
565,behind,27
566,live,27
567,former,27
568,whatever,27
569,else,27
570,hard,27
571,close,27
572,makes,27
573,camp,26
574,sure,26
575,forms,26
576,elements,26
577,regard,26
578,intellectual,26
579,particular,26
580,boy,26
581,press,26
582,hundred,26
583,appeared,26
584,keep,26
585,returned,26
586,comes,26
587,gives,26
588,sometimes,26
589,defense,26
590,events,26
591,involved,26
592,popular,26
593,type,26
594,church,26
595,according,26
596,instead,26
597,certainly,26
598,culture,26
599,attitude,26
600,anyone,25
601,born,25
602,suggested,25
603,novel,25
604,despite,25
605,letters,25
606,passed,25
607,jewish,25
608,spent,25
609,center,25
610,road,25
611,coming,25
612,everything,25
613,followed,25
614,language,25
615,required,25
616,points,25
617,policy,25
618,directly,25
619,shore,25
620,becomes,25
621,particularly,25
622,measure,25
623,third,25
624,britain,25
625,enemy,25
626,west,25
627,memory,25
628,soon,25
629,latter,25
630,justice,25
631,civil,25
632,patchen,24
633,carl,24
634,brother,24
635,complete,24
636,difference,24
637,lady,24
638,voice,24
639,late,24
640,level,24
641,street,24
642,trying,24
643,tried,24
644,picture,24
645,federal,24
646,statement,24
647,talk,24
648,feel,24
649,civilization,24
650,negro,24
651,issue,24
652,greater,24
653,thinking,24
654,mean,24
655,led,24
656,quiney,23
657,coolidge,23
658,met,23
659,committee,23
660,holmes,23
661,historian,23
662,greek,23
663,doing,23
664,education,23
665,battle,23
666,approach,23
667,list,23
668,cause,23
669,career,23
670,songs,23
671,books,23
672,evening,23
673,provide,23
674,activities,23
675,understand,23
676,lives,23
677,miles,23
678,seven,23
679,affairs,23
680,nineteenth,23
681,heart,23
682,considered,23
683,heard,23
684,published,23
685,court,23
686,faith,23
687,liberty,23
688,concern,23
689,chief,23
690,poets,22
691,song,22
692,gone,22
693,police,22
694,bring,22
695,lincoln,22
696,theme,22
697,writer,22
698,status,22
699,needed,22
700,tell,22
701,blood,22
702,bridge,22
703,fire,22
704,wish,22
705,ran,22
706,including,22
707,various,22
708,bright,22
709,secretary,22
710,staff,22
711,meet,22
712,air,22
713,lines,22
714,hold,22
715,near,22
716,half,22
717,moreover,22
718,philosophy,22
719,instance,22
720,final,22
721,method,22
722,area,22
723,developed,22
724,lack,22
725,central,22
726,fall,22
727,rights,22
728,steele,21
729,sandburg,21
730,henrietta,21
731,entire,21
732,space,21
733,generation,21
734,plays,21
735,successful,21
736,audience,21
737,lead,21
738,appear,21
739,somewhat,21
740,chance,21
741,service,21
742,governor,21
743,contemporary,21
744,germany,21
745,german,21
746,organization,21
747,shakespeare,21
748,middle,21
749,trees,21
750,dead,21
751,remained,21
752,kept,21
753,charles,21
754,reached,21
755,black,21
756,big,21
757,red,21
758,behavior,21
759,aspects,21
760,material,21
761,characteristic,21
762,americans,21
763,british,21
764,virginia,21
765,traditional,21
766,discussion,21
767,deep,21
768,congress,21
769,thompson,20
770,tom,20
771,oedipus,20
772,company,20
773,accept,20
774,village,20
775,feelings,20
776,imitation,20
777,carried,20
778,notion,20
779,imagination,20
780,similar,20
781,formal,20
782,image,20
783,frequently,20
784,faulkner,20
785,effects,20
786,capable,20
787,papers,20
788,student,20
789,mystery,20
790,hear,20
791,famous,20
792,river,20
793,available,20
794,actually,20
795,secret,20
796,ready,20
797,officers,20
798,basis,20
799,growth,20
800,greatest,20
801,rise,20
802,sovereignty,20
803,leaders,20
804,played,20
805,twenty,20
806,powers,20
807,legal,20
808,sovereign,20
809,alone,20
810,pure,20
811,served,20
812,international,20
813,continued,20
814,serious,20
815,continue,20
816,consider,20
817,lived,20
818,papa,19
819,jews,19
820,innocence,19
821,persons,19
822,aristotle,19
823,plato,19
824,artistic,19
825,facts,19
826,myth,19
827,needs,19
828,beat,19
829,meaning,19
830,unconscious,19
831,hands,19
832,saying,19
833,clearly,19
834,spiritual,19
835,artist,19
836,research,19
837,scientific,19
838,none,19
839,girl,19
840,opinion,19
841,rome,19
842,perfect,19
843,expressed,19
844,east,19
845,dark,19
846,lay,19
847,happened,19
848,stood,19
849,ten,19
850,motion,19
851,changed,19
852,information,19
853,decided,19
854,goes,19
855,discovered,19
856,nationalism,19
857,taking,19
858,shown,19
859,placed,19
860,manner,19
861,role,19
862,paid,19
863,changes,19
864,suppose,19
865,finds,19
866,ended,19
867,relations,19
868,mere,19
869,southerners,19
870,saxon,18
871,sherman,18
872,paula,18
873,helion,18
874,treatment,18
875,hero,18
876,data,18
877,woman,18
878,learn,18
879,drama,18
880,apparently,18
881,technology,18
882,aware,18
883,provided,18
884,giving,18
885,strength,18
886,master,18
887,established,18
888,extent,18
889,primary,18
890,interesting,18
891,laws,18
892,working,18
893,determined,18
894,organized,18
895,asking,18
896,note,18
897,members,18
898,poem,18
899,original,18
900,sexual,18
901,boys,18
902,described,18
903,died,18
904,low,18
905,run,18
906,specific,18
907,weeks,18
908,forced,18
909,months,18
910,politics,18
911,security,18
912,fears,18
913,factors,18
914,leadership,18
915,independence,18
916,immediately,18
917,extreme,18
918,typical,18
919,effort,18
920,accepted,18
921,jefferson,18
922,krim,17
923,trevelyan,17
924,likely,17
925,trouble,17
926,piece,17
927,detail,17
928,charge,17
929,class,17
930,expression,17
931,qualities,17
932,criticism,17
933,newspaper,17
934,professor,17
935,citizens,17
936,reach,17
937,dancer,17
938,shape,17
939,images,17
940,review,17
941,desire,17
942,stage,17
943,account,17
944,essential,17
945,expected,17
946,minds,17
947,pay,17
948,sound,17
949,musicians,17
950,ancient,17
951,spring,17
952,universe,17
953,showed,17
954,message,17
955,atlantic,17
956,corporation,17
957,search,17
958,immediate,17
959,pattern,17
960,degree,17
961,highest,17
962,everyone,17
963,industrial,17
964,negative,17
965,matters,17
966,centuries,17
967,arts,17
968,proved,17
969,characters,17
970,areas,17
971,doubt,17
972,knows,17
973,throughout,17
974,support,17
975,opposite,17
976,considerable,17
977,differences,17
978,emotional,17
979,understood,17
980,direction,17
981,swift,16
982,astronomy,16
983,hospital,16
984,check,16
985,member,16
986,network,16
987,boston,16
988,standards,16
989,volume,16
990,lot,16
991,drawn,16
992,countries,16
993,attempt,16
994,wrong,16
995,december,16
996,reaction,16
997,contrast,16
998,perception,16
999,respect,16
1000,massachusetts,16
1001,george,16
1002,trust,16
1003,youth,16
1004,replied,16
1005,latin,16
1006,top,16
1007,dance,16
1008,remains,16
1009,stopped,16
1010,hair,16
1011,beautiful,16
1012,impossible,16
1013,forward,16
1014,quickly,16
1015,highly,16
1016,actions,16
1017,danger,16
1018,helped,16
1019,obvious,16
1020,response,16
1021,conflict,16
1022,positive,16
1023,reasons,16
1024,generally,16
1025,remember,16
1026,term,16
1027,content,16
1028,ways,16
1029,produced,16
1030,main,16
1031,struggle,16
1032,increased,16
1033,remain,16
1034,larger,16
1035,sources,16
1036,caused,16
1037,local,16
1038,analysis,16
1039,ones,16
1040,blackman,15
1041,besides,15
1042,ordered,15
1043,pope,15
1044,ability,15
1045,romantic,15
1046,types,15
1047,characteristics,15
1048,tragic,15
1049,condition,15
1050,confused,15
1051,thoughts,15
1052,pictures,15
1053,symbol,15
1054,interested,15
1055,passion,15
1056,christian,15
1057,significance,15
1058,doctrine,15
1059,childhood,15
1060,mankind,15
1061,ourselves,15
1062,event,15
1063,methods,15
1064,herself,15
1065,chicago,15
1066,refused,15
1067,step,15
1068,paper,15
1069,enter,15
1070,comment,15
1071,completely,15
1072,author,15
1073,daughter,15
1074,arthur,15
1075,visit,15
1076,greatly,15
1077,conduct,15
1078,summer,15
1079,aesthetic,15
1080,willing,15
1081,objects,15
1082,walked,15
1083,carefully,15
1084,color,15
1085,follow,15
1086,source,15
1087,door,15
1088,front,15
1089,movements,15
1090,suddenly,15
1091,cases,15
1092,feet,15
1093,fred,15
1094,recently,15
1095,key,15
1096,equally,15
1097,principles,15
1098,establish,15
1099,unity,15
1100,conventional,15
1101,mentioned,15
1102,interests,15
1103,speaking,15
1104,external,15
1105,expect,15
1106,circumstances,15
1107,older,15
1108,rock,15
1109,send,15
1110,hardly,15
1111,importance,15
1112,economy,15
1113,liberals,15
1114,greville,14
1115,june,14
1116,january,14
1117,argue,14
1118,current,14
1119,jew,14
1120,goals,14
1121,remarkable,14
1122,officer,14
1123,escape,14
1124,corporations,14
1125,soul,14
1126,younger,14
1127,explained,14
1128,trade,14
1129,per,14
1130,mine,14
1131,bad,14
1132,pretty,14
1133,worth,14
1134,achieve,14
1135,dogs,14
1136,waiting,14
1137,disease,14
1138,primitive,14
1139,favor,14
1140,balance,14
1141,related,14
1142,emotion,14
1143,sharp,14
1144,chosen,14
1145,dealing,14
1146,self,14
1147,building,14
1148,peter,14
1149,marshall,14
1150,energy,14
1151,enjoyed,14
1152,traditions,14
1153,fate,14
1154,dramatic,14
1155,confidence,14
1156,opportunity,14
1157,husband,14
1158,girls,14
1159,philadelphia,14
1160,performance,14
1161,musician,14
1162,easily,14
1163,musical,14
1164,pleasure,14
1165,beauty,14
1166,soldiers,14
1167,sat,14
1168,leader,14
1169,brilliant,14
1170,legend,14
1171,supposed,14
1172,instrument,14
1173,range,14
1174,started,14
1175,style,14
1176,addition,14
1177,calls,14
1178,intelligence,14
1179,green,14
1180,scientists,14
1181,fundamental,14
1182,complex,14
1183,separate,14
1184,involves,14
1185,limited,14
1186,impact,14
1187,efforts,14
1188,conditions,14
1189,deny,14
1190,poor,14
1191,pressure,14
1192,objective,14
1193,try,14
1194,conscious,14
1195,issues,14
1196,race,14
1197,northern,14
1198,malraux,13
1199,milton,13
1200,garibaldi,13
1201,train,13
1202,harry,13
1203,arlen,13
1204,englishman,13
1205,friendship,13
1206,permission,13
1207,publication,13
1208,dinner,13
1209,forget,13
1210,suggest,13
1211,watson,13
1212,liked,13
1213,conscience,13
1214,piepsam,13
1215,statements,13
1216,critical,13
1217,brings,13
1218,horse,13
1219,window,13
1220,reader,13
1221,hence,13
1222,vision,13
1223,creative,13
1224,phase,13
1225,ends,13
1226,indicated,13
1227,based,13
1228,effective,13
1229,develop,13
1230,copernicus,13
1231,possibility,13
1232,total,13
1233,function,13
1234,sacred,13
1235,novelist,13
1236,personality,13
1237,affected,13
1238,tendency,13
1239,engaged,13
1240,readers,13
1241,van,13
1242,program,13
1243,entered,13
1244,achieved,13
1245,opinions,13
1246,fellow,13
1247,conviction,13
1248,assume,13
1249,madison,13
1250,hamilton,13
1251,test,13
1252,failed,13
1253,anger,13
1254,angry,13
1255,collection,13
1256,created,13
1257,favorite,13
1258,usual,13
1259,save,13
1260,claims,13
1261,studies,13
1262,begins,13
1263,contract,13
1264,added,13
1265,fought,13
1266,lower,13
1267,afternoon,13
1268,meant,13
1269,prince,13
1270,exercise,13
1271,places,13
1272,ordinary,13
1273,fallen,13
1274,declared,13
1275,filled,13
1276,unlike,13
1277,familiar,13
1278,walk,13
1279,realize,13
1280,strange,13
1281,seeing,13
1282,rain,13
1283,tall,13
1284,getting,13
1285,quiet,13
1286,actual,13
1287,code,13
1288,paul,13
1289,hour,13
1290,yes,13
1291,adopted,13
1292,capacity,13
1293,structure,13
1294,holy,13
1295,groups,13
1296,fell,13
1297,nevertheless,13
1298,activity,13
1299,duty,13
1300,tends,13
1301,peoples,13
1302,internal,13
1303,henry,13
1304,dear,13
1305,fight,13
1306,appropriate,13
1307,tory,13
1308,psychological,13
1309,running,13
1310,belief,13
1311,majority,13
1312,troops,13
1313,easy,13
1314,appears,13
1315,exist,13
1316,democracy,13
1317,classic,13
1318,nearly,13
1319,welfare,13
1320,magazines,12
1321,meltzer,12
1322,cavalry,12
1323,harvard,12
1324,poetic,12
1325,hetman,12
1326,doctor,12
1327,robinson,12
1328,banks,12
1329,victor,12
1330,week,12
1331,guitar,12
1332,honor,12
1333,technical,12
1334,planetary,12
1335,incest,12
1336,advantage,12
1337,joseph,12
1338,captain,12
1339,occasion,12
1340,lord,12
1341,closely,12
1342,novels,12
1343,individualism,12
1344,printed,12
1345,health,12
1346,estate,12
1347,shared,12
1348,virtue,12
1349,impression,12
1350,concerning,12
1351,direct,12
1352,levels,12
1353,mimesis,12
1354,add,12
1355,produce,12
1356,relationship,12
1357,suffer,12
1358,fully,12
1359,argument,12
1360,allowed,12
1361,wonder,12
1362,explain,12
1363,production,12
1364,ptolemaic,12
1365,environment,12
1366,divine,12
1367,appeal,12
1368,fighting,12
1369,citizen,12
1370,proposed,12
1371,fit,12
1372,recognize,12
1373,towards,12
1374,turns,12
1375,miss,12
1376,insight,12
1377,seek,12
1378,materials,12
1379,lose,12
1380,creation,12
1381,article,12
1382,higher,12
1383,difficulty,12
1384,atlanta,12
1385,informed,12
1386,supported,12
1387,prevent,12
1388,desk,12
1389,risk,12
1390,marriage,12
1391,radical,12
1392,mission,12
1393,fields,12
1394,destiny,12
1395,james,12
1396,agreed,12
1397,debate,12
1398,ask,12
1399,insisted,12
1400,fourth,12
1401,la,12
1402,wished,12
1403,fifteen,12
1404,colors,12
1405,taught,12
1406,native,12
1407,grew,12
1408,hotel,12
1409,steinberg,12
1410,emotions,12
1411,experiments,12
1412,merchants,12
1413,broad,12
1414,somehow,12
1415,persians,12
1416,lies,12
1417,blue,12
1418,appearance,12
1419,forth,12
1420,vast,12
1421,slowly,12
1422,bodies,12
1423,beneath,12
1424,square,12
1425,bill,12
1426,headquarters,12
1427,practice,12
1428,answered,12
1429,break,12
1430,represented,12
1431,accompanied,12
1432,guest,12
1433,machinery,12
1434,orders,12
1435,describe,12
1436,ultimate,12
1437,independent,12
1438,reveal,12
1439,included,12
1440,significant,12
1441,acceptance,12
1442,wisdom,12
1443,plan,12
1444,firmly,12
1445,decades,12
1446,confusion,12
1447,thrown,12
1448,reflection,12
1449,standard,12
1450,cold,12
1451,errors,12
1452,care,12
1453,maintain,12
1454,historians,12
1455,agree,12
1456,eighteenth,12
1457,rich,12
1458,region,12
1459,studied,12
1460,accounts,12
1461,supreme,12
1462,conception,12
1463,married,12
1464,infantry,11
1465,kehl,11
1466,richard,11
1467,ann,11
1468,taliesin,11
1469,reporters,11
1470,jastrow,11
1471,szold,11
1472,fantasy,11
1473,names,11
1474,raised,11
1475,results,11
1476,russian,11
1477,mark,11
1478,department,11
1479,pages,11
1480,goal,11
1481,socialism,11
1482,purposes,11
1483,car,11
1484,monitoring,11
1485,table,11
1486,stated,11
1487,realism,11
1488,failure,11
1489,essay,11
1490,talent,11
1491,perfectly,11
1492,suffering,11
1493,rose,11
1494,november,11
1495,morality,11
1496,scene,11
1497,classical,11
1498,philosophical,11
1499,communication,11
1500,beings,11
1501,samuel,11
1502,threat,11
1503,previous,11
1504,ritual,11
1505,ship,11
1506,sea,11
1507,sciences,11
1508,successfully,11
1509,turning,11
1510,association,11
1511,touch,11
1512,everywhere,11
1513,remembered,11
1514,technique,11
1515,abstract,11
1516,intuition,11
1517,verse,11
1518,narrative,11
1519,subtle,11
1520,prose,11
1521,winter,11
1522,urban,11
1523,colonel,11
1524,critics,11
1525,recognized,11
1526,lawyer,11
1527,loved,11
1528,revolutionary,11
1529,genius,11
1530,declaration,11
1531,alliance,11
1532,faces,11
1533,comparable,11
1534,paris,11
1535,critic,11
1536,san,11
1537,organizations,11
1538,presented,11
1539,regular,11
1540,playing,11
1541,piano,11
1542,professional,11
1543,background,11
1544,thousand,11
1545,deeply,11
1546,stop,11
1547,frame,11
1548,sides,11
1549,bed,11
1550,granted,11
1551,spoke,11
1552,moments,11
1553,pounds,11
1554,error,11
1555,constant,11
1556,sky,11
1557,looks,11
1558,fifty,11
1559,game,11
1560,removed,11
1561,properly,11
1562,beside,11
1563,notes,11
1564,talking,11
1565,prepared,11
1566,pieces,11
1567,impressive,11
1568,assured,11
1569,advance,11
1570,vital,11
1571,post,11
1572,gold,11
1573,sensitive,11
1574,stands,11
1575,minutes,11
1576,commands,11
1577,reference,11
1578,cultural,11
1579,include,11
1580,commission,11
1581,individuals,11
1582,victory,11
1583,labor,11
1584,corner,11
1585,spite,11
1586,charges,11
1587,numbers,11
1588,section,11
1589,foreign,11
1590,population,11
1591,dream,11
1592,silence,11
1593,otherwise,11
1594,imagine,11
1595,division,11
1596,assumption,11
1597,democrats,11
1598,narrator,10
1599,sturley,10
1600,fosdick,10
1601,lilly,10
1602,littlepage,10
1603,evidently,10
1604,april,10
1605,scholars,10
1606,johnny,10
1607,parliament,10
1608,skill,10
1609,regarding,10
1610,berger,10
1611,heaven,10
1612,joy,10
1613,advised,10
1614,evident,10
1615,passions,10
1616,partisan,10
1617,showing,10
1618,shot,10
1619,morris,10
1620,rocking,10
1621,claim,10
1622,reactionary,10
1623,authority,10
1624,providence,10
1625,september,10
1626,remarks,10
1627,italian,10
1628,project,10
1629,warfare,10
1630,consideration,10
1631,guests,10
1632,conclusion,10
1633,divorce,10
1634,excellent,10
1635,carry,10
1636,abroad,10
1637,distinguished,10
1638,abstraction,10
1639,judgment,10
1640,proper,10
1641,unknown,10
1642,shop,10
1643,belongs,10
1644,someone,10
1645,ultimately,10
1646,genuine,10
1647,gate,10
1648,simplicity,10
1649,succession,10
1650,describes,10
1651,prison,10
1652,courage,10
1653,truly,10
1654,release,10
1655,lawrence,10
1656,sympathetic,10
1657,happy,10
1658,deeper,10
1659,grace,10
1660,temple,10
1661,sees,10
1662,leaving,10
1663,harold,10
1664,associated,10
1665,weather,10
1666,occurs,10
1667,invention,10
1668,acting,10
1669,signed,10
1670,victim,10
1671,feels,10
1672,rational,10
1673,relationships,10
1674,path,10
1675,continuity,10
1676,series,10
1677,dress,10
1678,fictional,10
1679,lane,10
1680,discover,10
1681,useful,10
1682,robert,10
1683,testament,10
1684,bank,10
1685,seventeen,10
1686,striking,10
1687,rank,10
1688,begun,10
1689,frontier,10
1690,success,10
1691,serve,10
1692,determine,10
1693,amount,10
1694,claimed,10
1695,standing,10
1696,theater,10
1697,alexander,10
1698,concert,10
1699,joined,10
1700,eight,10
1701,distinguish,10
1702,avenue,10
1703,orchestra,10
1704,mode,10
1705,delight,10
1706,enjoy,10
1707,houses,10
1708,formed,10
1709,drink,10
1710,awareness,10
1711,serves,10
1712,built,10
1713,notions,10
1714,reflected,10
1715,cut,10
1716,entirely,10
1717,variety,10
1718,sun,10
1719,cities,10
1720,figures,10
1721,rate,10
1722,context,10
1723,hung,10
1724,nato,10
1725,pass,10
1726,soviet,10
1727,hundreds,10
1728,arms,10
1729,charged,10
1730,details,10
1731,inside,10
1732,increase,10
1733,surface,10
1734,gained,10
1735,marked,10
1736,roman,10
1737,continuing,10
1738,worse,10
1739,administration,10
1740,thirty,10
1741,surely,10
1742,existed,10
1743,territorial,10
1744,maintained,10
1745,unique,10
1746,slavery,10
1747,drew,10
1748,consciousness,10
1749,attitudes,10
1750,carolina,10
1751,won,10
1752,encountered,10
1753,universities,10
1754,host,10
1755,atmosphere,10
1756,conservative,10
1757,views,10
1758,presence,10
1759,necessarily,10
1760,simpler,10
1761,concepts,10
1762,artists,10
1763,opposition,10
1764,draft,9
1765,invasions,9
1766,othon,9
1767,katie,9
1768,tent,9
1769,shann,9
1770,corps,9
1771,steichen,9
1772,october,9
1773,vincent,9
1774,bills,9
1775,queen,9
1776,rules,9
1777,edition,9
1778,plans,9
1779,oxford,9
1780,returning,9
1781,armies,9
1782,realistic,9
1783,february,9
1784,newspapers,9
1785,examine,9
1786,attorney,9
1787,complicated,9
1788,healthy,9
1789,volumes,9
1790,eisenhower,9
1791,parties,9
1792,questioned,9
1793,bought,9
1794,fled,9
1795,unable,9
1796,murder,9
1797,sister,9
1798,assault,9
1799,authors,9
1800,reputation,9
1801,stay,9
1802,sweden,9
1803,wealth,9
1804,please,9
1805,dealt,9
1806,constitute,9
1807,absence,9
1808,sin,9
1809,baby,9
1810,destroyed,9
1811,empty,9
1812,sight,9
1813,floor,9
1814,leaves,9
1815,fences,9
1816,circle,9
1817,express,9
1818,violence,9
1819,title,9
1820,alive,9
1821,avoid,9
1822,marijuana,9
1823,protestant,9
1824,salvation,9
1825,destructive,9
1826,mess,9
1827,sports,9
1828,conference,9
1829,arrived,9
1830,carrying,9
1831,cross,9
1832,streets,9
1833,provides,9
1834,detailed,9
1835,lesson,9
1836,fatal,9
1837,stayed,9
1838,dangerous,9
1839,fine,9
1840,secede,9
1841,slight,9
1842,defended,9
1843,pleased,9
1844,selected,9
1845,practical,9
1846,recognition,9
1847,chaos,9
1848,object,9
1849,element,9
1850,tend,9
1851,emphasis,9
1852,curious,9
1853,schools,9
1854,openly,9
1855,aspect,9
1856,mass,9
1857,named,9
1858,regarded,9
1859,address,9
1860,property,9
1861,sought,9
1862,demands,9
1863,profound,9
1864,sacrifice,9
1865,leading,9
1866,active,9
