,word,freq
414,taken,8
415,hot,8
416,hair,8
417,used,8
418,morning,8
419,boys,8
420,few,8
421,partner,8
422,love,8
423,pleasant,8
424,breath,8
425,white,8
426,feet,8
427,weather,8
428,warm,8
429,turning,8
430,began,8
431,point,8
432,friend,8
433,houses,8
434,plump,7
435,minutes,7
436,dance,7
437,dick,7
438,bring,7
439,given,7
440,former,7
441,laughing,7
442,near,7
443,thinking,7
444,heaven,7
445,entered,7
446,chance,7
447,to-night,7
448,water,7
449,ebenezer,7
450,raised,7
451,soon,7
452,chair,7
453,hall,7
454,shut,7
455,bad,7
456,shadow,7
457,change,7
458,also,7
459,knocker,7
460,particular,7
461,stone,7
462,town,7
463,times,7
464,gave,7
465,dull,7
466,church,7
467,darkness,7
468,under,7
469,afraid,7
470,shook,7
471,gentlemen,7
472,party,7
473,sorry,7
474,want,7
475,length,7
476,to-morrow,7
477,hearts,7
478,holly,7
479,cheerful,7
480,strong,7
481,windows,7
482,days,7
483,less,7
484,nose,7
485,both,7
486,sometimes,7
487,above,7
488,perfectly,7
489,themselves,7
490,ghostly,7
491,met,6
492,topper,6
493,best,6
494,girls,6
495,torch,6
496,game,6
497,beneath,6
498,turkey,6
499,heartily,6
500,delight,6
501,knows,6
502,everybody,6
503,ah,6
504,sitting,6
505,brother,6
506,opened,6
507,anybody,6
508,dress,6
509,arms,6
510,dong,6
511,ding,6
512,quarter,6
513,state,6
514,four,6
515,mist,6
516,brought,6
517,short,6
518,fast,6
519,iron,6
520,floor,6
521,glanced,6
522,pursued,6
523,trembling,6
524,happiness,6
525,earth,6
526,changed,6
527,remembered,6
528,person,6
529,deep,6
530,shape,6
531,putting,6
532,wide,6
533,forgotten,6
534,yard,6
535,stool,6
536,touch,6
537,five,6
538,lord,6
539,glorious,6
540,lighted,6
541,usual,6
542,means,6
543,body,6
544,stop,6
545,pleasure,6
546,ask,6
547,get,6
548,wonder,6
549,bound,6
550,money,6
551,small,6
552,tank,6
553,lived,6
554,nature,6
555,although,6
556,fog,6
557,ruddy,6
558,care,6
559,inquired,6
560,low,6
561,chin,6
562,red,6
563,wind,6
564,cut,6
565,sole,6
566,course,6
567,piece,6
568,mean,6
569,idea,6
570,raise,6
571,chuckle,5
572,dilber,5
573,bundle,5
574,quiet,5
575,animal,5
576,kissed,5
577,likely,5
578,garment,5
579,chestnuts,5
580,however,5
581,prepared,5
582,calling,5
583,holding,5
584,parting,5
585,parlour,5
586,mouth,5
587,to-day,5
588,scene,5
589,soul,5
590,ears,5
591,baker,5
592,laid,5
593,alive,5
594,true,5
595,creature,5
596,shaking,5
597,shown,5
598,matter,5
599,form,5
600,music,5
601,lead,5
602,rose,5
603,pair,5
604,green,5
605,fresh,5
606,bare,5
607,figure,5
608,making,5
609,running,5
610,touched,5
611,instant,5
612,faded,5
613,wretched,5
614,monstrous,5
615,joined,5
616,remember,5
617,getting,5
618,lie,5
619,speak,5
620,trembled,5
621,wear,5
622,greater,5
623,truth,5
624,standing,5
625,clasped,5
626,waistcoat,5
627,noise,5
628,minute,5
629,several,5
630,sea,5
631,obliged,5
632,hanging,5
633,pretty,5
634,easy,5
635,horror,5
636,rooms,5
637,evening,5
638,twenty,5
639,closed,5
640,bones,5
641,instead,5
642,baby,5
643,fifty,5
644,impossible,5
645,faces,5
646,shops,5
647,ancient,5
648,conduct,5
649,opinion,5
650,clearly,5
651,buy,5
652,plenty,5
653,ago,5
654,friends,5
655,angry,5
656,situation,5
657,grave,5
658,really,5
659,repeated,5
660,finding,5
661,followed,5
662,rich,5
663,reason,5
664,frost,5
665,save,5
666,candle,5
667,comforter,5
668,surely,5
669,dismal,5
670,mere,5
671,outside,5
672,court,5
673,counting-house,5
674,busy,5
675,carried,5
676,season,5
677,please,4
678,sunday,4
679,thy,4
680,steady,4
681,account,4
682,pipe,4
683,fine,4
684,played,4
685,assure,4
686,till,4
687,solemn,4
688,sisters,4
689,song,4
690,loved,4
691,turn,4
692,jug,4
693,potatoes,4
694,dressed,4
695,clothes,4
696,hurried,4
697,caught,4
698,choked,4
699,brothers,4
700,meaning,4
701,bore,4
702,lying,4
703,further,4
704,daughter,4
705,yesterday,4
706,value,4
707,patient,4
708,fortune,4
709,wished,4
710,especially,4
711,couple,4
712,hide,4
713,fiddler,4
714,fat,4
715,certain,4
716,grew,4
717,late,4
718,yellow,4
719,broken,4
720,winter,4
721,either,4
722,spoken,4
723,fall,4
724,vain,4
725,gently,4
726,cap,4
727,visible,4
728,strangest,4
729,hold,4
730,neck,4
731,drawn,4
732,broke,4
733,resolved,4
734,possible,4
735,beat,4
736,wrong,4
737,listened,4
738,emotion,4
739,voices,4
740,misery,4
741,filled,4
742,fear,4
743,sake,4
744,nearly,4
745,vast,4
746,slow,4
747,none,4
748,wore,4
749,dreadful,4
750,breast,4
751,lower,4
752,case,4
753,feel,4
754,whether,4
755,question,4
756,observing,4
757,middle,4
758,drew,4
759,latter,4
760,ceased,4
761,dread,4
762,chamber,4
763,daughters,4
764,least,4
765,sit,4
766,thus,4
767,dressing-gown,4
768,saucepan,4
769,desire,4
770,gloom,4
771,across,4
772,conscious,4
773,colour,4
774,bold,4
775,melancholy,4
776,ends,4
777,promised,4
778,fair,4
779,instantly,4
780,familiar,4
781,blaze,4
782,quarters,4
783,invisible,4
784,ran,4
785,resumed,4
786,seeing,4
787,since,4
788,hundreds,4
789,pen,4
790,certainly,4
791,mr,4
792,muttered,4
793,expression,4
794,immediately,4
795,gold,4
796,leave,4
797,mine,4
798,boiled,4
799,dozen,4
800,older,4
801,yourself,4
802,handsome,4
803,walking,4
804,sort,4
805,opposite,4
806,call,4
807,distance,4
808,liked,4
809,blind,4
810,influence,4
811,solitary,4
812,secret,4
813,generous,4
814,sharp,4
815,afterwards,4
816,remarkable,4
817,play,4
818,died,4
819,started,4
820,therefore,4
821,whatever,4
822,humour,4
823,whoop,3
824,shake,3
825,bed-curtains,3
826,knock,3
827,rags,3
828,shop,3
829,meeting,3
830,bye,3
831,giving,3
832,stand,3
833,hardly,3
834,presence,3
835,moved,3
836,worse,3
837,reply,3
838,blind-man,3
839,catch,3
840,loses,3
841,carry,3
842,laughter,3
843,advanced,3
844,spread,3
845,fires,3
846,favour,3
847,mild,3
848,health,3
849,feast,3
850,founder,3
851,cast,3
852,unaltered,3
853,marriage,3
854,laundress,3
855,smell,3
856,somebody,3
857,admiration,3
858,plates,3
859,crutch,3
860,ye,3
861,collars,3
862,tearing,3
863,belinda,3
864,cloth,3
865,brave,3
866,hearty,3
867,size,3
868,interest,3
869,dinners,3
870,blushed,3
871,tea,3
872,setting,3
873,clustered,3
874,thick,3
875,crossed,3
876,born,3
877,meet,3
878,shed,3
879,glowing,3
880,oranges,3
881,apples,3
882,hearth,3
883,mistletoe,3
884,perfect,3
885,enter,3
886,whence,3
887,meant,3
888,range,3
889,nervous,3
890,inside,3
891,yours,3
892,husband,3
893,promise,3
894,received,3
895,chairs,3
896,struggling,3
897,knocking,3
898,precious,3
899,torn,3
900,brief,3
901,struggle,3
902,seek,3
903,release,3
904,content,3
905,retorted,3
906,wealth,3
907,golden,3
908,showed,3
909,lies,3
910,counter,3
911,shone,3
912,praise,3
913,worthy,3
914,twice,3
915,forfeits,3
916,pulled,3
917,board,3
918,miss,3
919,smile,3
920,cleared,3
921,nine,3
922,shutters,3
923,grown,3
924,jovial,3
925,comfortable,3
926,capacious,3
927,desk,3
928,withered,3
929,leaves,3
930,bade,3
931,glass,3
932,produced,3
933,glared,3
934,accompanied,3
935,glee,3
936,clapping,3
937,jolly,3
938,ceiling,3
939,thoughtfully,3
940,singing,3
941,crusoe,3
942,robin,3
943,growing,3
944,laden,3
945,foreign,3
946,younger,3
947,tears,3
948,reading,3
949,deal,3
950,plain,3
951,eat,3
952,somehow,3
953,grass,3
954,roof,3
955,parted,3
956,carts,3
957,gate,3
958,hopes,3
959,connected,3
960,feeling,3
961,vanished,3
962,road,3
963,purposes,3
964,covered,3
965,begged,3
966,gentle,3
967,summer,3
968,trimmed,3
969,belt,3
970,members,3
971,age,3
972,view,3
973,starting,3
974,addressed,3
975,aside,3
976,missed,3
977,sleep,3
978,sudden,3
979,dream,3
980,count,3
981,become,3
982,relief,3
983,sun,3
984,pulse,3
985,spring,3
986,six,3
987,walls,3
988,lost,3
989,sought,3
990,restless,3
991,listening,3
992,nearer,3
993,supernatural,3
994,stroke,3
995,third,3
996,almost,3
997,thank'ee,3
998,brow,3
999,exceedingly,3
1000,homes,3
1001,led,3
1002,benevolence,3
1003,apply,3
1004,regret,3
1005,space,3
1006,mortal,3
1007,working,3
1008,quantity,3
1009,manner,3
1010,pockets,3
1011,thoughtful,3
1012,whenever,3
1013,mark,3
1014,stay,3
1015,kinds,3
1016,conveyed,3
1017,comes,3
1018,comfort,3
1019,shadowy,3
1020,worldly,3
1021,trouble,3
1022,mercy,3
1023,tight,3
1024,cry,3
1025,frightful,3
1026,provided,3
1027,awful,3
1028,silence,3
1029,bit,3
1030,makes,3
1031,explanation,3
1032,raising,3
1033,senses,3
1034,believed,3
1035,transparent,3
1036,deeds,3
1037,wound,3
1038,boots,3
1039,wo,3
1040,chains,3
1041,succeeded,3
1042,bells,3
1043,loudly,3
1044,softly,3
1045,astonishment,3
1046,threw,3
1047,fragments,3
1048,fireplace,3
1049,slippers,3
1050,shoes,3
1051,attitude,3
1052,hob,3
1053,gruel,3
1054,cheap,3
1055,act,3
1056,talk,3
1057,slowly,3
1058,stairs,3
1059,pigtail,3
1060,expected,3
1061,pause,3
1062,terrible,3
1063,blood,3
1064,spite,3
1065,curiously,3
1066,lock,3
1067,threshold,3
1068,mournful,3
1069,read,3
1070,honour,3
1071,waist,3
1072,smiled,3
1073,half-a-crown,3
1074,fact,3
1075,terror,3
1076,roared,3
1077,stirred,3
1078,mighty,3
1079,joke,3
1080,lamp,3
1081,berries,3
1082,brightness,3
1083,ragged,3
1084,excuse,3
1085,surplus,3
1086,ca,3
1087,keenly,3
1088,drink,3
1089,meat,3
1090,endeavouring,3
1091,christian,3
1092,glad,3
1093,vigour,3
1094,demanded,3
1095,prisons,3
1096,common,3
1097,slight,3
1098,fifteen,3
1099,notwithstanding,3
1100,quarrel,3
1101,growled,3
1102,married,3
1103,dine,3
1104,added,3
1105,speaker,3
1106,pocket,3
1107,silver,3
1108,creatures,3
1109,race,3
1110,women,3
1111,belonging,3
1112,apart,3
1113,dare,3
1114,buried,3
1115,goes,3
1116,gaily,3
1117,smoked,3
1118,sparkled,3
1119,glow,3
1120,rapid,3
1121,keyhole,3
1122,pouring,3
1123,brown,3
1124,offices,3
1125,already,3
1126,pavement,3
1127,bleak,3
1128,eve,3
1129,knowing,3
1130,human,3
1131,warning,3
1132,beggars,3
1133,looks,3
1134,intent,3
1135,falling,3
1136,warmth,3
1137,lips,3
1138,cheek,3
1139,warehouse,3
1140,weak,3
1141,mention,3
1142,funeral,3
1143,event,3
1144,country,3
1145,myself,3
1146,inclined,3
1147,knowledge,3
1148,door-nail,3
1149,signed,3
1150,book,3
1151,endeavoured,3
1152,story,3
1153,carol,3
1154,salary,2
1155,early,2
1156,dining-room,2
1157,continued,2
1158,shaving,2
1159,paid,2
1160,cab,2
1161,whispered,2
1162,shot,2
1163,big,2
1164,prize,2
1165,hammer,2
1166,clang,2
1167,clash,2
1168,'ve,2
1169,bedpost,2
1170,alteration,2
1171,strive,2
1172,intercourse,2
1173,courses,2
1174,downward,2
1175,forget,2
1176,delightful,2
1177,up-stairs,2
1178,praised,2
1179,dreamed,2
1180,'and,2
1181,caroline,2
1182,serious,2
1183,caused,2
1184,truly,2
1185,strike,2
1186,thou,2
1187,anxious,2
1188,eh,2
1189,blankets,2
1190,sha,2
1191,rings,2
1192,doing,2
1193,total,2
1194,allow,2
1195,ourselves,2
1196,judgment,2
1197,wanted,2
1198,odds,2
1199,line,2
1200,hinges,2
1201,rusty,2
1202,drunken,2
1203,accustomed,2
1204,hidden,2
1205,surprised,2
1206,importance,2
1207,lunch,2
1208,excrescence,2
1209,groups,2
1210,thankful,2
1211,spectral,2
1212,paused,2
1213,outstretched,2
1214,beheld,2
1215,writing,2
1216,beware,2
1217,parties,2
1218,claw,2
1219,foot,2
1220,intently,2
1221,ringing,2
1222,globe,2
1223,refuge,2
1224,visited,2
1225,burst,2
1226,cat,2
1227,talked,2
1228,departed,2
1229,needle,2
1230,footstool,2
1231,pretending,2
1232,direction,2
1233,sidled,2
1234,buff,2
1235,learn,2
1236,merriment,2
1237,tucker,2
1238,lace,2
1239,housekeepers,2
1240,allowed,2
1241,consequence,2
1242,dislike,2
1243,ill,2
1244,ladies,2
1245,offences,2
1246,that's,2
1247,satisfactory,2
1248,earnest,2
1249,irresistibly,2
1250,infection,2
1251,happen,2
1252,engaged,2
1253,secrets,2
1254,delighted,2
1255,ship,2
1256,watched,2
1257,clung,2
1258,sea-weed,2
1259,heaps,2
1260,shore,2
1261,rocks,2
1262,whither,2
1263,sped,2
1264,tarry,2
1265,loud,2
1266,blithe,2
1267,assembled,2
1268,passing,2
1269,masses,2
1270,moor,2
1271,dusky,2
1272,lamplighter,2
1273,expecting,2
1274,hooded,2
1275,guests,2
1276,kitchens,2
1277,happier,2
1278,pleased,2
1279,scanty,2
1280,tall,2
1281,holiday,2
1282,merrier,2
1283,dispelled,2
1284,drank,2
1285,robert,2
1286,odious,2
1287,appetite,2
1288,bent,2
1289,wicked,2
1290,remain,2
1291,dreaded,2
1292,dears,2
1293,stuff,2
1294,doubts,2
1295,regarded,2
1296,smiling,2
1297,supposed,2
1298,sorts,2
1299,sufficient,2
1300,universal,2
1301,tenderness,2
1302,handle,2
1303,breathless,2
1304,helped,2
1305,mounting,2
1306,forgetting,2
1307,apple-sauce,2
1308,mashed,2
1309,hoped,2
1310,credulity,2
1311,copper,2
1312,horse,2
1313,shoulder,2
1314,seasonable,2
1315,threadbare,2
1316,hurrah,2
1317,appearing,2
1318,onion,2
1319,sage,2
1320,shirt,2
1321,sixpence,2
1322,ribbons,2
1323,dwelling,2
1324,forgive,2
1325,seventh,2
1326,flavour,2
1327,wet,2
1328,cooking,2
1329,shame,2
1330,bakers,2
1331,general,2
1332,worn,2
1333,fetch,2
1334,sticks,2
1335,grateful,2
1336,scales,2
1337,grocers,2
1338,gasping,2
1339,bowl,2
1340,fruits,2
1341,fish,2
1342,persons,2
1343,lemons,2
1344,mouths,2
1345,growth,2
1346,spanish,2
1347,tumbling,2
1348,baskets,2
1349,blazing,2
1350,heavier,2
1351,thawed,2
1352,sky,2
1353,mud,2
1354,furrows,2
1355,sheet,2
1356,splitting,2
1357,brisk,2
1358,rough,2
1359,profit,2
1360,teach,2
1361,lesson,2
1362,eighteen,2
1363,elder,2
1364,eaten,2
1365,genial,2
1366,shining,2
1367,folds,2
1368,concealed,2
1369,simple,2
1370,steam,2
1371,delicious,2
1372,punch,2
1373,pears,2
1374,juicy,2
1375,oysters,2
1376,sausages,2
1377,brawn,2
1378,poultry,2
1379,geese,2
1380,turkeys,2
1381,roaring,2
1382,ivy,2
1383,gleaming,2
1384,ought,2
1385,ten,2
1386,fit,2
1387,express,2
1388,move,2
1389,look-out,2
1390,draw,2
1391,restored,2
1392,sank,2
1393,overcome,2
1394,streamed,2
1395,pressed,2
1396,longer,2
1397,remove,2
1398,guess,2
1399,dim,2
1400,graceful,2
1401,leaning,2
1402,joy,2
1403,immense,2
1404,greet,2
1405,group,2
1406,flushed,2
1407,centre,2
1408,plundered,2
1409,ensued,2
1410,confess,2
1411,waves,2
1412,questioned,2
1413,punishment,2
1414,rude,2
1415,conducting,2
1416,forty,2
1417,unlike,2
1418,observe,2
1419,dismiss,2
1420,memory,2
1421,follow,2
1422,principle,2
1423,false,2
1424,irresistible,2
1425,gladly,2
1426,supposition,2
1427,yield,2
1428,try,2
1429,altered,2
1430,industry,2
1431,wiser,2
1432,gain,2
1433,poverty,2
1434,even-handed,2
1435,displaced,2
1436,idol,2
1437,passion,2
1438,motion,2
1439,eager,2
1440,avarice,2
1441,signs,2
1442,later,2
1443,rigid,2
1444,able,2
1445,service,2
1446,unhappy,2
1447,render,2
1448,pounds,2
1449,listen,2
1450,gratitude,2
1451,underwent,2
1452,enjoyed,2
1453,beds,2
1454,stations,2
1455,eleven,2
1456,bow,2
1457,use,2
1458,notion,2
1459,trifled,2
1460,dog,2
1461,artful,2
1462,effect,2
1463,mince-pies,2
1464,roast,2
1465,dances,2
1466,exhausted,2
1467,porter,2
1468,plunged,2
1469,gracefully,2
1470,mistress,2
1471,trying,2
1472,suspected,2
1473,beaming,2
1474,lofty,2
1475,dry,2
1476,snug,2
1477,heaped,2
1478,lamps,2
1479,swept,2
1480,lads,2
1481,hilli-ho,2
1482,barred,2
1483,places,2
1484,fellows,2
1485,briskly,2
1486,ho,2
1487,yo,2
1488,adjusted,2
1489,excitement,2
1490,knocked,2
1491,wheels,2
1492,quick,2
1493,tasted,2
1494,thanked,2
1495,offer,2
1496,meagre,2
1497,sending,2
1498,cake,2
1499,wine,2
1500,schoolmaster,2
1501,eagerness,2
1502,childish,2
1503,clapped,2
1504,opening,2
1505,sent,2
1506,kinder,2
1507,fan,2
1508,kissing,2
1509,holidays,2
1510,cracked,2
1511,shrunk,2
1512,saying,2
1513,pity,2
1514,parrot,2
1515,excited,2
1516,crying,2
1517,extraordinary,2
1518,subjects,2
1519,earnestness,2
1520,upside,2
1521,wild,2
1522,yonder,2
1523,honest,2
1524,ecstasy,2
1525,baba,2
1526,ali,2
1527,ass,2
1528,stuck,2
1529,real,2
1530,garments,2
1531,empty,2
1532,latent,2
1533,lonely,2
1534,forms,2
1535,lines,2
1536,disclosed,2
1537,candle-light,2
1538,poorly,2
1539,doors,2
1540,entering,2
1541,mossy,2
1542,approached,2
1543,neglected,2
1544,school,2
1545,rejoiced,2
1546,consciousness,2
1547,crisp,2
1548,broad,2
1549,tree,2
1550,recollect,2
1551,catching,2
1552,cares,2
1553,thousand,2
1554,sense,2
1555,mildly,2
1556,bred,2
1557,fields,2
1558,lightly,2
1559,unbroken,2
1560,expressed,2
1561,period,2
1562,reverently,2
1563,force,2
1564,distinct,2
1565,melted,2
1566,quality,2
1567,steadiness,2
1568,extinguisher,2
1569,moments,2
1570,occasion,2
1571,beautiful,2
1572,upper,2
1573,uncommon,2
1574,wrinkle,2
1575,appearance,2
1576,viewed,2
1577,elbow,2
1578,hollow,2
1579,sounded,2
1580,ear,2
1581,unconsciously,2
1582,worked,2
1583,released,2
1584,order,2
1585,possession,2
1586,unquestionably,2
1587,fro,2
1588,extremely,2
1589,scrambled,2
1590,alarming,2
1591,correct,2
1592,eight,2
1593,chimes,2
1594,awoke,2
1595,asleep,2
1596,need,2
1597,conversation,2
1598,undergone,2
1599,undisturbed,2
1600,examined,2
1601,matters,2
1602,assist,2
1603,ankle,2
1604,attached,2
1605,lives,2
1606,moaning,2
1607,wandering,2
1608,floated,2
1609,sorrowful,2
1610,inexpressibly,2
1611,sounds,2
1612,obedience,2
1613,reached,2
1614,step,2
1615,visitor,2
1616,vibrate,2
1617,hinted,2
1618,expect,2
1619,path,2
1620,fate,2
1621,pray,2
1622,rate,2
1623,conducted,2
1624,wise,2
1625,blessed,2
1626,rolling,2
1627,heavily,2
1628,grief,2
1629,cause,2
1630,comprehensive,2
1631,drop,2
1632,welfare,2
1633,faltered,2
1634,amends,2
1635,kindly,2
1636,immortal,2
1637,labour,2
1638,justified,2
1639,hearing,2
1640,torture,2
1641,incessant,2
1642,travelling,2
1643,humility,2
1644,lifting,2
1645,hole,2
1646,narrow,2
1647,surrounded,2
1648,expectation,2
1649,weight,2
1650,girded,2
1651,link,2
1652,shared,2
1653,woe,2
1654,travel,2
1655,abroad,2
1656,apparition,2
1657,dropped,2
1658,bandage,2
1659,creation,2
1660,charge,2
1661,oven,2
1662,agitated,2
1663,skirts,2
1664,atmosphere,2
1665,fixed,2
1666,staring,2
1667,disturbed,2
1668,keeping,2
1669,attention,2
1670,smart,2
1671,habit,2
1672,gravy,2
1673,condition,2
1674,shade,2
1675,wrapper,2
1676,bowels,2
1677,keys,2
1678,closely,2
1679,tail,2
1680,tassels,2
1681,dying,2
1682,flew,2
1683,haunted,2
1684,ghosts,2
1685,dragging,2
1686,begun,2
1687,outset,2
1688,glance,2
1689,turns,2
1690,blank,2
1691,smooth,2
1692,swallowed,2
1693,figures,2
1694,descending,2
1695,dutch,2
1696,built,2
1697,fuel,2
1698,brood,2
1699,nightcap,2
1700,cravat,2
1701,double-locked,2
1702,locked,2
1703,satisfied,2
1704,closet,2
1705,sofa,2
1706,lumber-room,2
1707,bedroom,2
1708,sitting-room,2
1709,recollection,2
1710,caring,2
1711,hearse,2
1712,driving,2
1713,fastened,2
1714,frightened,2
1715,echoes,2
1716,separate,2
1717,pooh,2
1718,sensation,2
1719,startled,2
1720,phenomenon,2
1721,horrible,2
1722,livid,2
1723,motionless,2
1724,forehead,2
1725,ferocious,2
1726,cellar,2
1727,key,2
1728,borne,2
1729,london,2
1730,during,2
1731,except,2
1732,dreary,2
1733,building,2
1734,gloomy,2
1735,chambers,2
1736,camden,2
1737,lane,2
1738,growl,2
1739,great-coat,2
1740,pay,2
1741,faintly,2
1742,ill-used,2
1743,convenient,2
1744,hat,2
1745,ill-will,2
1746,shutting,2
1747,leaving,2
1748,action,2
1749,ruler,2
1750,seized,2
1751,hungry,2
1752,gnawed,2
1753,owner,2
1754,using,2
1755,beef,2
1756,mansion,2
1757,splendid,2
1758,poulterers,2
1759,pale,2
1760,winking,2
1761,frozen,2
1762,chattering,2
1763,teeth,2
1764,tremulous,2
1765,clouds,2
1766,hours,2
1767,peeping,2
1768,temper,2
1769,facetious,2
1770,interfere,2
1771,understand,2
1772,it's,2
1773,population,2
1774,decrease,2
1775,cost,2
1776,mentioned,2
1777,idle,2
1778,choose,2
1779,cheer,2
1780,workhouses,2
1781,laying,2
1782,thousands,2
1783,greatly,2
1784,suffer,2
1785,usually,2
1786,credentials,2
1787,liberality,2
1788,behold,2
1789,portly,2
1790,retire,2
1791,week,2
1792,shillings,2
1793,outer,2
1794,ridiculous,2
1795,parliament,2
1796,sensible,2
1797,becoming,2
1798,journeys,2
1799,consent,2
1800,pleaded,2
1801,indignantly,2
1802,presented,2
1803,books,2
1804,heated,2
1805,bah,2
1806,approach,2
1807,quickly,2
1808,scrooge's,2
1809,effort,2
1810,necessary,2
