,word,freq
681,throughout,16
682,mean,16
683,carried,16
684,u.s.,16
685,army,16
686,central,16
687,named,16
688,communication,16
689,integration,15
690,piazza,15
691,selden,15
692,ulyate,15
693,regiment,15
694,negro,15
695,indian,15
696,fight,15
697,hudson's,15
698,nearly,15
699,god,15
700,government,15
701,industrial,15
702,tree,15
703,indeed,15
704,cities,15
705,hotel,15
706,cure,15
707,noted,15
708,questions,15
709,serious,15
710,doctor,15
711,hours,15
712,childhood,15
713,objective,15
714,animal,15
715,late,15
716,dead,15
717,hill,15
718,remain,15
719,milk,15
720,nuts,15
721,learned,15
722,march,15
723,equipment,15
724,living,15
725,clark,15
726,lot,15
727,experiences,15
728,medium,15
729,events,15
730,individual,15
731,famous,15
732,friend,15
733,except,15
734,persons,15
735,scene,15
736,feeling,15
737,friends,15
738,fire,15
739,available,15
740,growing,15
741,nation,15
742,future,15
743,reports,15
744,feel,15
745,sort,15
746,ways,15
747,consider,15
748,becomes,15
749,resistance,14
750,adolescence,14
751,congregations,14
752,communist,14
753,garryowen,14
754,learning,14
755,interests,14
756,mississippi,14
757,pacific,14
758,fifty,14
759,civil,14
760,peace,14
761,livestock,14
762,easy,14
763,tooth,14
764,strong,14
765,chief,14
766,practice,14
767,buy,14
768,led,14
769,parts,14
770,play,14
771,expression,14
772,uses,14
773,relations,14
774,door,14
775,dogs,14
776,idea,14
777,trip,14
778,mail,14
779,heart,14
780,planned,14
781,responsibility,14
782,opportunities,14
783,care,14
784,behind,14
785,entire,14
786,produce,14
787,somewhat,14
788,event,14
789,started,14
790,officers,14
791,can't,14
792,captain,14
793,visit,14
794,unless,14
795,statement,14
796,wanted,14
797,patient,14
798,role,14
799,wide,14
800,written,14
801,sound,14
802,training,14
803,rest,14
804,record,14
805,regard,14
806,bread,14
807,hands,14
808,one's,14
809,interview,14
810,reasons,14
811,paper,14
812,language,14
813,academic,14
814,picture,14
815,professional,14
816,movies,13
817,a.l.a.m.,13
818,movement,13
819,oils,13
820,lucy,13
821,orleans,13
822,africa,13
823,wave,13
824,soldier,13
825,indians,13
826,catholic,13
827,mothers,13
828,principal,13
829,particularly,13
830,frequently,13
831,surface,13
832,association,13
833,thousand,13
834,knowledge,13
835,trouble,13
836,regular,13
837,directly,13
838,diane,13
839,affairs,13
840,fine,13
841,treated,13
842,hymen,13
843,recent,13
844,sufficient,13
845,created,13
846,according,13
847,character,13
848,lives,13
849,huge,13
850,normal,13
851,writing,13
852,approach,13
853,meant,13
854,killed,13
855,route,13
856,tried,13
857,natural,13
858,color,13
859,try,13
860,continued,13
861,soil,13
862,farming,13
863,countries,13
864,programs,13
865,effective,13
866,loss,13
867,image,13
868,source,13
869,solution,13
870,advance,13
871,coming,13
872,crew,13
873,stock,13
874,start,13
875,shore,13
876,bad,13
877,plane,13
878,german,13
879,lay,13
880,required,13
881,gas,13
882,anyone,13
883,bari,13
884,hardly,13
885,groups,13
886,total,13
887,described,13
888,that's,13
889,attention,13
890,book,13
891,relationship,13
892,remains,13
893,established,13
894,george,13
895,talk,13
896,develop,13
897,culture,13
898,clearly,13
899,bear,13
900,meeting,13
901,palazzo,12
902,patents,12
903,ruth,12
904,yards,12
905,behavior,12
906,walk,12
907,laos,12
908,numbers,12
909,dry,12
910,ran,12
911,torrio,12
912,selkirk,12
913,england,12
914,congress,12
915,industry,12
916,eichmann,12
917,expense,12
918,products,12
919,provide,12
920,residential,12
921,influence,12
922,account,12
923,cow,12
924,appeared,12
925,condition,12
926,lower,12
927,chicago,12
928,income,12
929,broke,12
930,moving,12
931,agreement,12
932,series,12
933,declared,12
934,built,12
935,unusual,12
936,organization,12
937,gives,12
938,ability,12
939,realize,12
940,standard,12
941,despite,12
942,answer,12
943,steps,12
944,forced,12
945,provided,12
946,heavy,12
947,grass,12
948,poor,12
949,final,12
950,break,12
951,identification,12
952,king,12
953,brain,12
954,suddenly,12
955,attitude,12
956,greater,12
957,former,12
958,lived,12
959,hundreds,12
960,letter,12
961,guns,12
962,single,12
963,coast,12
964,a.,12
965,straight,12
966,circumstances,12
967,shall,12
968,sources,12
969,ancient,12
970,spoke,12
971,difficulty,12
972,someone,12
973,emotional,12
974,scientific,12
975,experts,12
976,smith,12
977,understanding,12
978,voice,12
979,involved,12
980,charles,12
981,middle-class,11
982,unwed,11
983,fellowship,11
984,reef,11
985,spelman,11
986,winslow,11
987,club,11
988,metropolitan,11
989,kennedy,11
990,lao,11
991,primarily,11
992,contact,11
993,palm,11
994,plantation,11
995,increased,11
996,ice,11
997,produced,11
998,denominations,11
999,board,11
1000,step,11
1001,potential,11
1002,opportunity,11
1003,interior,11
1004,conference,11
1005,murder,11
1006,lines,11
1007,include,11
1008,obtained,11
1009,machinery,11
1010,families,11
1011,growth,11
1012,carroll,11
1013,plain,11
1014,sold,11
1015,americans,11
1016,screen,11
1017,europe,11
1018,begin,11
1019,married,11
1020,simple,11
1021,considerable,11
1022,attempt,11
1023,highly,11
1024,advantage,11
1025,man's,11
1026,developing,11
1027,exist,11
1028,interested,11
1029,certainly,11
1030,plans,11
1031,showed,11
1032,tail,11
1033,forth,11
1034,settled,11
1035,sent,11
1036,capital,11
1037,fast,11
1038,committee,11
1039,upper,11
1040,suggested,11
1041,ahead,11
1042,statements,11
1043,send,11
1044,allowed,11
1045,ordinary,11
1046,horse,11
1047,raw,11
1048,audience,11
1049,foods,11
1050,serve,11
1051,liked,11
1052,road,11
1053,method,11
1054,herd,11
1055,farmers,11
1056,director,11
1057,doubt,11
1058,travel,11
1059,causes,11
1060,received,11
1061,eye,11
1062,call,11
1063,fit,11
1064,original,11
1065,dreams,11
1066,occasionally,11
1067,pattern,11
1068,occurred,11
1069,write,11
1070,older,11
1071,defense,11
1072,southern,11
1073,harbor,11
1074,arrived,11
1075,wrong,11
1076,laid,11
1077,everyone,11
1078,skill,11
1079,interesting,11
1080,previous,11
1081,thinking,11
1082,marked,11
1083,therapist,11
1084,sensitive,11
1085,usual,11
1086,service,11
1087,apparently,11
1088,principle,11
1089,machines,11
1090,line,11
1091,non-violent,10
1092,senate,10
1093,adolescent,10
1094,contacts,10
1095,lion,10
1096,essential,10
1097,skills,10
1098,packard,10
1099,graduates,10
1100,continue,10
1101,wart,10
1102,rice,10
1103,troop,10
1104,7th,10
1105,park,10
1106,minds,10
1107,cultural,10
1108,trading,10
1109,colony,10
1110,birth,10
1111,reached,10
1112,actions,10
1113,individuals,10
1114,vast,10
1115,crops,10
1116,successful,10
1117,names,10
1118,enter,10
1119,brodie,10
1120,stated,10
1121,cancer,10
1122,happens,10
1123,member,10
1124,france,10
1125,summer,10
1126,expensive,10
1127,died,10
1128,initiative,10
1129,refused,10
1130,active,10
1131,authority,10
1132,wives,10
1133,equal,10
1134,keeping,10
1135,easily,10
1136,doing,10
1137,importance,10
1138,literature,10
1139,born,10
1140,vagina,10
1141,party,10
1142,assume,10
1143,crisis,10
1144,conscious,10
1145,league,10
1146,accepted,10
1147,houses,10
1148,pool,10
1149,working,10
1150,blue,10
1151,tradition,10
1152,looked,10
1153,distance,10
1154,choice,10
1155,s.,10
1156,robert,10
1157,proved,10
1158,aid,10
1159,figures,10
1160,rule,10
1161,planning,10
1162,learn,10
1163,salt,10
1164,added,10
1165,vermont,10
1166,corn,10
1167,cellar,10
1168,supplies,10
1169,ages,10
1170,corps,10
1171,entirely,10
1172,permanent,10
1173,space,10
1174,associated,10
1175,science,10
1176,mental,10
1177,weeks,10
1178,strange,10
1179,recognized,10
1180,familiar,10
1181,positive,10
1182,lake,10
1183,rose,10
1184,stopped,10
1185,stop,10
1186,mouth,10
1187,governor,10
1188,standing,10
1189,dangerous,10
1190,wall,10
1191,wait,10
1192,enemy,10
1193,station,10
1194,opposite,10
1195,knows,10
1196,h.,10
1197,effect,10
1198,hope,10
1199,italian,10
1200,tons,10
1201,lack,10
1202,referred,10
1203,records,10
1204,subject,10
1205,goes,10
1206,respect,10
1207,status,10
1208,agreed,10
1209,success,10
1210,values,10
1211,3,10
1212,note,10
1213,primary,10
1214,bienville,9
1215,pelts,9
1216,co-optation,9
1217,harlem,9
1218,di,9
1219,automobile,9
1220,games,9
1221,christ,9
1222,kearton,9
1223,films,9
1224,walton,9
1225,palfrey's,9
1226,classes,9
1227,achievement,9
1228,attend,9
1229,cry,9
1230,cool,9
1231,dinner,9
1232,o'banion's,9
1233,murders,9
1234,de,9
1235,peoples,9
1236,struggle,9
1237,massachusetts,9
1238,cavalry,9
1239,brother,9
1240,canada,9
1241,settlement,9
1242,territory,9
1243,northern,9
1244,voyage,9
1245,largest,9
1246,conviction,9
1247,follow,9
1248,minister,9
1249,belief,9
1250,issue,9
1251,prices,9
1252,farmer,9
1253,connection,9
1254,perspective,9
1255,measure,9
1256,apply,9
1257,rapidly,9
1258,relation,9
1259,orthodontic,9
1260,orthodontist,9
1261,moreover,9
1262,sick,9
1263,authorities,9
1264,quacks,9
1265,thousands,9
1266,quack,9
1267,visited,9
1268,stores,9
1269,covered,9
1270,restaurant,9
1271,enjoyed,9
1272,traditional,9
1273,conscience,9
1274,average,9
1275,strength,9
1276,frontier,9
1277,replied,9
1278,argument,9
1279,neighborhood,9
1280,dominant,9
1281,beauty,9
1282,related,9
1283,ideal,9
1284,nude,9
1285,aware,9
1286,understand,9
1287,difficult,9
1288,bottom,9
1289,takes,9
1290,add,9
1291,matters,9
1292,rarely,9
1293,female,9
1294,intercourse,9
1295,indicate,9
1296,production,9
1297,rock,9
1298,writer,9
1299,generation,9
1300,figure,9
1301,bureau,9
1302,yes,9
1303,bed,9
1304,temperature,9
1305,filled,9
1306,rural,9
1307,bob,9
1308,flying,9
1309,streets,9
1310,ask,9
1311,weather,9
1312,butter,9
1313,floor,9
1314,neither,9
1315,fresh,9
1316,table,9
1317,pounds,9
1318,grown,9
1319,rich,9
1320,gardens,9
1321,changed,9
1322,materials,9
1323,prevent,9
1324,season,9
1325,60,9
1326,foundation,9
1327,eat,9
1328,fun,9
1329,impressive,9
1330,frequent,9
1331,majority,9
1332,flat,9
1333,fiction,9
1334,carry,9
1335,theory,9
1336,impressions,9
1337,drive,9
1338,animals,9
1339,observed,9
1340,region,9
1341,recall,9
1342,unable,9
1343,chapter,9
1344,author,9
1345,precisely,9
1346,exactly,9
1347,population,9
1348,earth,9
1349,lieutenant,9
1350,expect,9
1351,everywhere,9
1352,dark,9
1353,d.,9
1354,begun,9
1355,month,9
1356,devices,9
1357,regarded,9
1358,roosevelt,9
1359,hit,9
1360,november,9
1361,port,9
1362,bombs,9
1363,amateur,9
1364,desire,9
1365,discovered,9
1366,creative,9
1367,everybody,9
1368,picked,9
1369,offered,9
1370,research,9
1371,based,9
1372,talking,9
1373,technical,9
1374,progress,9
1375,techniques,9
1376,failure,9
1377,revealed,9
1378,trying,9
1379,speech,9
1380,heads,9
1381,lee,9
1382,meaning,9
1383,readily,9
1384,correct,9
1385,camera,8
1386,narrative,8
1387,injustice,8
1388,porter,8
1389,litigation,8
1390,autonomy,8
1391,rules,8
1392,crises,8
1393,cowboy,8
1394,youth,8
1395,furnish,8
1396,congressman,8
1397,parish,8
1398,economy,8
1399,bottle,8
1400,dean,8
1401,efforts,8
1402,teen-agers,8
1403,souls,8
1404,communism,8
1405,brown,8
1406,tokyo,8
1407,mel,8
1408,seventh,8
1409,earthquakes,8
1410,earthquake,8
1411,unit,8
1412,folk,8
1413,fed,8
1414,alabama,8
1415,servants,8
1416,sergeant,8
1417,village,8
1418,reach,8
1419,twenty,8
1420,du,8
1421,thick,8
1422,warm,8
1423,juet,8
1424,mass,8
1425,moon,8
1426,legal,8
1427,duty,8
1428,stand,8
1429,protestants,8
1430,ought,8
1431,determined,8
1432,forces,8
1433,nazi,8
1434,crop,8
1435,presence,8
1436,fixed,8
1437,actual,8
1438,journey,8
1439,remarked,8
1440,extent,8
1441,spread,8
1442,25,8
1443,rate,8
1444,double,8
1445,lead,8
1446,increase,8
1447,neck,8
1448,cuts,8
1449,worse,8
1450,lose,8
1451,10,8
1452,administration,8
1453,leaving,8
1454,practically,8
1455,explained,8
1456,foot,8
1457,removed,8
1458,circle,8
1459,meet,8
1460,limit,8
1461,limited,8
1462,practical,8
1463,constantly,8
1464,pulley,8
1465,county,8
1466,international,8
1467,lady,8
1468,list,8
1469,demand,8
1470,dependent,8
1471,depend,8
1472,placed,8
1473,desired,8
1474,domestic,8
1475,island,8
1476,bought,8
1477,otherwise,8
1478,harmony,8
1479,complex,8
1480,attitudes,8
1481,achieved,8
1482,require,8
1483,gets,8
1484,blood,8
1485,roles,8
1486,forms,8
1487,imagination,8
1488,nations,8
1489,term,8
1490,newspaper,8
1491,books,8
1492,writers,8
1493,contrary,8
1494,changing,8
1495,seldom,8
1496,fellow,8
1497,afternoon,8
1498,snow,8
1499,seven,8
1500,stay,8
1501,running,8
1502,completed,8
1503,paris,8
1504,raised,8
1505,base,8
1506,burns,8
1507,concord,8
1508,victims,8
1509,officials,8
1510,faces,8
1511,feels,8
1512,overnight,8
1513,finds,8
1514,meal,8
1515,cooking,8
1516,tables,8
1517,meat,8
1518,daily,8
1519,fruit,8
1520,fish,8
1521,appears,8
1522,begins,8
1523,studies,8
1524,ordered,8
1525,capacity,8
1526,beef,8
1527,principles,8
1528,deep,8
1529,hostile,8
1530,garden,8
1531,june,8
1532,located,8
1533,buildings,8
1534,educational,8
1535,nutrition,8
1536,prove,8
1537,finished,8
1538,colonel,8
1539,violent,8
1540,professor,8
1541,inner,8
1542,sleep,8
1543,support,8
1544,personally,8
1545,typical,8
1546,closed,8
1547,explain,8
1548,wounded,8
1549,fought,8
1550,shot,8
1551,object,8
1552,chance,8
1553,asking,8
1554,knocked,8
1555,dropped,8
1556,disaster,8
1557,remaining,8
1558,location,8
1559,royal,8
1560,london,8
1561,proper,8
1562,headquarters,8
1563,opinion,8
1564,variety,8
1565,warfare,8
1566,august,8
1567,germany,8
1568,100,8
1569,whatever,8
1570,harvey,8
1571,specific,8
1572,none,8
1573,accept,8
1574,opening,8
1575,spot,8
1576,speak,8
1577,points,8
1578,examples,8
1579,instance,8
1580,indicated,8
1581,rise,8
1582,distinguished,8
1583,recently,8
1584,posts,8
1585,world's,8
1586,wish,8
1587,movie,8
1588,hiroshima,7
1589,kyoto,7
1590,menshikov,7
1591,rooney,7
1592,carolina,7
1593,congregational,7
1594,metropolis,7
1595,corso,7
1596,parker,7
1597,infringement,7
1598,self-certainty,7
1599,commonly,7
1600,team,7
1601,statue,7
1602,emancipation,7
1603,instructions,7
1604,consumed,7
1605,dealer,7
1606,gum,7
1607,places,7
1608,daughter,7
1609,tend,7
1610,relatively,7
1611,household,7
1612,teachers,7
1613,bush,7
1614,inside,7
1615,bound,7
1616,sake,7
1617,goulding,7
1618,charged,7
1619,troops,7
1620,core,7
1621,crest,7
1622,sides,7
1623,sharp,7
1624,sight,7
1625,financial,7
1626,dining,7
1627,waiter,7
1628,walked,7
1629,arrangement,7
1630,leaders,7
1631,mixed,7
1632,commercial,7
1633,loyalty,7
1634,nationalism,7
1635,slave,7
1636,graduate,7
1637,harvard,7
1638,characteristic,7
1639,camp,7
1640,ended,7
1641,15,7
1642,stayed,7
1643,drew,7
1644,garry,7
1645,snelling,7
1646,pack,7
1647,chien,7
1648,prairie,7
1649,fur,7
1650,swiss,7
1651,rivers,7
1652,northwest,7
1653,hired,7
1654,pieces,7
1655,waters,7
1656,religion,7
1657,council,7
1658,campaign,7
1659,correspondence,7
1660,laws,7
1661,catholics,7
1662,presented,7
1663,failed,7
1664,activities,7
1665,theological,7
1666,count,7
1667,estimate,7
1668,employment,7
1669,closer,7
1670,leg,7
1671,results,7
1672,mark,7
1673,twenty-five,7
1674,corner,7
1675,uncle,7
1676,prevented,7
1677,son,7
1678,dentist,7
1679,glass,7
1680,helped,7
1681,desperate,7
1682,fake,7
1683,millions,7
1684,adequate,7
1685,agents,7
1686,shaefer,7
1687,confidence,7
1688,amount,7
1689,sitting,7
1690,raise,7
1691,seeking,7
1692,quickly,7
1693,columns,7
1694,yard,7
1695,jelke,7
1696,harrington,7
1697,comments,7
1698,comparatively,7
1699,helping,7
1700,survival,7
1701,husbands,7
1702,suburban,7
1703,caught,7
1704,additional,7
1705,win,7
1706,domination,7
1707,inevitable,7
1708,standards,7
1709,marriages,7
1710,partner,7
1711,shows,7
1712,pleasure,7
1713,avoid,7
1714,significance,7
1715,penetration,7
1716,absence,7
1717,arms,7
1718,bride,7
1719,highest,7
1720,centuries,7
1721,environment,7
1722,producing,7
1723,holding,7
1724,items,7
1725,there's,7
1726,resources,7
1727,bitter,7
1728,era,7
1729,ends,7
1730,passage,7
1731,low,7
1732,cover,7
1733,positions,7
1734,readings,7
1735,tough,7
1736,suit,7
1737,operations,7
1738,cotton,7
1739,badly,7
1740,prominent,7
1741,wilson,7
1742,citizens,7
1743,wind,7
1744,narrow,7
1745,j.,7
1746,montpelier,7
1747,iron,7
1748,pilot,7
1749,feed,7
1750,satisfied,7
1751,sugar,7
1752,trail,7
1753,appear,7
1754,drinking,7
1755,wheat,7
1756,stands,7
1757,manager,7
1758,hopes,7
1759,april,7
1760,root,7
1761,vegetables,7
1762,nearby,7
1763,pointed,7
1764,existed,7
1765,search,7
1766,experienced,7
1767,changes,7
1768,revolution,7
1769,plowing,7
1770,wild,7
1771,allow,7
1772,contemporary,7
1773,fields,7
1774,mountain,7
1775,operation,7
1776,affair,7
1777,escape,7
1778,memory,7
1779,broken,7
1780,chamber,7
1781,priest,7
1782,pennsylvania,7
1783,share,7
1784,radio,7
1785,consciousness,7
1786,motor,7
1787,albert,7
1788,representative,7
1789,fourth,7
1790,concept,7
1791,car,7
1792,sees,7
1793,wonder,7
1794,detail,7
1795,recognize,7
1796,rough,7
1797,attended,7
1798,shown,7
1799,mystery,7
1800,manner,7
1801,vue,7
1802,deja,7
1803,nine,7
1804,burden,7
1805,protect,7
1806,gun,7
1807,conduct,7
1808,commander,7
1809,waiting,7
1810,30,7
1811,la,7
1812,eggs,7
1813,richardson,7
1814,aboard,7
1815,attack,7
1816,chosen,7
1817,increasing,7
1818,loose,7
1819,willing,7
1820,enemies,7
1821,prepared,7
1822,weapons,7
1823,ships,7
1824,sailed,7
1825,initial,7
1826,saying,7
1827,violence,7
1828,apart,7
1829,psychological,7
1830,minimum,7
1831,impossible,7
1832,sentence,7
1833,suggest,7
1834,studying,7
1835,spirits,7
1836,recording,7
1837,designed,7
1838,slight,7
1839,conversation,7
1840,boycott,6
1841,nara,6
1842,masu,6
1843,dulles,6
1844,perier,6
1845,concessionaires,6
1846,recruitment,6
1847,entertainment,6
1848,suits,6
1849,courts,6
1850,ideological,6
1851,erikson,6
1852,vs.,6
1853,missionary,6
1854,'im,6
1855,neighborhoods,6
1856,apprentice,6
1857,giles,6
1858,graduation,6
1859,employers,6
1860,mount,6
1861,adopted,6
1862,adult,6
1863,block,6
1864,opened,6
1865,cork,6
1866,worked,6
1867,pioneer,6
1868,wound,6
