,word,freq
214,always,44
215,ca,43
216,suddenly,43
217,whole,43
218,right,43
219,left,43
220,anything,42
221,get,42
222,kind,41
223,story,41
224,many,41
225,side,40
226,put,40
227,want,40
228,front,40
229,certain,40
230,does,39
231,name,39
232,us,38
233,make,38
234,perhaps,38
235,going,37
236,passage,37
237,girl,37
238,every,37
239,called,37
240,people,37
241,fanshaw,36
242,gentleman,36
243,let,36
244,between,36
245,already,35
246,big,35
247,green,35
248,dr,35
249,duke,34
250,words,34
251,light,34
252,suppose,34
253,short,34
254,find,34
255,took,34
256,window,34
257,above,33
258,miss,33
259,instant,33
260,fact,33
261,todhunter,33
262,english,33
263,blue,33
264,shall,32
265,trees,32
266,eye,32
267,told,32
268,lord,32
269,wall,32
270,along,32
271,road,31
272,word,31
273,yes,31
274,doctor,31
275,open,31
276,pendragon,30
277,tower,30
278,evening,30
279,silence,30
280,few,30
281,ran,30
282,blood,30
283,woman,30
284,seymour,29
285,hirsch,29
286,except,29
287,sat,29
288,ever,29
289,secret,29
290,call,29
291,dead,29
292,high,29
293,tall,29
294,coming,29
295,fear,29
296,sense,29
297,major,28
298,harrogate,28
299,course,28
300,mere,28
301,indeed,28
302,wood,27
303,knew,27
304,walked,27
305,done,27
306,paper,27
307,fell,27
308,air,27
309,wrong,27
310,corner,27
311,felt,27
312,large,27
313,admiral,26
314,usher,26
315,cutler,26
316,strange,26
317,either,26
318,myself,26
319,part,26
320,sword,26
321,point,26
322,lady,26
323,feet,26
324,less,26
325,friends,26
326,poor,26
327,far,26
328,set,26
329,stand,26
330,upon,26
331,kidd,25
332,water,25
333,river,25
334,close,25
335,brother,25
336,outside,25
337,street,25
338,whom,25
339,alone,25
340,money,25
341,new,25
342,held,25
343,hood,25
344,cray,24
345,somehow,24
346,gold,24
347,gone,24
348,nose,24
349,least,24
350,happened,24
351,life,24
352,wild,24
353,sure,24
354,else,24
355,whether,24
356,case,24
357,police,24
358,help,24
359,smile,24
360,opened,24
361,french,24
362,each,23
363,simply,23
364,appeared,23
365,speak,23
366,believe,23
367,talk,23
368,better,23
369,god,23
370,champion,22
371,todd,22
372,full,22
373,courier,22
374,however,22
375,among,22
376,strong,22
377,certainly,22
378,third,22
379,broken,22
380,empty,22
381,oh,22
382,hardly,22
383,spoke,22
384,common,22
385,opposite,22
386,book,22
387,american,21
388,hear,21
389,cut,21
390,sent,21
391,person,21
392,second,21
393,mouth,21
394,low,21
395,human,21
396,having,21
397,seems,21
398,beyond,21
399,king,21
400,odd,21
401,business,21
402,answer,21
403,everything,21
404,shot,21
405,lay,21
406,machine,20
407,truth,20
408,noise,20
409,next,20
410,fancy,20
411,colour,20
412,somewhat,20
413,till,20
414,continued,20
415,inside,20
416,chair,20
417,manner,20
418,understand,20
419,prince,19
420,putnam,19
421,park,19
422,captain,19
423,while,19
424,country,19
425,crime,19
426,clothes,19
427,flowers,19
428,keep,19
429,sitting,19
430,silent,19
431,bright,19
432,often,19
433,heavy,19
434,read,19
435,john,18
436,philip,18
437,dress,18
438,fight,18
439,ship,18
440,real,18
441,roman,18
442,colonel,18
443,body,18
444,yellow,18
445,rose,18
446,followed,18
447,different,18
448,whose,18
449,known,18
450,ask,18
451,seem,18
452,reason,18
453,pocket,18
454,wine,18
455,trick,18
456,until,18
457,passed,18
458,hands,18
459,looks,18
460,equally,18
461,turn,18
462,mrs,18
463,daughter,18
464,give,18
465,since,18
466,private,18
467,probably,18
468,died,17
469,sky,17
470,nearly,17
471,dinner,17
472,exactly,17
473,used,17
474,bullet,17
475,hold,17
476,fire,17
477,nor,17
478,banker,17
479,near,17
480,thieves,17
481,natural,17
482,added,17
483,laughing,17
484,curious,17
485,pretty,17
486,society,17
487,fallen,17
488,doubt,17
489,burst,17
490,meet,17
491,purple,17
492,tale,17
493,town,17
494,queer,17
495,gave,17
496,years,17
497,true,17
498,home,17
499,coin,16
500,carstairs,16
501,butler,16
502,remember,16
503,murder,16
504,bruno,16
505,square,16
506,gun,16
507,haired,16
508,ezza,16
509,fall,16
510,poet,16
511,expression,16
512,kill,16
513,shoulders,16
514,scarf,16
515,sharply,16
516,world,16
517,night,16
518,nobody,16
519,saying,16
520,public,16
521,mind,16
522,showed,16
523,arthur,15
524,finger,15
525,killed,15
526,judge,15
527,bit,15
528,silver,15
529,matter,15
530,coat,15
531,late,15
532,husband,15
533,meant,15
534,observed,15
535,mountain,15
536,itself,15
537,sun,15
538,morning,15
539,staring,15
540,slight,15
541,leave,15
542,dagger,15
543,turning,15
544,comparatively,15
545,top,15
546,straight,15
547,shadow,15
548,standing,15
549,day,15
550,deal,15
551,threw,15
552,macnab,15
553,huge,15
554,broad,15
555,otto,14
556,claude,14
557,cook,14
558,exmoor,14
559,curse,14
560,pointed,14
561,horrible,14
562,dubosc,14
563,german,14
564,ear,14
565,extraordinary,14
566,struck,14
567,pleasure,14
568,longer,14
569,abruptly,14
570,pink,14
571,hotel,14
572,walking,14
573,moved,14
574,quietly,14
575,free,14
576,kept,14
577,talking,14
578,grass,14
579,anyone,14
580,explain,14
581,fellow,14
582,james,14
583,question,14
584,broke,14
585,wig,13
586,falconroy,13
587,wilson,13
588,instantly,13
589,neck,13
590,legs,13
591,running,13
592,brought,13
593,within,13
594,soon,13
595,brigand,13
596,hills,13
597,hole,13
598,son,13
599,carried,13
600,coloured,13
601,earth,13
602,touch,13
603,science,13
604,companion,13
605,taken,13
606,bald,13
607,ropes,13
608,six,13
609,scene,13
610,farther,13
611,tried,13
612,interest,13
613,innocent,13
614,mysterious,13
615,rest,13
616,given,13
617,england,13
618,clerical,13
619,none,13
620,collection,12
621,moon,12
622,rome,12
623,dressing,12
624,sunset,12
625,feel,12
626,arms,12
627,anyhow,12
628,devil,12
629,written,12
630,soldier,12
631,says,12
632,bank,12
633,papers,12
634,line,12
635,crooked,12
636,letter,12
637,save,12
638,evidently,12
639,sprang,12
640,became,12
641,flung,12
642,ago,12
643,romantic,12
644,path,12
645,living,12
646,seat,12
647,around,12
648,middle,12
649,hundred,12
650,anybody,12
651,curiosity,12
652,nearer,12
653,instead,12
654,appearance,12
655,together,12
656,shape,12
657,presence,12
658,picked,12
659,blade,12
660,sand,12
661,repeated,12
662,flower,12
663,nature,12
664,thousand,12
665,actor,12
666,present,12
667,church,12
668,gardens,12
669,wo,12
670,entirely,12
671,scientific,12
672,show,12
673,themselves,12
674,castle,11
675,pooley,11
676,closed,11
677,convict,11
678,pond,11
679,pilgrim,11
680,stick,11
681,witness,11
682,state,11
683,parkinson,11
684,burglar,11
685,cry,11
686,fairy,11
687,doors,11
688,making,11
689,telling,11
690,official,11
691,pale,11
692,wore,11
693,mad,11
694,wrote,11
695,iron,11
696,handsome,11
697,use,11
698,armagnac,11
699,change,11
700,dropped,11
701,heart,11
702,hour,11
703,spot,11
704,dog,11
705,valley,11
706,shouted,11
707,cross,11
708,usual,11
709,rising,11
710,italian,11
711,demanded,11
712,wonder,11
713,wanted,11
714,lifted,11
715,weapon,11
716,mine,11
717,seriously,11
718,thus,11
719,glasses,11
720,persons,11
721,shoulder,11
722,detective,11
723,dressed,11
724,ready,11
725,gate,11
726,silk,11
727,four,11
728,stranger,11
729,gravely,11
730,others,11
731,cold,11
732,places,11
733,dalroy,10
734,cigar,10
735,librarian,10
736,finn,10
737,servants,10
738,host,10
739,fence,10
740,ill,10
741,surprised,10
742,city,10
743,reading,10
744,temple,10
745,yards,10
746,forward,10
747,prisoner,10
748,steadily,10
749,stopped,10
750,brow,10
751,especially,10
752,opening,10
753,shut,10
754,thin,10
755,evidence,10
756,daily,10
757,steps,10
758,generally,10
759,brun,10
760,doing,10
761,character,10
762,calling,10
763,distant,10
764,style,10
765,faces,10
766,below,10
767,happy,10
768,yourself,10
769,woods,10
770,leaving,10
771,thinking,10
772,ring,10
773,safe,10
774,legend,10
775,brigands,10
776,specially,10
777,curly,10
778,drew,10
779,merely,10
780,notion,10
781,lower,10
782,direction,10
783,excitement,10
784,enemy,10
785,mystery,10
786,facts,10
787,run,10
788,caught,10
789,lived,10
790,partly,10
791,altered,10
792,serious,10
793,houses,10
794,particular,10
795,minute,10
796,whatever,10
797,monkey,10
798,trouble,10
799,clad,10
800,tables,10
801,terrible,10
802,rooms,10
803,calhoun,9
804,oman,9
805,nigger,9
806,bandstand,9
807,snow,9
808,hose,9
809,larger,9
810,nutt,9
811,lamp,9
812,surprise,9
813,bell,9
814,stop,9
815,mile,9
816,bad,9
817,named,9
818,wife,9
819,slowly,9
820,eyebrows,9
821,spear,9
822,aurora,9
823,weak,9
824,bent,9
825,wooden,9
826,clear,9
827,trousers,9
828,started,9
829,blind,9
830,chance,9
831,somebody,9
832,afraid,9
833,corners,9
834,moustache,9
835,love,9
836,court,9
837,considerable,9
838,crowd,9
839,jumped,9
840,ears,9
841,position,9
842,gentlemen,9
843,further,9
844,noticed,9
845,servant,9
846,bottle,9
847,horses,9
848,cutlass,9
849,coast,9
850,purpose,9
851,afterwards,9
852,stared,9
853,remembered,9
854,dangerous,9
855,perfectly,9
856,times,9
857,mountains,9
858,ridge,9
859,deep,9
860,expected,9
861,forgotten,9
862,tree,9
863,ethel,9
864,flying,9
865,movement,9
866,shade,9
867,impatiently,9
868,sign,9
869,fine,9
870,company,9
871,idea,9
872,comes,9
873,clever,9
874,possible,9
875,beside,9
876,guess,9
877,slightly,9
878,alive,9
879,dim,9
880,break,9
881,murdered,9
882,features,9
883,history,9
884,popular,9
885,twilight,9
886,apparently,9
887,locked,9
888,cleric,9
889,poison,9
890,importance,9
891,excuse,9
892,astonishment,9
893,umbrella,9
894,growing,9
895,drink,9
896,best,9
897,audrey,8
898,malvoli,8
899,island,8
900,mull,8
901,fashioned,8
902,proprietor,8
903,days,8
904,hawker,8
905,feeling,8
906,thumb,8
907,shock,8
908,stone,8
909,miles,8
910,yankee,8
911,unless,8
912,wicked,8
913,impression,8
914,holding,8
915,risen,8
916,wide,8
917,gloves,8
918,outline,8
919,piece,8
920,exclaimed,8
921,sight,8
922,guessed,8
923,gilt,8
924,note,8
925,ordinary,8
926,otherwise,8
927,handed,8
928,beard,8
929,officer,8
930,order,8
931,lot,8
932,grew,8
933,soldiers,8
934,puzzled,8
935,speaking,8
936,conceal,8
937,loud,8
938,leaning,8
939,form,8
940,land,8
941,laughter,8
942,modern,8
943,frank,8
944,subject,8
945,steel,8
946,mistake,8
947,notice,8
948,neither,8
949,conventional,8
950,mask,8
951,restaurant,8
952,tricks,8
953,stage,8
954,catch,8
955,walk,8
956,fixed,8
957,laughed,8
958,laugh,8
959,upper,8
960,conscious,8
961,simple,8
962,comic,8
963,trying,8
964,remained,8
965,golden,8
966,bare,8
967,met,8
968,pass,8
969,play,8
970,drinking,8
971,dear,8
972,worn,8
973,rolled,8
974,theatre,8
975,seeing,8
976,strangled,8
977,lying,8
978,impatience,8
979,hard,8
980,death,8
981,scattered,8
982,plain,8
983,easily,8
984,stronger,8
985,race,8
986,absent,8
987,theories,8
988,streets,8
989,practically,8
990,passing,8
991,simplicity,8
992,arm,8
993,important,8
994,leaned,8
995,peculiar,8
996,sometimes,8
997,work,8
998,slipped,8
999,curved,8
1000,past,8
1001,lean,8
1002,goes,8
1003,north,8
1004,rifles,7
1005,chamberlain,7
1006,cruet,7
1007,indian,7
1008,pistol,7
1009,sherry,7
1010,spaniard,7
1011,canoe,7
1012,islands,7
1013,cottage,7
1014,suggested,7
1015,eyres,7
1016,avenue,7
1017,davis,7
1018,lawyer,7
1019,platform,7
1020,besides,7
1021,giving,7
1022,america,7
1023,walter,7
1024,vast,7
1025,london,7
1026,hurt,7
1027,naturally,7
1028,doorway,7
1029,brass,7
1030,ancient,7
1031,entered,7
1032,building,7
1033,daylight,7
1034,later,7
1035,hide,7
1036,perpetually,7
1037,pulled,7
1038,enormous,7
1039,vanished,7
1040,intervals,7
1041,ought,7
1042,curiously,7
1043,everybody,7
1044,means,7
1045,wish,7
1046,information,7
1047,write,7
1048,valognes,7
1049,honour,7
1050,traitor,7
1051,military,7
1052,ink,7
1053,drawer,7
1054,envelope,7
1055,steady,7
1056,dreyfus,7
1057,send,7
1058,cafe,7
1059,law,7
1060,beginning,7
1061,faint,7
1062,lost,7
1063,soft,7
1064,resumed,7
1065,blow,7
1066,millionaire,7
1067,attention,7
1068,listening,7
1069,need,7
1070,easy,7
1071,five,7
1072,success,7
1073,finding,7
1074,shoot,7
1075,motionless,7
1076,sudden,7
1077,drawing,7
1078,colours,7
1079,immediately,7
1080,die,7
1081,palace,7
1082,tilted,7
1083,wind,7
1084,tight,7
1085,act,7
1086,care,7
1087,vaguely,7
1088,twenty,7
1089,montano,7
1090,rock,7
1091,proud,7
1092,newest,7
1093,confess,7
1094,journalist,7
1095,youth,7
1096,boots,7
1097,women,7
1098,child,7
1099,actually,7
1100,brilliant,7
1101,bear,7
1102,lunch,7
1103,everyone,7
1104,romance,7
1105,explained,7
1106,shook,7
1107,fit,7
1108,covered,7
1109,please,7
1110,morbid,7
1111,hidden,7
1112,struggle,7
1113,affair,7
1114,criminal,7
1115,singular,7
1116,inquired,7
1117,try,7
1118,obvious,7
1119,chief,7
1120,fond,7
1121,fashionable,7
1122,suggest,7
1123,quiet,7
1124,remarked,7
1125,nevertheless,7
1126,described,7
1127,peering,7
1128,dull,7
1129,floor,7
1130,details,7
1131,reply,7
1132,minutes,7
1133,follow,7
1134,beautiful,7
1135,tea,7
1136,uniform,7
1137,fantastic,7
1138,remarkable,7
1139,early,7
1140,tone,7
1141,box,7
1142,tales,7
1143,connected,7
1144,therefore,7
1145,clean,7
1146,knows,7
1147,awful,7
1148,wants,7
1149,dare,7
1150,catholic,7
1151,yours,7
1152,absurd,7
1153,married,7
1154,amusement,7
1155,anger,7
1156,bow,7
1157,social,7
1158,thick,7
1159,length,7
1160,foreign,7
1161,complete,7
1162,level,7
1163,nearest,7
1164,allowed,7
1165,supposed,7
1166,series,7
1167,moral,7
1168,pine,6
1169,western,6
1170,mustard,6
1171,trace,6
1172,ned,6
1173,appropriate,6
1174,negro,6
1175,gardener,6
1176,ugly,6
1177,unusual,6
1178,inn,6
1179,post,6
1180,devonshire,6
1181,rocks,6
1182,hill,6
1183,shore,6
1184,bronze,6
1185,sands,6
1186,worse,6
1187,pause,6
1188,crack,6
1189,slip,6
1190,getting,6
1191,pacific,6
1192,realized,6
1193,ragged,6
1194,spite,6
1195,keeping,6
1196,parade,6
1197,greywood,6
1198,prison,6
1199,pointing,6
1200,murderer,6
1201,assented,6
1202,bending,6
1203,brief,6
1204,cowdray,6
1205,rushed,6
1206,cannibal,6
1207,working,6
1208,account,6
1209,flat,6
1210,seats,6
1211,savage,6
1212,distance,6
1213,portrait,6
1214,higher,6
1215,distinguished,6
1216,art,6
1217,steep,6
1218,loose,6
1219,solid,6
1220,shirt,6
1221,swung,6
1222,changed,6
1223,news,6
1224,lie,6
1225,false,6
1226,trust,6
1227,accident,6
1228,force,6
1229,enemies,6
1230,begin,6
1231,desk,6
1232,spy,6
1233,study,6
1234,refuse,6
1235,following,6
1236,entrance,6
1237,year,6
1238,mixed,6
1239,hedges,6
1240,offer,6
1241,bound,6
1242,favour,6
1243,genuine,6
1244,sound,6
1245,shabby,6
1246,worst,6
1247,silently,6
1248,excellent,6
1249,hang,6
1250,pounds,6
1251,ransom,6
1252,guests,6
1253,live,6
1254,orders,6
1255,summer,6
1256,centre,6
1257,grimly,6
1258,group,6
1259,heaven,6
1260,returned,6
1261,hedge,6
1262,height,6
1263,fault,6
1264,tonight,6
1265,admitted,6
1266,led,6
1267,coach,6
1268,vague,6
1269,peril,6
1270,alleged,6
1271,conversation,6
1272,dawn,6
1273,greek,6
1274,gloomily,6
1275,elaborate,6
1276,italy,6
1277,shaking,6
1278,costume,6
1279,party,6
1280,danger,6
1281,liked,6
1282,swords,6
1283,century,6
1284,paradise,6
1285,spoken,6
1286,brothers,6
1287,throat,6
1288,duty,6
1289,professional,6
1290,hats,6
1291,speech,6
1292,shop,6
1293,difference,6
1294,commonplace,6
1295,highly,6
1296,bursting,6
1297,stare,6
1298,object,6
1299,tie,6
1300,victim,6
1301,admiration,6
1302,likely,6
1303,wound,6
1304,moving,6
1305,today,6
1306,unknown,6
1307,type,6
1308,patience,6
1309,stepped,6
1310,thrown,6
1311,smashed,6
1312,interrupted,6
1313,flash,6
1314,spread,6
1315,edge,6
1316,tail,6
1317,dreary,6
1318,marked,6
1319,command,6
1320,someone,6
1321,dreamy,6
1322,return,6
1323,main,6
1324,children,6
1325,original,6
1326,fields,6
1327,softly,6
1328,voices,6
1329,ignorance,6
1330,hours,6
1331,dreadful,6
1332,decent,6
1333,sharp,6
1334,test,6
1335,difficulty,6
1336,rich,6
1337,managed,6
1338,obviously,6
1339,restless,6
1340,heavily,6
1341,rank,6
1342,fanciful,6
1343,built,6
1344,cigars,6
1345,ten,6
1346,eight,6
1347,special,6
1348,outer,6
1349,windows,6
1350,lighted,6
1351,specialist,6
1352,absence,6
1353,sash,5
1354,grossenmark,5
1355,heiligwaldenstein,5
1356,lodge,5
1357,catastrophism,5
1358,vinegar,5
1359,watson,5
1360,innumerable,5
1361,gates,5
1362,pin,5
1363,dining,5
1364,lawn,5
1365,giant,5
1366,parts,5
1367,gipsies,5
1368,elizabethan,5
1369,cornish,5
1370,pendragons,5
1371,adventures,5
1372,forehead,5
1373,dragon,5
1374,grown,5
1375,barlow,5
1376,plenty,5
1377,copy,5
1378,journalism,5
1379,pencil,5
1380,ashamed,5
1381,toy,5
1382,horror,5
1383,gazing,5
1384,cause,5
1385,south,5
1386,watering,5
1387,atmosphere,5
1388,gown,5
1389,giles,5
1390,dry,5
1391,embarrassment,5
1392,milk,5
1393,knock,5
1394,accompanied,5
1395,aristocracy,5
1396,proved,5
1397,drugger,5
1398,forget,5
1399,flaming,5
1400,lantern,5
1401,split,5
1402,moonlight,5
1403,estate,5
1404,faintly,5
1405,buried,5
1406,fitting,5
1407,ploughed,5
1408,warder,5
1409,mental,5
1410,newspaper,5
1411,according,5
1412,interesting,5
1413,slid,5
1414,nightmare,5
1415,literal,5
1416,composed,5
1417,curves,5
1418,lordship,5
1419,final,5
1420,examination,5
1421,press,5
1422,justice,5
1423,solemn,5
1424,practical,5
1425,rang,5
1426,thrust,5
1427,angles,5
1428,dismal,5
1429,strolled,5
1430,admire,5
1431,noted,5
1432,increased,5
1433,incongruous,5
1434,particularly,5
1435,magic,5
1436,inner,5
1437,visitors,5
1438,filled,5
1439,hall,5
1440,music,5
1441,hell,5
1442,st,5
1443,jolly,5
1444,strode,5
1445,terrace,5
1446,fast,5
1447,lonely,5
1448,caesar,5
1449,lane,5
1450,knowledge,5
1451,angle,5
1452,fish,5
1453,glad,5
1454,plate,5
1455,strictly,5
1456,seconds,5
1457,fully,5
1458,festive,5
1459,rattled,5
1460,war,5
1461,betrayed,5
1462,oak,5
1463,weather,5
1464,briskly,5
1465,betook,5
1466,spectacles,5
1467,painted,5
1468,confidence,5
1469,escape,5
1470,step,5
1471,nodded,5
1472,artistic,5
1473,policeman,5
1474,escaping,5
1475,grave,5
1476,humour,5
1477,sham,5
1478,eating,5
1479,revolver,5
1480,waving,5
1481,rescue,5
1482,cocked,5
1483,noises,5
1484,fortress,5
1485,capture,5
1486,admired,5
1487,domestic,5
1488,asking,5
1489,document,5
1490,quaint,5
1491,defence,5
1492,gendarmes,5
1493,mostly,5
1494,weapons,5
1495,bigger,5
1496,startled,5
1497,confused,5
1498,shaped,5
1499,suspicion,5
1500,raised,5
1501,painfully,5
1502,hung,5
1503,walls,5
1504,moments,5
1505,smiled,5
1506,stars,5
1507,bird,5
1508,cat,5
1509,gorgeous,5
1510,theory,5
1511,connect,5
1512,journey,5
1513,crawling,5
1514,meeting,5
1515,realize,5
1516,taking,5
1517,retired,5
1518,crossing,5
1519,village,5
1520,fresh,5
1521,crowned,5
1522,gaze,5
1523,letters,5
1524,pay,5
1525,italians,5
1526,englishman,5
1527,collar,5
1528,attached,5
1529,holiday,5
1530,office,5
1531,acted,5
1532,elegant,5
1533,favourite,5
1534,empire,5
1535,aloud,5
1536,silly,5
1537,distinctly,5
1538,explains,5
1539,scratch,5
1540,wear,5
1541,pity,5
1542,everywhere,5
1543,prefer,5
1544,reverend,5
1545,visage,5
1546,glance,5
1547,ejaculated,5
1548,blank,5
1549,examining,5
1550,carefully,5
1551,tragedy,5
1552,blackmailed,5
1553,surely,5
1554,advise,5
1555,service,5
1556,lies,5
1557,swiftly,5
1558,paused,5
1559,knotted,5
1560,star,5
1561,grace,5
1562,yard,5
1563,abrupt,5
1564,hot,5
1565,sentence,5
1566,swarthy,5
1567,legal,5
1568,birds,5
1569,parlour,5
1570,jacket,5
1571,respectable,5
1572,fancies,5
1573,violence,5
1574,patch,5
1575,marry,5
1576,smoking,5
1577,republic,5
1578,scientist,5
1579,macnabs,5
1580,follows,5
1581,carpet,5
1582,self,5
1583,beast,5
1584,harmless,5
1585,master,5
1586,rigid,5
1587,strict,5
1588,treated,5
1589,rum,5
1590,whisky,5
1591,apartments,5
1592,unlike,5
1593,rain,4
1594,hedwig,4
1595,grimm,4
1596,sentry,4
1597,prussian,4
1598,penance,4
1599,desire,4
1600,appointment,4
1601,pines,4
1602,juliet,4
1603,romeo,4
1604,rushing,4
1605,vain,4
1606,smiling,4
1607,dustbin,4
1608,echo,4
1609,port,4
1610,prize,4
1611,prepared,4
1612,epsom,4
1613,grand,4
1614,tramp,4
1615,frosty,4
1616,needless,4
1617,ogre,4
1618,bar,4
1619,prints,4
1620,gongs,4
1621,feather,4
1622,crash,4
1623,spud,4
1624,lifting,4
1625,hope,4
1626,map,4
1627,cabin,4
1628,smoke,4
1629,doubtful,4
1630,ones,4
1631,twice,4
1632,spanish,4
1633,received,4
1634,chart,4
1635,cornwall,4
1636,violet,4
1637,sailor,4
1638,cecil,4
1639,sick,4
1640,superstition,4
1641,soul,4
1642,nobleman,4
1643,devils,4
1644,landlord,4
1645,carry,4
1646,heel,4
1647,stories,4
1648,pipe,4
1649,reach,4
1650,smell,4
1651,articles,4
1652,resolute,4
1653,reformer,4
1654,collector,4
1655,strangely,4
1656,ghost,4
1657,tulips,4
1658,begun,4
1659,wagga,4
1660,cast,4
1661,picking,4
1662,talked,4
1663,hairy,4
1664,flame,4
1665,shining,4
1666,wet,4
1667,pursuit,4
1668,combined,4
1669,australia,4
1670,coins,4
1671,cloth,4
1672,tavern,4
1673,strip,4
1674,headlines,4
1675,amazement,4
1676,regarding,4
1677,lips,4
1678,evil,4
1679,storm,4
1680,sake,4
1681,somewhere,4
1682,property,4
1683,stroke,4
1684,pick,4
1685,criminals,4
1686,reckon,4
1687,carrying,4
1688,lake,4
1689,pool,4
1690,woke,4
1691,clerk,4
1692,stiff,4
1693,sleeves,4
1694,grounds,4
1695,blinking,4
1696,finally,4
1697,trivial,4
1698,unfortunate,4
1699,headed,4
1700,title,4
1701,customs,4
1702,citizens,4
1703,philosopher,4
1704,insisted,4
1705,rotten,4
1706,thinks,4
1707,flow,4
1708,strayed,4
1709,neighbourhood,4
1710,distinct,4
1711,forgive,4
1712,committed,4
1713,experts,4
1714,compared,4
1715,agitated,4
1716,rustic,4
1717,counsel,4
1718,whiskers,4
1719,patiently,4
1720,brains,4
1721,during,4
1722,examined,4
1723,irish,4
1724,season,4
1725,accent,4
1726,alien,4
1727,thoughts,4
1728,twisted,4
1729,arrested,4
1730,hero,4
1731,inquiries,4
1732,weakly,4
1733,wavering,4
1734,hesitated,4
1735,torn,4
1736,witnesses,4
1737,rude,4
1738,chamber,4
1739,unconscious,4
1740,sensitive,4
1741,rival,4
1742,move,4
1743,policy,4
1744,nay,4
1745,concentration,4
1746,frost,4
1747,presented,4
1748,passion,4
1749,vivid,4
1750,staff,4
1751,contrast,4
1752,perfect,4
1753,leaf,4
1754,tropical,4
1755,interior,4
1756,march,4
1757,jaw,4
1758,piercing,4
1759,cane,4
1760,aristocrats,4
1761,arrived,4
1762,actress,4
1763,supported,4
1764,hated,4
1765,horribly,4
1766,hanging,4
1767,wherever,4
1768,fair,4
1769,dried,4
1770,aristocrat,4
1771,sank,4
1772,disappeared,4
1773,cab,4
1774,wise,4
1775,snapped,4
1776,packing,4
1777,officials,4
1778,caused,4
1779,instincts,4
1780,sunlight,4
1781,describe,4
1782,ways,4
1783,understood,4
1784,coincidence,4
1785,guilty,4
1786,heartily,4
1787,fork,4
1788,thief,4
1789,cupboard,4
1790,pepper,4
1791,solitude,4
1792,successful,4
1793,dignity,4
1794,breaking,4
1795,flew,4
1796,paris,4
1797,roaring,4
1798,careful,4
1799,artillery,4
1800,fellows,4
1801,leaves,4
1802,barbaric,4
1803,altogether,4
1804,horns,4
1805,skull,4
1806,cropped,4
1807,active,4
1808,neat,4
1809,reasons,4
1810,cleared,4
1811,coffee,4
1812,rapidly,4
1813,frenchmen,4
1814,balcony,4
1815,discovered,4
1816,lately,4
1817,paul,4
1818,despite,4
1819,officers,4
1820,wished,4
1821,prominent,4
1822,chin,4
1823,sticking,4
1824,artificial,4
1825,makes,4
1826,fashion,4
1827,beards,4
1828,brisk,4
1829,tragic,4
1830,arrest,4
