,word,freq
188,pleasure,115
189,another,114
190,something,113
191,felt,113
192,sort,112
193,morning,111
194,letter,109
195,yet,109
196,saw,108
197,few,106
198,myself,103
199,feelings,102
200,same,102
201,believe,102
202,till,102
203,certainly,101
204,hear,100
205,idea,100
206,perhaps,99
207,off,99
208,speak,99
209,doubt,98
210,subject,97
211,our,97
212,party,96
213,evening,96
214,ought,95
215,those,95
216,feel,95
217,people,95
218,house,95
219,word,94
220,place,93
221,found,92
222,right,92
223,deal,92
224,often,91
225,looked,91
226,john,90
227,let,90
228,randalls,90
229,want,90
230,smith,89
231,coming,89
232,present,89
233,knew,88
234,almost,88
235,where,87
236,visit,86
237,least,85
238,martin,85
239,old,85
240,both,85
241,best,85
242,possible,84
243,once,83
244,hour,83
245,friends,82
246,kind,82
247,cried,81
248,suppose,81
249,together,81
250,world,81
251,perry,80
252,else,80
253,life,80
254,gone,80
255,replied,79
256,told,78
257,given,77
258,tell,77
259,family,77
260,whole,76
261,obliged,76
262,happiness,76
263,wanted,75
264,manner,75
265,find,75
266,ill,73
267,lady,73
268,seen,73
269,nobody,73
270,whom,73
271,between,73
272,three,72
273,able,72
274,mother,72
275,side,71
276,opinion,71
277,hardly,71
278,down,70
279,immediately,70
280,far,70
281,part,70
282,short,70
283,looking,69
284,carriage,69
285,isabella,69
286,understand,68
287,pretty,68
288,wife,68
289,left,68
290,less,68
291,person,67
292,perfectly,67
293,back,67
294,get,67
295,extremely,66
296,towards,66
297,ready,66
298,sir,66
299,talked,66
300,heart,66
301,true,66
302,these,66
303,general,65
304,since,65
305,afraid,65
306,comfort,65
307,answer,64
308,began,64
309,either,64
310,whether,64
311,put,64
312,nor,64
313,spirits,64
314,situation,64
315,under,63
316,set,63
317,marry,63
318,acquaintance,63
319,next,63
320,therefore,62
321,daughter,62
322,things,62
323,cole,61
324,course,61
325,sorry,61
326,change,61
327,through,61
328,thinking,60
329,bad,60
330,known,60
331,talk,60
332,others,60
333,children,60
334,assure,59
335,superior,59
336,goddard,59
337,dare,59
338,attention,59
339,longer,59
340,mean,59
341,account,59
342,taken,58
343,leave,58
344,exactly,58
345,aunt,57
346,making,57
347,equal,57
348,years,57
349,state,56
350,degree,56
351,sense,56
352,return,56
353,yourself,56
354,feeling,56
355,walk,56
356,name,56
357,chapter,56
358,why,55
359,imagine,55
360,business,55
361,brother,55
362,passed,55
363,gave,54
364,cold,54
365,beyond,54
366,brought,54
367,hand,53
368,minutes,53
369,talking,53
370,because,53
371,manners,53
372,read,52
373,satisfied,52
374,walked,52
375,natural,52
376,bear,52
377,campbell,51
378,point,51
379,seeing,51
380,eyes,51
381,care,51
382,saying,51
383,directly,51
384,among,51
385,usual,51
386,agreeable,50
387,days,50
388,glad,50
389,rest,50
390,used,50
391,affection,50
392,words,49
393,appeared,49
394,wonder,49
395,donwell,49
396,dinner,49
397,remember,48
398,attachment,48
399,end,48
400,ah,48
401,society,48
402,wished,48
403,means,48
404,taylor,48
405,interest,47
406,pleased,47
407,voice,47
408,took,47
409,son,47
410,allow,47
411,door,47
412,girl,47
413,near,46
414,speaking,46
415,against,46
416,giving,46
417,full,46
418,likely,46
419,believed,46
420,went,46
421,each,46
422,particularly,46
423,air,45
424,ladies,45
425,already,45
426,walking,45
427,london,45
428,married,45
429,doing,45
430,dixon,44
431,smile,44
432,called,44
433,farther,44
434,stay,44
435,strong,44
436,respect,43
437,ask,43
438,meant,43
439,regard,43
440,hoped,43
441,character,43
442,spoke,42
443,different,42
444,proper,42
445,fine,42
446,need,42
447,call,42
448,conversation,42
449,five,42
450,real,42
451,reason,41
452,nature,41
453,delightful,41
454,open,41
455,afterwards,41
456,night,41
457,impossible,41
458,pleasant,41
459,power,41
460,early,41
461,sitting,40
462,weather,40
463,consider,40
464,thank,40
465,expected,40
466,particular,40
467,themselves,40
468,beginning,40
469,head,40
470,kindness,40
471,allowed,40
472,letters,39
473,wrong,39
474,object,39
475,round,39
476,whose,39
477,sometimes,39
478,creature,39
479,question,39
480,returned,39
481,help,39
482,meeting,39
483,entirely,39
484,settled,39
485,health,39
486,fortune,39
487,fond,39
488,colonel,38
489,continued,38
490,use,38
491,asked,38
492,fancy,38
493,neither,38
494,child,38
495,engaged,38
496,bring,38
497,met,38
498,thoughts,38
499,sit,38
500,handsome,38
501,added,37
502,seem,37
503,truth,37
504,convinced,37
505,surprize,37
506,sat,37
507,news,36
508,appear,36
509,probably,36
510,meaning,36
511,determined,36
512,new,36
513,forward,36
514,enscombe,36
515,received,36
516,got,36
517,necessary,36
518,temper,36
519,gentleman,35
520,taste,35
521,company,35
522,common,35
523,supposed,35
524,please,35
525,amiable,35
526,large,35
527,marriage,35
528,morrow,34
529,obliging,34
530,pain,34
531,circumstance,34
532,husband,34
533,perfect,34
534,excellent,34
535,comfortable,34
536,dancing,33
537,absolutely,33
538,wanting,33
539,within,33
540,acquainted,33
541,men,33
542,sent,33
543,papa,33
544,keep,33
545,evil,33
546,sister,33
547,charming,32
548,robert,32
549,except,32
550,surprized,32
551,matter,32
552,face,32
553,pass,32
554,hearing,32
555,meet,32
556,match,32
557,ago,32
558,grove,31
559,maple,31
560,ball,31
561,engagement,31
562,persuaded,31
563,anxious,31
564,ten,31
565,yesterday,31
566,praise,31
567,smiling,31
568,eye,31
569,serious,31
570,case,31
571,interesting,31
572,abbey,31
573,circumstances,31
574,says,31
575,compliment,31
576,second,31
577,resolution,31
578,small,31
579,spoken,31
580,begin,31
581,difference,31
582,danger,31
583,worth,30
584,worse,30
585,difficulty,30
586,months,30
587,appearance,30
588,fair,30
589,delighted,30
590,drawing,30
591,warm,30
592,four,30
593,knows,30
594,twenty,30
595,attentions,29
596,excuse,29
597,actually,29
598,beauty,29
599,week,29
600,greater,29
601,merely,29
602,greatest,29
603,none,29
604,turned,29
605,looks,29
606,cheerful,29
607,followed,29
608,gratitude,29
609,judgment,29
610,resolved,28
611,forget,28
612,ashamed,28
613,turn,28
614,taking,28
615,occasion,28
616,curiosity,28
617,shew,28
618,understanding,28
619,year,28
620,whenever,28
621,times,28
622,satisfaction,28
623,easy,28
624,conduct,27
625,honour,27
626,instead,27
627,certain,27
628,decided,27
629,notice,27
630,style,27
631,happened,27
632,parties,27
633,fortunate,27
634,view,27
635,spirit,27
636,alone,27
637,late,27
638,table,27
639,advantage,27
640,tea,27
641,loved,27
642,companion,27
643,consequence,27
644,clever,27
645,crown,26
646,campbells,26
647,judge,26
648,plan,26
649,completely,26
650,knowledge,26
651,sight,26
652,mine,26
653,favour,26
654,tried,26
655,regret,26
656,depend,26
657,pray,26
658,mentioned,26
659,odd,26
660,pity,26
661,marrying,26
662,aware,26
663,knowing,26
664,friendship,26
665,instrument,25
666,behaviour,25
667,extraordinary,25
668,quarter,25
669,silent,25
670,led,25
671,struck,25
672,quiet,25
673,sake,25
674,elegant,25
675,standing,25
676,vain,25
677,hours,25
678,guess,25
679,especially,25
680,sensible,25
681,horses,25
682,distance,25
683,pay,25
684,sad,25
685,attached,25
686,lived,25
687,turning,24
688,also,24
689,tone,24
690,consideration,24
691,write,24
692,music,24
693,entered,24
694,justice,24
695,seems,24
696,admiration,24
697,gentlemen,24
698,country,24
699,written,24
700,generally,24
701,influence,24
702,chuse,24
703,fact,24
704,comes,24
705,hurry,24
706,beautiful,24
707,spite,24
708,event,24
709,highly,24
710,disposition,24
711,box,23
712,trying,23
713,join,23
714,henry,23
715,send,23
716,purpose,23
717,quick,23
718,approbation,23
719,note,23
720,plain,23
721,summer,23
722,altogether,23
723,understood,23
724,proof,23
725,became,23
726,due,23
727,favourite,23
728,service,23
729,hands,23
730,uncle,23
731,thinks,23
732,observe,23
733,town,23
734,scheme,23
735,self,23
736,loss,23
737,hill,22
738,pianoforte,22
739,dance,22
740,william,22
741,eltons,22
742,caught,22
743,claims,22
744,presently,22
745,wait,22
746,mistaken,22
747,kept,22
748,blush,22
749,picture,22
750,telling,22
751,couple,22
752,enjoyment,22
753,pleasing,22
754,sweet,22
755,command,22
756,rain,22
757,observed,22
758,answered,22
759,work,22
760,age,22
761,niece,21
762,charade,21
763,secret,21
764,hopes,21
765,duty,21
766,safe,21
767,agreed,21
768,stand,21
769,try,21
770,delight,21
771,likeness,21
772,information,21
773,encouragement,21
774,deserve,21
775,lately,21
776,invitation,21
777,scarcely,21
778,inclination,21
779,weeks,21
780,suspect,21
781,spent,21
782,disposed,21
783,useful,21
784,promise,21
785,lost,21
786,consciousness,21
787,intimacy,21
788,bath,20
789,suspicion,20
790,disappointed,20
791,ease,20
792,otherwise,20
793,silence,20
794,smallest,20
795,sudden,20
796,attempt,20
797,fixed,20
798,imagined,20
799,expect,20
800,chance,20
801,fortnight,20
802,recommend,20
803,women,20
804,reasonable,20
805,wishes,20
806,complete,20
807,connexion,20
808,respectable,20
809,nonsense,20
810,whatever,20
811,important,20
812,dearest,20
813,fault,20
814,hers,20
815,past,20
816,considering,20
817,disagreeable,20
818,hawkins,19
819,paid,19
820,calling,19
821,tired,19
822,passing,19
823,recollect,19
824,angry,19
825,move,19
826,offer,19
827,hint,19
828,delay,19
829,dreadful,19
830,wrote,19
831,behind,19
832,eager,19
833,t,19
834,anxiety,19
835,low,19
836,makes,19
837,road,19
838,speech,19
839,busy,19
840,form,19
841,high,19
842,thrown,19
843,mention,19
844,unhappy,19
845,worst,19
846,considered,19
847,safely,19
848,single,19
849,forgotten,19
850,lose,19
851,james,19
852,thoroughly,19
853,sigh,19
854,distress,19
855,arrived,18
856,law,18
857,play,18
858,listen,18
859,simple,18
860,severe,18
861,disappointment,18
862,finding,18
863,effect,18
864,occurred,18
865,lines,18
866,equally,18
867,opportunity,18
868,amused,18
869,credit,18
870,close,18
871,friendly,18
872,concern,18
873,desirable,18
874,charge,18
875,pride,18
876,circle,18
877,worthy,18
878,spend,18
879,happily,18
880,reflection,18
881,rate,18
882,joy,18
883,rational,18
884,living,18
885,period,18
886,coles,17
887,wishing,17
888,alarm,17
889,weymouth,17
890,stopped,17
891,joined,17
892,ourselves,17
893,promised,17
894,views,17
895,returning,17
896,besides,17
897,trouble,17
898,growing,17
899,warmly,17
900,slight,17
901,confidence,17
902,gives,17
903,countenance,17
904,vicarage,17
905,during,17
906,repeated,17
907,humour,17
908,remained,17
909,arrangement,17
910,dislike,17
911,shewed,17
912,exercise,17
913,indifferent,17
914,inferior,17
915,regular,17
916,history,17
917,run,17
918,prevent,17
919,difficulties,17
920,laughing,17
921,considerable,17
922,possibly,17
923,live,17
924,smiled,17
925,miles,17
926,wedding,17
927,ford,16
928,future,16
929,seriously,16
930,opened,16
931,snow,16
932,cut,16
933,reached,16
934,agitation,16
935,fully,16
936,laugh,16
937,arm,16
938,thousand,16
939,laughed,16
940,intended,16
941,getting,16
942,mistake,16
943,delicacy,16
944,minute,16
945,listened,16
946,refuse,16
947,don,16
948,assured,16
949,waiting,16
950,mere,16
951,line,16
952,cause,16
953,conviction,16
954,elegance,16
955,admired,16
956,neighbours,16
957,education,16
958,occupied,16
959,amusement,16
960,proved,16
961,fire,16
962,welcome,16
963,ideas,16
964,somebody,16
965,anywhere,16
966,suffering,16
967,ways,16
968,gentle,16
969,liked,16
970,office,16
971,apples,15
972,cure,15
973,nephew,15
974,rooms,15
975,prepared,15
976,neighbourhood,15
977,stop,15
978,aye,15
979,confusion,15
980,act,15
981,master,15
982,invited,15
983,escape,15
984,express,15
985,reading,15
986,value,15
987,itself,15
988,hundred,15
989,share,15
990,totally,15
991,ground,15
992,gratified,15
993,concerned,15
994,vanity,15
995,grateful,15
996,stood,15
997,compliments,15
998,chosen,15
999,opening,15
1000,churchills,15
1001,comprehend,15
1002,drawn,15
1003,smiles,15
1004,absence,15
1005,placed,15
1006,tolerably,15
1007,agree,15
1008,belong,15
1009,interested,15
1010,dine,15
1011,suckling,14
1012,consent,14
1013,musical,14
1014,story,14
1015,ireland,14
1016,explanation,14
1017,caution,14
1018,servants,14
1019,remain,14
1020,spring,14
1021,indifference,14
1022,habit,14
1023,fears,14
1024,instantly,14
1025,passage,14
1026,sea,14
1027,deep,14
1028,utmost,14
1029,staying,14
1030,reply,14
1031,writing,14
1032,expectation,14
1033,fresh,14
1034,tender,14
1035,produced,14
1036,infinitely,14
1037,following,14
1038,suspected,14
1039,advice,14
1040,seldom,14
1041,receiving,14
1042,persuade,14
1043,undoubtedly,14
1044,order,14
1045,immediate,14
1046,naturally,14
1047,hair,14
1048,strange,14
1049,acknowledge,14
1050,proposed,14
1051,assistance,14
1052,favourable,14
1053,former,14
1054,visits,14
1055,merit,14
1056,endeavour,14
1057,catch,14
1058,easily,14
1059,required,14
1060,powers,14
1061,hold,14
1062,nearly,14
1063,rich,14
1064,richmond,13
1065,wonderful,13
1066,larkins,13
1067,particulars,13
1068,post,13
1069,burst,13
1070,suffer,13
1071,observation,13
1072,suspicions,13
1073,sensations,13
1074,avoid,13
1075,parting,13
1076,assist,13
1077,madam,13
1078,excepting,13
1079,solicitude,13
1080,arrival,13
1081,around,13
1082,increase,13
1083,intelligence,13
1084,dining,13
1085,boys,13
1086,grandmama,13
1087,month,13
1088,piece,13
1089,paper,13
1090,imagination,13
1091,attend,13
1092,possibility,13
1093,unpleasant,13
1094,proceeded,13
1095,judged,13
1096,bed,13
1097,fast,13
1098,suit,13
1099,endure,13
1100,decidedly,13
1101,blind,13
1102,appears,13
1103,expecting,13
1104,objection,13
1105,confess,13
1106,fit,13
1107,follow,13
1108,window,13
1109,nash,13
1110,evidently,13
1111,fancying,13
1112,martins,13
1113,strength,13
1114,admitted,13
1115,light,13
1116,winter,13
1117,school,13
1118,public,13
1119,girls,13
1120,leisure,13
1121,boy,13
1122,invite,13
1123,break,13
1124,harm,13
1125,hearted,13
1126,willing,13
1127,compassion,13
1128,civil,13
1129,prospect,13
1130,bride,13
1131,nay,12
1132,warmth,12
1133,patty,12
1134,sound,12
1135,declare,12
1136,impatient,12
1137,ma,12
1138,suffered,12
1139,recovered,12
1140,blessing,12
1141,spare,12
1142,folly,12
1143,drive,12
1144,preference,12
1145,excessively,12
1146,throat,12
1147,misery,12
1148,seated,12
1149,acknowledged,12
1150,wretched,12
1151,inquiry,12
1152,proceed,12
1153,private,12
1154,clear,12
1155,journey,12
1156,induced,12
1157,thus,12
1158,beg,12
1159,intelligible,12
1160,d,12
1161,desired,12
1162,doors,12
1163,peace,12
1164,touch,12
1165,finished,12
1166,exclaimed,12
1167,sooner,12
1168,frightened,12
1169,lead,12
1170,glance,12
1171,size,12
1172,complexion,12
1173,venture,12
1174,material,12
1175,arranged,12
1176,feared,12
1177,awkward,12
1178,happen,12
1179,settle,12
1180,above,12
1181,questions,12
1182,thorough,12
1183,becoming,12
1184,parlour,12
1185,earnestly,12
1186,eat,12
1187,moments,12
1188,formed,12
1189,lively,12
1190,truly,12
1191,probability,12
1192,begun,12
1193,importance,12
1194,become,12
1195,six,12
1196,silly,12
1197,claim,12
1198,gallantry,12
1199,bye,12
1200,breakfast,12
1201,hard,12
1202,square,12
1203,melancholy,12
1204,separate,12
1205,habits,12
1206,increased,12
1207,advantages,12
1208,intercourse,12
1209,sisters,12
1210,dream,11
1211,concealment,11
1212,e,11
1213,exploring,11
1214,partner,11
1215,mad,11
1216,kindly,11
1217,pork,11
1218,human,11
1219,eagerly,11
1220,thanks,11
1221,prove,11
1222,step,11
1223,carriages,11
1224,tells,11
1225,miserable,11
1226,subjects,11
1227,succeeded,11
1228,disengaged,11
1229,fear,11
1230,affections,11
1231,message,11
1232,housekeeper,11
1233,chair,11
1234,pause,11
1235,hot,11
1236,conscious,11
1237,uneasy,11
1238,exceedingly,11
1239,highest,11
1240,extreme,11
1241,wit,11
1242,street,11
1243,bringing,11
1244,accept,11
1245,reserve,11
1246,forced,11
1247,keeping,11
1248,companions,11
1249,deceived,11
1250,entreat,11
1251,points,11
1252,gallant,11
1253,scruple,11
1254,cared,11
1255,add,11
1256,places,11
1257,borne,11
1258,patience,11
1259,steady,11
1260,wants,11
1261,sufficient,11
1262,book,11
1263,wholly,11
1264,compared,11
1265,raise,11
1266,lay,11
1267,maid,11
1268,mill,11
1269,confined,11
1270,humble,11
1271,advise,11
1272,laid,11
1273,closed,11
1274,supper,11
1275,remarkably,11
1276,continue,11
1277,garden,11
1278,lovely,11
1279,persuasion,11
1280,seat,11
1281,families,11
1282,judging,11
1283,secured,11
1284,accomplished,11
1285,youth,11
1286,comparison,11
1287,mortification,11
1288,comfortably,11
1289,quarrel,11
1290,luck,11
1291,lane,11
1292,success,11
1293,behaved,11
1294,persons,11
1295,faults,11
1296,independence,11
1297,dependence,11
1298,brunswick,11
1299,connected,11
1300,paying,11
1301,happier,11
1302,differently,11
1303,nervous,11
1304,christmas,11
1305,mile,11
1306,peculiarly,11
1307,mistress,11
1308,smallridge,10
1309,court,10
1310,selina,10
1311,grounds,10
1312,interrupted,10
1313,presume,10
1314,dared,10
1315,deeply,10
1316,england,10
1317,perceived,10
1318,distant,10
1319,sunk,10
1320,shewn,10
1321,resolve,10
1322,positively,10
1323,moving,10
1324,ordered,10
1325,perfection,10
1326,wingfield,10
1327,playing,10
1328,bustle,10
1329,begged,10
1330,death,10
1331,resources,10
1332,tempted,10
1333,writes,10
1334,necessity,10
1335,satisfy,10
1336,receive,10
1337,syllable,10
1338,eagerness,10
1339,putting,10
1340,sick,10
1341,attentive,10
1342,uneasiness,10
1343,nice,10
1344,certainty,10
1345,fall,10
1346,tempered,10
1347,admit,10
1348,refused,10
1349,civility,10
1350,gradually,10
1351,grew,10
1352,absent,10
1353,consolation,10
1354,occur,10
1355,expressed,10
1356,conveyed,10
1357,asking,10
1358,direct,10
1359,agitated,10
1360,safety,10
1361,tall,10
1362,honourable,10
1363,deserved,10
1364,higher,10
1365,proposal,10
1366,delicate,10
1367,leaving,10
1368,improvement,10
1369,inconvenience,10
1370,pretend,10
1371,cross,10
1372,grow,10
1373,charm,10
1374,memory,10
1375,rule,10
1376,feels,10
1377,figure,10
1378,money,10
1379,distinct,10
1380,sentiment,10
1381,watch,10
1382,forming,10
1383,parted,10
1384,soft,10
1385,seeming,10
1386,liberal,10
1387,felicity,10
1388,simplicity,10
1389,middle,10
1390,distinction,10
1391,superiority,10
1392,preferred,10
1393,united,10
1394,unless,10
1395,pains,10
1396,apparent,10
1397,addition,10
1398,report,10
1399,scruples,10
1400,income,10
1401,produce,10
1402,fell,10
1403,matters,10
1404,employment,10
1405,properly,10
1406,draw,10
1407,inquiries,10
1408,connexions,10
1409,intimate,10
1410,lucky,10
1411,accepted,10
1412,daily,10
1413,removed,10
1414,evils,10
1415,plaister,9
1416,baked,9
1417,collected,9
1418,admire,9
1419,spectacles,9
1420,motive,9
1421,resentment,9
1422,resumed,9
1423,shut,9
1424,hurrying,9
1425,engagements,9
1426,enjoy,9
1427,communication,9
1428,dull,9
1429,sacrifice,9
1430,increasing,9
1431,previous,9
1432,heavy,9
1433,doubted,9
1434,shake,9
1435,reproach,9
1436,prevented,9
1437,reserved,9
1438,surry,9
1439,windows,9
1440,quietly,9
1441,setting,9
1442,trifling,9
1443,relief,9
1444,grandmother,9
1445,pretence,9
1446,clock,9
1447,ran,9
1448,convince,9
1449,supply,9
1450,fellow,9
1451,address,9
1452,foolish,9
1453,plans,9
1454,speaks,9
1455,fix,9
1456,horse,9
1457,pardon,9
1458,language,9
1459,pressed,9
1460,addressing,9
1461,continual,9
1462,civilities,9
1463,throw,9
1464,progress,9
1465,tolerable,9
1466,exquisite,9
1467,stopt,9
1468,falling,9
1469,hesitation,9
1470,conceal,9
1471,supposing,9
1472,liberty,9
1473,dread,9
1474,failed,9
1475,doubtful,9
1476,fairly,9
1477,grown,9
1478,quickness,9
1479,held,9
1480,inquire,9
1481,forty,9
1482,carrying,9
1483,trusted,9
1484,ignorant,9
1485,employed,9
1486,number,9
1487,sink,9
1488,chose,9
1489,independent,9
1490,valuable,9
1491,encouraging,9
1492,intentions,9
1493,gruel,9
1494,opinions,9
1495,farm,9
1496,shewing,9
1497,named,9
1498,card,9
1499,fancied,9
1500,parish,9
1501,terms,9
1502,attended,9
1503,expression,9
1504,sufficiently,9
1505,choice,9
1506,pleasures,9
1507,quitted,9
1508,overcome,9
1509,illness,9
1510,unreasonable,9
1511,shame,9
1512,talent,9
1513,instance,9
1514,farmer,9
1515,secure,9
1516,tears,9
1517,loves,9
1518,troublesome,9
1519,visitor,9
1520,turns,9
1521,recommended,9
1522,concerns,9
1523,beloved,9
1524,rank,9
1525,sixteen,9
1526,governess,9
1527,affectionate,9
1528,strawberries,8
1529,crowd,8
1530,delightfully,8
1531,cox,8
1532,larger,8
1533,tongue,8
1534,earlier,8
1535,hall,8
1536,bristol,8
1537,shop,8
1538,neighbour,8
1539,indulgence,8
1540,performance,8
1541,god,8
1542,warmest,8
1543,temptation,8
1544,evident,8
1545,composure,8
1546,wise,8
1547,excuses,8
1548,instant,8
1549,attraction,8
1550,error,8
1551,tete,8
1552,discovery,8
1553,enter,8
1554,astonished,8
1555,dress,8
1556,expressing,8
1557,abroad,8
1558,heat,8
1559,carry,8
1560,sore,8
1561,dangerous,8
1562,houses,8
1563,south,8
1564,english,8
1565,danced,8
1566,coolly,8
1567,forbearance,8
1568,communicated,8
1569,acting,8
1570,observing,8
1571,rose,8
1572,leading,8
1573,declined,8
1574,o,8
1575,eldest,8
1576,conclusion,8
1577,staid,8
1578,ended,8
1579,perceive,8
1580,trust,8
1581,indignation,8
1582,tiresome,8
1583,apologies,8
1584,stronger,8
1585,hitherto,8
1586,protest,8
1587,cares,8
1588,visiting,8
1589,natured,8
1590,conscience,8
1591,grieved,8
1592,expressions,8
1593,takes,8
1594,propriety,8
1595,parcel,8
1596,hurried,8
1597,principal,8
1598,precious,8
1599,depended,8
1600,attending,8
1601,displeased,8
1602,offence,8
1603,watching,8
1604,mixture,8
1605,length,8
1606,earnest,8
1607,passion,8
1608,decision,8
1609,grace,8
1610,assurance,8
1611,contrary,8
1612,grave,8
1613,mortified,8
1614,nearer,8
1615,entire,8
1616,watched,8
1617,vulgar,8
1618,elizabeth,8
1619,birth,8
1620,foot,8
1621,kingston,8
1622,aloud,8
1623,encouraged,8
1624,describe,8
1625,introduction,8
1626,water,8
1627,apple,8
1628,hurt,8
1629,introduce,8
1630,pleasantly,8
1631,several,8
1632,frequently,8
1633,dressed,8
1634,suited,8
1635,westons,8
1636,horror,8
1637,comforts,8
1638,cake,8
1639,missed,8
1640,prospects,8
1641,offered,8
1642,yorkshire,8
1643,introduced,8
1644,entering,8
1645,interference,8
1646,proud,8
1647,constantly,8
1648,shook,8
1649,acceptable,8
1650,dreadfully,8
1651,frequent,8
1652,unnecessary,8
1653,cheerfully,8
1654,reconciled,8
1655,support,8
1656,afforded,8
1657,matrimony,8
1658,talents,8
1659,older,8
1660,recollection,8
1661,seven,8
1662,amuse,8
1663,played,8
1664,remembrance,8
1665,existence,8
1666,gardens,7
1667,declared,7
1668,bragge,7
1669,landau,7
1670,barouche,7
1671,shocked,7
1672,rivet,7
1673,dances,7
1674,across,7
1675,february,7
1676,treatment,7
1677,readily,7
1678,quickly,7
1679,peculiar,7
1680,engage,7
1681,midst,7
1682,guessed,7
1683,spread,7
1684,steps,7
1685,shock,7
1686,sincerely,7
1687,gown,7
1688,forgive,7
1689,description,7
1690,unwell,7
1691,tuesday,7
1692,saturday,7
1693,require,7
1694,announce,7
1695,removal,7
1696,politeness,7
1697,presumption,7
1698,hoping,7
1699,abominable,7
1700,sanguine,7
1701,stir,7
1702,substance,7
1703,insufferable,7
1704,happiest,7
1705,white,7
1706,coldness,7
1707,moderate,7
1708,complaint,7
1709,numbers,7
1710,occupy,7
1711,rendered,7
1712,ye,7
1713,lives,7
1714,extent,7
1715,blindness,7
1716,escaped,7
1717,alike,7
1718,endured,7
1719,autumn,7
1720,cautious,7
1721,distressing,7
1722,impression,7
1723,knightleys,7
1724,induce,7
1725,broad,7
1726,indulge,7
1727,apt,7
1728,parade,7
1729,thanked,7
1730,preparation,7
1731,affected,7
1732,approach,7
1733,distinctly,7
1734,front,7
1735,smooth,7
1736,alliance,7
1737,observations,7
1738,approve,7
1739,intention,7
1740,hastily,7
1741,opposite,7
1742,greatly,7
1743,unfortunate,7
1744,detained,7
1745,depends,7
1746,fetch,7
1747,amusing,7
1748,offering,7
1749,ceremony,7
1750,dark,7
1751,strongly,7
1752,sentiments,7
1753,errand,7
1754,shade,7
1755,employ,7
1756,declaration,7
1757,corner,7
1758,difficult,7
1759,lover,7
1760,destiny,7
1761,alarmed,7
1762,arise,7
1763,blunder,7
1764,upright,7
1765,deny,7
1766,twelve,7
1767,brain,7
1768,blushed,7
1769,personal,7
1770,forgetting,7
1771,flutter,7
1772,symptoms,7
1773,june,7
1774,precisely,7
1775,sending,7
1776,ours,7
1777,occasions,7
1778,guests,7
1779,moved,7
1780,listening,7
1781,unwilling,7
1782,engaging,7
1783,sweetness,7
1784,features,7
1785,church,7
1786,spot,7
1787,establishment,7
1788,recommendation,7
1789,enjoyed,7
1790,unequal,7
1791,measure,7
1792,pair,7
1793,eating,7
1794,approaching,7
1795,female,7
1796,partial,7
1797,source,7
1798,merits,7
1799,apprehension,7
1800,objects,7
1801,schemes,7
1802,trade,7
1803,improve,7
1804,wealth,7
1805,expense,7
1806,cease,7
1807,anger,7
1808,goodness,7
1809,bore,7
1810,active,7
1811,blessed,7
1812,wherever,7
1813,congratulations,7
