,word,freq
188,pleasure,115
189,another,114
190,something,113
191,felt,113
192,sort,112
193,morning,111
194,letter,109
195,yet,109
196,saw,108
197,few,106
198,myself,103
199,feelings,102
200,same,102
201,believe,102
202,till,102
203,certainly,101
204,hear,100
205,idea,100
206,perhaps,99
207,off,99
208,speak,99
209,doubt,98
210,subject,97
211,our,97
212,party,96
213,evening,96
214,ought,95
215,those,95
216,feel,95
217,people,95
218,house,95
219,word,94
220,place,93
221,found,92
222,right,92
223,deal,92
224,often,91
225,looked,91
226,john,90
227,let,90
228,randalls,90
229,want,90
230,smith,89
231,coming,89
232,present,89
233,knew,88
234,almost,88
235,where,87
236,visit,86
237,least,85
238,martin,85
239,old,85
240,both,85
241,best,85
242,possible,84
243,once,83
244,hour,83
245,friends,82
246,kind,82
247,cried,81
248,suppose,81
249,together,81
250,world,81
251,perry,80
252,else,80
253,life,80
254,gone,80
255,replied,79
256,told,78
257,given,77
258,tell,77
259,family,77
260,whole,76
261,obliged,76
262,happiness,76
263,wanted,75
264,manner,75
265,find,75
266,ill,73
267,lady,73
268,seen,73
269,nobody,73
270,whom,73
271,between,73
272,three,72
273,able,72
274,mother,72
275,side,71
276,opinion,71
277,hardly,71
278,down,70
279,immediately,70
280,far,70
281,part,70
282,short,70
283,looking,69
284,carriage,69
285,isabella,69
286,understand,68
287,pretty,68
288,wife,68
289,left,68
290,less,68
291,person,67
292,perfectly,67
293,back,67
294,get,67
295,extremely,66
296,towards,66
297,ready,66
298,sir,66
299,talked,66
300,heart,66
301,true,66
302,these,66
303,general,65
304,since,65
305,afraid,65
306,comfort,65
307,answer,64
308,began,64
309,either,64
310,whether,64
311,put,64
312,nor,64
313,spirits,64
314,situation,64
315,under,63
316,set,63
317,marry,63
318,acquaintance,63
319,next,63
320,therefore,62
321,daughter,62
322,things,62
323,cole,61
324,course,61
325,sorry,61
326,change,61
327,through,61
328,thinking,60
329,bad,60
330,known,60
331,talk,60
332,others,60
333,children,60
334,assure,59
335,superior,59
336,goddard,59
337,dare,59
338,attention,59
339,longer,59
340,mean,59
341,account,59
342,taken,58
343,leave,58
344,exactly,58
345,aunt,57
346,making,57
347,equal,57
348,years,57
349,state,56
350,degree,56
351,sense,56
352,return,56
353,yourself,56
354,feeling,56
355,walk,56
356,name,56
357,chapter,56
358,why,55
359,imagine,55
360,business,55
361,brother,55
362,passed,55
363,gave,54
364,cold,54
365,beyond,54
366,brought,54
367,hand,53
368,minutes,53
369,talking,53
370,because,53
371,manners,53
372,read,52
373,satisfied,52
374,walked,52
375,natural,52
376,bear,52
377,campbell,51
378,point,51
379,seeing,51
380,eyes,51
381,care,51
382,saying,51
383,directly,51
384,among,51
385,usual,51
386,agreeable,50
387,days,50
388,glad,50
389,rest,50
390,used,50
391,affection,50
392,words,49
393,appeared,49
394,wonder,49
395,donwell,49
396,dinner,49
397,remember,48
398,attachment,48
399,end,48
400,ah,48
401,society,48
402,wished,48
403,means,48
404,taylor,48
405,interest,47
406,pleased,47
407,voice,47
408,took,47
409,son,47
410,allow,47
411,door,47
412,girl,47
413,near,46
414,speaking,46
415,against,46
416,giving,46
417,full,46
418,likely,46
419,believed,46
420,went,46
421,each,46
422,particularly,46
423,air,45
424,ladies,45
425,already,45
426,walking,45
427,london,45
428,married,45
429,doing,45
430,dixon,44
431,smile,44
432,called,44
433,farther,44
434,stay,44
435,strong,44
436,respect,43
437,ask,43
438,meant,43
439,regard,43
440,hoped,43
441,character,43
442,spoke,42
443,different,42
444,proper,42
445,fine,42
446,need,42
447,call,42
448,conversation,42
449,five,42
450,real,42
451,reason,41
452,nature,41
453,delightful,41
454,open,41
455,afterwards,41
456,night,41
457,impossible,41
458,pleasant,41
459,power,41
460,early,41
461,sitting,40
462,weather,40
463,consider,40
464,thank,40
465,expected,40
466,particular,40
467,themselves,40
468,beginning,40
469,head,40
470,kindness,40
471,allowed,40
472,letters,39
473,wrong,39
474,object,39
475,round,39
476,whose,39
477,sometimes,39
478,creature,39
479,question,39
480,returned,39
481,help,39
482,meeting,39
483,entirely,39
484,settled,39
485,health,39
486,fortune,39
487,fond,39
488,colonel,38
489,continued,38
490,use,38
491,asked,38
492,fancy,38
493,neither,38
494,child,38
495,engaged,38
496,bring,38
497,met,38
498,thoughts,38
499,sit,38
500,handsome,38
501,added,37
502,seem,37
503,truth,37
504,convinced,37
505,surprize,37
506,sat,37
507,news,36
508,appear,36
509,probably,36
510,meaning,36
511,determined,36
512,new,36
513,forward,36
514,enscombe,36
515,received,36
516,got,36
517,necessary,36
518,temper,36
519,gentleman,35
520,taste,35
521,company,35
522,common,35
523,supposed,35
524,please,35
525,amiable,35
526,large,35
527,marriage,35
528,morrow,34
529,obliging,34
530,pain,34
531,circumstance,34
532,husband,34
533,perfect,34
534,excellent,34
535,comfortable,34
536,dancing,33
537,absolutely,33
538,wanting,33
539,within,33
540,acquainted,33
541,men,33
542,sent,33
543,papa,33
544,keep,33
545,evil,33
546,sister,33
547,charming,32
548,robert,32
549,except,32
550,surprized,32
551,matter,32
552,face,32
553,pass,32
554,hearing,32
555,meet,32
556,match,32
557,ago,32
558,grove,31
559,maple,31
560,ball,31
561,engagement,31
562,persuaded,31
563,anxious,31
564,ten,31
565,yesterday,31
566,praise,31
567,smiling,31
568,eye,31
569,serious,31
570,case,31
571,interesting,31
572,abbey,31
573,circumstances,31
574,says,31
575,compliment,31
576,second,31
577,resolution,31
578,small,31
579,spoken,31
580,begin,31
581,difference,31
582,danger,31
583,worth,30
584,worse,30
585,difficulty,30
586,months,30
587,appearance,30
588,fair,30
589,delighted,30
590,drawing,30
591,warm,30
592,four,30
593,knows,30
594,twenty,30
595,attentions,29
596,excuse,29
597,actually,29
598,beauty,29
599,week,29
600,greater,29
601,merely,29
602,greatest,29
603,none,29
604,turned,29
605,looks,29
606,cheerful,29
607,followed,29
608,gratitude,29
609,judgment,29
610,resolved,28
611,forget,28
612,ashamed,28
613,turn,28
614,taking,28
615,occasion,28
616,curiosity,28
617,shew,28
618,understanding,28
619,year,28
620,whenever,28
621,times,28
622,satisfaction,28
623,easy,28
624,conduct,27
625,honour,27
626,instead,27
627,certain,27
628,decided,27
629,notice,27
630,style,27
631,happened,27
632,parties,27
633,fortunate,27
634,view,27
635,spirit,27
636,alone,27
637,late,27
638,table,27
639,advantage,27
640,tea,27
641,loved,27
642,companion,27
643,consequence,27
644,clever,27
645,crown,26
646,campbells,26
647,judge,26
648,plan,26
649,completely,26
650,knowledge,26
651,sight,26
652,mine,26
653,favour,26
654,tried,26
655,regret,26
656,depend,26
657,pray,26
658,mentioned,26
659,odd,26
660,pity,26
661,marrying,26
662,aware,26
663,knowing,26
664,friendship,26
665,instrument,25
666,behaviour,25
667,extraordinary,25
668,quarter,25
669,silent,25
670,led,25
671,struck,25
672,quiet,25
673,sake,25
674,elegant,25
675,standing,25
676,vain,25
677,hours,25
678,guess,25
679,especially,25
680,sensible,25
681,horses,25
682,distance,25
683,pay,25
684,sad,25
685,attached,25
686,lived,25
687,turning,24
688,also,24
689,tone,24
690,consideration,24
691,write,24
692,music,24
693,entered,24
694,justice,24
695,seems,24
696,admiration,24
697,gentlemen,24
698,_she_,24
699,country,24
700,written,24
701,generally,24
702,influence,24
703,chuse,24
704,fact,24
705,comes,24
706,hurry,24
707,beautiful,24
708,spite,24
709,event,24
710,highly,24
711,disposition,24
712,box,23
713,trying,23
714,join,23
715,henry,23
716,send,23
717,purpose,23
718,quick,23
719,approbation,23
720,note,23
721,plain,23
722,summer,23
723,altogether,23
724,understood,23
725,proof,23
726,became,23
727,due,23
728,favourite,23
729,service,23
730,hands,23
731,uncle,23
732,thinks,23
733,observe,23
734,town,23
735,scheme,23
736,self,23
737,loss,23
738,hill,22
739,pianoforte,22
740,dance,22
741,william,22
742,eltons,22
743,caught,22
744,claims,22
745,presently,22
746,wait,22
747,mistaken,22
748,kept,22
749,blush,22
750,picture,22
751,telling,22
752,couple,22
753,enjoyment,22
754,pleasing,22
755,sweet,22
756,command,22
757,rain,22
758,observed,22
759,answered,22
760,work,22
761,age,22
762,niece,21
763,charade,21
764,secret,21
765,hopes,21
766,duty,21
767,safe,21
768,agreed,21
769,stand,21
770,try,21
771,delight,21
772,likeness,21
773,information,21
774,_her_,21
775,encouragement,21
776,deserve,21
777,lately,21
778,invitation,21
779,scarcely,21
780,inclination,21
781,weeks,21
782,suspect,21
783,spent,21
784,disposed,21
785,useful,21
786,promise,21
787,lost,21
788,consciousness,21
789,intimacy,21
790,bath,20
791,suspicion,20
792,disappointed,20
793,ease,20
794,otherwise,20
795,silence,20
796,smallest,20
797,sudden,20
798,attempt,20
799,fixed,20
800,imagined,20
801,expect,20
802,chance,20
803,fortnight,20
804,recommend,20
805,women,20
806,reasonable,20
807,wishes,20
808,complete,20
809,connexion,20
810,respectable,20
811,nonsense,20
812,whatever,20
813,important,20
814,dearest,20
815,fault,20
816,hers,20
817,past,20
818,considering,20
819,disagreeable,20
820,hawkins,19
821,paid,19
822,calling,19
823,tired,19
824,passing,19
825,recollect,19
826,angry,19
827,move,19
828,offer,19
829,hint,19
830,delay,19
831,dreadful,19
832,wrote,19
833,behind,19
834,eager,19
835,t,19
836,anxiety,19
837,low,19
838,makes,19
839,road,19
840,speech,19
841,busy,19
842,form,19
843,high,19
844,thrown,19
845,mention,19
846,unhappy,19
847,worst,19
848,considered,19
849,safely,19
850,single,19
851,forgotten,19
852,lose,19
853,_you_,19
854,james,19
855,thoroughly,19
856,sigh,19
857,distress,19
858,arrived,18
859,law,18
860,play,18
861,listen,18
862,simple,18
863,severe,18
864,disappointment,18
865,finding,18
866,effect,18
867,occurred,18
868,lines,18
869,equally,18
870,opportunity,18
871,amused,18
872,credit,18
873,close,18
874,friendly,18
875,concern,18
876,desirable,18
877,charge,18
878,pride,18
879,circle,18
880,worthy,18
881,spend,18
882,happily,18
883,reflection,18
884,rate,18
885,joy,18
886,rational,18
887,living,18
888,period,18
889,coles,17
890,wishing,17
891,alarm,17
892,weymouth,17
893,stopped,17
894,joined,17
895,ourselves,17
896,promised,17
897,views,17
898,returning,17
899,besides,17
900,trouble,17
901,growing,17
902,warmly,17
903,slight,17
904,confidence,17
905,gives,17
906,countenance,17
907,vicarage,17
908,during,17
909,repeated,17
910,humour,17
911,remained,17
912,arrangement,17
913,dislike,17
914,shewed,17
915,exercise,17
916,indifferent,17
917,inferior,17
918,regular,17
919,history,17
920,run,17
921,prevent,17
922,difficulties,17
923,laughing,17
924,considerable,17
925,possibly,17
926,live,17
927,smiled,17
928,miles,17
929,wedding,17
930,ford,16
931,future,16
932,seriously,16
933,opened,16
934,snow,16
935,cut,16
936,reached,16
937,agitation,16
938,fully,16
939,laugh,16
940,arm,16
941,thousand,16
942,laughed,16
943,intended,16
944,getting,16
945,mistake,16
946,delicacy,16
947,minute,16
948,listened,16
949,refuse,16
950,don,16
951,assured,16
952,waiting,16
953,mere,16
954,line,16
955,cause,16
956,conviction,16
957,elegance,16
958,admired,16
959,neighbours,16
960,education,16
961,occupied,16
962,amusement,16
963,proved,16
964,fire,16
965,welcome,16
966,ideas,16
967,somebody,16
968,anywhere,16
969,suffering,16
970,ways,16
971,gentle,16
972,liked,16
973,office,16
974,apples,15
975,cure,15
976,nephew,15
977,rooms,15
978,prepared,15
979,neighbourhood,15
980,stop,15
981,aye,15
982,confusion,15
983,act,15
984,master,15
985,invited,15
986,escape,15
987,express,15
988,reading,15
989,value,15
990,itself,15
991,hundred,15
992,share,15
993,totally,15
994,ground,15
995,gratified,15
996,concerned,15
997,vanity,15
998,grateful,15
999,stood,15
1000,compliments,15
1001,chosen,15
1002,opening,15
1003,churchills,15
1004,comprehend,15
1005,drawn,15
1006,smiles,15
1007,absence,15
1008,placed,15
1009,tolerably,15
1010,agree,15
1011,belong,15
1012,interested,15
1013,dine,15
1014,suckling,14
1015,consent,14
1016,musical,14
1017,story,14
1018,ireland,14
1019,explanation,14
1020,caution,14
1021,servants,14
1022,remain,14
1023,spring,14
1024,indifference,14
1025,habit,14
1026,fears,14
1027,instantly,14
1028,_i_,14
1029,passage,14
1030,sea,14
1031,deep,14
1032,utmost,14
1033,staying,14
1034,reply,14
1035,writing,14
1036,expectation,14
1037,fresh,14
1038,tender,14
1039,produced,14
1040,infinitely,14
1041,following,14
1042,suspected,14
1043,advice,14
1044,seldom,14
1045,receiving,14
1046,persuade,14
1047,undoubtedly,14
1048,order,14
1049,immediate,14
1050,naturally,14
1051,hair,14
1052,strange,14
1053,acknowledge,14
1054,proposed,14
1055,assistance,14
1056,favourable,14
1057,former,14
1058,visits,14
1059,merit,14
1060,endeavour,14
1061,catch,14
1062,easily,14
1063,required,14
1064,powers,14
1065,hold,14
1066,nearly,14
1067,rich,14
1068,richmond,13
1069,wonderful,13
1070,larkins,13
1071,particulars,13
1072,post,13
1073,burst,13
1074,suffer,13
1075,observation,13
1076,suspicions,13
1077,sensations,13
1078,avoid,13
1079,parting,13
1080,assist,13
1081,madam,13
1082,excepting,13
1083,solicitude,13
1084,arrival,13
1085,around,13
1086,increase,13
1087,intelligence,13
1088,dining,13
1089,boys,13
1090,grandmama,13
1091,month,13
1092,piece,13
1093,paper,13
1094,imagination,13
1095,attend,13
1096,possibility,13
1097,unpleasant,13
1098,proceeded,13
1099,judged,13
1100,bed,13
1101,fast,13
1102,suit,13
1103,endure,13
1104,decidedly,13
1105,blind,13
1106,appears,13
1107,expecting,13
1108,objection,13
1109,confess,13
1110,fit,13
1111,follow,13
1112,window,13
1113,nash,13
1114,evidently,13
1115,fancying,13
1116,martins,13
1117,strength,13
1118,admitted,13
1119,light,13
1120,winter,13
1121,school,13
1122,public,13
1123,girls,13
1124,leisure,13
1125,boy,13
1126,invite,13
1127,break,13
1128,harm,13
1129,hearted,13
1130,willing,13
1131,compassion,13
1132,civil,13
1133,prospect,13
1134,bride,13
1135,nay,12
1136,warmth,12
1137,patty,12
1138,sound,12
1139,declare,12
1140,impatient,12
1141,ma,12
1142,suffered,12
1143,recovered,12
1144,blessing,12
1145,spare,12
1146,folly,12
1147,drive,12
1148,preference,12
1149,excessively,12
1150,throat,12
1151,misery,12
1152,seated,12
1153,acknowledged,12
1154,wretched,12
1155,inquiry,12
1156,proceed,12
1157,private,12
1158,clear,12
1159,journey,12
1160,induced,12
1161,thus,12
1162,beg,12
1163,intelligible,12
1164,d,12
1165,desired,12
1166,doors,12
1167,peace,12
1168,touch,12
1169,finished,12
1170,exclaimed,12
1171,sooner,12
1172,frightened,12
1173,lead,12
1174,glance,12
1175,size,12
1176,complexion,12
1177,venture,12
1178,material,12
1179,arranged,12
1180,feared,12
1181,_him_,12
1182,awkward,12
1183,happen,12
1184,settle,12
1185,above,12
1186,questions,12
1187,thorough,12
1188,becoming,12
1189,parlour,12
1190,earnestly,12
1191,eat,12
1192,moments,12
1193,formed,12
1194,lively,12
1195,truly,12
1196,probability,12
1197,begun,12
1198,importance,12
1199,become,12
1200,six,12
1201,silly,12
1202,claim,12
1203,_that_,12
1204,gallantry,12
1205,bye,12
1206,breakfast,12
1207,hard,12
1208,square,12
1209,melancholy,12
1210,separate,12
1211,habits,12
1212,increased,12
1213,advantages,12
1214,intercourse,12
1215,sisters,12
1216,dream,11
1217,concealment,11
1218,e,11
1219,exploring,11
1220,partner,11
1221,mad,11
1222,kindly,11
1223,pork,11
1224,human,11
1225,eagerly,11
1226,thanks,11
1227,prove,11
1228,step,11
1229,carriages,11
1230,tells,11
1231,miserable,11
1232,subjects,11
1233,succeeded,11
1234,disengaged,11
1235,fear,11
1236,affections,11
1237,_not_,11
1238,message,11
1239,housekeeper,11
1240,chair,11
1241,pause,11
1242,hot,11
1243,conscious,11
1244,uneasy,11
1245,exceedingly,11
1246,highest,11
1247,extreme,11
1248,wit,11
1249,street,11
1250,bringing,11
1251,accept,11
1252,reserve,11
1253,forced,11
1254,keeping,11
1255,companions,11
1256,deceived,11
1257,entreat,11
1258,points,11
1259,gallant,11
1260,scruple,11
1261,cared,11
1262,add,11
1263,places,11
1264,borne,11
1265,patience,11
1266,steady,11
1267,wants,11
1268,sufficient,11
1269,book,11
1270,wholly,11
1271,compared,11
1272,raise,11
1273,lay,11
1274,maid,11
1275,mill,11
1276,confined,11
1277,humble,11
1278,advise,11
1279,laid,11
1280,closed,11
1281,supper,11
1282,remarkably,11
1283,continue,11
1284,garden,11
1285,lovely,11
1286,persuasion,11
1287,seat,11
1288,families,11
1289,judging,11
1290,secured,11
1291,accomplished,11
1292,youth,11
1293,comparison,11
1294,mortification,11
1295,comfortably,11
1296,quarrel,11
1297,luck,11
1298,lane,11
1299,success,11
1300,behaved,11
1301,persons,11
1302,faults,11
1303,independence,11
1304,dependence,11
1305,brunswick,11
1306,connected,11
1307,paying,11
1308,happier,11
1309,differently,11
1310,nervous,11
1311,christmas,11
1312,mile,11
1313,peculiarly,11
1314,mistress,11
1315,smallridge,10
1316,court,10
1317,selina,10
1318,grounds,10
1319,interrupted,10
1320,presume,10
1321,dared,10
1322,deeply,10
1323,england,10
1324,perceived,10
1325,distant,10
1326,sunk,10
1327,shewn,10
1328,_me_,10
1329,resolve,10
1330,positively,10
1331,moving,10
1332,ordered,10
1333,perfection,10
1334,wingfield,10
1335,playing,10
1336,bustle,10
1337,begged,10
1338,death,10
1339,resources,10
1340,tempted,10
1341,writes,10
1342,necessity,10
1343,satisfy,10
1344,receive,10
1345,syllable,10
1346,eagerness,10
1347,putting,10
1348,sick,10
1349,attentive,10
1350,uneasiness,10
1351,nice,10
1352,certainty,10
1353,fall,10
1354,tempered,10
1355,admit,10
1356,refused,10
1357,civility,10
1358,gradually,10
1359,grew,10
1360,absent,10
1361,consolation,10
1362,occur,10
1363,expressed,10
1364,conveyed,10
1365,asking,10
1366,direct,10
1367,agitated,10
1368,safety,10
1369,tall,10
1370,honourable,10
1371,deserved,10
1372,higher,10
1373,proposal,10
1374,delicate,10
1375,leaving,10
1376,improvement,10
1377,inconvenience,10
1378,pretend,10
1379,cross,10
1380,grow,10
1381,charm,10
1382,memory,10
1383,rule,10
1384,feels,10
1385,figure,10
1386,money,10
1387,distinct,10
1388,sentiment,10
1389,_very_,10
1390,watch,10
1391,forming,10
1392,parted,10
1393,soft,10
1394,seeming,10
1395,liberal,10
1396,felicity,10
1397,simplicity,10
1398,middle,10
1399,distinction,10
1400,superiority,10
1401,preferred,10
1402,united,10
1403,unless,10
1404,pains,10
1405,apparent,10
1406,addition,10
1407,report,10
1408,scruples,10
1409,income,10
1410,produce,10
1411,fell,10
1412,matters,10
1413,employment,10
1414,properly,10
1415,draw,10
1416,inquiries,10
1417,connexions,10
1418,intimate,10
1419,lucky,10
1420,accepted,10
1421,daily,10
1422,removed,10
1423,evils,10
1424,plaister,9
1425,baked,9
1426,collected,9
1427,admire,9
1428,spectacles,9
1429,motive,9
1430,resentment,9
1431,resumed,9
1432,shut,9
1433,hurrying,9
1434,engagements,9
1435,enjoy,9
1436,communication,9
1437,dull,9
1438,sacrifice,9
1439,increasing,9
1440,previous,9
1441,heavy,9
1442,doubted,9
1443,shake,9
1444,reproach,9
1445,prevented,9
1446,reserved,9
1447,surry,9
1448,windows,9
1449,quietly,9
1450,setting,9
1451,trifling,9
1452,relief,9
1453,grandmother,9
1454,pretence,9
1455,clock,9
1456,ran,9
1457,convince,9
1458,supply,9
1459,fellow,9
1460,address,9
1461,foolish,9
1462,plans,9
1463,speaks,9
1464,fix,9
1465,horse,9
1466,pardon,9
1467,language,9
1468,pressed,9
1469,addressing,9
1470,continual,9
1471,civilities,9
1472,throw,9
1473,progress,9
1474,tolerable,9
1475,exquisite,9
1476,stopt,9
1477,falling,9
1478,hesitation,9
1479,conceal,9
1480,supposing,9
1481,liberty,9
1482,dread,9
1483,failed,9
1484,doubtful,9
1485,fairly,9
1486,grown,9
1487,quickness,9
1488,held,9
1489,inquire,9
1490,forty,9
1491,carrying,9
1492,trusted,9
1493,ignorant,9
1494,employed,9
1495,number,9
1496,sink,9
1497,chose,9
1498,independent,9
1499,valuable,9
1500,encouraging,9
1501,intentions,9
1502,gruel,9
1503,opinions,9
1504,farm,9
1505,shewing,9
1506,named,9
1507,card,9
1508,fancied,9
1509,parish,9
1510,terms,9
1511,attended,9
1512,expression,9
1513,sufficiently,9
1514,choice,9
1515,pleasures,9
1516,quitted,9
1517,overcome,9
1518,illness,9
1519,unreasonable,9
1520,shame,9
1521,talent,9
1522,instance,9
1523,farmer,9
1524,secure,9
1525,tears,9
1526,loves,9
1527,troublesome,9
1528,visitor,9
1529,turns,9
1530,recommended,9
1531,concerns,9
1532,beloved,9
1533,rank,9
1534,sixteen,9
1535,governess,9
1536,affectionate,9
1537,strawberries,8
1538,crowd,8
1539,delightfully,8
1540,cox,8
1541,larger,8
1542,tongue,8
1543,earlier,8
1544,hall,8
1545,bristol,8
1546,shop,8
1547,neighbour,8
1548,indulgence,8
1549,performance,8
1550,god,8
1551,warmest,8
1552,temptation,8
1553,evident,8
1554,composure,8
1555,wise,8
1556,excuses,8
1557,instant,8
1558,attraction,8
1559,error,8
1560,tete,8
1561,discovery,8
1562,enter,8
1563,astonished,8
1564,dress,8
1565,expressing,8
1566,abroad,8
1567,heat,8
1568,carry,8
1569,sore,8
1570,dangerous,8
1571,houses,8
1572,south,8
1573,english,8
1574,danced,8
1575,coolly,8
1576,forbearance,8
1577,communicated,8
1578,acting,8
1579,observing,8
1580,rose,8
1581,leading,8
1582,declined,8
1583,o,8
1584,eldest,8
1585,conclusion,8
1586,staid,8
1587,ended,8
1588,perceive,8
1589,trust,8
1590,indignation,8
1591,tiresome,8
1592,apologies,8
1593,stronger,8
1594,hitherto,8
1595,protest,8
1596,cares,8
1597,visiting,8
1598,natured,8
1599,conscience,8
1600,grieved,8
1601,expressions,8
1602,takes,8
1603,propriety,8
1604,parcel,8
1605,hurried,8
1606,principal,8
1607,precious,8
1608,depended,8
1609,attending,8
1610,displeased,8
1611,offence,8
1612,watching,8
1613,mixture,8
1614,length,8
1615,earnest,8
1616,passion,8
1617,decision,8
1618,grace,8
1619,assurance,8
1620,contrary,8
1621,grave,8
1622,mortified,8
1623,nearer,8
1624,entire,8
1625,watched,8
1626,vulgar,8
1627,elizabeth,8
1628,birth,8
1629,foot,8
1630,kingston,8
1631,aloud,8
1632,encouraged,8
1633,describe,8
1634,introduction,8
1635,water,8
1636,apple,8
1637,hurt,8
1638,introduce,8
1639,pleasantly,8
1640,several,8
1641,frequently,8
1642,dressed,8
1643,suited,8
1644,westons,8
1645,horror,8
1646,comforts,8
1647,cake,8
1648,missed,8
1649,prospects,8
1650,offered,8
1651,yorkshire,8
1652,introduced,8
1653,entering,8
1654,interference,8
1655,proud,8
1656,constantly,8
1657,shook,8
1658,acceptable,8
1659,dreadfully,8
1660,frequent,8
1661,unnecessary,8
1662,_we_,8
1663,cheerfully,8
1664,reconciled,8
1665,support,8
1666,afforded,8
1667,matrimony,8
1668,talents,8
1669,older,8
1670,recollection,8
1671,seven,8
1672,amuse,8
1673,played,8
1674,remembrance,8
1675,existence,8
1676,gardens,7
1677,declared,7
1678,bragge,7
1679,landau,7
1680,barouche,7
1681,shocked,7
1682,rivet,7
1683,dances,7
1684,across,7
1685,february,7
1686,treatment,7
1687,readily,7
1688,quickly,7
1689,peculiar,7
1690,engage,7
1691,midst,7
1692,guessed,7
1693,spread,7
1694,steps,7
1695,shock,7
1696,sincerely,7
1697,gown,7
1698,forgive,7
1699,description,7
1700,unwell,7
1701,tuesday,7
1702,saturday,7
1703,require,7
1704,announce,7
1705,removal,7
1706,politeness,7
1707,presumption,7
1708,hoping,7
1709,abominable,7
1710,sanguine,7
1711,stir,7
1712,substance,7
1713,insufferable,7
1714,happiest,7
1715,white,7
1716,coldness,7
1717,moderate,7
1718,complaint,7
1719,numbers,7
1720,occupy,7
1721,rendered,7
1722,ye,7
1723,lives,7
1724,extent,7
1725,blindness,7
1726,escaped,7
1727,alike,7
1728,endured,7
1729,autumn,7
1730,cautious,7
1731,distressing,7
1732,impression,7
1733,knightleys,7
1734,induce,7
1735,broad,7
1736,indulge,7
1737,apt,7
1738,parade,7
1739,thanked,7
1740,preparation,7
1741,affected,7
1742,approach,7
1743,distinctly,7
1744,front,7
1745,smooth,7
1746,alliance,7
1747,observations,7
1748,approve,7
1749,intention,7
1750,hastily,7
1751,opposite,7
1752,greatly,7
1753,unfortunate,7
1754,detained,7
1755,depends,7
1756,fetch,7
1757,amusing,7
1758,offering,7
1759,ceremony,7
1760,dark,7
1761,strongly,7
1762,sentiments,7
1763,errand,7
1764,shade,7
1765,employ,7
1766,declaration,7
1767,corner,7
1768,difficult,7
1769,lover,7
1770,destiny,7
1771,alarmed,7
1772,arise,7
1773,blunder,7
1774,upright,7
1775,deny,7
1776,twelve,7
1777,brain,7
1778,blushed,7
1779,personal,7
1780,forgetting,7
1781,flutter,7
1782,symptoms,7
1783,june,7
1784,precisely,7
1785,sending,7
1786,ours,7
1787,occasions,7
1788,guests,7
1789,moved,7
1790,listening,7
1791,unwilling,7
1792,engaging,7
1793,sweetness,7
1794,features,7
1795,church,7
1796,spot,7
1797,establishment,7
1798,recommendation,7
1799,enjoyed,7
1800,unequal,7
1801,measure,7
1802,pair,7
1803,eating,7
1804,approaching,7
1805,female,7
1806,partial,7
1807,source,7
1808,merits,7
1809,apprehension,7
1810,objects,7
1811,schemes,7
1812,trade,7
1813,improve,7
