,word,freq
319,it.,40
320,ben,40
321,gwyne,40
322,stood,40
323,start,40
324,free,40
325,stand,40
326,sight,40
327,hid,40
328,best,40
329,turned,40
330,middle,39
331,_you_,39
332,open,39
333,six,39
334,couple,38
335,fool,38
336,shore,37
337,seem,37
338,full,37
339,face,37
340,blame,37
341,stopped,37
342,amongst,37
343,fetched,37
344,across,36
345,sound,36
346,tried,36
347,though,36
348,country,36
349,t'other,35
350,business,35
351,hundred,35
352,hour,35
353,wait,35
354,year,35
355,awful,35
356,slow,35
357,front,34
358,end,34
359,sure,34
360,considerable,34
361,thinking,34
362,family,34
363,below,33
364,leave,33
365,word,33
366,kill,33
367,sleep,33
368,killed,33
369,called,33
370,thousand,33
371,read,33
372,trying,33
373,asleep,33
374,boat,33
375,laying,33
376,gentleman,32
377,low,32
378,black,32
379,breakfast,32
380,hold,32
381,else,32
382,idea,32
383,talking,32
384,clothes,32
385,ways,32
386,allowed,32
387,lit,32
388,bet,32
389,asked,32
390,steamboat,31
391,shoved,31
392,woman,31
393,eat,31
394,five,31
395,luck,31
396,straight,31
397,gun,31
398,drunk,31
399,judge,31
400,wuz,30
401,cabin,30
402,doan,30
403,bit,30
404,a-going,30
405,answer,30
406,talked,30
407,showed,30
408,sick,30
409,comfortable,30
410,makes,30
411,book,30
412,fix,30
413,s,29
414,shot,29
415,steal,29
416,goes,29
417,floor,29
418,second,29
419,road,29
420,wish,29
421,live,29
422,dogs,29
423,high,29
424,runaway,28
425,_was_,28
426,safe,28
427,life,28
428,once,28
429,write,28
430,folks,28
431,doing,28
432,arms,28
433,boys,28
434,mars,27
435,shut,27
436,den,27
437,dropped,27
438,believe,27
439,call,27
440,hat,27
441,scared,27
442,dog,27
443,candle,27
444,silas,27
445,fire,27
446,watson,27
447,quick,27
448,heart,26
449,sid,26
450,nights,26
451,log,26
452,broke,26
453,died,26
454,watch,26
455,felt,26
456,round,26
457,land,25
458,'uz,25
459,ask,25
460,tin,25
461,crowd,25
462,sorry,25
463,women,25
464,paper,25
465,hardly,25
466,cold,25
467,hard,25
468,different,25
469,satisfied,25
470,wrote,25
471,supper,25
472,brother,25
473,father,25
474,window,25
475,'t,24
476,words,24
477,agin,24
478,ole,24
479,worth,24
480,saw,24
481,person,24
482,gang,24
483,slid,24
484,against,24
485,sign,24
486,together,24
487,dig,23
488,jumped,23
489,none,23
490,stole,23
491,somehow,23
492,_is_,23
493,loose,23
494,village,23
495,hung,23
496,close,23
497,ground,23
498,rich,23
499,whilst,22
500,rats,22
501,fifteen,22
502,fixed,22
503,yonder,22
504,hide,22
505,far,22
506,daylight,22
507,may,22
508,hurt,22
509,happened,22
510,didn't,22
511,stop,22
512,forgot,22
513,waited,22
514,minutes,22
515,shook,22
516,care,22
517,table,22
518,bill,22
519,pie,22
520,camp,22
521,prisoner,21
522,ladder,21
523,harvey,21
524,peter,21
525,girls,21
526,each,21
527,hurry,21
528,jis,21
529,mo,21
530,aboard,21
531,lantern,21
532,current,21
533,plan,21
534,corner,21
535,sudden,21
536,shirt,21
537,hanging,21
538,whether,21
539,sir,21
540,cut,21
541,places,21
542,hair,21
543,tied,21
544,mr.,21
545,matter,21
546,cents,21
547,years,21
548,late,21
549,line,21
550,ashore,21
551,running,21
552,ought,20
553,perfectly,20
554,wigwam,20
555,horse,20
556,stairs,20
557,blow,20
558,fast,20
559,_him_,20
560,alone,20
561,throw,20
562,children,20
563,ahead,20
564,mouth,20
565,plenty,20
566,fell,20
567,heads,20
568,sweat,20
569,harm,20
570,hole,20
571,lightning,20
572,ther,19
573,william,19
574,dear,19
575,fog,19
576,_me_,19
577,girl,19
578,reck,19
579,goodness,19
580,leg,19
581,sold,19
582,bottom,19
583,thick,19
584,catched,19
585,dinner,19
586,_he_,19
587,looky,19
588,difference,19
589,feeling,19
590,s'pose,19
591,warn't,19
592,quiet,19
593,skiff,19
594,top,19
595,tree,19
596,noticed,19
597,seemed,19
598,between,19
599,dah,19
600,slipped,19
601,listened,19
602,trees,19
603,need,19
604,worked,19
605,lost,19
606,cried,19
607,bag,19
608,solid,19
609,powerful,19
610,chile,18
611,friend,18
612,rope,18
613,george,18
614,coffin,18
615,preacher,18
616,wid,18
617,horses,18
618,shove,18
619,jump,18
620,hunt,18
621,nice,18
622,catch,18
623,further,18
624,busted,18
625,guns,18
626,drownded,18
627,week,18
628,stick,18
629,notice,18
630,tired,18
631,tears,18
632,wished,18
633,clean,18
634,regular,18
635,ago,18
636,honest,18
637,job,18
638,am,18
639,sell,18
640,deep,18
641,locked,18
642,spoon,17
643,turns,17
644,frauds,17
645,_did_,17
646,letter,17
647,cat,17
648,born,17
649,send,17
650,afraid,17
651,hours,17
652,rain,17
653,outside,17
654,thinks,17
655,besides,17
656,natural,17
657,store,17
658,raised,17
659,bust,17
660,ones,17
661,church,17
662,above,17
663,sort,17
664,beautiful,17
665,wall,17
666,stuck,17
667,spread,17
668,mine,17
669,likely,17
670,neck,17
671,clear,17
672,its,17
673,die,17
674,herself,17
675,longer,17
676,making,17
677,sherburn,17
678,wreck,17
679,yourself,17
680,coat,17
681,finn,17
682,kings,16
683,worse,16
684,towhead,16
685,hang,16
686,um,16
687,telling,16
688,sung,16
689,lose,16
690,eye,16
691,laughed,16
692,snakes,16
693,wild,16
694,walk,16
695,lived,16
696,quarter,16
697,shucks,16
698,clumb,16
699,waked,16
700,knows,16
701,stuff,16
702,real,16
703,yards,16
704,account,16
705,letting,16
706,miles,16
707,noise,16
708,crying,16
709,mostly,16
710,death,16
711,lie,16
712,truck,16
713,thatcher,16
714,sister,16
715,phelps,15
716,sings,15
717,sense,15
718,louis,15
719,stayed,15
720,grabbed,15
721,fur,15
722,mos,15
723,dis,15
724,heah,15
725,sich,15
726,bread,15
727,wide,15
728,lawyer,15
729,illinois,15
730,arm,15
731,quit,15
732,mother,15
733,standing,15
734,begin,15
735,deal,15
736,except,15
737,others,15
738,having,15
739,fence,15
740,slip,15
741,inside,15
742,ef,15
743,setting,15
744,shoulder,15
745,lonesome,15
746,smoke,15
747,tight,15
748,boggs,15
749,straw,15
750,witches,15
751,takes,15
752,gets,15
753,england,14
754,friends,14
755,break,14
756,dream,14
757,sah,14
758,paddle,14
759,beat,14
760,nine,14
761,chain,14
762,notion,14
763,uneasy,14
764,handy,14
765,watched,14
766,it's,14
767,blue,14
768,brass,14
769,held,14
770,kinds,14
771,_they_,14
772,played,14
773,books,14
774,orleans,14
775,rode,14
776,pay,14
777,knees,14
778,didn,14
779,ain't,14
780,since,14
781,nearly,14
782,soft,14
783,wants,14
784,leaves,14
785,fault,14
786,kin,14
787,son,14
788,forty,14
789,sheet,14
790,gentlemen,14
791,chaw,14
792,liked,14
793,letters,14
794,funeral,14
795,him.,14
796,grindstone,13
797,wilks,13
798,save,13
799,_now_,13
800,twenty,13
801,weeks,13
802,stranger,13
803,remember,13
804,flung,13
805,ain,13
806,f,13
807,few,13
808,count,13
809,wouldn,13
810,hot,13
811,le,13
812,hungry,13
813,bother,13
814,missed,13
815,paddled,13
816,short,13
817,blamed,13
818,alive,13
819,signs,13
820,borrow,13
821,cussing,13
822,raise,13
823,yo,13
824,breath,13
825,ornery,13
826,don't,13
827,style,13
828,opened,13
829,fine,13
830,state,13
831,play,13
832,tie,13
833,das,13
834,breast,13
835,wind,13
836,mad,13
837,hunted,13
838,gold,13
839,please,13
840,snake,13
841,taking,13
842,jim.,13
843,twice,12
844,sweet,12
845,lady,12
846,cairo,12
847,_do_,12
848,un,12
849,yes.,12
850,jest,12
851,lovely,12
852,kinder,12
853,sky,12
854,rip,12
855,track,12
856,o'clock,12
857,cool,12
858,_that_,12
859,govment,12
860,wrong,12
861,logs,12
862,midnight,12
863,child,12
864,law,12
865,whisky,12
866,picture,12
867,putting,12
868,gray,12
869,school,12
870,months,12
871,fooling,12
872,drop,12
873,dressed,12
874,pray,12
875,learn,12
876,houses,12
877,cry,12
878,candles,12
879,wake,12
880,listen,12
881,tearing,12
882,true,12
883,looks,12
884,fellow,12
885,fairly,12
886,slept,12
887,eight,12
888,cave,12
889,watching,12
890,polly,12
891,cellar,11
892,r,11
893,gracious,11
894,jist,11
895,early,11
896,buy,11
897,st.,11
898,generly,11
899,one.,11
900,reward,11
901,voice,11
902,yesterday,11
903,ourselves,11
904,honey,11
905,cow,11
906,pull,11
907,'long,11
908,y,11
909,understand,11
910,moon,11
911,couldn't,11
912,laugh,11
913,air,11
914,fish,11
915,me.,11
916,lid,11
917,po,11
918,questions,11
919,nuther,11
920,slide,11
921,weather,11
922,tear,11
923,worry,11
924,_got_,11
925,part,11
926,pulled,11
927,lights,11
928,fun,11
929,seven,11
930,kitchen,11
931,tracks,11
932,sing,11
933,change,11
934,somewheres,11
935,tuck,11
936,stretched,11
937,truth,11
938,fifty,11
939,speech,11
940,lightning-rod,11
941,shed,11
942,steps,11
943,gim,11
944,robbers,11
945,square,11
946,troubles,11
947,floating,11
948,pens,10
949,uncles,10
950,susan,10
951,nonesuch,10
952,street,10
953,circus,10
954,bilgewater,10
955,tick,10
956,private,10
957,shepherdsons,10
958,watermelon,10
959,loud,10
960,solemn,10
961,daytime,10
962,pictures,10
963,rush,10
964,cavern,10
965,wisht,10
966,bob,10
967,rock,10
968,overboard,10
969,afeard,10
970,streak,10
971,near,10
972,ruther,10
973,oars,10
974,pick,10
975,jackson,10
976,dozen,10
977,great,10
978,you.,10
979,lots,10
980,tramp,10
981,blanket,10
982,key,10
983,pan,10
984,rolled,10
985,property,10
986,believed,10
987,even,10
988,float,10
989,seeing,10
990,whatever,10
991,fellows,10
992,nation,10
993,edge,10
994,touch,10
995,whenever,10
996,legs,10
997,crawled,10
998,crossed,10
999,stock,10
1000,names,10
1001,rough,10
1002,auction,10
1003,rat,10
1004,hare-lip,10
1005,thirty,10
1006,juliet,10
1007,fair,10
1008,royal,10
1009,time.,10
1010,crazy,9
1011,bang,9
1012,surprise,9
1013,pa,9
1014,curtain,9
1015,painted,9
1016,whoop,9
1017,neither,9
1018,rapscallions,9
1019,_all_,9
1020,row,9
1021,_want_,9
1022,noth,9
1023,either,9
1024,dug,9
1025,bound,9
1026,mistake,9
1027,throwed,9
1028,chairs,9
1029,glory,9
1030,bend,9
1031,sides,9
1032,yard,9
1033,whah,9
1034,beginning,9
1035,hope,9
1036,walked,9
1037,ferryboat,9
1038,plain,9
1039,stern,9
1040,_this_,9
1041,counted,9
1042,begged,9
1043,yelling,9
1044,heels,9
1045,lines,9
1046,dreadful,9
1047,hadn't,9
1048,plate,9
1049,dirt,9
1050,forget,9
1051,shake,9
1052,speak,9
1053,out.,9
1054,pocket,9
1055,uv,9
1056,roun,9
1057,pass,9
1058,ring,9
1059,sunday-school,9
1060,loaded,9
1061,sent,9
1062,awhile,9
1063,crept,9
1064,captain,9
1065,love,9
1066,do.,9
1067,rob,9
1068,grand,9
1069,monstrous,9
1070,nose,9
1071,betwixt,9
1072,budge,9
1073,stars,9
1074,tolerable,9
1075,bell,9
1076,rags,9
1077,dollar,9
1078,were,9
1079,missouri,9
1080,dull,9
1081,crack,9
1082,injun,9
1083,a-coming,9
1084,shepherdson,9
1085,shooting,9
1086,listening,9
1087,band,9
1088,level,9
1089,hut,9
1090,small,9
1091,general,9
1092,mark,9
1093,spiders,8
1094,bed-leg,8
1095,picks,8
1096,prisoners,8
1097,too.,8
1098,orgies,8
1099,baggage,8
1100,ride,8
1101,shouting,8
1102,main,8
1103,laughing,8
1104,crick,8
1105,splendid,8
1106,sophia,8
1107,poetry,8
1108,red,8
1109,parlor,8
1110,handsome,8
1111,already,8
1112,happy,8
1113,kiss,8
1114,become,8
1115,excited,8
1116,_well_,8
1117,them.,8
1118,majesty,8
1119,south,8
1120,raf,8
1121,here.,8
1122,texas,8
1123,watchman,8
1124,fight,8
1125,dry,8
1126,bless,8
1127,to-night,8
1128,lives,8
1129,dress,8
1130,snake-skin,8
1131,sixteen,8
1132,dim,8
1133,rooms,8
1134,banks,8
1135,meat,8
1136,swim,8
1137,pale,8
1138,traps,8
1139,sharp,8
1140,sun,8
1141,landed,8
1142,bright,8
1143,carried,8
1144,grass,8
1145,sawed,8
1146,willows,8
1147,often,8
1148,saved,8
1149,wore,8
1150,wonderful,8
1151,lets,8
1152,meal,8
1153,sack,8
1154,study,8
1155,jug,8
1156,kissed,8
1157,wife,8
1158,warm,8
1159,cussed,8
1160,_ain't_,8
1161,tore,8
1162,slouch,8
1163,bills,8
1164,yit,8
1165,hair-ball,8
1166,follow,8
1167,curious,8
1168,_would_,8
1169,thunder,8
1170,iron,8
1171,rag,8
1172,powwow,8
1173,providence,8
1174,self,8
1175,foolishness,8
1176,bring,8
1177,secret,8
1178,bushes,8
1179,rogers,8
1180,devil,8
1181,happen,8
1182,wonder,8
1183,hill,8
1184,resk,8
1185,heavy,8
1186,teeth,8
1187,hears,8
1188,scratch,8
1189,branches,8
1190,twelve,8
1191,thread,8
1192,chair,8
1193,mixed,8
1194,apiece,8
1195,mainly,8
1196,rose,8
1197,mrs.,8
1198,tough,8
1199,hugged,8
1200,brothers,8
1201,undertaker,8
1202,harney,8
1203,sollermun,8
1204,million,8
1205,news,8
1206,hiding,8
1207,stephen,8
1208,evening,8
1209,hunting,8
1210,grace,8
1211,plates,7
1212,lean-to,7
1213,ye,7
1214,fools,7
1215,sea,7
1216,foolish,7
1217,music,7
1218,_them_,7
1219,third,7
1220,loafers,7
1221,amount,7
1222,starting,7
1223,wagon,7
1224,k,7
1225,leastways,7
1226,testament,7
1227,gentle,7
1228,broken,7
1229,common,7
1230,butter,7
1231,spoke,7
1232,yell,7
1233,fresh,7
1234,blowed,7
1235,helped,7
1236,conscience,7
1237,jumps,7
1238,islands,7
1239,spirits,7
1240,afternoon,7
1241,sorts,7
1242,boots,7
1243,beats,7
1244,accounts,7
1245,sakes,7
1246,pile,7
1247,packard,7
1248,passage,7
1249,cost,7
1250,deck,7
1251,meaning,7
1252,passed,7
1253,reach,7
1254,strike,7
1255,trust,7
1256,brought,7
1257,lead,7
1258,certain,7
1259,sarah,7
1260,gown,7
1261,tobacco,7
1262,worst,7
1263,studying,7
1264,guess,7
1265,carry,7
1266,trunk,7
1267,calico,7
1268,walls,7
1269,daytimes,7
1270,storm,7
1271,dem,7
1272,a-holt,7
1273,swum,7
1274,yuther,7
1275,pooty,7
1276,b'lieve,7
1277,rubbage,7
1278,'at,7
1279,i'm,7
1280,stump,7
1281,booming,7
1282,deef,7
1283,past,7
1284,landing,7
1285,bite,7
1286,birds,7
1287,followed,7
1288,woodpile,7
1289,axe,7
1290,fourteen,7
1291,rafts,7
1292,begins,7
1293,cleared,7
1294,stir,7
1295,holding,7
1296,chin,7
1297,hollered,7
1298,bow,7
1299,knife,7
1300,wash,7
1301,drove,7
1302,timber,7
1303,druther,7
1304,lem,7
1305,_don't_,7
1306,vines,7
1307,joy,7
1308,nohow,7
1309,acted,7
1310,spell,7
1311,'stead,7
1312,wherever,7
1313,palace,7
1314,tells,7
1315,whoever,7
1316,low-down,7
1317,chap,7
1318,ignorant,7
1319,hogs,7
1320,blood,7
1321,broad,7
1322,strange,7
1323,proud,7
1324,stirred,7
1325,eleven,7
1326,shoulders,7
1327,garden,7
1328,path,7
1329,boom,7
1330,pipe,7
1331,mournful,7
1332,particular,7
1333,danger,7
1334,keeping,7
1335,spoons,7
1336,vittles,7
1337,rail,7
1338,gave,7
1339,mumps,7
1340,alas,7
1341,suits,7
1342,seventeen,7
1343,rights,7
1344,hello,7
1345,surprised,7
1346,stealing,7
1347,lively,7
1348,question,7
1349,singing,7
1350,lazy,7
1351,pirate,7
1352,goshen,7
1353,hank,7
1354,balum,7
1355,raising,7
1356,huckleberry,7
1357,adventures,7
1358,that-air,6
1359,aunty,6
1360,scrabble,6
1361,thirty-seven,6
1362,_jim_,6
1363,explain,6
1364,sheffield,6
1365,pen,6
1366,dumb,6
1367,plumb,6
1368,ringmaster,6
1369,bully,6
1370,stage,6
1371,tongue,6
1372,noble,6
1373,plantation,6
1374,camp-meeting,6
1375,romeo,6
1376,richard,6
1377,bear,6
1378,pet,6
1379,wink,6
1380,did.,6
1381,grangerfords,6
1382,faces,6
1383,least,6
1384,smiled,6
1385,thin,6
1386,shows,6
1387,feather,6
1388,according,6
1389,treat,6
1390,freedom,6
1391,slave,6
1392,_his_,6
1393,know.,6
1394,_no_,6
1395,lays,6
1396,_that's_,6
1397,hooker,6
1398,_couldn't_,6
1399,'deed,6
1400,pistol,6
1401,turner,6
1402,drifting,6
1403,snag,6
1404,elexander,6
1405,act,6
1406,treated,6
1407,clapped,6
1408,yarn,6
1409,needle,6
1410,husband,6
1411,bigger,6
1412,doors,6
1413,chop,6
1414,upper,6
1415,candlestick,6
1416,flat,6
1417,he'd,6
1418,los,6
1419,lan,6
1420,goin,6
1421,mum,6
1422,smart,6
1423,built,6
1424,couldn,6
1425,nuffn,6
1426,steady,6
1427,brung,6
1428,step,6
1429,nigh,6
1430,first-rate,6
1431,washed,6
1432,he's,6
1433,floated,6
1434,changed,6
1435,lookout,6
1436,cook,6
1437,holes,6
1438,swift,6
1439,peeped,6
1440,willow,6
1441,packed,6
1442,bent,6
1443,cent,6
1444,coffee,6
1445,wet,6
1446,expected,6
1447,rise,6
1448,pieces,6
1449,grab,6
1450,blankets,6
1451,shin,6
1452,hove,6
1453,backs,6
1454,mud,6
1455,cuss,6
1456,handle,6
1457,ferry,6
1458,spring,6
1459,spare,6
1460,hog,6
1461,hoped,6
1462,boss,6
1463,jailed,6
1464,whooping,6
1465,borrowed,6
1466,bein,6
1467,yaller,6
1468,knocked,6
1469,hey,6
1470,hitched,6
1471,considable,6
1472,a-gwyne,6
1473,spirit,6
1474,bought,6
1475,studied,6
1476,quite,6
1477,stile,6
1478,ashamed,6
1479,marks,6
1480,perfect,6
1481,rubbed,6
1482,themselves,6
1483,sun-up,6
1484,tall,6
1485,robinson,6
1486,jack,6
1487,asking,6
1488,elephants,6
1489,uncommon,6
1490,hooks,6
1491,that's,6
1492,move,6
1493,means,6
1494,_say_,6
1495,poked,6
1496,servant,6
1497,afterwards,6
1498,underneath,6
1499,anywheres,6
1500,touched,6
1501,passing,6
1502,stirring,6
1503,clock,6
1504,wouldn't,6
1505,lock,6
1506,company,6
1507,grave,6
1508,forever,6
1509,feet,6
1510,slim,6
1511,cooked,6
1512,meant,6
1513,living,6
1514,reason,6
1515,buttons,6
1516,missus,6
1517,authorities,6
1518,nailed,6
1519,henry,6
1520,wives,6
1521,chicken,6
1522,sees,6
1523,howl,6
1524,witch,6
1525,sailing,6
1526,sheep,6
1527,digging,6
1528,trip,6
1529,tragedy,6
1530,hamlet,6
1531,working,6
1532,dowling,6
1533,farm,6
1534,finding,6
1535,sleeping,6
1536,lies,6
1537,iii,6
1538,nonnamous,5
1539,inscriptions,5
1540,fess,5
1541,nat,5
1542,tom.,5
1543,journal,5
1544,window-hole,5
1545,_help_,5
1546,joyful,5
1547,mill,5
1548,chained,5
1549,hines,5
1550,lothrop,5
1551,opinion,5
1552,smouch,5
1553,sale,5
1554,sha,5
1555,thous,5
1556,diseased,5
1557,levi,5
1558,wher,5
1559,case,5
1560,ourn,5
1561,rotten,5
1562,_my_,5
1563,_could_,5
1564,rascal,5
1565,_man_,5
1566,mob,5
1567,necks,5
1568,heap,5
1569,grateful,5
1570,gives,5
1571,kean,5
1572,chains,5
1573,bundle,5
1574,farmers,5
1575,everywheres,5
1576,streets,5
1577,acting,5
1578,one-horse,5
1579,sounds,5
1580,alongside,5
1581,fields,5
1582,slavery,5
1583,swamp,5
1584,laws,5
1585,should,5
1586,feud,5
1587,bullet,5
1588,forehead,5
1589,emmeline,5
1590,bots,5
1591,graveyard,5
1592,shall,5
1593,dr.,5
1594,bible,5
1595,arkansaw,5
1596,britches,5
1597,squeeze,5
1598,seconds,5
1599,good-bye,5
1600,obleeged,5
1601,facts,5
1602,_these_,5
1603,changing,5
1604,single,5
1605,dad,5
1606,pint,5
1607,settle,5
1608,yer,5
1609,k'yer,5
1610,racket,5
1611,point,5
1612,wheel,5
1613,gaudy,5
1614,dukes,5
1615,_who_,5
1616,owner,5
1617,sis,5
1618,suspicion,5
1619,aroun,5
1620,nail,5
1621,forward,5
1622,cash,5
1623,down-stream,5
1624,_everything_,5
1625,they're,5
1626,north,5
1627,daybreak,5
1628,that.,5
1629,smiling,5
1630,murdered,5
1631,relations,5
1632,abner,5
1633,less,5
1634,wrist,5
1635,skin,5
1636,haul,5
1637,leaving,5
1638,sin,5
1639,roll,5
1640,ridge,5
1641,lord,5
1642,lucky,5
1643,wunst,5
1644,hairy,5
1645,hit,5
1646,right.,5
1647,kep,5
1648,servants,5
1649,bekase,5
1650,dese,5
1651,hund,5
1652,shet,5
1653,islan,5
1654,arter,5
1655,awluz,5
1656,stared,5
1657,i'll,5
1658,sand,5
1659,brash,5
1660,green,5
1661,prime,5
1662,channel,5
1663,thanks,5
1664,corpse,5
1665,crowded,5
1666,brush,5
1667,plug,5
1668,double,5
1669,summer,5
1670,elbow,5
1671,showing,5
1672,bar,5
1673,'lowed,5
1674,stream,5
1675,expecting,5
1676,abreast,5
1677,sunk,5
1678,rocks,5
1679,half-past,5
1680,rattling,5
1681,cane,5
1682,ohio,5
1683,o',5
1684,skipped,5
1685,blowing,5
1686,trial,5
1687,dodged,5
1688,sore,5
1689,hug,5
1690,fooled,5
1691,pleased,5
1692,families,5
1693,court,5
1694,whack,5
1695,'kase,5
1696,'way,5
1697,manage,5
1698,greasy,5
1699,stomach,5
1700,fortune,5
1701,wondering,5
1702,reached,5
1703,thirty-five,5
1704,_have_,5
1705,daughter,5
1706,_us_,5
1707,lick,5
1708,slick,5
1709,a-rabs,5
1710,month,5
1711,meet,5
1712,ma,5
1713,fall,5
1714,way.,5
1715,_like_,5
1716,ransomed,5
1717,money.,5
1718,cattle,5
1719,murder,5
1720,in.,5
1721,ashes,5
1722,throat,5
1723,belong,5
1724,swear,5
1725,string,5
1726,breathe,5
1727,ear,5
1728,directly,5
1729,whisper,5
1730,shining,5
1731,stretch,5
1732,power,5
1733,barrel,5
1734,itself,5
1735,eating,5
1736,interest,5
1737,several,5
1738,hotchkiss,5
1739,sawdust,5
1740,knives,5
1741,cubby,5
1742,sly,5
1743,grangerford,5
1744,pig,5
1745,shanty,5
1746,lamp,5
1747,moses,5
1748,around.,5
1749,tar,5
1750,sunday,5
1751,trash,5
1752,resting,5
1753,plans,5
1754,brer,4
1755,sh-she,4
1756,territory,4
1757,evasion,4
1758,servant-girl,4
1759,inscription,4
1760,calf,4
1761,flour,4
1762,case-knife,4
1763,tools,4
1764,prison,4
1765,spos,4
1766,pewter,4
1767,cabins,4
1768,lift,4
1769,lunch,4
1770,aground,4
1771,ash-hopper,4
1772,bothered,4
1773,nigger.,4
1774,anxious,4
1775,shovels,4
1776,sorrowful,4
1777,actuly,4
1778,_will_,4
1779,knowing,4
1780,pison,4
1781,glided,4
1782,clip,4
1783,said.,4
1784,sake,4
1785,sisters,4
1786,fraud,4
1787,goo-gooing,4
1788,_think_,4
1789,blest,4
1790,englishman,4
1791,hobson,4
1792,journey,4
1793,can't,4
1794,p,4
1795,smile,4
1796,brains,4
1797,snoring,4
1798,idiot,4
1799,outfit,4
1800,sheets,4
1801,afire,4
1802,average,4
1803,swarmed,4
1804,tobacker,4
1805,london,4
1806,outrageous,4
1807,travel,4
1808,price,4
1809,honor,4
1810,pirates,4
1811,ocean,4
1812,indian,4
1813,shame,4
1814,bench,4
1815,frocks,4
1816,wagons,4
1817,lane,4
1818,garrick,4
1819,printed,4
1820,invent,4
1821,learnt,4
1822,sobbing,4
1823,petting,4
1824,pore,4
1825,sling,4
