,word,freq
738,rome,8
739,salter,8
740,picture,8
741,asleep,8
742,wants,8
743,whether,8
744,gratt,8
745,shrugged,8
746,grinned,8
747,building,8
748,doubt,8
749,fortune,8
750,quiet,8
751,shirt,8
752,bag,8
753,everyone,8
754,books,8
755,fashion,8
756,happen,8
757,worked,8
758,buzz,8
759,hotel,8
760,considered,8
761,base,8
762,image,8
763,chief,8
764,faces,8
765,english,8
766,hospital,8
767,sky,8
768,leaving,8
769,necessary,8
770,eating,8
771,earth,8
772,mine,8
773,sense,8
774,pulled,8
775,whatever,8
776,play,8
777,flowers,8
778,doaty,8
779,notice,8
780,glad,8
781,summer,8
782,spirits,8
783,special,8
784,stomach,8
785,forward,8
786,marriage,8
787,horse,8
788,change,8
789,speaking,8
790,often,8
791,difficult,8
792,robards,8
793,forth,8
794,nearly,8
795,wearing,8
796,burst,8
797,evil,8
798,bottle,8
799,stock,8
800,truth,8
801,working,8
802,laughing,8
803,evans,8
804,round,8
805,shook,8
806,happy,8
807,ground,8
808,quickly,8
809,dream,8
810,order,8
811,named,8
812,pay,8
813,top,8
814,shop,8
815,wall,8
816,smelled,8
817,dog,8
818,bill,8
819,although,8
820,rising,8
821,sweet,8
822,broken,8
823,nor,8
824,neither,8
825,david,7
826,leadership,7
827,fudo,7
828,dugout,7
829,lotion,7
830,sweater,7
831,kirby,7
832,alma,7
833,emma,7
834,fall,7
835,honest,7
836,ken,7
837,mousie,7
838,sabella,7
839,julie,7
840,julia,7
841,busy,7
842,length,7
843,fog,7
844,reading,7
845,burns,7
846,donald,7
847,drive,7
848,suit,7
849,naked,7
850,hit,7
851,hurt,7
852,fight,7
853,further,7
854,sir,7
855,heiser,7
856,entered,7
857,stake,7
858,carrying,7
859,studied,7
860,slightly,7
861,dollars,7
862,smiling,7
863,conversation,7
864,desk,7
865,telling,7
866,explained,7
867,dinner,7
868,riverside,7
869,ship,7
870,wonderful,7
871,says,7
872,mirror,7
873,main,7
874,clouds,7
875,watched,7
876,letters,7
877,grow,7
878,arm,7
879,understood,7
880,island,7
881,narrow,7
882,growing,7
883,duty,7
884,garden,7
885,music,7
886,daughter,7
887,safe,7
888,funny,7
889,send,7
890,folks,7
891,enjoyed,7
892,worried,7
893,concern,7
894,damn,7
895,peace,7
896,surely,7
897,died,7
898,marry,7
899,weather,7
900,pictures,7
901,nose,7
902,jenny,7
903,anybody,7
904,die,7
905,hoped,7
906,begged,7
907,fast,7
908,twenty,7
909,minute,7
910,wondering,7
911,jobs,7
912,figures,7
913,besides,7
914,carried,7
915,comfortable,7
916,became,7
917,flesh,7
918,pleasure,7
919,figure,7
920,space,7
921,shining,7
922,somewhat,7
923,lines,7
924,showed,7
925,pointed,7
926,leg,7
927,older,7
928,smoke,7
929,sit,7
930,rich,7
931,holding,7
932,porch,7
933,glass,7
934,trees,7
935,center,7
936,road,7
937,foot,7
938,italy,7
939,sister,7
940,climbed,7
941,shoulders,7
942,touch,7
943,distance,7
944,pushed,7
945,adam,6
946,science,6
947,interests,6
948,tokyo,6
949,student,6
950,rossoff,6
951,lee,6
952,team,6
953,peaked,6
954,pill,6
955,league,6
956,carefully,6
957,beauty,6
958,cut,6
959,lots,6
960,gladdy,6
961,victoria,6
962,guest,6
963,dolls,6
964,general,6
965,flat,6
966,wind,6
967,future,6
968,yours,6
969,whip,6
970,breath,6
971,pope,6
972,bathroom,6
973,funeral,6
974,decision,6
975,cried,6
976,habit,6
977,drop,6
978,guests,6
979,attention,6
980,bitter,6
981,younger,6
982,studio,6
983,kids,6
984,rooms,6
985,advertising,6
986,closet,6
987,looks,6
988,drunk,6
989,miserable,6
990,truck,6
991,wedding,6
992,shafer,6
993,weight,6
994,kid,6
995,deep,6
996,fighting,6
997,teacher,6
998,coat,6
999,cannot,6
1000,number,6
1001,prisoners,6
1002,missing,6
1003,gansevoort,6
1004,somers,6
1005,dance,6
1006,blonde,6
1007,appeared,6
1008,golden,6
1009,usual,6
1010,forget,6
1011,raised,6
1012,glasses,6
1013,tough,6
1014,bottom,6
1015,played,6
1016,finished,6
1017,admit,6
1018,stag,6
1019,approach,6
1020,states,6
1021,ward,6
1022,anywhere,6
1023,soft,6
1024,grown,6
1025,easy,6
1026,voices,6
1027,defense,6
1028,beer,6
1029,pick,6
1030,limp,6
1031,reasons,6
1032,places,6
1033,terrible,6
1034,cottage,6
1035,interested,6
1036,sounded,6
1037,sad,6
1038,stone,6
1039,curious,6
1040,thank,6
1041,dancing,6
1042,knowledge,6
1043,ideas,6
1044,shame,6
1045,driving,6
1046,return,6
1047,thanks,6
1048,giving,6
1049,unhappy,6
1050,tears,6
1051,pleased,6
1052,suggested,6
1053,quick,6
1054,human,6
1055,sympathy,6
1056,jen,6
1057,gunny,6
1058,horses,6
1059,write,6
1060,lie,6
1061,none,6
1062,laugh,6
1063,frank,6
1064,fact,6
1065,tolley,6
1066,suspected,6
1067,lord,6
1068,worse,6
1069,hated,6
1070,remained,6
1071,desperate,6
1072,grew,6
1073,sighed,6
1074,bread,6
1075,envelope,6
1076,keeping,6
1077,insisted,6
1078,social,6
1079,stuart,6
1080,closer,6
1081,expected,6
1082,glance,6
1083,slid,6
1084,rolled,6
1085,milk,6
1086,sake,6
1087,skin,6
1088,sight,6
1089,moving,6
1090,reached,6
1091,sign,6
1092,chest,6
1093,pipe,6
1094,pocket,6
1095,service,6
1096,cemetery,6
1097,houses,6
1098,memory,6
1099,guessed,6
1100,soul,6
1101,direction,6
1102,onto,6
1103,become,6
1104,beneath,6
1105,orange,6
1106,parents,6
1107,month,6
1108,youth,6
1109,unusual,6
1110,mass,6
1111,rang,6
1112,richert,5
1113,zenith,5
1114,situation,5
1115,electronics,5
1116,motivation,5
1117,furrow,5
1118,acala,5
1119,players,5
1120,plate,5
1121,tom,5
1122,salami,5
1123,tuxapoka,5
1124,joe,5
1125,anyhow,5
1126,gotten,5
1127,cars,5
1128,thom,5
1129,janice,5
1130,jack,5
1131,pool,5
1132,tonight,5
1133,snapped,5
1134,bathing,5
1135,chosen,5
1136,sand,5
1137,character,5
1138,goes,5
1139,mention,5
1140,discovered,5
1141,ears,5
1142,hollow,5
1143,darkness,5
1144,shouting,5
1145,pain,5
1146,walitzee,5
1147,stumbled,5
1148,happiness,5
1149,nephew,5
1150,stuck,5
1151,wake,5
1152,aside,5
1153,pair,5
1154,darling,5
1155,broad,5
1156,friend,5
1157,itself,5
1158,path,5
1159,religious,5
1160,ah,5
1161,extreme,5
1162,point,5
1163,twelve,5
1164,national,5
1165,profession,5
1166,askington,5
1167,paint,5
1168,usually,5
1169,third,5
1170,art,5
1171,various,5
1172,eleven,5
1173,handle,5
1174,written,5
1175,store,5
1176,lean,5
1177,dying,5
1178,share,5
1179,difference,5
1180,board,5
1181,reuveni,5
1182,follow,5
1183,brilliant,5
1184,europe,5
1185,stepped,5
1186,market,5
1187,study,5
1188,rushed,5
1189,force,5
1190,letting,5
1191,philip,5
1192,ordered,5
1193,checks,5
1194,redhead,5
1195,announced,5
1196,eat,5
1197,easily,5
1198,river,5
1199,explain,5
1200,lawyer,5
1201,helped,5
1202,aware,5
1203,wildly,5
1204,nervous,5
1205,parker,5
1206,whitey,5
1207,telephone,5
1208,mast,5
1209,uncle,5
1210,promised,5
1211,angry,5
1212,check,5
1213,obviously,5
1214,bar,5
1215,tight,5
1216,patients,5
1217,san,5
1218,putting,5
1219,japan,5
1220,sunburn,5
1221,average,5
1222,blood,5
1223,principal,5
1224,gathering,5
1225,wild,5
1226,edge,5
1227,fish,5
1228,led,5
1229,beat,5
1230,harm,5
1231,size,5
1232,fellow,5
1233,straightened,5
1234,impulse,5
1235,thirty,5
1236,slipped,5
1237,nature,5
1238,chair,5
1239,birds,5
1240,question,5
1241,circle,5
1242,papa,5
1243,mama,5
1244,adelia,5
1245,hat,5
1246,nurse,5
1247,land,5
1248,friendly,5
1249,box,5
1250,rise,5
1251,winter,5
1252,humor,5
1253,animal,5
1254,danger,5
1255,mare,5
1256,fool,5
1257,brace,5
1258,touching,5
1259,parties,5
1260,exactly,5
1261,fault,5
1262,hurry,5
1263,simple,5
1264,kizzie,5
1265,mentioned,5
1266,burned,5
1267,proved,5
1268,especially,5
1269,worries,5
1270,camp,5
1271,heater,5
1272,giant,5
1273,furnace,5
1274,shivering,5
1275,west,5
1276,relief,5
1277,fair,5
1278,sleeping,5
1279,snap,5
1280,stove,5
1281,plain,5
1282,bought,5
1283,laid,5
1284,developed,5
1285,fat,5
1286,proud,5
1287,excitement,5
1288,filled,5
1289,reach,5
1290,brother,5
1291,smooth,5
1292,mood,5
1293,toes,5
1294,laura,5
1295,stuff,5
1296,calling,5
1297,ride,5
1298,pompeii,5
1299,step,5
1300,price,5
1301,whom,5
1302,owned,5
1303,wood,5
1304,neighborhood,5
1305,cards,5
1306,playing,5
1307,park,5
1308,cared,5
1309,passion,5
1310,wine,5
1311,passing,5
1312,sunday,5
1313,below,5
1314,missed,5
1315,streets,5
1316,ticonderoga,4
1317,wisconsin,4
1318,allstates,4
1319,gerry,4
1320,financing,4
1321,engineer,4
1322,soil,4
1323,killed,4
1324,plow,4
1325,samuel,4
1326,baseball,4
1327,towards,4
1328,gonna,4
1329,ricco,4
1330,seated,4
1331,dressing,4
1332,bat,4
1333,inning,4
1334,puny,4
1335,spread,4
1336,pills,4
1337,stubblefields,4
1338,arched,4
1339,stubblefield,4
1340,snow,4
1341,sex,4
1342,jour,4
1343,guys,4
1344,groggins,4
1345,bancroft,4
1346,dick,4
1347,story,4
1348,bureau,4
1349,position,4
1350,worst,4
1351,thankful,4
1352,throw,4
1353,possibly,4
1354,francie,4
1355,managed,4
1356,blessing,4
1357,suits,4
1358,bride,4
1359,steel,4
1360,chandler,4
1361,ruined,4
1362,earlier,4
1363,cough,4
1364,yelled,4
1365,brave,4
1366,waves,4
1367,perfect,4
1368,rocks,4
1369,widow,4
1370,packed,4
1371,receiver,4
1372,vivid,4
1373,clearly,4
1374,plane,4
1375,slept,4
1376,millie,4
1377,rawlings,4
1378,circles,4
1379,staring,4
1380,damp,4
1381,dreamed,4
1382,spat,4
1383,pack,4
1384,wolf,4
1385,pile,4
1386,experience,4
1387,folded,4
1388,agnese,4
1389,lady,4
1390,worrying,4
1391,woke,4
1392,midnight,4
1393,fountain,4
1394,knees,4
1395,uhhu,4
1396,arrived,4
1397,advice,4
1398,value,4
1399,release,4
1400,hanging,4
1401,final,4
1402,equal,4
1403,upstairs,4
1404,lunch,4
1405,assumed,4
1406,dolly,4
1407,lemon,4
1408,eighteen,4
1409,modern,4
1410,pure,4
1411,joy,4
1412,admired,4
1413,easel,4
1414,paintings,4
1415,painted,4
1416,middle,4
1417,doorway,4
1418,sold,4
1419,sales,4
1420,opposite,4
1421,chill,4
1422,courage,4
1423,gift,4
1424,means,4
1425,makes,4
1426,diamond,4
1427,changing,4
1428,damned,4
1429,crying,4
1430,tire,4
1431,thinks,4
1432,maid,4
1433,gang,4
1434,imagined,4
1435,skinny,4
1436,continued,4
1437,refugee,4
1438,relaxed,4
1439,nerve,4
1440,chose,4
1441,israel,4
1442,stupid,4
1443,swinging,4
1444,tightly,4
1445,trousers,4
1446,alley,4
1447,guilty,4
1448,hesitate,4
1449,agreed,4
1450,shocked,4
1451,plot,4
1452,dignity,4
1453,someday,4
1454,lose,4
1455,positive,4
1456,lead,4
1457,aboard,4
1458,joined,4
1459,placed,4
1460,begin,4
1461,signal,4
1462,sending,4
1463,heads,4
1464,deck,4
1465,news,4
1466,cabin,4
1467,murder,4
1468,lump,4
1469,broke,4
1470,okay,4
1471,fourteen,4
1472,authentic,4
1473,arranged,4
1474,dirty,4
1475,champagne,4
1476,won,4
1477,combination,4
1478,crowded,4
1479,ate,4
1480,card,4
1481,excuse,4
1482,plays,4
1483,pacific,4
1484,miles,4
1485,several,4
1486,admitted,4
1487,effect,4
1488,frowned,4
1489,gertrude,4
1490,smart,4
1491,taxi,4
1492,hills,4
1493,naval,4
1494,delight,4
1495,entirely,4
1496,opinion,4
1497,naturally,4
1498,member,4
1499,certainly,4
1500,natural,4
1501,key,4
1502,terribly,4
1503,male,4
1504,america,4
1505,experienced,4
1506,language,4
1507,accepted,4
1508,training,4
1509,rage,4
1510,lieutenant,4
1511,drinking,4
1512,fleet,4
1513,involved,4
1514,serious,4
1515,diego,4
1516,lovely,4
1517,trade,4
1518,tourist,4
1519,hoping,4
1520,covered,4
1521,heaven,4
1522,bent,4
1523,ancient,4
1524,defend,4
1525,blame,4
1526,tissues,4
1527,plan,4
1528,offered,4
1529,branches,4
1530,danced,4
1531,folly,4
1532,tied,4
1533,rosa,4
1534,downstairs,4
1535,bare,4
1536,swelling,4
1537,closed,4
1538,forgotten,4
1539,awake,4
1540,lying,4
1541,choice,4
1542,charles,4
1543,gets,4
1544,crowd,4
1545,fit,4
1546,holy,4
1547,welcome,4
1548,legs,4
1549,mighty,4
1550,showing,4
1551,expensive,4
1552,lack,4
1553,mark,4
1554,curled,4
1555,manner,4
1556,ways,4
1557,dunne,4
1558,bother,4
1559,poured,4
1560,quinzaine,4
1561,shall,4
1562,pot,4
1563,opening,4
1564,unable,4
1565,swift,4
1566,favorite,4
1567,pleasant,4
1568,zion,4
1569,roy,4
1570,laban,4
1571,crisp,4
1572,christian,4
1573,talent,4
1574,ice,4
1575,important,4
1576,range,4
1577,cracks,4
1578,dropping,4
1579,soles,4
1580,bills,4
1581,circumstances,4
1582,meanwhile,4
1583,east,4
1584,regarded,4
1585,poverty,4
1586,buildings,4
1587,mountains,4
1588,grim,4
1589,appearance,4
1590,wishes,4
1591,ashamed,4
1592,interesting,4
1593,tea,4
1594,nine,4
1595,odd,4
1596,washing,4
1597,juice,4
1598,deal,4
1599,dry,4
1600,flying,4
1601,bear,4
1602,shaved,4
1603,due,4
1604,interrupted,4
1605,swung,4
1606,hey,4
1607,remove,4
1608,cane,4
1609,brief,4
1610,coolness,4
1611,devil,4
1612,forked,4
1613,fear,4
1614,hill,4
1615,square,4
1616,hatred,4
1617,spun,4
1618,ash,4
1619,swayed,4
1620,rode,4
1621,suitcase,4
1622,hundred,4
1623,saturday,4
1624,quarters,4
1625,heat,4
1626,dogs,4
1627,female,4
1628,june,4
1629,screen,4
1630,buzzing,4
1631,breaking,4
1632,noon,4
1633,bell,4
1634,disliked,4
1635,plant,3
1636,herberet,3
1637,arthur,3
1638,cap,3
1639,expenditure,3
1640,anthea,3
1641,equipment,3
1642,firm,3
1643,treasurer,3
1644,production,3
1645,push,3
1646,likes,3
1647,brutality,3
1648,jar,3
1649,plowed,3
1650,tale,3
1651,recall,3
1652,fudomae,3
1653,searching,3
1654,rush,3
1655,flames,3
1656,basement,3
1657,asian,3
1658,dirt,3
1659,mound,3
1660,ballplayers,3
1661,tossed,3
1662,absorbed,3
1663,wrote,3
1664,closely,3
1665,peony,3
1666,flu,3
1667,veranda,3
1668,reasonable,3
1669,burning,3
1670,ronald,3
1671,touched,3
1672,driven,3
1673,affairs,3
1674,batting,3
1675,rides,3
1676,ladies,3
1677,cat,3
1678,agony,3
1679,tense,3
1680,scrawled,3
1681,carraway,3
1682,plants,3
1683,subject,3
1684,bath,3
1685,toothbrush,3
1686,wise,3
1687,wisdom,3
1688,sober,3
1689,cognac,3
1690,army,3
1691,recent,3
1692,deeper,3
1693,solution,3
1694,acceptance,3
1695,cancer,3
1696,tremble,3
1697,refused,3
1698,private,3
1699,slide,3
1700,dull,3
1701,scar,3
1702,shock,3
1703,elevator,3
1704,secret,3
1705,fairview,3
1706,fresh,3
1707,practically,3
1708,incredible,3
1709,cent,3
1710,fired,3
1711,figured,3
1712,state,3
1713,dozed,3
1714,roberts,3
1715,flushed,3
1716,shirley,3
1717,funk,3
1718,lovejoy,3
1719,steels,3
1720,anxious,3
1721,stream,3
1722,save,3
1723,successful,3
1724,washington,3
1725,generous,3
1726,keeps,3
1727,ceremony,3
1728,vue,3
1729,longue,3
1730,rarely,3
1731,attractive,3
1732,birthday,3
1733,smashed,3
1734,unbearable,3
1735,yeah,3
1736,plastic,3
1737,backward,3
1738,skipped,3
1739,glared,3
1740,waiter,3
1741,latin,3
1742,duck,3
1743,shot,3
1744,ocean,3
1745,sweat,3
1746,metal,3
1747,mister,3
1748,nightmare,3
1749,intended,3
1750,fearless,3
1751,quintus,3
1752,curve,3
1753,tourists,3
1754,buy,3
1755,hunting,3
1756,realize,3
1757,bet,3
1758,tension,3
1759,surrounded,3
1760,row,3
1761,solitary,3
1762,cowbirds,3
1763,silence,3
1764,sharing,3
1765,yell,3
1766,hers,3
1767,troubled,3
1768,nervously,3
1769,appreciated,3
1770,grateful,3
1771,awfully,3
1772,registered,3
1773,win,3
1774,joan,3
1775,crossed,3
1776,abruptly,3
1777,ridiculous,3
1778,leading,3
1779,cheekbones,3
1780,gentleman,3
1781,mess,3
1782,bandages,3
1783,remote,3
1784,ghost,3
1785,jumped,3
1786,dive,3
1787,committed,3
1788,shape,3
1789,totally,3
1790,grotesque,3
1791,ridge,3
1792,vanished,3
1793,grace,3
1794,single,3
1795,cave,3
1796,hoarse,3
1797,meaning,3
1798,whine,3
1799,thousand,3
1800,bore,3
1801,brain,3
1802,enter,3
1803,happens,3
1804,sank,3
1805,demons,3
1806,screaming,3
1807,noise,3
1808,sticks,3
1809,nagging,3
1810,upright,3
1811,pressed,3
1812,images,3
1813,hideous,3
1814,trembling,3
1815,scornful,3
1816,boxcar,3
1817,lumber,3
1818,north,3
1819,signora,3
1820,tennis,3
1821,ferraros,3
1822,somewhere,3
1823,snuggled,3
1824,lower,3
1825,history,3
1826,wanting,3
1827,traffic,3
1828,sacred,3
1829,thousands,3
1830,connection,3
1831,absurd,3
1832,knows,3
1833,outcry,3
1834,shudder,3
1835,disturbed,3
1836,harvie,3
1837,weekend,3
1838,remark,3
1839,signed,3
1840,glove,3
1841,mostly,3
1842,tuesday,3
1843,ugliness,3
