,word,freq
322,poor,23
323,please,23
324,done,23
325,whether,23
326,walk,23
327,mind,22
328,wished,22
329,fond,22
330,gate,22
331,hope,22
332,open,22
333,continued,22
334,another,22
335,murmured,22
336,right,22
337,manner,22
338,itself,22
339,three,22
340,through,22
341,circle,21
342,yourself,21
343,hear,21
344,making,21
345,reason,21
346,piazza,21
347,myself,21
348,among,21
349,eh,21
350,seem,21
351,idea,21
352,talked,20
353,thinking,20
354,words,20
355,sitting,20
356,imagination,20
357,tone,20
358,between,20
359,american,20
360,sky,20
361,get,20
362,prince,20
363,leave,20
364,along,20
365,everything,20
366,softly,20
367,held,20
368,since,20
369,understand,19
370,liked,19
371,standing,19
372,hat,19
373,voice,19
374,several,19
375,seems,19
376,evening,19
377,called,19
378,gone,19
379,left,19
380,enough,19
381,care,19
382,church,19
383,whom,19
384,near,19
385,kept,19
386,meant,18
387,sir,18
388,son,18
389,glad,18
390,suddenly,18
391,part,18
392,same,18
393,our,18
394,point,18
395,blue,18
396,visit,17
397,night,17
398,turn,17
399,days,17
400,wondered,17
401,family,17
402,miss,17
403,stopped,17
404,afternoon,17
405,cousins,17
406,desire,17
407,true,17
408,foreign,17
409,quickly,17
410,sometimes,17
411,front,17
412,already,17
413,best,17
414,married,16
415,feeling,16
416,especially,16
417,need,16
418,replied,16
419,find,16
420,given,16
421,moments,16
422,under,16
423,demanded,16
424,french,16
425,rose,16
426,work,16
427,hour,16
428,years,16
429,times,15
430,help,15
431,become,15
432,supposed,15
433,others,15
434,stay,15
435,live,15
436,having,15
437,behind,15
438,morning,15
439,usual,15
440,glanced,15
441,fortune,15
442,evidently,15
443,delicate,15
444,few,15
445,self,15
446,paused,15
447,drawing,15
448,apparently,15
449,fire,15
450,nephew,14
451,silence,14
452,whose,14
453,return,14
454,daughters,14
455,possible,14
456,used,14
457,visitor,14
458,late,14
459,across,14
460,road,14
461,nice,14
462,excited,14
463,observation,14
464,case,14
465,turning,14
466,bright,14
467,stared,14
468,ladies,14
469,delightful,14
470,nature,14
471,clear,14
472,brought,14
473,less,14
474,smiled,14
475,conversation,13
476,society,13
477,able,13
478,hard,13
479,mother,13
480,relations,13
481,everyone,13
482,character,13
483,quiet,13
484,straight,13
485,summer,13
486,nor,13
487,conscious,13
488,meet,13
489,forward,13
490,glance,13
491,laid,13
492,else,13
493,each,13
494,beside,13
495,both,13
496,neither,13
497,reasons,13
498,vaguely,13
499,reached,13
500,soon,13
501,engaged,12
502,interest,12
503,impression,12
504,friend,12
505,seriously,12
506,wants,12
507,sit,12
508,vague,12
509,purpose,12
510,expected,12
511,clean,12
512,sound,12
513,offered,12
514,next,12
515,pay,12
516,moved,12
517,reflected,12
518,begun,12
519,trouble,12
520,together,12
521,spoke,12
522,fixed,12
523,compliment,12
524,end,12
525,every,12
526,red,12
527,grave,12
528,stop,11
529,opened,11
530,liberty,11
531,probably,11
532,folded,11
533,peculiar,11
534,rate,11
535,conscience,11
536,comes,11
537,exactly,11
538,staring,11
539,telling,11
540,position,11
541,hardly,11
542,watching,11
543,wo,11
544,name,11
545,speaking,11
546,taking,11
547,wicked,11
548,obliged,11
549,gentle,11
550,looks,11
551,lay,11
552,perfectly,11
553,age,11
554,admired,11
555,dinner,11
556,fine,11
557,fancy,11
558,hoped,11
559,curious,11
560,silberstadt,11
561,confidence,11
562,fair,11
563,none,11
564,means,11
565,wore,11
566,opposite,11
567,painted,11
568,holding,11
569,movement,11
570,restless,11
571,windows,11
572,amuse,10
573,returned,10
574,sorry,10
575,struck,10
576,change,10
577,gravely,10
578,pursued,10
579,comfortable,10
580,instant,10
581,form,10
582,portrait,10
583,satisfaction,10
584,duty,10
585,asking,10
586,daughter,10
587,niece,10
588,remarked,10
589,hours,10
590,failed,10
591,interested,10
592,sent,10
593,talking,10
594,glass,10
595,husband,10
596,trying,10
597,followed,10
598,nearer,10
599,wandered,10
600,perceived,10
601,pleasant,10
602,simple,10
603,western,10
604,grass,10
605,walking,10
606,company,10
607,attention,10
608,trees,10
609,within,10
610,bent,10
611,watched,10
612,write,10
613,remember,10
614,short,10
615,word,10
616,proposed,10
617,child,10
618,bad,10
619,gently,10
620,carried,10
621,themselves,10
622,soft,10
623,received,10
624,heart,10
625,studio,9
626,artist,9
627,note,9
628,charm,9
629,begin,9
630,whatever,9
631,proper,9
632,desired,9
633,china,9
634,fellow,9
635,common,9
636,vision,9
637,tired,9
638,either,9
639,parlor,9
640,set,9
641,wonderfully,9
642,honor,9
643,particular,9
644,big,9
645,pair,9
646,inquired,9
647,younger,9
648,cake,9
649,quick,9
650,immediately,9
651,sunset,9
652,understood,9
653,noticed,9
654,show,9
655,use,9
656,rich,9
657,covered,9
658,lost,9
659,expression,9
660,figure,9
661,amusing,9
662,men,9
663,difference,9
664,dark,9
665,irritation,9
666,low,9
667,suspended,9
668,dropped,9
669,step,9
670,ancient,9
671,influence,9
672,listening,8
673,consent,8
674,impulse,8
675,painting,8
676,brush,8
677,regards,8
678,hitherto,8
679,trust,8
680,doing,8
681,germany,8
682,tea,8
683,wonder,8
684,living,8
685,wife,8
686,cottage,8
687,rest,8
688,pockets,8
689,nevertheless,8
690,beginning,8
691,questions,8
692,difficult,8
693,admire,8
694,boy,8
695,remarkable,8
696,unhappy,8
697,impressions,8
698,romantic,8
699,makes,8
700,kinsman,8
701,consciousness,8
702,led,8
703,lived,8
704,view,8
705,england,8
706,surely,8
707,sweet,8
708,path,8
709,says,8
710,gravity,8
711,try,8
712,anyone,8
713,spoken,8
714,generous,8
715,pale,8
716,sunday,8
717,colored,8
718,dress,8
719,thousand,8
720,effect,8
721,greatly,8
722,persons,8
723,girls,8
724,friends,8
725,cheerful,8
726,graceful,8
727,seeing,8
728,capable,8
729,thank,8
730,mysterious,8
731,manners,8
732,kissed,8
733,leaned,8
734,expect,8
735,paint,8
736,eyebrows,8
737,draw,8
738,faced,8
739,arms,8
740,bring,8
741,property,8
742,fresh,8
743,today,8
744,tomorrow,8
745,till,8
746,perfect,8
747,suggested,8
748,forehead,8
749,color,8
750,constantly,8
751,full,8
752,lips,8
753,expressed,8
754,couple,8
755,spite,8
756,drew,8
757,vehicle,8
758,waiting,8
759,tall,8
760,met,8
761,paper,8
762,table,8
763,dull,8
764,rain,7
765,newport,7
766,la,7
767,hesitated,7
768,propose,7
769,frivolous,7
770,moral,7
771,further,7
772,excuse,7
773,drive,7
774,confessed,7
775,amusement,7
776,ashamed,7
777,later,7
778,pity,7
779,buggy,7
780,listen,7
781,water,7
782,bewildered,7
783,fields,7
784,augustine,7
785,learn,7
786,maid,7
787,enjoyed,7
788,allowed,7
789,visitors,7
790,sudden,7
791,type,7
792,familiar,7
793,personal,7
794,tears,7
795,source,7
796,frequent,7
797,gentlemen,7
798,money,7
799,naturally,7
800,blushing,7
801,exercise,7
802,france,7
803,chance,7
804,wondering,7
805,account,7
806,appearance,7
807,earnestly,7
808,distance,7
809,pond,7
810,highly,7
811,wide,7
812,thin,7
813,intensely,7
814,disposed,7
815,story,7
816,laying,7
817,worse,7
818,gaze,7
819,gaiety,7
820,easily,7
821,tree,7
822,mixture,7
823,meditated,7
824,bohemian,7
825,spirits,7
826,impatient,7
827,prospect,7
828,floor,7
829,power,7
830,expressive,7
831,anywhere,7
832,vous,7
833,disagreeable,7
834,singular,7
835,eye,7
836,twenty,7
837,easy,7
838,affair,7
839,whole,7
840,begged,7
841,sketch,7
842,foot,7
843,wait,7
844,imagine,7
845,someone,7
846,wine,7
847,boat,7
848,human,7
849,pleased,7
850,ill,7
851,during,7
852,hair,7
853,number,7
854,fall,7
855,tried,6
856,oars,6
857,particularly,6
858,lake,6
859,accept,6
860,carriage,6
861,apparent,6
862,tender,6
863,closed,6
864,fan,6
865,pure,6
866,college,6
867,irregular,6
868,emotion,6
869,curiosity,6
870,send,6
871,explained,6
872,uncomfortable,6
873,apple,6
874,social,6
875,deep,6
876,perception,6
877,play,6
878,mentioned,6
879,journey,6
880,refined,6
881,element,6
882,treated,6
883,offer,6
884,rising,6
885,cold,6
886,minister,6
887,fell,6
888,force,6
889,depends,6
890,degree,6
891,rested,6
892,shook,6
893,disappointed,6
894,needed,6
895,future,6
896,week,6
897,hold,6
898,strong,6
899,children,6
900,reminded,6
901,arranged,6
902,solemnly,6
903,meaning,6
904,situation,6
905,prepared,6
906,gracious,6
907,afterwards,6
908,temperament,6
909,plain,6
910,definite,6
911,ten,6
912,wisdom,6
913,waited,6
914,gazing,6
915,settle,6
916,hall,6
917,excitement,6
918,hospitality,6
919,lovely,6
920,keeping,6
921,read,6
922,books,6
923,rooms,6
924,empty,6
925,negress,6
926,pretext,6
927,depressed,6
928,special,6
929,dangerous,6
930,extreme,6
931,somehow,6
932,ground,6
933,second,6
934,middle,6
935,dozen,6
936,chairs,6
937,innocent,6
938,pronounced,6
939,distant,6
940,stillness,6
941,describe,6
942,respects,6
943,madam,6
944,possibly,6
945,knows,6
946,promise,6
947,tranquil,6
948,dressed,6
949,distinguished,6
950,beauty,6
951,c'est,6
952,lively,6
953,picture,6
954,wall,6
955,pocket,6
956,enjoy,6
957,possession,6
958,lie,6
959,piece,6
960,four,6
961,mine,6
962,happiness,6
963,irritated,6
964,tongue,6
965,crimson,6
966,slipper,6
967,immense,6
968,features,6
969,intelligence,6
970,mouth,6
971,state,6
972,places,6
973,remarkably,6
974,considerable,6
975,beneath,6
976,occasionally,6
977,rapidly,6
978,snow,6
979,object,6
980,patience,5
981,outside,5
982,honest,5
983,terribly,5
984,cruel,5
985,passion,5
986,grounds,5
987,clergyman,5
988,understanding,5
989,discreet,5
990,likely,5
991,move,5
992,document,5
993,choose,5
994,stand,5
995,bouquet,5
996,disposition,5
997,quality,5
998,lately,5
999,brushes,5
1000,palette,5
1001,incapable,5
1002,wrong,5
1003,pretend,5
1004,leisure,5
1005,european,5
1006,altogether,5
1007,condition,5
1008,getting,5
1009,residence,5
1010,hostess,5
1011,clasped,5
1012,leaving,5
1013,ways,5
1014,dine,5
1015,adventurer,5
1016,instance,5
1017,touching,5
1018,temper,5
1019,de,5
1020,decidedly,5
1021,design,5
1022,larger,5
1023,pink,5
1024,judge,5
1025,careful,5
1026,encourage,5
1027,intention,5
1028,humorous,5
1029,enjoyment,5
1030,required,5
1031,obligations,5
1032,following,5
1033,discussion,5
1034,service,5
1035,remembered,5
1036,delicacy,5
1037,gain,5
1038,modesty,5
1039,depend,5
1040,host,5
1041,beg,5
1042,intently,5
1043,wonderful,5
1044,general,5
1045,taste,5
1046,superior,5
1047,quickened,5
1048,alluded,5
1049,singularly,5
1050,taught,5
1051,gained,5
1052,cause,5
1053,grand,5
1054,opportunity,5
1055,silk,5
1056,leaning,5
1057,senses,5
1058,style,5
1059,privilege,5
1060,speech,5
1061,wild,5
1062,prettiest,5
1063,capacity,5
1064,highest,5
1065,gazed,5
1066,schreckenstein,5
1067,german,5
1068,o'clock,5
1069,america,5
1070,acute,5
1071,placed,5
1072,blush,5
1073,profession,5
1074,spent,5
1075,polite,5
1076,determined,5
1077,stepped,5
1078,surprise,5
1079,portico,5
1080,servants,5
1081,ears,5
1082,urged,5
1083,positive,5
1084,elbows,5
1085,transferred,5
1086,giving,5
1087,smooth,5
1088,approached,5
1089,orchard,5
1090,presented,5
1091,flat,5
1092,admit,5
1093,listened,5
1094,magnificent,5
1095,circumstances,5
1096,ready,5
1097,allow,5
1098,arrival,5
1099,resumed,5
1100,relatives,5
1101,local,5
1102,advise,5
1103,various,5
1104,seek,5
1105,mere,5
1106,intimate,5
1107,measure,5
1108,surprised,5
1109,town,5
1110,sake,5
1111,entertainment,5
1112,remind,5
1113,sign,5
1114,comme,5
1115,violent,5
1116,demonstrative,5
1117,entertained,5
1118,immensely,5
1119,grown,5
1120,changed,5
1121,assure,5
1122,lightly,5
1123,darkened,5
1124,admirable,5
1125,lifted,5
1126,excellent,5
1127,delighted,5
1128,abuse,5
1129,quietly,5
1130,bold,5
1131,reigning,5
1132,splendid,5
1133,plenty,5
1134,constant,5
1135,lighted,5
1136,risk,5
1137,regard,5
1138,top,5
1139,sketching,5
1140,paid,5
1141,collection,5
1142,glancing,5
1143,homely,5
1144,liberal,5
1145,minutes,5
1146,greater,5
1147,horses,5
1148,street,5
1149,faces,5
1150,askance,5
1151,melancholy,5
1152,raised,5
1153,gay,5
1154,threw,5
1155,figures,5
1156,pencil,5
1157,thirty,5
1158,city,5
1159,yard,5
1160,offend,4
1161,plead,4
1162,decide,4
1163,blaze,4
1164,candle,4
1165,niagara,4
1166,detest,4
1167,bored,4
1168,introduced,4
1169,carry,4
1170,fool,4
1171,shadow,4
1172,feels,4
1173,evident,4
1174,je,4
1175,free,4
1176,departure,4
1177,shore,4
1178,dying,4
1179,pine,4
1180,lower,4
1181,occurred,4
1182,terrible,4
1183,improper,4
1184,follow,4
1185,decided,4
1186,resolved,4
1187,expanded,4
1188,tête,4
1189,advantage,4
1190,precious,4
1191,flattered,4
1192,refused,4
1193,stayed,4
1194,flowers,4
1195,roads,4
1196,pas,4
1197,unable,4
1198,somewhere,4
1199,break,4
1200,effort,4
1201,settled,4
1202,numerous,4
1203,opportunities,4
1204,discovered,4
1205,belief,4
1206,granted,4
1207,opinion,4
1208,vexed,4
1209,rejoinder,4
1210,avoid,4
1211,glow,4
1212,invalid,4
1213,single,4
1214,beyond,4
1215,dreary,4
1216,north,4
1217,idle,4
1218,office,4
1219,business,4
1220,receive,4
1221,secret,4
1222,anomaly,4
1223,confess,4
1224,attempt,4
1225,properly,4
1226,circles,4
1227,appreciation,4
1228,united,4
1229,parts,4
1230,finding,4
1231,scruples,4
1232,dusky,4
1233,except,4
1234,comparison,4
1235,standard,4
1236,real,4
1237,compliments,4
1238,counted,4
1239,edge,4
1240,remained,4
1241,preference,4
1242,caught,4
1243,pictures,4
1244,rosy,4
1245,wind,4
1246,motion,4
1247,conditions,4
1248,existence,4
1249,action,4
1250,proof,4
1251,à,4
1252,impossible,4
1253,third,4
1254,earnest,4
1255,sacred,4
1256,opening,4
1257,irony,4
1258,save,4
1259,abrupt,4
1260,order,4
1261,presence,4
1262,reflection,4
1263,wholly,4
1264,household,4
1265,admiration,4
1266,intelligent,4
1267,shake,4
1268,salon,4
1269,ironical,4
1270,faculty,4
1271,expecting,4
1272,unconscious,4
1273,weight,4
1274,susceptible,4
1275,happened,4
1276,lingered,4
1277,mention,4
1278,countenance,4
1279,affections,4
1280,blushed,4
1281,instantly,4
1282,intense,4
1283,frightened,4
1284,operation,4
1285,learned,4
1286,characteristic,4
1287,solemnity,4
1288,contrary,4
1289,pass,4
1290,dresses,4
1291,shadows,4
1292,objects,4
1293,drove,4
1294,yellow,4
1295,ecclesiastic,4
1296,paying,4
1297,spend,4
1298,spark,4
1299,enchanted,4
1300,judgment,4
1301,advance,4
1302,recognized,4
1303,dignity,4
1304,cares,4
1305,morganatic,4
1306,slightly,4
1307,meeting,4
1308,born,4
1309,private,4
1310,foreigner,4
1311,trembling,4
1312,miles,4
1313,ceremony,4
1314,ago,4
1315,burst,4
1316,quarter,4
1317,volume,4
1318,turban,4
1319,complete,4
1320,favor,4
1321,proceeded,4
1322,puzzled,4
1323,tells,4
1324,mingled,4
1325,hearing,4
1326,gloves,4
1327,declaration,4
1328,guard,4
1329,matters,4
1330,explain,4
1331,differently,4
1332,eating,4
1333,key,4
1334,feet,4
1335,scarf,4
1336,shining,4
1337,suggest,4
1338,doors,4
1339,transparent,4
1340,square,4
1341,faith,4
1342,en,4
1343,personage,4
1344,announce,4
1345,explanation,4
1346,affection,4
1347,kinsfolk,4
1348,letters,4
1349,humor,4
1350,indifference,4
1351,corner,4
1352,admiring,4
1353,superfluous,4
1354,latter,4
1355,anomalous,4
1356,absence,4
1357,close,4
1358,provincial,4
1359,hide,4
1360,instead,4
1361,scattered,4
1362,green,4
1363,sunshine,4
1364,weather,4
1365,gold,4
1366,generally,4
1367,friendly,4
1368,somewhat,4
1369,awhile,4
1370,ambition,4
1371,horse,4
1372,sketches,4
1373,engagement,4
1374,penniless,4
1375,obscure,4
1376,elder,4
1377,poised,4
1378,divine,4
1379,moustache,4
1380,lovers,4
1381,warm,4
1382,broke,4
1383,comical,4
1384,capital,4
1385,months,4
1386,touch,4
1387,fifty,4
1388,finished,4
1389,joyous,4
1390,stare,4
1391,dearest,4
1392,mistakes,4
1393,natured,4
1394,picturesque,4
1395,bed,4
1396,pressing,4
1397,complexion,4
1398,slender,4
1399,youth,4
1400,perplexed,4
1401,motive,4
1402,domestic,4
1403,row,4
1404,sea,4
1405,colors,4
1406,acquaintance,4
1407,periods,4
1408,above,4
1409,past,4
1410,flame,4
1411,chimney,4
1412,hotel,4
1413,absent,4
1414,admitted,4
1415,indifferent,4
1416,applause,3
1417,profited,3
1418,elements,3
1419,advertiser,3
1420,shabby,3
1421,guess,3
1422,simplicity,3
1423,qualities,3
1424,observations,3
1425,downstairs,3
1426,charms,3
1427,thrown,3
1428,praise,3
1429,summoned,3
1430,art,3
1431,secured,3
1432,admires,3
1433,sidewise,3
1434,remain,3
1435,entered,3
1436,failure,3
1437,mood,3
1438,umbrella,3
1439,shaking,3
1440,discomfort,3
1441,longer,3
1442,invented,3
1443,news,3
1444,solemn,3
1445,lamp,3
1446,bridge,3
1447,problem,3
1448,thoughts,3
1449,school,3
1450,mistaken,3
1451,lose,3
1452,assenting,3
1453,growled,3
1454,fellows,3
1455,aid,3
1456,literally,3
1457,law,3
1458,development,3
1459,boots,3
1460,likes,3
1461,darkness,3
1462,pleading,3
1463,losing,3
1464,dishonorable,3
1465,nonsense,3
1466,crossed,3
1467,wedding,3
1468,suitor,3
1469,resolution,3
1470,interview,3
1471,stretched,3
1472,higher,3
1473,uses,3
1474,adopted,3
1475,threshold,3
1476,fortnight,3
1477,coquette,3
1478,ridiculous,3
1479,fraternal,3
1480,apprehension,3
1481,suspected,3
1482,vice,3
1483,yourselves,3
1484,dry,3
1485,repeat,3
1486,virtue,3
1487,keen,3
1488,mystified,3
1489,calling,3
1490,intend,3
1491,loose,3
1492,ideas,3
1493,states,3
1494,advice,3
1495,experiment,3
1496,imparted,3
1497,farewell,3
1498,pleasing,3
1499,modest,3
1500,dislike,3
1501,reappeared,3
1502,bunch,3
1503,keenness,3
1504,trifle,3
1505,dusted,3
1506,corners,3
1507,beautifully,3
1508,sufficiently,3
1509,comfort,3
1510,preferred,3
1511,helped,3
1512,renunciation,3
1513,encouraged,3
1514,basis,3
1515,tread,3
1516,americans,3
1517,grace,3
1518,rid,3
1519,brook,3
1520,margin,3
1521,hill,3
1522,flirtation,3
1523,precisely,3
1524,honestly,3
1525,intercourse,3
1526,exaggerated,3
1527,sought,3
1528,suburbs,3
1529,playing,3
1530,seated,3
1531,learning,3
1532,formed,3
1533,discretion,3
1534,pluck,3
1535,courage,3
1536,approach,3
1537,curiosities,3
1538,explicit,3
1539,graces,3
1540,guilty,3
1541,absorbed,3
1542,driven,3
1543,fantastic,3
1544,task,3
1545,painter,3
1546,displeased,3
1547,believed,3
1548,adventures,3
1549,pushed,3
1550,importance,3
1551,paradise,3
1552,painful,3
1553,pledge,3
1554,catch,3
1555,canvas,3
1556,anxiety,3
1557,asleep,3
1558,discussing,3
1559,pertness,3
1560,visible,3
1561,peccadilloes,3
1562,sees,3
1563,grew,3
1564,amount,3
1565,year,3
1566,harvard,3
1567,welcome,3
1568,former,3
1569,amateur,3
1570,lonely,3
1571,odd,3
1572,reasonable,3
1573,talkative,3
1574,fruit,3
1575,unnatural,3
1576,occupation,3
1577,starlight,3
1578,repast,3
1579,sentiment,3
1580,whenever,3
1581,pulling,3
1582,benefit,3
1583,accused,3
1584,becoming,3
1585,inclined,3
1586,arrange,3
1587,untruth,3
1588,occupied,3
1589,fear,3
1590,points,3
1591,experience,3
1592,ingenuity,3
1593,until,3
1594,legs,3
1595,gracefully,3
1596,knowing,3
1597,interfered,3
1598,brilliantly,3
1599,tables,3
1600,declare,3
1601,luxurious,3
1602,became,3
1603,domiciliary,3
1604,chalet,3
1605,amused,3
1606,positively,3
1607,deportment,3
1608,combination,3
1609,flower,3
1610,spirit,3
1611,fortunate,3
1612,eager,3
1613,curtains,3
1614,strangely,3
1615,curtain,3
1616,draperies,3
1617,fortunately,3
1618,spare,3
1619,mistress,3
1620,safe,3
1621,midst,3
1622,add,3
1623,retirement,3
1624,bid,3
1625,rapid,3
1626,greatest,3
1627,vain,3
1628,benevolence,3
1629,freshness,3
1630,enjoying,3
1631,wishing,3
1632,share,3
1633,contact,3
1634,helpless,3
1635,soubrette,3
1636,court,3
1637,proud,3
1638,fairly,3
1639,breakfast,3
1640,necessary,3
1641,influences,3
1642,growing,3
1643,recommend,3
1644,stopping,3
1645,princes,3
1646,carpet,3
1647,motives,3
1648,attribute,3
1649,acquired,3
1650,field,3
1651,struggle,3
1652,compass,3
1653,aspiration,3
1654,extension,3
1655,scarcely,3
1656,event,3
1657,wentworths,3
1658,emotions,3
1659,image,3
1660,timid,3
1661,interposed,3
1662,dropping,3
1663,talent,3
1664,leading,3
1665,unless,3
1666,behavior,3
1667,quantity,3
1668,observant,3
1669,candid,3
1670,tremulous,3
1671,exemple,3
1672,par,3
1673,pray,3
1674,entering,3
1675,apt,3
1676,ones,3
1677,roses,3
1678,aware,3
1679,sisters,3
1680,loud,3
1681,perform,3
1682,deference,3
1683,responsibility,3
1684,rigid,3
1685,admonition,3
1686,parasol,3
1687,barouche,3
1688,accordingly,3
1689,tipsy,3
1690,creature,3
1691,shut,3
1692,goes,3
1693,expectation,3
1694,severe,3
1695,institutions,3
1696,primitive,3
1697,backed,3
1698,woods,3
1699,touched,3
1700,nous,3
1701,bien,3
1702,eagerness,3
1703,invited,3
1704,views,3
1705,introduce,3
1706,appears,3
1707,stirring,3
1708,difficulties,3
1709,ourselves,3
1710,names,3
1711,adolf,3
1712,drinking,3
1713,morsel,3
1714,glasses,3
1715,nod,3
1716,hungry,3
1717,refuge,3
1718,lighter,3
1719,broad,3
1720,deeply,3
1721,direction,3
1722,result,3
1723,plan,3
1724,reply,3
1725,finger,3
1726,history,3
1727,library,3
1728,usually,3
1729,hung,3
1730,subjects,3
1731,walls,3
1732,furniture,3
1733,ornamented,3
1734,golden,3
1735,occasions,3
1736,staying,3
1737,phrase,3
1738,striking,3
1739,removed,3
1740,proposition,3
1741,willing,3
1742,stout,3
1743,corrected,3
1744,wear,3
1745,plucked,3
1746,older,3
1747,descended,3
1748,distinctly,3
1749,addressed,3
1750,facing,3
1751,orchards,3
1752,worn,3
1753,rural,3
1754,polished,3
1755,adorned,3
1756,faded,3
1757,wood,3
1758,porcelain,3
1759,straw,3
1760,breaker,3
1761,muslin,3
1762,bare,3
1763,bell,3
1764,plants,3
1765,spring,3
1766,kiss,3
1767,arrangements,3
1768,earlier,3
1769,vividly,3
1770,early,3
1771,forth,3
1772,mild,3
1773,strikingly,3
1774,conviction,3
1775,convenient,3
1776,elms,3
1777,level,3
1778,vivid,3
1779,coarse,3
1780,probable,3
1781,superficially,3
1782,reflections,3
1783,uncommonly,3
1784,heaven,3
1785,tops,3
1786,glimpse,3
1787,possessed,3
1788,extraordinary,3
1789,strolling,3
1790,jumped,3
1791,five,3
1792,elegant,3
1793,pleasanter,3
1794,powers,3
1795,discover,3
1796,lap,3
1797,sofa,3
1798,sigh,3
1799,passionate,3
1800,ambitious,3
1801,hundred,3
1802,seriousness,3
1803,forget,3
1804,doubtless,3
1805,hate,3
1806,sad,3
1807,mamma,3
1808,line,3
1809,bonté,3
1810,drawn,3
1811,witty,3
1812,slight,3
1813,strongly,3
1814,laughter,3
1815,bringing,3
